EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11813.5,418,99.0,839,197.0,-71.0,421.0,152.0,43.0,6.0,8.0,,,4.0,5.0,4.0,10.0,,5.0,7.0,15.0,4.0,8.0,10.0,23.0,19.0,39.0,7.0,84.0,512.0,,1.0,,6.0,6.0,10.0,6.0,14.0,5.0,35.0,12.0,8.0,54.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,13.0,4.0,9.0,4.0,,1.0,2.0,,3.0,6.0,1.0,14.0,22.0,2.0,1.0,10.0,,,4.0,10.0,,3.0,2.0,4.0,2.0,2.0,4.0,3.0,,,35.0,151.0,1.0,,0.6,0.6,0.9473684210526315,0.48717948717948717,0.42857142857142855,0.48717948717948717,0.43478260869565216,,0.6,0.6209677419354839,0.5,0.625,0.6268656716417911,0.5,0.6481481481481481,0.6290322580645161,,,15.351812366737738,0.6666666666666666,,0.10256410256410256,0.008403361344537815,0.07526881720430108,0.02531645569620253,0.08771929824561403,0.015151515151515152,0.03571428571428571,,,0.01694915254237288,0.05,0.07407407407407407,0.10526315789473684,0.07142857142857142,0.08695652173913043,0.75,0.12903225806451613,0.75,0.75,0.5,0.16129032258064516,0.4,0.4,0.75,0.08064516129032258,,,,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,,,0.20833333333333334,0.8,0.3333333333333333,0.5,0.7580645161290323,0.542559677419355,0.48402500000000004,0.5586708333333333,0.046153846153846156,0.11538461538461539,0.07142857142857142,0.4166666666666667,8.813043478260868,25.166666666666664,0.36104513064133015,12.0,24.0,2.0,2.0,6.0,5.0,3.0,24.0,12.0,1.0,,1.0,,0.15384615384615385,0.3870967741935484,0.5,0.5,0.9166666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,2.0,,,,,0.4,0.5,1.0,,,,,,,,3.0,0.5,,,,False,1.0,,,0.3333333333333333,1.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2220.0,91,40.0,182,37.0,-23.0,91.0,25.0,8.0,,,,,,,1.0,7.0,,,,,,,1.0,7.0,1.0,6.0,3.0,8.0,113.0,,,,,,2.0,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,6.0,,1.0,4.0,13.0,,,4.0,2.0,,6.0,,6.0,4.0,2.0,2.0,,2.0,,3.0,,,3.0,2.0,2.0,6.0,1.0,,5.0,,,2.0,3.0,1.0,2.0,,,,,,,,,3.0,25.0,1.0,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,0.375,0.2857142857142857,,0.375,0.46153846153846156,,,17.346938775510203,,,0.15384615384615385,,0.2222222222222222,,0.1935483870967742,,,,,,,,0.25,0.23076923076923078,0.2,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,0.46153846153846156,0.4775230769230769,,0.4335,0.14285714285714285,0.25,,0.375,7.685714285714285,27.25,0.27472527472527475,1.0,6.0,,1.0,2.0,,,6.0,1.0,1.0,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6664.599999999999,248,56.0,496,111.0,-22.0,248.0,62.0,28.0,4.0,4.0,1.0,1.0,2.0,2.0,,8.0,,2.0,,3.0,,,4.0,14.0,5.0,14.0,6.0,29.0,289.0,1.0,2.0,,2.0,2.0,3.0,2.0,2.0,1.0,11.0,6.0,2.0,12.0,2.0,2.0,5.0,8.0,13.0,5.0,1.0,4.0,34.0,1.0,3.0,5.0,2.0,,7.0,4.0,11.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,2.0,10.0,13.0,2.0,,7.0,2.0,,,10.0,,5.0,,1.0,,1.0,1.0,1.0,,,11.0,61.0,2.0,,0.75,1.0,0.8,0.35714285714285715,1.0,0.35714285714285715,0.2857142857142857,0.5,0.6666666666666666,0.4107142857142857,0.3333333333333333,1.0,0.4393939393939394,0.3333333333333333,0.9166666666666666,0.5,0.14285714285714285,,12.544802867383513,1.0,,0.05128205128205128,0.04838709677419355,0.08620689655172414,0.017241379310344827,0.07216494845360824,0.03333333333333333,,0.07692307692307693,,0.02127659574468085,,,0.09523809523809523,0.09090909090909091,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.75,0.2857142857142857,,,,0.07142857142857142,,,,0.10714285714285714,,,,0.3333333333333333,1.0,0.4,1.0,,,0.6428571428571429,0.4963464285714286,0.39444999999999997,0.5631299999999999,0.15151515151515152,0.2631578947368421,0.06896551724137931,0.3793103448275862,7.464285714285715,25.642857142857142,0.25,5.0,11.0,1.0,2.0,2.0,1.0,3.0,11.0,5.0,3.0,,,0.25,,0.39285714285714285,0.45454545454545453,0.5,0.8,0.3333333333333333,0.4,1.0,0.45454545454545453,,,,,,,,,,,1.0,0.0625,,,,,,,1.0,0.07142857142857142,0.09090909090909091,False,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,7307.1,267,73.0,529,122.0,-34.0,262.0,75.0,28.0,10.0,14.0,4.0,6.0,,2.0,10.0,21.0,,1.0,1.0,1.0,,,20.0,36.0,1.0,5.0,8.0,51.0,321.0,4.0,6.0,4.0,12.0,4.0,10.0,,,3.0,11.0,30.0,10.0,3.0,4.0,4.0,4.0,2.0,6.0,2.0,1.0,2.0,14.0,4.0,3.0,13.0,11.0,1.0,25.0,7.0,32.0,3.0,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,6.0,1.0,8.0,13.0,2.0,,9.0,,1.0,,9.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,,,11.0,75.0,,1.0,0.75,0.8333333333333334,1.0,0.2,,0.2,0.5555555555555556,0.6666666666666666,0.4,0.524390243902439,0.6666666666666666,0.4,0.5666666666666667,0.75,0.4583333333333333,0.12195121951219512,0.1111111111111111,,17.525773195876287,0.8333333333333334,0.16666666666666666,0.2391304347826087,0.043478260869565216,0.17333333333333334,0.07142857142857142,0.19834710743801653,0.056,0.1111111111111111,0.047619047619047616,,0.07894736842105263,0.05555555555555555,0.2727272727272727,0.2222222222222222,0.1774193548387097,0.15384615384615385,1.0,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.6,0.5121951219512195,0.47619047619047616,0.5882352941176471,0.9,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,,,,0.4634146341463415,0.5316926829268293,0.6610666666666667,0.47629,0.09090909090909091,0.10256410256410256,0.23529411764705882,0.21568627450980393,5.36388888888889,25.619999999999997,0.2862595419847328,,4.0,,,,,,4.0,,,1.0,,0.19047619047619047,0.25,0.0975609756097561,,,,,,,,,,,,,,,,,,2.0,0.125,0.25,,,,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,63,29.0,128,31.0,-4.0,65.0,18.0,13.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,10.0,1.0,,2.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,11.39240506329114,0.5,,0.07142857142857142,0.1,0.18181818181818182,,0.12,0.0625,0.14285714285714285,0.1111111111111111,,,,,0.2,0.14285714285714285,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,,1.0,0.5,,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,39,10.0,78,20.0,-5.0,39.0,5.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,0.25,,,,,0.3333333333333333,,1.0,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,1.0,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2594.0,88,38.0,171,43.0,-14.0,83.0,18.0,10.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,4.0,,4.0,,2.0,4.0,6.0,2.0,9.0,2.0,16.0,110.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,6.0,6.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,5.0,,1.0,6.0,1.0,7.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,2.0,18.0,,,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.5,1.0,0.4666666666666667,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,,,18.279569892473116,1.0,0.3333333333333333,,,0.18518518518518517,0.05,0.1111111111111111,0.023809523809523808,,,,0.08333333333333333,,,,0.17391304347826086,0.25,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,,,,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,0.5233933333333333,0.3567,0.5447166666666666,0.0625,0.14285714285714285,0.125,0.125,13.716666666666669,24.92222222222222,0.21686746987951808,2.0,5.0,,,,,,5.0,2.0,,,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,20,,39,8.0,8.0,19.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,3.0,,6.0,16.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
