EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46357.4,1598,393.0,3188,773.0,-138.0,1590.0,344.0,177.0,49.0,73.0,1.0,3.0,12.0,17.0,28.0,54.0,18.0,51.0,18.0,40.0,7.0,3.0,13.0,128.0,95.0,178.0,65.0,168.0,62.0,447.0,1924.0,4.0,17.0,16.0,6.0,35.0,17.0,32.0,15.0,41.0,21.0,100.0,128.0,62.0,150.0,,128.0,15.0,31.0,22.0,53.0,10.0,9.0,15.0,7.0,128.0,2.0,2.0,49.0,18.0,3.0,70.0,4.0,74.0,1.0,15.0,9.0,6.0,27.0,6.0,15.0,18.0,4.0,12.0,45.0,2.0,12.0,30.0,55.0,2.0,,50.0,,1.0,,71.0,4.0,32.0,3.0,5.0,2.0,3.0,6.0,4.0,,,100.0,342.0,12.0,3.0,0.6736842105263158,0.6736842105263158,0.7692307692307693,0.3869047619047619,0.36585365853658536,0.3869047619047619,0.5337078651685393,0.23529411764705882,0.53125,0.5563583815028902,0.4393939393939394,0.541095890410959,0.58994708994709,0.4861111111111111,0.5892857142857143,0.48554913294797686,0.08426966292134831,0.0958904109589041,0.12962962962962962,23.44789356984479,0.6,0.06521739130434782,0.05172413793103448,0.0044742729306487695,0.13387978142076504,0.006493506493506494,0.0938375350140056,0.005298013245033113,,0.009216589861751152,,0.0045662100456621,0.011235955056179775,0.028846153846153848,0.049723756906077346,0.1444043321299639,0.10112359550561797,0.005917159763313609,0.6666666666666666,0.21098265895953758,0.6712328767123288,0.7424242424242424,0.7959183673469388,0.15606936416184972,0.5185185185185185,0.5957446808510638,0.6428571428571429,0.14739884393063585,0.35294117647058826,0.36,0.3888888888888889,0.11560693641618497,0.45,0.45,0.9444444444444444,0.3699421965317919,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.2328767123287671,0.7058823529411765,0.1780821917808219,0.23076923076923078,0.6965317919075145,0.5258952312138729,0.49137173913043475,0.5477753424657534,0.09066666666666667,0.1553398058252427,0.07829977628635347,0.22371364653243847,8.662359550561797,25.854761904761897,0.21635220125786164,47.0,9.0,12.0,28.0,45.0,47.0,12.0,4.0,0.09523809523809523,0.3671875,0.3700787401574803,0.7021276595744681,0.2727272727272727,0.3835616438356164,0.42857142857142855,0.3671875,5.0,2.0,7.0,2.0,1.0,2.0,0.4375,0.7142857142857143,1.0,0.2222222222222222,0.5,0.011834319526627219,1.0,0.005952380952380952,,1.0,0.0196078431372549,0.0078125,1.0,,,,False,1.0,,,1.0,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68677.4,2385,615.0,4757,1145.0,-200.0,2372.0,509.0,264.0,31.0,43.0,4.0,6.0,5.0,9.0,86.0,157.0,85.0,179.0,13.0,30.0,5.0,4.0,5.0,47.0,202.0,379.0,29.0,77.0,154.0,645.0,2892.0,16.0,25.0,13.0,14.0,55.0,39.0,67.0,7.0,16.0,61.0,160.0,166.0,238.0,78.0,8.0,47.0,18.0,61.0,79.0,140.0,57.0,35.0,20.0,6.0,359.0,5.0,11.0,43.0,48.0,6.0,97.0,16.0,113.0,8.0,43.0,30.0,13.0,26.0,4.0,18.0,10.0,,8.0,36.0,2.0,6.0,41.0,67.0,5.0,3.0,137.0,4.0,3.0,9.0,173.0,21.0,75.0,14.0,8.0,2.0,4.0,8.0,3.0,,,152.0,502.0,7.0,10.0,0.41089108910891087,0.41919191919191917,0.896551724137931,0.37662337662337664,0.4375,0.37662337662337664,0.5329815303430079,0.64,0.582089552238806,0.5383771929824561,0.5394736842105263,0.5963855421686747,0.6049618320610687,0.6111111111111112,0.7072072072072072,0.16885964912280702,0.047493403693931395,0.09302325581395349,0.06369426751592357,20.91893911094509,0.7222222222222222,0.08955223880597014,0.09266409266409266,0.016666666666666666,0.08128544423440454,0.01126126126126126,0.08691499522445081,0.014492753623188406,0.027586206896551724,0.011869436201780416,0.016853932584269662,0.015384615384615385,,0.11920529801324503,0.07777777777777778,0.08031088082901554,0.08391608391608392,0.038834951456310676,0.375,0.09429824561403509,0.7209302325581395,0.7948717948717948,0.4838709677419355,0.3442982456140351,0.5477707006369427,0.5850340136054422,0.3488372093023256,0.3925438596491228,0.4748603351955307,0.4857142857142857,0.4470588235294118,0.06578947368421052,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.10307017543859649,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.10843373493975904,0.5555555555555556,0.060240963855421686,0.8,0.2631578947368421,0.46433958333333336,0.4899464285714286,0.4404879518072289,0.14705882352941177,0.17321016166281755,0.08527131782945736,0.24806201550387597,12.627440633245383,25.48181818181818,0.2145868465430017,16.0,8.0,3.0,11.0,9.0,16.0,22.0,,0.09278350515463918,0.3404255319148936,0.3404255319148936,0.875,0.21052631578947367,0.13253012048192772,0.2727272727272727,0.3404255319148936,2.0,1.0,3.0,3.0,13.0,,0.23076923076923078,0.4,1.0,0.125,1.0,,,,,0.5,0.0223463687150838,,,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31490.0,1100,330.0,2197,525.0,-142.0,1097.0,295.0,123.0,15.0,18.0,2.0,2.0,6.0,7.0,7.0,22.0,1.0,14.0,10.0,31.0,7.0,4.0,11.0,64.0,23.0,54.0,34.0,95.0,19.0,167.0,1292.0,3.0,6.0,15.0,3.0,30.0,8.0,16.0,9.0,26.0,10.0,53.0,32.0,14.0,96.0,4.0,64.0,1.0,10.0,6.0,16.0,4.0,6.0,4.0,,38.0,6.0,4.0,11.0,15.0,1.0,27.0,11.0,38.0,2.0,33.0,15.0,18.0,10.0,2.0,5.0,7.0,2.0,5.0,17.0,1.0,5.0,32.0,47.0,2.0,1.0,31.0,,3.0,9.0,30.0,1.0,10.0,4.0,12.0,4.0,7.0,16.0,11.0,,,53.0,291.0,3.0,2.0,0.6956521739130435,0.7619047619047619,0.9411764705882353,0.35789473684210527,0.34615384615384615,0.35789473684210527,0.42592592592592593,0.5,0.5,0.4966442953020134,0.6428571428571429,0.5119047619047619,0.5122699386503068,0.6521739130434783,0.5520833333333334,0.6375838926174496,0.018518518518518517,,0.045454545454545456,14.342948717948717,0.5882352941176471,0.029411764705882353,0.06550218340611354,0.01282051282051282,0.04680851063829787,0.02586206896551724,0.05603448275862069,0.01838235294117647,0.014492753623188406,0.017857142857142856,,0.027777777777777776,0.019230769230769232,0.046153846153846156,0.07017543859649122,0.04419889502762431,0.05555555555555555,0.023255813953488372,0.6875,0.12080536912751678,0.8333333333333334,0.8333333333333334,0.6,0.1476510067114094,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.09395973154362416,0.07142857142857142,0.07142857142857142,1.0,0.2080536912751678,0.3225806451612903,0.3333333333333333,1.0,0.42953020134228187,0.09523809523809523,1.0,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.2619047619047619,0.36363636363636365,0.7583892617449665,0.530480201342282,0.5126321428571428,0.5357738095238095,0.06918238993710692,0.15873015873015872,0.17964071856287425,0.31736526946107785,8.753703703703705,25.431578947368415,0.2689152233363719,24.0,8.0,5.0,15.0,6.0,24.0,2.0,2.0,0.08,0.375,0.38095238095238093,0.9166666666666666,0.38095238095238093,0.35714285714285715,0.3333333333333333,0.375,3.0,4.0,7.0,,,1.0,0.4666666666666667,0.42857142857142855,1.0,0.5,1.0,0.010416666666666666,2.0,0.021052631578947368,0.03225806451612903,,,0.015625,,1.0,0.030303030303030304,1.0,False,4.0,1.0,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4424.0,170,70.0,339,74.0,-31.0,169.0,41.0,19.0,5.0,6.0,,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,,14.0,6.0,15.0,4.0,15.0,5.0,29.0,201.0,,2.0,,,,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,14.0,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,41.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,,0.25,0.4,,0.35714285714285715,0.453125,,0.35714285714285715,0.5,,,,19.3717277486911,0.2,,0.07142857142857142,,0.10526315789473684,0.02702702702702703,0.09090909090909091,0.0125,,,,0.03333333333333333,,,0.14285714285714285,0.10714285714285714,0.1,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,0.125,0.125,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.5,,,0.2857142857142857,0.5,,,0.7,0.502815,0.4342,0.4762785714285714,0.09375,0.17647058823529413,,0.1724137931034483,5.906666666666667,26.65333333333334,0.24260355029585798,3.0,,1.0,3.0,,3.0,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False,1.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,16062.399999999998,541,199.0,1080,268.0,23.0,539.0,183.0,82.0,18.0,26.0,5.0,9.0,6.0,8.0,9.0,24.0,,1.0,,1.0,,,,,27.0,51.0,,1.0,12.0,66.0,596.0,5.0,11.0,,5.0,15.0,7.0,12.0,,,6.0,20.0,40.0,14.0,,8.0,,9.0,8.0,5.0,13.0,5.0,2.0,3.0,3.0,31.0,7.0,34.0,27.0,23.0,4.0,54.0,41.0,95.0,7.0,10.0,6.0,4.0,6.0,,5.0,5.0,,1.0,11.0,2.0,3.0,28.0,54.0,9.0,3.0,16.0,,6.0,,24.0,1.0,8.0,5.0,21.0,5.0,14.0,22.0,9.0,3.0,1.0,20.0,183.0,7.0,3.0,0.7407407407407407,0.8695652173913043,,,,,0.5294117647058824,0.45454545454545453,0.5833333333333334,0.5192307692307693,0.45454545454545453,0.5833333333333334,0.515625,0.46875,0.5263157894736842,0.019230769230769232,0.17647058823529413,0.15384615384615385,0.20833333333333334,11.5625,0.5454545454545454,0.19047619047619047,0.17164179104477612,0.22818791946308725,0.19708029197080293,0.0660377358490566,0.18450184501845018,0.1607843137254902,0.2727272727272727,0.21052631578947367,0.225,0.07142857142857142,0.045454545454545456,0.09090909090909091,0.225,0.1839080459770115,0.22,0.4666666666666667,0.4090909090909091,0.5,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.46153846153846156,0.375,0.47368421052631576,0.8888888888888888,0.019230769230769232,,,,0.019230769230769232,,,,,0.8181818181818182,0.5555555555555556,,0.6666666666666666,0.75,,,0.5192307692307693,0.5235759615384615,0.5292272727272728,0.6003,0.13559322033898305,0.13793103448275862,0.22727272727272727,0.30303030303030304,4.311764705882352,23.8,0.3395176252319109,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,False,1.0,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,48080.2,1673,395.0,3322,801.0,-194.0,1649.0,239.0,180.0,56.0,79.0,22.0,32.0,7.0,12.0,85.0,159.0,,2.0,1.0,7.0,2.0,,1.0,19.0,141.0,240.0,8.0,26.0,43.0,349.0,2026.0,23.0,40.0,3.0,16.0,65.0,24.0,39.0,1.0,3.0,15.0,66.0,230.0,52.0,21.0,36.0,19.0,14.0,28.0,12.0,40.0,10.0,9.0,12.0,7.0,92.0,20.0,43.0,59.0,78.0,19.0,156.0,63.0,219.0,11.0,14.0,6.0,8.0,20.0,1.0,9.0,15.0,1.0,11.0,35.0,4.0,2.0,54.0,89.0,7.0,7.0,55.0,,6.0,,61.0,5.0,28.0,5.0,16.0,10.0,6.0,17.0,12.0,,,66.0,237.0,4.0,4.0,0.8156028368794326,0.9349593495934959,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5875,0.575,0.6153846153846154,0.575187969924812,0.5697674418604651,0.6071428571428571,0.5935374149659864,0.6132075471698113,0.66,0.09774436090225563,0.058333333333333334,0.02531645569620253,0.07547169811320754,17.64075067024129,0.5714285714285714,0.3958333333333333,0.20634920634920634,0.09052631578947369,0.1586021505376344,0.06349206349206349,0.18266666666666667,0.07974683544303797,0.17333333333333334,0.10144927536231885,0.016129032258064516,0.07203389830508475,0.0379746835443038,0.19,0.19796954314720813,0.15625,0.16666666666666666,0.11,0.7058823529411765,0.29699248120300753,0.7088607594936709,0.7272727272727273,0.5892857142857143,0.5977443609022557,0.5345911949685535,0.5782312925170068,0.9647058823529412,0.007518796992481203,,,,0.02631578947368421,0.14285714285714285,0.14285714285714285,1.0,0.07142857142857142,0.7441860465116279,0.6875,0.046511627906976744,0.2857142857142857,0.5833333333333334,0.023809523809523808,,0.39473684210526316,0.5039953007518796,0.57363,0.49401785714285706,0.09688581314878893,0.10646387832699619,0.18624641833810887,0.18911174785100288,5.882916666666666,25.80384615384616,0.14493632504548212,7.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,0.24691358024691357,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.023255813953488372,0.047619047619047616,0.5,0.3684210526315789,,1.0,1.0,4.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.13636363636363635,,,,,,,False,1.0,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,151,36.0,302,70.0,-22.0,151.0,26.0,13.0,,,,,,,,,,,5.0,8.0,,,1.0,15.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,,,,,,0.3333333333333333,,1.0,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,3.0,3.0,1.0,2.0,,3.0,1.0,,0.125,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
