EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54751.600000000006,1887,479.0,3768,913.0,-185.0,1881.0,413.0,208.0,59.0,88.0,1.0,4.0,16.0,24.0,30.0,60.0,22.0,63.0,21.0,44.0,7.0,5.0,15.0,155.0,111.0,211.0,77.0,199.0,76.0,529.0,2296.0,4.0,18.0,18.0,6.0,41.0,21.0,43.0,17.0,48.0,25.0,118.0,142.0,80.0,186.0,,155.0,19.0,40.0,27.0,67.0,13.0,12.0,21.0,7.0,161.0,2.0,2.0,50.0,19.0,4.0,73.0,4.0,77.0,1.0,20.0,12.0,8.0,31.0,6.0,17.0,22.0,6.0,14.0,53.0,2.0,13.0,35.0,66.0,3.0,1.0,62.0,,1.0,,88.0,5.0,40.0,4.0,6.0,3.0,3.0,7.0,5.0,,,118.0,411.0,12.0,4.0,0.6396396396396397,0.6396396396396397,0.8051948051948052,0.3869346733668342,0.3541666666666667,0.3869346733668342,0.5260663507109005,0.2222222222222222,0.4883720930232558,0.552439024390244,0.4861111111111111,0.510989010989011,0.5866666666666667,0.5256410256410257,0.5625,0.4853658536585366,0.09004739336492891,0.09090909090909091,0.16666666666666666,23.637218045112782,0.5849056603773585,0.07272727272727272,0.04645476772616137,0.0038684719535783366,0.1179245283018868,0.005571030640668524,0.08283313325330131,0.0045662100456621,,0.008,,0.003875968992248062,0.009900990099009901,0.02586206896551724,0.04608294930875576,0.12539184952978055,0.09523809523809523,0.004975124378109453,0.7142857142857143,0.2146341463414634,0.6704545454545454,0.7375,0.7457627118644068,0.14634146341463414,0.5,0.6,0.6333333333333333,0.15365853658536585,0.3492063492063492,0.3548387096774194,0.36363636363636365,0.1073170731707317,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.3780487804878049,0.1111111111111111,0.25,0.19444444444444445,0.26373626373626374,0.6666666666666666,0.16483516483516483,0.3333333333333333,0.7,0.5252370731707316,0.49931730769230764,0.5535686813186813,0.09417040358744394,0.16260162601626016,0.07750472589792061,0.22306238185255198,8.665876777251187,26.005025125628126,0.21956406166932482,56.0,11.0,12.0,33.0,45.0,56.0,14.0,5.0,0.07894736842105263,0.36129032258064514,0.36363636363636365,0.75,0.3055555555555556,0.3626373626373626,0.36363636363636365,0.36129032258064514,5.0,4.0,9.0,2.0,1.0,2.0,0.5,0.7142857142857143,1.0,0.36363636363636365,0.75,0.01,1.0,0.005025125628140704,,1.0,0.015873015873015872,0.0064516129032258064,1.0,,,,False,1.0,,,1.0,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,82402.4,2855,732.0,5694,1373.0,-304.0,2839.0,606.0,321.0,42.0,55.0,5.0,7.0,9.0,13.0,102.0,190.0,104.0,216.0,13.0,34.0,5.0,4.0,5.0,57.0,248.0,461.0,32.0,91.0,194.0,786.0,3506.0,24.0,36.0,14.0,16.0,73.0,51.0,84.0,8.0,19.0,78.0,204.0,208.0,288.0,81.0,8.0,57.0,19.0,73.0,96.0,169.0,70.0,41.0,23.0,9.0,434.0,6.0,12.0,51.0,58.0,6.0,115.0,18.0,133.0,9.0,46.0,32.0,14.0,32.0,5.0,24.0,16.0,1.0,8.0,48.0,3.0,10.0,48.0,85.0,7.0,3.0,169.0,4.0,4.0,9.0,222.0,25.0,97.0,17.0,9.0,2.0,5.0,9.0,3.0,,,196.0,599.0,9.0,13.0,0.41935483870967744,0.4262295081967213,0.84375,0.3516483516483517,0.42105263157894735,0.3516483516483517,0.5379609544468547,0.6666666666666666,0.6071428571428571,0.5362318840579711,0.57,0.6116504854368932,0.6021840873634945,0.6186440677966102,0.7127659574468085,0.16485507246376813,0.04121475054229935,0.07272727272727272,0.05789473684210526,21.48425319613346,0.6666666666666666,0.07142857142857142,0.09220985691573927,0.015424164524421594,0.08186195826645265,0.011111111111111112,0.08706070287539937,0.013657056145675266,0.023255813953488372,0.012626262626262626,0.014285714285714285,0.01507537688442211,,0.10497237569060773,0.08708708708708708,0.08008658008658008,0.08695652173913043,0.036,0.3333333333333333,0.09963768115942029,0.7636363636363637,0.8235294117647058,0.40476190476190477,0.3442028985507246,0.5368421052631579,0.5698324022346368,0.3431372549019608,0.391304347826087,0.48148148148148145,0.49056603773584906,0.5,0.06159420289855073,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.10326086956521739,0.14,0.7142857142857143,0.1,0.1262135922330097,0.6923076923076923,0.04854368932038835,0.8,0.2644927536231884,0.4648423007246376,0.48722027027027026,0.45138737864077677,0.15544871794871795,0.18198874296435272,0.09287531806615776,0.2595419847328244,12.550976138828636,25.571428571428573,0.21345544205706235,19.0,9.0,4.0,14.0,15.0,19.0,26.0,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.18,0.13592233009708737,0.2857142857142857,0.3333333333333333,2.0,1.0,3.0,5.0,16.0,,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,,,,,0.4,0.018518518518518517,,1.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35283.2,1224,395.0,2448,588.0,-145.0,1224.0,337.0,141.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,25.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,74.0,27.0,59.0,40.0,110.0,20.0,194.0,1425.0,3.0,6.0,17.0,3.0,30.0,8.0,17.0,11.0,32.0,11.0,60.0,38.0,16.0,111.0,4.0,74.0,1.0,11.0,6.0,17.0,4.0,7.0,4.0,,40.0,6.0,4.0,12.0,15.0,1.0,28.0,11.0,39.0,2.0,34.0,16.0,18.0,11.0,2.0,6.0,7.0,2.0,5.0,18.0,1.0,5.0,34.0,51.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,13.0,4.0,8.0,17.0,11.0,,,60.0,333.0,5.0,3.0,0.7037037037037037,0.76,0.925,0.36363636363636365,0.34375,0.36363636363636365,0.4576271186440678,0.5,0.47058823529411764,0.514792899408284,0.5869565217391305,0.5,0.5271739130434783,0.6,0.5357142857142857,0.650887573964497,0.01694915254237288,,0.04,14.408602150537636,0.6111111111111112,0.02564102564102564,0.058365758754863814,0.011560693641618497,0.04669260700389105,0.023076923076923078,0.05252918287937743,0.0165016501650165,0.01282051282051282,0.016574585635359115,,0.024630541871921183,0.017543859649122806,0.03896103896103896,0.06557377049180328,0.045,0.05263157894736842,0.020833333333333332,0.6470588235294118,0.11834319526627218,0.85,0.85,0.5882352941176471,0.14792899408284024,0.36,0.375,0.8888888888888888,0.08284023668639054,0.07142857142857142,0.07142857142857142,1.0,0.21301775147928995,0.3333333333333333,0.34285714285714286,1.0,0.4378698224852071,0.08695652173913043,1.0,0.34782608695652173,0.14285714285714285,0.8571428571428571,0.2653061224489796,0.38461538461538464,0.7692307692307693,0.5308210059171599,0.5137566666666665,0.5312683673469388,0.061452513966480445,0.14705882352941177,0.15463917525773196,0.30927835051546393,8.577966101694917,25.48818181818181,0.27532679738562094,28.0,9.0,6.0,19.0,9.0,28.0,2.0,2.0,0.06896551724137931,0.3783783783783784,0.3835616438356164,0.8928571428571429,0.391304347826087,0.3877551020408163,0.3157894736842105,0.3783783783783784,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.009009009009009009,2.0,0.01818181818181818,0.027777777777777776,,,0.013513513513513514,,1.0,0.02631578947368421,1.0,False,4.0,1.0,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4836.0,183,82.0,364,81.0,-33.0,181.0,53.0,21.0,5.0,6.0,,1.0,1.0,2.0,1.0,9.0,,1.0,1.0,1.0,,,,14.0,6.0,16.0,4.0,15.0,7.0,31.0,212.0,,2.0,,,,1.0,5.0,1.0,3.0,2.0,7.0,6.0,6.0,12.0,,14.0,1.0,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,10.0,,,4.0,7.0,1.0,4.0,,,,,1.0,1.0,,,7.0,53.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.375,,0.2,0.3870967741935484,,0.3125,0.45588235294117646,,0.3888888888888889,0.4838709677419355,0.0625,,0.1111111111111111,19.02439024390244,0.2,,0.06451612903225806,,0.14285714285714285,0.023809523809523808,0.1095890410958904,0.011363636363636364,,,,0.02857142857142857,,,0.14285714285714285,0.16129032258064516,0.09090909090909091,,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.2903225806451613,0.1111111111111111,0.125,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.5,,,0.25,0.5,,,0.6774193548387096,0.5000403225806452,0.4342,0.46884374999999995,0.11764705882352941,0.21052631578947367,,0.22580645161290322,6.025,26.65333333333334,0.292817679558011,3.0,,1.0,3.0,,3.0,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,0.375,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,False,1.0,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,55709.59999999999,1935,475.0,3849,928.0,-230.0,1914.0,298.0,208.0,63.0,89.0,23.0,34.0,11.0,17.0,91.0,178.0,,3.0,1.0,8.0,2.0,,1.0,26.0,154.0,270.0,9.0,34.0,49.0,384.0,2351.0,25.0,44.0,4.0,16.0,69.0,29.0,47.0,2.0,6.0,17.0,81.0,252.0,56.0,24.0,38.0,26.0,15.0,31.0,12.0,43.0,10.0,10.0,14.0,7.0,98.0,23.0,47.0,68.0,99.0,21.0,188.0,70.0,258.0,11.0,17.0,7.0,10.0,21.0,2.0,9.0,19.0,1.0,12.0,40.0,4.0,3.0,63.0,102.0,7.0,8.0,64.0,,9.0,1.0,67.0,5.0,30.0,6.0,18.0,10.0,8.0,19.0,12.0,,,81.0,296.0,4.0,5.0,0.8181818181818182,0.9333333333333333,0.8888888888888888,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.5703703703703704,0.5681818181818182,0.6170212765957447,0.5509868421052632,0.5520833333333334,0.6037735849056604,0.573134328358209,0.5948275862068966,0.6532258064516129,0.1118421052631579,0.05555555555555555,0.033707865168539325,0.06741573033707865,17.36111111111111,0.525,0.39622641509433965,0.225,0.08592321755027423,0.16113744075829384,0.06353591160220995,0.1937354988399072,0.07700770077007701,0.14444444444444443,0.09584664536741214,0.027777777777777776,0.06593406593406594,0.056179775280898875,0.19834710743801653,0.22270742358078602,0.15548780487804878,0.18085106382978725,0.08943089430894309,0.631578947368421,0.29276315789473684,0.7078651685393258,0.7325581395348837,0.6190476190476191,0.5855263157894737,0.5112359550561798,0.5481927710843374,0.9560439560439561,0.009868421052631578,,,,0.02631578947368421,0.125,0.125,1.0,0.08552631578947369,0.7083333333333334,0.6764705882352942,0.041666666666666664,0.32075471698113206,0.6470588235294118,0.018867924528301886,,0.40460526315789475,0.5047202302631578,0.5679514705882353,0.508195283018868,0.0911854103343465,0.1016949152542373,0.1796875,0.2109375,5.976666666666666,25.811764705882354,0.15569487983281086,8.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.875,0.041666666666666664,0.09433962264150944,0.4,0.3076923076923077,,1.0,1.0,6.0,,,0.25,,,0.5,1.0,,,,,0.13043478260869565,,,,,,,False,1.0,,1.0,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,25532.5,862,335.0,1725,426.0,16.0,863.0,285.0,122.0,27.0,35.0,6.0,10.0,9.0,11.0,16.0,37.0,,1.0,,1.0,,,,,43.0,73.0,,1.0,14.0,100.0,954.0,7.0,13.0,,5.0,19.0,11.0,17.0,,,8.0,30.0,70.0,16.0,,10.0,,10.0,14.0,11.0,25.0,9.0,3.0,6.0,5.0,61.0,16.0,46.0,40.0,43.0,11.0,94.0,62.0,156.0,8.0,16.0,9.0,7.0,8.0,,7.0,7.0,,1.0,15.0,4.0,5.0,46.0,85.0,14.0,5.0,21.0,,6.0,1.0,28.0,1.0,9.0,6.0,35.0,12.0,21.0,36.0,18.0,3.0,1.0,30.0,285.0,8.0,4.0,0.813953488372093,0.9210526315789473,,,,,0.589041095890411,0.5384615384615384,0.6470588235294118,0.581081081081081,0.5384615384615384,0.6470588235294118,0.5681818181818182,0.5277777777777778,0.6,0.013513513513513514,0.136986301369863,0.11428571428571428,0.16216216216216217,10.099009900990099,0.5333333333333333,0.3793103448275862,0.1894273127753304,0.20087336244541484,0.20304568527918782,0.0893854748603352,0.1957547169811321,0.15196078431372548,0.24489795918367346,0.19827586206896552,0.171875,0.09027777777777778,0.08571428571428572,0.12727272727272726,0.22556390977443608,0.19708029197080293,0.21666666666666667,0.4,0.5,0.47297297297297297,0.7714285714285715,0.8709677419354839,0.7407407407407407,0.5,0.43243243243243246,0.5161290322580645,0.9375,0.013513513513513514,,,,0.013513513513513514,,,,,0.7692307692307693,0.6,,0.6470588235294118,0.8181818181818182,,,0.4864864864864865,0.5320277027027027,0.5424416666666667,0.5862882352941176,0.10975609756097561,0.1111111111111111,0.19,0.3,4.598630136986301,23.8,0.3302433371958285,,,,,,,2.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,2.0,False,1.0,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,151,36.0,302,70.0,-22.0,151.0,26.0,13.0,,,,,,,,,,,5.0,8.0,,,1.0,15.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,,,,,,0.3333333333333333,,1.0,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,3.0,3.0,1.0,2.0,,3.0,1.0,,0.125,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
