EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51656.79999999999,1788,547.0,3550,861.0,-225.0,1762.0,455.0,205.0,34.0,57.0,1.0,2.0,8.0,16.0,43.0,99.0,23.0,53.0,10.0,21.0,4.0,1.0,2.0,107.0,100.0,209.0,40.0,128.0,86.0,406.0,2128.0,7.0,15.0,19.0,4.0,42.0,24.0,60.0,12.0,34.0,40.0,124.0,50.0,150.0,93.0,2.0,107.0,16.0,114.0,53.0,167.0,41.0,58.0,45.0,11.0,387.0,16.0,3.0,46.0,29.0,,75.0,19.0,94.0,3.0,29.0,23.0,6.0,39.0,9.0,28.0,20.0,5.0,11.0,59.0,8.0,13.0,26.0,54.0,2.0,1.0,88.0,4.0,1.0,7.0,105.0,9.0,39.0,15.0,5.0,2.0,2.0,5.0,1.0,,,120.0,451.0,2.0,13.0,0.25,0.25252525252525254,0.775,0.3125,0.35294117647058826,0.3125,0.4784688995215311,0.4666666666666667,0.4,0.47477744807121663,0.5588235294117647,0.44680851063829785,0.5274151436031331,0.5833333333333334,0.5299145299145299,0.3798219584569733,0.07655502392344497,0.10526315789473684,0.09090909090909091,22.08895552223888,0.6610169491525424,,0.07304785894206549,0.00631578947368421,0.11274509803921569,0.0427807486631016,0.09316770186335403,0.02237926972909305,,0.008658008658008658,0.007936507936507936,0.04609929078014184,0.03260869565217391,0.038834951456310676,0.06190476190476191,0.10932475884244373,0.12371134020618557,0.017142857142857144,0.2,0.16913946587537093,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.29376854599406527,0.43434343434343436,0.4777777777777778,0.23255813953488372,0.1572700296735905,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.06231454005934718,0.47619047619047616,0.47619047619047616,0.9,0.31750741839762614,0.058823529411764705,0.5,0.11764705882352941,0.1702127659574468,0.5,0.02127659574468085,0.5,0.5489614243323442,0.49931913946587525,0.4820342105263158,0.4866090425531914,0.10869565217391304,0.16317991631799164,0.10344827586206896,0.3054187192118227,8.910047846889954,25.807812499999997,0.2582292849035187,30.0,15.0,11.0,32.0,27.0,30.0,12.0,1.0,0.14285714285714285,0.2803738317757009,0.28846153846153844,0.7333333333333333,0.4411764705882353,0.3404255319148936,0.34375,0.2803738317757009,3.0,5.0,8.0,3.0,3.0,1.0,0.42105263157894735,0.75,0.6666666666666666,0.3333333333333333,0.6,0.007751937984496124,3.0,0.0234375,,,0.018867924528301886,0.028037383177570093,1.0,,,1.0,False,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60670.6,2090,516.0,4171,1011.0,-240.0,2081.0,469.0,236.0,66.0,96.0,3.0,6.0,21.0,29.0,35.0,72.0,27.0,73.0,21.0,46.0,7.0,5.0,16.0,173.0,128.0,241.0,83.0,219.0,93.0,598.0,2564.0,7.0,21.0,20.0,10.0,51.0,28.0,55.0,18.0,54.0,30.0,140.0,154.0,102.0,189.0,,173.0,22.0,46.0,28.0,74.0,13.0,14.0,24.0,8.0,176.0,4.0,2.0,54.0,23.0,7.0,84.0,6.0,90.0,1.0,23.0,14.0,9.0,34.0,6.0,19.0,23.0,6.0,15.0,57.0,3.0,15.0,39.0,71.0,3.0,1.0,76.0,,1.0,,106.0,6.0,48.0,4.0,7.0,3.0,4.0,8.0,5.0,,,140.0,467.0,12.0,4.0,0.6015625,0.6015625,0.7590361445783133,0.3789954337899543,0.3333333333333333,0.3789954337899543,0.5311203319502075,0.3333333333333333,0.509090909090909,0.5489130434782609,0.5,0.5045871559633027,0.5875984251968503,0.5543478260869565,0.5604838709677419,0.47608695652173916,0.0912863070539419,0.08333333333333333,0.18055555555555555,23.910283537875582,0.5964912280701754,0.11475409836065574,0.05088495575221239,0.0034782608695652175,0.11637931034482758,0.009852216748768473,0.08406113537117904,0.0061162079510703364,,0.007042253521126761,,0.010273972602739725,0.008771929824561403,0.024,0.04526748971193416,0.12464589235127478,0.09009009009009009,0.0044444444444444444,0.625,0.20869565217391303,0.6875,0.75,0.696969696969697,0.1565217391304348,0.4861111111111111,0.5932203389830508,0.6,0.15869565217391304,0.3698630136986301,0.375,0.37037037037037035,0.1,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.3760869565217391,0.14634146341463414,0.5,0.17073170731707318,0.26605504587155965,0.7241379310344828,0.14678899082568808,0.3125,0.6847826086956522,0.5228903260869563,0.5079533333333333,0.5493688073394496,0.10119047619047619,0.1696113074204947,0.08528428093645485,0.23411371237458195,8.721991701244812,26.07579908675798,0.22537241710716002,62.0,13.0,13.0,38.0,60.0,62.0,15.0,5.0,0.10714285714285714,0.3583815028901734,0.36046511627906974,0.6935483870967742,0.3170731707317073,0.3486238532110092,0.34210526315789475,0.3583815028901734,5.0,4.0,9.0,3.0,1.0,3.0,0.45,0.7142857142857143,1.0,0.3076923076923077,0.75,0.013574660633484163,1.0,0.0045662100456621,,0.3333333333333333,0.0136986301369863,0.005780346820809248,1.0,,,,False,1.0,1.0,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,93634.39999999997,3243,804.0,6470,1561.0,-366.0,3227.0,691.0,372.0,45.0,59.0,5.0,7.0,9.0,13.0,117.0,231.0,117.0,245.0,14.0,39.0,5.0,4.0,5.0,69.0,279.0,535.0,37.0,108.0,230.0,899.0,3990.0,26.0,40.0,14.0,16.0,77.0,57.0,96.0,10.0,23.0,87.0,231.0,240.0,318.0,96.0,10.0,69.0,22.0,85.0,106.0,191.0,78.0,44.0,31.0,10.0,488.0,8.0,14.0,54.0,71.0,6.0,131.0,22.0,153.0,11.0,48.0,33.0,15.0,34.0,6.0,24.0,20.0,2.0,10.0,54.0,4.0,12.0,54.0,94.0,8.0,3.0,198.0,4.0,5.0,9.0,265.0,30.0,119.0,18.0,12.0,2.0,8.0,12.0,5.0,,,223.0,684.0,9.0,14.0,0.43010752688172044,0.43795620437956206,0.8648648648648649,0.3425925925925926,0.43478260869565216,0.3425925925925926,0.5214953271028038,0.65,0.59375,0.5202177293934681,0.5648148148148148,0.6050420168067226,0.5893333333333334,0.6111111111111112,0.7037037037037037,0.16796267496111975,0.041121495327102804,0.0847457627118644,0.05194805194805195,22.009307418560088,0.6296296296296297,0.06741573033707865,0.10056657223796034,0.015730337078651686,0.0759493670886076,0.012903225806451613,0.08821453775582216,0.01456953642384106,0.0273224043715847,0.01276595744680851,0.012658227848101266,0.013157894736842105,0.012195121951219513,0.10050251256281408,0.10416666666666667,0.07518796992481203,0.0782122905027933,0.036544850498338874,0.4166666666666667,0.09175738724727839,0.7627118644067796,0.8333333333333334,0.4,0.359253499222395,0.5064935064935064,0.5342465753424658,0.3504273504273504,0.3810264385692068,0.4775510204081633,0.4875,0.5213675213675214,0.060653188180404355,0.358974358974359,0.358974358974359,0.9285714285714286,0.10730948678071539,0.12962962962962962,0.7142857142857143,0.09259259259259259,0.1092436974789916,0.6923076923076923,0.04201680672268908,0.8,0.25972006220839816,0.4638487558320372,0.4828089743589742,0.4451949579831935,0.16256830601092895,0.1907051282051282,0.08565072302558398,0.25695216907675195,12.55869158878505,25.545370370370375,0.21413077161450264,23.0,9.0,6.0,18.0,15.0,23.0,28.0,1.0,0.08943089430894309,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.16666666666666666,0.15126050420168066,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,6.0,18.0,,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,,,,,0.4,0.02040816326530612,,2.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36472.2,1261,409.0,2521,608.0,-149.0,1260.0,354.0,148.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,26.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,77.0,27.0,60.0,42.0,113.0,20.0,200.0,1470.0,3.0,6.0,17.0,3.0,30.0,8.0,18.0,12.0,34.0,11.0,63.0,38.0,16.0,117.0,4.0,77.0,1.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,7.0,4.0,13.0,15.0,1.0,29.0,12.0,41.0,2.0,35.0,17.0,18.0,12.0,2.0,7.0,7.0,2.0,5.0,19.0,2.0,6.0,36.0,53.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,14.0,4.0,9.0,19.0,11.0,,,63.0,350.0,5.0,3.0,0.7037037037037037,0.76,0.9285714285714286,0.37168141592920356,0.35294117647058826,0.37168141592920356,0.45,0.5,0.4444444444444444,0.5202312138728323,0.5869565217391305,0.5,0.5319148936170213,0.6,0.5338983050847458,0.653179190751445,0.016666666666666666,,0.038461538461538464,14.305555555555555,0.631578947368421,0.024390243902439025,0.05639097744360902,0.0111731843575419,0.048327137546468404,0.026119402985074626,0.052336448598130844,0.01757188498402556,0.012345679012345678,0.016042780748663103,,0.02857142857142857,0.017241379310344827,0.038461538461538464,0.0625,0.047619047619047616,0.05084745762711865,0.020618556701030927,0.5789473684210527,0.11560693641618497,0.85,0.85,0.5882352941176471,0.15028901734104047,0.34615384615384615,0.36,0.8888888888888888,0.08092485549132948,0.07142857142857142,0.07142857142857142,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,1.0,0.44508670520231214,0.08695652173913043,1.0,0.34782608695652173,0.1346153846153846,0.8571428571428571,0.25,0.38461538461538464,0.7687861271676301,0.5302300578034683,0.5137566666666665,0.5291548076923076,0.060109289617486336,0.14492753623188406,0.15,0.315,8.646666666666668,25.48053097345132,0.28095238095238095,30.0,9.0,7.0,21.0,9.0,30.0,2.0,2.0,0.06666666666666667,0.38961038961038963,0.39473684210526316,0.9,0.391304347826087,0.40384615384615385,0.3333333333333333,0.38961038961038963,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.008771929824561403,2.0,0.017699115044247787,0.027777777777777776,,,0.012987012987012988,,1.0,0.02631578947368421,1.0,False,,5.0,1.0,,4.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15164.0,542,204.0,1075,253.0,-94.0,533.0,168.0,81.0,21.0,25.0,3.0,6.0,9.0,11.0,12.0,33.0,,5.0,1.0,5.0,1.0,,1.0,42.0,33.0,63.0,8.0,47.0,27.0,117.0,645.0,3.0,8.0,3.0,4.0,10.0,13.0,23.0,2.0,13.0,10.0,42.0,26.0,40.0,21.0,4.0,42.0,2.0,34.0,5.0,39.0,2.0,12.0,17.0,5.0,83.0,3.0,7.0,17.0,13.0,,30.0,11.0,41.0,1.0,12.0,6.0,6.0,10.0,6.0,6.0,8.0,1.0,4.0,18.0,1.0,6.0,11.0,22.0,1.0,,35.0,,1.0,5.0,33.0,3.0,16.0,2.0,2.0,,2.0,4.0,3.0,,,42.0,168.0,4.0,2.0,0.3939393939393939,0.41935483870967744,0.875,0.1702127659574468,0.15384615384615385,0.1702127659574468,0.5238095238095238,0.375,0.5652173913043478,0.4090909090909091,0.2727272727272727,0.4444444444444444,0.468,0.38461538461538464,0.5,0.42727272727272725,0.031746031746031744,,0.06060606060606061,22.6984126984127,0.5555555555555556,,0.12745098039215685,0.0440251572327044,0.14049586776859505,0.024793388429752067,0.13452914798206278,0.03571428571428571,0.03225806451612903,0.04081632653061224,0.06666666666666667,0.02127659574468085,0.037037037037037035,0.06666666666666667,0.1896551724137931,0.1276595744680851,0.18518518518518517,0.015384615384615385,0.75,0.22727272727272727,0.84,0.84,0.42857142857142855,0.3,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.2,0.2,1.0,0.38181818181818183,0.5454545454545454,0.5,0.09090909090909091,0.3055555555555556,0.8181818181818182,0.027777777777777776,,0.6545454545454545,0.5023018181818182,0.5338999999999999,0.4923944444444444,0.13008130081300814,0.21052631578947367,0.08547008547008547,0.358974358974359,5.833333333333333,26.470212765957445,0.3151969981238274,7.0,2.0,2.0,12.0,3.0,7.0,3.0,,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,0.058823529411764705,,False,,2.0,,,2.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,69642.4,2416,549.0,4811,1161.0,-310.0,2395.0,409.0,275.0,76.0,105.0,26.0,38.0,15.0,22.0,117.0,220.0,2.0,7.0,1.0,11.0,2.0,,1.0,30.0,195.0,332.0,11.0,41.0,62.0,485.0,2941.0,31.0,55.0,4.0,19.0,84.0,35.0,58.0,2.0,7.0,18.0,94.0,320.0,70.0,30.0,46.0,30.0,18.0,40.0,13.0,53.0,10.0,13.0,17.0,10.0,119.0,29.0,57.0,96.0,123.0,26.0,245.0,86.0,331.0,12.0,25.0,15.0,10.0,26.0,2.0,12.0,22.0,1.0,14.0,48.0,4.0,3.0,70.0,115.0,8.0,9.0,76.0,,11.0,1.0,82.0,8.0,39.0,6.0,21.0,12.0,9.0,23.0,14.0,,,94.0,407.0,4.0,5.0,0.8205128205128205,0.9302325581395349,0.9090909090909091,0.2682926829268293,0.2857142857142857,0.2682926829268293,0.5873493975903614,0.5636363636363636,0.603448275862069,0.5670241286863271,0.5508474576271186,0.5846153846153846,0.5914634146341463,0.5915492957746479,0.6266666666666667,0.10991957104557641,0.05421686746987952,0.047619047619047616,0.05909090909090909,16.83204704152885,0.5416666666666666,0.4,0.22404371584699453,0.08201438848920864,0.18045112781954886,0.06263498920086392,0.20259019426456984,0.07426597582037997,0.13392857142857142,0.0925,0.0273224043715847,0.06,0.07079646017699115,0.2097902097902098,0.22259136212624583,0.1750599520383693,0.2,0.0821917808219178,0.6086956521739131,0.28150134048257375,0.7238095238095238,0.76,0.6447368421052632,0.5898123324396782,0.5318181818181819,0.5652173913043478,0.9401709401709402,0.01876675603217158,0.2857142857142857,0.2857142857142857,0.5,0.029490616621983913,0.09090909090909091,0.09090909090909091,1.0,0.08042895442359249,0.6440677966101694,0.6842105263157895,0.03389830508474576,0.3384615384615385,0.6818181818181818,0.015384615384615385,,0.3914209115281501,0.49816313672922263,0.5536743902439024,0.5044576923076923,0.09653465346534654,0.10743801652892562,0.1731958762886598,0.19381443298969073,6.085240963855422,25.685365853658535,0.1707724425887265,10.0,2.0,2.0,6.0,3.0,10.0,3.0,1.0,0.24761904761904763,0.3333333333333333,0.3333333333333333,0.9,0.03389830508474576,0.09230769230769231,0.3333333333333333,0.3333333333333333,,1.0,1.0,6.0,,,0.25,,,0.5,1.0,,,,,0.11538461538461539,,,,,,,False,,2.0,,1.0,2.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36840.700000000004,1250,463.0,2500,614.0,-14.0,1250.0,426.0,192.0,47.0,62.0,13.0,18.0,13.0,17.0,20.0,48.0,,1.0,,1.0,,,,,67.0,111.0,,1.0,22.0,156.0,1404.0,15.0,24.0,,7.0,37.0,15.0,23.0,,,12.0,42.0,104.0,30.0,,22.0,,14.0,21.0,15.0,36.0,13.0,8.0,8.0,5.0,87.0,27.0,64.0,56.0,64.0,12.0,132.0,91.0,223.0,10.0,22.0,15.0,7.0,10.0,1.0,8.0,14.0,2.0,2.0,24.0,6.0,7.0,57.0,108.0,18.0,7.0,34.0,,9.0,2.0,40.0,1.0,14.0,7.0,46.0,16.0,28.0,47.0,24.0,3.0,2.0,42.0,426.0,8.0,5.0,0.7761194029850746,0.9285714285714286,,,,,0.6036036036036037,0.625,0.6521739130434783,0.5982142857142857,0.625,0.6521739130434783,0.5909090909090909,0.6166666666666667,0.6176470588235294,0.008928571428571428,0.12612612612612611,0.11290322580645161,0.14583333333333334,10.52274270196877,0.4166666666666667,0.3157894736842105,0.2098360655737705,0.187683284457478,0.1951219512195122,0.0996309963099631,0.20270270270270271,0.14869281045751634,0.1917808219178082,0.20441988950276244,0.14942528735632185,0.1111111111111111,0.05454545454545454,0.15492957746478872,0.23497267759562843,0.19138755980861244,0.20512820512820512,0.3333333333333333,0.5106382978723404,0.5535714285714286,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.42857142857142855,0.4166666666666667,0.4878048780487805,0.85,0.008928571428571428,,,,0.008928571428571428,,,,,0.75,0.7222222222222222,,0.7391304347826086,0.7647058823529411,,,0.5625,0.543232589285714,0.5499391304347828,0.5764304347826087,0.112,0.11290322580645161,0.23717948717948717,0.2692307692307692,4.228828828828829,23.8,0.3408,,,,,,,2.0,,0.19607843137254902,,,,,,,,,,,1.0,,,,,,,,,,,,0.23076923076923078,,,,,,2.0,False,,1.0,,1.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,106,36.0,210,51.0,-1.0,104.0,39.0,15.0,,,,,,,,7.0,2.0,3.0,1.0,2.0,,,,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120.0,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,7.0,,1.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,,0.0625,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,,,,,0.47368421052631576,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,1.0,2.0,,3.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9735.0,339,76.0,676,162.0,-49.0,337.0,78.0,54.0,9.0,10.0,4.0,4.0,3.0,3.0,1.0,7.0,,,2.0,12.0,,,4.0,18.0,10.0,17.0,6.0,30.0,4.0,42.0,413.0,4.0,4.0,3.0,,8.0,3.0,4.0,1.0,6.0,,9.0,8.0,12.0,15.0,8.0,18.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,,30.0,4.0,9.0,4.0,6.0,,10.0,14.0,24.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,1.0,8.0,12.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,9.0,78.0,1.0,,0.4,0.6666666666666666,0.8333333333333334,0.2,0.16666666666666666,0.2,0.5882352941176471,1.0,0.75,0.40425531914893614,0.5714285714285714,0.45,0.42857142857142855,0.5714285714285714,0.45,0.6382978723404256,0.11764705882352941,,0.2857142857142857,13.41772151898734,0.5,,0.10344827586206896,0.09278350515463918,0.05,0.05194805194805195,0.07246376811594203,0.07471264367816093,0.1,0.07547169811320754,0.125,0.018518518518518517,0.13043478260869565,0.125,0.09090909090909091,0.0625,,0.07142857142857142,,0.2127659574468085,0.9,0.9,0.3333333333333333,0.14893617021276595,0.14285714285714285,0.2,1.0,,,,,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.3829787234042553,0.5714285714285714,1.0,,0.3,1.0,0.4,,0.851063829787234,0.5589074468085105,0.63221,0.60472,0.04081632653061224,0.10526315789473684,0.19047619047619047,0.21428571428571427,3.288235294117647,24.79,0.2314540059347181,4.0,3.0,1.0,2.0,3.0,4.0,1.0,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.75,0.42857142857142855,0.2,0.5,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
