EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17481.5,616,164.0,1237,291.0,-93.0,621.0,194.0,65.0,6.0,8.0,,,4.0,5.0,5.0,13.0,1.0,6.0,8.0,21.0,4.0,10.0,12.0,27.0,23.0,56.0,10.0,103.0,734.0,,1.0,,12.0,6.0,11.0,7.0,19.0,7.0,40.0,16.0,8.0,63.0,,,7.0,5.0,12.0,4.0,5.0,2.0,,29.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,,19.0,8.0,11.0,5.0,,2.0,4.0,2.0,3.0,9.0,,2.0,18.0,27.0,2.0,1.0,18.0,,1.0,7.0,19.0,1.0,6.0,4.0,8.0,3.0,4.0,8.0,6.0,,,40.0,193.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.4107142857142857,0.3684210526315789,0.4107142857142857,0.4444444444444444,,0.5454545454545454,0.5602409638554217,0.6,0.55,0.5597826086956522,0.5454545454545454,0.5714285714285714,0.6746987951807228,,,,14.388489208633093,0.5555555555555556,0.0625,0.072,0.011560693641618497,0.06153846153846154,0.024,0.06666666666666667,0.016778523489932886,0.02631578947368421,0.01020408163265306,,0.021052631578947368,0.03333333333333333,0.04878048780487805,0.08196721311475409,0.061224489795918366,0.0625,,0.75,0.0963855421686747,0.75,0.75,0.5,0.1566265060240964,0.38461538461538464,0.38461538461538464,0.8,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.25301204819277107,0.38095238095238093,0.38095238095238093,1.0,,,0.16666666666666666,0.8,0.3333333333333333,0.4,0.7710843373493976,0.5330415662650602,0.5081857142857144,0.5392416666666667,0.06818181818181818,0.1875,0.11650485436893204,0.3883495145631068,8.77037037037037,25.308928571428563,0.31239935587761675,15.0,35.0,4.0,3.0,9.0,9.0,6.0,35.0,15.0,1.0,1.0,0.08695652173913043,0.42168674698795183,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.4,0.3,0.3333333333333333,0.42857142857142855,2.0,5.0,2.0,4.0,,,,0.4444444444444444,0.5,0.4,1.0,0.5,1.0,,,,,,,,,1.0,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3486.0,137,49.0,274,58.0,-21.0,137.0,28.0,15.0,2.0,2.0,,,,,1.0,8.0,,1.0,1.0,1.0,,,3.0,11.0,4.0,12.0,5.0,23.0,162.0,,1.0,,,,2.0,1.0,2.0,,3.0,4.0,2.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,,,,,3.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,,,0.391304347826087,,0.375,0.46,,0.375,0.5217391304347826,,,,19.607843137254903,0.2,,0.08695652173913043,,0.14814814814814814,,0.12,,,,,,,,0.15384615384615385,0.16666666666666666,0.1111111111111111,,,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.125,0.125,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,0.6086956521739131,0.49442608695652174,0.4342,0.4335,0.12,0.23076923076923078,,0.13043478260869565,7.0181818181818185,26.49166666666667,0.20437956204379562,3.0,11.0,,1.0,2.0,,,11.0,3.0,1.0,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,0.2
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12908.900000000001,472,124.0,936,215.0,-75.0,464.0,109.0,55.0,7.0,8.0,1.0,1.0,4.0,5.0,3.0,18.0,1.0,4.0,2.0,6.0,1.0,1.0,11.0,30.0,8.0,27.0,9.0,55.0,561.0,1.0,3.0,1.0,3.0,4.0,7.0,4.0,8.0,2.0,22.0,12.0,10.0,21.0,2.0,3.0,8.0,9.0,17.0,5.0,2.0,6.0,,43.0,2.0,3.0,11.0,7.0,1.0,19.0,6.0,25.0,1.0,3.0,3.0,,7.0,,4.0,3.0,1.0,3.0,10.0,1.0,3.0,17.0,25.0,2.0,,12.0,4.0,,,14.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,22.0,108.0,3.0,1.0,0.5454545454545454,0.6,0.875,0.2962962962962963,0.5,0.2962962962962963,0.36666666666666664,0.3333333333333333,0.5714285714285714,0.40350877192982454,0.2,0.6666666666666666,0.4296875,0.25,0.6470588235294118,0.47368421052631576,0.1,0.125,0.1111111111111111,14.041745730550286,0.7,0.058823529411764705,0.07368421052631578,0.025210084033613446,0.10891089108910891,0.017543859649122806,0.09183673469387756,0.02145922746781116,,0.0410958904109589,,0.02197802197802198,,0.06896551724137931,0.06,0.10666666666666667,0.11538461538461539,0.029411764705882353,0.3333333333333333,0.14035087719298245,0.875,1.0,0.7142857142857143,0.3157894736842105,0.16666666666666666,0.1875,,0.07017543859649122,0.25,0.25,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.8,0.06666666666666667,1.0,0.6140350877192983,0.49031228070175426,0.415775,0.5201266666666667,0.09523809523809523,0.16666666666666666,0.05454545454545454,0.4,7.8566666666666665,25.88888888888889,0.2349137931034483,6.0,21.0,2.0,3.0,7.0,2.0,3.0,21.0,6.0,4.0,1.0,0.125,0.3684210526315789,0.2857142857142857,0.3,0.8333333333333334,0.4,0.4666666666666667,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,1.0,0.037037037037037035,,,,0.047619047619047616,,,False,,,1.0,,1.0,0.07142857142857142
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18364.8,651,179.0,1296,306.0,-67.0,645.0,131.0,71.0,24.0,33.0,7.0,11.0,3.0,7.0,30.0,64.0,,1.0,1.0,5.0,,1.0,54.0,98.0,5.0,14.0,22.0,145.0,783.0,8.0,14.0,10.0,29.0,13.0,25.0,1.0,2.0,10.0,39.0,88.0,20.0,15.0,10.0,6.0,10.0,7.0,17.0,6.0,3.0,4.0,3.0,41.0,7.0,14.0,21.0,31.0,6.0,58.0,21.0,79.0,4.0,6.0,3.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,13.0,1.0,1.0,21.0,35.0,2.0,2.0,27.0,,3.0,,29.0,3.0,14.0,2.0,8.0,5.0,3.0,8.0,6.0,,,39.0,131.0,,2.0,0.8148148148148148,0.8979591836734694,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5510204081632653,0.5714285714285714,0.52,0.5491071428571429,0.5588235294117647,0.5370370370370371,0.58,0.6304347826086957,0.609375,0.125,0.061224489795918366,,0.09375,18.826739427012278,0.6923076923076923,0.3157894736842105,0.24031007751937986,0.07446808510638298,0.14685314685314685,0.05185185185185185,0.19117647058823528,0.06501547987616099,0.13793103448275862,0.08108108108108109,0.020833333333333332,0.06,0.02857142857142857,0.2631578947368421,0.18840579710144928,0.14035087719298245,0.1724137931034483,0.08695652173913043,0.75,0.29464285714285715,0.7272727272727273,0.7272727272727273,0.625,0.5714285714285714,0.46875,0.5172413793103449,0.9666666666666667,0.008928571428571428,,,,0.044642857142857144,0.2,0.2,1.0,0.6470588235294118,0.6363636363636364,0.25925925925925924,0.42857142857142855,0.037037037037037035,,0.41964285714285715,0.5088165178571428,0.5776583333333333,0.4849092592592592,0.11382113821138211,0.12844036697247707,0.2,0.2689655172413793,5.653061224489796,25.278571428571432,0.20310077519379846,4.0,9.0,1.0,1.0,1.0,3.0,,9.0,4.0,1.0,,0.36363636363636365,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,0.037037037037037035,1.0,0.4444444444444444,,2.0,1.0,1.0,,,,0.3333333333333333,0.11764705882352941,,,1.0,1.0,,,,,0.14285714285714285,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,63,29.0,128,31.0,-4.0,65.0,18.0,13.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,10.0,1.0,,2.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,11.39240506329114,0.5,,0.07142857142857142,0.1,0.18181818181818182,,0.12,0.0625,0.14285714285714285,0.1111111111111111,,,,,0.2,0.14285714285714285,0.25,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,,1.0,0.5,,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,39,10.0,78,20.0,-5.0,39.0,5.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,0.25,,,,,0.3333333333333333,,1.0,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,1.0,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16326.100000000002,559,151.0,1115,272.0,17.0,556.0,120.0,67.0,12.0,14.0,4.0,4.0,,,21.0,33.0,2.0,10.0,1.0,11.0,,3.0,35.0,57.0,12.0,44.0,13.0,119.0,634.0,5.0,8.0,2.0,15.0,4.0,8.0,,8.0,,8.0,30.0,40.0,36.0,6.0,3.0,8.0,5.0,13.0,4.0,2.0,5.0,1.0,31.0,6.0,6.0,25.0,18.0,3.0,46.0,13.0,59.0,1.0,13.0,10.0,3.0,4.0,,2.0,2.0,,2.0,6.0,1.0,,10.0,14.0,,,13.0,,1.0,,20.0,2.0,11.0,,11.0,5.0,6.0,11.0,7.0,,,8.0,119.0,1.0,,0.42857142857142855,0.46875,1.0,0.2727272727272727,,0.2727272727272727,0.6140350877192983,0.625,0.5,0.5247524752475248,0.5909090909090909,0.25,0.5409090909090909,0.625,0.25,0.43564356435643564,0.05263157894736842,0.07142857142857142,0.030303030303030304,18.29652996845426,0.6666666666666666,0.17647058823529413,0.14173228346456693,0.036585365853658534,0.1953125,0.056074766355140186,0.16862745098039217,0.04428044280442804,0.03225806451612903,0.04819277108433735,0.02,0.0625,0.037037037037037035,0.15789473684210525,0.10606060606060606,0.21495327102803738,0.09523809523809523,0.02,0.6363636363636364,0.13861386138613863,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.32673267326732675,0.6363636363636364,0.65625,0.47619047619047616,0.09900990099009901,0.2,0.2222222222222222,0.5,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.36363636363636365,1.0,,,0.1875,,0.5742574257425742,0.5080861386138614,0.5221928571428571,0.48354687499999993,0.1,0.16666666666666666,0.12605042016806722,0.06722689075630252,8.649122807017546,26.34090909090909,0.2158273381294964,11.0,33.0,2.0,,5.0,3.0,,33.0,11.0,1.0,1.0,0.21739130434782608,0.32673267326732675,0.3333333333333333,0.34375,1.0,0.18181818181818182,0.3125,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,1.0,0.022727272727272728,,0.25,0.1,0.030303030303030304,,,False,,,,,1.0,0.06666666666666667
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,27,5.0,54,11.0,7.0,27.0,3.0,2.0,,,,,,,,,,,2.0,2.0,,,,,2.0,4.0,,6.0,25.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5190375,,,,,,,,26.425,0.1111111111111111,,2.0,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
