EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20838.5,732,217.0,1468,347.0,-100.0,736.0,234.0,80.0,8.0,10.0,,,5.0,6.0,5.0,14.0,1.0,9.0,8.0,22.0,4.0,10.0,14.0,33.0,24.0,64.0,13.0,113.0,875.0,,1.0,3.0,18.0,7.0,13.0,7.0,21.0,10.0,45.0,18.0,10.0,66.0,,1.0,9.0,6.0,15.0,4.0,6.0,3.0,,36.0,5.0,2.0,9.0,12.0,1.0,22.0,8.0,30.0,1.0,25.0,12.0,13.0,6.0,1.0,2.0,6.0,2.0,4.0,12.0,1.0,2.0,24.0,36.0,2.0,1.0,21.0,,1.0,7.0,22.0,1.0,6.0,4.0,9.0,3.0,5.0,9.0,7.0,,,45.0,231.0,3.0,2.0,0.6428571428571429,0.6428571428571429,0.9166666666666666,0.375,0.3333333333333333,0.375,0.42424242424242425,,0.5384615384615384,0.5154639175257731,0.5769230769230769,0.5147058823529411,0.5280373831775701,0.6,0.5625,0.6597938144329897,0.030303030303030304,,0.07142857142857142,14.199759326113115,0.5,0.045454545454545456,0.08163265306122448,0.009852216748768473,0.058823529411764705,0.03355704697986577,0.07,0.019886363636363636,0.023255813953488372,0.00847457627118644,,0.035398230088495575,0.027777777777777776,0.045454545454545456,0.09210526315789473,0.05084745762711865,0.08571428571428572,0.017857142857142856,0.7777777777777778,0.10309278350515463,0.8,0.8,0.5,0.14432989690721648,0.35714285714285715,0.38461538461538464,0.8,0.09278350515463918,0.1111111111111111,0.1111111111111111,1.0,0.2268041237113402,0.36363636363636365,0.36363636363636365,1.0,,,0.17647058823529413,0.8333333333333334,0.29411764705882354,0.4,0.7628865979381443,0.5341850515463916,0.51023125,0.5412779411764707,0.06796116504854369,0.15789473684210525,0.1592920353982301,0.39823008849557523,9.003030303030306,25.321874999999995,0.3179347826086957,16.0,42.0,6.0,3.0,11.0,12.0,6.0,42.0,16.0,2.0,2.0,0.1111111111111111,0.4329896907216495,0.38095238095238093,0.38095238095238093,0.875,0.46153846153846156,0.3235294117647059,0.2727272727272727,0.38095238095238093,2.0,6.0,3.0,5.0,,,1.0,0.4166666666666667,0.46153846153846156,0.3333333333333333,1.0,0.5,1.0,0.015384615384615385,,,,,,,,1.0,False,,,1.0,,0.041666666666666664,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3486.0,137,49.0,274,58.0,-21.0,137.0,28.0,15.0,2.0,2.0,,,,,1.0,8.0,,1.0,1.0,1.0,,,3.0,11.0,4.0,12.0,5.0,23.0,162.0,,1.0,,,,2.0,1.0,2.0,,3.0,4.0,2.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,,,,,3.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,,,0.391304347826087,,0.375,0.46,,0.375,0.5217391304347826,,,,19.607843137254903,0.2,,0.08695652173913043,,0.14814814814814814,,0.12,,,,,,,,0.15384615384615385,0.16666666666666666,0.1111111111111111,,,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.125,0.125,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,0.6086956521739131,0.49442608695652174,0.4342,0.4335,0.12,0.23076923076923078,,0.13043478260869565,7.0181818181818185,26.49166666666667,0.20437956204379562,3.0,11.0,,1.0,2.0,,,11.0,3.0,1.0,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,1.0,,0.2,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19783.5,702,169.0,1394,330.0,-72.0,692.0,164.0,82.0,11.0,13.0,3.0,4.0,5.0,6.0,8.0,29.0,3.0,7.0,3.0,14.0,1.0,4.0,22.0,49.0,12.0,44.0,15.0,95.0,811.0,4.0,8.0,1.0,9.0,6.0,9.0,6.0,15.0,2.0,32.0,26.0,18.0,33.0,2.0,5.0,12.0,10.0,22.0,6.0,3.0,9.0,,54.0,2.0,6.0,15.0,14.0,2.0,31.0,9.0,40.0,1.0,9.0,8.0,1.0,10.0,,6.0,5.0,1.0,4.0,15.0,1.0,4.0,20.0,37.0,3.0,2.0,16.0,4.0,,1.0,20.0,,9.0,1.0,4.0,2.0,2.0,4.0,1.0,,,32.0,163.0,3.0,1.0,0.5909090909090909,0.6190476190476191,0.9166666666666666,0.2727272727272727,0.4,0.2727272727272727,0.4489795918367347,0.5,0.6666666666666666,0.43010752688172044,0.36363636363636365,0.625,0.46116504854368934,0.375,0.6153846153846154,0.4731182795698925,0.10204081632653061,0.07692307692307693,0.13793103448275862,14.8989898989899,0.6666666666666666,0.08,0.08641975308641975,0.033707865168539325,0.10135135135135136,0.012658227848101266,0.0935483870967742,0.023809523809523808,0.03333333333333333,0.046296296296296294,,0.016,,0.04878048780487805,0.09782608695652174,0.1,0.10526315789473684,0.018867924528301886,0.25,0.13978494623655913,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.3118279569892473,0.27586206896551724,0.32,0.375,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15053763440860216,0.21428571428571427,0.21428571428571427,1.0,0.36363636363636365,0.75,0.25,0.8333333333333334,0.16666666666666666,0.25,0.6129032258064516,0.5032682795698926,0.47534999999999994,0.5320020833333335,0.08823529411764706,0.15517241379310345,0.09473684210526316,0.3368421052631579,8.055102040816326,25.69545454545454,0.23699421965317918,9.0,30.0,3.0,5.0,11.0,3.0,3.0,30.0,9.0,4.0,1.0,0.10344827586206896,0.3225806451612903,0.3,0.3103448275862069,0.8888888888888888,0.2727272727272727,0.4583333333333333,0.45454545454545453,0.3,,,,,,,,,,,,,,,1.0,0.022727272727272728,,0.3333333333333333,,0.03333333333333333,,,False,,,1.0,1.0,0.043478260869565216,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27573.4,969,243.0,1926,460.0,-104.0,957.0,168.0,113.0,36.0,53.0,14.0,21.0,4.0,9.0,47.0,98.0,,1.0,1.0,6.0,,1.0,83.0,152.0,6.0,19.0,35.0,219.0,1164.0,15.0,27.0,12.0,45.0,16.0,30.0,1.0,3.0,13.0,48.0,130.0,36.0,18.0,24.0,8.0,15.0,7.0,22.0,6.0,5.0,6.0,4.0,51.0,15.0,26.0,30.0,44.0,14.0,88.0,41.0,129.0,8.0,10.0,5.0,5.0,16.0,1.0,6.0,9.0,1.0,10.0,25.0,4.0,1.0,28.0,53.0,4.0,5.0,40.0,,4.0,,46.0,4.0,21.0,4.0,11.0,8.0,3.0,11.0,8.0,,,48.0,166.0,1.0,3.0,0.7831325301204819,0.9154929577464789,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5460526315789473,0.5555555555555556,0.5333333333333333,0.5380116959064327,0.55,0.5303030303030303,0.5703125,0.6081081081081081,0.6,0.1111111111111111,0.05263157894736842,0.018867924528301886,0.07142857142857142,19.781221513217865,0.64,0.4,0.21052631578947367,0.08996539792387544,0.14285714285714285,0.08021390374331551,0.1766109785202864,0.0861344537815126,0.1875,0.08823529411764706,0.028169014084507043,0.08633093525179857,0.0625,0.23809523809523808,0.18018018018018017,0.13414634146341464,0.17391304347826086,0.1095890410958904,0.7272727272727273,0.30994152046783624,0.6792452830188679,0.6923076923076923,0.5277777777777778,0.5730994152046783,0.47959183673469385,0.5164835164835165,0.9787234042553191,0.005847953216374269,,,,0.03508771929824561,0.16666666666666666,0.16666666666666666,1.0,0.7,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.030303030303030304,,0.42105263157894735,0.5090429824561403,0.5863857142857142,0.4856742424242425,0.11170212765957446,0.1242603550295858,0.2054794520547945,0.2191780821917808,5.578947368421052,25.557894736842105,0.1755485893416928,5.0,13.0,1.0,1.0,2.0,3.0,,13.0,5.0,1.0,1.0,0.2571428571428571,0.07602339181286549,0.38461538461538464,0.38461538461538464,1.0,0.03333333333333333,0.06060606060606061,0.5,0.38461538461538464,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.06666666666666667,,,1.0,1.0,,,,,0.07142857142857142,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6916.1,237,88.0,472,115.0,-1.0,235.0,93.0,40.0,4.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,,,,1.0,,,7.0,13.0,,1.0,10.0,24.0,285.0,1.0,2.0,3.0,5.0,2.0,5.0,,,5.0,9.0,12.0,2.0,,2.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,10.0,7.0,11.0,,18.0,12.0,30.0,1.0,5.0,4.0,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,2.0,12.0,24.0,5.0,1.0,10.0,,4.0,,17.0,,6.0,3.0,14.0,3.0,9.0,14.0,5.0,1.0,1.0,9.0,93.0,5.0,2.0,0.8571428571428571,1.0,,,,,0.5384615384615384,0.5,0.4,0.5,0.5,0.4,0.5217391304347826,0.625,0.45,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.2857142857142857,9.473684210526315,0.6,,0.1896551724137931,0.16129032258064516,0.14,0.04,0.16666666666666666,0.10714285714285714,0.125,0.12903225806451613,0.26666666666666666,0.05,,0.07692307692307693,0.22857142857142856,0.11428571428571428,0.2,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.8,0.75,0.5,0.42857142857142855,0.6,1.0,,,,,0.07142857142857142,,,,1.0,0.5,0.6,0.3333333333333333,,,0.5,0.4884678571428572,0.3956,0.52674,0.3,0.3157894736842105,0.20833333333333334,0.375,5.223076923076922,23.8,0.39574468085106385,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,,1.0,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,1.0,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,27644.7,945,259.0,1882,461.0,3.0,937.0,239.0,119.0,17.0,21.0,5.0,6.0,,1.0,35.0,60.0,6.0,23.0,3.0,15.0,1.0,5.0,58.0,104.0,17.0,62.0,22.0,189.0,1092.0,8.0,13.0,7.0,29.0,7.0,20.0,1.0,13.0,3.0,20.0,62.0,54.0,51.0,6.0,6.0,11.0,8.0,19.0,7.0,2.0,7.0,2.0,46.0,11.0,8.0,33.0,24.0,3.0,60.0,21.0,81.0,2.0,17.0,13.0,4.0,10.0,1.0,5.0,5.0,1.0,5.0,15.0,1.0,3.0,18.0,24.0,,,23.0,,3.0,,30.0,3.0,15.0,,21.0,8.0,13.0,22.0,11.0,1.0,,20.0,236.0,2.0,,0.5344827586206896,0.5636363636363636,1.0,0.27419354838709675,0.07692307692307693,0.27419354838709675,0.5576923076923077,0.6153846153846154,0.35,0.5030120481927711,0.6111111111111112,0.25757575757575757,0.5279329608938548,0.6904761904761905,0.2857142857142857,0.37349397590361444,0.057692307692307696,0.047619047619047616,0.05,17.97961075069509,0.6666666666666666,0.08333333333333333,0.1095890410958904,0.029197080291970802,0.15566037735849056,0.0625,0.13225058004640372,0.042222222222222223,0.018518518518518517,0.0425531914893617,0.012658227848101266,0.05384615384615385,0.08695652173913043,0.12903225806451613,0.08264462809917356,0.17261904761904762,0.09090909090909091,0.024096385542168676,0.5,0.12650602409638553,0.8095238095238095,0.85,0.47058823529411764,0.3614457831325301,0.5833333333333334,0.6140350877192983,0.5142857142857142,0.13855421686746988,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.09036144578313253,0.2,0.2,1.0,0.3333333333333333,0.8333333333333334,0.030303030303030304,,0.15151515151515152,0.2,0.5,0.49939638554216875,0.5291653846153846,0.46995606060606054,0.0893854748603352,0.12931034482758622,0.15343915343915343,0.10582010582010581,9.141346153846156,26.348387096774193,0.2550693703308431,14.0,47.0,4.0,,8.0,5.0,,47.0,14.0,1.0,1.0,0.16666666666666666,0.28313253012048195,0.2978723404255319,0.30434782608695654,1.0,0.2222222222222222,0.24242424242424243,,0.2978723404255319,1.0,1.0,1.0,2.0,2.0,,1.0,0.4,0.05555555555555555,1.0,1.0,0.25,1.0,0.015873015873015872,1.0,0.016129032258064516,,0.4,0.08695652173913043,0.02127659574468085,,,False,1.0,,2.0,,0.07142857142857142,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,27,5.0,54,11.0,7.0,27.0,3.0,2.0,,,,,,,,,,,2.0,2.0,,,,,2.0,4.0,,6.0,25.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5190375,,,,,,,,26.425,0.1111111111111111,,2.0,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
