EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19428.5,688,203.0,1380,324.0,-86.0,692.0,223.0,71.0,8.0,10.0,,,5.0,6.0,5.0,13.0,1.0,7.0,8.0,22.0,4.0,10.0,14.0,30.0,24.0,62.0,13.0,113.0,813.0,,1.0,3.0,18.0,7.0,12.0,7.0,20.0,10.0,45.0,18.0,10.0,66.0,,,9.0,6.0,15.0,4.0,6.0,3.0,,36.0,4.0,2.0,9.0,11.0,1.0,21.0,6.0,27.0,1.0,25.0,12.0,13.0,6.0,1.0,2.0,6.0,2.0,4.0,12.0,1.0,2.0,21.0,32.0,2.0,1.0,21.0,,1.0,7.0,22.0,1.0,6.0,4.0,8.0,3.0,4.0,8.0,6.0,,,45.0,220.0,3.0,2.0,0.6428571428571429,0.6428571428571429,0.9166666666666666,0.3870967741935484,0.35,0.3870967741935484,0.4666666666666667,,0.5833333333333334,0.5434782608695652,0.625,0.546875,0.553921568627451,0.6428571428571429,0.5921052631578947,0.6739130434782609,,,,14.618369987063389,0.5,0.047619047619047616,0.07971014492753623,0.010582010582010581,0.06164383561643835,0.029411764705882353,0.07042253521126761,0.018461538461538463,0.024390243902439025,0.00909090909090909,,0.029411764705882353,0.029411764705882353,0.046511627906976744,0.08695652173913043,0.05357142857142857,0.08823529411764706,0.019230769230769232,0.75,0.10869565217391304,0.8,0.8,0.5,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.8,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,,0.1875,0.8333333333333334,0.3125,0.4,0.782608695652174,0.5376923913043478,0.51023125,0.5458265625000001,0.07142857142857142,0.17142857142857143,0.1592920353982301,0.39823008849557523,8.57,25.3016129032258,0.3222543352601156,16.0,40.0,5.0,3.0,10.0,11.0,6.0,40.0,16.0,2.0,2.0,0.11538461538461539,0.43478260869565216,0.4,0.4,0.875,0.4166666666666667,0.3125,0.3,0.4,2.0,6.0,3.0,5.0,,,1.0,0.45454545454545453,0.5,0.3333333333333333,1.0,0.6,1.0,0.015873015873015872,,,,,,,,1.0,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3486.0,137,49.0,274,58.0,-21.0,137.0,28.0,15.0,2.0,2.0,,,,,1.0,8.0,,1.0,1.0,1.0,,,3.0,11.0,4.0,12.0,5.0,23.0,162.0,,1.0,,,,2.0,1.0,2.0,,3.0,4.0,2.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,,,,,3.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,,,0.391304347826087,,0.375,0.46,,0.375,0.5217391304347826,,,,19.607843137254903,0.2,,0.08695652173913043,,0.14814814814814814,,0.12,,,,,,,,0.15384615384615385,0.16666666666666666,0.1111111111111111,,,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.125,0.125,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,0.6086956521739131,0.49442608695652174,0.4342,0.4335,0.12,0.23076923076923078,,0.13043478260869565,7.0181818181818185,26.49166666666667,0.20437956204379562,3.0,11.0,,1.0,2.0,,,11.0,3.0,1.0,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,0.2,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14904.900000000001,540,137.0,1073,248.0,-90.0,533.0,119.0,59.0,8.0,9.0,1.0,1.0,5.0,6.0,4.0,21.0,2.0,5.0,2.0,8.0,1.0,1.0,14.0,35.0,8.0,29.0,11.0,63.0,636.0,1.0,3.0,1.0,3.0,5.0,8.0,4.0,8.0,2.0,24.0,16.0,12.0,21.0,2.0,4.0,8.0,9.0,17.0,5.0,2.0,6.0,,43.0,2.0,3.0,13.0,7.0,1.0,21.0,6.0,27.0,1.0,4.0,4.0,,8.0,,4.0,4.0,1.0,4.0,12.0,1.0,3.0,17.0,29.0,3.0,1.0,13.0,4.0,,,16.0,,7.0,1.0,3.0,2.0,1.0,3.0,1.0,,,24.0,118.0,3.0,1.0,0.5714285714285714,0.6153846153846154,0.875,0.27586206896551724,0.5,0.27586206896551724,0.4,0.3333333333333333,0.625,0.40625,0.2,0.6875,0.4375,0.25,0.6666666666666666,0.453125,0.11428571428571428,0.1111111111111111,0.14285714285714285,13.976705490848586,0.6666666666666666,0.05555555555555555,0.0625,0.021739130434782608,0.1111111111111111,0.016260162601626018,0.08733624454148471,0.019157088122605363,,0.03409090909090909,,0.020618556701030927,,0.058823529411764705,0.05,0.10227272727272728,0.13793103448275862,0.02702702702702703,0.3333333333333333,0.140625,0.8888888888888888,1.0,0.75,0.328125,0.19047619047619047,0.2222222222222222,,0.078125,0.4,0.4,1.0,0.125,0.25,0.25,1.0,0.2,1.0,0.375,0.8333333333333334,0.0625,1.0,0.59375,0.4951429687499999,0.415775,0.5339,0.09859154929577464,0.16666666666666666,0.047619047619047616,0.38095238095238093,8.042857142857143,25.71034482758621,0.22326454033771106,6.0,21.0,2.0,3.0,7.0,2.0,3.0,21.0,6.0,4.0,1.0,0.1111111111111111,0.328125,0.2857142857142857,0.3,0.8333333333333334,0.4,0.4375,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,1.0,0.034482758620689655,,,,0.047619047619047616,,,False,,,1.0,,1.0,0.06666666666666667,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,22162.8,790,213.0,1570,369.0,-87.0,780.0,157.0,80.0,29.0,43.0,11.0,16.0,4.0,9.0,37.0,77.0,,1.0,1.0,5.0,,1.0,66.0,121.0,6.0,17.0,32.0,182.0,948.0,12.0,19.0,12.0,39.0,15.0,29.0,1.0,3.0,13.0,46.0,104.0,28.0,18.0,18.0,7.0,12.0,7.0,19.0,6.0,4.0,4.0,4.0,45.0,9.0,17.0,26.0,34.0,10.0,70.0,26.0,96.0,6.0,8.0,5.0,3.0,11.0,1.0,4.0,6.0,1.0,7.0,17.0,1.0,1.0,24.0,42.0,2.0,4.0,37.0,,4.0,,42.0,4.0,19.0,4.0,9.0,6.0,3.0,9.0,7.0,,,46.0,155.0,1.0,3.0,0.7878787878787878,0.9122807017543859,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5454545454545454,0.631578947368421,0.5172413793103449,0.5434782608695652,0.6136363636363636,0.515625,0.5796178343949044,0.6724137931034483,0.5897435897435898,0.12318840579710146,0.05785123966942149,0.023255813953488372,0.07792207792207792,19.795221843003414,0.6470588235294118,0.37037037037037035,0.2111801242236025,0.0735930735930736,0.15204678362573099,0.06040268456375839,0.18072289156626506,0.06842105263157895,0.14634146341463414,0.06666666666666667,0.03636363636363636,0.05454545454545454,0.07692307692307693,0.21568627450980393,0.16666666666666666,0.14074074074074075,0.19444444444444445,0.10344827586206896,0.7777777777777778,0.3115942028985507,0.6744186046511628,0.6904761904761905,0.5517241379310345,0.5579710144927537,0.4805194805194805,0.5211267605633803,0.972972972972973,0.007246376811594203,,,,0.036231884057971016,0.2,0.2,1.0,0.7272727272727273,0.6875,0.28125,0.4444444444444444,0.03125,,0.43478260869565216,0.5102525362318839,0.5847533333333332,0.4874078125,0.12418300653594772,0.13970588235294118,0.21428571428571427,0.25274725274725274,5.559504132231405,25.48823529411765,0.2012820512820513,5.0,12.0,1.0,1.0,2.0,3.0,,12.0,5.0,1.0,,0.34615384615384615,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.045454545454545456,0.0625,0.5,0.4166666666666667,,2.0,1.0,1.0,,,,0.3333333333333333,0.09090909090909091,,,1.0,1.0,,,,,0.09090909090909091,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2829.3,98,41.0,196,47.0,-4.0,98.0,27.0,17.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,5.0,8.0,,1.0,3.0,13.0,117.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,8.0,2.0,,2.0,2.0,1.0,,1.0,,,,1.0,2.0,,5.0,4.0,3.0,,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,6.0,13.0,1.0,1.0,4.0,,2.0,,6.0,,2.0,1.0,6.0,2.0,3.0,6.0,1.0,,1.0,3.0,27.0,3.0,1.0,0.8,1.0,,,,,0.625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5416666666666666,0.5,0.375,0.1111111111111111,0.25,,0.6666666666666666,12.820512820512821,0.3333333333333333,,0.15,0.17857142857142858,0.16666666666666666,,0.1590909090909091,0.10869565217391304,0.125,0.15384615384615385,0.2857142857142857,,,,0.3,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.5555555555555556,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,,,1.0,0.5,1.0,0.5,,,0.6666666666666666,0.5071388888888888,0.3956,0.5573,0.18181818181818182,0.2,0.23076923076923078,0.23076923076923078,3.4999999999999996,23.8,0.2755102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,1.0,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1807.9,60,20.0,118,30.0,-11.0,58.0,8.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,5.0,71.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,14.516129032258064,0.5,,0.2,0.08333333333333333,0.0625,,0.12903225806451613,0.047619047619047616,,0.16666666666666666,,,,,0.2,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.13793103448275862,,1.0,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,21232.300000000003,732,208.0,1461,354.0,14.0,729.0,188.0,83.0,16.0,20.0,4.0,5.0,,1.0,25.0,43.0,3.0,15.0,3.0,14.0,1.0,5.0,44.0,78.0,14.0,51.0,16.0,146.0,842.0,6.0,10.0,4.0,19.0,4.0,13.0,1.0,10.0,3.0,14.0,46.0,42.0,42.0,6.0,6.0,9.0,7.0,16.0,6.0,2.0,6.0,1.0,39.0,8.0,7.0,28.0,23.0,3.0,54.0,16.0,70.0,2.0,15.0,12.0,3.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,1.0,3.0,14.0,19.0,,,18.0,,2.0,,24.0,2.0,13.0,,19.0,7.0,12.0,20.0,11.0,,,14.0,185.0,1.0,,0.5227272727272727,0.5609756097560976,1.0,0.27450980392156865,0.1,0.27450980392156865,0.5641025641025641,0.6,0.3076923076923077,0.5038759689922481,0.5769230769230769,0.2391304347826087,0.5214285714285715,0.6333333333333333,0.28,0.3953488372093023,0.07692307692307693,0.05,0.06976744186046512,18.401937046004843,0.5833333333333334,0.12,0.13855421686746988,0.03255813953488372,0.16766467065868262,0.06299212598425197,0.15315315315315314,0.043859649122807015,0.02127659574468085,0.04716981132075472,0.016129032258064516,0.06382978723404255,0.06060606060606061,0.1509433962264151,0.11494252873563218,0.18796992481203006,0.08823529411764706,0.031746031746031744,0.55,0.15503875968992248,0.8,0.8421052631578947,0.4375,0.3333333333333333,0.5813953488372093,0.625,0.56,0.11627906976744186,0.2,0.23076923076923078,0.6666666666666666,0.10852713178294573,0.21428571428571427,0.21428571428571427,1.0,0.38461538461538464,0.8,0.043478260869565216,,0.21739130434782608,0.2,0.5503875968992248,0.5078240310077519,0.5079166666666667,0.48109130434782604,0.09285714285714286,0.14606741573033707,0.13013698630136986,0.0958904109589041,8.708974358974361,26.13529411764706,0.2578875171467764,11.0,37.0,2.0,,5.0,3.0,,37.0,11.0,1.0,1.0,0.19230769230769232,0.2868217054263566,0.2972972972972973,0.3055555555555556,1.0,0.15384615384615385,0.21739130434782608,,0.2972972972972973,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.07692307692307693,1.0,1.0,,,,1.0,0.0196078431372549,,0.25,0.13333333333333333,0.02702702702702703,,,False,1.0,,,,1.0,0.0625,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,27,5.0,54,11.0,7.0,27.0,3.0,2.0,,,,,,,,,,,2.0,2.0,,,,,2.0,4.0,,6.0,25.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5190375,,,,,,,,26.425,0.1111111111111111,,2.0,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
