EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39016.9,1362,407.0,2705,650.0,-194.0,1343.0,330.0,145.0,23.0,40.0,,1.0,5.0,10.0,34.0,74.0,21.0,42.0,6.0,14.0,4.0,,,78.0,156.0,28.0,93.0,58.0,298.0,1626.0,4.0,10.0,16.0,3.0,32.0,21.0,46.0,8.0,26.0,26.0,92.0,34.0,122.0,66.0,,13.0,88.0,46.0,134.0,35.0,44.0,35.0,9.0,314.0,12.0,2.0,36.0,24.0,,60.0,14.0,74.0,2.0,23.0,18.0,5.0,24.0,7.0,18.0,16.0,4.0,6.0,40.0,4.0,8.0,20.0,41.0,2.0,,62.0,3.0,,7.0,71.0,6.0,28.0,9.0,4.0,2.0,2.0,4.0,,,,88.0,326.0,1.0,7.0,0.21794871794871795,0.21794871794871795,0.7857142857142857,0.3010752688172043,0.3076923076923077,0.3010752688172043,0.5,0.4,0.45652173913043476,0.4819277108433735,0.5576923076923077,0.4583333333333333,0.5302491103202847,0.5714285714285714,0.5348837209302325,0.37349397590361444,0.08333333333333333,0.125,0.0945945945945946,21.18811881188119,0.6,,0.08695652173913043,0.005376344086021506,0.11320754716981132,0.042105263157894736,0.10101010101010101,0.0213089802130898,,0.005434782608695652,0.010638297872340425,0.0430622009569378,0.039473684210526314,0.02631578947368421,0.07913669064748201,0.10084033613445378,0.15,0.015873015873015872,,0.1606425702811245,0.575,0.6571428571428571,0.30434782608695654,0.2971887550200803,0.4594594594594595,0.5074626865671642,0.17647058823529413,0.1686746987951807,0.5,0.5121951219512195,0.19047619047619047,0.05622489959839357,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.038461538461538464,,0.15384615384615385,0.1388888888888889,0.5,,,0.5341365461847389,0.49571445783132534,0.49808,0.47363194444444445,0.10661764705882353,0.15730337078651685,0.10738255033557047,0.3087248322147651,8.993589743589748,25.902150537634405,0.2457185405807893,22.0,79.0,12.0,8.0,26.0,18.0,79.0,22.0,11.0,1.0,0.18032786885245902,0.3172690763052209,0.27848101265822783,0.2857142857142857,0.7727272727272727,0.46153846153846156,0.3611111111111111,0.3076923076923077,0.27848101265822783,3.0,4.0,7.0,3.0,,1.0,0.4375,0.75,0.6666666666666666,0.3333333333333333,0.75,0.010638297872340425,2.0,0.021505376344086023,,,0.023809523809523808,0.02531645569620253,1.0,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30405.5,1063,322.0,2125,507.0,-145.0,1062.0,289.0,120.0,15.0,18.0,2.0,2.0,6.0,7.0,7.0,22.0,1.0,14.0,9.0,30.0,7.0,4.0,11.0,23.0,54.0,33.0,93.0,19.0,164.0,1255.0,3.0,6.0,15.0,3.0,30.0,8.0,16.0,9.0,26.0,10.0,53.0,32.0,14.0,93.0,4.0,1.0,10.0,6.0,16.0,4.0,6.0,4.0,,38.0,6.0,4.0,11.0,15.0,1.0,27.0,11.0,38.0,2.0,33.0,15.0,18.0,10.0,2.0,5.0,7.0,2.0,5.0,17.0,1.0,5.0,32.0,47.0,2.0,1.0,30.0,,2.0,9.0,30.0,1.0,10.0,4.0,12.0,4.0,7.0,16.0,11.0,,,53.0,285.0,3.0,2.0,0.6956521739130435,0.7619047619047619,0.9393939393939394,0.3548387096774194,0.34615384615384615,0.3548387096774194,0.42592592592592593,0.5,0.5,0.4931972789115646,0.6428571428571429,0.5119047619047619,0.5093167701863354,0.6521739130434783,0.5520833333333334,0.6326530612244898,0.018518518518518517,,0.045454545454545456,14.652317880794701,0.5882352941176471,0.03125,0.06756756756756757,0.013289036544850499,0.04932735426008968,0.02643171806167401,0.058426966292134834,0.01893939393939394,0.014925373134328358,0.018518518518518517,,0.02857142857142857,0.019230769230769232,0.046153846153846156,0.07476635514018691,0.04597701149425287,0.061224489795918366,0.023529411764705882,0.6875,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.6,0.14965986394557823,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.07142857142857142,0.07142857142857142,1.0,0.20408163265306123,0.3,0.3103448275862069,1.0,0.09523809523809523,1.0,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.2619047619047619,0.36363636363636365,0.7551020408163265,0.5297996598639457,0.5126321428571428,0.5357738095238095,0.07006369426751592,0.15873015873015872,0.18292682926829268,0.3231707317073171,8.753703703703705,25.453763440860214,0.2721280602636535,24.0,63.0,8.0,5.0,15.0,6.0,63.0,24.0,2.0,2.0,0.08,0.42857142857142855,0.38095238095238093,0.3870967741935484,0.9166666666666666,0.38095238095238093,0.35714285714285715,0.3333333333333333,0.38095238095238093,3.0,4.0,7.0,,,1.0,0.4666666666666667,0.42857142857142855,1.0,0.5,1.0,0.010638297872340425,2.0,0.021505376344086023,0.03333333333333333,,,0.015873015873015872,,1.0,0.030303030303030304,1.0,False,4.0,1.0,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4424.0,170,70.0,339,74.0,-31.0,169.0,41.0,19.0,5.0,6.0,,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,,6.0,15.0,4.0,15.0,5.0,29.0,201.0,,2.0,,,,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,41.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,,0.25,0.4,,0.35714285714285715,0.453125,,0.35714285714285715,0.5,,,,19.3717277486911,0.2,,0.07142857142857142,,0.10526315789473684,0.02702702702702703,0.09090909090909091,0.0125,,,,0.03333333333333333,,,0.14285714285714285,0.10714285714285714,0.1,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,0.125,0.125,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.5,,,0.2857142857142857,0.5,,,0.7,0.502815,0.4342,0.4762785714285714,0.09375,0.17647058823529413,,0.1724137931034483,5.906666666666667,26.65333333333334,0.24260355029585798,3.0,14.0,,1.0,3.0,,14.0,3.0,1.0,,,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False,1.0,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27641.9,977,261.0,1938,461.0,-111.0,961.0,214.0,110.0,16.0,22.0,5.0,7.0,5.0,7.0,10.0,38.0,3.0,8.0,8.0,20.0,,3.0,6.0,29.0,68.0,22.0,62.0,19.0,143.0,1136.0,6.0,12.0,4.0,1.0,13.0,6.0,12.0,8.0,17.0,2.0,38.0,34.0,24.0,60.0,6.0,10.0,18.0,13.0,31.0,7.0,6.0,12.0,,75.0,4.0,11.0,22.0,21.0,2.0,45.0,16.0,61.0,2.0,15.0,12.0,3.0,20.0,4.0,12.0,9.0,1.0,8.0,29.0,1.0,8.0,24.0,45.0,4.0,2.0,21.0,5.0,,1.0,27.0,1.0,13.0,1.0,6.0,4.0,2.0,6.0,3.0,,,38.0,213.0,5.0,1.0,0.5862068965517241,0.6538461538461539,0.9090909090909091,0.3548387096774194,0.47058823529411764,0.3548387096774194,0.4264705882352941,0.5,0.5,0.47692307692307695,0.375,0.6206896551724138,0.5,0.38235294117647056,0.6129032258064516,0.47692307692307695,0.14705882352941177,0.13636363636363635,0.18421052631578946,15.65059144676979,0.6896551724137931,0.06896551724137931,0.09375,0.04365079365079365,0.10426540284360189,0.018867924528301886,0.09885057471264368,0.032327586206896554,0.0196078431372549,0.06993006993006994,,0.017964071856287425,0.022222222222222223,0.08333333333333333,0.09322033898305085,0.10126582278481013,0.11320754716981132,0.029411764705882353,0.5,0.16923076923076924,0.7272727272727273,0.8421052631578947,0.625,0.2923076923076923,0.2631578947368421,0.3225806451612903,0.5,0.06153846153846154,0.375,0.375,0.6666666666666666,0.15384615384615385,0.4,0.4,1.0,0.4375,0.7142857142857143,,0.2413793103448276,0.7142857142857143,0.20689655172413793,0.5,0.6461538461538462,0.5177953846153847,0.5103181818181818,0.5187637931034483,0.09154929577464789,0.1625,0.09090909090909091,0.26573426573426573,7.279411764705884,25.585483870967746,0.222684703433923,14.0,42.0,4.0,5.0,11.0,6.0,42.0,14.0,6.0,1.0,0.10869565217391304,0.3230769230769231,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.25,0.3793103448275862,0.45454545454545453,0.3333333333333333,,,,,,,,,,,,,1.0,0.016129032258064516,,0.2,,0.023809523809523808,,1.0,0.03333333333333333,,False,,,1.0,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,42091.2,1465,353.0,2912,702.0,-215.0,1447.0,217.0,163.0,51.0,74.0,18.0,28.0,6.0,11.0,74.0,138.0,,2.0,1.0,6.0,2.0,,1.0,125.0,214.0,7.0,23.0,41.0,312.0,1781.0,19.0,35.0,3.0,16.0,57.0,21.0,36.0,1.0,3.0,13.0,58.0,208.0,42.0,21.0,28.0,13.0,23.0,10.0,33.0,9.0,6.0,11.0,6.0,76.0,19.0,38.0,51.0,68.0,18.0,137.0,57.0,194.0,8.0,13.0,6.0,7.0,18.0,1.0,7.0,13.0,1.0,11.0,31.0,4.0,1.0,48.0,80.0,6.0,6.0,52.0,,5.0,,57.0,5.0,27.0,4.0,16.0,10.0,6.0,17.0,12.0,,,58.0,215.0,4.0,3.0,0.832,0.9369369369369369,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5841121495327103,0.5428571428571428,0.5833333333333334,0.5717299578059072,0.5394736842105263,0.5769230769230769,0.5931558935361216,0.59375,0.6304347826086957,0.0970464135021097,0.06074766355140187,0.02702702702702703,0.07971014492753623,17.883211678832115,0.5806451612903226,0.4186046511627907,0.20178041543026706,0.08857808857808858,0.16037735849056603,0.0657439446366782,0.18167938931297709,0.07938718662952646,0.16901408450704225,0.09876543209876543,0.017391304347826087,0.07239819004524888,0.04411764705882353,0.2,0.20689655172413793,0.148,0.20588235294117646,0.08888888888888889,0.7058823529411765,0.31223628691983124,0.6891891891891891,0.7083333333333334,0.6274509803921569,0.5822784810126582,0.5362318840579711,0.5826771653543307,0.972972972972973,0.008438818565400843,,,,0.02531645569620253,0.16666666666666666,0.16666666666666666,1.0,0.7368421052631579,0.6428571428571429,0.05263157894736842,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.4092827004219409,0.5092537974683543,0.5819039999999999,0.4933089743589744,0.10424710424710425,0.11440677966101695,0.18269230769230768,0.1858974358974359,5.80373831775701,25.808695652173913,0.14996544574982723,6.0,17.0,1.0,1.0,2.0,,17.0,6.0,1.0,1.0,0.1917808219178082,0.07172995780590717,0.35294117647058826,0.35294117647058826,1.0,0.02631578947368421,0.05128205128205128,0.5,0.35294117647058826,,1.0,1.0,3.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,False,1.0,,,,1.0
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11529.5,396,153.0,792,192.0,-6.0,396.0,129.0,62.0,11.0,16.0,4.0,6.0,2.0,4.0,6.0,14.0,,,,1.0,,,,17.0,30.0,,1.0,11.0,45.0,457.0,4.0,6.0,,4.0,12.0,3.0,6.0,,,5.0,11.0,24.0,10.0,,6.0,6.0,6.0,4.0,10.0,4.0,1.0,2.0,3.0,24.0,4.0,21.0,18.0,17.0,2.0,37.0,25.0,62.0,1.0,9.0,6.0,3.0,4.0,,3.0,4.0,,1.0,8.0,2.0,2.0,17.0,36.0,9.0,2.0,12.0,,4.0,,20.0,1.0,8.0,3.0,17.0,4.0,11.0,18.0,7.0,3.0,1.0,11.0,129.0,6.0,2.0,0.7058823529411765,0.8571428571428571,,,,,0.5666666666666667,0.6666666666666666,0.5,0.5483870967741935,0.6666666666666666,0.5,0.5487804878048781,0.6666666666666666,0.5,0.03225806451612903,0.2,0.1875,0.21428571428571427,10.19108280254777,0.5,0.14285714285714285,0.18085106382978725,0.19090909090909092,0.20224719101123595,0.047058823529411764,0.1912568306010929,0.1282051282051282,0.20689655172413793,0.16666666666666666,0.2222222222222222,0.04477611940298507,0.05555555555555555,0.07407407407407407,0.2549019607843137,0.2,0.20689655172413793,0.14285714285714285,0.3888888888888889,0.5161290322580645,0.6875,0.8461538461538461,0.5454545454545454,0.45161290322580644,0.42857142857142855,0.5454545454545454,1.0,,,,,0.03225806451612903,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.5483870967741935,0.5242629032258065,0.5313333333333333,0.5766166666666667,0.21052631578947367,0.21621621621621623,0.26666666666666666,0.24444444444444444,4.136666666666667,23.8,0.32575757575757575,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.0,False,1.0,,1.0,,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,1.0,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,60.0,6.0,,8.0,3.0,60.0,18.0,4.0,2.0,0.14285714285714285,0.28169014084507044,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,151,36.0,302,70.0,-22.0,151.0,26.0,13.0,,,,,,,,,,,5.0,8.0,,,1.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,,,,,,0.3333333333333333,,1.0,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,3.0,15.0,3.0,1.0,2.0,,15.0,3.0,1.0,,0.125,0.6521739130434783,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
