EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,36245.899999999994,1267,360.0,2516,604.0,-170.0,1249.0,315.0,137.0,20.0,36.0,,1.0,5.0,10.0,30.0,67.0,20.0,40.0,5.0,13.0,3.0,,,70.0,143.0,27.0,87.0,51.0,272.0,1510.0,4.0,10.0,15.0,3.0,29.0,19.0,44.0,8.0,25.0,26.0,88.0,32.0,108.0,66.0,,13.0,80.0,42.0,122.0,32.0,39.0,33.0,8.0,286.0,11.0,2.0,36.0,21.0,,57.0,13.0,70.0,1.0,21.0,16.0,5.0,23.0,7.0,17.0,15.0,3.0,6.0,38.0,4.0,7.0,19.0,39.0,2.0,,55.0,3.0,,6.0,60.0,5.0,22.0,9.0,4.0,2.0,2.0,4.0,,,,84.0,311.0,1.0,7.0,0.22857142857142856,0.22857142857142856,0.8148148148148148,0.3103448275862069,0.32,0.3103448275862069,0.48951048951048953,0.4,0.4318181818181818,0.48043478260869565,0.52,0.4492753623188406,0.5291828793774319,0.5576923076923077,0.5301204819277109,0.3782608695652174,0.09090909090909091,0.1388888888888889,0.1044776119402985,20.90715804394047,0.6052631578947368,,0.08171206225680934,0.005747126436781609,0.12203389830508475,0.04182509505703422,0.10326086956521739,0.02127659574468085,,0.005714285714285714,0.011904761904761904,0.041237113402061855,0.043478260869565216,0.014492753623188406,0.07462686567164178,0.10810810810810811,0.1643835616438356,0.008620689655172414,,0.1565217391304348,0.5555555555555556,0.6451612903225806,0.3,0.29130434782608694,0.44776119402985076,0.5,0.2,0.17391304347826086,0.5,0.5128205128205128,0.2,0.05652173913043478,0.38461538461538464,0.38461538461538464,1.0,0.04,,0.12,0.14492753623188406,0.5,,,0.5347826086956522,0.496281304347826,0.49808,0.47396956521739125,0.09274193548387097,0.1375,0.10661764705882353,0.3235294117647059,9.084615384615388,25.950574712643675,0.2522017614091273,22.0,74.0,12.0,8.0,25.0,15.0,74.0,22.0,10.0,1.0,0.18518518518518517,0.3217391304347826,0.2972972972972973,0.3055555555555556,0.7727272727272727,0.48,0.36231884057971014,0.32,0.2972972972972973,2.0,4.0,6.0,3.0,,1.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.75,0.011363636363636364,2.0,0.022988505747126436,,,0.025,0.02702702702702703,1.0,,,,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27475.5,961,284.0,1924,458.0,-131.0,963.0,280.0,104.0,14.0,17.0,1.0,1.0,6.0,7.0,7.0,20.0,1.0,12.0,8.0,26.0,6.0,4.0,10.0,22.0,49.0,31.0,86.0,17.0,154.0,1129.0,2.0,4.0,14.0,3.0,25.0,8.0,16.0,8.0,24.0,10.0,50.0,32.0,12.0,87.0,2.0,1.0,9.0,6.0,15.0,4.0,6.0,3.0,,36.0,6.0,2.0,10.0,14.0,1.0,25.0,9.0,34.0,1.0,29.0,13.0,16.0,10.0,2.0,5.0,7.0,2.0,5.0,17.0,1.0,5.0,31.0,45.0,2.0,1.0,27.0,,1.0,8.0,28.0,1.0,9.0,4.0,11.0,4.0,6.0,14.0,11.0,,,50.0,276.0,3.0,2.0,0.7272727272727273,0.7619047619047619,0.9354838709677419,0.36046511627906974,0.3333333333333333,0.36046511627906974,0.4489795918367347,0.5,0.5,0.5074074074074074,0.6111111111111112,0.5,0.5202702702702703,0.625,0.5434782608695652,0.6370370370370371,0.02040816326530612,,0.05,15.032080659945004,0.5882352941176471,0.034482758620689655,0.07253886010362694,0.007380073800738007,0.04950495049504951,0.02912621359223301,0.060759493670886074,0.016771488469601678,0.016129032258064516,0.006711409395973154,,0.03164556962025317,0.020833333333333332,0.038461538461538464,0.08080808080808081,0.04430379746835443,0.06818181818181818,0.012987012987012988,0.7857142857142857,0.1259259259259259,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.14814814814814814,0.35,0.3684210526315789,0.8571428571428571,0.08888888888888889,0.08333333333333333,0.08333333333333333,1.0,0.1925925925925926,0.3076923076923077,0.32,1.0,0.05555555555555555,1.0,0.3333333333333333,0.175,0.8571428571428571,0.25,0.4,0.762962962962963,0.5330211111111113,0.5169409090909091,0.5362,0.06944444444444445,0.15789473684210525,0.16233766233766234,0.3246753246753247,8.424489795918369,25.50581395348837,0.29075804776739356,23.0,60.0,8.0,4.0,14.0,6.0,60.0,23.0,2.0,2.0,0.09523809523809523,0.4444444444444444,0.38333333333333336,0.3898305084745763,0.9130434782608695,0.4444444444444444,0.35,0.2857142857142857,0.38333333333333336,2.0,4.0,6.0,,,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,1.0,0.011494252873563218,2.0,0.023255813953488372,0.038461538461538464,,,0.016666666666666666,,1.0,0.03333333333333333,1.0,False,3.0,,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4196.0,162,62.0,324,70.0,-26.0,162.0,41.0,17.0,4.0,5.0,,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,,5.0,14.0,4.0,15.0,5.0,27.0,189.0,,2.0,,,,1.0,4.0,1.0,3.0,,5.0,4.0,6.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,41.0,1.0,,0.4,0.4,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.35714285714285715,,0.25,0.3793103448275862,,0.35714285714285715,0.43548387096774194,,0.35714285714285715,0.5172413793103449,,,,19.78021978021978,0.2,,0.07692307692307693,,0.12121212121212122,0.02857142857142857,0.1016949152542373,0.013333333333333334,,,,0.034482758620689655,,,0.14285714285714285,0.125,0.1111111111111111,,1.0,0.1724137931034483,0.8,0.8,0.5,0.27586206896551724,0.125,0.125,,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.5,,,0.2857142857142857,0.5,,,0.6896551724137931,0.4945224137931034,0.4342,0.4762785714285714,0.0967741935483871,0.1875,,0.18518518518518517,6.235714285714287,26.65333333333334,0.25308641975308643,3.0,14.0,,1.0,3.0,,14.0,3.0,1.0,,,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False,1.0,,,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,25297.4,895,226.0,1774,422.0,-89.0,879.0,199.0,102.0,16.0,22.0,5.0,7.0,5.0,7.0,10.0,36.0,3.0,7.0,6.0,18.0,,2.0,5.0,29.0,65.0,19.0,57.0,19.0,134.0,1030.0,6.0,12.0,4.0,1.0,13.0,6.0,10.0,7.0,16.0,2.0,35.0,34.0,24.0,51.0,6.0,10.0,17.0,13.0,30.0,7.0,5.0,12.0,,73.0,4.0,11.0,21.0,21.0,2.0,44.0,16.0,60.0,2.0,14.0,12.0,2.0,19.0,1.0,11.0,6.0,1.0,8.0,25.0,1.0,8.0,24.0,43.0,3.0,2.0,21.0,5.0,,1.0,27.0,1.0,13.0,1.0,5.0,3.0,2.0,5.0,2.0,,,35.0,198.0,4.0,1.0,0.5862068965517241,0.6538461538461539,0.8947368421052632,0.3333333333333333,0.4375,0.3333333333333333,0.4461538461538462,0.5,0.6,0.4713114754098361,0.375,0.6346153846153846,0.4962962962962963,0.38235294117647056,0.625,0.4672131147540984,0.15384615384615385,0.13636363636363635,0.19444444444444445,15.873015873015873,0.76,0.07407407407407407,0.10194174757281553,0.04721030042918455,0.1099476439790576,0.02040816326530612,0.10579345088161209,0.03496503496503497,0.02127659574468085,0.07407407407407407,,0.0189873417721519,0.02631578947368421,0.09615384615384616,0.09734513274336283,0.10416666666666667,0.1276595744680851,0.031746031746031744,0.4,0.18032786885245902,0.7272727272727273,0.8421052631578947,0.625,0.29508196721311475,0.2777777777777778,0.3448275862068966,0.5,0.05737704918032787,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,,0.2692307692307692,0.7142857142857143,0.19230769230769232,0.4,0.6475409836065574,0.5193893442622951,0.5103181818181818,0.5310423076923079,0.09701492537313433,0.16883116883116883,0.09701492537313433,0.26119402985074625,7.075384615384616,25.673684210526314,0.22639362912400454,13.0,39.0,4.0,5.0,11.0,6.0,39.0,13.0,6.0,1.0,0.12195121951219512,0.319672131147541,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.25,0.4230769230769231,0.45454545454545453,0.3333333333333333,,,,,,,,,,,,,1.0,0.017543859649122806,,0.2,,0.02564102564102564,,1.0,0.03571428571428571,,False,,,1.0,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,38431.3,1342,330.0,2666,641.0,-192.0,1324.0,212.0,150.0,47.0,70.0,17.0,27.0,6.0,11.0,68.0,130.0,,2.0,1.0,6.0,2.0,,1.0,115.0,202.0,7.0,22.0,39.0,290.0,1629.0,18.0,34.0,3.0,14.0,53.0,21.0,36.0,1.0,3.0,13.0,58.0,190.0,40.0,21.0,26.0,12.0,20.0,10.0,30.0,9.0,6.0,9.0,5.0,70.0,19.0,34.0,47.0,60.0,18.0,125.0,53.0,178.0,8.0,12.0,6.0,6.0,17.0,1.0,6.0,11.0,1.0,11.0,28.0,4.0,1.0,42.0,71.0,6.0,5.0,51.0,,5.0,,55.0,5.0,26.0,4.0,15.0,10.0,5.0,15.0,10.0,,,58.0,210.0,3.0,3.0,0.8260869565217391,0.9313725490196079,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5693069306930693,0.5294117647058824,0.5833333333333334,0.5602678571428571,0.527027027027027,0.5769230769230769,0.5823293172690763,0.5760869565217391,0.6304347826086957,0.09821428571428571,0.0594059405940594,0.02857142857142857,0.07692307692307693,18.368700265251988,0.6071428571428571,0.4186046511627907,0.20270270270270271,0.08542713567839195,0.16206896551724137,0.07251908396946564,0.1825938566552901,0.0803030303030303,0.16666666666666666,0.09130434782608696,0.0196078431372549,0.08040201005025126,0.047619047619047616,0.22077922077922077,0.1870967741935484,0.1565217391304348,0.18333333333333332,0.0898876404494382,0.6666666666666666,0.3125,0.6714285714285714,0.6911764705882353,0.6170212765957447,0.5803571428571429,0.5230769230769231,0.5666666666666667,0.9705882352941176,0.008928571428571428,,,,0.026785714285714284,0.16666666666666666,0.16666666666666666,1.0,0.7297297297297297,0.6296296296296297,0.05405405405405406,0.28205128205128205,0.5454545454545454,0.02564102564102564,,0.4107142857142857,0.5088138392857143,0.5883749999999999,0.4933089743589744,0.10612244897959183,0.11659192825112108,0.18275862068965518,0.2,5.7470297029702975,25.595454545454547,0.16012084592145015,6.0,16.0,1.0,1.0,2.0,,16.0,6.0,1.0,1.0,0.21875,0.07142857142857142,0.375,0.375,1.0,0.02702702702702703,0.05128205128205128,0.5,0.375,,1.0,1.0,2.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.17647058823529413,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9596.400000000001,331,122.0,662,160.0,4.0,331.0,114.0,52.0,7.0,10.0,2.0,4.0,1.0,3.0,5.0,11.0,,,,1.0,,,,12.0,21.0,,1.0,11.0,35.0,377.0,2.0,4.0,,4.0,8.0,2.0,5.0,,,5.0,9.0,22.0,2.0,,2.0,4.0,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,2.0,16.0,12.0,15.0,,27.0,18.0,45.0,1.0,9.0,6.0,3.0,3.0,,2.0,4.0,,1.0,7.0,1.0,2.0,15.0,30.0,7.0,2.0,12.0,,4.0,,20.0,1.0,8.0,3.0,16.0,4.0,10.0,16.0,6.0,2.0,1.0,9.0,114.0,5.0,2.0,0.9166666666666666,1.0,,,,,0.5714285714285714,0.5,0.4,0.5454545454545454,0.5,0.4,0.546875,0.5714285714285714,0.45,0.045454545454545456,0.19047619047619047,0.2,0.18181818181818182,9.644670050761421,0.42857142857142855,,0.18292682926829268,0.17777777777777778,0.1643835616438356,0.027777777777777776,0.17419354838709677,0.1111111111111111,0.20833333333333334,0.13333333333333333,0.23809523809523808,0.03389830508474576,,0.047619047619047616,0.25,0.16326530612244897,0.16666666666666666,0.2,0.375,0.45454545454545453,0.7,0.875,0.8571428571428571,0.5,0.45454545454545453,0.5555555555555556,1.0,,,,,0.045454545454545456,,,,1.0,0.5,,0.6,0.3333333333333333,,,0.5,0.5001204545454546,0.47802500000000003,0.52674,0.27586206896551724,0.2857142857142857,0.22857142857142856,0.2571428571428571,4.685714285714285,23.8,0.34441087613293053,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,False,,,1.0,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,1.0,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,60.0,6.0,,8.0,3.0,60.0,18.0,4.0,2.0,0.14285714285714285,0.28169014084507044,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3938.2,142,36.0,284,66.0,-17.0,142.0,26.0,13.0,,,,,,,,,,,5.0,7.0,,,1.0,,,8.0,21.0,,24.0,161.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,1.0,,,,14.814814814814813,1.0,,0.0967741935483871,,0.06666666666666667,,0.08196721311475409,,,,,,,,0.1111111111111111,0.08,,,,,,,,,,,,,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.3333333333333333,,1.0,0.5456214285714285,0.54135,0.5202,,,,0.125,,25.55714285714286,0.18309859154929578,3.0,14.0,3.0,1.0,2.0,,14.0,3.0,1.0,,0.14285714285714285,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
