EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,59574.6,2051,505.0,4093,993.0,-231.0,2042.0,461.0,234.0,65.0,95.0,3.0,6.0,20.0,28.0,35.0,71.0,26.0,72.0,21.0,46.0,7.0,5.0,16.0,170.0,126.0,238.0,83.0,216.0,91.0,592.0,2522.0,7.0,21.0,19.0,10.0,51.0,27.0,53.0,18.0,53.0,30.0,138.0,150.0,102.0,189.0,,170.0,21.0,42.0,28.0,70.0,13.0,13.0,21.0,8.0,168.0,4.0,2.0,52.0,23.0,7.0,82.0,6.0,88.0,1.0,22.0,13.0,9.0,34.0,6.0,19.0,23.0,6.0,15.0,57.0,3.0,15.0,38.0,70.0,3.0,1.0,75.0,,1.0,,104.0,6.0,47.0,4.0,6.0,3.0,3.0,7.0,5.0,,,138.0,459.0,12.0,4.0,0.5952380952380952,0.5952380952380952,0.7590361445783133,0.38425925925925924,0.33962264150943394,0.38425925925925924,0.5294117647058824,0.3333333333333333,0.5094339622641509,0.551762114537445,0.5125,0.5094339622641509,0.5898203592814372,0.5666666666666667,0.5661157024793388,0.47577092511013214,0.08823529411764706,0.08421052631578947,0.16901408450704225,24.041361482119775,0.5964912280701754,0.11864406779661017,0.0518018018018018,0.0035211267605633804,0.1137855579868709,0.01015228426395939,0.08324084350721421,0.006237006237006237,,0.007220216606498195,,0.01056338028169014,0.00909090909090909,0.024,0.046610169491525424,0.12103746397694524,0.09090909090909091,0.0045045045045045045,0.7142857142857143,0.2092511013215859,0.6842105263157895,0.7471264367816092,0.6923076923076923,0.15638766519823788,0.49295774647887325,0.5932203389830508,0.6,0.15859030837004406,0.3611111111111111,0.36619718309859156,0.34615384615384615,0.1013215859030837,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.3744493392070485,0.15,0.5,0.175,0.2641509433962264,0.7142857142857143,0.1509433962264151,0.3125,0.6850220264317181,0.5226783039647575,0.5062224137931034,0.5491792452830189,0.1006036217303823,0.16845878136200718,0.08614864864864864,0.23310810810810811,8.742016806722692,26.074074074074062,0.2257590597453477,62.0,12.0,13.0,37.0,60.0,62.0,15.0,5.0,0.10843373493975904,0.36470588235294116,0.3668639053254438,0.6935483870967742,0.3,0.3490566037735849,0.35135135135135137,0.36470588235294116,5.0,4.0,9.0,3.0,1.0,3.0,0.47368421052631576,0.7142857142857143,1.0,0.3333333333333333,0.75,0.013761467889908258,1.0,0.004629629629629629,,0.3333333333333333,0.013888888888888888,0.0058823529411764705,1.0,,,,False,1.0,1.0,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,86851.39999999998,3006,763.0,5992,1448.0,-328.0,2986.0,665.0,339.0,45.0,58.0,5.0,7.0,9.0,13.0,107.0,203.0,112.0,229.0,14.0,35.0,5.0,4.0,5.0,62.0,264.0,490.0,34.0,97.0,211.0,841.0,3694.0,25.0,37.0,14.0,16.0,75.0,56.0,92.0,9.0,22.0,87.0,226.0,228.0,300.0,87.0,8.0,62.0,19.0,78.0,102.0,180.0,75.0,44.0,25.0,9.0,462.0,7.0,12.0,52.0,62.0,6.0,120.0,19.0,139.0,9.0,46.0,32.0,14.0,34.0,6.0,24.0,18.0,1.0,10.0,52.0,4.0,12.0,49.0,88.0,8.0,3.0,184.0,4.0,5.0,9.0,243.0,28.0,108.0,18.0,10.0,2.0,6.0,10.0,4.0,,,218.0,658.0,9.0,14.0,0.4318181818181818,0.43846153846153846,0.8529411764705882,0.35051546391752575,0.4090909090909091,0.35051546391752575,0.5387755102040817,0.6756756756756757,0.6086956521739131,0.5366269165247018,0.5784313725490197,0.6096491228070176,0.6036496350364964,0.625,0.7101910828025477,0.16524701873935263,0.03877551020408163,0.06896551724137931,0.054187192118226604,21.83703703703704,0.6538461538461539,0.06818181818181818,0.0943683409436834,0.014545454545454545,0.07866868381240545,0.01232394366197183,0.08649468892261002,0.013639626704953339,0.0223463687150838,0.011764705882352941,0.013574660633484163,0.014251781472684086,0.006802721088435374,0.10106382978723404,0.09401709401709402,0.07707910750507099,0.08333333333333333,0.033707865168539325,0.4,0.09880749574105621,0.7758620689655172,0.8333333333333334,0.4,0.34582623509369675,0.5270935960591133,0.5572916666666666,0.35514018691588783,0.3901192504258944,0.4890829694323144,0.49777777777777776,0.5178571428571429,0.059625212947189095,0.4,0.4,0.9285714285714286,0.10562180579216354,0.13725490196078433,0.7142857142857143,0.09803921568627451,0.11403508771929824,0.6923076923076923,0.043859649122807015,0.8,0.26405451448040884,0.46498722316865404,0.48722027027027026,0.4492872807017545,0.1619190404797601,0.18947368421052632,0.089179548156956,0.26872770511296074,12.601836734693881,25.620618556701032,0.22270596115204286,20.0,9.0,5.0,17.0,15.0,20.0,27.0,1.0,0.0847457627118644,0.3225806451612903,0.3225806451612903,0.8,0.17647058823529413,0.14912280701754385,0.29411764705882354,0.3225806451612903,2.0,1.0,3.0,6.0,16.0,,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,,,,,0.4,0.017467248908296942,,1.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36472.2,1261,409.0,2521,608.0,-149.0,1260.0,354.0,148.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,26.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,77.0,27.0,60.0,42.0,113.0,20.0,200.0,1470.0,3.0,6.0,17.0,3.0,30.0,8.0,18.0,12.0,34.0,11.0,63.0,38.0,16.0,117.0,4.0,77.0,1.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,7.0,4.0,13.0,15.0,1.0,29.0,12.0,41.0,2.0,35.0,17.0,18.0,12.0,2.0,7.0,7.0,2.0,5.0,19.0,2.0,6.0,36.0,53.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,14.0,4.0,9.0,19.0,11.0,,,63.0,350.0,5.0,3.0,0.7037037037037037,0.76,0.9285714285714286,0.37168141592920356,0.35294117647058826,0.37168141592920356,0.45,0.5,0.4444444444444444,0.5202312138728323,0.5869565217391305,0.5,0.5319148936170213,0.6,0.5338983050847458,0.653179190751445,0.016666666666666666,,0.038461538461538464,14.305555555555555,0.631578947368421,0.024390243902439025,0.05639097744360902,0.0111731843575419,0.048327137546468404,0.026119402985074626,0.052336448598130844,0.01757188498402556,0.012345679012345678,0.016042780748663103,,0.02857142857142857,0.017241379310344827,0.038461538461538464,0.0625,0.047619047619047616,0.05084745762711865,0.020618556701030927,0.5789473684210527,0.11560693641618497,0.85,0.85,0.5882352941176471,0.15028901734104047,0.34615384615384615,0.36,0.8888888888888888,0.08092485549132948,0.07142857142857142,0.07142857142857142,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,1.0,0.44508670520231214,0.08695652173913043,1.0,0.34782608695652173,0.1346153846153846,0.8571428571428571,0.25,0.38461538461538464,0.7687861271676301,0.5302300578034683,0.5137566666666665,0.5291548076923076,0.060109289617486336,0.14492753623188406,0.15,0.315,8.646666666666668,25.48053097345132,0.28095238095238095,30.0,9.0,7.0,21.0,9.0,30.0,2.0,2.0,0.06666666666666667,0.38961038961038963,0.39473684210526316,0.9,0.391304347826087,0.40384615384615385,0.3333333333333333,0.38961038961038963,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.008771929824561403,2.0,0.017699115044247787,0.027777777777777776,,,0.012987012987012988,,1.0,0.02631578947368421,1.0,False,,5.0,1.0,,4.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7724.0,288,132.0,573,129.0,-34.0,285.0,108.0,38.0,8.0,10.0,,2.0,2.0,3.0,5.0,15.0,,1.0,1.0,1.0,,,,22.0,13.0,26.0,5.0,23.0,9.0,50.0,332.0,,3.0,,,,5.0,10.0,1.0,7.0,2.0,15.0,12.0,14.0,15.0,,22.0,1.0,18.0,1.0,19.0,,5.0,10.0,3.0,39.0,1.0,2.0,12.0,6.0,,18.0,4.0,22.0,,7.0,4.0,3.0,3.0,5.0,2.0,6.0,,1.0,9.0,,5.0,7.0,15.0,1.0,,12.0,,1.0,4.0,9.0,1.0,5.0,,1.0,,1.0,2.0,2.0,,,15.0,108.0,2.0,,0.46153846153846156,0.46153846153846156,1.0,0.21739130434782608,0.14285714285714285,0.21739130434782608,0.5,,0.5,0.41836734693877553,,0.38235294117647056,0.4716981132075472,,0.4166666666666667,0.46938775510204084,0.038461538461538464,,0.06666666666666667,18.674698795180724,0.3333333333333333,,0.12,0.025974025974025976,0.17142857142857143,0.015873015873015872,0.15,0.02142857142857143,,,0.125,0.019230769230769232,,0.05,0.21739130434782608,0.1509433962264151,0.23529411764705882,,1.0,0.20408163265306123,0.8,0.8,0.5,0.30612244897959184,0.3333333333333333,0.35714285714285715,0.4,0.02040816326530612,,,,0.02040816326530612,1.0,1.0,1.0,0.4489795918367347,0.6666666666666666,,,0.17647058823529413,0.6666666666666666,,,0.673469387755102,0.4976908163265305,0.4083,0.46087647058823533,0.09433962264150944,0.16666666666666666,,0.3,5.415384615384616,26.952173913043477,0.37894736842105264,4.0,,1.0,7.0,,4.0,1.0,,,0.18181818181818182,0.18181818181818182,1.0,,0.4117647058823529,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,,False,,1.0,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,60764.59999999999,2102,504.0,4182,1013.0,-247.0,2080.0,353.0,235.0,67.0,94.0,24.0,35.0,13.0,20.0,99.0,188.0,1.0,5.0,1.0,9.0,2.0,,1.0,29.0,167.0,287.0,11.0,38.0,51.0,418.0,2560.0,27.0,48.0,4.0,17.0,74.0,33.0,54.0,2.0,7.0,18.0,90.0,272.0,62.0,30.0,42.0,29.0,16.0,33.0,12.0,45.0,10.0,10.0,15.0,8.0,102.0,24.0,53.0,75.0,108.0,23.0,206.0,77.0,283.0,12.0,18.0,8.0,10.0,23.0,2.0,10.0,21.0,1.0,13.0,44.0,4.0,3.0,66.0,109.0,8.0,9.0,68.0,,11.0,1.0,70.0,6.0,32.0,6.0,21.0,12.0,9.0,22.0,14.0,,,90.0,351.0,4.0,5.0,0.8143712574850299,0.9315068493150684,0.9090909090909091,0.2894736842105263,0.2857142857142857,0.2894736842105263,0.5818815331010453,0.5625,0.6111111111111112,0.5646153846153846,0.5480769230769231,0.5901639344262295,0.5854341736694678,0.5873015873015873,0.6338028169014085,0.11692307692307692,0.05574912891986063,0.0425531914893617,0.06382978723404255,16.991525423728813,0.5227272727272727,0.40350877192982454,0.22406639004149378,0.08717105263157894,0.16163793103448276,0.061224489795918366,0.193446088794926,0.077,0.1346153846153846,0.09941520467836257,0.030864197530864196,0.06375838926174497,0.05319148936170213,0.1937984496124031,0.22265625,0.1565934065934066,0.18,0.09375,0.6363636363636364,0.28923076923076924,0.7127659574468085,0.7444444444444445,0.6268656716417911,0.5784615384615385,0.526595744680851,0.5625,0.9494949494949495,0.015384615384615385,0.2,0.2,,0.027692307692307693,0.1111111111111111,0.1111111111111111,1.0,0.08923076923076922,0.6730769230769231,0.6857142857142857,0.038461538461538464,0.32786885245901637,0.65,0.01639344262295082,,0.40615384615384614,0.5042941538461538,0.5598067567567567,0.5080008196721312,0.09116809116809117,0.10223642172523961,0.17703349282296652,0.215311004784689,6.003484320557491,25.81578947368421,0.16971153846153847,10.0,2.0,2.0,6.0,3.0,10.0,2.0,1.0,0.26804123711340205,0.3448275862068966,0.3448275862068966,0.9,0.038461538461538464,0.09836065573770492,0.3333333333333333,0.3448275862068966,,1.0,1.0,6.0,,,0.25,,,0.5,1.0,,,,,0.125,,,,,,,False,,1.0,,1.0,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,29943.5,1013,399.0,2026,499.0,25.0,1013.0,374.0,145.0,33.0,43.0,6.0,11.0,12.0,15.0,16.0,37.0,,1.0,,1.0,,,,,49.0,81.0,,1.0,20.0,118.0,1115.0,7.0,14.0,,7.0,21.0,14.0,21.0,,,12.0,40.0,82.0,16.0,,10.0,,12.0,14.0,13.0,27.0,11.0,3.0,6.0,5.0,67.0,21.0,50.0,46.0,49.0,11.0,106.0,71.0,177.0,8.0,17.0,10.0,7.0,9.0,1.0,7.0,10.0,1.0,2.0,19.0,5.0,6.0,52.0,95.0,15.0,6.0,28.0,,9.0,1.0,36.0,1.0,12.0,7.0,41.0,16.0,23.0,42.0,22.0,3.0,1.0,40.0,374.0,8.0,5.0,0.8367346938775511,0.9318181818181818,,,,,0.6049382716049383,0.5,0.6666666666666666,0.5975609756097561,0.5,0.6666666666666666,0.59,0.525,0.625,0.012195121951219513,0.14814814814814814,0.13953488372093023,0.16216216216216217,9.949409780775717,0.47368421052631576,0.3333333333333333,0.18352059925093633,0.18518518518518517,0.19166666666666668,0.10047846889952153,0.1873767258382643,0.14822546972860126,0.21052631578947367,0.18571428571428572,0.1643835616438356,0.10588235294117647,0.07692307692307693,0.15384615384615385,0.21153846153846154,0.1839080459770115,0.21212121212121213,0.4,0.5238095238095238,0.524390243902439,0.7674418604651163,0.8918918918918919,0.7878787878787878,0.45121951219512196,0.43243243243243246,0.5161290322580645,0.9375,0.012195121951219513,,,,0.012195121951219513,,,,,0.7857142857142857,0.5454545454545454,,0.7142857142857143,0.8,,,0.5365853658536586,0.5422506097560976,0.5315923076923077,0.5720190476190476,0.12903225806451613,0.13043478260869565,0.17796610169491525,0.3389830508474576,4.361728395061728,23.8,0.36920039486673245,,,,,,,2.0,,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,2.0,False,,1.0,,1.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1585.0,56,23.0,109,26.0,-7.0,53.0,30.0,8.0,,,,,,,,5.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,7.0,2.0,4.0,1.0,9.0,70.0,,1.0,1.0,1.0,1.0,,4.0,,2.0,1.0,1.0,2.0,,6.0,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,2.0,5.0,,,4.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,30.0,2.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.14285714285714285,,,0.36363636363636365,,,0.375,0.16666666666666666,0.07142857142857142,0.36363636363636365,,,,20.3125,1.0,,0.07142857142857142,,0.07142857142857142,,0.07142857142857142,,,,,,,,0.1111111111111111,0.09090909090909091,,,,,,,,0.45454545454545453,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,,0.36363636363636365,0.4684045454545455,0.48152500000000004,0.45015,,,0.1111111111111111,0.1111111111111111,10.242857142857144,25.75,0.5660377358490566,1.0,1.0,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2531.0,86,11.0,169,42.0,-5.0,83.0,27.0,11.0,2.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,4.0,2.0,3.0,,7.0,,4.0,100.0,1.0,1.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.2,0.5,,0.2,0.5,,0.7,0.3333333333333333,,1.0,10.416666666666668,,,0.2222222222222222,0.08333333333333333,0.034482758620689655,0.07692307692307693,0.10638297872340426,0.08108108108108109,0.25,0.08333333333333333,,,0.2,0.125,0.2857142857142857,0.043478260869565216,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,,,,0.4,0.5,1.0,,,,1.0,,0.9,0.586225,0.65515,0.57975,,,0.5,,2.3666666666666667,24.842857142857145,0.3253012048192771,,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,,1.0,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4554.2,162,41.0,324,76.0,-12.0,162.0,29.0,14.0,,,,,,,,,,,5.0,8.0,,,1.0,16.0,,,9.0,24.0,,27.0,183.0,,,3.0,,,,,1.0,3.0,,3.0,,,27.0,,16.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,28.0,,,,,1.0,0.375,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5625,,0.5,1.0,,,,14.754098360655737,1.0,,0.07894736842105263,,0.05555555555555555,,0.06756756756756757,,,,,,,,0.09090909090909091,0.06896551724137931,,,,,,,,,,,,,,,,0.3333333333333333,0.625,0.625,1.0,0.6666666666666666,,,,,,0.3333333333333333,,1.0,0.5480125,0.54135,0.5202,,,,0.1111111111111111,,25.512500000000003,0.17901234567901234,4.0,3.0,1.0,2.0,,4.0,1.0,,0.1111111111111111,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1111.0,36,3.0,71,19.0,4.0,35.0,12.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,4.0,4.0,44.0,,1.0,,,,,,,,2.0,2.0,,,,,,,4.0,2.0,6.0,1.0,2.0,,2.0,14.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,2.0,,,,4.0,,1.0,1.0,,,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,10.256410256410255,,,0.16666666666666666,0.09090909090909091,,,0.058823529411764705,0.06666666666666667,,,0.5,,,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5006999999999999,0.5709,,0.3333333333333333,0.3333333333333333,,0.5,4.6000000000000005,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
