EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53030.5,1832,455.0,3658,884.0,-182.0,1826.0,402.0,198.0,57.0,83.0,1.0,4.0,15.0,22.0,30.0,60.0,21.0,58.0,21.0,44.0,7.0,5.0,15.0,149.0,108.0,201.0,75.0,193.0,71.0,512.0,2234.0,4.0,18.0,17.0,6.0,38.0,20.0,39.0,17.0,48.0,25.0,116.0,140.0,76.0,180.0,,149.0,18.0,38.0,26.0,64.0,13.0,12.0,19.0,7.0,154.0,2.0,2.0,50.0,19.0,3.0,72.0,4.0,76.0,1.0,18.0,11.0,7.0,30.0,6.0,16.0,20.0,5.0,14.0,50.0,2.0,13.0,33.0,63.0,3.0,,59.0,,1.0,,83.0,4.0,37.0,4.0,6.0,3.0,3.0,7.0,5.0,,,116.0,400.0,12.0,4.0,0.6481481481481481,0.6481481481481481,0.8,0.38860103626943004,0.3541666666666667,0.38860103626943004,0.5373134328358209,0.2222222222222222,0.5128205128205128,0.5596446700507615,0.45714285714285713,0.5229885057471264,0.5914351851851852,0.5,0.575,0.48984771573604063,0.08955223880597014,0.08433734939759036,0.16666666666666666,23.364032961706254,0.6,0.05660377358490566,0.0475,0.003976143141153081,0.1201923076923077,0.005747126436781609,0.08455882352941177,0.004700352526439483,,0.008064516129032258,,0.004,0.01020408163265306,0.02631578947368421,0.046511627906976744,0.12861736334405144,0.09523809523809523,0.005235602094240838,0.7142857142857143,0.21065989847715735,0.6867469879518072,0.75,0.7543859649122807,0.15228426395939088,0.5,0.6,0.6333333333333333,0.14720812182741116,0.3620689655172414,0.3684210526315789,0.38095238095238093,0.1116751269035533,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.37817258883248733,0.11428571428571428,0.25,0.2,0.25287356321839083,0.6818181818181818,0.1724137931034483,0.3333333333333333,0.700507614213198,0.5252190355329949,0.499394,0.55165,0.0911214953271028,0.1581196581196581,0.07421875,0.2265625,8.597512437810947,25.972538860103615,0.22015334063526834,54.0,10.0,12.0,33.0,45.0,54.0,13.0,5.0,0.08450704225352113,0.3624161073825503,0.36486486486486486,0.7407407407407407,0.2857142857142857,0.3793103448275862,0.36363636363636365,0.3624161073825503,5.0,3.0,8.0,2.0,1.0,2.0,0.47058823529411764,0.7142857142857143,1.0,0.3,0.6666666666666666,0.010309278350515464,1.0,0.0051813471502590676,,1.0,0.017241379310344827,0.006711409395973154,1.0,,,,False,1.0,,,1.0,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,77794.99999999997,2707,697.0,5399,1297.0,-289.0,2692.0,581.0,292.0,38.0,51.0,4.0,6.0,8.0,12.0,93.0,174.0,97.0,203.0,13.0,32.0,5.0,4.0,5.0,51.0,228.0,428.0,30.0,83.0,181.0,727.0,3326.0,18.0,29.0,13.0,15.0,60.0,47.0,77.0,7.0,17.0,71.0,186.0,190.0,266.0,81.0,8.0,51.0,19.0,69.0,92.0,161.0,66.0,38.0,22.0,9.0,414.0,6.0,12.0,48.0,52.0,6.0,106.0,18.0,124.0,9.0,46.0,32.0,14.0,29.0,5.0,21.0,16.0,1.0,8.0,45.0,3.0,10.0,46.0,80.0,7.0,3.0,156.0,4.0,4.0,9.0,206.0,23.0,89.0,16.0,9.0,2.0,5.0,9.0,3.0,,,178.0,574.0,9.0,12.0,0.4166666666666667,0.42410714285714285,0.9,0.3614457831325301,0.4117647058823529,0.3614457831325301,0.5327102803738317,0.6206896551724138,0.6103896103896104,0.5342465753424658,0.5357142857142857,0.6117021276595744,0.6011804384485666,0.6,0.71484375,0.162426614481409,0.04439252336448598,0.0784313725490196,0.06321839080459771,21.049158693500495,0.6444444444444445,0.075,0.08681135225375626,0.016282225237449117,0.08121827411167512,0.011834319526627219,0.08403361344537816,0.014469453376205787,0.02531645569620253,0.013054830287206266,0.015306122448979591,0.015915119363395226,,0.10588235294117647,0.0778816199376947,0.07834101382488479,0.08917197452229299,0.03862660944206009,0.3333333333333333,0.09980430528375733,0.7450980392156863,0.8085106382978723,0.4473684210526316,0.3405088062622309,0.5344827586206896,0.5705521472392638,0.34408602150537637,0.3972602739726027,0.47783251231527096,0.48743718592964824,0.4742268041237113,0.06262230919765166,0.40625,0.40625,0.9230769230769231,0.09980430528375733,0.14285714285714285,0.6666666666666666,0.11904761904761904,0.1276595744680851,0.6666666666666666,0.05319148936170213,0.8,0.2622309197651663,0.46551624266144825,0.48693999999999993,0.449288829787234,0.15424610051993068,0.18016194331983806,0.08253094910591471,0.2558459422283356,12.587383177570096,25.46024096385542,0.21582466567607728,17.0,8.0,3.0,12.0,9.0,17.0,26.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.19047619047619047,0.1276595744680851,0.25,0.3333333333333333,2.0,1.0,3.0,5.0,16.0,,0.23076923076923078,0.4,1.0,0.125,1.0,,,,,0.5,0.019704433497536946,,1.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,32774.0,1143,357.0,2283,546.0,-153.0,1140.0,311.0,128.0,16.0,19.0,2.0,2.0,6.0,7.0,8.0,24.0,1.0,14.0,10.0,32.0,8.0,4.0,11.0,69.0,25.0,57.0,37.0,101.0,20.0,181.0,1345.0,3.0,6.0,16.0,3.0,30.0,8.0,17.0,10.0,28.0,11.0,57.0,36.0,14.0,105.0,4.0,69.0,1.0,10.0,6.0,16.0,4.0,6.0,4.0,,38.0,6.0,4.0,11.0,15.0,1.0,27.0,11.0,38.0,2.0,33.0,15.0,18.0,11.0,2.0,6.0,7.0,2.0,5.0,18.0,1.0,5.0,33.0,49.0,2.0,1.0,32.0,,3.0,9.0,32.0,1.0,10.0,5.0,12.0,4.0,7.0,16.0,11.0,,,57.0,307.0,4.0,3.0,0.72,0.782608695652174,0.9459459459459459,0.36633663366336633,0.35714285714285715,0.36633663366336633,0.43859649122807015,0.5,0.47058823529411764,0.509493670886076,0.6136363636363636,0.5111111111111111,0.523121387283237,0.625,0.5480769230769231,0.6392405063291139,0.017543859649122806,,0.041666666666666664,14.649190439475712,0.6111111111111112,0.02857142857142857,0.06224066390041494,0.012345679012345678,0.04526748971193416,0.024793388429752067,0.05371900826446281,0.0176678445229682,0.013888888888888888,0.017241379310344827,,0.026455026455026454,0.018867924528301886,0.04285714285714286,0.06779661016949153,0.0425531914893617,0.05454545454545454,0.022222222222222223,0.6875,0.12025316455696203,0.8421052631578947,0.8421052631578947,0.625,0.1518987341772152,0.3333333333333333,0.34782608695652173,0.875,0.08860759493670886,0.07142857142857142,0.07142857142857142,1.0,0.20253164556962025,0.3125,0.3225806451612903,1.0,0.43670886075949367,0.09090909090909091,1.0,0.36363636363636365,0.15555555555555556,0.8571428571428571,0.24444444444444444,0.36363636363636365,0.759493670886076,0.5293053797468354,0.5126321428571428,0.5323922222222222,0.06547619047619048,0.15151515151515152,0.16574585635359115,0.3149171270718232,8.666666666666668,25.483168316831684,0.27280701754385966,27.0,8.0,6.0,17.0,6.0,27.0,2.0,2.0,0.07547169811320754,0.391304347826087,0.39705882352941174,0.9259259259259259,0.36363636363636365,0.37777777777777777,0.35294117647058826,0.391304347826087,3.0,4.0,7.0,,,1.0,0.4375,0.375,1.0,0.5,1.0,0.00980392156862745,2.0,0.019801980198019802,0.03125,,,0.014492753623188406,,1.0,0.02702702702702703,1.0,False,4.0,1.0,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4836.0,183,82.0,364,81.0,-33.0,181.0,53.0,21.0,5.0,6.0,,1.0,1.0,2.0,1.0,9.0,,1.0,1.0,1.0,,,,14.0,6.0,16.0,4.0,15.0,7.0,31.0,212.0,,2.0,,,,1.0,5.0,1.0,3.0,2.0,7.0,6.0,6.0,12.0,,14.0,1.0,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,10.0,,,4.0,7.0,1.0,4.0,,,,,1.0,1.0,,,7.0,53.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.375,,0.2,0.3870967741935484,,0.3125,0.45588235294117646,,0.3888888888888889,0.4838709677419355,0.0625,,0.1111111111111111,19.02439024390244,0.2,,0.06451612903225806,,0.14285714285714285,0.023809523809523808,0.1095890410958904,0.011363636363636364,,,,0.02857142857142857,,,0.14285714285714285,0.16129032258064516,0.09090909090909091,,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.2903225806451613,0.1111111111111111,0.125,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.5,,,0.25,0.5,,,0.6774193548387096,0.5000403225806452,0.4342,0.46884374999999995,0.11764705882352941,0.21052631578947367,,0.22580645161290322,6.025,26.65333333333334,0.292817679558011,3.0,,1.0,3.0,,3.0,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,0.375,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,False,1.0,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,53709.59999999999,1868,453.0,3713,895.0,-235.0,1845.0,278.0,197.0,60.0,85.0,22.0,33.0,9.0,14.0,90.0,177.0,,3.0,1.0,7.0,2.0,,1.0,26.0,150.0,265.0,9.0,33.0,45.0,372.0,2280.0,24.0,43.0,4.0,16.0,67.0,26.0,43.0,2.0,6.0,15.0,73.0,246.0,54.0,24.0,36.0,26.0,15.0,31.0,12.0,43.0,10.0,10.0,14.0,7.0,98.0,23.0,44.0,65.0,96.0,20.0,181.0,67.0,248.0,11.0,16.0,7.0,9.0,21.0,1.0,9.0,17.0,1.0,12.0,38.0,4.0,3.0,60.0,96.0,7.0,8.0,61.0,,8.0,1.0,63.0,5.0,29.0,5.0,18.0,10.0,8.0,19.0,12.0,,,73.0,276.0,4.0,4.0,0.82,0.9318181818181818,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5660377358490566,0.5581395348837209,0.6046511627906976,0.5486577181208053,0.5425531914893617,0.5918367346938775,0.5688073394495413,0.5877192982456141,0.6403508771929824,0.11073825503355705,0.05660377358490566,0.03529411764705882,0.06779661016949153,17.539644401729937,0.5526315789473685,0.38461538461538464,0.22482435597189696,0.08349146110056926,0.15892420537897312,0.06552706552706553,0.19258373205741627,0.07630979498861047,0.1566265060240964,0.09415584415584416,0.014705882352941176,0.06766917293233082,0.058823529411764705,0.20175438596491227,0.22123893805309736,0.1550632911392405,0.17204301075268819,0.09090909090909091,0.631578947368421,0.28523489932885904,0.7058823529411765,0.7317073170731707,0.6166666666666667,0.5939597315436241,0.5084745762711864,0.5454545454545454,0.9555555555555556,0.010067114093959731,,,,0.02348993288590604,0.14285714285714285,0.14285714285714285,1.0,0.087248322147651,0.7021276595744681,0.6666666666666666,0.0425531914893617,0.2857142857142857,0.6428571428571429,0.02040816326530612,,0.3959731543624161,0.5025080536912752,0.5669469696969697,0.5004908163265307,0.09006211180124224,0.10034602076124567,0.18010752688172044,0.19623655913978494,6.038867924528302,25.909090909090914,0.15067750677506775,8.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,0.26436781609195403,0.3076923076923077,0.3076923076923077,0.875,0.0425531914893617,0.10204081632653061,0.4,0.3076923076923077,,1.0,1.0,5.0,,,0.25,,,0.5,1.0,,,,,0.13636363636363635,,,,,,,False,1.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,23349.8,794,301.0,1587,389.0,29.0,793.0,272.0,111.0,25.0,33.0,6.0,10.0,9.0,11.0,16.0,36.0,,1.0,,1.0,,,,,41.0,70.0,,1.0,14.0,96.0,881.0,7.0,13.0,,5.0,19.0,11.0,17.0,,,8.0,30.0,66.0,16.0,,10.0,,10.0,14.0,11.0,25.0,9.0,3.0,6.0,5.0,61.0,14.0,44.0,37.0,38.0,9.0,84.0,58.0,142.0,8.0,16.0,9.0,7.0,7.0,,6.0,6.0,,1.0,13.0,3.0,5.0,42.0,77.0,12.0,4.0,21.0,,6.0,1.0,28.0,1.0,9.0,6.0,32.0,10.0,20.0,33.0,16.0,3.0,1.0,30.0,272.0,7.0,4.0,0.8048780487804879,0.9166666666666666,,,,,0.5857142857142857,0.5384615384615384,0.6470588235294118,0.5774647887323944,0.5384615384615384,0.6470588235294118,0.5647058823529412,0.5277777777777778,0.6,0.014084507042253521,0.14285714285714285,0.12121212121212122,0.16666666666666666,10.452586206896552,0.5384615384615384,0.3333333333333333,0.18446601941747573,0.20952380952380953,0.2,0.0880503144654088,0.1918158567774936,0.15718157181571815,0.24444444444444444,0.21296296296296297,0.17543859649122806,0.09230769230769231,0.06896551724137931,0.14285714285714285,0.224,0.1889763779527559,0.22413793103448276,0.42105263157894735,0.48484848484848486,0.4647887323943662,0.7575757575757576,0.8620689655172413,0.72,0.5070422535211268,0.4444444444444444,0.5333333333333333,0.9375,0.014084507042253521,,,,0.014084507042253521,,,,,0.7692307692307693,0.6,,0.6470588235294118,0.8181818181818182,,,0.4788732394366197,0.5279260563380282,0.5424416666666667,0.5862882352941176,0.11392405063291139,0.11538461538461539,0.19791666666666666,0.3125,4.611428571428571,23.8,0.34300126103404793,,,,,,,2.0,,0.09375,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,2.0,False,1.0,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,151,36.0,302,70.0,-22.0,151.0,26.0,13.0,,,,,,,,,,,5.0,8.0,,,1.0,15.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,,,,,,0.3333333333333333,,1.0,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,3.0,3.0,1.0,2.0,,3.0,1.0,,0.125,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
