EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12125.5,428,109.0,860,202.0,-69.0,432.0,152.0,43.0,6.0,8.0,,,4.0,5.0,4.0,10.0,,5.0,7.0,15.0,4.0,8.0,10.0,23.0,19.0,39.0,7.0,84.0,522.0,,1.0,,6.0,6.0,10.0,6.0,14.0,5.0,35.0,12.0,8.0,54.0,,,2.0,4.0,6.0,3.0,2.0,,,16.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,13.0,4.0,9.0,5.0,,2.0,2.0,,3.0,7.0,1.0,14.0,22.0,2.0,1.0,10.0,,,4.0,10.0,,3.0,2.0,4.0,2.0,2.0,4.0,3.0,,,35.0,151.0,1.0,,0.6,0.6,0.9473684210526315,0.48717948717948717,0.42857142857142855,0.48717948717948717,0.43478260869565216,,0.6,0.6209677419354839,0.5,0.625,0.6268656716417911,0.5,0.6481481481481481,0.6290322580645161,,,,15.208333333333334,0.7142857142857143,,0.10126582278481013,0.008130081300813009,0.07368421052631578,0.02531645569620253,0.08620689655172414,0.01485148514851485,0.03571428571428571,,,0.01694915254237288,0.05,0.07407407407407407,0.10256410256410256,0.07042253521126761,0.08333333333333333,0.75,0.12903225806451613,0.75,0.75,0.5,0.16129032258064516,0.4,0.4,0.75,0.08064516129032258,,,,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,,,0.20833333333333334,0.8,0.3333333333333333,0.5,0.7580645161290323,0.542559677419355,0.48402500000000004,0.5586708333333333,0.046153846153846156,0.11538461538461539,0.07142857142857142,0.4166666666666667,8.813043478260868,25.166666666666664,0.35185185185185186,12.0,24.0,2.0,2.0,6.0,5.0,3.0,24.0,12.0,1.0,1.0,0.15384615384615385,0.3870967741935484,0.5,0.5,0.9166666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,3.0,1.0,2.0,,,,,0.4,0.5,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2220.0,91,40.0,182,37.0,-23.0,91.0,25.0,8.0,,,,,,,1.0,7.0,,,,,,,1.0,7.0,1.0,6.0,3.0,8.0,113.0,,,,,,2.0,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,6.0,,1.0,4.0,,13.0,,,4.0,2.0,,6.0,,6.0,4.0,2.0,2.0,,2.0,,3.0,,,3.0,2.0,2.0,6.0,1.0,,5.0,,,2.0,3.0,1.0,2.0,,,,,,,,,3.0,25.0,1.0,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,0.375,0.2857142857142857,,0.375,0.46153846153846156,,,,17.346938775510203,,,0.15384615384615385,,0.2222222222222222,,0.1935483870967742,,,,,,,,0.25,0.23076923076923078,0.2,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,0.46153846153846156,0.4775230769230769,,0.4335,0.14285714285714285,0.25,,0.375,7.685714285714285,27.25,0.27472527472527475,1.0,6.0,,1.0,2.0,,,6.0,1.0,1.0,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7147.599999999999,265,65.0,530,119.0,-23.0,265.0,64.0,30.0,4.0,4.0,1.0,1.0,2.0,2.0,,8.0,,2.0,,3.0,,,4.0,14.0,5.0,14.0,9.0,32.0,310.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,12.0,6.0,2.0,12.0,2.0,2.0,6.0,8.0,14.0,5.0,1.0,5.0,,36.0,2.0,3.0,7.0,3.0,,10.0,5.0,15.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,2.0,11.0,14.0,2.0,,10.0,2.0,,,14.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,12.0,63.0,2.0,1.0,0.75,1.0,0.8,0.35714285714285715,1.0,0.35714285714285715,0.2857142857142857,0.5,0.6666666666666666,0.4107142857142857,0.3333333333333333,1.0,0.45714285714285713,0.375,0.8571428571428571,0.5,0.14285714285714285,,0.25,12.416107382550337,1.0,,0.06818181818181818,0.04477611940298507,0.1111111111111111,0.03333333333333333,0.09345794392523364,0.03937007874015748,,0.06818181818181818,,0.04081632653061224,,,0.08695652173913043,0.125,0.06666666666666667,1.0,0.14285714285714285,1.0,1.0,0.75,0.2857142857142857,,,,0.07142857142857142,,,,0.10714285714285714,,,,0.3333333333333333,1.0,0.4,1.0,,,0.6428571428571429,0.4963464285714286,0.39444999999999997,0.5631299999999999,0.17647058823529413,0.3,0.09375,0.375,7.464285714285715,25.642857142857142,0.24150943396226415,5.0,11.0,1.0,2.0,2.0,1.0,3.0,11.0,5.0,3.0,,0.16666666666666666,0.39285714285714285,0.45454545454545453,0.5,0.8,0.3333333333333333,0.4,1.0,0.45454545454545453,,,,,,,,,,,,,,,,1.0,0.0625,,,,,1.0,0.07142857142857142,0.09090909090909091,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8142.1,293,87.0,580,136.0,-39.0,287.0,75.0,29.0,10.0,14.0,4.0,6.0,,2.0,10.0,24.0,,1.0,1.0,1.0,,,20.0,39.0,1.0,6.0,9.0,52.0,350.0,4.0,7.0,4.0,12.0,4.0,10.0,,,3.0,11.0,30.0,10.0,3.0,4.0,4.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,4.0,4.0,13.0,12.0,1.0,26.0,8.0,34.0,3.0,2.0,1.0,5.0,,1.0,1.0,1.0,4.0,6.0,1.0,11.0,16.0,2.0,,11.0,,1.0,,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,,,11.0,75.0,,1.0,0.75,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.5128205128205128,0.5714285714285714,0.4,0.4777777777777778,0.5714285714285714,0.4,0.52,0.6666666666666666,0.4583333333333333,0.13333333333333333,0.10256410256410256,,0.16666666666666666,17.5,0.8333333333333334,0.16666666666666666,0.23076923076923078,0.04878048780487805,0.1625,0.06557377049180328,0.1893939393939394,0.055944055944055944,0.1111111111111111,0.05660377358490566,,0.06976744186046512,0.05555555555555555,0.2727272727272727,0.21212121212121213,0.16417910447761194,0.15384615384615385,1.0,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.5333333333333333,0.4166666666666667,0.5,0.9,0.022222222222222223,,,,0.022222222222222223,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.2,,,,0.4444444444444444,0.5253955555555556,0.61425,0.47629,0.10204081632653061,0.11627906976744186,0.23076923076923078,0.21153846153846154,5.392307692307692,25.816666666666674,0.2613240418118467,,5.0,,,,,,5.0,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,2.0,0.1,0.25,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,63,29.0,128,31.0,-4.0,65.0,18.0,13.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,10.0,1.0,,2.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,11.39240506329114,0.5,,0.07142857142857142,0.1,0.18181818181818182,,0.12,0.0625,0.14285714285714285,0.1111111111111111,,,,,0.2,0.14285714285714285,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,,1.0,0.5,,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,39,10.0,78,20.0,-5.0,39.0,5.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,0.25,,,,,0.3333333333333333,,1.0,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,1.0,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,4549.299999999999,157,71.0,307,76.0,4.0,150.0,36.0,14.0,3.0,3.0,1.0,1.0,,,5.0,10.0,2.0,5.0,,4.0,,2.0,10.0,18.0,5.0,13.0,5.0,40.0,172.0,1.0,3.0,,2.0,1.0,2.0,,2.0,,2.0,10.0,10.0,15.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,11.0,3.0,1.0,15.0,3.0,18.0,2.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,,5.0,,1.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,35.0,,,0.5,0.5555555555555556,1.0,0.38461538461538464,,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.5,0.5645161290322581,0.25,0.25,0.6060606060606061,0.25,0.25,0.41935483870967744,,,,20.35928143712575,1.0,0.3333333333333333,0.08823529411764706,0.023255813953488372,0.23404255319148937,0.06666666666666667,0.1728395061728395,0.0410958904109589,,,0.08333333333333333,0.09090909090909091,,,0.047619047619047616,0.24390243902439024,0.16666666666666666,1.0,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.5,0.5,0.4,0.16129032258064516,0.4,0.4,0.5,0.12903225806451613,,,,0.25,1.0,,,0.5,,0.5161290322580645,0.49843387096774205,0.3567,0.5334125000000001,0.09090909090909091,0.15,0.05,0.05,10.255555555555555,25.97692307692308,0.24,5.0,9.0,1.0,,,1.0,,9.0,5.0,,,0.2857142857142857,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,20,,39,8.0,8.0,19.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,3.0,,6.0,16.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
