EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34785.0,1216,342.0,2415,580.0,-157.0,1199.0,307.0,134.0,18.0,34.0,,1.0,5.0,10.0,30.0,66.0,20.0,37.0,5.0,13.0,,,68.0,137.0,26.0,85.0,49.0,263.0,1449.0,4.0,10.0,3.0,29.0,19.0,43.0,8.0,25.0,26.0,88.0,30.0,106.0,63.0,,13.0,78.0,42.0,120.0,32.0,37.0,33.0,8.0,282.0,11.0,2.0,34.0,20.0,,54.0,13.0,67.0,1.0,21.0,16.0,5.0,22.0,7.0,17.0,15.0,3.0,5.0,37.0,4.0,6.0,18.0,38.0,2.0,,50.0,3.0,,5.0,58.0,5.0,21.0,9.0,4.0,2.0,2.0,4.0,,,,84.0,303.0,1.0,7.0,0.22058823529411764,0.22058823529411764,0.8076923076923077,0.3058823529411765,0.32,0.3058823529411765,0.49635036496350365,0.4,0.4418604651162791,0.481981981981982,0.52,0.45588235294117646,0.530241935483871,0.5576923076923077,0.5365853658536586,0.38288288288288286,0.0948905109489051,0.14705882352941177,0.10606060606060606,20.986745213549337,0.5945945945945946,,0.08097165991902834,0.005970149253731343,0.11929824561403508,0.043478260869565216,0.10150375939849623,0.022108843537414966,,0.005952380952380952,0.012658227848101266,0.0425531914893617,0.046153846153846156,0.014705882352941176,0.06976744186046512,0.1111111111111111,0.14492753623188406,0.009009009009009009,,0.15315315315315314,0.5294117647058824,0.6206896551724138,0.2777777777777778,0.2972972972972973,0.45454545454545453,0.5084745762711864,0.2,0.16666666666666666,0.5405405405405406,0.5555555555555556,0.2,0.05855855855855856,0.38461538461538464,0.38461538461538464,1.0,0.04,,0.14705882352941177,0.5,,,0.536036036036036,0.4949599099099098,0.49808,0.474464705882353,0.09205020920502092,0.13725490196078433,0.11026615969581749,0.33460076045627374,9.049635036496353,25.954117647058823,0.25604670558799,21.0,72.0,12.0,8.0,25.0,15.0,15.0,72.0,21.0,10.0,1.0,0.2,0.32432432432432434,0.2916666666666667,0.3,0.7619047619047619,0.48,0.36764705882352944,0.32,0.2916666666666667,2.0,3.0,4.0,6.0,3.0,,1.0,0.4,0.12,0.6666666666666666,1.0,0.3333333333333333,0.75,0.011627906976744186,2.0,0.023529411764705882,,,0.02702702702702703,0.027777777777777776,1.0,,False,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25933.5,904,262.0,1812,432.0,-114.0,908.0,267.0,99.0,13.0,16.0,1.0,1.0,5.0,6.0,7.0,18.0,1.0,12.0,8.0,24.0,4.0,10.0,21.0,46.0,29.0,81.0,14.0,143.0,1063.0,2.0,4.0,3.0,25.0,7.0,15.0,7.0,23.0,10.0,45.0,30.0,12.0,81.0,2.0,1.0,9.0,6.0,15.0,4.0,6.0,3.0,,36.0,6.0,2.0,9.0,13.0,1.0,23.0,9.0,32.0,1.0,29.0,13.0,16.0,8.0,2.0,4.0,7.0,2.0,4.0,15.0,1.0,3.0,29.0,42.0,2.0,1.0,24.0,,1.0,8.0,24.0,1.0,7.0,4.0,10.0,4.0,5.0,12.0,9.0,,,45.0,263.0,3.0,2.0,0.7142857142857143,0.75,0.9310344827586207,0.35802469135802467,0.30434782608695654,0.35802469135802467,0.45652173913043476,0.5,0.4666666666666667,0.5078740157480315,0.6111111111111112,0.4605263157894737,0.5181159420289855,0.625,0.5113636363636364,0.6377952755905512,0.021739130434782608,,0.05555555555555555,14.814814814814815,0.5333333333333333,0.03571428571428571,0.07027027027027027,0.00796812749003984,0.047619047619047616,0.030456852791878174,0.058823529411764705,0.017857142857142856,0.01818181818181818,0.007194244604316547,,0.032679738562091505,0.022727272727272728,0.0392156862745098,0.08421052631578947,0.0410958904109589,0.06976744186046512,0.0136986301369863,0.75,0.12598425196850394,0.8125,0.8125,0.6153846153846154,0.14173228346456693,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.09448818897637795,0.08333333333333333,0.08333333333333333,1.0,0.1889763779527559,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,0.15789473684210525,0.8333333333333334,0.2631578947368421,0.4,0.7637795275590551,0.533721653543307,0.5169409090909091,0.530725,0.05970149253731343,0.1346153846153846,0.17482517482517482,0.3146853146853147,8.571739130434784,25.444444444444443,0.29405286343612336,21.0,57.0,8.0,3.0,13.0,14.0,6.0,57.0,21.0,2.0,2.0,0.07692307692307693,0.44881889763779526,0.3684210526315789,0.375,0.9047619047619048,0.4444444444444444,0.34210526315789475,0.23076923076923078,0.3684210526315789,2.0,6.0,4.0,6.0,,,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.012195121951219513,1.0,0.012345679012345678,,,,0.017543859649122806,,1.0,False,2.0,,1.0,,0.037037037037037035,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3924.0,152,52.0,304,65.0,-23.0,152.0,31.0,16.0,4.0,4.0,,,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,,,5.0,13.0,4.0,15.0,5.0,27.0,178.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,6.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,31.0,1.0,,0.4,0.4,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.38461538461538464,,0.3333333333333333,0.39285714285714285,,0.4166666666666667,0.45,,0.4166666666666667,0.5357142857142857,,,,20.710059171597635,0.2,,0.08,,0.12903225806451613,,0.10714285714285714,,,,,,,,0.14285714285714285,0.13636363636363635,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.125,0.125,,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,0.6785714285714286,0.49773392857142856,0.4342,0.48822499999999996,0.1,0.2,,0.18518518518518517,6.415384615384616,26.65333333333334,0.20394736842105263,3.0,14.0,,1.0,3.0,,,14.0,3.0,1.0,,,0.5,0.21428571428571427,0.21428571428571427,1.0,,0.5,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,1.0,,0.2,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24308.5,860,209.0,1706,405.0,-86.0,846.0,184.0,99.0,16.0,21.0,5.0,7.0,5.0,6.0,10.0,36.0,3.0,7.0,5.0,17.0,2.0,5.0,29.0,64.0,18.0,55.0,18.0,130.0,994.0,6.0,12.0,1.0,13.0,6.0,9.0,7.0,16.0,2.0,35.0,34.0,24.0,48.0,6.0,9.0,17.0,12.0,29.0,7.0,5.0,12.0,,70.0,4.0,11.0,19.0,21.0,2.0,42.0,16.0,58.0,2.0,14.0,12.0,2.0,16.0,1.0,8.0,6.0,1.0,8.0,22.0,1.0,6.0,24.0,43.0,3.0,2.0,20.0,5.0,,1.0,25.0,1.0,12.0,1.0,5.0,3.0,2.0,5.0,2.0,,,35.0,183.0,4.0,1.0,0.5862068965517241,0.6538461538461539,0.8888888888888888,0.32727272727272727,0.4375,0.32727272727272727,0.453125,0.5,0.6666666666666666,0.47058823529411764,0.375,0.66,0.4961832061068702,0.38235294117647056,0.6481481481481481,0.46218487394957986,0.140625,0.09523809523809523,0.19444444444444445,15.822130299896587,0.7272727272727273,0.07692307692307693,0.10552763819095477,0.0502283105022831,0.10497237569060773,0.020833333333333332,0.10526315789473684,0.0364963503649635,0.025,0.07692307692307693,,0.01948051948051948,0.02631578947368421,0.09803921568627451,0.1,0.0948905109489051,0.13636363636363635,0.03225806451612903,0.4,0.17647058823529413,0.7619047619047619,0.8421052631578947,0.625,0.3025210084033613,0.2777777777777778,0.3448275862068966,0.5,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.7142857142857143,0.24,0.8333333333333334,0.2,0.4,0.6386554621848739,0.5187915966386555,0.5103181818181818,0.5301800000000001,0.09230769230769231,0.16,0.1,0.2692307692307692,7.148437500000001,25.696363636363635,0.21749408983451538,13.0,38.0,4.0,5.0,11.0,4.0,6.0,38.0,13.0,5.0,1.0,0.13157894736842105,0.31932773109243695,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.25,0.44,0.45454545454545453,0.34210526315789475,,,,,,,,,,,,,,,1.0,0.01818181818181818,,0.2,,0.02631578947368421,,,False,,,1.0,1.0,0.038461538461538464,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,35458.0,1235,306.0,2454,591.0,-151.0,1219.0,201.0,142.0,45.0,68.0,17.0,27.0,5.0,10.0,64.0,121.0,,2.0,1.0,6.0,,1.0,109.0,191.0,7.0,21.0,39.0,278.0,1494.0,18.0,34.0,14.0,53.0,19.0,33.0,1.0,3.0,13.0,54.0,178.0,40.0,21.0,26.0,10.0,18.0,9.0,27.0,8.0,5.0,8.0,5.0,63.0,18.0,32.0,42.0,56.0,17.0,115.0,50.0,165.0,8.0,11.0,6.0,5.0,17.0,1.0,6.0,10.0,1.0,11.0,27.0,4.0,1.0,38.0,66.0,5.0,5.0,47.0,,4.0,,51.0,5.0,24.0,4.0,15.0,10.0,5.0,15.0,10.0,,,54.0,199.0,2.0,3.0,0.8165137614678899,0.9270833333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5706806282722513,0.5294117647058824,0.5757575757575758,0.5636792452830188,0.527027027027027,0.5694444444444444,0.5914893617021276,0.5888888888888889,0.627906976744186,0.09905660377358491,0.05235602094240838,0.029411764705882353,0.06611570247933884,18.80832735104092,0.6296296296296297,0.4146341463414634,0.2014388489208633,0.08672086720867209,0.15849056603773584,0.07468879668049792,0.18047882136279927,0.08196721311475409,0.15384615384615385,0.09345794392523364,0.022222222222222223,0.08152173913043478,0.05263157894736842,0.22666666666666666,0.1724137931034483,0.1509433962264151,0.18867924528301888,0.09411764705882353,0.6666666666666666,0.32075471698113206,0.6617647058823529,0.6818181818181818,0.6,0.5707547169811321,0.5289256198347108,0.5663716814159292,0.96875,0.009433962264150943,,,,0.02830188679245283,0.16666666666666666,0.16666666666666666,1.0,0.7297297297297297,0.6296296296296297,0.2777777777777778,0.5,0.027777777777777776,,0.419811320754717,0.5092969339622642,0.5883749999999999,0.49254861111111115,0.1038961038961039,0.11428571428571428,0.1906474820143885,0.19424460431654678,5.67958115183246,25.614285714285717,0.16488925348646433,6.0,15.0,1.0,1.0,2.0,3.0,,15.0,6.0,1.0,1.0,0.2413793103448276,0.07075471698113207,0.4,0.4,1.0,0.02702702702702703,0.05555555555555555,0.5,0.4,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.05405405405405406,,,1.0,1.0,,,,,0.17647058823529413,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9596.400000000001,331,122.0,662,160.0,4.0,331.0,114.0,52.0,7.0,10.0,2.0,4.0,1.0,3.0,5.0,11.0,,,,1.0,,,12.0,21.0,,1.0,11.0,35.0,377.0,2.0,4.0,4.0,8.0,2.0,5.0,,,5.0,9.0,22.0,2.0,,2.0,4.0,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,2.0,16.0,12.0,15.0,,27.0,18.0,45.0,1.0,9.0,6.0,3.0,3.0,,2.0,4.0,,1.0,7.0,1.0,2.0,15.0,30.0,7.0,2.0,12.0,,4.0,,20.0,1.0,8.0,3.0,16.0,4.0,10.0,16.0,6.0,2.0,1.0,9.0,114.0,5.0,2.0,0.9166666666666666,1.0,,,,,0.5714285714285714,0.5,0.4,0.5454545454545454,0.5,0.4,0.546875,0.5714285714285714,0.45,0.045454545454545456,0.19047619047619047,0.2,0.18181818181818182,9.644670050761421,0.42857142857142855,,0.18292682926829268,0.17777777777777778,0.1643835616438356,0.027777777777777776,0.17419354838709677,0.1111111111111111,0.20833333333333334,0.13333333333333333,0.23809523809523808,0.03389830508474576,,0.047619047619047616,0.25,0.16326530612244897,0.16666666666666666,0.2,0.375,0.45454545454545453,0.7,0.875,0.8571428571428571,0.5,0.45454545454545453,0.5555555555555556,1.0,,,,,0.045454545454545456,,,,1.0,0.5,0.6,0.3333333333333333,,,0.5,0.5001204545454546,0.47802500000000003,0.52674,0.27586206896551724,0.2857142857142857,0.22857142857142856,0.2571428571428571,4.685714285714285,23.8,0.34441087613293053,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,False,,,,1.0,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,1.0,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,31353.7,1066,286.0,2123,523.0,-22.0,1057.0,252.0,133.0,19.0,24.0,5.0,6.0,,1.0,36.0,68.0,7.0,25.0,3.0,15.0,1.0,5.0,62.0,117.0,19.0,70.0,24.0,205.0,1243.0,8.0,14.0,7.0,29.0,7.0,21.0,1.0,13.0,3.0,20.0,66.0,58.0,57.0,6.0,8.0,13.0,11.0,24.0,7.0,3.0,8.0,2.0,59.0,11.0,9.0,36.0,26.0,3.0,65.0,22.0,87.0,3.0,17.0,13.0,4.0,10.0,1.0,5.0,5.0,1.0,5.0,15.0,1.0,3.0,18.0,25.0,,,24.0,,3.0,,32.0,3.0,16.0,,23.0,8.0,15.0,24.0,11.0,1.0,,20.0,249.0,3.0,,0.532258064516129,0.559322033898305,1.0,0.2714285714285714,0.07692307692307693,0.2714285714285714,0.5299145299145299,0.5714285714285714,0.3333333333333333,0.4839572192513369,0.55,0.25,0.5099502487562189,0.6304347826086957,0.2777777777777778,0.37433155080213903,0.06837606837606838,0.08333333333333333,0.058823529411764705,17.77777777777778,0.6666666666666666,0.08108108108108109,0.104,0.02903225806451613,0.14814814814814814,0.05365853658536585,0.1257606490872211,0.038834951456310676,0.016666666666666666,0.04242424242424243,0.011764705882352941,0.04516129032258064,0.08,0.11428571428571428,0.08823529411764706,0.1641025641025641,0.08333333333333333,0.031578947368421054,0.4583333333333333,0.12834224598930483,0.7916666666666666,0.8636363636363636,0.47368421052631576,0.36363636363636365,0.5294117647058824,0.5625,0.5277777777777778,0.13368983957219252,0.28,0.30434782608695654,0.7142857142857143,0.08021390374331551,0.2,0.2,1.0,0.3,0.8333333333333334,0.029411764705882353,,0.14705882352941177,0.2,0.5026737967914439,0.4994788770053476,0.5248133333333332,0.4683573529411764,0.0845771144278607,0.12307692307692308,0.14146341463414633,0.0975609756097561,9.080341880341884,26.41571428571428,0.23841059602649006,16.0,55.0,5.0,,8.0,6.0,,55.0,16.0,4.0,1.0,0.13636363636363635,0.29411764705882354,0.2909090909090909,0.3018867924528302,1.0,0.25,0.23529411764705882,,0.2909090909090909,1.0,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.05,1.0,1.0,0.2,1.0,0.014084507042253521,2.0,0.02857142857142857,,0.4,0.08,0.03636363636363636,,,False,1.0,,2.0,,0.07142857142857142,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2988.2,107,26.0,214,50.0,-4.0,107.0,17.0,11.0,,,,,,,,,,,4.0,5.0,,1.0,,,7.0,16.0,,21.0,120.0,,,,,,,1.0,3.0,,3.0,,,21.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,16.0,,,,,1.0,0.4375,0.3333333333333333,0.4375,,,,0.65625,,0.5,0.65625,,0.5,1.0,,,,15.0,1.0,,0.11538461538461539,,0.05,,0.08695652173913043,,,,,,,,0.125,0.06666666666666667,,,,,,,,,,,,,,,,0.3125,0.8,0.8,1.0,,,,,0.3333333333333333,,1.0,0.544978125,0.5197499999999999,0.5202,,,,0.14285714285714285,,25.64375,0.1588785046728972,3.0,11.0,2.0,1.0,2.0,2.0,,11.0,3.0,,,0.2,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
