EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33532.0,1175,330.0,2335,559.0,-156.0,1160.0,297.0,130.0,18.0,34.0,,1.0,5.0,10.0,28.0,64.0,18.0,35.0,4.0,12.0,,,64.0,133.0,25.0,79.0,48.0,251.0,1408.0,2.0,8.0,2.0,24.0,19.0,43.0,8.0,24.0,26.0,88.0,26.0,102.0,60.0,,13.0,76.0,41.0,117.0,31.0,37.0,32.0,7.0,275.0,11.0,2.0,32.0,20.0,,52.0,13.0,65.0,1.0,21.0,16.0,5.0,22.0,7.0,17.0,15.0,3.0,5.0,37.0,4.0,6.0,17.0,37.0,2.0,,48.0,3.0,,4.0,57.0,4.0,20.0,9.0,4.0,2.0,2.0,4.0,,,,84.0,293.0,1.0,7.0,0.203125,0.203125,0.8,0.31645569620253167,0.3333333333333333,0.31645569620253167,0.48120300751879697,0.25,0.4418604651162791,0.47877358490566035,0.5,0.4626865671641791,0.5273109243697479,0.5217391304347826,0.5432098765432098,0.37264150943396224,0.09774436090225563,0.14705882352941177,0.109375,20.928462709284627,0.5945945945945946,,0.0847457627118644,0.006097560975609756,0.11764705882352941,0.046218487394957986,0.10236220472440945,0.022968197879858657,,0.006097560975609756,0.013157894736842105,0.045714285714285714,0.047619047619047616,0.015151515151515152,0.07317073170731707,0.11165048543689321,0.13636363636363635,0.009433962264150943,,0.16037735849056603,0.5294117647058824,0.6206896551724138,0.2777777777777778,0.3018867924528302,0.4375,0.49122807017543857,0.17857142857142858,0.1650943396226415,0.5142857142857142,0.5294117647058824,0.16666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,0.14925373134328357,0.5,,,0.5330188679245284,0.49493325471698096,0.497776923076923,0.4744358208955224,0.09170305676855896,0.1342281879194631,0.09561752988047809,0.350597609561753,8.966165413533838,25.835443037974688,0.2560344827586207,21.0,67.0,11.0,8.0,24.0,14.0,15.0,67.0,21.0,10.0,1.0,0.2127659574468085,0.3160377358490566,0.31343283582089554,0.3230769230769231,0.7619047619047619,0.5,0.3582089552238806,0.3333333333333333,0.31343283582089554,2.0,3.0,4.0,6.0,3.0,,1.0,0.42857142857142855,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,0.75,0.0125,2.0,0.02531645569620253,,,0.02857142857142857,0.029850746268656716,1.0,,False,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24736.5,866,252.0,1738,412.0,-112.0,872.0,261.0,95.0,12.0,15.0,1.0,1.0,5.0,6.0,6.0,17.0,1.0,11.0,8.0,23.0,4.0,10.0,19.0,43.0,29.0,78.0,13.0,138.0,1024.0,1.0,3.0,3.0,23.0,7.0,15.0,7.0,22.0,10.0,45.0,26.0,12.0,81.0,2.0,1.0,9.0,6.0,15.0,4.0,6.0,3.0,,36.0,6.0,2.0,9.0,13.0,1.0,23.0,9.0,32.0,1.0,28.0,13.0,15.0,7.0,2.0,3.0,7.0,2.0,4.0,14.0,1.0,3.0,28.0,40.0,2.0,1.0,22.0,,1.0,7.0,22.0,1.0,6.0,4.0,10.0,4.0,5.0,12.0,9.0,,,45.0,257.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.9310344827586207,0.3717948717948718,0.3181818181818182,0.3717948717948718,0.4418604651162791,0.3333333333333333,0.4666666666666667,0.5165289256198347,0.5882352941176471,0.47297297297297297,0.5267175572519084,0.6052631578947368,0.5232558139534884,0.6446280991735537,0.023255813953488372,,0.058823529411764705,14.619289340101524,0.5,0.03571428571428571,0.07303370786516854,0.00819672131147541,0.05084745762711865,0.03296703296703297,0.061971830985915494,0.018779342723004695,0.01818181818181818,0.007407407407407408,,0.03571428571428571,0.023809523809523808,0.04,0.08695652173913043,0.04411764705882353,0.07317073170731707,0.014492753623188406,0.75,0.12396694214876033,0.8,0.8,0.5833333333333334,0.14049586776859505,0.35294117647058826,0.375,0.8333333333333334,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.19008264462809918,0.34782608695652173,0.34782608695652173,1.0,0.058823529411764705,1.0,0.16216216216216217,0.8333333333333334,0.2702702702702703,0.4,0.768595041322314,0.5334599173553719,0.5169409090909091,0.5305067567567568,0.05511811023622047,0.125,0.16666666666666666,0.32608695652173914,8.60697674418605,25.46538461538461,0.2993119266055046,21.0,55.0,8.0,3.0,12.0,14.0,6.0,55.0,21.0,2.0,2.0,0.08333333333333333,0.45454545454545453,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.47058823529411764,0.32432432432432434,0.25,0.38181818181818183,2.0,6.0,4.0,6.0,,,1.0,0.42857142857142855,0.35294117647058826,0.3333333333333333,1.0,0.5,1.0,0.012658227848101266,1.0,0.01282051282051282,,,,0.01818181818181818,,1.0,False,2.0,,1.0,,0.037037037037037035,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3924.0,152,52.0,304,65.0,-23.0,152.0,31.0,16.0,4.0,4.0,,,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,,,5.0,13.0,4.0,15.0,5.0,27.0,178.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,6.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,31.0,1.0,,0.4,0.4,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.38461538461538464,,0.3333333333333333,0.39285714285714285,,0.4166666666666667,0.45,,0.4166666666666667,0.5357142857142857,,,,20.710059171597635,0.2,,0.08,,0.12903225806451613,,0.10714285714285714,,,,,,,,0.14285714285714285,0.13636363636363635,0.1111111111111111,,1.0,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.125,0.125,,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,0.6785714285714286,0.49773392857142856,0.4342,0.48822499999999996,0.1,0.2,,0.18518518518518517,6.415384615384616,26.65333333333334,0.20394736842105263,3.0,14.0,,1.0,3.0,,,14.0,3.0,1.0,,,0.5,0.21428571428571427,0.21428571428571427,1.0,,0.5,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,1.0,,0.2,,1.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23740.5,842,209.0,1672,396.0,-82.0,830.0,184.0,96.0,16.0,21.0,5.0,7.0,5.0,6.0,10.0,35.0,3.0,7.0,5.0,17.0,2.0,5.0,29.0,63.0,18.0,54.0,18.0,130.0,974.0,6.0,12.0,1.0,13.0,6.0,9.0,7.0,16.0,2.0,35.0,34.0,24.0,48.0,6.0,9.0,16.0,12.0,28.0,7.0,5.0,11.0,,68.0,3.0,10.0,19.0,21.0,2.0,42.0,14.0,56.0,2.0,12.0,10.0,2.0,16.0,1.0,8.0,6.0,1.0,8.0,22.0,1.0,6.0,23.0,42.0,3.0,2.0,20.0,5.0,,1.0,25.0,1.0,12.0,1.0,5.0,3.0,2.0,5.0,2.0,,,35.0,183.0,4.0,1.0,0.5862068965517241,0.6538461538461539,0.8888888888888888,0.3333333333333333,0.4375,0.3333333333333333,0.4603174603174603,0.5,0.6666666666666666,0.47863247863247865,0.375,0.66,0.5038759689922481,0.38235294117647056,0.6481481481481481,0.46153846153846156,0.14285714285714285,0.09523809523809523,0.2,15.945089757127771,0.7272727272727273,0.07692307692307693,0.10714285714285714,0.046511627906976744,0.10795454545454546,0.016216216216216217,0.10752688172043011,0.0325,0.025,0.07086614173228346,,0.02027027027027027,,0.1,0.10185185185185185,0.09848484848484848,0.13636363636363635,0.03333333333333333,0.4,0.1794871794871795,0.7619047619047619,0.8421052631578947,0.625,0.29914529914529914,0.2857142857142857,0.35714285714285715,0.5,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1452991452991453,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.7142857142857143,0.24,0.8333333333333334,0.2,0.4,0.6410256410256411,0.5194777777777778,0.5103181818181818,0.5301800000000001,0.09375,0.16216216216216217,0.1,0.2692307692307692,7.126984126984128,25.627777777777776,0.2216867469879518,13.0,37.0,4.0,5.0,11.0,4.0,6.0,37.0,13.0,5.0,1.0,0.13157894736842105,0.3162393162393162,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.25,0.44,0.45454545454545453,0.35135135135135137,,,,,,,,,,,,,,,1.0,0.018518518518518517,,0.2,,0.02702702702702703,,,False,,,1.0,1.0,0.038461538461538464,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33375.0,1169,288.0,2322,556.0,-147.0,1153.0,191.0,135.0,44.0,67.0,16.0,26.0,5.0,10.0,60.0,114.0,,2.0,1.0,6.0,,1.0,104.0,183.0,7.0,21.0,37.0,266.0,1412.0,17.0,32.0,14.0,51.0,18.0,32.0,1.0,3.0,13.0,52.0,170.0,38.0,21.0,24.0,9.0,17.0,9.0,26.0,8.0,5.0,7.0,5.0,61.0,17.0,31.0,39.0,53.0,17.0,109.0,48.0,157.0,8.0,11.0,6.0,5.0,17.0,1.0,6.0,10.0,1.0,11.0,27.0,4.0,1.0,36.0,64.0,5.0,5.0,46.0,,4.0,,49.0,5.0,23.0,4.0,15.0,10.0,5.0,15.0,10.0,,,52.0,189.0,2.0,3.0,0.8173076923076923,0.9239130434782609,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5683060109289617,0.53125,0.5625,0.5612745098039216,0.5285714285714286,0.5571428571428572,0.588495575221239,0.5930232558139535,0.6190476190476191,0.10294117647058823,0.04918032786885246,0.029850746268656716,0.06140350877192982,19.166666666666668,0.6296296296296297,0.4146341463414634,0.20152091254752852,0.08831908831908832,0.15918367346938775,0.07589285714285714,0.18110236220472442,0.08347826086956522,0.15384615384615385,0.095,0.023255813953488372,0.08284023668639054,0.05454545454545454,0.22972972972972974,0.1678832116788321,0.15306122448979592,0.1836734693877551,0.0963855421686747,0.6666666666666666,0.3284313725490196,0.6567164179104478,0.676923076923077,0.6136363636363636,0.5588235294117647,0.5263157894736842,0.5607476635514018,0.9666666666666667,0.00980392156862745,,,,0.029411764705882353,0.16666666666666666,0.16666666666666666,1.0,0.7428571428571429,0.6153846153846154,0.2857142857142857,0.5,0.02857142857142857,,0.43137254901960786,0.5110850490196078,0.5855130434782609,0.49300714285714287,0.1036036036036036,0.11442786069651742,0.19172932330827067,0.19548872180451127,5.649180327868852,25.614285714285717,0.16565481352992195,6.0,15.0,1.0,1.0,2.0,3.0,,15.0,6.0,1.0,1.0,0.25,0.07352941176470588,0.4,0.4,1.0,0.02857142857142857,0.05714285714285714,0.5,0.4,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.05714285714285714,,,1.0,1.0,,,,,0.1875,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9596.400000000001,331,122.0,662,160.0,4.0,331.0,114.0,52.0,7.0,10.0,2.0,4.0,1.0,3.0,5.0,11.0,,,,1.0,,,12.0,21.0,,1.0,11.0,35.0,377.0,2.0,4.0,4.0,8.0,2.0,5.0,,,5.0,9.0,22.0,2.0,,2.0,4.0,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,2.0,16.0,12.0,15.0,,27.0,18.0,45.0,1.0,9.0,6.0,3.0,3.0,,2.0,4.0,,1.0,7.0,1.0,2.0,15.0,30.0,7.0,2.0,12.0,,4.0,,20.0,1.0,8.0,3.0,16.0,4.0,10.0,16.0,6.0,2.0,1.0,9.0,114.0,5.0,2.0,0.9166666666666666,1.0,,,,,0.5714285714285714,0.5,0.4,0.5454545454545454,0.5,0.4,0.546875,0.5714285714285714,0.45,0.045454545454545456,0.19047619047619047,0.2,0.18181818181818182,9.644670050761421,0.42857142857142855,,0.18292682926829268,0.17777777777777778,0.1643835616438356,0.027777777777777776,0.17419354838709677,0.1111111111111111,0.20833333333333334,0.13333333333333333,0.23809523809523808,0.03389830508474576,,0.047619047619047616,0.25,0.16326530612244897,0.16666666666666666,0.2,0.375,0.45454545454545453,0.7,0.875,0.8571428571428571,0.5,0.45454545454545453,0.5555555555555556,1.0,,,,,0.045454545454545456,,,,1.0,0.5,0.6,0.3333333333333333,,,0.5,0.5001204545454546,0.47802500000000003,0.52674,0.27586206896551724,0.2857142857142857,0.22857142857142856,0.2571428571428571,4.685714285714285,23.8,0.34441087613293053,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,False,,,,1.0,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,1.0,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29124.7,992,263.0,1977,485.0,-17.0,985.0,239.0,126.0,18.0,23.0,5.0,6.0,,1.0,35.0,62.0,7.0,24.0,3.0,15.0,1.0,5.0,60.0,109.0,18.0,66.0,24.0,198.0,1159.0,8.0,13.0,7.0,29.0,7.0,20.0,1.0,13.0,3.0,20.0,64.0,56.0,54.0,6.0,7.0,11.0,9.0,20.0,7.0,2.0,7.0,2.0,49.0,11.0,8.0,33.0,24.0,3.0,60.0,21.0,81.0,2.0,17.0,13.0,4.0,10.0,1.0,5.0,5.0,1.0,5.0,15.0,1.0,3.0,18.0,24.0,,,24.0,,3.0,,32.0,3.0,16.0,,22.0,8.0,14.0,23.0,11.0,1.0,,20.0,236.0,2.0,,0.5333333333333333,0.5614035087719298,1.0,0.2727272727272727,0.07692307692307693,0.2727272727272727,0.5504587155963303,0.6153846153846154,0.35,0.49714285714285716,0.5789473684210527,0.25757575757575757,0.5238095238095238,0.6590909090909091,0.2857142857142857,0.37714285714285717,0.06422018348623854,0.08695652173913043,0.04838709677419355,17.973568281938327,0.6666666666666666,0.08108108108108109,0.10256410256410256,0.0273972602739726,0.1493212669683258,0.059782608695652176,0.12527472527472527,0.03991596638655462,0.016666666666666666,0.04,0.012195121951219513,0.051470588235294115,0.08333333333333333,0.11764705882352941,0.078125,0.1638418079096045,0.09090909090909091,0.022727272727272728,0.4782608695652174,0.13142857142857142,0.782608695652174,0.8571428571428571,0.5,0.35428571428571426,0.5645161290322581,0.5932203389830508,0.5142857142857142,0.13714285714285715,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.08571428571428572,0.2,0.2,1.0,0.3157894736842105,0.8333333333333334,0.030303030303030304,,0.15151515151515152,0.2,0.5085714285714286,0.5006642857142858,0.5318785714285714,0.46995606060606054,0.08994708994708994,0.13114754098360656,0.14646464646464646,0.10101010101010101,9.022018348623854,26.356060606060602,0.24263959390862944,15.0,51.0,5.0,,8.0,6.0,,51.0,15.0,2.0,1.0,0.15789473684210525,0.2914285714285714,0.29411764705882354,0.3,1.0,0.2631578947368421,0.24242424242424243,,0.29411764705882354,1.0,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,0.05263157894736842,1.0,1.0,0.2,1.0,0.014925373134328358,1.0,0.015151515151515152,,0.4,0.08333333333333333,0.0196078431372549,,,False,1.0,,2.0,,0.07142857142857142,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2988.2,107,26.0,214,50.0,-4.0,107.0,17.0,11.0,,,,,,,,,,,4.0,5.0,,1.0,,,7.0,16.0,,21.0,120.0,,,,,,,1.0,3.0,,3.0,,,21.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,3.0,,4.0,,4.0,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,16.0,,,,,1.0,0.4375,0.3333333333333333,0.4375,,,,0.65625,,0.5,0.65625,,0.5,1.0,,,,15.0,1.0,,0.11538461538461539,,0.05,,0.08695652173913043,,,,,,,,0.125,0.06666666666666667,,,,,,,,,,,,,,,,0.3125,0.8,0.8,1.0,,,,,0.3333333333333333,,1.0,0.544978125,0.5197499999999999,0.5202,,,,0.14285714285714285,,25.64375,0.1588785046728972,3.0,11.0,2.0,1.0,2.0,2.0,,11.0,3.0,,,0.2,0.6875,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
