EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60670.6,2090,516.0,4171,1011.0,-240.0,2081.0,469.0,236.0,66.0,96.0,3.0,6.0,21.0,29.0,35.0,72.0,27.0,73.0,21.0,46.0,7.0,5.0,16.0,173.0,128.0,241.0,83.0,219.0,93.0,598.0,2564.0,7.0,21.0,20.0,10.0,51.0,28.0,55.0,18.0,54.0,30.0,140.0,154.0,102.0,189.0,,173.0,22.0,46.0,28.0,74.0,13.0,14.0,24.0,8.0,176.0,4.0,2.0,54.0,23.0,7.0,84.0,6.0,90.0,1.0,23.0,14.0,9.0,34.0,6.0,19.0,23.0,6.0,15.0,57.0,3.0,15.0,39.0,71.0,3.0,1.0,76.0,,1.0,,106.0,6.0,48.0,4.0,7.0,3.0,4.0,8.0,5.0,,,140.0,467.0,12.0,4.0,0.6015625,0.6015625,0.7590361445783133,0.3789954337899543,0.3333333333333333,0.3789954337899543,0.5311203319502075,0.3333333333333333,0.509090909090909,0.5489130434782609,0.5,0.5045871559633027,0.5875984251968503,0.5543478260869565,0.5604838709677419,0.47608695652173916,0.0912863070539419,0.08333333333333333,0.18055555555555555,23.910283537875582,0.5964912280701754,0.11475409836065574,0.05088495575221239,0.0034782608695652175,0.11637931034482758,0.009852216748768473,0.08406113537117904,0.0061162079510703364,,0.007042253521126761,,0.010273972602739725,0.008771929824561403,0.024,0.04526748971193416,0.12464589235127478,0.09009009009009009,0.0044444444444444444,0.625,0.20869565217391303,0.6875,0.75,0.696969696969697,0.1565217391304348,0.4861111111111111,0.5932203389830508,0.6,0.15869565217391304,0.3698630136986301,0.375,0.37037037037037035,0.1,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.3760869565217391,0.14634146341463414,0.5,0.17073170731707318,0.26605504587155965,0.7241379310344828,0.14678899082568808,0.3125,0.6847826086956522,0.5228903260869563,0.5079533333333333,0.5493688073394496,0.10119047619047619,0.1696113074204947,0.08528428093645485,0.23411371237458195,8.721991701244812,26.07579908675798,0.22537241710716002,62.0,13.0,13.0,38.0,60.0,62.0,15.0,5.0,0.10714285714285714,0.3583815028901734,0.36046511627906974,0.6935483870967742,0.3170731707317073,0.3486238532110092,0.34210526315789475,0.3583815028901734,5.0,4.0,9.0,3.0,1.0,3.0,0.45,0.7142857142857143,1.0,0.3076923076923077,0.75,0.013574660633484163,1.0,0.0045662100456621,,0.3333333333333333,0.0136986301369863,0.005780346820809248,1.0,,,,False,1.0,1.0,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90948.39999999997,3145,789.0,6271,1516.0,-345.0,3126.0,670.0,361.0,45.0,59.0,5.0,7.0,9.0,13.0,111.0,220.0,114.0,235.0,14.0,37.0,5.0,4.0,5.0,66.0,270.0,514.0,36.0,103.0,219.0,867.0,3870.0,25.0,39.0,14.0,16.0,75.0,56.0,93.0,9.0,22.0,87.0,226.0,230.0,310.0,93.0,8.0,66.0,22.0,82.0,103.0,185.0,76.0,44.0,28.0,10.0,473.0,7.0,13.0,53.0,68.0,6.0,127.0,20.0,147.0,10.0,48.0,33.0,15.0,34.0,6.0,24.0,20.0,2.0,10.0,54.0,4.0,12.0,52.0,92.0,8.0,3.0,190.0,4.0,5.0,9.0,253.0,29.0,113.0,18.0,12.0,2.0,8.0,12.0,5.0,,,218.0,663.0,9.0,14.0,0.42592592592592593,0.4323308270676692,0.8611111111111112,0.34951456310679613,0.4090909090909091,0.34951456310679613,0.5252918287937743,0.6410256410256411,0.6021505376344086,0.5251215559157212,0.5566037735849056,0.6043478260869565,0.5931849791376912,0.6048387096774194,0.7056962025316456,0.16693679092382496,0.042801556420233464,0.0847457627118644,0.05454545454545454,21.84232834133936,0.6296296296296297,0.06818181818181818,0.09883720930232558,0.015116279069767442,0.07658959537572255,0.011725293132328308,0.08768115942028985,0.013726835964310227,0.02197802197802198,0.013363028953229399,0.013100436681222707,0.013636363636363636,0.006369426751592357,0.0979381443298969,0.10215053763440861,0.07514450867052024,0.08092485549132948,0.03508771929824561,0.4166666666666667,0.09562398703403566,0.7627118644067796,0.8333333333333334,0.4,0.3565640194489465,0.5045454545454545,0.5336538461538461,0.34234234234234234,0.38087520259319285,0.4851063829787234,0.4956521739130435,0.5175438596491229,0.059967585089141004,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.10696920583468396,0.1320754716981132,0.7142857142857143,0.09433962264150944,0.11304347826086956,0.6923076923076923,0.043478260869565216,0.8,0.2625607779578606,0.4646656401944895,0.4828089743589742,0.4480491304347827,0.16119828815977175,0.18896321070234115,0.08650519031141868,0.2606689734717416,12.544747081712067,25.58543689320389,0.2143314139475368,22.0,9.0,5.0,17.0,15.0,22.0,27.0,1.0,0.09016393442622951,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.16981132075471697,0.14782608695652175,0.29411764705882354,0.3333333333333333,2.0,1.0,3.0,6.0,17.0,,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,,,,,0.4,0.02127659574468085,,2.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36472.2,1261,409.0,2521,608.0,-149.0,1260.0,354.0,148.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,26.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,77.0,27.0,60.0,42.0,113.0,20.0,200.0,1470.0,3.0,6.0,17.0,3.0,30.0,8.0,18.0,12.0,34.0,11.0,63.0,38.0,16.0,117.0,4.0,77.0,1.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,7.0,4.0,13.0,15.0,1.0,29.0,12.0,41.0,2.0,35.0,17.0,18.0,12.0,2.0,7.0,7.0,2.0,5.0,19.0,2.0,6.0,36.0,53.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,14.0,4.0,9.0,19.0,11.0,,,63.0,350.0,5.0,3.0,0.7037037037037037,0.76,0.9285714285714286,0.37168141592920356,0.35294117647058826,0.37168141592920356,0.45,0.5,0.4444444444444444,0.5202312138728323,0.5869565217391305,0.5,0.5319148936170213,0.6,0.5338983050847458,0.653179190751445,0.016666666666666666,,0.038461538461538464,14.305555555555555,0.631578947368421,0.024390243902439025,0.05639097744360902,0.0111731843575419,0.048327137546468404,0.026119402985074626,0.052336448598130844,0.01757188498402556,0.012345679012345678,0.016042780748663103,,0.02857142857142857,0.017241379310344827,0.038461538461538464,0.0625,0.047619047619047616,0.05084745762711865,0.020618556701030927,0.5789473684210527,0.11560693641618497,0.85,0.85,0.5882352941176471,0.15028901734104047,0.34615384615384615,0.36,0.8888888888888888,0.08092485549132948,0.07142857142857142,0.07142857142857142,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,1.0,0.44508670520231214,0.08695652173913043,1.0,0.34782608695652173,0.1346153846153846,0.8571428571428571,0.25,0.38461538461538464,0.7687861271676301,0.5302300578034683,0.5137566666666665,0.5291548076923076,0.060109289617486336,0.14492753623188406,0.15,0.315,8.646666666666668,25.48053097345132,0.28095238095238095,30.0,9.0,7.0,21.0,9.0,30.0,2.0,2.0,0.06666666666666667,0.38961038961038963,0.39473684210526316,0.9,0.391304347826087,0.40384615384615385,0.3333333333333333,0.38961038961038963,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.008771929824561403,2.0,0.017699115044247787,0.027777777777777776,,,0.012987012987012988,,1.0,0.02631578947368421,1.0,False,,5.0,1.0,,4.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12113.0,438,187.0,871,202.0,-63.0,433.0,142.0,67.0,19.0,22.0,2.0,4.0,8.0,10.0,8.0,23.0,,4.0,1.0,3.0,1.0,,1.0,33.0,27.0,49.0,7.0,36.0,15.0,90.0,522.0,2.0,5.0,2.0,4.0,8.0,11.0,19.0,2.0,11.0,4.0,32.0,20.0,34.0,18.0,2.0,33.0,2.0,29.0,2.0,31.0,,12.0,13.0,4.0,64.0,3.0,4.0,12.0,12.0,,24.0,8.0,32.0,,10.0,6.0,4.0,6.0,6.0,3.0,7.0,,3.0,13.0,,5.0,11.0,21.0,1.0,,24.0,,1.0,5.0,19.0,3.0,10.0,1.0,1.0,,1.0,3.0,3.0,,,32.0,142.0,4.0,1.0,0.37037037037037035,0.38461538461538464,0.8571428571428571,0.19444444444444445,0.18181818181818182,0.19444444444444445,0.5510204081632653,0.4,0.5789473684210527,0.4411764705882353,0.2857142857142857,0.4666666666666667,0.4838709677419355,0.4444444444444444,0.5,0.4235294117647059,0.04081632653061224,,0.08695652173913043,20.703125,0.46153846153846156,,0.15,0.03278688524590164,0.1276595744680851,0.030303030303030304,0.13793103448275862,0.03167420814479638,0.03571428571428571,0.014084507042253521,0.08695652173913043,0.025974025974025976,0.045454545454545456,0.08,0.22727272727272727,0.1111111111111111,0.18181818181818182,,1.0,0.25882352941176473,0.8636363636363636,0.8636363636363636,0.42105263157894735,0.27058823529411763,0.34782608695652173,0.38095238095238093,0.25,0.047058823529411764,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.38823529411764707,0.5714285714285714,0.5,0.14285714285714285,0.3333333333333333,0.8,0.03333333333333333,,0.6823529411764706,0.5070764705882351,0.5114916666666666,0.49824833333333335,0.10869565217391304,0.17857142857142858,0.08888888888888889,0.35555555555555557,5.69795918367347,26.51111111111111,0.3279445727482679,6.0,1.0,2.0,10.0,3.0,6.0,2.0,,,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0625,,False,,2.0,,,2.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,65785.4,2278,527.0,4536,1096.0,-270.0,2258.0,373.0,260.0,74.0,103.0,25.0,37.0,13.0,20.0,111.0,206.0,1.0,6.0,1.0,10.0,2.0,,1.0,30.0,186.0,315.0,11.0,40.0,60.0,465.0,2772.0,28.0,50.0,4.0,18.0,77.0,33.0,55.0,2.0,7.0,18.0,90.0,306.0,66.0,30.0,44.0,30.0,17.0,35.0,13.0,48.0,10.0,11.0,15.0,9.0,109.0,26.0,56.0,91.0,115.0,25.0,231.0,82.0,313.0,12.0,23.0,13.0,10.0,25.0,2.0,12.0,22.0,1.0,13.0,47.0,4.0,3.0,69.0,113.0,8.0,9.0,73.0,,11.0,1.0,80.0,6.0,37.0,6.0,21.0,12.0,9.0,22.0,14.0,,,90.0,371.0,4.0,5.0,0.8225806451612904,0.9329268292682927,0.9090909090909091,0.275,0.2857142857142857,0.275,0.5904761904761905,0.56,0.6,0.5704225352112676,0.5462962962962963,0.5806451612903226,0.5931122448979592,0.5833333333333334,0.625,0.11267605633802817,0.05396825396825397,0.04854368932038835,0.05825242718446602,17.115009746588694,0.5319148936170213,0.3968253968253968,0.22115384615384615,0.08588957055214724,0.182,0.06004618937644342,0.2019607843137255,0.07557603686635944,0.13636363636363635,0.0972972972972973,0.029069767441860465,0.057926829268292686,0.06666666666666667,0.20437956204379562,0.21631205673758866,0.1760204081632653,0.2037037037037037,0.08695652173913043,0.6363636363636364,0.29014084507042254,0.7184466019417476,0.7551020408163265,0.6486486486486487,0.5802816901408451,0.5388349514563107,0.5721649484536082,0.9459459459459459,0.016901408450704224,0.16666666666666666,0.16666666666666666,,0.028169014084507043,0.1,0.1,1.0,0.08450704225352113,0.6851851851851852,0.6756756756756757,0.037037037037037035,0.3225806451612903,0.65,0.016129032258064516,,0.4028169014084507,0.5007354929577467,0.5596474358974359,0.5054733870967741,0.09585492227979274,0.1069364161849711,0.16559139784946236,0.1935483870967742,5.9904761904761905,25.744999999999997,0.16519043401240036,10.0,2.0,2.0,6.0,3.0,10.0,3.0,1.0,0.25742574257425743,0.3333333333333333,0.3333333333333333,0.9,0.037037037037037035,0.0967741935483871,0.3333333333333333,0.3333333333333333,,1.0,1.0,6.0,,,0.25,,,0.5,1.0,,,,,0.12,,,,,,,False,,1.0,,1.0,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,35228.7,1194,460.0,2389,587.0,1.0,1195.0,422.0,184.0,45.0,59.0,13.0,18.0,13.0,17.0,20.0,46.0,,1.0,,1.0,,,,,65.0,106.0,,1.0,20.0,150.0,1339.0,15.0,23.0,,7.0,37.0,15.0,23.0,,,12.0,42.0,100.0,30.0,,22.0,,14.0,18.0,15.0,33.0,13.0,5.0,8.0,5.0,81.0,26.0,62.0,52.0,61.0,12.0,125.0,88.0,213.0,9.0,21.0,14.0,7.0,10.0,1.0,8.0,12.0,1.0,2.0,22.0,6.0,7.0,57.0,103.0,17.0,6.0,31.0,,9.0,1.0,36.0,1.0,12.0,7.0,46.0,16.0,28.0,47.0,24.0,3.0,2.0,42.0,422.0,8.0,5.0,0.7692307692307693,0.9259259259259259,,,,,0.6132075471698113,0.6521739130434783,0.6521739130434783,0.6074766355140186,0.6521739130434783,0.6521739130434783,0.6,0.6379310344827587,0.6176470588235294,0.009345794392523364,0.1320754716981132,0.11864406779661017,0.15217391304347827,10.361958836053939,0.45454545454545453,0.3157894736842105,0.20469798657718122,0.19076923076923077,0.18840579710144928,0.10196078431372549,0.19686411149825783,0.15172413793103448,0.18571428571428572,0.21052631578947367,0.15476190476190477,0.11274509803921569,0.058823529411764705,0.15714285714285714,0.22598870056497175,0.18811881188118812,0.1891891891891892,0.3333333333333333,0.5106382978723404,0.5514018691588785,0.7627118644067796,0.8653846153846154,0.7333333333333333,0.42990654205607476,0.43478260869565216,0.5128205128205128,0.85,0.009345794392523364,,,,0.009345794392523364,,,,,0.782608695652174,0.7222222222222222,,0.7391304347826086,0.7647058823529411,,,0.5607476635514018,0.5431649532710279,0.5582863636363637,0.5764304347826087,0.1016949152542373,0.10256410256410256,0.24666666666666667,0.28,4.253773584905661,23.8,0.35313807531380753,,,,,,,2.0,,0.19607843137254902,,,,,,,,,,,1.0,,,,,,,,,,,,0.23076923076923078,,,,,,2.0,False,,1.0,,1.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,106,36.0,210,51.0,-1.0,104.0,39.0,15.0,,,,,,,,7.0,2.0,3.0,1.0,2.0,,,,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120.0,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,7.0,,1.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,,0.0625,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,,,,,0.47368421052631576,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,1.0,2.0,,3.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,7175.0,250,58.0,499,120.0,-14.0,249.0,56.0,40.0,7.0,7.0,3.0,3.0,2.0,2.0,1.0,4.0,,,1.0,9.0,,,2.0,13.0,8.0,11.0,5.0,22.0,2.0,33.0,306.0,3.0,3.0,1.0,,6.0,2.0,2.0,1.0,3.0,,7.0,6.0,10.0,12.0,6.0,13.0,2.0,1.0,6.0,7.0,6.0,1.0,,,20.0,3.0,7.0,2.0,4.0,,6.0,11.0,17.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,7.0,11.0,,,2.0,,,,2.0,,1.0,,,,,,,,,7.0,56.0,1.0,,0.375,0.6,0.8,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.7272727272727273,1.0,1.0,0.4696969696969697,0.75,0.7,0.4852941176470588,0.75,0.7,0.6666666666666666,0.18181818181818182,,0.5,12.67123287671233,0.3333333333333333,,0.08888888888888889,0.10294117647058823,0.03389830508474576,0.058823529411764705,0.057692307692307696,0.08403361344537816,0.13333333333333333,0.09375,0.09523809523809523,,0.17647058823529413,0.07692307692307693,0.07692307692307693,0.041666666666666664,,0.058823529411764705,,0.21212121212121213,1.0,1.0,0.2857142857142857,0.12121212121212122,0.25,0.5,1.0,,,,,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.3939393939393939,0.75,1.0,,0.4,1.0,0.4,,0.8787878787878788,0.5612121212121213,0.6458333333333334,0.64032,0.029411764705882353,0.08333333333333333,0.18181818181818182,0.21212121212121213,2.7363636363636363,24.94090909090909,0.2248995983935743,4.0,1.0,1.0,1.0,3.0,4.0,,,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.75,0.25,0.2,1.0,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,,1.0,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5363.2,192,48.0,384,89.0,-26.0,192.0,35.0,18.0,,,,,,,,,,,5.0,9.0,,,2.0,20.0,,,10.0,29.0,,30.0,222.0,,,5.0,,,,,2.0,6.0,,6.0,,,30.0,,20.0,,2.0,1.0,3.0,,2.0,,,7.0,,,4.0,3.0,,7.0,,7.0,,,,,4.0,,4.0,,,,4.0,,1.0,6.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,34.0,,,,,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,,,,0.5172413793103449,,0.5,0.5172413793103449,,0.5,1.0,,,,15.137614678899082,1.0,,0.07317073170731707,,0.09523809523809523,,0.08433734939759036,,,,,,,,0.08333333333333333,0.12121212121212122,,,,,,,,,,,,,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.6896551724137931,,,,,,0.3333333333333333,,1.0,0.5489637931034482,0.55539,0.533625,,,,0.2,,25.74137931034483,0.18229166666666666,5.0,5.0,2.0,4.0,,5.0,1.0,,0.1,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
