EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53030.5,1832,455.0,3658,884.0,-182.0,1826.0,402.0,198.0,57.0,83.0,1.0,4.0,15.0,22.0,30.0,60.0,21.0,58.0,21.0,44.0,7.0,5.0,15.0,149.0,108.0,201.0,75.0,193.0,71.0,512.0,2234.0,4.0,18.0,17.0,6.0,38.0,20.0,39.0,17.0,48.0,25.0,116.0,140.0,76.0,180.0,,149.0,18.0,38.0,26.0,64.0,13.0,12.0,19.0,7.0,154.0,2.0,2.0,50.0,19.0,3.0,72.0,4.0,76.0,1.0,18.0,11.0,7.0,30.0,6.0,16.0,20.0,5.0,14.0,50.0,2.0,13.0,33.0,63.0,3.0,,59.0,,1.0,,83.0,4.0,37.0,4.0,6.0,3.0,3.0,7.0,5.0,,,116.0,400.0,12.0,4.0,0.6481481481481481,0.6481481481481481,0.8,0.38860103626943004,0.3541666666666667,0.38860103626943004,0.5373134328358209,0.2222222222222222,0.5128205128205128,0.5596446700507615,0.45714285714285713,0.5229885057471264,0.5914351851851852,0.5,0.575,0.48984771573604063,0.08955223880597014,0.08433734939759036,0.16666666666666666,23.364032961706254,0.6,0.05660377358490566,0.0475,0.003976143141153081,0.1201923076923077,0.005747126436781609,0.08455882352941177,0.004700352526439483,,0.008064516129032258,,0.004,0.01020408163265306,0.02631578947368421,0.046511627906976744,0.12861736334405144,0.09523809523809523,0.005235602094240838,0.7142857142857143,0.21065989847715735,0.6867469879518072,0.75,0.7543859649122807,0.15228426395939088,0.5,0.6,0.6333333333333333,0.14720812182741116,0.3620689655172414,0.3684210526315789,0.38095238095238093,0.1116751269035533,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.37817258883248733,0.11428571428571428,0.25,0.2,0.25287356321839083,0.6818181818181818,0.1724137931034483,0.3333333333333333,0.700507614213198,0.5252190355329949,0.499394,0.55165,0.0911214953271028,0.1581196581196581,0.07421875,0.2265625,8.597512437810947,25.972538860103615,0.22015334063526834,54.0,10.0,12.0,33.0,45.0,54.0,13.0,5.0,0.08450704225352113,0.3624161073825503,0.36486486486486486,0.7407407407407407,0.2857142857142857,0.3793103448275862,0.36363636363636365,0.3624161073825503,5.0,3.0,8.0,2.0,1.0,2.0,0.47058823529411764,0.7142857142857143,1.0,0.3,0.6666666666666666,0.010309278350515464,1.0,0.0051813471502590676,,1.0,0.017241379310344827,0.006711409395973154,1.0,,,,False,1.0,,,1.0,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,76675.39999999997,2667,685.0,5319,1278.0,-280.0,2652.0,580.0,287.0,35.0,48.0,4.0,6.0,8.0,12.0,93.0,169.0,94.0,200.0,13.0,32.0,5.0,4.0,5.0,50.0,222.0,417.0,30.0,82.0,177.0,711.0,3263.0,17.0,27.0,13.0,15.0,58.0,47.0,77.0,7.0,17.0,70.0,185.0,182.0,262.0,81.0,8.0,50.0,19.0,67.0,90.0,157.0,65.0,38.0,22.0,7.0,404.0,6.0,12.0,48.0,52.0,6.0,106.0,18.0,124.0,9.0,46.0,32.0,14.0,28.0,5.0,20.0,15.0,1.0,8.0,43.0,2.0,10.0,45.0,77.0,6.0,3.0,153.0,4.0,4.0,9.0,200.0,22.0,87.0,15.0,9.0,2.0,5.0,9.0,3.0,,,177.0,573.0,8.0,11.0,0.4099099099099099,0.41743119266055045,0.9,0.36585365853658536,0.4117647058823529,0.36585365853658536,0.5323741007194245,0.6296296296296297,0.6103896103896104,0.5350701402805611,0.5375,0.6117021276595744,0.6027633851468048,0.6041666666666666,0.7165354330708661,0.16432865731462926,0.045563549160671464,0.08333333333333333,0.0650887573964497,20.85848423876593,0.6511627906976745,0.07692307692307693,0.08813559322033898,0.016483516483516484,0.08205128205128205,0.011928429423459244,0.0851063829787234,0.01462225832656377,0.025806451612903226,0.013262599469496022,0.015306122448979591,0.0160857908847185,,0.10909090909090909,0.07861635220125786,0.07906976744186046,0.09032258064516129,0.039647577092511016,0.3333333333333333,0.09619238476953908,0.7291666666666666,0.7954545454545454,0.45714285714285713,0.33867735470941884,0.5502958579881657,0.5886075949367089,0.34408602150537637,0.40080160320641284,0.47,0.47959183673469385,0.4574468085106383,0.06412825651302605,0.40625,0.40625,0.9230769230769231,0.10020040080160321,0.15,0.6666666666666666,0.125,0.1276595744680851,0.6666666666666666,0.05319148936170213,0.8,0.2605210420841683,0.46470751503006025,0.48693999999999993,0.449288829787234,0.15425531914893617,0.18049792531120332,0.08157524613220815,0.26019690576652604,12.645563549160673,25.45731707317073,0.2187028657616893,17.0,8.0,3.0,12.0,9.0,17.0,25.0,1.0,0.08411214953271028,0.34,0.34,0.8823529411764706,0.2,0.1276595744680851,0.25,0.34,2.0,1.0,3.0,4.0,15.0,,0.23076923076923078,0.4,1.0,0.125,1.0,,,,,0.5,0.02,,1.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31490.0,1100,330.0,2197,525.0,-142.0,1097.0,295.0,123.0,15.0,18.0,2.0,2.0,6.0,7.0,7.0,22.0,1.0,14.0,10.0,31.0,7.0,4.0,11.0,64.0,23.0,54.0,34.0,95.0,19.0,167.0,1292.0,3.0,6.0,15.0,3.0,30.0,8.0,16.0,9.0,26.0,10.0,53.0,32.0,14.0,96.0,4.0,64.0,1.0,10.0,6.0,16.0,4.0,6.0,4.0,,38.0,6.0,4.0,11.0,15.0,1.0,27.0,11.0,38.0,2.0,33.0,15.0,18.0,10.0,2.0,5.0,7.0,2.0,5.0,17.0,1.0,5.0,32.0,47.0,2.0,1.0,31.0,,3.0,9.0,30.0,1.0,10.0,4.0,12.0,4.0,7.0,16.0,11.0,,,53.0,291.0,3.0,2.0,0.6956521739130435,0.7619047619047619,0.9411764705882353,0.35789473684210527,0.34615384615384615,0.35789473684210527,0.42592592592592593,0.5,0.5,0.4966442953020134,0.6428571428571429,0.5119047619047619,0.5122699386503068,0.6521739130434783,0.5520833333333334,0.6375838926174496,0.018518518518518517,,0.045454545454545456,14.342948717948717,0.5882352941176471,0.029411764705882353,0.06550218340611354,0.01282051282051282,0.04680851063829787,0.02586206896551724,0.05603448275862069,0.01838235294117647,0.014492753623188406,0.017857142857142856,,0.027777777777777776,0.019230769230769232,0.046153846153846156,0.07017543859649122,0.04419889502762431,0.05555555555555555,0.023255813953488372,0.6875,0.12080536912751678,0.8333333333333334,0.8333333333333334,0.6,0.1476510067114094,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.09395973154362416,0.07142857142857142,0.07142857142857142,1.0,0.2080536912751678,0.3225806451612903,0.3333333333333333,1.0,0.42953020134228187,0.09523809523809523,1.0,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.2619047619047619,0.36363636363636365,0.7583892617449665,0.530480201342282,0.5126321428571428,0.5357738095238095,0.06918238993710692,0.15873015873015872,0.17964071856287425,0.31736526946107785,8.753703703703705,25.431578947368415,0.2689152233363719,24.0,8.0,5.0,15.0,6.0,24.0,2.0,2.0,0.08,0.375,0.38095238095238093,0.9166666666666666,0.38095238095238093,0.35714285714285715,0.3333333333333333,0.375,3.0,4.0,7.0,,,1.0,0.4666666666666667,0.42857142857142855,1.0,0.5,1.0,0.010416666666666666,2.0,0.021052631578947368,0.03225806451612903,,,0.015625,,1.0,0.030303030303030304,1.0,False,4.0,1.0,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4424.0,170,70.0,339,74.0,-31.0,169.0,41.0,19.0,5.0,6.0,,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,,14.0,6.0,15.0,4.0,15.0,5.0,29.0,201.0,,2.0,,,,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,14.0,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,41.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,,0.25,0.4,,0.35714285714285715,0.453125,,0.35714285714285715,0.5,,,,19.3717277486911,0.2,,0.07142857142857142,,0.10526315789473684,0.02702702702702703,0.09090909090909091,0.0125,,,,0.03333333333333333,,,0.14285714285714285,0.10714285714285714,0.1,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,0.125,0.125,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.5,,,0.2857142857142857,0.5,,,0.7,0.502815,0.4342,0.4762785714285714,0.09375,0.17647058823529413,,0.1724137931034483,5.906666666666667,26.65333333333334,0.24260355029585798,3.0,,1.0,3.0,,3.0,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False,1.0,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,52391.19999999999,1823,421.0,3623,873.0,-223.0,1800.0,263.0,192.0,60.0,85.0,22.0,33.0,9.0,14.0,89.0,175.0,,2.0,1.0,7.0,2.0,,1.0,23.0,149.0,262.0,9.0,30.0,45.0,370.0,2227.0,23.0,42.0,3.0,16.0,65.0,26.0,42.0,2.0,4.0,15.0,73.0,244.0,54.0,24.0,36.0,23.0,15.0,31.0,12.0,43.0,10.0,10.0,14.0,7.0,98.0,23.0,44.0,64.0,93.0,20.0,177.0,67.0,244.0,11.0,16.0,7.0,9.0,20.0,1.0,9.0,16.0,1.0,11.0,36.0,4.0,2.0,60.0,96.0,7.0,8.0,59.0,,7.0,1.0,63.0,5.0,29.0,5.0,17.0,10.0,7.0,18.0,12.0,,,73.0,261.0,4.0,4.0,0.8187919463087249,0.9312977099236641,0.8888888888888888,0.3,0.5,0.3,0.5687022900763359,0.5476190476190477,0.6190476190476191,0.5565068493150684,0.5444444444444444,0.6304347826086957,0.5763239875389408,0.5909090909090909,0.6759259259259259,0.10273972602739725,0.05725190839694656,0.03529411764705882,0.06857142857142857,17.586206896551722,0.5555555555555556,0.39215686274509803,0.2246376811594203,0.08560311284046693,0.15920398009950248,0.06744868035190615,0.19240196078431374,0.0783625730994152,0.1625,0.09634551495016612,0.015037593984962405,0.07003891050583658,0.05952380952380952,0.2037037037037037,0.22171945701357465,0.15806451612903225,0.16304347826086957,0.09482758620689655,0.6666666666666666,0.2910958904109589,0.7058823529411765,0.7317073170731707,0.6166666666666667,0.5993150684931506,0.5085714285714286,0.5460122699386503,0.9550561797752809,0.00684931506849315,,,,0.023972602739726026,0.14285714285714285,0.14285714285714285,1.0,0.07876712328767123,0.7333333333333333,0.6666666666666666,0.044444444444444446,0.30434782608695654,0.6428571428571429,0.021739130434782608,,0.3938356164383562,0.5032727739726027,0.5747451612903226,0.5034793478260869,0.09177215189873418,0.10139860139860139,0.17567567567567569,0.1972972972972973,6.0,25.86666666666667,0.1461111111111111,8.0,1.0,2.0,3.0,3.0,8.0,2.0,1.0,0.25882352941176473,0.34782608695652173,0.34782608695652173,0.875,0.022222222222222223,0.06521739130434782,0.6666666666666666,0.34782608695652173,,1.0,1.0,4.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.13636363636363635,,,,,,,False,1.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,21745.800000000003,741,264.0,1480,362.0,37.0,739.0,256.0,106.0,23.0,31.0,5.0,9.0,8.0,10.0,16.0,36.0,,1.0,,1.0,,,,,39.0,68.0,,1.0,14.0,92.0,816.0,6.0,12.0,,5.0,17.0,10.0,16.0,,,8.0,28.0,64.0,14.0,,8.0,,10.0,12.0,8.0,20.0,7.0,2.0,5.0,5.0,48.0,13.0,42.0,36.0,35.0,7.0,78.0,55.0,133.0,8.0,15.0,8.0,7.0,7.0,,6.0,6.0,,1.0,13.0,3.0,5.0,40.0,74.0,11.0,4.0,19.0,,6.0,,26.0,1.0,8.0,6.0,30.0,9.0,19.0,31.0,15.0,3.0,1.0,28.0,256.0,7.0,4.0,0.8205128205128205,0.9142857142857143,,,,,0.5735294117647058,0.5,0.625,0.5652173913043478,0.5,0.625,0.5609756097560976,0.5,0.5833333333333334,0.014492753623188406,0.14705882352941177,0.12903225806451613,0.16666666666666666,10.829493087557603,0.5384615384615384,0.28,0.18134715025906736,0.2131979695431472,0.2033898305084746,0.087248322147651,0.1918918918918919,0.15895953757225434,0.2558139534883721,0.2079207920792079,0.18867924528301888,0.09090909090909091,0.07142857142857142,0.11363636363636363,0.225,0.19166666666666668,0.22807017543859648,0.42105263157894735,0.4838709677419355,0.4492753623188406,0.7419354838709677,0.8518518518518519,0.7391304347826086,0.5217391304347826,0.4444444444444444,0.5333333333333333,0.9375,0.014492753623188406,,,,0.014492753623188406,,,,,0.75,0.5555555555555556,,0.625,0.8,,,0.463768115942029,0.5208021739130434,0.5292272727272728,0.57994375,0.10526315789473684,0.10666666666666667,0.18478260869565216,0.30434782608695654,4.741176470588234,23.8,0.34641407307171856,,,,,,,1.0,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,False,1.0,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,151,36.0,302,70.0,-22.0,151.0,26.0,13.0,,,,,,,,,,,5.0,8.0,,,1.0,15.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,,,,,,0.3333333333333333,,1.0,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,3.0,3.0,1.0,2.0,,3.0,1.0,,0.125,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
