EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48092.4,1660,418.0,3313,802.0,-145.0,1653.0,361.0,182.0,50.0,74.0,1.0,3.0,13.0,18.0,28.0,56.0,19.0,53.0,19.0,42.0,7.0,4.0,14.0,134.0,97.0,183.0,68.0,176.0,67.0,465.0,2005.0,4.0,17.0,17.0,6.0,38.0,18.0,34.0,16.0,43.0,23.0,107.0,130.0,64.0,159.0,,134.0,17.0,31.0,23.0,54.0,11.0,9.0,15.0,7.0,131.0,2.0,2.0,49.0,18.0,3.0,70.0,4.0,74.0,1.0,16.0,9.0,7.0,27.0,6.0,15.0,19.0,4.0,12.0,46.0,2.0,12.0,31.0,57.0,2.0,,53.0,,1.0,,77.0,4.0,34.0,4.0,5.0,2.0,3.0,6.0,4.0,,,107.0,359.0,12.0,4.0,0.6701030927835051,0.6701030927835051,0.7794117647058824,0.38636363636363635,0.37209302325581395,0.38636363636363635,0.5300546448087432,0.23529411764705882,0.5294117647058824,0.5543175487465181,0.47058823529411764,0.5454545454545454,0.5888324873096447,0.5135135135135135,0.5955056179775281,0.49025069637883006,0.09289617486338798,0.0945945945945946,0.16071428571428573,23.49172450613988,0.5869565217391305,0.0625,0.05070422535211268,0.004329004329004329,0.12928759894459102,0.006269592476489028,0.09128065395095368,0.005121638924455826,,0.008771929824561403,,0.004405286343612335,0.010869565217391304,0.028846153846153848,0.047872340425531915,0.1384083044982699,0.1,0.005714285714285714,0.6666666666666666,0.20612813370473537,0.6756756756756757,0.746268656716418,0.8,0.15598885793871867,0.5,0.5957446808510638,0.6428571428571429,0.14763231197771587,0.3584905660377358,0.36538461538461536,0.3684210526315789,0.116991643454039,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.3732590529247911,0.08823529411764706,0.3333333333333333,0.20588235294117646,0.23376623376623376,0.7222222222222222,0.18181818181818182,0.2857142857142857,0.6963788300835655,0.5244724233983288,0.4929729166666666,0.5453727272727273,0.09230769230769231,0.1596244131455399,0.08172043010752689,0.23010752688172043,8.730601092896176,25.90568181818181,0.21839080459770116,49.0,10.0,12.0,29.0,45.0,49.0,12.0,5.0,0.09523809523809523,0.3656716417910448,0.3684210526315789,0.7142857142857143,0.29411764705882354,0.37662337662337664,0.41379310344827586,0.3656716417910448,5.0,3.0,8.0,2.0,1.0,2.0,0.47058823529411764,0.7142857142857143,1.0,0.3,0.6666666666666666,0.011299435028248588,1.0,0.005681818181818182,,1.0,0.018867924528301886,0.007462686567164179,1.0,,,,False,1.0,,,1.0,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70769.4,2459,645.0,4906,1179.0,-214.0,2447.0,524.0,269.0,31.0,43.0,4.0,6.0,5.0,9.0,89.0,162.0,88.0,184.0,13.0,31.0,5.0,4.0,5.0,47.0,208.0,389.0,29.0,78.0,156.0,659.0,2990.0,16.0,25.0,13.0,14.0,55.0,39.0,67.0,7.0,16.0,61.0,160.0,170.0,246.0,78.0,8.0,47.0,18.0,63.0,84.0,147.0,61.0,35.0,22.0,6.0,378.0,5.0,12.0,43.0,49.0,6.0,98.0,17.0,115.0,9.0,45.0,32.0,13.0,28.0,4.0,20.0,11.0,,8.0,39.0,2.0,8.0,43.0,71.0,5.0,3.0,140.0,4.0,3.0,9.0,176.0,21.0,76.0,14.0,9.0,2.0,5.0,9.0,3.0,,,152.0,517.0,8.0,10.0,0.40865384615384615,0.4166666666666667,0.896551724137931,0.3717948717948718,0.4375,0.3717948717948718,0.5347043701799485,0.64,0.582089552238806,0.538543897216274,0.5394736842105263,0.5963855421686747,0.6035447761194029,0.6111111111111112,0.7072072072072072,0.1670235546038544,0.04627249357326478,0.09302325581395349,0.06172839506172839,20.848440899202323,0.717948717948718,0.08695652173913043,0.09227871939736347,0.017673048600883652,0.07918968692449356,0.010917030567685589,0.0856610800744879,0.014951627088830254,0.0273972602739726,0.014245014245014245,0.016483516483516484,0.014925373134328358,,0.11842105263157894,0.07857142857142857,0.07769423558897243,0.08333333333333333,0.04265402843601896,0.3333333333333333,0.09207708779443255,0.7209302325581395,0.7948717948717948,0.4838709677419355,0.3468950749464668,0.5493827160493827,0.5855263157894737,0.33707865168539325,0.39400428265524623,0.4782608695652174,0.4888888888888889,0.45454545454545453,0.06638115631691649,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.1006423982869379,0.15789473684210525,0.6666666666666666,0.13157894736842105,0.10843373493975904,0.5555555555555556,0.060240963855421686,0.8,0.25910064239828695,0.46399646680942197,0.4899464285714286,0.4404879518072289,0.14559386973180077,0.17117117117117117,0.0834597875569044,0.24279210925644917,12.66992287917738,25.46410256410256,0.2141397629750715,16.0,8.0,3.0,11.0,9.0,16.0,23.0,,0.09090909090909091,0.3404255319148936,0.3404255319148936,0.875,0.21052631578947367,0.13253012048192772,0.2727272727272727,0.3404255319148936,2.0,1.0,3.0,4.0,14.0,,0.23076923076923078,0.4,1.0,0.125,1.0,,,,,0.5,0.021739130434782608,,,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31490.0,1100,330.0,2197,525.0,-142.0,1097.0,295.0,123.0,15.0,18.0,2.0,2.0,6.0,7.0,7.0,22.0,1.0,14.0,10.0,31.0,7.0,4.0,11.0,64.0,23.0,54.0,34.0,95.0,19.0,167.0,1292.0,3.0,6.0,15.0,3.0,30.0,8.0,16.0,9.0,26.0,10.0,53.0,32.0,14.0,96.0,4.0,64.0,1.0,10.0,6.0,16.0,4.0,6.0,4.0,,38.0,6.0,4.0,11.0,15.0,1.0,27.0,11.0,38.0,2.0,33.0,15.0,18.0,10.0,2.0,5.0,7.0,2.0,5.0,17.0,1.0,5.0,32.0,47.0,2.0,1.0,31.0,,3.0,9.0,30.0,1.0,10.0,4.0,12.0,4.0,7.0,16.0,11.0,,,53.0,291.0,3.0,2.0,0.6956521739130435,0.7619047619047619,0.9411764705882353,0.35789473684210527,0.34615384615384615,0.35789473684210527,0.42592592592592593,0.5,0.5,0.4966442953020134,0.6428571428571429,0.5119047619047619,0.5122699386503068,0.6521739130434783,0.5520833333333334,0.6375838926174496,0.018518518518518517,,0.045454545454545456,14.342948717948717,0.5882352941176471,0.029411764705882353,0.06550218340611354,0.01282051282051282,0.04680851063829787,0.02586206896551724,0.05603448275862069,0.01838235294117647,0.014492753623188406,0.017857142857142856,,0.027777777777777776,0.019230769230769232,0.046153846153846156,0.07017543859649122,0.04419889502762431,0.05555555555555555,0.023255813953488372,0.6875,0.12080536912751678,0.8333333333333334,0.8333333333333334,0.6,0.1476510067114094,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.09395973154362416,0.07142857142857142,0.07142857142857142,1.0,0.2080536912751678,0.3225806451612903,0.3333333333333333,1.0,0.42953020134228187,0.09523809523809523,1.0,0.3333333333333333,0.16666666666666666,0.8571428571428571,0.2619047619047619,0.36363636363636365,0.7583892617449665,0.530480201342282,0.5126321428571428,0.5357738095238095,0.06918238993710692,0.15873015873015872,0.17964071856287425,0.31736526946107785,8.753703703703705,25.431578947368415,0.2689152233363719,24.0,8.0,5.0,15.0,6.0,24.0,2.0,2.0,0.08,0.375,0.38095238095238093,0.9166666666666666,0.38095238095238093,0.35714285714285715,0.3333333333333333,0.375,3.0,4.0,7.0,,,1.0,0.4666666666666667,0.42857142857142855,1.0,0.5,1.0,0.010416666666666666,2.0,0.021052631578947368,0.03225806451612903,,,0.015625,,1.0,0.030303030303030304,1.0,False,4.0,1.0,,,3.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4424.0,170,70.0,339,74.0,-31.0,169.0,41.0,19.0,5.0,6.0,,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,,14.0,6.0,15.0,4.0,15.0,5.0,29.0,201.0,,2.0,,,,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,14.0,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,8.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,1.0,1.0,,,5.0,41.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,,0.25,0.4,,0.35714285714285715,0.453125,,0.35714285714285715,0.5,,,,19.3717277486911,0.2,,0.07142857142857142,,0.10526315789473684,0.02702702702702703,0.09090909090909091,0.0125,,,,0.03333333333333333,,,0.14285714285714285,0.10714285714285714,0.1,,1.0,0.2,0.8333333333333334,0.8333333333333334,0.6,0.26666666666666666,0.125,0.125,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.5,,,0.2857142857142857,0.5,,,0.7,0.502815,0.4342,0.4762785714285714,0.09375,0.17647058823529413,,0.1724137931034483,5.906666666666667,26.65333333333334,0.24260355029585798,3.0,,1.0,3.0,,3.0,1.0,,,0.21428571428571427,0.21428571428571427,1.0,,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,False,1.0,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,49442.2,1716,400.0,3410,824.0,-198.0,1694.0,246.0,185.0,57.0,81.0,22.0,33.0,8.0,13.0,87.0,166.0,,2.0,1.0,7.0,2.0,,1.0,21.0,144.0,249.0,8.0,28.0,43.0,355.0,2082.0,23.0,42.0,3.0,16.0,65.0,25.0,40.0,1.0,3.0,15.0,68.0,236.0,52.0,21.0,36.0,21.0,14.0,29.0,12.0,41.0,10.0,9.0,13.0,7.0,94.0,22.0,44.0,62.0,81.0,19.0,162.0,66.0,228.0,11.0,14.0,6.0,8.0,20.0,1.0,9.0,15.0,1.0,11.0,35.0,4.0,2.0,57.0,92.0,7.0,7.0,57.0,,7.0,1.0,61.0,5.0,28.0,5.0,17.0,10.0,7.0,18.0,12.0,,,68.0,244.0,4.0,4.0,0.8194444444444444,0.9365079365079365,0.875,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5783132530120482,0.5476190476190477,0.625,0.5631768953068592,0.5444444444444444,0.6162790697674418,0.5819672131147541,0.5909090909090909,0.6666666666666666,0.10108303249097472,0.05622489959839357,0.024691358024691357,0.07228915662650602,17.745302713987474,0.5714285714285714,0.3958333333333333,0.20984455958549222,0.09016393442622951,0.16145833333333334,0.06832298136645963,0.18571428571428572,0.08148148148148149,0.17105263157894737,0.10139860139860139,0.015873015873015872,0.07468879668049792,0.04938271604938271,0.19801980198019803,0.2019704433497537,0.15771812080536912,0.1744186046511628,0.10185185185185185,0.6666666666666666,0.2924187725631769,0.7037037037037037,0.7215189873417721,0.5964912280701754,0.5992779783393501,0.5240963855421686,0.564935064935065,0.9655172413793104,0.007220216606498195,,,,0.02527075812274368,0.14285714285714285,0.14285714285714285,1.0,0.07581227436823104,0.7333333333333333,0.6666666666666666,0.044444444444444446,0.3023255813953488,0.6153846153846154,0.023255813953488372,,0.3935018050541516,0.5035694945848374,0.5747451612903226,0.4961872093023255,0.09333333333333334,0.10294117647058823,0.18309859154929578,0.19154929577464788,5.972289156626506,25.85714285714286,0.14521841794569068,7.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,0.24390243902439024,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.022222222222222223,0.046511627906976744,0.5,0.3333333333333333,,1.0,1.0,4.0,,,0.3333333333333333,,,1.0,1.0,,,,,0.13636363636363635,,,,,,,False,1.0,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,17607.5,598,230.0,1193,293.0,26.0,595.0,206.0,85.0,19.0,27.0,5.0,9.0,7.0,9.0,13.0,31.0,,1.0,,1.0,,,,,32.0,59.0,,1.0,14.0,78.0,658.0,6.0,12.0,,5.0,17.0,8.0,14.0,,,8.0,24.0,50.0,14.0,,8.0,,10.0,9.0,6.0,15.0,5.0,2.0,4.0,3.0,36.0,9.0,34.0,30.0,26.0,6.0,62.0,43.0,105.0,7.0,11.0,7.0,4.0,6.0,,5.0,6.0,,1.0,12.0,2.0,4.0,32.0,60.0,9.0,4.0,17.0,,6.0,,26.0,1.0,8.0,6.0,22.0,5.0,15.0,23.0,10.0,3.0,1.0,24.0,206.0,7.0,4.0,0.78125,0.8928571428571429,,,,,0.5423728813559322,0.5,0.5714285714285714,0.5333333333333333,0.5,0.5714285714285714,0.5342465753424658,0.5,0.5454545454545454,0.016666666666666666,0.1694915254237288,0.14814814814814814,0.1935483870967742,11.982881597717547,0.5,0.2608695652173913,0.18181818181818182,0.2125,0.20134228187919462,0.07758620689655173,0.1917808219178082,0.15579710144927536,0.2727272727272727,0.19047619047619047,0.20930232558139536,0.07692307692307693,0.08,0.09090909090909091,0.23863636363636365,0.1836734693877551,0.23529411764705882,0.4117647058823529,0.43478260869565216,0.45,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.5166666666666667,0.41935483870967744,0.52,0.9230769230769231,0.016666666666666666,,,,0.016666666666666666,,,,,0.75,0.5555555555555556,,0.6428571428571429,0.7777777777777778,,,0.4666666666666667,0.5138841666666666,0.5292272727272728,0.5842142857142857,0.11940298507462686,0.12121212121212122,0.21794871794871795,0.3076923076923077,4.735593220338982,23.8,0.346218487394958,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,False,1.0,,1.0,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,1.0,1.0,,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,151,36.0,302,70.0,-22.0,151.0,26.0,13.0,,,,,,,,,,,5.0,8.0,,,1.0,15.0,,,8.0,23.0,,24.0,170.0,,,3.0,,,,,1.0,3.0,,3.0,,,24.0,,15.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,25.0,,,,,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,,,,0.5217391304347826,,0.5,0.5217391304347826,,0.5,1.0,,,,15.2046783625731,1.0,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,,,0.10526315789473684,0.07407407407407407,,,,,,,,,,,,,,,,0.34782608695652173,0.625,0.625,1.0,0.6521739130434783,,,,,,0.3333333333333333,,1.0,0.54795,0.54135,0.5202,,,,0.125,,25.469565217391306,0.17218543046357615,3.0,3.0,1.0,2.0,,3.0,1.0,,0.125,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
