EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60670.6,2090,516.0,4171,1011.0,-240.0,2081.0,469.0,236.0,66.0,96.0,3.0,6.0,21.0,29.0,35.0,72.0,27.0,73.0,21.0,46.0,7.0,5.0,16.0,173.0,128.0,241.0,83.0,219.0,93.0,598.0,2564.0,7.0,21.0,20.0,10.0,51.0,28.0,55.0,18.0,54.0,30.0,140.0,154.0,102.0,189.0,,173.0,22.0,46.0,28.0,74.0,13.0,14.0,24.0,8.0,176.0,4.0,2.0,54.0,23.0,7.0,84.0,6.0,90.0,1.0,23.0,14.0,9.0,34.0,6.0,19.0,23.0,6.0,15.0,57.0,3.0,15.0,39.0,71.0,3.0,1.0,76.0,,1.0,,106.0,6.0,48.0,4.0,7.0,3.0,4.0,8.0,5.0,,,140.0,467.0,12.0,4.0,0.6015625,0.6015625,0.7590361445783133,0.3789954337899543,0.3333333333333333,0.3789954337899543,0.5311203319502075,0.3333333333333333,0.509090909090909,0.5489130434782609,0.5,0.5045871559633027,0.5875984251968503,0.5543478260869565,0.5604838709677419,0.47608695652173916,0.0912863070539419,0.08333333333333333,0.18055555555555555,23.910283537875582,0.5964912280701754,0.11475409836065574,0.05088495575221239,0.0034782608695652175,0.11637931034482758,0.009852216748768473,0.08406113537117904,0.0061162079510703364,,0.007042253521126761,,0.010273972602739725,0.008771929824561403,0.024,0.04526748971193416,0.12464589235127478,0.09009009009009009,0.0044444444444444444,0.625,0.20869565217391303,0.6875,0.75,0.696969696969697,0.1565217391304348,0.4861111111111111,0.5932203389830508,0.6,0.15869565217391304,0.3698630136986301,0.375,0.37037037037037035,0.1,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.3760869565217391,0.14634146341463414,0.5,0.17073170731707318,0.26605504587155965,0.7241379310344828,0.14678899082568808,0.3125,0.6847826086956522,0.5228903260869563,0.5079533333333333,0.5493688073394496,0.10119047619047619,0.1696113074204947,0.08528428093645485,0.23411371237458195,8.721991701244812,26.07579908675798,0.22537241710716002,62.0,13.0,13.0,38.0,60.0,62.0,15.0,5.0,0.10714285714285714,0.3583815028901734,0.36046511627906974,0.6935483870967742,0.3170731707317073,0.3486238532110092,0.34210526315789475,0.3583815028901734,5.0,4.0,9.0,3.0,1.0,3.0,0.45,0.7142857142857143,1.0,0.3076923076923077,0.75,0.013574660633484163,1.0,0.0045662100456621,,0.3333333333333333,0.0136986301369863,0.005780346820809248,1.0,,,,False,1.0,1.0,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,89852.39999999997,3108,789.0,6197,1498.0,-340.0,3089.0,670.0,354.0,45.0,59.0,5.0,7.0,9.0,13.0,109.0,212.0,113.0,234.0,14.0,36.0,5.0,4.0,5.0,65.0,267.0,505.0,36.0,101.0,217.0,859.0,3828.0,25.0,37.0,14.0,16.0,75.0,56.0,93.0,9.0,22.0,87.0,226.0,230.0,304.0,93.0,8.0,65.0,22.0,81.0,103.0,184.0,76.0,44.0,27.0,10.0,471.0,7.0,13.0,53.0,67.0,6.0,126.0,20.0,146.0,10.0,48.0,33.0,15.0,34.0,6.0,24.0,19.0,2.0,10.0,53.0,4.0,12.0,51.0,90.0,8.0,3.0,189.0,4.0,5.0,9.0,250.0,29.0,112.0,18.0,12.0,2.0,8.0,12.0,5.0,,,218.0,663.0,9.0,14.0,0.4307116104868914,0.4372623574144487,0.8611111111111112,0.3564356435643564,0.4090909090909091,0.3564356435643564,0.5287128712871287,0.6756756756756757,0.6021505376344086,0.5297029702970297,0.5784313725490197,0.6043478260869565,0.5975954738330976,0.625,0.7056962025316456,0.16666666666666666,0.04356435643564356,0.0847457627118644,0.05660377358490566,21.75157412707499,0.6415094339622641,0.06818181818181818,0.09867452135493372,0.015312131919905771,0.07782672540381791,0.011904761904761904,0.08823529411764706,0.013917884481558803,0.022222222222222223,0.013636363636363636,0.013100436681222707,0.013824884792626729,0.006493506493506494,0.09947643979057591,0.10109289617486339,0.07632093933463796,0.08235294117647059,0.036101083032490974,0.4166666666666667,0.09735973597359736,0.7627118644067796,0.8333333333333334,0.4,0.34983498349834985,0.5141509433962265,0.545,0.3486238532110092,0.38613861386138615,0.4829059829059829,0.49344978165938863,0.5221238938053098,0.0594059405940594,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.10726072607260725,0.13725490196078433,0.7142857142857143,0.09803921568627451,0.11304347826086956,0.6923076923076923,0.043478260869565216,0.8,0.264026402640264,0.4649816831683168,0.48722027027027026,0.4480491304347827,0.1625544267053701,0.19047619047619047,0.08731082654249127,0.2630966239813737,12.580396039603965,25.58316831683169,0.21689867270961477,22.0,9.0,5.0,17.0,15.0,22.0,27.0,1.0,0.09016393442622951,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.17647058823529413,0.14782608695652175,0.29411764705882354,0.3384615384615385,2.0,1.0,3.0,6.0,16.0,,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,,,,,0.4,0.021367521367521368,,1.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36472.2,1261,409.0,2521,608.0,-149.0,1260.0,354.0,148.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,26.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,77.0,27.0,60.0,42.0,113.0,20.0,200.0,1470.0,3.0,6.0,17.0,3.0,30.0,8.0,18.0,12.0,34.0,11.0,63.0,38.0,16.0,117.0,4.0,77.0,1.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,7.0,4.0,13.0,15.0,1.0,29.0,12.0,41.0,2.0,35.0,17.0,18.0,12.0,2.0,7.0,7.0,2.0,5.0,19.0,2.0,6.0,36.0,53.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,14.0,4.0,9.0,19.0,11.0,,,63.0,350.0,5.0,3.0,0.7037037037037037,0.76,0.9285714285714286,0.37168141592920356,0.35294117647058826,0.37168141592920356,0.45,0.5,0.4444444444444444,0.5202312138728323,0.5869565217391305,0.5,0.5319148936170213,0.6,0.5338983050847458,0.653179190751445,0.016666666666666666,,0.038461538461538464,14.305555555555555,0.631578947368421,0.024390243902439025,0.05639097744360902,0.0111731843575419,0.048327137546468404,0.026119402985074626,0.052336448598130844,0.01757188498402556,0.012345679012345678,0.016042780748663103,,0.02857142857142857,0.017241379310344827,0.038461538461538464,0.0625,0.047619047619047616,0.05084745762711865,0.020618556701030927,0.5789473684210527,0.11560693641618497,0.85,0.85,0.5882352941176471,0.15028901734104047,0.34615384615384615,0.36,0.8888888888888888,0.08092485549132948,0.07142857142857142,0.07142857142857142,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,1.0,0.44508670520231214,0.08695652173913043,1.0,0.34782608695652173,0.1346153846153846,0.8571428571428571,0.25,0.38461538461538464,0.7687861271676301,0.5302300578034683,0.5137566666666665,0.5291548076923076,0.060109289617486336,0.14492753623188406,0.15,0.315,8.646666666666668,25.48053097345132,0.28095238095238095,30.0,9.0,7.0,21.0,9.0,30.0,2.0,2.0,0.06666666666666667,0.38961038961038963,0.39473684210526316,0.9,0.391304347826087,0.40384615384615385,0.3333333333333333,0.38961038961038963,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.008771929824561403,2.0,0.017699115044247787,0.027777777777777776,,,0.012987012987012988,,1.0,0.02631578947368421,1.0,False,,5.0,1.0,,4.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10673.0,389,176.0,772,178.0,-45.0,383.0,129.0,54.0,15.0,18.0,,2.0,7.0,9.0,8.0,21.0,,4.0,1.0,3.0,1.0,,1.0,30.0,23.0,43.0,7.0,33.0,15.0,82.0,464.0,,3.0,1.0,4.0,4.0,10.0,16.0,2.0,11.0,4.0,30.0,20.0,26.0,18.0,,30.0,2.0,25.0,2.0,27.0,,9.0,12.0,4.0,56.0,3.0,2.0,12.0,12.0,,24.0,6.0,30.0,,9.0,6.0,3.0,5.0,5.0,3.0,6.0,,2.0,11.0,,5.0,11.0,21.0,1.0,,19.0,,1.0,5.0,17.0,3.0,9.0,1.0,1.0,,1.0,3.0,3.0,,,30.0,129.0,4.0,1.0,0.43478260869565216,0.43478260869565216,0.8571428571428571,0.21212121212121213,0.18181818181818182,0.21212121212121213,0.5348837209302325,,0.625,0.4407894736842105,,0.48148148148148145,0.4939759036144578,0.3333333333333333,0.5172413793103449,0.4342105263157895,0.046511627906976744,,0.09523809523809523,20.935412026726056,0.45454545454545453,,0.16901408450704225,0.019230769230769232,0.13793103448275862,0.03409090909090909,0.1518987341772152,0.026041666666666668,,,0.09090909090909091,0.029850746268656716,0.047619047619047616,0.09523809523809523,0.25,0.11940298507462686,0.2,,1.0,0.23684210526315788,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.27631578947368424,0.38095238095238093,0.42105263157894735,0.25,0.05263157894736842,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.5,,0.25,0.3333333333333333,0.7777777777777778,0.037037037037037035,,0.6710526315789473,0.506719736842105,0.4574,0.5056981481481482,0.10975609756097561,0.1836734693877551,0.04878048780487805,0.36585365853658536,5.9069767441860455,26.57575757575757,0.3368146214099217,6.0,,2.0,10.0,3.0,6.0,2.0,,,0.2,0.2,0.8333333333333334,,0.37037037037037035,0.2,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,,False,,2.0,,,2.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,63695.399999999994,2206,523.0,4391,1062.0,-251.0,2185.0,368.0,243.0,69.0,96.0,24.0,35.0,13.0,20.0,108.0,200.0,1.0,6.0,1.0,10.0,2.0,,1.0,29.0,178.0,302.0,11.0,39.0,55.0,444.0,2685.0,27.0,48.0,4.0,17.0,74.0,33.0,54.0,2.0,7.0,18.0,90.0,292.0,64.0,30.0,42.0,29.0,16.0,35.0,12.0,47.0,10.0,11.0,15.0,9.0,106.0,25.0,53.0,82.0,110.0,25.0,217.0,78.0,295.0,12.0,22.0,12.0,10.0,25.0,2.0,12.0,21.0,1.0,13.0,46.0,4.0,3.0,69.0,113.0,8.0,9.0,70.0,,11.0,1.0,74.0,6.0,34.0,6.0,21.0,12.0,9.0,22.0,14.0,,,90.0,366.0,4.0,5.0,0.8202247191011236,0.9299363057324841,0.9090909090909091,0.28205128205128205,0.2857142857142857,0.28205128205128205,0.5894039735099338,0.5625,0.6111111111111112,0.5703812316715543,0.5480769230769231,0.5901639344262295,0.592,0.5873015873015873,0.6338028169014085,0.11436950146627566,0.052980132450331126,0.041666666666666664,0.06,17.016976556184318,0.5434782608695652,0.4098360655737705,0.21739130434782608,0.08452950558213716,0.1704781704781705,0.06038647342995169,0.1945288753799392,0.07492795389048991,0.1346153846153846,0.096045197740113,0.029585798816568046,0.06070287539936102,0.0594059405940594,0.19548872180451127,0.21245421245421245,0.1662269129287599,0.18627450980392157,0.09022556390977443,0.6363636363636364,0.28152492668621704,0.71875,0.75,0.6376811594202898,0.5865102639296188,0.54,0.574468085106383,0.9444444444444444,0.017595307917888565,0.16666666666666666,0.16666666666666666,,0.02932551319648094,0.1,0.1,1.0,0.08504398826979472,0.6730769230769231,0.6857142857142857,0.038461538461538464,0.32786885245901637,0.65,0.01639344262295082,,0.39589442815249265,0.5013158357771262,0.5598067567567567,0.5080008196721312,0.0921409214092141,0.10303030303030303,0.16666666666666666,0.20270270270270271,6.071192052980131,25.748717948717946,0.16842105263157894,10.0,2.0,2.0,6.0,3.0,10.0,2.0,1.0,0.26,0.3448275862068966,0.3448275862068966,0.9,0.038461538461538464,0.09836065573770492,0.3333333333333333,0.3448275862068966,,1.0,1.0,6.0,,,0.25,,,0.5,1.0,,,,,0.125,,,,,,,False,,1.0,,1.0,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,33319.7,1128,449.0,2255,555.0,24.0,1127.0,409.0,170.0,42.0,54.0,12.0,17.0,12.0,16.0,20.0,46.0,,1.0,,1.0,,,,,62.0,101.0,,1.0,20.0,144.0,1259.0,14.0,22.0,,7.0,35.0,14.0,22.0,,,12.0,40.0,96.0,28.0,,20.0,,14.0,17.0,15.0,32.0,13.0,4.0,8.0,5.0,79.0,24.0,59.0,52.0,56.0,11.0,119.0,83.0,202.0,9.0,19.0,12.0,7.0,10.0,1.0,8.0,12.0,1.0,2.0,22.0,6.0,7.0,54.0,100.0,17.0,6.0,30.0,,9.0,1.0,36.0,1.0,12.0,7.0,44.0,16.0,26.0,45.0,23.0,3.0,2.0,40.0,409.0,8.0,5.0,0.7741935483870968,0.9230769230769231,,,,,0.6138613861386139,0.6363636363636364,0.6363636363636364,0.6078431372549019,0.6363636363636364,0.6363636363636364,0.6,0.625,0.6060606060606061,0.00980392156862745,0.13861386138613863,0.12962962962962962,0.15217391304347827,10.625470987189148,0.45454545454545453,0.3142857142857143,0.19444444444444445,0.19536423841059603,0.20077220077220076,0.100418410041841,0.19744058500914077,0.1534195933456562,0.19672131147540983,0.2125,0.16049382716049382,0.11052631578947368,0.061224489795918366,0.15151515151515152,0.21511627906976744,0.2,0.2028985507246377,0.36,0.5111111111111111,0.5294117647058824,0.7777777777777778,0.8936170212765957,0.7380952380952381,0.45098039215686275,0.43478260869565216,0.5128205128205128,0.85,0.00980392156862745,,,,0.00980392156862745,,,,,0.7727272727272727,0.7058823529411765,,0.7272727272727273,0.75,,,0.5392156862745098,0.5376759803921567,0.5537761904761906,0.5717136363636364,0.10619469026548672,0.10714285714285714,0.24305555555555555,0.2777777777777778,4.368316831683169,23.8,0.3629103815439219,,,,,,,2.0,,0.18,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,2.0,False,,1.0,,1.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,106,36.0,210,51.0,-1.0,104.0,39.0,15.0,,,,,,,,7.0,2.0,3.0,1.0,2.0,,,,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120.0,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,7.0,,1.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,,0.0625,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,,,,,0.47368421052631576,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,1.0,2.0,,3.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5744.0,199,47.0,396,96.0,3.0,197.0,43.0,28.0,6.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,7.0,,,1.0,10.0,7.0,9.0,4.0,17.0,2.0,28.0,243.0,3.0,3.0,1.0,,6.0,1.0,1.0,1.0,2.0,,5.0,6.0,8.0,9.0,6.0,10.0,2.0,,5.0,5.0,5.0,,,,15.0,3.0,6.0,1.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,5.0,8.0,,,2.0,,,,2.0,,1.0,,,,,,,,,5.0,43.0,1.0,,0.42857142857142855,0.75,0.75,0.23529411764705882,0.5,0.23529411764705882,0.7777777777777778,1.0,1.0,0.5,0.75,0.8333333333333334,0.5185185185185185,0.75,0.8333333333333334,0.6538461538461539,0.2222222222222222,,0.6666666666666666,12.719298245614036,0.5,,0.10256410256410256,0.125,0.02040816326530612,0.07692307692307693,0.056818181818181816,0.10344827586206896,0.3333333333333333,0.08333333333333333,0.1111111111111111,,0.1875,0.09090909090909091,0.08695652173913043,0.024390243902439025,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.11538461538461539,0.3333333333333333,1.0,1.0,,,,,0.2692307692307692,,,,0.38461538461538464,0.75,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.8846153846153846,0.5617653846153845,0.6458333333333334,0.6027333333333333,0.037037037037037035,0.1,0.21428571428571427,0.17857142857142858,2.7000000000000006,24.829411764705878,0.2182741116751269,4.0,1.0,1.0,1.0,3.0,4.0,,,0.2,0.4,0.4,0.75,0.25,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,,1.0,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5044.2,179,41.0,359,84.0,-23.0,180.0,29.0,15.0,,,,,,,,,,,5.0,8.0,,,1.0,17.0,,,9.0,25.0,,27.0,210.0,,,4.0,,,,,1.0,3.0,,3.0,,,27.0,,17.0,,1.0,1.0,2.0,,1.0,,,5.0,,,3.0,3.0,,6.0,,6.0,,,,,3.0,,3.0,,,,3.0,,1.0,6.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,28.0,,,,,1.0,0.36,0.3333333333333333,0.36,,,,0.54,,0.5,0.54,,0.5,1.0,,,,13.793103448275863,1.0,,0.075,,0.075,,0.075,,,,,,,,0.08333333333333333,0.0967741935483871,,,,,,,,,,,,,,,,0.32,0.625,0.625,1.0,0.68,,,,,,0.3333333333333333,,1.0,0.549522,0.55245,0.5202,,,,0.1111111111111111,,25.552000000000003,0.16111111111111112,4.0,4.0,1.0,2.0,,4.0,1.0,,0.1111111111111111,0.23529411764705882,0.23529411764705882,1.0,1.0,0.6666666666666666,0.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
