EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14955.5,527,138.0,1057,249.0,-95.0,530.0,185.0,50.0,6.0,8.0,,,4.0,5.0,4.0,12.0,,5.0,8.0,18.0,4.0,10.0,10.0,25.0,21.0,48.0,9.0,92.0,639.0,,1.0,,9.0,6.0,11.0,7.0,18.0,7.0,40.0,12.0,8.0,60.0,,,3.0,5.0,8.0,4.0,3.0,,,21.0,2.0,1.0,8.0,9.0,,17.0,3.0,20.0,,15.0,5.0,10.0,5.0,,2.0,3.0,1.0,3.0,8.0,2.0,17.0,25.0,2.0,1.0,15.0,,1.0,6.0,16.0,,4.0,4.0,7.0,2.0,4.0,7.0,5.0,,,40.0,184.0,1.0,2.0,0.6,0.6,0.9523809523809523,0.4375,0.3888888888888889,0.4375,0.4,,0.5454545454545454,0.5684931506849316,0.6428571428571429,0.5689655172413793,0.5679012345679012,0.5625,0.5882352941176471,0.6575342465753424,,,,15.017064846416382,0.625,,0.08737864077669903,0.006622516556291391,0.07079646017699115,0.01904761904761905,0.0787037037037037,0.01171875,0.03125,,,0.012658227848101266,0.038461538461538464,0.0625,0.09433962264150944,0.07058823529411765,0.07142857142857142,,0.7142857142857143,0.1095890410958904,0.75,0.75,0.5,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.75,0.0684931506849315,,,,0.2465753424657534,0.4444444444444444,0.4444444444444444,1.0,,,0.1724137931034483,0.8,0.3448275862068966,0.4,0.7671232876712328,0.5334965753424658,0.4789,0.5401051724137931,0.05194805194805195,0.13793103448275862,0.09782608695652174,0.43478260869565216,8.728,25.35833333333333,0.3490566037735849,13.0,30.0,2.0,3.0,8.0,6.0,3.0,30.0,13.0,1.0,1.0,0.1111111111111111,0.410958904109589,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2857142857142857,0.27586206896551724,0.375,0.43333333333333335,2.0,4.0,1.0,3.0,,,,,0.5,0.5714285714285714,0.5,1.0,0.5,1.0,,,,,,,,1.0,False,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2220.0,91,40.0,182,37.0,-23.0,91.0,25.0,8.0,,,,,,,1.0,7.0,,,,,,,1.0,7.0,1.0,6.0,3.0,8.0,113.0,,,,,,2.0,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,6.0,,1.0,4.0,,13.0,,,4.0,2.0,,6.0,,6.0,,4.0,2.0,2.0,,2.0,,3.0,,,3.0,2.0,2.0,6.0,1.0,,5.0,,,2.0,3.0,1.0,2.0,,,,,,,,,3.0,25.0,1.0,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,0.375,0.2857142857142857,,0.375,0.46153846153846156,,,,17.346938775510203,,,0.15384615384615385,,0.2222222222222222,,0.1935483870967742,,,,,,,,0.25,0.23076923076923078,0.2,,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,0.46153846153846156,0.4775230769230769,,0.4335,0.14285714285714285,0.25,,0.375,7.685714285714285,27.25,0.27472527472527475,1.0,6.0,,1.0,2.0,,,6.0,1.0,1.0,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10461.7,381,98.0,760,174.0,-45.0,379.0,95.0,44.0,6.0,6.0,1.0,1.0,3.0,3.0,2.0,14.0,,3.0,1.0,5.0,,,8.0,23.0,7.0,20.0,9.0,46.0,450.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,17.0,8.0,8.0,18.0,2.0,2.0,8.0,9.0,17.0,5.0,2.0,6.0,,43.0,2.0,3.0,9.0,4.0,1.0,14.0,5.0,19.0,1.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,4.0,2.0,15.0,22.0,2.0,,12.0,4.0,,,14.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,17.0,94.0,3.0,1.0,0.5,0.5714285714285714,0.8571428571428571,0.35,0.75,0.35,0.34782608695652173,0.5,0.75,0.43023255813953487,0.3333333333333333,0.9375,0.46,0.375,0.85,0.46511627906976744,0.08695652173913043,,0.14285714285714285,12.67605633802817,0.75,0.08333333333333333,0.05263157894736842,0.030612244897959183,0.10465116279069768,0.021505376344086023,0.08024691358024691,0.02617801047120419,,0.04838709677419355,,0.02666666666666667,,,0.06976744186046512,0.12121212121212122,0.05,0.04,0.5,0.13953488372093023,1.0,1.0,0.6666666666666666,0.32558139534883723,0.14285714285714285,0.16666666666666666,,0.06976744186046512,,,,0.11627906976744186,0.2,0.2,1.0,0.3333333333333333,1.0,0.375,1.0,,,0.6046511627906976,0.4931895348837209,0.39444999999999997,0.54514375,0.12244897959183673,0.20689655172413793,0.06521739130434782,0.3695652173913043,7.256521739130435,25.77,0.25065963060686014,6.0,15.0,1.0,3.0,4.0,1.0,3.0,15.0,6.0,4.0,,0.09090909090909091,0.3488372093023256,0.4,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.5,0.75,0.4,,,,,,,,,,,,,,,,,1.0,0.05,,0.06666666666666667,,,False,,,1.0,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14774.8,522,152.0,1040,246.0,-43.0,518.0,121.0,59.0,20.0,28.0,7.0,10.0,3.0,7.0,23.0,49.0,,1.0,1.0,5.0,,1.0,43.0,78.0,4.0,13.0,19.0,117.0,630.0,7.0,12.0,8.0,25.0,13.0,24.0,1.0,2.0,10.0,39.0,66.0,20.0,12.0,10.0,6.0,8.0,5.0,13.0,4.0,2.0,4.0,2.0,31.0,6.0,9.0,18.0,24.0,5.0,47.0,15.0,62.0,3.0,5.0,3.0,2.0,6.0,,2.0,3.0,1.0,4.0,9.0,1.0,18.0,29.0,2.0,2.0,22.0,,3.0,,23.0,3.0,11.0,2.0,8.0,5.0,3.0,8.0,6.0,,,39.0,121.0,,2.0,0.7674418604651163,0.868421052631579,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5512820512820513,0.5833333333333334,0.5416666666666666,0.5384615384615384,0.5666666666666667,0.5576923076923077,0.5792079207920792,0.6578947368421053,0.6290322580645161,0.14285714285714285,0.07692307692307693,,0.12244897959183673,18.739352640545146,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.05806451612903226,0.15384615384615385,0.05714285714285714,0.19004524886877827,0.057692307692307696,0.13636363636363635,0.054945054945054944,0.023809523809523808,0.06666666666666667,0.03333333333333333,0.2413793103448276,0.1864406779661017,0.14736842105263157,0.18181818181818182,0.08108108108108109,0.75,0.3076923076923077,0.7142857142857143,0.7142857142857143,0.55,0.5384615384615384,0.46938775510204084,0.5348837209302325,0.9565217391304348,0.01098901098901099,,,,0.054945054945054944,0.2,0.2,1.0,0.6666666666666666,0.7,0.2692307692307692,0.42857142857142855,0.038461538461538464,,0.45054945054945056,0.5104521978021977,0.58065,0.485275,0.1111111111111111,0.12790697674418605,0.21367521367521367,0.3333333333333333,5.456410256410257,25.292307692307695,0.2335907335907336,3.0,8.0,1.0,1.0,1.0,3.0,,8.0,3.0,1.0,,0.375,0.08791208791208792,0.375,0.375,1.0,0.06666666666666667,0.038461538461538464,1.0,0.375,,2.0,1.0,1.0,,,,,0.3333333333333333,0.13333333333333333,,,1.0,1.0,,0.14285714285714285,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,63,29.0,128,31.0,-4.0,65.0,18.0,13.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,10.0,1.0,,2.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,11.39240506329114,0.5,,0.07142857142857142,0.1,0.18181818181818182,,0.12,0.0625,0.14285714285714285,0.1111111111111111,,,,,0.2,0.14285714285714285,0.25,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,,1.0,0.5,,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,39,10.0,78,20.0,-5.0,39.0,5.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,0.25,,,,,0.3333333333333333,,1.0,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,1.0,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,12887.0,445,139.0,883,215.0,11.0,438.0,102.0,53.0,8.0,8.0,2.0,2.0,,,18.0,27.0,2.0,9.0,1.0,9.0,,3.0,28.0,44.0,10.0,34.0,12.0,98.0,503.0,2.0,5.0,2.0,9.0,4.0,8.0,,6.0,,8.0,24.0,32.0,30.0,4.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,4.0,5.0,18.0,13.0,3.0,34.0,9.0,43.0,1.0,12.0,9.0,3.0,3.0,,1.0,,,2.0,3.0,,5.0,7.0,,,11.0,,1.0,,17.0,1.0,9.0,,9.0,3.0,6.0,9.0,6.0,,,8.0,101.0,1.0,,0.42857142857142855,0.46153846153846156,1.0,0.29411764705882354,,0.29411764705882354,0.6363636363636364,0.4,0.5,0.5512820512820513,0.5,0.2857142857142857,0.5697674418604651,0.5625,0.2857142857142857,0.4358974358974359,0.045454545454545456,,0.037037037037037035,17.8,1.0,0.2,0.1368421052631579,0.03759398496240601,0.17307692307692307,0.044444444444444446,0.15577889447236182,0.04035874439461883,0.043478260869565216,0.043478260869565216,0.024390243902439025,0.045454545454545456,0.041666666666666664,0.15384615384615385,0.09090909090909091,0.18604651162790697,0.1111111111111111,0.02631578947368421,0.6666666666666666,0.10256410256410256,1.0,1.0,0.375,0.34615384615384615,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.11538461538461539,0.2222222222222222,0.25,0.5,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,1.0,,,0.21428571428571427,,0.5384615384615384,0.5016679487179487,0.47850000000000004,0.4861749999999999,0.10465116279069768,0.17307692307692307,0.09183673469387756,0.08163265306122448,9.415909090909091,26.344117647058823,0.2328767123287671,9.0,25.0,1.0,,3.0,2.0,,25.0,9.0,,,0.2857142857142857,0.32051282051282054,0.36,0.36,1.0,0.14285714285714285,0.21428571428571427,,0.36,1.0,1.0,,1.0,,1.0,,,0.5,0.14285714285714285,1.0,1.0,,,,,,,0.1111111111111111,,,,False,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,20,,39,8.0,8.0,19.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,3.0,,6.0,16.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
