EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,81707.69999999998,2860,726.0,5707,1362.0,-318.0,2847.0,542.0,355.0,81.0,127.0,11.0,23.0,23.0,30.0,70.0,154.0,22.0,62.0,33.0,86.0,10.0,4.0,11.0,194.0,173.0,343.0,95.0,280.0,90.0,721.0,3517.0,16.0,38.0,24.0,6.0,77.0,38.0,63.0,10.0,44.0,32.0,138.0,82.0,264.0,234.0,10.0,194.0,26.0,221.0,74.0,295.0,50.0,102.0,97.0,22.0,664.0,20.0,42.0,90.0,69.0,21.0,180.0,62.0,242.0,8.0,60.0,33.0,27.0,111.0,28.0,82.0,50.0,9.0,29.0,161.0,10.0,26.0,44.0,118.0,10.0,2.0,102.0,,5.0,2.0,129.0,9.0,59.0,4.0,6.0,3.0,3.0,7.0,5.0,1.0,,136.0,535.0,16.0,3.0,0.23699421965317918,0.24404761904761904,0.8210526315789474,0.3392857142857143,0.22727272727272727,0.3392857142857143,0.5043731778425656,0.42105263157894735,0.6031746031746031,0.5064205457463884,0.5725806451612904,0.4953271028037383,0.5293685756240822,0.5746268656716418,0.5390625,0.449438202247191,0.07580174927113703,0.10236220472440945,0.08441558441558442,25.828220858895705,0.6894409937888198,0.25301204819277107,0.11075441412520064,0.05204460966542751,0.1468189233278956,0.037243947858473,0.12864077669902912,0.046130952380952384,0.055248618784530384,0.053488372093023255,0.04591836734693878,0.035897435897435895,0.04081632653061224,0.062146892655367235,0.10574018126888217,0.1456953642384106,0.15,0.024615384615384615,0.7142857142857143,0.20385232744783308,0.6377952755905512,0.7105263157894737,0.3333333333333333,0.24719101123595505,0.45454545454545453,0.49645390070921985,0.12857142857142856,0.09951845906902086,0.3548387096774194,0.3548387096774194,0.22727272727272727,0.13804173354735153,0.38372093023255816,0.38823529411764707,0.9090909090909091,0.3113964686998395,0.3709677419354839,0.4782608695652174,0.16129032258064516,0.2803738317757009,0.7666666666666667,0.102803738317757,0.36363636363636365,0.6532905296950241,0.5268294542536114,0.5363410256410257,0.5256168224299066,0.0930576070901034,0.15012722646310434,0.10679611650485436,0.1914008321775312,7.415451895043732,25.282857142857146,0.19037583421145066,62.0,14.0,6.0,33.0,51.0,62.0,24.0,2.0,0.2,0.31958762886597936,0.3229166666666667,0.7741935483870968,0.22580645161290322,0.308411214953271,0.18181818181818182,0.31958762886597936,5.0,8.0,13.0,5.0,,4.0,0.5416666666666666,0.5,1.0,0.5714285714285714,0.875,0.014084507042253521,3.0,0.010714285714285714,0.011627906976744186,0.18181818181818182,1.0,,0.010309278350515464,,,,False,,,1.0,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51656.79999999999,1788,547.0,3550,861.0,-225.0,1762.0,455.0,205.0,34.0,57.0,1.0,2.0,8.0,16.0,43.0,99.0,23.0,53.0,10.0,21.0,4.0,1.0,2.0,107.0,100.0,209.0,40.0,128.0,86.0,406.0,2128.0,7.0,15.0,19.0,4.0,42.0,24.0,60.0,12.0,34.0,40.0,124.0,50.0,150.0,93.0,2.0,107.0,16.0,114.0,53.0,167.0,41.0,58.0,45.0,11.0,387.0,16.0,3.0,46.0,29.0,,75.0,19.0,94.0,3.0,29.0,23.0,6.0,39.0,9.0,28.0,20.0,5.0,11.0,59.0,8.0,13.0,26.0,54.0,2.0,1.0,88.0,4.0,1.0,7.0,105.0,9.0,39.0,15.0,5.0,2.0,2.0,5.0,1.0,,,120.0,451.0,2.0,13.0,0.25,0.25252525252525254,0.775,0.3125,0.35294117647058826,0.3125,0.4784688995215311,0.4666666666666667,0.4,0.47477744807121663,0.5588235294117647,0.44680851063829785,0.5274151436031331,0.5833333333333334,0.5299145299145299,0.3798219584569733,0.07655502392344497,0.10526315789473684,0.09090909090909091,22.08895552223888,0.6610169491525424,,0.07304785894206549,0.00631578947368421,0.11274509803921569,0.0427807486631016,0.09316770186335403,0.02237926972909305,,0.008658008658008658,0.007936507936507936,0.04609929078014184,0.03260869565217391,0.038834951456310676,0.06190476190476191,0.10932475884244373,0.12371134020618557,0.017142857142857144,0.2,0.16913946587537093,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.29376854599406527,0.43434343434343436,0.4777777777777778,0.23255813953488372,0.1572700296735905,0.4339622641509434,0.4423076923076923,0.21739130434782608,0.06231454005934718,0.47619047619047616,0.47619047619047616,0.9,0.31750741839762614,0.058823529411764705,0.5,0.11764705882352941,0.1702127659574468,0.5,0.02127659574468085,0.5,0.5489614243323442,0.49931913946587525,0.4820342105263158,0.4866090425531914,0.10869565217391304,0.16317991631799164,0.10344827586206896,0.3054187192118227,8.910047846889954,25.807812499999997,0.2582292849035187,30.0,15.0,11.0,32.0,27.0,30.0,12.0,1.0,0.14285714285714285,0.2803738317757009,0.28846153846153844,0.7333333333333333,0.4411764705882353,0.3404255319148936,0.34375,0.2803738317757009,3.0,5.0,8.0,3.0,3.0,1.0,0.42105263157894735,0.75,0.6666666666666666,0.3333333333333333,0.6,0.007751937984496124,3.0,0.0234375,,,1.0,0.018867924528301886,0.028037383177570093,,,1.0,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,60670.6,2090,516.0,4171,1011.0,-240.0,2081.0,469.0,236.0,66.0,96.0,3.0,6.0,21.0,29.0,35.0,72.0,27.0,73.0,21.0,46.0,7.0,5.0,16.0,173.0,128.0,241.0,83.0,219.0,93.0,598.0,2564.0,7.0,21.0,20.0,10.0,51.0,28.0,55.0,18.0,54.0,30.0,140.0,154.0,102.0,189.0,,173.0,22.0,46.0,28.0,74.0,13.0,14.0,24.0,8.0,176.0,4.0,2.0,54.0,23.0,7.0,84.0,6.0,90.0,1.0,23.0,14.0,9.0,34.0,6.0,19.0,23.0,6.0,15.0,57.0,3.0,15.0,39.0,71.0,3.0,1.0,76.0,,1.0,,106.0,6.0,48.0,4.0,7.0,3.0,4.0,8.0,5.0,,,140.0,467.0,12.0,4.0,0.6015625,0.6015625,0.7590361445783133,0.3789954337899543,0.3333333333333333,0.3789954337899543,0.5311203319502075,0.3333333333333333,0.509090909090909,0.5489130434782609,0.5,0.5045871559633027,0.5875984251968503,0.5543478260869565,0.5604838709677419,0.47608695652173916,0.0912863070539419,0.08333333333333333,0.18055555555555555,23.910283537875582,0.5964912280701754,0.11475409836065574,0.05088495575221239,0.0034782608695652175,0.11637931034482758,0.009852216748768473,0.08406113537117904,0.0061162079510703364,,0.007042253521126761,,0.010273972602739725,0.008771929824561403,0.024,0.04526748971193416,0.12464589235127478,0.09009009009009009,0.0044444444444444444,0.625,0.20869565217391303,0.6875,0.75,0.696969696969697,0.1565217391304348,0.4861111111111111,0.5932203389830508,0.6,0.15869565217391304,0.3698630136986301,0.375,0.37037037037037035,0.1,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.3760869565217391,0.14634146341463414,0.5,0.17073170731707318,0.26605504587155965,0.7241379310344828,0.14678899082568808,0.3125,0.6847826086956522,0.5228903260869563,0.5079533333333333,0.5493688073394496,0.10119047619047619,0.1696113074204947,0.08528428093645485,0.23411371237458195,8.721991701244812,26.07579908675798,0.22537241710716002,62.0,13.0,13.0,38.0,60.0,62.0,15.0,5.0,0.10714285714285714,0.3583815028901734,0.36046511627906974,0.6935483870967742,0.3170731707317073,0.3486238532110092,0.34210526315789475,0.3583815028901734,5.0,4.0,9.0,3.0,1.0,3.0,0.45,0.7142857142857143,1.0,0.3076923076923077,0.75,0.013574660633484163,1.0,0.0045662100456621,,0.3333333333333333,1.0,0.0136986301369863,0.005780346820809248,,,,False,,1.0,1.0,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,98181.49999999997,3406,838.0,6796,1636.0,-392.0,3390.0,721.0,391.0,47.0,64.0,5.0,7.0,9.0,13.0,124.0,240.0,122.0,254.0,14.0,40.0,6.0,4.0,5.0,69.0,293.0,558.0,37.0,109.0,245.0,942.0,4210.0,27.0,41.0,15.0,18.0,81.0,59.0,98.0,10.0,23.0,89.0,237.0,252.0,334.0,96.0,10.0,69.0,24.0,93.0,112.0,205.0,82.0,46.0,35.0,12.0,522.0,8.0,14.0,57.0,72.0,6.0,135.0,22.0,157.0,11.0,52.0,37.0,15.0,35.0,6.0,24.0,20.0,2.0,11.0,55.0,4.0,12.0,55.0,99.0,8.0,3.0,209.0,4.0,5.0,9.0,281.0,30.0,127.0,18.0,14.0,3.0,9.0,14.0,6.0,,,229.0,714.0,10.0,14.0,0.4300341296928328,0.4375,0.8648648648648649,0.3394495412844037,0.43478260869565216,0.3394495412844037,0.525089605734767,0.6585365853658537,0.6020408163265306,0.5224887556221889,0.5625,0.6115702479338843,0.5927109974424553,0.6136363636363636,0.7090909090909091,0.1634182908545727,0.043010752688172046,0.109375,0.05,21.808233454924437,0.6363636363636364,0.06741573033707865,0.0975609756097561,0.014989293361884369,0.07630522088353414,0.012364760432766615,0.08686868686868687,0.013915243516761544,0.025380710659898477,0.012145748987854251,0.012345679012345678,0.012578616352201259,0.011764705882352941,0.09389671361502347,0.10459183673469388,0.07540394973070018,0.07894736842105263,0.03559870550161812,0.42857142857142855,0.095952023988006,0.734375,0.8245614035087719,0.40425531914893614,0.3598200899550225,0.5166666666666667,0.543859649122807,0.3548387096774194,0.3808095952023988,0.48031496062992124,0.4899598393574297,0.5163934426229508,0.05997001499250375,0.35,0.35,0.9285714285714286,0.10344827586206896,0.125,0.7142857142857143,0.10714285714285714,0.10743801652892562,0.6923076923076923,0.04132231404958678,0.8,0.2593703148425787,0.4639167916041978,0.48088374999999983,0.4453239669421489,0.1662303664921466,0.19389312977099238,0.08598726114649681,0.2515923566878981,12.516487455197137,25.530275229357798,0.2126843657817109,23.0,9.0,6.0,18.0,15.0,23.0,30.0,1.0,0.08270676691729323,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.16071428571428573,0.1487603305785124,0.3333333333333333,0.3333333333333333,2.0,1.0,3.0,6.0,18.0,,0.2,0.3333333333333333,1.0,0.1111111111111111,1.0,,,,,0.4,2.0,0.01968503937007874,,,,2.0,False,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36472.2,1261,409.0,2521,608.0,-149.0,1260.0,354.0,148.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,26.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,77.0,27.0,60.0,42.0,113.0,20.0,200.0,1470.0,3.0,6.0,17.0,3.0,30.0,8.0,18.0,12.0,34.0,11.0,63.0,38.0,16.0,117.0,4.0,77.0,1.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,7.0,4.0,13.0,15.0,1.0,29.0,12.0,41.0,2.0,35.0,17.0,18.0,12.0,2.0,7.0,7.0,2.0,5.0,19.0,2.0,6.0,36.0,53.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,14.0,4.0,9.0,19.0,11.0,,,63.0,350.0,5.0,3.0,0.7037037037037037,0.76,0.9285714285714286,0.37168141592920356,0.35294117647058826,0.37168141592920356,0.45,0.5,0.4444444444444444,0.5202312138728323,0.5869565217391305,0.5,0.5319148936170213,0.6,0.5338983050847458,0.653179190751445,0.016666666666666666,,0.038461538461538464,14.305555555555555,0.631578947368421,0.024390243902439025,0.05639097744360902,0.0111731843575419,0.048327137546468404,0.026119402985074626,0.052336448598130844,0.01757188498402556,0.012345679012345678,0.016042780748663103,,0.02857142857142857,0.017241379310344827,0.038461538461538464,0.0625,0.047619047619047616,0.05084745762711865,0.020618556701030927,0.5789473684210527,0.11560693641618497,0.85,0.85,0.5882352941176471,0.15028901734104047,0.34615384615384615,0.36,0.8888888888888888,0.08092485549132948,0.07142857142857142,0.07142857142857142,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,1.0,0.44508670520231214,0.08695652173913043,1.0,0.34782608695652173,0.1346153846153846,0.8571428571428571,0.25,0.38461538461538464,0.7687861271676301,0.5302300578034683,0.5137566666666665,0.5291548076923076,0.060109289617486336,0.14492753623188406,0.15,0.315,8.646666666666668,25.48053097345132,0.28095238095238095,30.0,9.0,7.0,21.0,9.0,30.0,2.0,2.0,0.06666666666666667,0.38961038961038963,0.39473684210526316,0.9,0.391304347826087,0.40384615384615385,0.3333333333333333,0.38961038961038963,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.008771929824561403,2.0,0.017699115044247787,0.027777777777777776,,,,0.012987012987012988,1.0,0.02631578947368421,1.0,False,,,5.0,1.0,,4.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15494.0,555,204.0,1099,258.0,-85.0,544.0,179.0,81.0,21.0,25.0,3.0,6.0,9.0,11.0,12.0,33.0,,5.0,1.0,5.0,1.0,,1.0,42.0,33.0,63.0,8.0,47.0,27.0,117.0,653.0,3.0,8.0,3.0,4.0,10.0,13.0,23.0,2.0,13.0,10.0,42.0,26.0,40.0,21.0,4.0,42.0,2.0,35.0,5.0,40.0,2.0,13.0,17.0,5.0,85.0,3.0,7.0,18.0,13.0,,31.0,11.0,42.0,1.0,12.0,6.0,6.0,10.0,6.0,6.0,8.0,1.0,4.0,18.0,1.0,6.0,11.0,22.0,1.0,,35.0,,1.0,5.0,33.0,3.0,16.0,2.0,2.0,,2.0,4.0,3.0,,,42.0,179.0,4.0,2.0,0.3939393939393939,0.41935483870967744,0.875,0.1702127659574468,0.15384615384615385,0.1702127659574468,0.5238095238095238,0.375,0.5652173913043478,0.4090909090909091,0.2727272727272727,0.4444444444444444,0.468,0.38461538461538464,0.5,0.42727272727272725,0.031746031746031744,,0.06060606060606061,22.308892355694226,0.5555555555555556,,0.1262135922330097,0.0440251572327044,0.144,0.024390243902439025,0.13596491228070176,0.03546099290780142,0.03225806451612903,0.04081632653061224,0.06666666666666667,0.020833333333333332,0.037037037037037035,0.06451612903225806,0.1896551724137931,0.13402061855670103,0.17857142857142858,0.015384615384615385,0.75,0.22727272727272727,0.84,0.84,0.42857142857142855,0.3,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.2,0.2,1.0,0.38181818181818183,0.5454545454545454,0.5,0.09090909090909091,0.3055555555555556,0.8181818181818182,0.027777777777777776,,0.6545454545454545,0.5023018181818182,0.5338999999999999,0.4923944444444444,0.13008130081300814,0.21052631578947367,0.08547008547008547,0.358974358974359,5.833333333333333,26.470212765957445,0.3290441176470588,7.0,2.0,2.0,12.0,3.0,7.0,3.0,,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,0.058823529411764705,,False,,,2.0,,,2.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,74604.40000000001,2594,578.0,5169,1243.0,-334.0,2575.0,445.0,297.0,86.0,120.0,28.0,43.0,16.0,24.0,123.0,235.0,2.0,7.0,1.0,11.0,2.0,,1.0,32.0,211.0,362.0,11.0,43.0,67.0,522.0,3177.0,33.0,60.0,4.0,20.0,89.0,37.0,62.0,2.0,7.0,19.0,99.0,346.0,76.0,30.0,50.0,32.0,22.0,45.0,15.0,60.0,12.0,14.0,18.0,13.0,135.0,36.0,64.0,103.0,135.0,26.0,264.0,100.0,364.0,14.0,25.0,15.0,10.0,26.0,3.0,12.0,24.0,1.0,14.0,50.0,4.0,3.0,74.0,120.0,8.0,9.0,81.0,,14.0,1.0,88.0,8.0,41.0,7.0,22.0,12.0,10.0,24.0,14.0,,,99.0,443.0,5.0,6.0,0.8199052132701422,0.9301075268817204,0.9090909090909091,0.2558139534883721,0.2857142857142857,0.2558139534883721,0.5828729281767956,0.55,0.5967741935483871,0.5617283950617284,0.5390625,0.5797101449275363,0.5865168539325842,0.577922077922078,0.61875,0.10617283950617284,0.06077348066298342,0.058333333333333334,0.06382978723404255,16.917293233082706,0.52,0.4,0.23116438356164384,0.08613728129205922,0.18038528896672504,0.07214428857715431,0.20606060606060606,0.08051529790660225,0.125,0.0988235294117647,0.031578947368421054,0.06878306878306878,0.08264462809917356,0.21153846153846154,0.23003194888178913,0.17381489841986456,0.203125,0.08860759493670886,0.5833333333333334,0.2962962962962963,0.7166666666666667,0.7610619469026548,0.6511627906976745,0.5802469135802469,0.5234042553191489,0.5590909090909091,0.943089430894309,0.01728395061728395,0.2857142857142857,0.2857142857142857,0.5,0.027160493827160494,0.09090909090909091,0.09090909090909091,1.0,0.07901234567901234,0.671875,0.6511627906976745,0.03125,0.34782608695652173,0.6666666666666666,0.014492753623188406,,0.4024691358024691,0.5015691358024692,0.5588722222222222,0.5099804347826087,0.09360730593607305,0.10379746835443038,0.17049808429118773,0.1896551724137931,5.933149171270719,25.646511627906975,0.17281553398058253,10.0,2.0,2.0,6.0,3.0,10.0,3.0,1.0,0.2608695652173913,0.3125,0.3125,0.9,0.03125,0.08695652173913043,0.3333333333333333,0.3125,,1.0,1.0,7.0,,,0.25,,,0.5,1.0,,,,,0.10714285714285714,,,,,,,False,,,2.0,,1.0,2.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,36840.700000000004,1250,463.0,2500,614.0,-14.0,1250.0,426.0,192.0,47.0,62.0,13.0,18.0,13.0,17.0,20.0,48.0,,1.0,,1.0,,,,,67.0,111.0,,1.0,22.0,156.0,1404.0,15.0,24.0,,7.0,37.0,15.0,23.0,,,12.0,42.0,104.0,30.0,,22.0,,14.0,21.0,15.0,36.0,13.0,8.0,8.0,5.0,87.0,27.0,64.0,56.0,64.0,12.0,132.0,91.0,223.0,10.0,22.0,15.0,7.0,10.0,1.0,8.0,14.0,2.0,2.0,24.0,6.0,7.0,57.0,108.0,18.0,7.0,34.0,,9.0,2.0,40.0,1.0,14.0,7.0,46.0,16.0,28.0,47.0,24.0,3.0,2.0,42.0,426.0,8.0,5.0,0.7761194029850746,0.9285714285714286,,,,,0.6036036036036037,0.625,0.6521739130434783,0.5982142857142857,0.625,0.6521739130434783,0.5909090909090909,0.6166666666666667,0.6176470588235294,0.008928571428571428,0.12612612612612611,0.11290322580645161,0.14583333333333334,10.52274270196877,0.4166666666666667,0.3157894736842105,0.2098360655737705,0.187683284457478,0.1951219512195122,0.0996309963099631,0.20270270270270271,0.14869281045751634,0.1917808219178082,0.20441988950276244,0.14942528735632185,0.1111111111111111,0.05454545454545454,0.15492957746478872,0.23497267759562843,0.19138755980861244,0.20512820512820512,0.3333333333333333,0.5106382978723404,0.5535714285714286,0.7580645161290323,0.8545454545454545,0.7446808510638298,0.42857142857142855,0.4166666666666667,0.4878048780487805,0.85,0.008928571428571428,,,,0.008928571428571428,,,,,0.75,0.7222222222222222,,0.7391304347826086,0.7647058823529411,,,0.5625,0.543232589285714,0.5499391304347828,0.5764304347826087,0.112,0.11290322580645161,0.23717948717948717,0.2692307692307692,4.228828828828829,23.8,0.3408,,,,,,,2.0,,0.19607843137254902,,,,,,,,,,,1.0,,,,,,,,,,,,0.23076923076923078,,,,,,2.0,False,,,1.0,,1.0,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,106,36.0,210,51.0,-1.0,104.0,39.0,15.0,,,,,,,,7.0,2.0,3.0,1.0,2.0,,,,7.0,2.0,10.0,2.0,9.0,5.0,15.0,120.0,,1.0,2.0,1.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,7.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,2.0,5.0,,,7.0,,1.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,,0.0625,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,,,,,0.47368421052631576,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,1.0,2.0,,3.0,,1.0,,,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,13209.0,467,112.0,928,220.0,-60.0,461.0,127.0,72.0,13.0,15.0,4.0,4.0,6.0,7.0,1.0,9.0,,,3.0,15.0,1.0,,6.0,27.0,14.0,24.0,11.0,42.0,9.0,70.0,572.0,4.0,4.0,5.0,,8.0,6.0,9.0,2.0,11.0,2.0,20.0,16.0,12.0,30.0,8.0,27.0,2.0,3.0,10.0,13.0,9.0,1.0,2.0,,36.0,4.0,9.0,5.0,12.0,,17.0,14.0,31.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,6.0,1.0,3.0,11.0,18.0,,,8.0,,1.0,1.0,10.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,,20.0,127.0,2.0,,0.5714285714285714,0.8,0.9090909090909091,0.2619047619047619,0.18181818181818182,0.2619047619047619,0.5833333333333334,1.0,0.6666666666666666,0.4621212121212121,0.4444444444444444,0.45,0.5,0.4444444444444444,0.47619047619047616,0.6363636363636364,0.08333333333333333,,0.2222222222222222,14.12639405204461,0.6666666666666666,,0.1518987341772152,0.072,0.047619047619047616,0.03669724770642202,0.09239130434782608,0.05555555555555555,0.06896551724137931,0.05714285714285714,0.11538461538461539,0.01282051282051282,0.0967741935483871,0.14285714285714285,0.16666666666666666,0.058823529411764705,,0.05263157894736842,0.5,0.22727272727272727,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.13636363636363635,0.1111111111111111,0.14285714285714285,1.0,,,,,0.22727272727272727,0.2,0.2,1.0,0.4090909090909091,0.4444444444444444,1.0,0.1111111111111111,0.35,0.8571428571428571,0.3,,0.8636363636363636,0.5710969696969698,0.6225916666666667,0.624685,0.05714285714285714,0.1111111111111111,0.11428571428571428,0.2857142857142857,3.108333333333334,24.95952380952381,0.2754880694143167,8.0,4.0,2.0,5.0,3.0,8.0,1.0,,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.875,0.4444444444444444,0.25,0.4,0.2962962962962963,,,,1.0,,1.0,,,,,,0.023255813953488372,,,,,,,,1.0,0.1111111111111111,,False,,,,,,
