EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58243.6,2002,502.0,3996,971.0,-218.0,1994.0,456.0,225.0,64.0,94.0,2.0,5.0,20.0,28.0,34.0,67.0,26.0,71.0,21.0,45.0,7.0,5.0,16.0,168.0,124.0,232.0,82.0,213.0,87.0,581.0,2448.0,6.0,20.0,19.0,10.0,49.0,27.0,52.0,18.0,53.0,30.0,138.0,148.0,100.0,186.0,,168.0,20.0,42.0,28.0,70.0,13.0,13.0,21.0,8.0,168.0,3.0,2.0,52.0,23.0,7.0,82.0,5.0,87.0,1.0,21.0,12.0,9.0,34.0,6.0,19.0,22.0,6.0,15.0,56.0,2.0,15.0,36.0,68.0,3.0,1.0,70.0,,1.0,,100.0,6.0,45.0,4.0,6.0,3.0,3.0,7.0,5.0,,,138.0,454.0,12.0,4.0,0.5967741935483871,0.5967741935483871,0.7560975609756098,0.38497652582159625,0.33962264150943394,0.38497652582159625,0.5344827586206896,0.3,0.5192307692307693,0.5550561797752809,0.5,0.5142857142857142,0.5918367346938775,0.5568181818181818,0.5708333333333333,0.4786516853932584,0.08620689655172414,0.0851063829787234,0.16417910447761194,24.159292035398227,0.6071428571428571,0.11864406779661017,0.052752293577981654,0.003616636528028933,0.11607142857142858,0.007874015748031496,0.08484162895927602,0.0053533190578158455,,0.007462686567164179,,0.007246376811594203,0.009523809523809525,0.024193548387096774,0.047619047619047616,0.12352941176470589,0.09259259259259259,0.004608294930875576,0.7142857142857143,0.21123595505617979,0.6808510638297872,0.7441860465116279,0.703125,0.15056179775280898,0.5074626865671642,0.6071428571428571,0.5882352941176471,0.15955056179775282,0.36619718309859156,0.37142857142857144,0.34615384615384615,0.10112359550561797,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3775280898876405,0.1282051282051282,0.4,0.1794871794871795,0.26666666666666666,0.7142857142857143,0.1523809523809524,0.3125,0.6898876404494382,0.5232384269662919,0.5062224137931034,0.5499066666666667,0.09876543209876543,0.16605166051660517,0.08433734939759036,0.23752151462994836,8.797844827586209,26.064319248826276,0.22868605817452356,61.0,12.0,13.0,37.0,60.0,61.0,15.0,5.0,0.1111111111111111,0.3630952380952381,0.3652694610778443,0.6885245901639344,0.3076923076923077,0.3523809523809524,0.35135135135135137,0.3630952380952381,5.0,4.0,9.0,2.0,1.0,3.0,0.47368421052631576,0.7142857142857143,1.0,0.3333333333333333,0.75,0.013953488372093023,1.0,0.004694835680751174,,0.5,0.014084507042253521,0.005952380952380952,1.0,,,,False,1.0,1.0,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,85196.39999999998,2949,743.0,5879,1420.0,-324.0,2930.0,633.0,330.0,44.0,57.0,5.0,7.0,9.0,13.0,104.0,198.0,111.0,228.0,14.0,35.0,5.0,4.0,5.0,59.0,259.0,483.0,33.0,94.0,204.0,821.0,3623.0,24.0,36.0,14.0,16.0,73.0,54.0,90.0,8.0,19.0,80.0,212.0,224.0,294.0,84.0,8.0,59.0,19.0,77.0,98.0,175.0,72.0,44.0,24.0,9.0,448.0,6.0,12.0,51.0,61.0,6.0,118.0,18.0,136.0,9.0,46.0,32.0,14.0,34.0,5.0,24.0,17.0,1.0,10.0,51.0,3.0,11.0,49.0,87.0,8.0,3.0,179.0,4.0,5.0,9.0,234.0,27.0,103.0,18.0,10.0,2.0,6.0,10.0,4.0,,,204.0,626.0,9.0,14.0,0.43243243243243246,0.4392156862745098,0.8484848484848485,0.35106382978723405,0.42105263157894735,0.35106382978723405,0.5362318840579711,0.6666666666666666,0.6,0.5346620450606586,0.57,0.6055045871559633,0.6013412816691506,0.6186440677966102,0.706081081081081,0.16291161178509533,0.039337474120082816,0.07017543859649122,0.05555555555555555,21.819280749471137,0.6666666666666666,0.06976744186046512,0.0941358024691358,0.014796547472256474,0.07906976744186046,0.010830324909747292,0.08662026295436968,0.013186813186813187,0.022598870056497175,0.012106537530266344,0.013574660633484163,0.014634146341463415,,0.10160427807486631,0.09302325581395349,0.07708333333333334,0.08484848484848485,0.034220532319391636,0.4,0.09878682842287695,0.7719298245614035,0.8301886792452831,0.4090909090909091,0.3431542461005199,0.5252525252525253,0.5561497326203209,0.3557692307692308,0.3951473136915078,0.4868421052631579,0.4955357142857143,0.5135135135135135,0.060658578856152515,0.4,0.4,0.9285714285714286,0.1022530329289428,0.14,0.7142857142857143,0.1,0.11926605504587157,0.6923076923076923,0.045871559633027525,0.8,0.2616984402079723,0.4647080589254766,0.48722027027027026,0.4498458715596331,0.15773353751914243,0.18425760286225404,0.08891595615103533,0.2582216808769793,12.636645962732922,25.56276595744681,0.21604095563139933,19.0,9.0,4.0,14.0,15.0,19.0,26.0,1.0,0.08547008547008547,0.3220338983050847,0.3220338983050847,0.7894736842105263,0.18,0.12844036697247707,0.2857142857142857,0.3220338983050847,2.0,1.0,3.0,6.0,16.0,,0.21428571428571427,0.4,1.0,0.1111111111111111,1.0,,,,,0.4,0.017543859649122806,,1.0,,,2.0,False,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36472.2,1261,409.0,2521,608.0,-149.0,1260.0,354.0,148.0,17.0,20.0,2.0,2.0,6.0,7.0,9.0,26.0,1.0,14.0,12.0,36.0,8.0,5.0,13.0,77.0,27.0,60.0,42.0,113.0,20.0,200.0,1470.0,3.0,6.0,17.0,3.0,30.0,8.0,18.0,12.0,34.0,11.0,63.0,38.0,16.0,117.0,4.0,77.0,1.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,7.0,4.0,13.0,15.0,1.0,29.0,12.0,41.0,2.0,35.0,17.0,18.0,12.0,2.0,7.0,7.0,2.0,5.0,19.0,2.0,6.0,36.0,53.0,2.0,1.0,35.0,,3.0,10.0,32.0,1.0,10.0,5.0,14.0,4.0,9.0,19.0,11.0,,,63.0,350.0,5.0,3.0,0.7037037037037037,0.76,0.9285714285714286,0.37168141592920356,0.35294117647058826,0.37168141592920356,0.45,0.5,0.4444444444444444,0.5202312138728323,0.5869565217391305,0.5,0.5319148936170213,0.6,0.5338983050847458,0.653179190751445,0.016666666666666666,,0.038461538461538464,14.305555555555555,0.631578947368421,0.024390243902439025,0.05639097744360902,0.0111731843575419,0.048327137546468404,0.026119402985074626,0.052336448598130844,0.01757188498402556,0.012345679012345678,0.016042780748663103,,0.02857142857142857,0.017241379310344827,0.038461538461538464,0.0625,0.047619047619047616,0.05084745762711865,0.020618556701030927,0.5789473684210527,0.11560693641618497,0.85,0.85,0.5882352941176471,0.15028901734104047,0.34615384615384615,0.36,0.8888888888888888,0.08092485549132948,0.07142857142857142,0.07142857142857142,1.0,0.20809248554913296,0.3333333333333333,0.34285714285714286,1.0,0.44508670520231214,0.08695652173913043,1.0,0.34782608695652173,0.1346153846153846,0.8571428571428571,0.25,0.38461538461538464,0.7687861271676301,0.5302300578034683,0.5137566666666665,0.5291548076923076,0.060109289617486336,0.14492753623188406,0.15,0.315,8.646666666666668,25.48053097345132,0.28095238095238095,30.0,9.0,7.0,21.0,9.0,30.0,2.0,2.0,0.06666666666666667,0.38961038961038963,0.39473684210526316,0.9,0.391304347826087,0.40384615384615385,0.3333333333333333,0.38961038961038963,3.0,4.0,7.0,,,1.0,0.4117647058823529,0.375,1.0,0.4444444444444444,1.0,0.008771929824561403,2.0,0.017699115044247787,0.027777777777777776,,,0.012987012987012988,,1.0,0.02631578947368421,1.0,False,,5.0,1.0,,4.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6294.0,233,99.0,463,105.0,-31.0,230.0,73.0,28.0,7.0,9.0,,2.0,1.0,2.0,1.0,10.0,,1.0,1.0,1.0,,,,16.0,8.0,20.0,5.0,17.0,9.0,40.0,263.0,,3.0,,,,1.0,5.0,1.0,3.0,2.0,7.0,8.0,8.0,15.0,,16.0,1.0,13.0,1.0,14.0,,3.0,8.0,2.0,29.0,1.0,2.0,9.0,3.0,,12.0,4.0,16.0,,6.0,4.0,2.0,2.0,5.0,1.0,6.0,,1.0,8.0,,4.0,5.0,11.0,1.0,,12.0,,1.0,4.0,9.0,1.0,5.0,,,,,1.0,1.0,,,7.0,73.0,1.0,,0.5,0.5,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.4,,0.2,0.4189189189189189,,0.3125,0.4878048780487805,,0.3888888888888889,0.4594594594594595,0.05,,0.1,18.631178707224336,0.25,,0.07317073170731707,0.03225806451612903,0.15254237288135594,0.02040816326530612,0.12,0.02702702702702703,,,0.15384615384615385,0.025,,0.05263157894736842,0.125,0.15217391304347827,0.15384615384615385,,1.0,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2702702702702703,0.1,0.1111111111111111,,0.02702702702702703,,,,0.02702702702702703,1.0,1.0,1.0,0.43243243243243246,0.6666666666666666,,,0.25,0.5,,,0.7027027027027027,0.5089094594594594,0.4083,0.46884374999999995,0.12195121951219512,0.20833333333333334,,0.175,5.735,26.75882352941177,0.3173913043478261,4.0,,1.0,3.0,,4.0,1.0,,,0.25,0.25,1.0,,0.375,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,False,,1.0,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,59517.59999999999,2056,494.0,4089,992.0,-246.0,2033.0,326.0,227.0,67.0,94.0,24.0,35.0,13.0,20.0,96.0,185.0,1.0,5.0,1.0,8.0,2.0,,1.0,28.0,164.0,284.0,11.0,36.0,51.0,412.0,2503.0,27.0,48.0,4.0,17.0,74.0,32.0,53.0,2.0,6.0,18.0,88.0,266.0,62.0,30.0,42.0,28.0,16.0,33.0,12.0,45.0,10.0,10.0,15.0,8.0,102.0,24.0,52.0,74.0,105.0,23.0,202.0,76.0,278.0,12.0,18.0,8.0,10.0,23.0,2.0,10.0,21.0,1.0,13.0,44.0,4.0,3.0,65.0,108.0,8.0,9.0,68.0,,11.0,1.0,70.0,6.0,32.0,6.0,21.0,12.0,9.0,22.0,14.0,,,88.0,324.0,4.0,5.0,0.8109756097560976,0.9300699300699301,0.9090909090909091,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.5774647887323944,0.5625,0.6037735849056604,0.5640625,0.5480769230769231,0.5932203389830508,0.5852272727272727,0.5873015873015873,0.6376811594202898,0.1125,0.056338028169014086,0.0425531914893617,0.06486486486486487,17.202432667245873,0.5227272727272727,0.40350877192982454,0.22388059701492538,0.08783783783783784,0.16228070175438597,0.06282722513089005,0.1935135135135135,0.07802874743326489,0.14,0.0990990990990991,0.031446540880503145,0.06529209621993128,0.054945054945054944,0.1953125,0.22357723577235772,0.1564245810055866,0.1836734693877551,0.09523809523809523,0.6363636363636364,0.29375,0.7127659574468085,0.7444444444444445,0.6268656716417911,0.578125,0.518918918918919,0.5549132947976878,0.9479166666666666,0.015625,0.2,0.2,,0.025,0.125,0.125,1.0,0.0875,0.6730769230769231,0.6857142857142857,0.038461538461538464,0.3389830508474576,0.65,0.01694915254237288,,0.40625,0.50438921875,0.5598067567567567,0.5081296610169491,0.09248554913294797,0.1032258064516129,0.1796116504854369,0.21359223300970873,5.999647887323944,25.9,0.1603541564190851,10.0,2.0,2.0,5.0,3.0,10.0,2.0,1.0,0.2631578947368421,0.35714285714285715,0.35714285714285715,0.9,0.038461538461538464,0.0847457627118644,0.4,0.35714285714285715,,1.0,1.0,6.0,,,0.25,,,0.5,1.0,,,,,0.125,,,,,,,False,,1.0,,1.0,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,28394.500000000004,959,366.0,1918,473.0,16.0,959.0,321.0,136.0,32.0,41.0,6.0,10.0,11.0,13.0,16.0,37.0,,1.0,,1.0,,,,,48.0,79.0,,1.0,17.0,113.0,1060.0,7.0,13.0,,5.0,19.0,13.0,19.0,,,9.0,35.0,80.0,16.0,,10.0,,11.0,14.0,12.0,26.0,10.0,3.0,6.0,5.0,64.0,19.0,48.0,42.0,46.0,11.0,99.0,67.0,166.0,8.0,17.0,10.0,7.0,9.0,1.0,7.0,10.0,1.0,2.0,19.0,5.0,6.0,49.0,92.0,15.0,6.0,24.0,,6.0,1.0,32.0,1.0,11.0,6.0,40.0,16.0,22.0,41.0,21.0,3.0,1.0,35.0,321.0,8.0,4.0,0.8333333333333334,0.9302325581395349,,,,,0.6075949367088608,0.5384615384615384,0.6842105263157895,0.6,0.5384615384615384,0.6842105263157895,0.5885416666666666,0.5277777777777778,0.625,0.0125,0.13924050632911392,0.12195121951219512,0.16216216216216217,10.16042780748663,0.47368421052631576,0.3548387096774194,0.18181818181818182,0.18823529411764706,0.18584070796460178,0.09595959595959595,0.1837160751565762,0.1479028697571744,0.21818181818181817,0.18604651162790697,0.16901408450704225,0.1,0.07894736842105263,0.14285714285714285,0.21379310344827587,0.17791411042944785,0.20634920634920634,0.4,0.5121951219512195,0.5125,0.7804878048780488,0.8888888888888888,0.78125,0.4625,0.43243243243243246,0.5161290322580645,0.9375,0.0125,,,,0.0125,,,,,0.7692307692307693,0.6,,0.6842105263157895,0.8461538461538461,,,0.525,0.544099375,0.5424416666666667,0.5829368421052632,0.12222222222222222,0.12359550561797752,0.168141592920354,0.30973451327433627,4.397468354430379,23.8,0.3347236704900938,,,,,,,2.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,2.0,False,,1.0,,1.0,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2531.0,86,11.0,169,42.0,-5.0,83.0,27.0,11.0,2.0,2.0,1.0,1.0,,,,1.0,,,,3.0,,,1.0,4.0,2.0,3.0,,7.0,,4.0,100.0,1.0,1.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,27.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.2,0.5,,0.2,0.5,,0.7,0.3333333333333333,,1.0,10.416666666666668,,,0.2222222222222222,0.08333333333333333,0.034482758620689655,0.07692307692307693,0.10638297872340426,0.08108108108108109,0.25,0.08333333333333333,,,0.2,0.125,0.2857142857142857,0.043478260869565216,,,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,,,,0.4,0.5,1.0,,,,1.0,,0.9,0.586225,0.65515,0.57975,,,0.5,,2.3666666666666667,24.842857142857145,0.3253012048192771,,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2012.9,67,20.0,132,34.0,-13.0,65.0,8.0,3.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,3.0,2.0,5.0,79.0,,1.0,,,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,0.3333333333333333,,,12.857142857142858,0.5,,0.1875,0.0625,0.058823529411764705,,0.12121212121212122,0.04,,0.125,,,,,0.18181818181818182,,0.5,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,,,1.0,,,,0.8333333333333334,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12307692307692308,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,34277.6,1169,307.0,2331,571.0,-55.0,1162.0,265.0,142.0,22.0,28.0,5.0,6.0,,2.0,40.0,76.0,11.0,33.0,3.0,16.0,1.0,1.0,5.0,60.0,73.0,137.0,21.0,76.0,26.0,235.0,1368.0,9.0,18.0,7.0,7.0,34.0,7.0,23.0,1.0,13.0,3.0,20.0,76.0,70.0,60.0,6.0,60.0,8.0,14.0,12.0,26.0,8.0,4.0,8.0,2.0,64.0,12.0,10.0,40.0,31.0,3.0,74.0,24.0,98.0,3.0,18.0,13.0,5.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,3.0,18.0,27.0,1.0,,26.0,,3.0,,34.0,3.0,17.0,,25.0,9.0,16.0,26.0,12.0,1.0,,20.0,262.0,3.0,,0.5205479452054794,0.5428571428571428,0.9523809523809523,0.27631578947368424,0.07692307692307693,0.27631578947368424,0.5328467153284672,0.5,0.30434782608695654,0.49061032863849763,0.54,0.2361111111111111,0.5153508771929824,0.6071428571428571,0.2631578947368421,0.3568075117370892,0.058394160583941604,0.07142857142857142,0.05263157894736842,18.48234410217881,0.6666666666666666,0.07692307692307693,0.11567164179104478,0.029411764705882353,0.149812734082397,0.05309734513274336,0.13271028037383178,0.038869257950530034,0.016129032258064516,0.04371584699453552,0.010526315789473684,0.047337278106508875,0.07017543859649122,0.125,0.10204081632653061,0.1643192488262911,0.09259259259259259,0.027777777777777776,0.46153846153846156,0.13145539906103287,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.3568075117370892,0.5263157894736842,0.5555555555555556,0.525,0.15492957746478872,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07511737089201878,0.1875,0.1875,1.0,0.28169014084507044,0.24,0.8333333333333334,0.04,0.05555555555555555,,0.1388888888888889,0.2,0.48826291079812206,0.5006241784037558,0.5017157894736842,0.47525694444444444,0.07894736842105263,0.11258278145695365,0.14468085106382977,0.0851063829787234,9.367883211678834,26.347368421052625,0.22805507745266781,18.0,6.0,,8.0,3.0,18.0,4.0,2.0,0.14285714285714285,0.3,0.3103448275862069,0.9444444444444444,0.24,0.2222222222222222,,0.3,1.0,2.0,3.0,2.0,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.012987012987012988,2.0,0.02631578947368421,,0.4,0.06060606060606061,0.03333333333333333,,2.0,0.06451612903225806,,False,,1.0,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4554.2,162,41.0,324,76.0,-12.0,162.0,29.0,14.0,,,,,,,,,,,5.0,8.0,,,1.0,16.0,,,9.0,24.0,,27.0,183.0,,,3.0,,,,,1.0,3.0,,3.0,,,27.0,,16.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,3.0,,5.0,,5.0,,,,,3.0,,3.0,,,,3.0,,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,28.0,,,,,1.0,0.375,0.3333333333333333,0.375,,,,0.5625,,0.5,0.5625,,0.5,1.0,,,,14.754098360655737,1.0,,0.07894736842105263,,0.05555555555555555,,0.06756756756756757,,,,,,,,0.09090909090909091,0.06896551724137931,,,,,,,,,,,,,,,,0.3333333333333333,0.625,0.625,1.0,0.6666666666666666,,,,,,0.3333333333333333,,1.0,0.5480125,0.54135,0.5202,,,,0.1111111111111111,,25.512500000000003,0.17901234567901234,4.0,3.0,1.0,2.0,,4.0,1.0,,0.1111111111111111,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1111.0,36,3.0,71,19.0,4.0,35.0,12.0,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,4.0,4.0,44.0,,1.0,,,,,,,,2.0,2.0,,,,,,,4.0,2.0,6.0,1.0,2.0,,2.0,14.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,2.0,,,,4.0,,1.0,1.0,,,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,10.256410256410255,,,0.16666666666666666,0.09090909090909091,,,0.058823529411764705,0.06666666666666667,,,0.5,,,0.3333333333333333,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5006999999999999,0.5709,,0.3333333333333333,0.3333333333333333,,0.5,4.6000000000000005,,0.34285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
