EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17481.5,616,164.0,1237,291.0,-93.0,621.0,194.0,65.0,6.0,8.0,,,4.0,5.0,5.0,13.0,1.0,6.0,8.0,21.0,4.0,10.0,12.0,27.0,23.0,56.0,10.0,103.0,734.0,,1.0,,12.0,6.0,11.0,7.0,19.0,7.0,40.0,16.0,8.0,63.0,,,7.0,5.0,12.0,4.0,5.0,2.0,,29.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,,19.0,8.0,11.0,5.0,,2.0,4.0,2.0,3.0,9.0,,2.0,18.0,27.0,2.0,1.0,18.0,,1.0,7.0,19.0,1.0,6.0,4.0,8.0,3.0,4.0,8.0,6.0,,,40.0,193.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.4107142857142857,0.3684210526315789,0.4107142857142857,0.4444444444444444,,0.5454545454545454,0.5602409638554217,0.6,0.55,0.5597826086956522,0.5454545454545454,0.5714285714285714,0.6746987951807228,,,,14.388489208633093,0.5555555555555556,0.0625,0.072,0.011560693641618497,0.06153846153846154,0.024,0.06666666666666667,0.016778523489932886,0.02631578947368421,0.01020408163265306,,0.021052631578947368,0.03333333333333333,0.04878048780487805,0.08196721311475409,0.061224489795918366,0.0625,,0.75,0.0963855421686747,0.75,0.75,0.5,0.1566265060240964,0.38461538461538464,0.38461538461538464,0.8,0.07228915662650602,0.16666666666666666,0.16666666666666666,1.0,0.25301204819277107,0.38095238095238093,0.38095238095238093,1.0,,,0.16666666666666666,0.8,0.3333333333333333,0.4,0.7710843373493976,0.5330415662650602,0.5081857142857144,0.5392416666666667,0.06818181818181818,0.1875,0.11650485436893204,0.3883495145631068,8.77037037037037,25.308928571428563,0.31239935587761675,15.0,35.0,4.0,3.0,9.0,9.0,6.0,35.0,15.0,1.0,1.0,0.08695652173913043,0.42168674698795183,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.4,0.3,0.3333333333333333,0.42857142857142855,2.0,5.0,2.0,4.0,,,,0.4444444444444444,0.5,0.4,1.0,0.5,1.0,,,,,,,,,1.0,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3486.0,137,49.0,274,58.0,-21.0,137.0,28.0,15.0,2.0,2.0,,,,,1.0,8.0,,1.0,1.0,1.0,,,3.0,11.0,4.0,12.0,5.0,23.0,162.0,,1.0,,,,2.0,1.0,2.0,,3.0,4.0,2.0,12.0,,,9.0,1.0,10.0,,1.0,7.0,1.0,21.0,,,4.0,2.0,,6.0,1.0,7.0,,4.0,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,,2.0,3.0,7.0,1.0,,8.0,,,3.0,5.0,1.0,3.0,,,,,,,,,3.0,28.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,,,0.391304347826087,,0.375,0.46,,0.375,0.5217391304347826,,,,19.607843137254903,0.2,,0.08695652173913043,,0.14814814814814814,,0.12,,,,,,,,0.15384615384615385,0.16666666666666666,0.1111111111111111,,,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.125,0.125,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,0.6086956521739131,0.49442608695652174,0.4342,0.4335,0.12,0.23076923076923078,,0.13043478260869565,7.0181818181818185,26.49166666666667,0.20437956204379562,3.0,11.0,,1.0,2.0,,,11.0,3.0,1.0,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,1.0,0.2,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13707.900000000001,502,126.0,995,228.0,-89.0,493.0,115.0,55.0,7.0,8.0,1.0,1.0,4.0,5.0,3.0,18.0,1.0,4.0,2.0,7.0,1.0,1.0,11.0,30.0,8.0,28.0,9.0,55.0,597.0,1.0,3.0,1.0,3.0,4.0,7.0,4.0,8.0,2.0,22.0,12.0,10.0,21.0,2.0,3.0,8.0,9.0,17.0,5.0,2.0,6.0,,43.0,2.0,3.0,11.0,7.0,1.0,19.0,6.0,25.0,1.0,4.0,4.0,,8.0,,4.0,3.0,1.0,4.0,11.0,1.0,3.0,17.0,26.0,2.0,,12.0,4.0,,,14.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,,22.0,114.0,3.0,1.0,0.5454545454545454,0.6,0.875,0.2857142857142857,0.5,0.2857142857142857,0.36666666666666664,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.6666666666666666,0.4230769230769231,0.25,0.6470588235294118,0.4827586206896552,0.1,0.125,0.1111111111111111,13.66906474820144,0.7272727272727273,0.05555555555555555,0.06862745098039216,0.0234375,0.10377358490566038,0.017241379310344827,0.08653846153846154,0.020491803278688523,,0.0375,,0.021739130434782608,,0.06060606060606061,0.05660377358490566,0.10126582278481013,0.1111111111111111,0.02857142857142857,0.3333333333333333,0.13793103448275862,0.875,1.0,0.7142857142857143,0.3103448275862069,0.16666666666666666,0.1875,,0.06896551724137931,0.25,0.25,1.0,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.3333333333333333,0.8,0.06666666666666667,1.0,0.6206896551724138,0.4917793103448275,0.415775,0.5201266666666667,0.09375,0.16666666666666666,0.05454545454545454,0.4,7.8566666666666665,25.775000000000002,0.2332657200811359,6.0,21.0,2.0,3.0,7.0,2.0,3.0,21.0,6.0,4.0,1.0,0.125,0.3620689655172414,0.2857142857142857,0.3,0.8333333333333334,0.4,0.4666666666666667,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,1.0,0.03571428571428571,,,,0.047619047619047616,,,False,,,1.0,,1.0,0.07142857142857142,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19950.8,709,185.0,1409,333.0,-86.0,700.0,132.0,73.0,25.0,36.0,8.0,12.0,3.0,7.0,32.0,67.0,,1.0,1.0,5.0,,1.0,57.0,104.0,5.0,14.0,24.0,153.0,846.0,9.0,15.0,10.0,31.0,13.0,25.0,1.0,2.0,10.0,39.0,92.0,22.0,15.0,12.0,6.0,10.0,7.0,17.0,6.0,3.0,4.0,3.0,41.0,8.0,14.0,24.0,33.0,6.0,63.0,22.0,85.0,4.0,6.0,3.0,3.0,10.0,1.0,4.0,5.0,1.0,6.0,15.0,1.0,1.0,23.0,39.0,2.0,3.0,32.0,,4.0,,33.0,3.0,16.0,2.0,9.0,6.0,3.0,9.0,7.0,,,39.0,132.0,1.0,2.0,0.8070175438596491,0.9019607843137255,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5480769230769231,0.6,0.52,0.5466101694915254,0.5833333333333334,0.5370370370370371,0.575187969924812,0.6458333333333334,0.609375,0.11864406779661017,0.057692307692307696,,0.08955223880597014,18.734177215189874,0.6666666666666666,0.2727272727272727,0.22916666666666666,0.06796116504854369,0.15286624203821655,0.056338028169014086,0.1893687707641196,0.06321839080459771,0.11428571428571428,0.0743801652892562,0.02,0.05714285714285714,0.05405405405405406,0.22916666666666666,0.1917808219178082,0.14516129032258066,0.18181818181818182,0.08163265306122448,0.7777777777777778,0.3050847457627119,0.6944444444444444,0.6944444444444444,0.6,0.5677966101694916,0.47761194029850745,0.5245901639344263,0.96875,0.00847457627118644,,,,0.0423728813559322,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.037037037037037035,,0.423728813559322,0.5113411016949152,0.5776583333333333,0.4849092592592592,0.12213740458015267,0.13675213675213677,0.20261437908496732,0.2549019607843137,5.535576923076923,25.278571428571432,0.18857142857142858,4.0,9.0,1.0,1.0,1.0,3.0,,9.0,4.0,1.0,,0.34782608695652173,0.07627118644067797,0.4444444444444444,0.4444444444444444,1.0,0.05555555555555555,0.037037037037037035,1.0,0.4444444444444444,,2.0,1.0,1.0,,,,0.3333333333333333,0.1111111111111111,,,1.0,1.0,,,,,0.125,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,63,29.0,128,31.0,-4.0,65.0,18.0,13.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,10.0,1.0,,2.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,11.39240506329114,0.5,,0.07142857142857142,0.1,0.18181818181818182,,0.12,0.0625,0.14285714285714285,0.1111111111111111,,,,,0.2,0.14285714285714285,0.25,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,,1.0,0.5,,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,39,10.0,78,20.0,-5.0,39.0,5.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,0.25,,,,,0.3333333333333333,,1.0,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,1.0,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,18664.100000000002,638,179.0,1273,311.0,9.0,635.0,157.0,73.0,14.0,18.0,4.0,5.0,,1.0,21.0,35.0,2.0,12.0,2.0,12.0,1.0,4.0,37.0,65.0,13.0,47.0,16.0,129.0,730.0,5.0,9.0,4.0,17.0,4.0,11.0,1.0,9.0,3.0,14.0,32.0,42.0,39.0,6.0,4.0,8.0,6.0,14.0,5.0,2.0,5.0,1.0,34.0,7.0,7.0,28.0,21.0,3.0,52.0,15.0,67.0,2.0,13.0,10.0,3.0,7.0,1.0,5.0,3.0,,2.0,10.0,1.0,3.0,12.0,16.0,,,17.0,,2.0,,24.0,2.0,13.0,,15.0,7.0,8.0,16.0,9.0,,,14.0,156.0,1.0,,0.43243243243243246,0.47058823529411764,1.0,0.2765957446808511,0.1111111111111111,0.2765957446808511,0.5692307692307692,0.5555555555555556,0.36363636363636365,0.5044642857142857,0.5416666666666666,0.275,0.524390243902439,0.6071428571428571,0.3181818181818182,0.41964285714285715,0.06153846153846154,0.05555555555555555,0.02857142857142857,18.49791376912378,0.7,0.15,0.14093959731543623,0.03783783783783784,0.19047619047619047,0.058823529411764705,0.16554054054054054,0.046052631578947366,0.025,0.05555555555555555,0.01818181818181818,0.06741573033707865,0.03333333333333333,0.16,0.10666666666666667,0.211864406779661,0.10344827586206896,0.03571428571428571,0.5625,0.16071428571428573,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.3125,0.6,0.6176470588235294,0.47619047619047616,0.10714285714285714,0.16666666666666666,0.2,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.8,0.05,,0.2,0.25,0.5803571428571429,0.5121799107142857,0.52104375,0.47985,0.10569105691056911,0.17105263157894737,0.13178294573643412,0.10852713178294573,8.50923076923077,26.248936170212765,0.247244094488189,11.0,35.0,2.0,,5.0,3.0,,35.0,11.0,1.0,1.0,0.20833333333333334,0.3125,0.3142857142857143,0.3235294117647059,1.0,0.16666666666666666,0.25,,0.3142857142857143,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,1.0,0.02127659574468085,,0.25,0.16666666666666666,0.02857142857142857,,,False,1.0,,,,1.0,0.0625,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,27,5.0,54,11.0,7.0,27.0,3.0,2.0,,,,,,,,,,,2.0,2.0,,,,,2.0,4.0,,6.0,25.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5190375,,,,,,,,26.425,0.1111111111111111,,2.0,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
