EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13090.5,460,119.0,923,218.0,-77.0,463.0,168.0,45.0,6.0,8.0,,,4.0,5.0,4.0,11.0,,5.0,8.0,16.0,4.0,8.0,10.0,24.0,21.0,42.0,7.0,90.0,556.0,,1.0,,9.0,6.0,11.0,7.0,15.0,5.0,38.0,12.0,8.0,60.0,,,2.0,5.0,7.0,4.0,2.0,,,19.0,2.0,1.0,8.0,9.0,,17.0,3.0,20.0,15.0,5.0,10.0,5.0,,2.0,3.0,1.0,3.0,8.0,2.0,14.0,22.0,2.0,1.0,11.0,,,5.0,10.0,,3.0,2.0,7.0,2.0,4.0,7.0,5.0,,,38.0,167.0,1.0,,0.6,0.6,0.9523809523809523,0.5,0.4666666666666667,0.5,0.4166666666666667,,0.5454545454545454,0.6287878787878788,0.6428571428571429,0.6346153846153846,0.6338028169014085,0.6428571428571429,0.6551724137931034,0.6363636363636364,,,,15.2046783625731,0.625,,0.10227272727272728,0.007692307692307693,0.07692307692307693,0.022988505747126436,0.08854166666666667,0.013824884792626729,0.03571428571428571,,,0.015151515151515152,0.047619047619047616,0.07142857142857142,0.11363636363636363,0.0759493670886076,0.08,0.7142857142857143,0.12121212121212122,0.75,0.75,0.5,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.75,0.07575757575757576,,,,0.24242424242424243,0.5,0.5,1.0,,,0.19230769230769232,0.8,0.3076923076923077,0.5,0.7575757575757576,0.5379863636363638,0.4789,0.5502884615384616,0.043478260869565216,0.1111111111111111,0.1,0.4222222222222222,8.704166666666666,25.221428571428564,0.36285097192224625,13.0,26.0,2.0,3.0,7.0,6.0,3.0,26.0,13.0,1.0,1.0,0.125,0.3939393939393939,0.5,0.5,0.9230769230769231,0.2857142857142857,0.2692307692307692,0.42857142857142855,0.5,2.0,4.0,1.0,3.0,,,,,0.5,0.5714285714285714,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2220.0,91,40.0,182,37.0,-23.0,91.0,25.0,8.0,,,,,,,1.0,7.0,,,,,,,1.0,7.0,1.0,6.0,3.0,8.0,113.0,,,,,,2.0,1.0,2.0,,3.0,,2.0,3.0,,,5.0,1.0,6.0,,1.0,4.0,,13.0,,,4.0,2.0,,6.0,,6.0,4.0,2.0,2.0,,2.0,,3.0,,,3.0,2.0,2.0,6.0,1.0,,5.0,,,2.0,3.0,1.0,2.0,,,,,,,,,3.0,25.0,1.0,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.14285714285714285,,,0.19230769230769232,,0.375,0.2857142857142857,,0.375,0.46153846153846156,,,,17.346938775510203,,,0.15384615384615385,,0.2222222222222222,,0.1935483870967742,,,,,,,,0.25,0.23076923076923078,0.2,,,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,0.46153846153846156,0.4775230769230769,,0.4335,0.14285714285714285,0.25,,0.375,7.685714285714285,27.25,0.27472527472527475,1.0,6.0,,1.0,2.0,,,6.0,1.0,1.0,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7625.599999999999,280,75.0,559,127.0,-32.0,279.0,68.0,32.0,4.0,4.0,1.0,1.0,2.0,2.0,,9.0,,2.0,,3.0,,,4.0,15.0,5.0,15.0,9.0,32.0,328.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,12.0,6.0,2.0,12.0,2.0,2.0,6.0,9.0,15.0,5.0,1.0,5.0,,39.0,2.0,3.0,8.0,3.0,,11.0,5.0,16.0,2.0,2.0,,3.0,,2.0,,,1.0,3.0,2.0,11.0,14.0,2.0,,10.0,2.0,,,14.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,12.0,67.0,2.0,1.0,0.75,1.0,0.8,0.3333333333333333,1.0,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.38333333333333336,0.3333333333333333,1.0,0.43243243243243246,0.375,0.8571428571428571,0.5,0.13333333333333333,,0.2222222222222222,12.738853503184712,1.0,,0.0625,0.043478260869565216,0.11428571428571428,0.030303030303030304,0.09322033898305085,0.037037037037037035,,0.06521739130434782,,0.037037037037037035,,,0.08333333333333333,0.12962962962962962,0.0625,1.0,0.13333333333333333,1.0,1.0,0.75,0.3,,,,0.06666666666666667,,,,0.1,,,,0.3333333333333333,1.0,0.4,1.0,,,0.6333333333333333,0.49559666666666663,0.39444999999999997,0.5631299999999999,0.16666666666666666,0.2857142857142857,0.09375,0.375,7.3066666666666675,25.673333333333336,0.24372759856630824,5.0,12.0,1.0,2.0,2.0,1.0,3.0,12.0,5.0,4.0,,0.1111111111111111,0.4,0.4166666666666667,0.45454545454545453,0.8,0.3333333333333333,0.4,1.0,0.4166666666666667,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,1.0,0.06666666666666667,0.08333333333333333,False,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,30,,58,14.0,-16.0,28.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,1.0,1.0,,,,,0.8,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8675.099999999999,310,90.0,616,145.0,-44.0,306.0,76.0,31.0,10.0,16.0,4.0,7.0,,3.0,10.0,24.0,,1.0,1.0,1.0,,,20.0,41.0,1.0,6.0,9.0,52.0,373.0,4.0,8.0,4.0,12.0,4.0,11.0,,,3.0,11.0,30.0,10.0,3.0,4.0,4.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,5.0,4.0,13.0,12.0,2.0,27.0,9.0,36.0,4.0,2.0,2.0,5.0,,1.0,1.0,1.0,4.0,6.0,1.0,11.0,18.0,2.0,,11.0,,1.0,,11.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,,,11.0,76.0,,1.0,0.75,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.4878048780487805,0.5,0.36363636363636365,0.4574468085106383,0.5,0.36363636363636365,0.5,0.6,0.4230769230769231,0.1276595744680851,0.0975609756097561,,0.16666666666666666,17.008797653958943,0.8333333333333334,0.2857142857142857,0.21818181818181817,0.045454545454545456,0.14942528735632185,0.07575757575757576,0.176056338028169,0.05844155844155844,0.1,0.05454545454545454,,0.08333333333333333,0.05555555555555555,0.2727272727272727,0.2,0.1506849315068493,0.14285714285714285,1.0,0.3404255319148936,0.625,0.625,0.6,0.5106382978723404,0.4166666666666667,0.5,0.9,0.02127659574468085,,,,0.02127659574468085,1.0,1.0,1.0,0.875,0.5714285714285714,0.2727272727272727,,,,0.46808510638297873,0.5290872340425532,0.61425,0.4988545454545454,0.09803921568627451,0.1111111111111111,0.23076923076923078,0.21153846153846154,5.221951219512195,25.816666666666674,0.24836601307189543,,5.0,,,,,,5.0,,,,0.2222222222222222,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,2.0,0.09523809523809523,0.25,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,19,,37,10.0,-15.0,18.0,,2.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1861.0000000000002,63,29.0,128,31.0,-4.0,65.0,18.0,13.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,85.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,5.0,10.0,1.0,,2.0,,2.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,18.0,3.0,1.0,1.0,1.0,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,0.4,,1.0,11.39240506329114,0.5,,0.07142857142857142,0.1,0.18181818181818182,,0.12,0.0625,0.14285714285714285,0.1111111111111111,,,,,0.2,0.14285714285714285,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,,1.0,0.5,,,0.6666666666666666,0.5120416666666666,0.3891,0.5573,,,0.2,0.6,3.5199999999999996,23.8,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1196.1,39,10.0,78,20.0,-5.0,39.0,5.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,49.0,,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,,,,0.3,,,0.4166666666666667,,,0.4,0.3333333333333333,,,16.666666666666668,1.0,,0.2222222222222222,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.07692307692307693,,0.25,,,,,0.3333333333333333,,1.0,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,1.0,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,,6.466666666666666,22.9,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6073.3,210,73.0,413,101.0,11.0,203.0,51.0,17.0,3.0,3.0,1.0,1.0,,,9.0,14.0,2.0,5.0,,5.0,,2.0,14.0,22.0,7.0,20.0,6.0,55.0,227.0,1.0,3.0,,2.0,2.0,3.0,,3.0,,4.0,14.0,14.0,21.0,2.0,,3.0,3.0,6.0,3.0,,3.0,,15.0,2.0,1.0,13.0,6.0,2.0,21.0,3.0,24.0,4.0,4.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,6.0,,1.0,,7.0,1.0,4.0,,3.0,1.0,2.0,3.0,2.0,,,4.0,50.0,,,0.5,0.5384615384615384,1.0,0.35,,0.35,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.6111111111111112,0.25,0.3333333333333333,0.47619047619047616,,,,20.62780269058296,1.0,0.4,0.13043478260869565,0.01818181818181818,0.20967741935483872,0.05,0.17592592592592593,0.031578947368421054,,,0.0625,0.06666666666666667,,0.125,0.10344827586206896,0.2222222222222222,0.125,0.6666666666666666,0.07142857142857142,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.11904761904761904,0.4,0.4,0.5,0.11904761904761904,,,,0.25,1.0,,,0.3333333333333333,,0.5476190476190477,0.4981345238095238,0.3567,0.5166083333333333,0.08888888888888889,0.16,0.03636363636363636,0.07272727272727272,9.9,26.77,0.2512315270935961,7.0,15.0,1.0,,1.0,1.0,,15.0,7.0,,,0.2222222222222222,0.35714285714285715,0.4666666666666667,0.4666666666666667,1.0,0.25,0.16666666666666666,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,20,,39,8.0,8.0,19.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,2.0,3.0,,6.0,16.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
