EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,39367.399999999994,656,116.0,1405,1403,412.0,396,167.0,2808,17.0,21.0,7.0,8.0,5.0,5.0,5.0,15.0,17.0,29.0,1.0,2.0,1.0,8.0,74.0,165.0,9.0,17.0,21.0,51.0,25.0,49.0,91.0,194.0,30.0,353.0,1579,9.0,15.0,10.0,19.0,50.0,7.0,9.0,22.0,59.0,17.0,97.0,36.0,14.0,252.0,10.0,165.0,74.0,2.0,36.0,26.0,62.0,22.0,4.0,22.0,10.0,4.0,150.0,13.0,4.0,1.0,17.0,26.0,,43.0,18.0,61.0,2.0,17.0,11.0,6.0,14.0,2.0,11.0,9.0,3.0,1.0,23.0,2.0,32.0,66.0,3.0,3.0,46.0,2.0,3.0,8.0,35.0,3.0,10.0,6.0,4.0,3.0,4.0,1.0,95.0,408.0,9.0,5.0,0.72,0.9,0.9230769230769231,0.4690721649484536,0.5263157894736842,0.3728813559322034,0.4690721649484536,0.5102040816326531,0.6,0.7777777777777778,0.6646090534979424,0.7058823529411765,0.5882352941176471,0.6841085271317829,0.7142857142857143,0.6381578947368421,0.7983539094650206,0.04081632653061224,0.047619047619047616,0.06666666666666667,17.650753768844222,0.6086956521739131,,0.029411764705882353,0.06806282722513089,0.014234875444839857,0.06159420289855073,0.03672316384180791,0.06534954407294832,0.026771653543307086,0.02197802197802198,0.013245033112582781,,0.0410958904109589,0.016129032258064516,0.07586206896551724,0.06315789473684211,0.06382978723404255,0.07142857142857142,0.030303030303030304,0.016129032258064516,0.25,0.08641975308641975,0.8095238095238095,0.85,0.7058823529411765,0.06172839506172839,0.3333333333333333,0.35714285714285715,0.6,0.11934156378600823,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.6790123456790124,0.4484848484848485,0.4484848484848485,0.918918918918919,0.23529411764705882,0.875,0.2857142857142857,0.058823529411764705,0.5,1.0,0.5,0.5294117647058824,1.0,0.07352941176470588,1.0,0.11764705882352941,0.125,0.75,0.4117647058823529,0.8847736625514403,0.4484848484848485,0.5485588477366254,0.522513157894737,0.5361227941176469,0.047619047619047616,0.17857142857142858,0.141643059490085,0.2747875354107649,8.189795918367347,25.497938144329908,0.29323843416370104,13.0,21.0,1.0,2.0,1.0,0.053497942386831275,0.01020408163265306,3.0,2.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,False,,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75998.4,1267,127.0,2637,2661,615.0,688,333.0,5298,155.0,211.0,36.0,54.0,32.0,41.0,60.0,138.0,4.0,18.0,,1.0,1.0,3.0,35.0,119.0,2.0,9.0,3.0,21.0,221.0,368.0,39.0,137.0,105.0,664.0,3015,41.0,67.0,2.0,10.0,97.0,37.0,55.0,4.0,24.0,30.0,116.0,278.0,164.0,102.0,50.0,119.0,35.0,27.0,82.0,74.0,156.0,49.0,25.0,44.0,32.0,6.0,386.0,33.0,47.0,6.0,93.0,133.0,16.0,242.0,86.0,328.0,11.0,34.0,20.0,14.0,46.0,10.0,21.0,34.0,25.0,2.0,80.0,16.0,70.0,102.0,6.0,7.0,119.0,,6.0,1.0,162.0,22.0,84.0,8.0,72.0,49.0,73.0,44.0,116.0,608.0,10.0,8.0,0.6289592760180995,0.7091836734693877,0.8717948717948718,0.2846715328467153,0.2,0.16666666666666666,0.2846715328467153,0.6005434782608695,0.6119402985074627,0.6727272727272727,0.5534653465346535,0.5714285714285714,0.5443037974683544,0.577391304347826,0.5773809523809523,0.58,0.2712871287128713,0.07336956521739131,0.08530805687203792,0.06521739130434782,21.674387822634017,0.575,0.2807017543859649,0.0821917808219178,0.20461538461538462,0.08422939068100359,0.1537190082644628,0.04918032786885246,0.1800796812749004,0.06509357200976404,0.11711711711711711,0.06463878326996197,0.0547945205479452,0.04672897196261682,0.058823529411764705,0.20161290322580644,0.2097902097902098,0.19827586206896552,0.14912280701754385,0.16778523489932887,0.05116279069767442,0.6027397260273972,0.4178217821782178,0.7345971563981043,0.8031088082901554,0.6774193548387096,0.2732673267326733,0.43478260869565216,0.46511627906976744,0.5333333333333333,0.03564356435643564,0.2222222222222222,0.2222222222222222,1.0,0.23564356435643563,0.29411764705882354,0.29914529914529914,0.8571428571428571,0.7012987012987013,0.6666666666666666,0.25,0.012987012987012988,,,0.11688311688311688,0.2222222222222222,0.5,0.5189873417721519,0.7804878048780488,0.0379746835443038,0.3333333333333333,0.26582278481012656,0.14285714285714285,0.689108910891089,0.29411764705882354,0.5783905753968248,0.5672447368421054,0.5880316455696204,0.14814814814814814,0.19534883720930232,0.1460843373493976,0.1746987951807229,4.910326086956521,25.679562043795617,0.23321956769055746,19.0,15.0,10.0,,22.0,0.03762376237623762,,6.0,9.0,6.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,2.0,,1.0,1.0,False,2.0,2.0,0.014598540145985401,,,1.0,0.01680672268907563,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,41491.600000000006,692,82.0,1453,1477,446.0,471,213.0,2930,33.0,47.0,4.0,5.0,9.0,11.0,16.0,53.0,7.0,16.0,1.0,1.0,1.0,8.0,14.0,40.0,1.0,2.0,5.0,14.0,54.0,109.0,21.0,56.0,16.0,187.0,1673,7.0,10.0,2.0,3.0,22.0,14.0,28.0,6.0,22.0,9.0,55.0,56.0,52.0,51.0,8.0,40.0,14.0,12.0,78.0,47.0,125.0,33.0,14.0,57.0,17.0,4.0,297.0,37.0,19.0,,36.0,42.0,7.0,85.0,56.0,141.0,6.0,38.0,22.0,16.0,24.0,7.0,20.0,12.0,4.0,1.0,36.0,7.0,32.0,48.0,2.0,,29.0,,,1.0,26.0,1.0,8.0,5.0,21.0,9.0,22.0,12.0,54.0,444.0,4.0,3.0,0.5185185185185185,0.56,0.8095238095238095,0.375,0.6666666666666666,0.2727272727272727,0.375,0.4954128440366973,0.7,0.5,0.5181818181818182,0.7692307692307693,0.46,0.5225988700564972,0.7857142857142857,0.4824561403508772,0.3393939393939394,0.11009174311926606,0.1276595744680851,0.11320754716981132,12.596096984033116,0.6666666666666666,0.15555555555555556,,0.12,0.05846153846153846,0.11180124223602485,0.1072463768115942,0.11607142857142858,0.08358208955223881,0.04580152671755725,0.05844155844155844,0.1,0.10727969348659004,0.10714285714285714,0.10344827586206896,0.1258741258741259,0.14516129032258066,0.10612244897959183,0.12987012987012986,0.08,0.5454545454545454,0.28484848484848485,0.7021276595744681,0.8048780487804879,0.5151515151515151,0.3212121212121212,0.3018867924528302,0.3404255319148936,0.5625,0.09696969696969697,0.4375,0.4666666666666667,1.0,0.24242424242424243,0.35,0.35,0.7142857142857143,0.38461538461538464,0.8,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,1.0,0.22,0.8181818181818182,0.16,0.125,0.28,0.35714285714285715,0.6242424242424243,0.35,0.5576927272727273,0.5485285714285715,0.548132,0.046511627906976744,0.06896551724137931,0.11764705882352941,0.29411764705882354,6.3064220183486235,24.97678571428571,0.3069511355815554,9.0,12.0,5.0,,11.0,0.05454545454545454,,5.0,2.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,1.0,,False,1.0,1.0,0.017857142857142856,0.0625,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,69498.6,1158,102.0,2416,2445,553.0,622,328.0,4861,89.0,148.0,25.0,43.0,17.0,29.0,48.0,100.0,41.0,86.0,7.0,12.0,12.0,19.0,49.0,97.0,5.0,9.0,7.0,19.0,138.0,252.0,90.0,183.0,52.0,598.0,2808,34.0,59.0,12.0,21.0,111.0,28.0,53.0,19.0,38.0,19.0,132.0,194.0,82.0,267.0,34.0,97.0,49.0,29.0,57.0,44.0,101.0,35.0,9.0,34.0,22.0,1.0,246.0,47.0,39.0,3.0,77.0,66.0,5.0,148.0,89.0,237.0,14.0,38.0,27.0,11.0,42.0,6.0,29.0,22.0,13.0,3.0,64.0,11.0,47.0,107.0,5.0,6.0,67.0,,7.0,6.0,67.0,12.0,32.0,7.0,17.0,7.0,18.0,12.0,130.0,549.0,16.0,5.0,0.7028985507246377,0.8016528925619835,0.9888888888888889,0.4918032786885246,0.5714285714285714,0.5,0.4918032786885246,0.5476190476190477,0.576271186440678,0.5283018867924528,0.6275862068965518,0.65,0.6208791208791209,0.6471861471861472,0.6607142857142857,0.6470588235294118,0.4206896551724138,0.11507936507936507,0.14189189189189189,0.08,18.799142244460327,0.65625,0.09433962264150944,0.04918032786885246,0.10801963993453355,0.07289719626168224,0.14666666666666667,0.07925801011804384,0.12588028169014084,0.07624113475177305,0.057692307692307696,0.07924528301886792,0.0967741935483871,0.09151785714285714,0.041379310344827586,0.08438818565400844,0.10869565217391304,0.16326530612244897,0.14390243902439023,0.1565217391304348,0.07865168539325842,0.6666666666666666,0.34022988505747126,0.6013513513513513,0.7007874015748031,0.7078651685393258,0.22988505747126436,0.48,0.5217391304347826,0.6875,0.19770114942528735,0.47674418604651164,0.47674418604651164,1.0,0.22298850574712645,0.5051546391752577,0.5051546391752577,0.9795918367346939,0.5375,0.5813953488372093,0.44,0.15,0.5833333333333334,1.0,0.1125,0.5555555555555556,1.0,0.31868131868131866,0.5862068965517241,0.2087912087912088,0.631578947368421,0.2087912087912088,0.3684210526315789,0.7609195402298851,0.5051546391752577,0.5803991954022989,0.6019047619047618,0.5604082417582418,0.07032967032967033,0.11764705882352941,0.18561872909698995,0.22073578595317725,4.267063492063492,24.72021857923496,0.22889072847682118,4.0,3.0,5.0,,10.0,0.009195402298850575,,1.0,7.0,6.0,,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16046.4,267,-21.0,544,562,139.0,176,79.0,1106,13.0,20.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,52.0,5.0,10.0,4.0,16.0,20.0,43.0,26.0,66.0,16.0,134.0,650,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,21.0,6.0,34.0,18.0,22.0,63.0,,52.0,20.0,6.0,26.0,15.0,41.0,12.0,3.0,19.0,7.0,,97.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,11.0,6.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,8.0,24.0,3.0,2.0,15.0,1.0,,2.0,18.0,,8.0,1.0,,,,,34.0,139.0,5.0,1.0,0.45,0.45,0.8076923076923077,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.46511627906976744,0.2,0.38461538461538464,0.5412844036697247,0.5882352941176471,0.4117647058823529,0.5677966101694916,0.6111111111111112,0.4594594594594595,0.6055045871559633,0.13953488372093023,0.15,0.23076923076923078,20.81377151799687,0.6,,,0.05384615384615385,0.0234375,0.14634146341463414,0.013245033112582781,0.09881422924901186,0.017921146953405017,0.016666666666666666,0.041666666666666664,,0.008771929824561403,0.02702702702702703,0.057692307692307696,0.05172413793103448,0.05,0.13861386138613863,0.18181818181818182,0.01818181818181818,,0.1834862385321101,0.65,0.7647058823529411,0.38461538461538464,0.11926605504587157,0.3076923076923077,0.4,0.75,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.47706422018348627,0.38461538461538464,0.38461538461538464,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14705882352941177,0.6,0.14705882352941177,0.4,0.47058823529411764,0.25,0.7889908256880734,0.38461538461538464,0.5432009174311927,0.5301388888888889,0.5044191176470588,0.06837606837606838,0.1568627450980392,0.16417910447761194,0.2537313432835821,7.730232558139535,25.568181818181813,0.2555147058823529,10.0,15.0,1.0,,,0.09174311926605505,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,False,,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,36030.79999999999,601,19.0,1241,1269,309.0,342,173.0,2510,68.0,103.0,24.0,38.0,17.0,23.0,8.0,16.0,10.0,47.0,,3.0,2.0,11.0,3.0,22.0,,1.0,1.0,7.0,76.0,119.0,13.0,69.0,29.0,220.0,1408,26.0,41.0,,4.0,58.0,19.0,27.0,3.0,18.0,15.0,62.0,102.0,50.0,36.0,38.0,22.0,3.0,13.0,17.0,13.0,30.0,10.0,3.0,14.0,3.0,,73.0,22.0,26.0,1.0,22.0,32.0,5.0,59.0,49.0,108.0,11.0,27.0,18.0,9.0,9.0,2.0,4.0,4.0,5.0,,13.0,2.0,34.0,70.0,5.0,,30.0,,5.0,1.0,41.0,1.0,17.0,4.0,22.0,8.0,23.0,12.0,62.0,309.0,8.0,3.0,0.6710526315789473,0.8947368421052632,0.9230769230769231,0.18840579710144928,,0.16666666666666666,0.18840579710144928,0.6386554621848739,0.6341463414634146,0.7037037037037037,0.5079787234042553,0.5777777777777777,0.5222222222222223,0.5288461538461539,0.58,0.5636363636363636,0.3670212765957447,0.1092436974789916,0.0970873786407767,0.1875,15.336571825121442,0.6923076923076923,0.16666666666666666,0.02631578947368421,0.11347517730496454,0.09187279151943463,0.06875,0.07166123778501629,0.08970099667774087,0.08135593220338982,0.14074074074074075,0.05454545454545454,0.02631578947368421,0.08071748878923767,0.047619047619047616,0.125,0.10317460317460317,0.1111111111111111,0.06302521008403361,0.08536585365853659,0.12941176470588237,0.5217391304347826,0.5478723404255319,0.6601941747572816,0.7311827956989247,0.6617647058823529,0.0851063829787234,0.5,0.6153846153846154,0.75,0.25,0.2127659574468085,0.2127659574468085,1.0,0.11702127659574468,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.8444444444444444,0.631578947368421,0.16666666666666666,0.06666666666666667,,,0.022222222222222223,,,0.5111111111111111,0.7391304347826086,0.24444444444444444,0.18181818181818182,0.15555555555555556,0.14285714285714285,0.9148936170212766,0.13636363636363635,0.6395186170212767,0.6181695652173913,0.635801111111111,0.08333333333333333,0.1259259259259259,0.2636363636363636,0.2818181818181818,1.9966386554621849,24.201449275362325,0.24899274778404512,,3.0,3.0,,14.0,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,False,,1.0,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,18948.6,316,1.0,668,680,231.0,238,100.0,1348,27.0,38.0,10.0,15.0,12.0,15.0,8.0,13.0,4.0,9.0,,,2.0,2.0,16.0,44.0,2.0,5.0,7.0,18.0,35.0,53.0,20.0,53.0,26.0,156.0,751,10.0,16.0,2.0,5.0,38.0,16.0,21.0,9.0,20.0,11.0,70.0,56.0,14.0,60.0,8.0,44.0,16.0,7.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,14.0,10.0,,25.0,32.0,4.0,61.0,24.0,85.0,2.0,8.0,4.0,4.0,5.0,1.0,4.0,8.0,1.0,,13.0,5.0,20.0,35.0,3.0,3.0,33.0,1.0,4.0,1.0,32.0,6.0,16.0,3.0,13.0,9.0,13.0,8.0,70.0,231.0,2.0,3.0,0.8,0.9032258064516129,1.0,0.37735849056603776,0.4,0.45,0.37735849056603776,0.660377358490566,0.625,0.7619047619047619,0.6132075471698113,0.6190476190476191,0.7195121951219512,0.6554621848739496,0.7307692307692307,0.7446808510638298,0.5,0.1320754716981132,0.13157894736842105,0.15384615384615385,16.85823754789272,0.38461538461538464,0.16,,0.21333333333333335,0.072992700729927,0.14792899408284024,0.07,0.1786833855799373,0.0712166172106825,0.03278688524590164,0.1320754716981132,0.043478260869565216,0.07096774193548387,0.06666666666666667,0.171875,0.24285714285714285,0.25,0.17037037037037037,0.058823529411764705,0.045454545454545456,0.6153846153846154,0.3584905660377358,0.7105263157894737,0.8181818181818182,0.7777777777777778,0.12264150943396226,0.6153846153846154,0.7272727272727273,0.875,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.41509433962264153,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.6666666666666666,0.5,,,,0.23809523809523808,0.4,1.0,0.36585365853658536,0.8,0.04878048780487805,1.0,0.43902439024390244,0.3888888888888889,0.8584905660377359,0.36363636363636365,0.5804603773584907,0.5267807692307692,0.5735695121951221,0.13793103448275862,0.25396825396825395,0.24358974358974358,0.44871794871794873,3.2188679245283005,25.230188679245277,0.3458083832335329,2.0,,1.0,,4.0,0.018867924528301886,,,12.0,1.0,,,,,,,1.0,1.0,,,False,,,,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4183.900000000001,70,-11.0,146,155,57.0,74,22.0,301,7.0,13.0,2.0,4.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,10.0,,2.0,,5.0,8.0,17.0,1.0,12.0,7.0,26.0,166,2.0,4.0,,2.0,6.0,1.0,4.0,1.0,6.0,,5.0,10.0,6.0,3.0,4.0,10.0,,3.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,2.0,,3.0,5.0,2.0,10.0,7.0,17.0,,4.0,4.0,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,4.0,,,,7.0,1.0,4.0,,2.0,1.0,2.0,1.0,5.0,57.0,1.0,,0.625,0.8333333333333334,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.47058823529411764,0.5,0.25,0.3275862068965517,0.3333333333333333,0.25,0.40625,0.42857142857142855,0.25,0.41379310344827586,0.17647058823529413,0.15384615384615385,0.3333333333333333,19.318181818181817,1.0,0.2,,0.125,0.046511627906976744,0.1,0.11363636363636363,0.11428571428571428,0.08045977011494253,0.043478260869565216,0.06666666666666667,,0.08333333333333333,0.25,0.06666666666666667,0.18181818181818182,,0.13636363636363635,,,0.5,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.1,1.0,0.5,,0.8620689655172413,,0.6001310344827585,0.6552333333333333,0.5625350000000001,0.125,0.2,0.23076923076923078,0.19230769230769232,3.0882352941176467,24.825,0.3904109589041096,1.0,,,,1.0,0.034482758620689655,,,2.0,,,,,,,,,,,,False,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2.0,5,6,5.0,6,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.4112,0.4112,0.4112,,,1.0,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
