EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322.0,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158.0,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,28.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,1.0,6.0,74.0,4.0,29.0,8.0,1.0,,3.0,1.0,124.0,359.0,3.0,8.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,0.0297029702970297,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,0.08379888268156424,0.006289308176100629,16.0,4.0,3.0,1.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,1.0,False,2.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,59473.5,991,127.0,2054,2091,567.0,567.0,276.0,4145,27.0,45.0,7.0,11.0,5.0,9.0,4.0,8.0,23.0,59.0,3.0,8.0,4.0,14.0,31.0,88.0,2.0,6.0,8.0,21.0,33.0,55.0,54.0,147.0,19.0,247.0,2340,7.0,12.0,5.0,14.0,30.0,6.0,10.0,12.0,35.0,6.0,54.0,46.0,20.0,159.0,12.0,88.0,31.0,7.0,32.0,37.0,69.0,28.0,9.0,23.0,9.0,,175.0,22.0,15.0,1.0,66.0,76.0,8.0,150.0,38.0,188.0,5.0,34.0,21.0,13.0,6.0,,2.0,7.0,4.0,1.0,13.0,4.0,38.0,67.0,6.0,2.0,32.0,,5.0,6.0,29.0,3.0,15.0,1.0,18.0,10.0,18.0,6.0,54.0,561.0,8.0,,0.696969696969697,0.8518518518518519,0.9814814814814815,0.3673469387755102,0.35714285714285715,0.34285714285714286,0.3673469387755102,0.6,0.5833333333333334,0.6,0.5643564356435643,0.5576923076923077,0.5333333333333333,0.5744186046511628,0.5555555555555556,0.5625,0.7277227722772277,0.12727272727272726,0.13333333333333333,0.125,9.628378378378379,0.46153846153846156,0.1702127659574468,0.02127659574468085,0.14587332053742802,0.033112582781456956,0.13721413721413722,0.04238921001926782,0.14171656686626746,0.03806584362139918,0.03260869565217391,0.03349282296650718,0.03333333333333333,0.039119804400977995,0.05454545454545454,0.12871287128712872,0.1646586345381526,0.12857142857142856,0.14092140921409213,0.125,0.047619047619047616,0.3333333333333333,0.22277227722772278,0.6,0.6923076923076923,0.6296296296296297,0.039603960396039604,0.5,0.5714285714285714,1.0,0.29207920792079206,0.3898305084745763,0.3898305084745763,1.0,0.43564356435643564,0.3522727272727273,0.3563218390804598,0.967741935483871,0.4230769230769231,0.6363636363636364,,0.3076923076923077,0.375,1.0,0.23076923076923078,0.3333333333333333,1.0,0.2,0.5555555555555556,0.3111111111111111,0.2857142857142857,0.4666666666666667,0.38095238095238093,0.9504950495049505,0.3522727272727273,0.5963999999999999,0.5801884615384615,0.5779233333333333,0.07009345794392523,0.22388059701492538,0.1214574898785425,0.21862348178137653,2.645454545454545,24.758503401360535,0.27604673807205454,2.0,3.0,2.0,,8.0,0.009900990099009901,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,False,1.0,0.006802721088435374,,,,0.011363636363636364,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,58071.09999999999,968,181.0,2034,2033,581.0,516.0,250.0,4067,24.0,30.0,7.0,9.0,6.0,6.0,7.0,22.0,28.0,45.0,2.0,4.0,5.0,14.0,100.0,227.0,13.0,24.0,27.0,70.0,35.0,68.0,128.0,272.0,38.0,492.0,2280,9.0,17.0,15.0,28.0,65.0,8.0,11.0,32.0,84.0,19.0,131.0,56.0,14.0,360.0,10.0,227.0,100.0,5.0,50.0,31.0,81.0,25.0,6.0,29.0,16.0,5.0,193.0,18.0,5.0,1.0,27.0,35.0,,62.0,24.0,86.0,2.0,22.0,13.0,9.0,22.0,4.0,16.0,12.0,6.0,1.0,34.0,3.0,44.0,89.0,6.0,3.0,64.0,3.0,3.0,11.0,43.0,5.0,13.0,6.0,5.0,4.0,5.0,2.0,129.0,570.0,10.0,5.0,0.8,0.9333333333333333,0.9375,0.47058823529411764,0.5357142857142857,0.38095238095238093,0.47058823529411764,0.5147058823529411,0.5294117647058824,0.7272727272727273,0.6676470588235294,0.7,0.5894736842105263,0.6890756302521008,0.7065217391304348,0.6359223300970874,0.8,0.07352941176470588,0.1,0.09090909090909091,16.860715825786976,0.6470588235294118,,0.0196078431372549,0.06542056074766354,0.011990407673860911,0.06178489702517163,0.03643724696356275,0.06378600823045268,0.025246981339187707,0.014084507042253521,0.00909090909090909,0.01818181818181818,0.04207920792079208,0.011111111111111112,0.07253886010362694,0.06415094339622641,0.05194805194805195,0.06441717791411043,0.05405405405405406,0.011764705882352941,0.4,0.08823529411764706,0.8,0.8888888888888888,0.7916666666666666,0.06470588235294118,0.3181818181818182,0.35,0.7142857142857143,0.1323529411764706,0.6222222222222222,0.6222222222222222,0.9642857142857143,0.6676470588235294,0.44052863436123346,0.44052863436123346,0.93,0.2,0.7777777777777778,0.2857142857142857,0.08888888888888889,0.5,1.0,0.5333333333333333,0.5416666666666666,1.0,0.06315789473684211,1.0,0.14736842105263157,0.35714285714285715,0.7368421052631579,0.38571428571428573,0.888235294117647,0.44052863436123346,0.5483004411764703,0.5349685185185185,0.5325763157894736,0.045584045584045586,0.17105263157894737,0.13211382113821138,0.266260162601626,7.861764705882353,25.60808823529412,0.2856440511307768,16.0,24.0,3.0,3.0,1.0,0.047058823529411764,0.01090909090909091,4.0,2.0,2.0,,0.25,0.25,1.0,,,,,,,1.0,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,85826.4,1430,166.0,2974,2999,686.0,737.0,372.0,5973,171.0,235.0,39.0,60.0,33.0,42.0,70.0,155.0,6.0,22.0,,1.0,1.0,4.0,41.0,135.0,3.0,12.0,3.0,25.0,248.0,411.0,47.0,157.0,122.0,759.0,3374,45.0,76.0,3.0,13.0,114.0,41.0,60.0,4.0,29.0,37.0,131.0,310.0,186.0,123.0,52.0,135.0,41.0,31.0,90.0,77.0,167.0,51.0,26.0,48.0,36.0,6.0,411.0,36.0,51.0,7.0,114.0,150.0,18.0,282.0,94.0,376.0,12.0,38.0,24.0,14.0,48.0,12.0,23.0,39.0,25.0,3.0,87.0,18.0,80.0,116.0,6.0,7.0,137.0,,7.0,1.0,190.0,22.0,96.0,10.0,78.0,51.0,79.0,46.0,130.0,676.0,13.0,9.0,0.625,0.6981981981981982,0.8723404255319149,0.29936305732484075,0.23076923076923078,0.13793103448275862,0.29936305732484075,0.6034063260340633,0.5921052631578947,0.6833333333333333,0.5607394366197183,0.5561797752808989,0.5280898876404494,0.5820552147239264,0.5643564356435643,0.5646551724137931,0.2764084507042254,0.07542579075425791,0.09361702127659574,0.05806451612903226,21.72890326374596,0.5517241379310345,0.27692307692307694,0.08536585365853659,0.2063273727647868,0.08018867924528301,0.16715542521994134,0.04878048780487805,0.1873669268985096,0.06331877729257641,0.1171875,0.05704697986577181,0.04878048780487805,0.044673539518900345,0.0641025641025641,0.1935483870967742,0.21875,0.203125,0.1607843137254902,0.18604651162790697,0.05084745762711865,0.5822784810126582,0.4137323943661972,0.7276595744680852,0.8028169014084507,0.6842105263157895,0.272887323943662,0.45161290322580644,0.4794520547945205,0.5,0.03873239436619718,0.2727272727272727,0.2727272727272727,1.0,0.23767605633802816,0.3037037037037037,0.3082706766917293,0.8536585365853658,0.6741573033707865,0.65,0.2564102564102564,0.011235955056179775,,,0.1348314606741573,0.25,0.6666666666666666,0.47191011235955055,0.7857142857142857,0.0449438202247191,0.25,0.2808988764044944,0.12,0.6901408450704225,0.3037037037037037,0.5760525573192237,0.5633753731343285,0.5746370786516856,0.14953271028037382,0.1979381443298969,0.15019762845849802,0.1725955204216074,4.907055961070559,25.601910828025474,0.23066577000672495,21.0,18.0,12.0,,26.0,0.03697183098591549,,7.0,15.0,7.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,2.0,1.0,1.0,1.0,2.0,False,2.0,0.012738853503184714,,,1.0,0.014814814814814815,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,51050.5,851,82.0,1771,1802,558.0,536.0,252.0,3573,38.0,56.0,5.0,6.0,13.0,17.0,20.0,64.0,9.0,25.0,1.0,1.0,2.0,14.0,15.0,46.0,1.0,3.0,5.0,18.0,63.0,130.0,24.0,71.0,20.0,218.0,2060,9.0,13.0,2.0,4.0,26.0,19.0,38.0,7.0,32.0,10.0,69.0,66.0,60.0,60.0,12.0,46.0,15.0,13.0,96.0,59.0,155.0,42.0,17.0,62.0,28.0,6.0,369.0,41.0,26.0,,42.0,48.0,7.0,97.0,67.0,164.0,7.0,46.0,28.0,18.0,31.0,9.0,25.0,14.0,6.0,1.0,45.0,8.0,34.0,57.0,4.0,,37.0,,,1.0,33.0,2.0,11.0,6.0,23.0,11.0,25.0,13.0,68.0,556.0,5.0,4.0,0.5238095238095238,0.5789473684210527,0.8333333333333334,0.3380281690140845,0.5,0.21875,0.3380281690140845,0.4846153846153846,0.6923076923076923,0.5,0.4925373134328358,0.7058823529411765,0.42142857142857143,0.5,0.7222222222222222,0.4423076923076923,0.35323383084577115,0.1,0.10714285714285714,0.109375,12.706913339824732,0.6888888888888889,0.13725490196078433,,0.11374407582938388,0.06649616368286446,0.10714285714285714,0.09785202863961814,0.11056511056511056,0.08271604938271605,0.05063291139240506,0.059782608695652176,0.14285714285714285,0.10256410256410256,0.08411214953271028,0.10240963855421686,0.12154696132596685,0.12,0.09830508474576272,0.13402061855670103,0.07216494845360824,0.52,0.27860696517412936,0.6785714285714286,0.76,0.5263157894736842,0.31840796019900497,0.3125,0.3508771929824561,0.55,0.12437810945273632,0.36,0.375,1.0,0.22885572139303484,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.35294117647058826,0.8333333333333334,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.24285714285714285,0.7647058823529411,0.2,0.14285714285714285,0.2571428571428571,0.2777777777777778,0.6318407960199005,0.32608695652173914,0.5574818407960199,0.5390222222222223,0.5558214285714284,0.05238095238095238,0.07913669064748201,0.11926605504587157,0.3165137614678899,6.206923076923077,24.773239436619715,0.31507622811970637,10.0,12.0,5.0,,11.0,0.04975124378109453,,5.0,2.0,2.0,2.0,0.5,0.5,0.4,,1.0,,,2.0,,1.0,False,1.0,0.014084507042253521,0.04,,,,2.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,88389.0,1473,150.0,3053,3080,749.0,748.0,402.0,6133,102.0,171.0,28.0,48.0,19.0,35.0,62.0,130.0,47.0,100.0,7.0,12.0,13.0,20.0,67.0,140.0,5.0,11.0,13.0,29.0,165.0,307.0,114.0,240.0,69.0,741.0,3527,38.0,66.0,12.0,23.0,123.0,35.0,67.0,26.0,49.0,26.0,174.0,234.0,96.0,336.0,36.0,140.0,67.0,33.0,61.0,57.0,118.0,42.0,15.0,36.0,24.0,1.0,293.0,55.0,46.0,4.0,98.0,78.0,9.0,185.0,105.0,290.0,19.0,46.0,32.0,14.0,53.0,8.0,36.0,27.0,17.0,3.0,80.0,16.0,59.0,133.0,11.0,6.0,84.0,,7.0,6.0,91.0,16.0,44.0,9.0,20.0,10.0,22.0,13.0,172.0,745.0,18.0,7.0,0.7090909090909091,0.7959183673469388,0.9824561403508771,0.475,0.5217391304347826,0.5306122448979592,0.475,0.5374592833876222,0.5757575757575758,0.5223880597014925,0.6142595978062158,0.6292134831460674,0.6379310344827587,0.634417808219178,0.640625,0.6641221374045801,0.43875685557586835,0.10749185667752444,0.13450292397660818,0.07692307692307693,18.863636363636363,0.6625,0.125,0.05,0.10236220472440945,0.06804733727810651,0.14540059347181009,0.07586206896551724,0.12256267409470752,0.07209136331192005,0.05813953488372093,0.07058823529411765,0.08974358974358974,0.08711433756805807,0.040229885057471264,0.07342657342657342,0.09855072463768116,0.17557251908396945,0.150390625,0.12962962962962962,0.0811965811965812,0.5909090909090909,0.3126142595978062,0.5964912280701754,0.6891891891891891,0.7058823529411765,0.2376599634369287,0.47692307692307695,0.5166666666666667,0.7096774193548387,0.18281535648994515,0.47,0.47,1.0,0.25594149908592323,0.4785714285714286,0.48201438848920863,0.9701492537313433,0.5393258426966292,0.5833333333333334,0.42857142857142855,0.1348314606741573,0.5833333333333334,1.0,0.12359550561797752,0.45454545454545453,1.0,0.3017241379310345,0.5428571428571428,0.1724137931034483,0.65,0.25,0.4482758620689655,0.7513711151736746,0.4785714285714286,0.5732508226691042,0.5958183673469388,0.5585465517241379,0.07652173913043478,0.13134328358208955,0.1659919028340081,0.23481781376518218,4.4996742671009775,24.83666666666666,0.24533245987553226,6.0,6.0,6.0,,10.0,0.010968921389396709,,1.0,11.0,8.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,2.0,2.0,,False,1.0,0.004166666666666667,,,2.0,0.007142857142857143,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17341.9,289,-13.0,585,605,158.0,188.0,83.0,1190,14.0,21.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,53.0,5.0,10.0,4.0,17.0,21.0,44.0,26.0,67.0,18.0,138.0,696,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,22.0,8.0,36.0,20.0,22.0,63.0,,53.0,20.0,6.0,27.0,16.0,43.0,13.0,3.0,19.0,8.0,,102.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,10.0,27.0,3.0,2.0,16.0,1.0,,2.0,20.0,,8.0,2.0,,,,,36.0,158.0,5.0,2.0,0.47619047619047616,0.47619047619047616,0.8076923076923077,0.3880597014925373,0.5,0.2727272727272727,0.3880597014925373,0.4772727272727273,0.2,0.38461538461538464,0.5405405405405406,0.5882352941176471,0.4,0.5702479338842975,0.6111111111111112,0.46153846153846156,0.6036036036036037,0.13636363636363635,0.14285714285714285,0.23076923076923078,19.825072886297374,0.6,,,0.04895104895104895,0.02142857142857143,0.13533834586466165,0.01282051282051282,0.09057971014492754,0.016891891891891893,0.015384615384615385,0.03773584905660377,,0.008620689655172414,0.025,0.05555555555555555,0.04477611940298507,0.045454545454545456,0.1320754716981132,0.14814814814814814,0.01818181818181818,,0.1891891891891892,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.11711711711711711,0.3076923076923077,0.4,0.75,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.4774774774774775,0.37735849056603776,0.37735849056603776,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14285714285714285,0.6,0.14285714285714285,0.4,0.4857142857142857,0.23529411764705882,0.7927927927927928,0.37735849056603776,0.5398540540540541,0.5301388888888889,0.4983471428571429,0.06722689075630252,0.15384615384615385,0.15942028985507245,0.2608695652173913,7.638636363636363,25.637313432835814,0.27008547008547007,10.0,15.0,1.0,,,0.09009009009009009,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,,False,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42930.899999999994,716,33.0,1473,1503,378.0,397.0,202.0,2976,76.0,119.0,26.0,43.0,20.0,30.0,9.0,25.0,11.0,54.0,,3.0,2.0,12.0,5.0,29.0,,1.0,1.0,8.0,85.0,144.0,16.0,83.0,33.0,251.0,1683,28.0,46.0,,4.0,62.0,23.0,38.0,3.0,20.0,15.0,70.0,114.0,56.0,45.0,40.0,29.0,5.0,19.0,18.0,17.0,35.0,14.0,3.0,14.0,4.0,,87.0,28.0,31.0,1.0,29.0,34.0,5.0,68.0,60.0,128.0,12.0,33.0,20.0,13.0,9.0,3.0,4.0,5.0,5.0,,14.0,2.0,40.0,90.0,9.0,,33.0,,5.0,2.0,45.0,1.0,19.0,4.0,26.0,10.0,27.0,13.0,70.0,378.0,10.0,3.0,0.6705882352941176,0.8769230769230769,0.9375,0.1927710843373494,,0.15,0.1927710843373494,0.5902777777777778,0.6086956521739131,0.6052631578947368,0.4801762114537445,0.56,0.47413793103448276,0.5040160642570282,0.5636363636363636,0.5147058823529411,0.3656387665198238,0.13194444444444445,0.10084033613445378,0.28,15.389116442363955,0.6428571428571429,0.15151515151515152,0.024390243902439025,0.10029498525073746,0.09422492401215805,0.07651715039577836,0.0748663101604278,0.08774373259052924,0.08392603129445235,0.13245033112582782,0.07352941176470588,0.023809523809523808,0.08,0.06060606060606061,0.1079136690647482,0.09090909090909091,0.10869565217391304,0.06785714285714285,0.10101010101010101,0.11320754716981132,0.48148148148148145,0.5242290748898678,0.6386554621848739,0.7102803738317757,0.6578947368421053,0.11013215859030837,0.36,0.5,0.7777777777777778,0.23788546255506607,0.2037037037037037,0.2037037037037037,1.0,0.1277533039647577,0.1724137931034483,0.1724137931034483,0.8,0.86,0.6046511627906976,0.19230769230769232,0.06,,,0.02,,,0.5172413793103449,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.125,0.8898678414096917,0.1724137931034483,0.6285442731277531,0.615576923076923,0.6215379310344827,0.07755102040816327,0.11728395061728394,0.24701195219123506,0.2788844621513944,2.277777777777778,24.324096385542173,0.25661914460285135,,3.0,4.0,,15.0,,,,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,27003.000000000004,450,44.0,938,949,340.0,323.0,134.0,1887,37.0,56.0,14.0,23.0,15.0,23.0,14.0,21.0,6.0,19.0,,,4.0,8.0,22.0,61.0,3.0,6.0,10.0,27.0,51.0,80.0,28.0,80.0,43.0,229.0,1048,16.0,26.0,3.0,6.0,59.0,22.0,32.0,14.0,35.0,20.0,106.0,78.0,24.0,84.0,16.0,61.0,22.0,9.0,15.0,11.0,26.0,8.0,3.0,10.0,5.0,,63.0,19.0,18.0,,38.0,45.0,7.0,90.0,37.0,127.0,4.0,12.0,8.0,4.0,6.0,2.0,5.0,10.0,1.0,,16.0,7.0,31.0,48.0,3.0,4.0,46.0,1.0,8.0,1.0,50.0,7.0,23.0,5.0,20.0,14.0,20.0,14.0,106.0,340.0,3.0,5.0,0.7647058823529411,0.9069767441860465,1.0,0.35,0.5,0.4,0.35,0.6375,0.6153846153846154,0.6875,0.58125,0.640625,0.6417910447761194,0.6325966850828729,0.7375,0.6883116883116883,0.5,0.1125,0.125,0.09523809523809523,18.073394495412842,0.375,0.21875,,0.2132701421800948,0.09424083769633508,0.15637860082304528,0.07116104868913857,0.1828193832599119,0.08078602620087336,0.10975609756097561,0.10666666666666667,0.029411764705882353,0.07425742574257425,0.06153846153846154,0.15294117647058825,0.26,0.23076923076923078,0.17894736842105263,0.07547169811320754,0.056338028169014086,0.7,0.35,0.6607142857142857,0.7551020408163265,0.7027027027027027,0.13125,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.11875,0.3157894736842105,0.3157894736842105,1.0,0.38125,0.36065573770491804,0.36065573770491804,1.0,0.71875,0.6086956521739131,0.35714285714285715,,,,0.1875,0.5,1.0,0.34328358208955223,0.6521739130434783,0.11940298507462686,0.5,0.40298507462686567,0.37037037037037035,0.85,0.36065573770491804,0.5773053125,0.5492880952380953,0.5776179104477612,0.13636363636363635,0.23958333333333334,0.2576419213973799,0.462882096069869,3.3562499999999993,25.107499999999995,0.3624733475479744,3.0,,1.0,1.0,6.0,0.01875,0.0125,,18.0,1.0,,,,,,,1.0,1.0,,,,False,,,,1.0,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9.0,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
