EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322.0,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158.0,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,28.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,1.0,6.0,74.0,4.0,29.0,8.0,1.0,,3.0,1.0,124.0,359.0,3.0,8.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,0.0297029702970297,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,0.08379888268156424,0.006289308176100629,16.0,4.0,3.0,1.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,1.0,False,2.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,56700.8,945,96.0,1962,2001,546.0,545.0,256.0,3963,26.0,41.0,6.0,9.0,5.0,9.0,4.0,7.0,22.0,56.0,3.0,7.0,3.0,13.0,29.0,83.0,2.0,6.0,8.0,21.0,32.0,50.0,51.0,139.0,19.0,236.0,2253,6.0,10.0,5.0,13.0,28.0,6.0,10.0,11.0,34.0,6.0,51.0,46.0,18.0,150.0,10.0,83.0,29.0,5.0,31.0,31.0,62.0,24.0,7.0,22.0,9.0,,155.0,20.0,13.0,1.0,62.0,74.0,6.0,142.0,34.0,176.0,4.0,31.0,20.0,11.0,6.0,,2.0,7.0,4.0,1.0,13.0,4.0,36.0,65.0,6.0,2.0,31.0,,5.0,6.0,27.0,3.0,14.0,1.0,16.0,9.0,16.0,6.0,51.0,540.0,8.0,,0.71875,0.8518518518518519,0.9803921568627451,0.3669064748201439,0.38461538461538464,0.3235294117647059,0.3669064748201439,0.64,0.6,0.6,0.5740740740740741,0.5869565217391305,0.5113636363636364,0.5870646766169154,0.6086956521739131,0.5425531914893617,0.7354497354497355,0.1,0.12195121951219512,,9.48581560283688,0.46153846153846156,0.13636363636363635,0.022222222222222223,0.147117296222664,0.030232558139534883,0.13747228381374724,0.04056795131845842,0.14255765199161424,0.035752979414951244,0.02857142857142857,0.030303030303030304,0.03508771929824561,0.03865979381443299,0.047619047619047616,0.1282051282051282,0.16666666666666666,0.1323529411764706,0.1440922190201729,0.11538461538461539,0.04081632653061224,0.375,0.21693121693121692,0.6341463414634146,0.7222222222222222,0.6538461538461539,0.037037037037037035,0.5714285714285714,0.5714285714285714,1.0,0.2962962962962963,0.39285714285714285,0.39285714285714285,1.0,0.43915343915343913,0.3493975903614458,0.35365853658536583,0.9655172413793104,0.391304347826087,0.6666666666666666,,0.30434782608695654,0.42857142857142855,1.0,0.2608695652173913,0.3333333333333333,1.0,0.20454545454545456,0.5555555555555556,0.29545454545454547,0.23076923076923078,0.4772727272727273,0.38095238095238093,0.9523809523809523,0.3493975903614458,0.5961402116402115,0.5648136363636364,0.5787068181818182,0.07,0.22950819672131148,0.11864406779661017,0.21610169491525424,2.7459999999999996,24.7388489208633,0.2782874617737003,2.0,3.0,2.0,,7.0,0.010582010582010581,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,False,1.0,0.007194244604316547,,,,0.012048192771084338,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,49564.59999999999,826,169.0,1754,1749,508.0,449.0,215.0,3503,21.0,25.0,7.0,8.0,6.0,6.0,6.0,18.0,24.0,39.0,2.0,4.0,3.0,10.0,91.0,199.0,11.0,19.0,25.0,62.0,31.0,57.0,115.0,238.0,33.0,440.0,1975,9.0,16.0,13.0,23.0,59.0,8.0,10.0,28.0,72.0,18.0,118.0,48.0,14.0,324.0,10.0,199.0,91.0,3.0,42.0,29.0,71.0,24.0,5.0,24.0,13.0,5.0,171.0,17.0,5.0,1.0,23.0,32.0,,55.0,23.0,78.0,2.0,19.0,12.0,7.0,18.0,2.0,14.0,9.0,4.0,1.0,27.0,3.0,41.0,79.0,5.0,3.0,52.0,2.0,3.0,8.0,38.0,4.0,12.0,6.0,5.0,4.0,5.0,2.0,116.0,500.0,9.0,5.0,0.7741935483870968,0.9230769230769231,0.9391304347826087,0.4831932773109244,0.5652173913043478,0.3888888888888889,0.4831932773109244,0.543859649122807,0.5625,0.8,0.6898305084745763,0.7307692307692307,0.6097560975609756,0.707395498392283,0.7375,0.6555555555555556,0.8067796610169492,0.05263157894736842,0.04,0.1111111111111111,16.90845422711356,0.6666666666666666,,0.023809523809523808,0.06896551724137931,0.014245014245014245,0.06036745406824147,0.03935185185185185,0.0650887573964497,0.0280970625798212,0.016666666666666666,0.010869565217391304,0.02127659574468085,0.045454545454545456,0.0125,0.07647058823529412,0.06607929515418502,0.05970149253731343,0.0627177700348432,0.05319148936170213,0.013888888888888888,0.4,0.0847457627118644,0.84,0.875,0.7619047619047619,0.061016949152542375,0.3333333333333333,0.375,0.6666666666666666,0.13220338983050847,0.6153846153846154,0.6153846153846154,0.9583333333333334,0.6745762711864407,0.457286432160804,0.457286432160804,0.9340659340659341,0.20512820512820512,0.875,0.2857142857142857,0.10256410256410256,0.5,1.0,0.48717948717948717,0.5789473684210527,1.0,0.07317073170731707,1.0,0.12195121951219512,0.3,0.7560975609756098,0.4032258064516129,0.8915254237288136,0.457286432160804,0.5503379661016947,0.5240869565217391,0.5374573170731706,0.04590163934426229,0.18461538461538463,0.1340909090909091,0.2681818181818182,7.854385964912281,25.5936974789916,0.2896237172177879,14.0,21.0,2.0,2.0,1.0,0.04745762711864407,0.008333333333333333,4.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,78625.0,1310,144.0,2730,2754,627.0,693.0,341.0,5484,162.0,219.0,36.0,54.0,33.0,42.0,63.0,144.0,4.0,20.0,,1.0,1.0,4.0,36.0,122.0,2.0,9.0,3.0,22.0,231.0,383.0,40.0,142.0,107.0,689.0,3115,41.0,69.0,2.0,10.0,97.0,39.0,57.0,4.0,26.0,30.0,120.0,290.0,172.0,105.0,50.0,122.0,36.0,27.0,84.0,75.0,159.0,50.0,25.0,45.0,33.0,6.0,393.0,33.0,48.0,6.0,100.0,136.0,16.0,252.0,87.0,339.0,11.0,35.0,21.0,14.0,46.0,11.0,21.0,37.0,25.0,3.0,83.0,16.0,73.0,107.0,6.0,7.0,123.0,,7.0,1.0,164.0,22.0,85.0,8.0,73.0,49.0,74.0,45.0,120.0,620.0,12.0,8.0,0.6277056277056277,0.7038834951456311,0.875,0.28169014084507044,0.2,0.15384615384615385,0.28169014084507044,0.6031331592689295,0.5942028985507246,0.6842105263157895,0.5542857142857143,0.5569620253164557,0.5421686746987951,0.5780201342281879,0.563953488372093,0.5769230769230769,0.2704761904761905,0.07049608355091384,0.0821917808219178,0.0625,21.741914825488312,0.5542168674698795,0.26666666666666666,0.08108108108108109,0.20208023774145617,0.08376963350785341,0.15847860538827258,0.048034934497816595,0.18098159509202455,0.06428571428571428,0.12,0.0625,0.05263157894736842,0.045871559633027525,0.056338028169014086,0.19767441860465115,0.20819112627986347,0.19672131147540983,0.15368421052631578,0.17307692307692307,0.04932735426008968,0.6081081081081081,0.41714285714285715,0.7397260273972602,0.8059701492537313,0.6851851851851852,0.2742857142857143,0.4375,0.4666666666666667,0.5079365079365079,0.0380952380952381,0.2,0.2,1.0,0.23238095238095238,0.29508196721311475,0.3,0.8611111111111112,0.6835443037974683,0.6666666666666666,0.25,0.012658227848101266,,,0.11392405063291139,0.2222222222222222,0.5,0.5060240963855421,0.7857142857142857,0.04819277108433735,0.25,0.26506024096385544,0.13636363636363635,0.6876190476190476,0.29508196721311475,0.5778751908396943,0.5608771186440679,0.5855463855421689,0.1445578231292517,0.1905829596412556,0.14078374455732948,0.1741654571843251,4.915665796344647,25.64366197183098,0.22967032967032966,20.0,15.0,11.0,,23.0,0.0380952380952381,,6.0,9.0,7.0,,0.3,0.3,0.3333333333333333,,1.0,2.0,,1.0,1.0,2.0,False,2.0,0.014084507042253521,,,1.0,0.01639344262295082,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,45435.600000000006,757,72.0,1595,1620,479.0,493.0,229.0,3215,34.0,50.0,4.0,5.0,10.0,13.0,18.0,56.0,7.0,18.0,1.0,1.0,1.0,10.0,15.0,43.0,1.0,3.0,5.0,15.0,57.0,116.0,22.0,61.0,18.0,198.0,1848,8.0,12.0,2.0,4.0,24.0,15.0,30.0,6.0,25.0,9.0,57.0,60.0,54.0,54.0,10.0,43.0,15.0,12.0,82.0,50.0,132.0,34.0,16.0,57.0,20.0,5.0,314.0,39.0,20.0,,39.0,44.0,7.0,90.0,59.0,149.0,6.0,42.0,26.0,16.0,26.0,8.0,21.0,13.0,5.0,1.0,39.0,7.0,34.0,52.0,3.0,,31.0,,,1.0,30.0,1.0,10.0,5.0,22.0,10.0,23.0,13.0,56.0,477.0,4.0,3.0,0.5263157894736842,0.5769230769230769,0.8181818181818182,0.36065573770491804,0.5,0.24,0.36065573770491804,0.49137931034482757,0.6666666666666666,0.5,0.5084745762711864,0.6875,0.43636363636363634,0.5130890052356021,0.7058823529411765,0.4596774193548387,0.3446327683615819,0.10344827586206896,0.12,0.10714285714285714,12.425715829281469,0.6666666666666666,0.15555555555555556,,0.11458333333333333,0.05698005698005698,0.11079545454545454,0.10263157894736842,0.11277173913043478,0.08071135430916553,0.04225352112676056,0.05421686746987952,0.11627906976744186,0.10416666666666667,0.09782608695652174,0.10256410256410256,0.12025316455696203,0.12857142857142856,0.10112359550561797,0.1411764705882353,0.07228915662650602,0.5652173913043478,0.2824858757062147,0.68,0.7727272727272727,0.5294117647058824,0.3163841807909605,0.32142857142857145,0.36,0.5555555555555556,0.1016949152542373,0.3888888888888889,0.4117647058823529,1.0,0.24293785310734464,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.3125,0.8,,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.23636363636363636,0.7692307692307693,0.18181818181818182,0.1,0.2727272727272727,0.3333333333333333,0.6271186440677966,0.3488372093023256,0.5591909604519775,0.5264375,0.5574918181818181,0.053763440860215055,0.08,0.12121212121212122,0.2878787878787879,6.253448275862069,24.926229508196716,0.30031347962382443,10.0,12.0,5.0,,11.0,0.05649717514124294,,5.0,2.0,2.0,2.0,0.5,0.5,0.4,,1.0,,,1.0,,1.0,False,1.0,0.01639344262295082,0.05555555555555555,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,78807.0,1313,153.0,2739,2765,650.0,679.0,362.0,5504,95.0,162.0,26.0,46.0,18.0,33.0,57.0,116.0,43.0,92.0,7.0,12.0,13.0,20.0,57.0,113.0,5.0,10.0,8.0,20.0,153.0,284.0,100.0,205.0,63.0,669.0,3163,36.0,64.0,12.0,22.0,117.0,32.0,61.0,21.0,40.0,22.0,149.0,220.0,86.0,297.0,34.0,113.0,57.0,31.0,58.0,48.0,106.0,36.0,12.0,35.0,22.0,1.0,260.0,53.0,43.0,3.0,87.0,71.0,8.0,166.0,99.0,265.0,18.0,41.0,29.0,12.0,49.0,7.0,33.0,25.0,16.0,3.0,74.0,14.0,52.0,115.0,6.0,6.0,75.0,,7.0,6.0,82.0,13.0,40.0,7.0,18.0,8.0,19.0,12.0,147.0,646.0,17.0,5.0,0.7189542483660131,0.8088235294117647,0.99,0.4878048780487805,0.5454545454545454,0.525,0.4878048780487805,0.5387323943661971,0.5625,0.5245901639344263,0.6196319018404908,0.627906976744186,0.6287128712871287,0.6395793499043977,0.6358695652173914,0.6535087719298246,0.41922290388548056,0.10915492957746478,0.13580246913580246,0.07758620689655173,18.89240506329114,0.6621621621621622,0.12903225806451613,0.04477611940298507,0.10319767441860465,0.07119205298013245,0.14309210526315788,0.08116385911179173,0.12191358024691358,0.07637231503579953,0.06382978723404255,0.07333333333333333,0.08695652173913043,0.0931174089068826,0.0440251572327044,0.08015267175572519,0.10423452768729642,0.15126050420168066,0.14680851063829786,0.13043478260869565,0.08780487804878048,0.631578947368421,0.3312883435582822,0.5864197530864198,0.6785714285714286,0.7263157894736842,0.23721881390593047,0.49137931034482757,0.5327102803738317,0.7017543859649122,0.18813905930470348,0.4673913043478261,0.4673913043478261,1.0,0.2310838445807771,0.504424778761062,0.504424778761062,0.9824561403508771,0.5348837209302325,0.5652173913043478,0.46153846153846156,0.13953488372093023,0.5833333333333334,1.0,0.11627906976744186,0.5,1.0,0.32673267326732675,0.5454545454545454,0.19801980198019803,0.65,0.19801980198019803,0.4,0.7505112474437627,0.504424778761062,0.5760276073619631,0.5934702127659575,0.5618574257425744,0.07751937984496124,0.12861736334405144,0.17488789237668162,0.2227204783258595,4.442605633802816,24.796097560975593,0.23731288791529756,6.0,3.0,6.0,,10.0,0.012269938650306749,,1.0,9.0,7.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,False,,,,,1.0,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16046.4,267,-21.0,544,562,139.0,176.0,79.0,1106,13.0,20.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,52.0,5.0,10.0,4.0,16.0,20.0,43.0,26.0,66.0,16.0,134.0,650,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,21.0,6.0,34.0,18.0,22.0,63.0,,52.0,20.0,6.0,26.0,15.0,41.0,12.0,3.0,19.0,7.0,,97.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,11.0,6.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,8.0,24.0,3.0,2.0,15.0,1.0,,2.0,18.0,,8.0,1.0,,,,,34.0,139.0,5.0,1.0,0.45,0.45,0.8076923076923077,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.46511627906976744,0.2,0.38461538461538464,0.5412844036697247,0.5882352941176471,0.4117647058823529,0.5677966101694916,0.6111111111111112,0.4594594594594595,0.6055045871559633,0.13953488372093023,0.15,0.23076923076923078,20.81377151799687,0.6,,,0.05384615384615385,0.0234375,0.14634146341463414,0.013245033112582781,0.09881422924901186,0.017921146953405017,0.016666666666666666,0.041666666666666664,,0.008771929824561403,0.02702702702702703,0.057692307692307696,0.05172413793103448,0.05,0.13861386138613863,0.18181818181818182,0.01818181818181818,,0.1834862385321101,0.65,0.7647058823529411,0.38461538461538464,0.11926605504587157,0.3076923076923077,0.4,0.75,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.47706422018348627,0.38461538461538464,0.38461538461538464,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14705882352941177,0.6,0.14705882352941177,0.4,0.47058823529411764,0.25,0.7889908256880734,0.38461538461538464,0.5432009174311927,0.5301388888888889,0.5044191176470588,0.06837606837606838,0.1568627450980392,0.16417910447761194,0.2537313432835821,7.730232558139535,25.568181818181813,0.2555147058823529,10.0,15.0,1.0,,,0.09174311926605505,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,,False,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,41316.899999999994,689,44.0,1419,1449,352.0,383.0,195.0,2868,76.0,115.0,26.0,42.0,20.0,27.0,8.0,21.0,11.0,53.0,,3.0,2.0,12.0,5.0,27.0,,1.0,1.0,7.0,84.0,136.0,16.0,80.0,33.0,249.0,1613,28.0,45.0,,4.0,62.0,22.0,33.0,3.0,19.0,15.0,68.0,112.0,56.0,45.0,40.0,27.0,5.0,17.0,18.0,17.0,35.0,14.0,3.0,14.0,4.0,,87.0,28.0,29.0,1.0,27.0,34.0,5.0,66.0,58.0,124.0,12.0,31.0,19.0,12.0,9.0,3.0,4.0,5.0,5.0,,14.0,2.0,39.0,87.0,9.0,,33.0,,5.0,2.0,45.0,1.0,19.0,4.0,25.0,10.0,26.0,13.0,68.0,352.0,9.0,3.0,0.6666666666666666,0.875,0.9375,0.2,,0.15789473684210525,0.2,0.6176470588235294,0.6222222222222222,0.6666666666666666,0.5,0.5714285714285714,0.5096153846153846,0.523109243697479,0.5740740740740741,0.5483870967741935,0.37037037037037035,0.125,0.09565217391304348,0.2857142857142857,15.319148936170214,0.6428571428571429,0.16129032258064516,0.025,0.10365853658536585,0.09235668789808917,0.07336956521739131,0.0782122905027933,0.08764367816091954,0.08482142857142858,0.136986301369863,0.06299212598425197,0.024390243902439025,0.08365019011406843,0.06315789473684211,0.10869565217391304,0.0958904109589041,0.11363636363636363,0.06593406593406594,0.09473684210526316,0.12244897959183673,0.5,0.5324074074074074,0.6608695652173913,0.7307692307692307,0.6578947368421053,0.09722222222222222,0.38095238095238093,0.5333333333333333,0.75,0.24537037037037038,0.20754716981132076,0.20754716981132076,1.0,0.125,0.18518518518518517,0.18518518518518517,0.8,0.8571428571428571,0.6190476190476191,0.19230769230769232,0.061224489795918366,,,0.02040816326530612,,,0.5192307692307693,0.7407407407407407,0.23076923076923078,0.16666666666666666,0.1346153846153846,0.14285714285714285,0.9027777777777778,0.18518518518518517,0.632285648148148,0.613576,0.6306788461538461,0.0811965811965812,0.12337662337662338,0.24899598393574296,0.27309236947791166,2.1757352941176475,24.283750000000005,0.24806201550387597,,3.0,4.0,,14.0,,,,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,23577.300000000003,393,26.0,831,842,292.0,289.0,120.0,1673,32.0,46.0,13.0,20.0,13.0,19.0,11.0,17.0,5.0,12.0,,,3.0,3.0,18.0,53.0,2.0,5.0,8.0,22.0,43.0,66.0,23.0,65.0,32.0,187.0,924,15.0,23.0,2.0,5.0,52.0,18.0,26.0,11.0,25.0,15.0,84.0,66.0,20.0,69.0,14.0,53.0,18.0,8.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,,58.0,18.0,15.0,,32.0,40.0,5.0,77.0,33.0,110.0,2.0,10.0,6.0,4.0,5.0,2.0,4.0,10.0,1.0,,15.0,6.0,24.0,41.0,3.0,4.0,39.0,1.0,8.0,1.0,38.0,6.0,17.0,5.0,18.0,13.0,18.0,13.0,84.0,292.0,3.0,5.0,0.7674418604651163,0.9166666666666666,1.0,0.35384615384615387,0.4,0.44,0.35384615384615387,0.6515151515151515,0.6521739130434783,0.6923076923076923,0.5916030534351145,0.6428571428571429,0.6764705882352942,0.6360544217687075,0.7428571428571429,0.711864406779661,0.4961832061068702,0.12121212121212122,0.13043478260869565,0.11764705882352941,16.735537190082646,0.3333333333333333,0.19230769230769232,,0.2127659574468085,0.08823529411764706,0.14814814814814814,0.0743801652892562,0.1782178217821782,0.08009708737864078,0.08108108108108109,0.11594202898550725,0.037037037037037035,0.07526881720430108,0.07142857142857142,0.15384615384615385,0.26136363636363635,0.22727272727272727,0.1686046511627907,0.06818181818181818,0.03508771929824561,0.7222222222222222,0.3511450381679389,0.6956521739130435,0.8,0.71875,0.1297709923664122,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.40458015267175573,0.33962264150943394,0.33962264150943394,1.0,0.7142857142857143,0.65,0.38461538461538464,,,,0.17857142857142858,0.4,1.0,0.37254901960784315,0.6842105263157895,0.058823529411764705,1.0,0.43137254901960786,0.36363636363636365,0.8473282442748091,0.33962264150943394,0.5796148854961831,0.5574250000000001,0.5763343137254903,0.11971830985915492,0.22077922077922077,0.27807486631016043,0.44919786096256686,3.393939393939393,25.24153846153845,0.35138387484957884,3.0,,1.0,,5.0,0.022900763358778626,,,16.0,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9.0,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
