EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322.0,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158.0,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,28.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,1.0,6.0,74.0,4.0,29.0,8.0,1.0,,3.0,1.0,124.0,359.0,3.0,8.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,0.0297029702970297,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,0.08379888268156424,0.006289308176100629,16.0,4.0,3.0,1.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,1.0,False,2.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,54079.00000000001,901,125.0,1875,1914,531.0,512.0,246.0,3789,25.0,40.0,6.0,9.0,5.0,9.0,4.0,7.0,21.0,55.0,3.0,7.0,3.0,13.0,28.0,81.0,1.0,5.0,8.0,21.0,31.0,49.0,49.0,136.0,19.0,228.0,2123,6.0,10.0,4.0,12.0,25.0,6.0,10.0,11.0,34.0,6.0,51.0,44.0,18.0,144.0,10.0,81.0,28.0,5.0,31.0,30.0,61.0,23.0,7.0,22.0,9.0,,152.0,19.0,13.0,1.0,59.0,72.0,5.0,136.0,33.0,169.0,4.0,30.0,19.0,11.0,5.0,,1.0,7.0,4.0,1.0,12.0,4.0,34.0,61.0,6.0,2.0,31.0,,5.0,6.0,27.0,3.0,14.0,1.0,15.0,9.0,15.0,5.0,51.0,527.0,7.0,,0.7096774193548387,0.8461538461538461,0.9795918367346939,0.3602941176470588,0.3333333333333333,0.3235294117647059,0.3602941176470588,0.6326530612244898,0.6,0.6,0.5648648648648649,0.5454545454545454,0.5113636363636364,0.5786802030456852,0.5681818181818182,0.5425531914893617,0.7351351351351352,0.10204081632653061,0.125,,9.68040759610931,0.4166666666666667,0.11904761904761904,0.022727272727272728,0.1496881496881497,0.03201970443349754,0.13817330210772832,0.039337474120082816,0.14427312775330398,0.0359955005624297,0.03048780487804878,0.031746031746031744,0.03773584905660377,0.037037037037037035,0.047619047619047616,0.12972972972972974,0.1703056768558952,0.13432835820895522,0.14545454545454545,0.1134020618556701,0.041237113402061855,0.3333333333333333,0.21621621621621623,0.625,0.7142857142857143,0.64,0.03783783783783784,0.5714285714285714,0.5714285714285714,1.0,0.2972972972972973,0.38181818181818183,0.38181818181818183,1.0,0.43783783783783786,0.345679012345679,0.35,0.9642857142857143,0.4090909090909091,0.6666666666666666,,0.3181818181818182,0.42857142857142855,1.0,0.22727272727272727,0.2,1.0,0.20454545454545456,0.5555555555555556,0.29545454545454547,0.23076923076923078,0.4772727272727273,0.38095238095238093,0.9513513513513514,0.345679012345679,0.5955637837837836,0.5635600000000001,0.5787068181818182,0.07142857142857142,0.23333333333333334,0.10964912280701754,0.2236842105263158,2.7795918367346935,24.744852941176465,0.2832,2.0,3.0,2.0,,6.0,0.010810810810810811,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,False,1.0,0.007352941176470588,,,,0.012345679012345678,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,46398.399999999994,773,177.0,1653,1649,486.0,416.0,198.0,3302,20.0,24.0,7.0,8.0,6.0,6.0,5.0,16.0,21.0,36.0,1.0,3.0,2.0,9.0,86.0,188.0,11.0,19.0,24.0,60.0,28.0,53.0,107.0,224.0,33.0,410.0,1837,9.0,15.0,12.0,22.0,56.0,8.0,10.0,26.0,69.0,18.0,112.0,42.0,14.0,300.0,10.0,188.0,86.0,3.0,41.0,28.0,69.0,23.0,5.0,24.0,13.0,4.0,166.0,16.0,5.0,1.0,20.0,31.0,,51.0,22.0,73.0,2.0,19.0,12.0,7.0,18.0,2.0,14.0,9.0,4.0,1.0,27.0,3.0,38.0,74.0,4.0,3.0,49.0,2.0,3.0,8.0,38.0,4.0,12.0,6.0,5.0,4.0,5.0,2.0,110.0,480.0,9.0,5.0,0.75,0.9130434782608695,0.9345794392523364,0.47767857142857145,0.5454545454545454,0.37681159420289856,0.47767857142857145,0.5283018867924528,0.6,0.8,0.6805054151624549,0.7297297297297297,0.5949367088607594,0.6996587030716723,0.7368421052631579,0.6436781609195402,0.8086642599277978,0.05660377358490566,0.041666666666666664,0.125,17.057569296375267,0.6666666666666666,,0.025,0.07029478458049887,0.015384615384615385,0.05747126436781609,0.039119804400977995,0.06463878326996197,0.02861035422343324,0.01818181818181818,0.011627906976744186,0.023255813953488372,0.04477611940298507,0.013513513513513514,0.08125,0.06481481481481481,0.06153846153846154,0.06415094339622641,0.03614457831325301,0.014598540145985401,0.4,0.08664259927797834,0.8333333333333334,0.8695652173913043,0.75,0.05776173285198556,0.3125,0.35714285714285715,0.6,0.1299638989169675,0.5833333333333334,0.5833333333333334,0.9523809523809523,0.6787003610108303,0.4574468085106383,0.4574468085106383,0.9302325581395349,0.21621621621621623,0.875,0.2857142857142857,0.08108108108108109,0.3333333333333333,1.0,0.5135135135135135,0.5789473684210527,1.0,0.0759493670886076,1.0,0.11392405063291139,0.2222222222222222,0.759493670886076,0.4,0.8953068592057761,0.4574468085106383,0.5512043321299636,0.5300142857142858,0.5376493670886074,0.04878048780487805,0.19672131147540983,0.13658536585365855,0.2731707317073171,7.741509433962264,25.55625000000001,0.294010889292196,13.0,21.0,2.0,2.0,1.0,0.04693140794223827,0.008849557522123894,3.0,2.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,1.0,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,77115.4,1285,147.0,2676,2700,618.0,688.0,337.0,5376,159.0,216.0,36.0,54.0,32.0,41.0,61.0,140.0,4.0,18.0,,1.0,1.0,3.0,35.0,120.0,2.0,9.0,3.0,22.0,226.0,376.0,39.0,138.0,105.0,674.0,3050,41.0,68.0,2.0,10.0,97.0,37.0,55.0,4.0,25.0,30.0,116.0,284.0,168.0,102.0,50.0,120.0,35.0,27.0,84.0,74.0,158.0,49.0,25.0,45.0,33.0,6.0,390.0,33.0,48.0,6.0,99.0,135.0,16.0,250.0,87.0,337.0,11.0,34.0,20.0,14.0,46.0,11.0,21.0,36.0,25.0,3.0,82.0,16.0,71.0,103.0,6.0,7.0,121.0,,7.0,1.0,162.0,22.0,84.0,8.0,73.0,49.0,74.0,45.0,116.0,611.0,10.0,8.0,0.6283185840707964,0.7064676616915423,0.8717948717948718,0.2826086956521739,0.2,0.16,0.2826086956521739,0.601063829787234,0.6029411764705882,0.6727272727272727,0.5535019455252919,0.5641025641025641,0.5375,0.577054794520548,0.5705882352941176,0.5742574257425742,0.26848249027237353,0.07180851063829788,0.08333333333333333,0.06428571428571428,21.72920065252855,0.5609756097560976,0.2807017543859649,0.08108108108108109,0.20454545454545456,0.08495575221238938,0.1596774193548387,0.04896142433234421,0.1828125,0.06537530266343826,0.12,0.06390977443609022,0.05405405405405406,0.04655493482309125,0.058394160583941604,0.20238095238095238,0.20833333333333334,0.2,0.15598290598290598,0.17105263157894737,0.05045871559633028,0.6081081081081081,0.42023346303501946,0.7361111111111112,0.803030303030303,0.6792452830188679,0.2723735408560311,0.4357142857142857,0.46564885496183206,0.5245901639344263,0.03501945525291829,0.2222222222222222,0.2222222222222222,1.0,0.23346303501945526,0.2916666666666667,0.2966101694915254,0.8571428571428571,0.6923076923076923,0.6666666666666666,0.25,0.01282051282051282,,,0.11538461538461539,0.2222222222222222,0.5,0.5125,0.7804878048780488,0.0375,0.3333333333333333,0.275,0.13636363636363635,0.688715953307393,0.2916666666666667,0.5782389863547753,0.5641974137931036,0.5847706250000002,0.14583333333333334,0.1917808219178082,0.14391691394658754,0.17210682492581603,4.91409574468085,25.67971014492753,0.23094170403587444,20.0,15.0,11.0,,23.0,0.038910505836575876,,6.0,9.0,6.0,,0.3,0.3,0.3333333333333333,,1.0,2.0,,1.0,1.0,2.0,False,2.0,0.014492753623188406,,,1.0,0.016666666666666666,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,45435.600000000006,757,72.0,1595,1620,479.0,493.0,229.0,3215,34.0,50.0,4.0,5.0,10.0,13.0,18.0,56.0,7.0,18.0,1.0,1.0,1.0,10.0,15.0,43.0,1.0,3.0,5.0,15.0,57.0,116.0,22.0,61.0,18.0,198.0,1848,8.0,12.0,2.0,4.0,24.0,15.0,30.0,6.0,25.0,9.0,57.0,60.0,54.0,54.0,10.0,43.0,15.0,12.0,82.0,50.0,132.0,34.0,16.0,57.0,20.0,5.0,314.0,39.0,20.0,,39.0,44.0,7.0,90.0,59.0,149.0,6.0,42.0,26.0,16.0,26.0,8.0,21.0,13.0,5.0,1.0,39.0,7.0,34.0,52.0,3.0,,31.0,,,1.0,30.0,1.0,10.0,5.0,22.0,10.0,23.0,13.0,56.0,477.0,4.0,3.0,0.5263157894736842,0.5769230769230769,0.8181818181818182,0.36065573770491804,0.5,0.24,0.36065573770491804,0.49137931034482757,0.6666666666666666,0.5,0.5084745762711864,0.6875,0.43636363636363634,0.5130890052356021,0.7058823529411765,0.4596774193548387,0.3446327683615819,0.10344827586206896,0.12,0.10714285714285714,12.425715829281469,0.6666666666666666,0.15555555555555556,,0.11458333333333333,0.05698005698005698,0.11079545454545454,0.10263157894736842,0.11277173913043478,0.08071135430916553,0.04225352112676056,0.05421686746987952,0.11627906976744186,0.10416666666666667,0.09782608695652174,0.10256410256410256,0.12025316455696203,0.12857142857142856,0.10112359550561797,0.1411764705882353,0.07228915662650602,0.5652173913043478,0.2824858757062147,0.68,0.7727272727272727,0.5294117647058824,0.3163841807909605,0.32142857142857145,0.36,0.5555555555555556,0.1016949152542373,0.3888888888888889,0.4117647058823529,1.0,0.24293785310734464,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.3125,0.8,,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.23636363636363636,0.7692307692307693,0.18181818181818182,0.1,0.2727272727272727,0.3333333333333333,0.6271186440677966,0.3488372093023256,0.5591909604519775,0.5264375,0.5574918181818181,0.053763440860215055,0.08,0.12121212121212122,0.2878787878787879,6.253448275862069,24.926229508196716,0.30031347962382443,10.0,12.0,5.0,,11.0,0.05649717514124294,,5.0,2.0,2.0,2.0,0.5,0.5,0.4,,1.0,,,1.0,,1.0,False,1.0,0.01639344262295082,0.05555555555555555,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,76859.6,1281,140.0,2672,2699,619.0,660.0,356.0,5371,94.0,159.0,26.0,46.0,18.0,31.0,56.0,114.0,43.0,90.0,7.0,12.0,13.0,20.0,55.0,109.0,5.0,10.0,7.0,19.0,151.0,279.0,98.0,199.0,61.0,657.0,3094,36.0,64.0,12.0,22.0,117.0,32.0,59.0,20.0,39.0,22.0,146.0,216.0,86.0,291.0,34.0,109.0,55.0,31.0,58.0,48.0,106.0,36.0,12.0,35.0,22.0,1.0,260.0,52.0,43.0,3.0,85.0,70.0,7.0,162.0,98.0,260.0,18.0,40.0,29.0,11.0,48.0,7.0,33.0,24.0,15.0,3.0,72.0,13.0,52.0,113.0,5.0,6.0,74.0,,7.0,6.0,80.0,13.0,39.0,7.0,18.0,8.0,19.0,12.0,144.0,615.0,16.0,5.0,0.7152317880794702,0.8059701492537313,0.9897959183673469,0.49246231155778897,0.5454545454545454,0.5128205128205128,0.49246231155778897,0.5412186379928315,0.5625,0.5423728813559322,0.6234309623430963,0.627906976744186,0.6326530612244898,0.6428571428571429,0.6358695652173914,0.6576576576576577,0.41631799163179917,0.1111111111111111,0.13836477987421383,0.07894736842105263,18.885649497894395,0.6666666666666666,0.11666666666666667,0.045454545454545456,0.10385756676557864,0.07325383304940375,0.1433389544688027,0.08074534161490683,0.122336227308603,0.07717303005686434,0.06578947368421052,0.07508532423208192,0.09090909090909091,0.09221311475409837,0.04487179487179487,0.08300395256916997,0.10231023102310231,0.15254237288135594,0.14565217391304347,0.13533834586466165,0.09090909090909091,0.631578947368421,0.33263598326359833,0.5911949685534591,0.6861313868613139,0.723404255319149,0.2384937238493724,0.49122807017543857,0.5333333333333333,0.6964285714285714,0.18828451882845187,0.4777777777777778,0.4777777777777778,1.0,0.2280334728033473,0.5045871559633027,0.5045871559633027,0.9818181818181818,0.5348837209302325,0.5652173913043478,0.46153846153846156,0.13953488372093023,0.5833333333333334,1.0,0.11627906976744186,0.5,1.0,0.3163265306122449,0.5806451612903226,0.20408163265306123,0.65,0.19387755102040816,0.3684210526315789,0.7489539748953975,0.5045871559633027,0.576066108786611,0.5934702127659575,0.5595678571428572,0.07738095238095238,0.12786885245901639,0.1780821917808219,0.2222222222222222,4.441218637992831,24.787939698492444,0.2316616766467066,6.0,3.0,6.0,,10.0,0.012552301255230125,,1.0,9.0,6.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,False,,,,,1.0,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16046.4,267,-21.0,544,562,139.0,176.0,79.0,1106,13.0,20.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,52.0,5.0,10.0,4.0,16.0,20.0,43.0,26.0,66.0,16.0,134.0,650,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,21.0,6.0,34.0,18.0,22.0,63.0,,52.0,20.0,6.0,26.0,15.0,41.0,12.0,3.0,19.0,7.0,,97.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,11.0,6.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,8.0,24.0,3.0,2.0,15.0,1.0,,2.0,18.0,,8.0,1.0,,,,,34.0,139.0,5.0,1.0,0.45,0.45,0.8076923076923077,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.46511627906976744,0.2,0.38461538461538464,0.5412844036697247,0.5882352941176471,0.4117647058823529,0.5677966101694916,0.6111111111111112,0.4594594594594595,0.6055045871559633,0.13953488372093023,0.15,0.23076923076923078,20.81377151799687,0.6,,,0.05384615384615385,0.0234375,0.14634146341463414,0.013245033112582781,0.09881422924901186,0.017921146953405017,0.016666666666666666,0.041666666666666664,,0.008771929824561403,0.02702702702702703,0.057692307692307696,0.05172413793103448,0.05,0.13861386138613863,0.18181818181818182,0.01818181818181818,,0.1834862385321101,0.65,0.7647058823529411,0.38461538461538464,0.11926605504587157,0.3076923076923077,0.4,0.75,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.47706422018348627,0.38461538461538464,0.38461538461538464,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14705882352941177,0.6,0.14705882352941177,0.4,0.47058823529411764,0.25,0.7889908256880734,0.38461538461538464,0.5432009174311927,0.5301388888888889,0.5044191176470588,0.06837606837606838,0.1568627450980392,0.16417910447761194,0.2537313432835821,7.730232558139535,25.568181818181813,0.2555147058823529,10.0,15.0,1.0,,,0.09174311926605505,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,,False,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,39964.899999999994,666,37.0,1378,1407,352.0,383.0,191.0,2785,76.0,113.0,26.0,41.0,20.0,27.0,8.0,20.0,11.0,52.0,,3.0,2.0,12.0,4.0,25.0,,1.0,1.0,7.0,84.0,133.0,15.0,77.0,31.0,244.0,1566,28.0,44.0,,4.0,62.0,22.0,33.0,3.0,19.0,15.0,68.0,112.0,56.0,42.0,40.0,25.0,4.0,15.0,18.0,16.0,34.0,13.0,3.0,14.0,4.0,,84.0,26.0,28.0,1.0,26.0,34.0,5.0,65.0,55.0,120.0,12.0,31.0,19.0,12.0,9.0,3.0,4.0,5.0,5.0,,14.0,2.0,37.0,81.0,9.0,,31.0,,5.0,1.0,43.0,1.0,18.0,4.0,25.0,10.0,26.0,13.0,68.0,352.0,9.0,3.0,0.6666666666666666,0.875,0.9333333333333333,0.19480519480519481,,0.15789473684210525,0.19480519480519481,0.631578947368421,0.6363636363636364,0.6666666666666666,0.5071428571428571,0.5833333333333334,0.5096153846153846,0.5281385281385281,0.5849056603773585,0.5483870967741935,0.36666666666666664,0.11278195488721804,0.08849557522123894,0.25,15.331664580725906,0.6428571428571429,0.16129032258064516,0.025,0.10725552050473186,0.0915032679738562,0.07365439093484419,0.07492795389048991,0.08955223880597014,0.08269525267993874,0.13986013986013987,0.056451612903225805,0.02564102564102564,0.07905138339920949,0.06382978723404255,0.11450381679389313,0.09722222222222222,0.11904761904761904,0.06439393939393939,0.10112359550561797,0.12631578947368421,0.5,0.5380952380952381,0.672566371681416,0.7378640776699029,0.6578947368421053,0.09523809523809523,0.4,0.5333333333333333,0.75,0.24761904761904763,0.21153846153846154,0.21153846153846154,1.0,0.11904761904761904,0.16,0.16,0.75,0.8541666666666666,0.6341463414634146,0.19230769230769232,0.0625,,,0.020833333333333332,,,0.5192307692307693,0.7407407407407407,0.23076923076923078,0.16666666666666666,0.1346153846153846,0.14285714285714285,0.9047619047619048,0.16,0.6348592857142857,0.6174499999999999,0.6306788461538461,0.07929515418502203,0.12,0.2540983606557377,0.2786885245901639,2.1443609022556394,24.220779220779225,0.25544267053701014,,3.0,4.0,,14.0,,,,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,22635.6,377,21.0,798,809,275.0,281.0,117.0,1607,32.0,44.0,13.0,19.0,13.0,17.0,10.0,16.0,5.0,12.0,,,3.0,3.0,18.0,53.0,2.0,5.0,8.0,22.0,42.0,62.0,23.0,65.0,32.0,185.0,897,15.0,22.0,2.0,5.0,52.0,17.0,23.0,11.0,25.0,15.0,82.0,64.0,20.0,69.0,14.0,53.0,18.0,8.0,13.0,10.0,23.0,7.0,3.0,9.0,4.0,,56.0,17.0,14.0,,30.0,39.0,5.0,74.0,31.0,105.0,2.0,9.0,5.0,4.0,5.0,1.0,4.0,8.0,1.0,,13.0,5.0,24.0,40.0,3.0,3.0,38.0,1.0,7.0,1.0,38.0,6.0,17.0,5.0,16.0,11.0,16.0,11.0,82.0,275.0,3.0,5.0,0.7619047619047619,0.9142857142857143,1.0,0.35384615384615387,0.4,0.44,0.35384615384615387,0.6774193548387096,0.6818181818181818,0.7391304347826086,0.6023622047244095,0.6666666666666666,0.6979166666666666,0.6468531468531469,0.7647058823529411,0.7321428571428571,0.5118110236220472,0.12903225806451613,0.13636363636363635,0.125,16.738197424892704,0.38461538461538464,0.19230769230769232,,0.21428571428571427,0.0875,0.1477832512315271,0.07142857142857142,0.17922077922077922,0.07788944723618091,0.08695652173913043,0.1044776119402985,0.041666666666666664,0.07103825136612021,0.07272727272727272,0.16216216216216217,0.26436781609195403,0.19047619047619047,0.17177914110429449,0.05,0.037037037037037035,0.6875,0.3464566929133858,0.7272727272727273,0.8421052631578947,0.71875,0.12598425196850394,0.625,0.7142857142857143,0.9,0.09448818897637795,0.4166666666666667,0.4166666666666667,1.0,0.41732283464566927,0.33962264150943394,0.33962264150943394,1.0,0.7037037037037037,0.6842105263157895,0.38461538461538464,,,,0.18518518518518517,0.4,1.0,0.3541666666666667,0.7647058823529411,0.0625,1.0,0.4583333333333333,0.36363636363636365,0.8582677165354331,0.33962264150943394,0.5811688976377953,0.5532323529411765,0.5777927083333335,0.12318840579710146,0.2328767123287671,0.2810810810810811,0.44324324324324327,3.1419354838709666,25.24153846153845,0.34461152882205515,2.0,,1.0,,5.0,0.015748031496062992,,,16.0,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9.0,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
