EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,53095.00000000001,885,97.0,1842,1881,517.0,512.0,243.0,3723,24.0,39.0,5.0,8.0,4.0,8.0,4.0,7.0,20.0,54.0,3.0,7.0,3.0,13.0,26.0,79.0,1.0,5.0,8.0,21.0,30.0,48.0,46.0,133.0,19.0,217.0,2098,5.0,9.0,4.0,12.0,23.0,5.0,9.0,11.0,34.0,6.0,49.0,44.0,16.0,135.0,8.0,79.0,26.0,5.0,31.0,30.0,61.0,23.0,7.0,22.0,9.0,,152.0,18.0,13.0,1.0,55.0,72.0,5.0,132.0,32.0,164.0,4.0,30.0,19.0,11.0,5.0,,1.0,7.0,4.0,1.0,12.0,4.0,34.0,61.0,6.0,2.0,31.0,,5.0,6.0,27.0,3.0,14.0,1.0,15.0,9.0,15.0,5.0,49.0,513.0,7.0,,0.7333333333333333,0.8461538461538461,0.9782608695652174,0.3458646616541353,0.3333333333333333,0.3235294117647059,0.3458646616541353,0.625,0.5555555555555556,0.5555555555555556,0.5469613259668509,0.5238095238095238,0.5,0.5621761658031088,0.5476190476190477,0.532608695652174,0.7348066298342542,0.10416666666666667,0.1282051282051282,,9.656146961846444,0.4166666666666667,0.11904761904761904,0.023255813953488372,0.1522198731501057,0.03233830845771144,0.13317191283292978,0.037578288100208766,0.1433408577878104,0.03518728717366629,0.031055900621118012,0.031746031746031744,0.038461538461538464,0.034574468085106384,0.04854368932038835,0.13186813186813187,0.17180616740088106,0.140625,0.13836477987421383,0.11578947368421053,0.041237113402061855,0.3333333333333333,0.2154696132596685,0.6153846153846154,0.7058823529411765,0.6666666666666666,0.03867403314917127,0.5714285714285714,0.5714285714285714,1.0,0.2983425414364641,0.37037037037037035,0.37037037037037035,1.0,0.43646408839779005,0.3291139240506329,0.3333333333333333,0.9615384615384616,0.38095238095238093,0.625,,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.2,1.0,0.18604651162790697,0.5,0.3023255813953488,0.23076923076923078,0.4883720930232558,0.38095238095238093,0.9502762430939227,0.3291139240506329,0.5950118784530385,0.5635600000000001,0.5763953488372093,0.07291666666666667,0.23728813559322035,0.10599078341013825,0.22580645161290322,2.8375,24.730075187969916,0.28067318132464714,2.0,3.0,2.0,,6.0,0.011049723756906077,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,False,1.0,,0.007518796992481203,,,,0.012658227848101266,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,42064.399999999994,701,129.0,1500,1498,437.0,397.0,178.0,2998,18.0,22.0,7.0,8.0,5.0,5.0,5.0,16.0,18.0,30.0,1.0,2.0,1.0,8.0,76.0,174.0,9.0,17.0,21.0,55.0,26.0,51.0,94.0,204.0,32.0,366.0,1685,9.0,15.0,10.0,19.0,50.0,7.0,9.0,22.0,63.0,17.0,97.0,38.0,14.0,261.0,10.0,174.0,76.0,3.0,38.0,26.0,64.0,22.0,4.0,22.0,12.0,4.0,154.0,14.0,4.0,1.0,17.0,27.0,,44.0,19.0,63.0,2.0,17.0,11.0,6.0,16.0,2.0,13.0,9.0,3.0,1.0,25.0,3.0,35.0,69.0,3.0,3.0,47.0,2.0,3.0,8.0,37.0,3.0,11.0,6.0,4.0,3.0,4.0,1.0,95.0,431.0,9.0,5.0,0.7307692307692307,0.9047619047619048,0.925531914893617,0.46078431372549017,0.5263157894736842,0.3492063492063492,0.46078431372549017,0.5098039215686274,0.6,0.7777777777777778,0.6549019607843137,0.7058823529411765,0.5555555555555556,0.6752767527675276,0.7142857142857143,0.60625,0.8,0.058823529411764705,0.045454545454545456,0.125,17.401528512639622,0.64,,0.02702702702702703,0.06699751861042183,0.013422818791946308,0.05723905723905724,0.03723404255319149,0.06285714285714286,0.026706231454005934,0.020618556701030927,0.012345679012345678,,0.04153354632587859,0.015873015873015872,0.07482993197278912,0.065,0.05357142857142857,0.06637168141592921,0.028169014084507043,0.015384615384615385,0.25,0.08627450980392157,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.06274509803921569,0.3125,0.35714285714285715,0.6,0.11764705882352941,0.6,0.6,0.9444444444444444,0.6823529411764706,0.4367816091954023,0.4367816091954023,0.9210526315789473,0.23529411764705882,0.875,0.2857142857142857,0.058823529411764705,0.5,1.0,0.5,0.5294117647058824,1.0,0.06944444444444445,1.0,0.1111111111111111,0.125,0.7638888888888888,0.38181818181818183,0.8862745098039215,0.4367816091954023,0.5493949019607841,0.522513157894737,0.5349756944444444,0.04905660377358491,0.1864406779661017,0.1366120218579235,0.2650273224043716,7.992156862745098,25.515686274509818,0.29133333333333333,13.0,21.0,2.0,2.0,1.0,0.050980392156862744,0.009708737864077669,3.0,2.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,False,,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75998.4,1267,127.0,2637,2661,615.0,688.0,333.0,5298,155.0,211.0,36.0,54.0,32.0,41.0,60.0,138.0,4.0,18.0,,1.0,1.0,3.0,35.0,119.0,2.0,9.0,3.0,21.0,221.0,368.0,39.0,137.0,105.0,664.0,3015,41.0,67.0,2.0,10.0,97.0,37.0,55.0,4.0,24.0,30.0,116.0,278.0,164.0,102.0,50.0,119.0,35.0,27.0,82.0,74.0,156.0,49.0,25.0,44.0,32.0,6.0,386.0,33.0,47.0,6.0,93.0,133.0,16.0,242.0,86.0,328.0,11.0,34.0,20.0,14.0,46.0,10.0,21.0,34.0,25.0,2.0,80.0,16.0,70.0,102.0,6.0,7.0,119.0,,6.0,1.0,162.0,22.0,84.0,8.0,72.0,49.0,73.0,44.0,116.0,608.0,10.0,8.0,0.6289592760180995,0.7091836734693877,0.8717948717948718,0.2846715328467153,0.2,0.16666666666666666,0.2846715328467153,0.6005434782608695,0.6119402985074627,0.6727272727272727,0.5534653465346535,0.5714285714285714,0.5443037974683544,0.577391304347826,0.5773809523809523,0.58,0.2712871287128713,0.07336956521739131,0.08530805687203792,0.06521739130434782,21.674387822634017,0.575,0.2807017543859649,0.0821917808219178,0.20461538461538462,0.08422939068100359,0.1537190082644628,0.04918032786885246,0.1800796812749004,0.06509357200976404,0.11711711711711711,0.06463878326996197,0.0547945205479452,0.04672897196261682,0.058823529411764705,0.20161290322580644,0.2097902097902098,0.19827586206896552,0.14912280701754385,0.16778523489932887,0.05116279069767442,0.6027397260273972,0.4178217821782178,0.7345971563981043,0.8031088082901554,0.6774193548387096,0.2732673267326733,0.43478260869565216,0.46511627906976744,0.5333333333333333,0.03564356435643564,0.2222222222222222,0.2222222222222222,1.0,0.23564356435643563,0.29411764705882354,0.29914529914529914,0.8571428571428571,0.7012987012987013,0.6666666666666666,0.25,0.012987012987012988,,,0.11688311688311688,0.2222222222222222,0.5,0.5189873417721519,0.7804878048780488,0.0379746835443038,0.3333333333333333,0.26582278481012656,0.14285714285714285,0.689108910891089,0.29411764705882354,0.5783905753968248,0.5672447368421054,0.5880316455696204,0.14814814814814814,0.19534883720930232,0.1460843373493976,0.1746987951807229,4.910326086956521,25.679562043795617,0.23321956769055746,19.0,15.0,10.0,,22.0,0.03762376237623762,,6.0,9.0,6.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,2.0,,1.0,1.0,False,2.0,2.0,0.014598540145985401,,,1.0,0.01680672268907563,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,43858.600000000006,731,91.0,1535,1559,464.0,484.0,223.0,3094,34.0,48.0,4.0,5.0,10.0,12.0,18.0,56.0,7.0,17.0,1.0,1.0,1.0,9.0,15.0,42.0,1.0,3.0,5.0,15.0,57.0,113.0,22.0,59.0,18.0,198.0,1766,8.0,11.0,2.0,4.0,24.0,15.0,29.0,6.0,24.0,9.0,57.0,60.0,54.0,54.0,10.0,42.0,15.0,12.0,82.0,48.0,130.0,33.0,15.0,57.0,20.0,5.0,308.0,38.0,20.0,,38.0,43.0,7.0,88.0,58.0,146.0,6.0,40.0,24.0,16.0,24.0,7.0,20.0,12.0,4.0,1.0,36.0,7.0,34.0,51.0,2.0,,31.0,,,1.0,30.0,1.0,10.0,5.0,21.0,9.0,22.0,12.0,56.0,462.0,4.0,3.0,0.5263157894736842,0.5769230769230769,0.8181818181818182,0.3728813559322034,0.5,0.25,0.3728813559322034,0.504424778761062,0.7272727272727273,0.5172413793103449,0.5232558139534884,0.7333333333333333,0.4528301886792453,0.5268817204301075,0.75,0.475,0.3430232558139535,0.10619469026548672,0.125,0.10714285714285714,12.436974789915965,0.6666666666666666,0.15555555555555556,,0.11559139784946236,0.05847953216374269,0.11176470588235295,0.10382513661202186,0.11376404494382023,0.08192090395480225,0.04411764705882353,0.054878048780487805,0.11904761904761904,0.10431654676258993,0.10227272727272728,0.09933774834437085,0.125,0.13043478260869565,0.10424710424710425,0.13580246913580246,0.07692307692307693,0.5454545454545454,0.27906976744186046,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.32558139534883723,0.32142857142857145,0.36,0.5555555555555556,0.09883720930232558,0.4117647058823529,0.4375,1.0,0.2441860465116279,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.3333333333333333,0.8,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,1.0,0.22641509433962265,0.8333333333333334,0.16981132075471697,0.1111111111111111,0.2830188679245283,0.3333333333333333,0.622093023255814,0.35714285714285715,0.5566947674418605,0.5264375,0.5521339622641509,0.055248618784530384,0.08196721311475409,0.12121212121212122,0.2878787878787879,6.261061946902655,24.93559322033898,0.3022801302931596,9.0,12.0,5.0,,11.0,0.05232558139534884,,5.0,2.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,1.0,,False,1.0,1.0,0.01694915254237288,0.058823529411764705,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,72538.6,1209,95.0,2522,2550,575.0,623.0,339.0,5072,90.0,152.0,25.0,45.0,17.0,29.0,53.0,109.0,41.0,86.0,7.0,12.0,12.0,19.0,52.0,101.0,5.0,9.0,7.0,19.0,144.0,265.0,93.0,187.0,56.0,623.0,2940,35.0,63.0,12.0,21.0,115.0,30.0,56.0,19.0,38.0,19.0,136.0,204.0,84.0,276.0,34.0,101.0,52.0,30.0,57.0,45.0,102.0,35.0,10.0,34.0,22.0,1.0,249.0,49.0,42.0,3.0,79.0,67.0,7.0,153.0,94.0,247.0,17.0,39.0,28.0,11.0,45.0,7.0,31.0,24.0,14.0,3.0,69.0,12.0,49.0,109.0,5.0,6.0,71.0,,7.0,6.0,74.0,13.0,36.0,7.0,17.0,7.0,18.0,12.0,134.0,571.0,16.0,5.0,0.7083333333333334,0.8031496062992126,0.989247311827957,0.49732620320855614,0.5714285714285714,0.5,0.49732620320855614,0.5433962264150943,0.5555555555555556,0.5357142857142857,0.6272123893805309,0.6309523809523809,0.6223404255319149,0.6462655601659751,0.6388888888888888,0.6476190476190476,0.413716814159292,0.11320754716981132,0.13815789473684212,0.08256880733944955,18.88279643591501,0.6521739130434783,0.125,0.046875,0.10551181102362205,0.07540394973070018,0.14548802946593,0.07980456026058631,0.12393887945670629,0.07771135781383433,0.06511627906976744,0.07885304659498207,0.09523809523809523,0.09188034188034189,0.0410958904109589,0.08333333333333333,0.10452961672473868,0.1574074074074074,0.14454976303317535,0.1487603305785124,0.0918918918918919,0.6666666666666666,0.336283185840708,0.5921052631578947,0.6870229007633588,0.7111111111111111,0.2411504424778761,0.48623853211009177,0.53,0.6981132075471698,0.1902654867256637,0.47674418604651164,0.47674418604651164,1.0,0.2234513274336283,0.5148514851485149,0.5148514851485149,0.9807692307692307,0.5357142857142857,0.5555555555555556,0.44,0.14285714285714285,0.5833333333333334,1.0,0.10714285714285714,0.5555555555555556,1.0,0.30851063829787234,0.5862068965517241,0.20212765957446807,0.631578947368421,0.20212765957446807,0.3684210526315789,0.75,0.5148514851485149,0.5773441371681418,0.5959217391304348,0.5560079787234042,0.07578947368421053,0.125,0.18459069020866772,0.21829855537720708,4.356226415094339,24.770588235294106,0.22799365582870737,4.0,3.0,5.0,,10.0,0.008849557522123894,,1.0,9.0,6.0,,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16046.4,267,-21.0,544,562,139.0,176.0,79.0,1106,13.0,20.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,52.0,5.0,10.0,4.0,16.0,20.0,43.0,26.0,66.0,16.0,134.0,650,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,21.0,6.0,34.0,18.0,22.0,63.0,,52.0,20.0,6.0,26.0,15.0,41.0,12.0,3.0,19.0,7.0,,97.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,11.0,6.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,8.0,24.0,3.0,2.0,15.0,1.0,,2.0,18.0,,8.0,1.0,,,,,34.0,139.0,5.0,1.0,0.45,0.45,0.8076923076923077,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.46511627906976744,0.2,0.38461538461538464,0.5412844036697247,0.5882352941176471,0.4117647058823529,0.5677966101694916,0.6111111111111112,0.4594594594594595,0.6055045871559633,0.13953488372093023,0.15,0.23076923076923078,20.81377151799687,0.6,,,0.05384615384615385,0.0234375,0.14634146341463414,0.013245033112582781,0.09881422924901186,0.017921146953405017,0.016666666666666666,0.041666666666666664,,0.008771929824561403,0.02702702702702703,0.057692307692307696,0.05172413793103448,0.05,0.13861386138613863,0.18181818181818182,0.01818181818181818,,0.1834862385321101,0.65,0.7647058823529411,0.38461538461538464,0.11926605504587157,0.3076923076923077,0.4,0.75,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.47706422018348627,0.38461538461538464,0.38461538461538464,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14705882352941177,0.6,0.14705882352941177,0.4,0.47058823529411764,0.25,0.7889908256880734,0.38461538461538464,0.5432009174311927,0.5301388888888889,0.5044191176470588,0.06837606837606838,0.1568627450980392,0.16417910447761194,0.2537313432835821,7.730232558139535,25.568181818181813,0.2555147058823529,10.0,15.0,1.0,,,0.09174311926605505,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,False,,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38255.799999999996,638,51.0,1318,1345,319.0,354.0,183.0,2663,72.0,108.0,24.0,38.0,18.0,24.0,8.0,18.0,10.0,49.0,,3.0,2.0,11.0,3.0,24.0,,1.0,1.0,7.0,80.0,126.0,13.0,73.0,31.0,230.0,1480,26.0,41.0,,4.0,58.0,20.0,28.0,3.0,18.0,15.0,64.0,108.0,52.0,36.0,38.0,24.0,3.0,14.0,18.0,16.0,34.0,13.0,3.0,14.0,4.0,,84.0,24.0,26.0,1.0,24.0,34.0,5.0,63.0,51.0,114.0,11.0,29.0,19.0,10.0,9.0,2.0,4.0,4.0,5.0,,13.0,2.0,36.0,76.0,7.0,,31.0,,5.0,1.0,43.0,1.0,18.0,4.0,24.0,10.0,25.0,13.0,64.0,319.0,8.0,3.0,0.675,0.8852459016393442,0.9230769230769231,0.1780821917808219,,0.16666666666666666,0.1780821917808219,0.6349206349206349,0.6341463414634146,0.7142857142857143,0.5,0.5777777777777777,0.532608695652174,0.5227272727272727,0.58,0.5714285714285714,0.36683417085427134,0.1111111111111111,0.09259259259259259,0.2222222222222222,15.24869109947644,0.6923076923076923,0.16666666666666666,0.02564102564102564,0.1118421052631579,0.08754208754208755,0.07100591715976332,0.07317073170731707,0.09034267912772585,0.08,0.13768115942028986,0.05,0.02564102564102564,0.0794979079497908,0.056179775280898875,0.11811023622047244,0.10218978102189781,0.125,0.06719367588932806,0.08235294117647059,0.12087912087912088,0.52,0.542713567839196,0.6666666666666666,0.7346938775510204,0.6666666666666666,0.09045226130653267,0.4444444444444444,0.5714285714285714,0.75,0.24623115577889448,0.20408163265306123,0.20408163265306123,1.0,0.12060301507537688,0.125,0.125,0.6666666666666666,0.8444444444444444,0.631578947368421,0.16666666666666666,0.06666666666666667,,,0.022222222222222223,,,0.5217391304347826,0.75,0.2391304347826087,0.18181818181818182,0.15217391304347827,0.14285714285714285,0.9095477386934674,0.125,0.6352992462311557,0.6181695652173913,0.6375271739130434,0.08333333333333333,0.1258741258741259,0.25217391304347825,0.2782608695652174,2.0912698412698414,24.258904109589047,0.24203338391502277,,3.0,3.0,,14.0,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,False,,1.0,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,20855.600000000002,348,33.0,735,745,241.0,251.0,109.0,1480,30.0,41.0,12.0,17.0,12.0,15.0,10.0,16.0,5.0,10.0,,,3.0,3.0,17.0,48.0,2.0,5.0,8.0,20.0,40.0,59.0,22.0,58.0,28.0,174.0,809,14.0,20.0,2.0,5.0,46.0,16.0,21.0,11.0,23.0,11.0,76.0,62.0,18.0,66.0,12.0,48.0,17.0,7.0,13.0,8.0,21.0,6.0,2.0,9.0,4.0,,50.0,15.0,12.0,,28.0,37.0,4.0,69.0,27.0,96.0,2.0,9.0,5.0,4.0,5.0,1.0,4.0,8.0,1.0,,13.0,5.0,21.0,36.0,3.0,3.0,36.0,1.0,6.0,1.0,34.0,6.0,17.0,3.0,15.0,10.0,15.0,10.0,76.0,241.0,2.0,3.0,0.775,0.9117647058823529,1.0,0.3793103448275862,0.4,0.4782608695652174,0.3793103448275862,0.6779661016949152,0.7,0.7619047619047619,0.6239316239316239,0.68,0.7386363636363636,0.6641221374045801,0.7666666666666667,0.76,0.49572649572649574,0.11864406779661017,0.12195121951219512,0.125,16.763678696158323,0.38461538461538464,0.16,,0.21893491124260356,0.08,0.1497326203208556,0.0684931506849315,0.18258426966292135,0.07317073170731707,0.0625,0.11290322580645161,0.041666666666666664,0.07100591715976332,0.06,0.17142857142857143,0.2625,0.21052631578947367,0.17218543046357615,0.05555555555555555,0.041666666666666664,0.6666666666666666,0.3504273504273504,0.7317073170731707,0.8333333333333334,0.7333333333333333,0.13675213675213677,0.625,0.7142857142857143,0.9,0.08547008547008547,0.5,0.5,1.0,0.41025641025641024,0.3541666666666667,0.3541666666666667,1.0,0.68,0.7058823529411765,0.4166666666666667,,,,0.2,0.4,1.0,0.3409090909090909,0.8,0.06818181818181818,1.0,0.45454545454545453,0.4,0.8461538461538461,0.3541666666666667,0.5790226495726497,0.545946875,0.5731761363636364,0.1328125,0.24285714285714285,0.26436781609195403,0.4367816091954023,3.2271186440677955,25.208620689655167,0.32789115646258504,2.0,,1.0,,5.0,0.017094017094017096,,,12.0,1.0,,,,,,,1.0,1.0,,,False,,,,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9.0,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4183.900000000001,70,-11.0,146,155,57.0,74.0,22.0,301,7.0,13.0,2.0,4.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,10.0,,2.0,,5.0,8.0,17.0,1.0,12.0,7.0,26.0,166,2.0,4.0,,2.0,6.0,1.0,4.0,1.0,6.0,,5.0,10.0,6.0,3.0,4.0,10.0,,3.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,2.0,,3.0,5.0,2.0,10.0,7.0,17.0,,4.0,4.0,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,4.0,,,,7.0,1.0,4.0,,2.0,1.0,2.0,1.0,5.0,57.0,1.0,,0.625,0.8333333333333334,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.47058823529411764,0.5,0.25,0.3275862068965517,0.3333333333333333,0.25,0.40625,0.42857142857142855,0.25,0.41379310344827586,0.17647058823529413,0.15384615384615385,0.3333333333333333,19.318181818181817,1.0,0.2,,0.125,0.046511627906976744,0.1,0.11363636363636363,0.11428571428571428,0.08045977011494253,0.043478260869565216,0.06666666666666667,,0.08333333333333333,0.25,0.06666666666666667,0.18181818181818182,,0.13636363636363635,,,0.5,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.1,1.0,0.5,,0.8620689655172413,,0.6001310344827585,0.6552333333333333,0.5625350000000001,0.125,0.2,0.23076923076923078,0.19230769230769232,3.0882352941176467,24.825,0.3904109589041096,1.0,,,,1.0,0.034482758620689655,,,2.0,,,,,,,,,,,,False,,,,,,,,,,
