EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,45918.100000000006,765,-38.0,1629,1636,361.0,322.0,174.0,3265,39.0,69.0,4.0,6.0,10.0,17.0,53.0,101.0,7.0,21.0,2.0,2.0,1.0,5.0,50.0,137.0,4.0,14.0,13.0,30.0,108.0,200.0,57.0,158.0,63.0,450.0,1939,5.0,10.0,6.0,16.0,32.0,27.0,46.0,14.0,35.0,28.0,124.0,82.0,134.0,102.0,2.0,137.0,50.0,13.0,109.0,61.0,170.0,38.0,23.0,74.0,29.0,6.0,401.0,2.0,9.0,,29.0,21.0,1.0,51.0,11.0,62.0,6.0,21.0,13.0,8.0,54.0,7.0,41.0,16.0,13.0,1.0,70.0,14.0,28.0,48.0,1.0,1.0,67.0,1.0,1.0,6.0,74.0,4.0,29.0,8.0,1.0,,3.0,1.0,124.0,359.0,3.0,8.0,0.37962962962962965,0.38317757009345793,0.5964912280701754,0.36075949367088606,0.375,0.4,0.36075949367088606,0.54,0.5,0.5869565217391305,0.5405027932960894,0.5384615384615384,0.5925925925925926,0.5727040816326531,0.5714285714285714,0.640625,0.441340782122905,0.065,0.13043478260869565,0.0297029702970297,25.02708559046587,0.7714285714285715,0.024390243902439025,,0.05223880597014925,0.025,0.08285714285714285,0.004914004914004914,0.06648936170212766,0.014341590612777053,0.007246376811594203,0.04371584699453552,,0.006191950464396285,,0.03896103896103896,0.07650273224043716,0.015384615384615385,0.09126984126984126,0.061224489795918366,0.03428571428571429,0.3333333333333333,0.19273743016759776,0.5652173913043478,0.65,0.38461538461538464,0.28212290502793297,0.5247524752475248,0.5408163265306123,0.39622641509433965,0.05865921787709497,0.3333333333333333,0.3333333333333333,1.0,0.38268156424581007,0.36496350364963503,0.37037037037037035,0.54,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.20987654320987653,0.5882352941176471,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6340782122905028,0.36496350364963503,0.5333219273743016,0.5794583333333333,0.5130716049382715,0.078125,0.1288888888888889,0.07111111111111111,0.27555555555555555,7.629000000000001,26.11645569620254,0.22160834868017187,30.0,69.0,4.0,1.0,1.0,0.08379888268156424,0.006289308176100629,16.0,4.0,3.0,1.0,0.5333333333333333,0.5517241379310345,0.3125,,,,,2.0,2.0,1.0,False,2.0,0.012658227848101266,,,,0.014598540145985401,,0.03333333333333333,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,59473.5,991,127.0,2054,2091,567.0,567.0,276.0,4145,27.0,45.0,7.0,11.0,5.0,9.0,4.0,8.0,23.0,59.0,3.0,8.0,4.0,14.0,31.0,88.0,2.0,6.0,8.0,21.0,33.0,55.0,54.0,147.0,19.0,247.0,2340,7.0,12.0,5.0,14.0,30.0,6.0,10.0,12.0,35.0,6.0,54.0,46.0,20.0,159.0,12.0,88.0,31.0,7.0,32.0,37.0,69.0,28.0,9.0,23.0,9.0,,175.0,22.0,15.0,1.0,66.0,76.0,8.0,150.0,38.0,188.0,5.0,34.0,21.0,13.0,6.0,,2.0,7.0,4.0,1.0,13.0,4.0,38.0,67.0,6.0,2.0,32.0,,5.0,6.0,29.0,3.0,15.0,1.0,18.0,10.0,18.0,6.0,54.0,561.0,8.0,,0.696969696969697,0.8518518518518519,0.9814814814814815,0.3673469387755102,0.35714285714285715,0.34285714285714286,0.3673469387755102,0.6,0.5833333333333334,0.6,0.5643564356435643,0.5576923076923077,0.5333333333333333,0.5744186046511628,0.5555555555555556,0.5625,0.7277227722772277,0.12727272727272726,0.13333333333333333,0.125,9.628378378378379,0.46153846153846156,0.1702127659574468,0.02127659574468085,0.14587332053742802,0.033112582781456956,0.13721413721413722,0.04238921001926782,0.14171656686626746,0.03806584362139918,0.03260869565217391,0.03349282296650718,0.03333333333333333,0.039119804400977995,0.05454545454545454,0.12871287128712872,0.1646586345381526,0.12857142857142856,0.14092140921409213,0.125,0.047619047619047616,0.3333333333333333,0.22277227722772278,0.6,0.6923076923076923,0.6296296296296297,0.039603960396039604,0.5,0.5714285714285714,1.0,0.29207920792079206,0.3898305084745763,0.3898305084745763,1.0,0.43564356435643564,0.3522727272727273,0.3563218390804598,0.967741935483871,0.4230769230769231,0.6363636363636364,,0.3076923076923077,0.375,1.0,0.23076923076923078,0.3333333333333333,1.0,0.2,0.5555555555555556,0.3111111111111111,0.2857142857142857,0.4666666666666667,0.38095238095238093,0.9504950495049505,0.3522727272727273,0.5963999999999999,0.5801884615384615,0.5779233333333333,0.07009345794392523,0.22388059701492538,0.1214574898785425,0.21862348178137653,2.645454545454545,24.758503401360535,0.27604673807205454,2.0,3.0,2.0,,8.0,0.009900990099009901,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,False,1.0,0.006802721088435374,,,,0.011363636363636364,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,56452.09999999999,941,187.0,1976,1976,573.0,505.0,243.0,3952,24.0,28.0,7.0,8.0,6.0,6.0,7.0,21.0,27.0,44.0,2.0,4.0,5.0,14.0,98.0,221.0,12.0,23.0,27.0,69.0,35.0,65.0,125.0,265.0,38.0,483.0,2217,9.0,16.0,14.0,27.0,62.0,8.0,11.0,32.0,83.0,19.0,131.0,56.0,14.0,351.0,10.0,221.0,98.0,3.0,49.0,30.0,79.0,25.0,5.0,28.0,16.0,5.0,188.0,18.0,5.0,1.0,27.0,35.0,,62.0,24.0,86.0,2.0,21.0,12.0,9.0,22.0,4.0,16.0,12.0,6.0,1.0,34.0,3.0,43.0,88.0,6.0,3.0,63.0,3.0,3.0,10.0,43.0,5.0,13.0,6.0,5.0,4.0,5.0,2.0,129.0,562.0,10.0,5.0,0.8,0.9333333333333333,0.936,0.4716981132075472,0.5185185185185185,0.3855421686746988,0.4716981132075472,0.5384615384615384,0.5625,0.7272727272727273,0.6742424242424242,0.6976744186046512,0.5957446808510638,0.6959654178674352,0.7045454545454546,0.6421568627450981,0.803030303030303,0.046153846153846156,0.03571428571428571,0.09523809523809523,16.903283052351377,0.6470588235294118,,0.02040816326530612,0.0673076923076923,0.012345679012345678,0.0625,0.037815126050420166,0.06512605042016807,0.026106696935300794,0.014705882352941176,0.009345794392523364,0.01818181818181818,0.04392764857881137,0.011235955056179775,0.0748663101604278,0.06589147286821706,0.05333333333333334,0.06481481481481481,0.05555555555555555,0.012121212121212121,0.4,0.08484848484848485,0.8571428571428571,0.8888888888888888,0.7916666666666666,0.06363636363636363,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.13333333333333333,0.6136363636363636,0.6136363636363636,0.9629629629629629,0.6696969696969697,0.4434389140271493,0.4434389140271493,0.9285714285714286,0.18604651162790697,0.875,0.2857142857142857,0.09302325581395349,0.5,1.0,0.5348837209302325,0.5217391304347826,1.0,0.06382978723404255,1.0,0.14893617021276595,0.35714285714285715,0.7340425531914894,0.391304347826087,0.8878787878787879,0.4434389140271493,0.5487381818181816,0.5273639999999999,0.5335042553191488,0.0469208211143695,0.1780821917808219,0.12836438923395446,0.2712215320910973,7.967692307692308,25.600377358490572,0.2899797570850202,16.0,24.0,3.0,3.0,1.0,0.048484848484848485,0.011194029850746268,4.0,2.0,2.0,,0.25,0.25,1.0,,,,,,,1.0,False,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,83928.4,1399,168.0,2910,2935,674.0,722.0,365.0,5845,168.0,231.0,37.0,58.0,33.0,42.0,70.0,154.0,5.0,21.0,,1.0,1.0,4.0,40.0,132.0,3.0,11.0,3.0,25.0,245.0,406.0,45.0,153.0,116.0,741.0,3298,43.0,74.0,3.0,12.0,110.0,41.0,60.0,4.0,29.0,34.0,128.0,306.0,184.0,120.0,52.0,132.0,40.0,30.0,87.0,76.0,163.0,50.0,26.0,47.0,34.0,6.0,402.0,36.0,51.0,7.0,112.0,147.0,18.0,277.0,94.0,371.0,12.0,36.0,22.0,14.0,48.0,12.0,23.0,39.0,25.0,3.0,87.0,18.0,77.0,113.0,6.0,7.0,133.0,,7.0,1.0,182.0,22.0,92.0,10.0,78.0,51.0,79.0,46.0,127.0,664.0,13.0,9.0,0.6244897959183674,0.6986301369863014,0.8888888888888888,0.29411764705882354,0.25,0.13793103448275862,0.29411764705882354,0.603448275862069,0.581081081081081,0.6833333333333333,0.5590339892665475,0.5523255813953488,0.5280898876404494,0.57981220657277,0.5612244897959183,0.5614035087719298,0.2737030411449016,0.07389162561576355,0.09090909090909091,0.05844155844155844,21.80835085611295,0.5517241379310345,0.27692307692307694,0.0875,0.20588235294117646,0.0821256038647343,0.16666666666666666,0.05,0.18686868686868688,0.06487695749440715,0.12048192771084337,0.05821917808219178,0.05,0.045936395759717315,0.06493506493506493,0.19047619047619047,0.22044728434504793,0.203125,0.1610337972166998,0.1834319526627219,0.05150214592274678,0.5822784810126582,0.41323792486583183,0.7272727272727273,0.8,0.6845238095238095,0.27549194991055453,0.45454545454545453,0.4827586206896552,0.5,0.03756708407871199,0.23809523809523808,0.23809523809523808,1.0,0.23613595706618962,0.30303030303030304,0.3076923076923077,0.875,0.6744186046511628,0.6379310344827587,0.24324324324324326,0.011627906976744186,,,0.12790697674418605,0.2727272727272727,0.6666666666666666,0.47191011235955055,0.7857142857142857,0.0449438202247191,0.25,0.2808988764044944,0.12,0.6869409660107334,0.30303030303030304,0.5754129928315409,0.5580570312500001,0.5746370786516856,0.14626391096979333,0.19327731092436976,0.1484480431848853,0.17273954116059378,4.936206896551723,25.626143790849667,0.2316151202749141,21.0,15.0,12.0,,26.0,0.03756708407871199,,7.0,15.0,7.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,1.0,2.0,1.0,1.0,1.0,2.0,False,2.0,0.013071895424836602,,,1.0,0.015151515151515152,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,49712.5,829,76.0,1732,1763,537.0,522.0,246.0,3495,36.0,54.0,4.0,5.0,11.0,15.0,20.0,62.0,8.0,22.0,1.0,1.0,1.0,11.0,15.0,45.0,1.0,3.0,5.0,17.0,61.0,126.0,23.0,67.0,20.0,211.0,2008,8.0,12.0,2.0,4.0,24.0,17.0,35.0,6.0,28.0,10.0,62.0,64.0,58.0,57.0,10.0,45.0,15.0,13.0,95.0,57.0,152.0,40.0,17.0,62.0,27.0,6.0,361.0,40.0,22.0,,42.0,45.0,7.0,94.0,62.0,156.0,6.0,46.0,28.0,18.0,30.0,9.0,24.0,14.0,6.0,1.0,44.0,8.0,34.0,57.0,4.0,,36.0,,,1.0,33.0,2.0,11.0,6.0,23.0,11.0,25.0,13.0,61.0,535.0,5.0,4.0,0.5245901639344263,0.5714285714285714,0.8260869565217391,0.34328358208955223,0.5,0.21428571428571427,0.34328358208955223,0.48412698412698413,0.6666666666666666,0.4857142857142857,0.4948186528497409,0.6875,0.4126984126984127,0.5024038461538461,0.7058823529411765,0.43661971830985913,0.3471502590673575,0.10317460317460317,0.1111111111111111,0.11290322580645161,12.54980079681275,0.6818181818181818,0.14285714285714285,,0.10843373493975904,0.05759162303664921,0.109375,0.097799511002445,0.10888610763454318,0.07838179519595449,0.0392156862745098,0.054945054945054944,0.1276595744680851,0.10163934426229508,0.08653846153846154,0.09815950920245399,0.11299435028248588,0.12,0.10034602076124567,0.1368421052631579,0.06451612903225806,0.52,0.27979274611398963,0.6666666666666666,0.75,0.5277777777777778,0.32124352331606215,0.3225806451612903,0.36363636363636365,0.55,0.11398963730569948,0.36363636363636365,0.38095238095238093,1.0,0.23316062176165803,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.3125,0.8,,0.0625,1.0,1.0,0.1875,0.3333333333333333,1.0,0.23809523809523808,0.7333333333333333,0.1746031746031746,0.09090909090909091,0.2698412698412698,0.29411764705882354,0.6269430051813472,0.3333333333333333,0.5572028497409327,0.5264375,0.5531317460317459,0.054455445544554455,0.08148148148148149,0.11374407582938388,0.2938388625592417,6.226190476190477,24.844776119402983,0.3100461893764434,10.0,12.0,5.0,,11.0,0.05181347150259067,,5.0,2.0,2.0,2.0,0.5,0.5,0.4,,1.0,,,2.0,,1.0,False,1.0,0.014925373134328358,0.045454545454545456,,,,2.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,86472.0,1441,142.0,2990,3016,734.0,729.0,393.0,6006,101.0,170.0,28.0,48.0,19.0,35.0,60.0,128.0,44.0,96.0,7.0,12.0,13.0,20.0,65.0,132.0,5.0,11.0,13.0,28.0,162.0,304.0,109.0,228.0,68.0,719.0,3452,38.0,66.0,12.0,23.0,123.0,34.0,66.0,26.0,48.0,25.0,171.0,228.0,96.0,321.0,36.0,132.0,65.0,33.0,60.0,54.0,114.0,40.0,14.0,35.0,24.0,1.0,282.0,54.0,46.0,4.0,97.0,77.0,9.0,183.0,104.0,287.0,19.0,46.0,32.0,14.0,52.0,8.0,36.0,27.0,16.0,3.0,79.0,16.0,56.0,128.0,11.0,6.0,82.0,,7.0,6.0,88.0,15.0,43.0,8.0,18.0,8.0,20.0,12.0,169.0,730.0,17.0,6.0,0.7037037037037037,0.7916666666666666,0.981651376146789,0.4780701754385965,0.5217391304347826,0.5416666666666666,0.4780701754385965,0.5328947368421053,0.5757575757575758,0.5151515151515151,0.6118421052631579,0.6292134831460674,0.6403508771929824,0.6329225352112676,0.640625,0.66796875,0.42857142857142855,0.10855263157894737,0.13529411764705881,0.078125,18.769944879605454,0.6582278481012658,0.13043478260869565,0.05194805194805195,0.1032171581769437,0.06896551724137931,0.14586466165413534,0.0764872521246459,0.12331679659815734,0.07283321194464676,0.05859375,0.07164179104477612,0.09210526315789473,0.08785046728971962,0.04093567251461988,0.075,0.10089020771513353,0.17054263565891473,0.14960629921259844,0.1337579617834395,0.08370044052863436,0.6,0.31954887218045114,0.5941176470588235,0.6870748299319728,0.7029702970297029,0.24060150375939848,0.46875,0.5084745762711864,0.7,0.18045112781954886,0.4583333333333333,0.4583333333333333,1.0,0.24812030075187969,0.49242424242424243,0.4961832061068702,0.9692307692307692,0.5393258426966292,0.5833333333333334,0.42857142857142855,0.1348314606741573,0.5833333333333334,1.0,0.12359550561797752,0.45454545454545453,1.0,0.30701754385964913,0.5428571428571428,0.17543859649122806,0.65,0.24561403508771928,0.4642857142857143,0.7481203007518797,0.49242424242424243,0.5736091165413534,0.5958183673469388,0.5602684210526315,0.07678571428571429,0.12951807228915663,0.17107093184979139,0.23783031988873435,4.496710526315789,24.846052631578935,0.2454849498327759,6.0,6.0,6.0,,10.0,0.011278195488721804,,1.0,11.0,8.0,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,2.0,2.0,,False,1.0,0.0043859649122807015,,,2.0,0.007575757575757576,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,17341.9,289,-13.0,585,605,158.0,188.0,83.0,1190,14.0,21.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,53.0,5.0,10.0,4.0,17.0,21.0,44.0,26.0,67.0,18.0,138.0,696,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,22.0,8.0,36.0,20.0,22.0,63.0,,53.0,20.0,6.0,27.0,16.0,43.0,13.0,3.0,19.0,8.0,,102.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,12.0,7.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,10.0,27.0,3.0,2.0,16.0,1.0,,2.0,20.0,,8.0,2.0,,,,,36.0,158.0,5.0,2.0,0.47619047619047616,0.47619047619047616,0.8076923076923077,0.3880597014925373,0.5,0.2727272727272727,0.3880597014925373,0.4772727272727273,0.2,0.38461538461538464,0.5405405405405406,0.5882352941176471,0.4,0.5702479338842975,0.6111111111111112,0.46153846153846156,0.6036036036036037,0.13636363636363635,0.14285714285714285,0.23076923076923078,19.825072886297374,0.6,,,0.04895104895104895,0.02142857142857143,0.13533834586466165,0.01282051282051282,0.09057971014492754,0.016891891891891893,0.015384615384615385,0.03773584905660377,,0.008620689655172414,0.025,0.05555555555555555,0.04477611940298507,0.045454545454545456,0.1320754716981132,0.14814814814814814,0.01818181818181818,,0.1891891891891892,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.11711711711711711,0.3076923076923077,0.4,0.75,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.4774774774774775,0.37735849056603776,0.37735849056603776,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14285714285714285,0.6,0.14285714285714285,0.4,0.4857142857142857,0.23529411764705882,0.7927927927927928,0.37735849056603776,0.5398540540540541,0.5301388888888889,0.4983471428571429,0.06722689075630252,0.15384615384615385,0.15942028985507245,0.2608695652173913,7.638636363636363,25.637313432835814,0.27008547008547007,10.0,15.0,1.0,,,0.09009009009009009,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,,False,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42930.899999999994,716,33.0,1473,1503,378.0,397.0,202.0,2976,76.0,119.0,26.0,43.0,20.0,30.0,9.0,25.0,11.0,54.0,,3.0,2.0,12.0,5.0,29.0,,1.0,1.0,8.0,85.0,144.0,16.0,83.0,33.0,251.0,1683,28.0,46.0,,4.0,62.0,23.0,38.0,3.0,20.0,15.0,70.0,114.0,56.0,45.0,40.0,29.0,5.0,19.0,18.0,17.0,35.0,14.0,3.0,14.0,4.0,,87.0,28.0,31.0,1.0,29.0,34.0,5.0,68.0,60.0,128.0,12.0,33.0,20.0,13.0,9.0,3.0,4.0,5.0,5.0,,14.0,2.0,40.0,90.0,9.0,,33.0,,5.0,2.0,45.0,1.0,19.0,4.0,26.0,10.0,27.0,13.0,70.0,378.0,10.0,3.0,0.6705882352941176,0.8769230769230769,0.9375,0.1927710843373494,,0.15,0.1927710843373494,0.5902777777777778,0.6086956521739131,0.6052631578947368,0.4801762114537445,0.56,0.47413793103448276,0.5040160642570282,0.5636363636363636,0.5147058823529411,0.3656387665198238,0.13194444444444445,0.10084033613445378,0.28,15.389116442363955,0.6428571428571429,0.15151515151515152,0.024390243902439025,0.10029498525073746,0.09422492401215805,0.07651715039577836,0.0748663101604278,0.08774373259052924,0.08392603129445235,0.13245033112582782,0.07352941176470588,0.023809523809523808,0.08,0.06060606060606061,0.1079136690647482,0.09090909090909091,0.10869565217391304,0.06785714285714285,0.10101010101010101,0.11320754716981132,0.48148148148148145,0.5242290748898678,0.6386554621848739,0.7102803738317757,0.6578947368421053,0.11013215859030837,0.36,0.5,0.7777777777777778,0.23788546255506607,0.2037037037037037,0.2037037037037037,1.0,0.1277533039647577,0.1724137931034483,0.1724137931034483,0.8,0.86,0.6046511627906976,0.19230769230769232,0.06,,,0.02,,,0.5172413793103449,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.125,0.8898678414096917,0.1724137931034483,0.6285442731277531,0.615576923076923,0.6215379310344827,0.07755102040816327,0.11728395061728394,0.24701195219123506,0.2788844621513944,2.277777777777778,24.324096385542173,0.25661914460285135,,3.0,4.0,,15.0,,,,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,26026.000000000004,434,32.0,909,921,329.0,313.0,129.0,1830,37.0,55.0,14.0,23.0,15.0,22.0,14.0,21.0,5.0,17.0,,,3.0,6.0,21.0,59.0,3.0,6.0,10.0,26.0,51.0,79.0,26.0,76.0,40.0,220.0,1012,16.0,26.0,3.0,6.0,57.0,22.0,31.0,13.0,32.0,19.0,102.0,78.0,24.0,78.0,16.0,59.0,21.0,8.0,15.0,11.0,26.0,8.0,3.0,10.0,5.0,,63.0,18.0,18.0,,36.0,44.0,6.0,86.0,36.0,122.0,4.0,11.0,7.0,4.0,6.0,2.0,5.0,10.0,1.0,,16.0,7.0,30.0,47.0,3.0,4.0,44.0,1.0,8.0,1.0,47.0,7.0,22.0,5.0,19.0,13.0,19.0,13.0,102.0,329.0,3.0,5.0,0.7647058823529411,0.9069767441860465,1.0,0.34210526315789475,0.5,0.40625,0.34210526315789475,0.6455696202531646,0.6153846153846154,0.7096774193548387,0.5806451612903226,0.640625,0.6587301587301587,0.6285714285714286,0.7307692307692307,0.6986301369863014,0.49032258064516127,0.10126582278481013,0.10909090909090909,0.09523809523809523,18.104265402843602,0.375,0.20689655172413793,,0.21674876847290642,0.0967741935483871,0.1518987341772152,0.06923076923076923,0.18181818181818182,0.08071748878923767,0.1125,0.10810810810810811,0.03125,0.07106598984771574,0.06349206349206349,0.15853658536585366,0.2604166666666667,0.24,0.1774193548387097,0.058823529411764705,0.057971014492753624,0.6842105263157895,0.3548387096774194,0.6727272727272727,0.7551020408163265,0.7027027027027027,0.13548387096774195,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.38064516129032255,0.3559322033898305,0.3559322033898305,1.0,0.71875,0.6086956521739131,0.35714285714285715,,,,0.1875,0.5,1.0,0.3492063492063492,0.6818181818181818,0.09523809523809523,0.5,0.4126984126984127,0.38461538461538464,0.8451612903225807,0.3559322033898305,0.5769996774193549,0.5492880952380953,0.5753769841269841,0.12941176470588237,0.23404255319148937,0.2590909090909091,0.4636363636363636,3.388607594936708,25.14605263157894,0.3619361936193619,3.0,,1.0,,6.0,0.01935483870967742,,,16.0,1.0,,,,,,,1.0,1.0,,,,False,,,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9.0,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
