EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,53095.00000000001,885,97.0,1842,1881,517.0,512.0,243.0,3723,24.0,39.0,5.0,8.0,4.0,8.0,4.0,7.0,20.0,54.0,3.0,7.0,3.0,13.0,26.0,79.0,1.0,5.0,8.0,21.0,30.0,48.0,46.0,133.0,19.0,217.0,2098,5.0,9.0,4.0,12.0,23.0,5.0,9.0,11.0,34.0,6.0,49.0,44.0,16.0,135.0,8.0,79.0,26.0,5.0,31.0,30.0,61.0,23.0,7.0,22.0,9.0,,152.0,18.0,13.0,1.0,55.0,72.0,5.0,132.0,32.0,164.0,4.0,30.0,19.0,11.0,5.0,,1.0,7.0,4.0,1.0,12.0,4.0,34.0,61.0,6.0,2.0,31.0,,5.0,6.0,27.0,3.0,14.0,1.0,15.0,9.0,15.0,5.0,49.0,513.0,7.0,,0.7333333333333333,0.8461538461538461,0.9782608695652174,0.3458646616541353,0.3333333333333333,0.3235294117647059,0.3458646616541353,0.625,0.5555555555555556,0.5555555555555556,0.5469613259668509,0.5238095238095238,0.5,0.5621761658031088,0.5476190476190477,0.532608695652174,0.7348066298342542,0.10416666666666667,0.1282051282051282,,9.656146961846444,0.4166666666666667,0.11904761904761904,0.023255813953488372,0.1522198731501057,0.03233830845771144,0.13317191283292978,0.037578288100208766,0.1433408577878104,0.03518728717366629,0.031055900621118012,0.031746031746031744,0.038461538461538464,0.034574468085106384,0.04854368932038835,0.13186813186813187,0.17180616740088106,0.140625,0.13836477987421383,0.11578947368421053,0.041237113402061855,0.3333333333333333,0.2154696132596685,0.6153846153846154,0.7058823529411765,0.6666666666666666,0.03867403314917127,0.5714285714285714,0.5714285714285714,1.0,0.2983425414364641,0.37037037037037035,0.37037037037037035,1.0,0.43646408839779005,0.3291139240506329,0.3333333333333333,0.9615384615384616,0.38095238095238093,0.625,,0.3333333333333333,0.42857142857142855,1.0,0.23809523809523808,0.2,1.0,0.18604651162790697,0.5,0.3023255813953488,0.23076923076923078,0.4883720930232558,0.38095238095238093,0.9502762430939227,0.3291139240506329,0.5950118784530385,0.5635600000000001,0.5763953488372093,0.07291666666666667,0.23728813559322035,0.10599078341013825,0.22580645161290322,2.8375,24.730075187969916,0.28067318132464714,2.0,3.0,2.0,,6.0,0.011049723756906077,,2.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,,,False,1.0,,0.007518796992481203,,,,0.012658227848101266,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,40630.399999999994,677,137.0,1448,1445,415.0,396.0,172.0,2893,18.0,22.0,7.0,8.0,5.0,5.0,5.0,15.0,18.0,30.0,1.0,2.0,1.0,8.0,76.0,169.0,9.0,17.0,21.0,51.0,26.0,50.0,94.0,199.0,30.0,364.0,1616,9.0,15.0,10.0,19.0,50.0,7.0,9.0,22.0,59.0,17.0,97.0,38.0,14.0,261.0,10.0,169.0,76.0,2.0,36.0,26.0,62.0,22.0,4.0,22.0,10.0,4.0,150.0,14.0,4.0,1.0,17.0,26.0,,43.0,19.0,62.0,2.0,17.0,11.0,6.0,15.0,2.0,12.0,9.0,3.0,1.0,24.0,2.0,33.0,67.0,3.0,3.0,46.0,2.0,3.0,8.0,35.0,3.0,10.0,6.0,4.0,3.0,4.0,1.0,95.0,411.0,9.0,5.0,0.7307692307692307,0.9047619047619048,0.925531914893617,0.4723618090452261,0.5263157894736842,0.3728813559322034,0.4723618090452261,0.52,0.6,0.7777777777777778,0.6706827309236948,0.7058823529411765,0.5882352941176471,0.6893939393939394,0.7142857142857143,0.6381578947368421,0.7991967871485943,0.04,0.045454545454545456,0.06666666666666667,17.550274223034734,0.625,,0.02702702702702703,0.06649616368286446,0.013888888888888888,0.059027777777777776,0.038461538461538464,0.06332842415316642,0.027607361963190184,0.02127659574468085,0.012903225806451613,,0.04304635761589404,0.016129032258064516,0.07482993197278912,0.061224489795918366,0.0625,0.06818181818181818,0.029411764705882353,0.015873015873015872,0.25,0.08835341365461848,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.060240963855421686,0.3333333333333333,0.35714285714285715,0.6,0.12048192771084337,0.6,0.6,0.9444444444444444,0.678714859437751,0.44970414201183434,0.44970414201183434,0.9210526315789473,0.23529411764705882,0.875,0.2857142857142857,0.058823529411764705,0.5,1.0,0.5,0.5294117647058824,1.0,0.07352941176470588,1.0,0.11764705882352941,0.125,0.75,0.4117647058823529,0.8875502008032129,0.44970414201183434,0.5503004016064255,0.522513157894737,0.5361227941176469,0.046511627906976744,0.17543859649122806,0.13736263736263737,0.2664835164835165,8.056000000000001,25.52713567839197,0.2866022099447514,13.0,21.0,1.0,2.0,1.0,0.05220883534136546,0.009950248756218905,3.0,2.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,False,,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,75998.4,1267,127.0,2637,2661,615.0,688.0,333.0,5298,155.0,211.0,36.0,54.0,32.0,41.0,60.0,138.0,4.0,18.0,,1.0,1.0,3.0,35.0,119.0,2.0,9.0,3.0,21.0,221.0,368.0,39.0,137.0,105.0,664.0,3015,41.0,67.0,2.0,10.0,97.0,37.0,55.0,4.0,24.0,30.0,116.0,278.0,164.0,102.0,50.0,119.0,35.0,27.0,82.0,74.0,156.0,49.0,25.0,44.0,32.0,6.0,386.0,33.0,47.0,6.0,93.0,133.0,16.0,242.0,86.0,328.0,11.0,34.0,20.0,14.0,46.0,10.0,21.0,34.0,25.0,2.0,80.0,16.0,70.0,102.0,6.0,7.0,119.0,,6.0,1.0,162.0,22.0,84.0,8.0,72.0,49.0,73.0,44.0,116.0,608.0,10.0,8.0,0.6289592760180995,0.7091836734693877,0.8717948717948718,0.2846715328467153,0.2,0.16666666666666666,0.2846715328467153,0.6005434782608695,0.6119402985074627,0.6727272727272727,0.5534653465346535,0.5714285714285714,0.5443037974683544,0.577391304347826,0.5773809523809523,0.58,0.2712871287128713,0.07336956521739131,0.08530805687203792,0.06521739130434782,21.674387822634017,0.575,0.2807017543859649,0.0821917808219178,0.20461538461538462,0.08422939068100359,0.1537190082644628,0.04918032786885246,0.1800796812749004,0.06509357200976404,0.11711711711711711,0.06463878326996197,0.0547945205479452,0.04672897196261682,0.058823529411764705,0.20161290322580644,0.2097902097902098,0.19827586206896552,0.14912280701754385,0.16778523489932887,0.05116279069767442,0.6027397260273972,0.4178217821782178,0.7345971563981043,0.8031088082901554,0.6774193548387096,0.2732673267326733,0.43478260869565216,0.46511627906976744,0.5333333333333333,0.03564356435643564,0.2222222222222222,0.2222222222222222,1.0,0.23564356435643563,0.29411764705882354,0.29914529914529914,0.8571428571428571,0.7012987012987013,0.6666666666666666,0.25,0.012987012987012988,,,0.11688311688311688,0.2222222222222222,0.5,0.5189873417721519,0.7804878048780488,0.0379746835443038,0.3333333333333333,0.26582278481012656,0.14285714285714285,0.689108910891089,0.29411764705882354,0.5783905753968248,0.5672447368421054,0.5880316455696204,0.14814814814814814,0.19534883720930232,0.1460843373493976,0.1746987951807229,4.910326086956521,25.679562043795617,0.23321956769055746,19.0,15.0,10.0,,22.0,0.03762376237623762,,6.0,9.0,6.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,2.0,,1.0,1.0,False,2.0,2.0,0.014598540145985401,,,1.0,0.01680672268907563,,,1.0
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,42490.600000000006,708,88.0,1488,1513,450.0,478.0,218.0,3001,34.0,48.0,4.0,5.0,10.0,12.0,17.0,54.0,7.0,16.0,1.0,1.0,1.0,8.0,15.0,42.0,1.0,3.0,5.0,15.0,56.0,111.0,22.0,58.0,16.0,194.0,1706,7.0,10.0,2.0,4.0,22.0,15.0,29.0,6.0,23.0,9.0,57.0,60.0,52.0,54.0,8.0,42.0,15.0,12.0,79.0,47.0,126.0,33.0,14.0,57.0,18.0,4.0,299.0,38.0,19.0,,37.0,42.0,7.0,86.0,57.0,143.0,6.0,38.0,22.0,16.0,24.0,7.0,20.0,12.0,4.0,1.0,36.0,7.0,33.0,50.0,2.0,,29.0,,,1.0,26.0,1.0,8.0,5.0,21.0,9.0,22.0,12.0,56.0,448.0,4.0,3.0,0.5357142857142857,0.5769230769230769,0.8181818181818182,0.3793103448275862,0.5,0.2608695652173913,0.3793103448275862,0.5045045045045045,0.7,0.5172413793103449,0.5266272189349113,0.7142857142857143,0.46153846153846156,0.5303867403314917,0.7333333333333333,0.4830508474576271,0.3431952662721893,0.10810810810810811,0.125,0.1111111111111111,12.536106296938186,0.6666666666666666,0.15555555555555556,,0.11634349030470914,0.05688622754491018,0.11212121212121212,0.10704225352112676,0.11432706222865413,0.08272859216255443,0.04477611940298507,0.05625,0.1,0.10820895522388059,0.10344827586206896,0.1,0.12244897959183673,0.140625,0.1067193675889328,0.12987012987012986,0.07894736842105263,0.5454545454545454,0.28402366863905326,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.31952662721893493,0.3148148148148148,0.3541666666666667,0.5882352941176471,0.09467455621301775,0.4375,0.4666666666666667,1.0,0.2485207100591716,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.35714285714285715,0.8,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.125,0.28846153846153844,0.3333333333333333,0.6272189349112426,0.35714285714285715,0.5579668639053256,0.5485285714285715,0.5515423076923077,0.045454545454545456,0.06779661016949153,0.1134020618556701,0.29381443298969073,6.287387387387387,24.968965517241376,0.3024193548387097,9.0,12.0,5.0,,11.0,0.05325443786982249,,5.0,2.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.4,,1.0,,,1.0,,False,1.0,1.0,0.017241379310344827,0.0625,,,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,70901.6,1182,122.0,2464,2492,556.0,622.0,333.0,4956,90.0,150.0,25.0,43.0,17.0,29.0,50.0,104.0,41.0,86.0,7.0,12.0,12.0,19.0,52.0,100.0,5.0,9.0,7.0,19.0,141.0,258.0,93.0,186.0,52.0,613.0,2852,34.0,60.0,12.0,21.0,111.0,29.0,54.0,19.0,38.0,19.0,134.0,198.0,84.0,276.0,34.0,100.0,52.0,30.0,57.0,45.0,102.0,35.0,10.0,34.0,22.0,1.0,249.0,49.0,39.0,3.0,79.0,66.0,5.0,150.0,91.0,241.0,14.0,39.0,28.0,11.0,43.0,7.0,30.0,23.0,13.0,3.0,66.0,11.0,48.0,108.0,5.0,6.0,69.0,,7.0,6.0,70.0,13.0,34.0,7.0,17.0,7.0,18.0,12.0,132.0,552.0,16.0,5.0,0.7021276595744681,0.7983870967741935,0.989247311827957,0.5,0.5714285714285714,0.5,0.5,0.5465116279069767,0.5666666666666667,0.5370370370370371,0.6317567567567568,0.6419753086419753,0.625,0.649364406779661,0.6453488372093024,0.6504854368932039,0.4189189189189189,0.11627906976744186,0.14,0.08653846153846154,18.863955119214587,0.6515151515151515,0.09433962264150944,0.046875,0.10628019323671498,0.0718232044198895,0.14711359404096835,0.08112582781456953,0.12521588946459414,0.07672188317349608,0.05660377358490566,0.07806691449814127,0.0967741935483871,0.09368191721132897,0.041379310344827586,0.08368200836820083,0.10638297872340426,0.16,0.14523809523809525,0.15384615384615385,0.07777777777777778,0.6666666666666666,0.33783783783783783,0.6,0.6976744186046512,0.7111111111111111,0.23423423423423423,0.4807692307692308,0.5263157894736842,0.68,0.19369369369369369,0.47674418604651164,0.47674418604651164,1.0,0.22522522522522523,0.52,0.52,0.9807692307692307,0.5308641975308642,0.5813953488372093,0.44,0.14814814814814814,0.5833333333333334,1.0,0.1111111111111111,0.5555555555555556,1.0,0.31521739130434784,0.5862068965517241,0.20652173913043478,0.631578947368421,0.20652173913043478,0.3684210526315789,0.7567567567567568,0.52,0.5787344594594596,0.5982441860465116,0.5591190217391304,0.07311827956989247,0.12186379928315412,0.18107667210440456,0.21859706362153344,4.35077519379845,24.76129032258063,0.22564935064935066,4.0,3.0,5.0,,10.0,0.009009009009009009,,1.0,7.0,6.0,,0.25,0.25,1.0,,,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16046.4,267,-21.0,544,562,139.0,176.0,79.0,1106,13.0,20.0,,3.0,3.0,5.0,4.0,13.0,6.0,14.0,1.0,2.0,2.0,5.0,20.0,52.0,5.0,10.0,4.0,16.0,20.0,43.0,26.0,66.0,16.0,134.0,650,1.0,5.0,6.0,12.0,22.0,5.0,13.0,6.0,21.0,6.0,34.0,18.0,22.0,63.0,,52.0,20.0,6.0,26.0,15.0,41.0,12.0,3.0,19.0,7.0,,97.0,2.0,3.0,,18.0,7.0,,25.0,5.0,30.0,1.0,11.0,6.0,5.0,9.0,2.0,8.0,6.0,1.0,,15.0,6.0,8.0,24.0,3.0,2.0,15.0,1.0,,2.0,18.0,,8.0,1.0,,,,,34.0,139.0,5.0,1.0,0.45,0.45,0.8076923076923077,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.46511627906976744,0.2,0.38461538461538464,0.5412844036697247,0.5882352941176471,0.4117647058823529,0.5677966101694916,0.6111111111111112,0.4594594594594595,0.6055045871559633,0.13953488372093023,0.15,0.23076923076923078,20.81377151799687,0.6,,,0.05384615384615385,0.0234375,0.14634146341463414,0.013245033112582781,0.09881422924901186,0.017921146953405017,0.016666666666666666,0.041666666666666664,,0.008771929824561403,0.02702702702702703,0.057692307692307696,0.05172413793103448,0.05,0.13861386138613863,0.18181818181818182,0.01818181818181818,,0.1834862385321101,0.65,0.7647058823529411,0.38461538461538464,0.11926605504587157,0.3076923076923077,0.4,0.75,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.47706422018348627,0.38461538461538464,0.38461538461538464,0.75,0.17647058823529413,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.5,0.6,0.14705882352941177,0.6,0.14705882352941177,0.4,0.47058823529411764,0.25,0.7889908256880734,0.38461538461538464,0.5432009174311927,0.5301388888888889,0.5044191176470588,0.06837606837606838,0.1568627450980392,0.16417910447761194,0.2537313432835821,7.730232558139535,25.568181818181813,0.2555147058823529,10.0,15.0,1.0,,,0.09174311926605505,,3.0,2.0,1.0,,0.3,0.3,0.3333333333333333,,,,1.0,,,False,,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,37246.79999999999,621,35.0,1284,1312,313.0,349.0,180.0,2596,69.0,105.0,24.0,38.0,17.0,23.0,8.0,17.0,10.0,49.0,,3.0,2.0,11.0,3.0,24.0,,1.0,1.0,7.0,77.0,122.0,13.0,73.0,31.0,224.0,1446,26.0,41.0,,4.0,58.0,19.0,27.0,3.0,18.0,15.0,62.0,102.0,52.0,36.0,38.0,24.0,3.0,14.0,17.0,15.0,32.0,12.0,3.0,14.0,3.0,,79.0,22.0,26.0,1.0,23.0,32.0,5.0,60.0,49.0,109.0,11.0,29.0,19.0,10.0,9.0,2.0,4.0,4.0,5.0,,13.0,2.0,35.0,74.0,7.0,,31.0,,5.0,1.0,43.0,1.0,18.0,4.0,24.0,10.0,25.0,13.0,62.0,313.0,8.0,3.0,0.6623376623376623,0.8793103448275862,0.9230769230769231,0.1780821917808219,,0.16666666666666666,0.1780821917808219,0.6311475409836066,0.6341463414634146,0.7037037037037037,0.4948717948717949,0.5777777777777777,0.5222222222222223,0.5185185185185185,0.58,0.5636363636363636,0.37435897435897436,0.11475409836065574,0.09523809523809523,0.23529411764705882,15.358819584171696,0.6923076923076923,0.16666666666666666,0.02564102564102564,0.10884353741496598,0.08904109589041095,0.06990881458966565,0.06896551724137931,0.08828250401284109,0.07855973813420622,0.13768115942028986,0.05172413793103448,0.02631578947368421,0.07758620689655173,0.04597701149425287,0.12,0.1,0.10256410256410256,0.06477732793522267,0.08536585365853659,0.12222222222222222,0.52,0.5384615384615384,0.6571428571428571,0.7263157894736842,0.6521739130434783,0.08717948717948718,0.47058823529411764,0.6153846153846154,0.75,0.2512820512820513,0.20408163265306123,0.20408163265306123,1.0,0.12307692307692308,0.125,0.125,0.6666666666666666,0.8444444444444444,0.631578947368421,0.16666666666666666,0.06666666666666667,,,0.022222222222222223,,,0.5111111111111111,0.7391304347826086,0.24444444444444444,0.18181818181818182,0.15555555555555556,0.14285714285714285,0.9128205128205128,0.125,0.6373074358974359,0.6181695652173913,0.635801111111111,0.08490566037735849,0.12949640287769784,0.25892857142857145,0.2767857142857143,2.022950819672131,24.258904109589047,0.24376947040498442,,3.0,3.0,,14.0,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,False,,1.0,,,,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,19938.6,332,9.0,702,715,235.0,245.0,105.0,1417,30.0,41.0,12.0,17.0,12.0,15.0,9.0,15.0,4.0,9.0,,,2.0,2.0,16.0,45.0,2.0,5.0,7.0,18.0,39.0,58.0,20.0,54.0,26.0,164.0,782,13.0,19.0,2.0,5.0,44.0,16.0,21.0,9.0,20.0,11.0,70.0,60.0,18.0,60.0,12.0,45.0,16.0,7.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,15.0,12.0,,27.0,35.0,4.0,66.0,27.0,93.0,2.0,8.0,4.0,4.0,5.0,1.0,4.0,8.0,1.0,,13.0,5.0,20.0,35.0,3.0,3.0,34.0,1.0,5.0,1.0,32.0,6.0,16.0,3.0,15.0,10.0,15.0,10.0,70.0,235.0,2.0,3.0,0.7692307692307693,0.9090909090909091,1.0,0.37037037037037035,0.4,0.45,0.37037037037037035,0.6724137931034483,0.6842105263157895,0.7619047619047619,0.6160714285714286,0.6666666666666666,0.7195121951219512,0.656,0.7586206896551724,0.7446808510638298,0.48214285714285715,0.1206896551724138,0.12195121951219512,0.13333333333333333,16.78832116788321,0.38461538461538464,0.16,,0.21739130434782608,0.0821917808219178,0.15254237288135594,0.07142857142857142,0.1834319526627219,0.07584269662921349,0.0625,0.11864406779661017,0.043478260869565216,0.07407407407407407,0.0625,0.17391304347826086,0.25675675675675674,0.2222222222222222,0.17482517482517482,0.058823529411764705,0.043478260869565216,0.6666666666666666,0.36607142857142855,0.7317073170731707,0.8333333333333334,0.7333333333333333,0.13392857142857142,0.6,0.6923076923076923,0.8888888888888888,0.08035714285714286,0.4444444444444444,0.4444444444444444,1.0,0.4017857142857143,0.35555555555555557,0.35555555555555557,1.0,0.7083333333333334,0.7058823529411765,0.4166666666666667,,,,0.20833333333333334,0.4,1.0,0.36585365853658536,0.8,0.04878048780487805,1.0,0.43902439024390244,0.3888888888888889,0.8482142857142857,0.35555555555555557,0.5804053571428572,0.545946875,0.5735695121951221,0.13114754098360656,0.23529411764705882,0.2682926829268293,0.4268292682926829,3.206896551724137,25.23703703703703,0.33475783475783477,2.0,,1.0,,5.0,0.017857142857142856,,,12.0,1.0,,,,,,,1.0,1.0,,,False,,,,,,,,,,1.0
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,841.5999999999999,14,8.0,30,30,7.0,9.0,1.0,60,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,4.0,4.0,,2.0,1.0,9.0,25,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,6.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,7.0,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,,19.35483870967742,,,,,,0.3,,0.2727272727272727,,,,,,,,,,0.42857142857142855,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.6435916666666666,,0.691375,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,2.775,23.950000000000003,0.23333333333333334,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,4183.900000000001,70,-11.0,146,155,57.0,74.0,22.0,301,7.0,13.0,2.0,4.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,,10.0,,2.0,,5.0,8.0,17.0,1.0,12.0,7.0,26.0,166,2.0,4.0,,2.0,6.0,1.0,4.0,1.0,6.0,,5.0,10.0,6.0,3.0,4.0,10.0,,3.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,5.0,2.0,,3.0,5.0,2.0,10.0,7.0,17.0,,4.0,4.0,,2.0,,2.0,,,,2.0,1.0,1.0,4.0,,,4.0,,,,7.0,1.0,4.0,,2.0,1.0,2.0,1.0,5.0,57.0,1.0,,0.625,0.8333333333333334,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.47058823529411764,0.5,0.25,0.3275862068965517,0.3333333333333333,0.25,0.40625,0.42857142857142855,0.25,0.41379310344827586,0.17647058823529413,0.15384615384615385,0.3333333333333333,19.318181818181817,1.0,0.2,,0.125,0.046511627906976744,0.1,0.11363636363636363,0.11428571428571428,0.08045977011494253,0.043478260869565216,0.06666666666666667,,0.08333333333333333,0.25,0.06666666666666667,0.18181818181818182,,0.13636363636363635,,,0.5,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.1,1.0,0.5,,0.8620689655172413,,0.6001310344827585,0.6552333333333333,0.5625350000000001,0.125,0.2,0.23076923076923078,0.19230769230769232,3.0882352941176467,24.825,0.3904109589041096,1.0,,,,1.0,0.034482758620689655,,,2.0,,,,,,,,,,,,False,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,625.0,10,-2.0,21,22,,3.0,3.0,43,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,26,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.333333333333334,,,,0.25,,0.2,,0.2222222222222222,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5710500000000001,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
