EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29956.5,499,109.0,1016,1035,260.0,302,142.0,2051,65.0,100.0,19.0,26.0,27.0,61.0,2.0,10.0,2.0,4.0,,1.0,1.0,3.0,1.0,8.0,1.0,,3.0,94.0,171.0,3.0,12.0,31.0,228.0,1143,17.0,32.0,1.0,2.0,3.0,40.0,25.0,46.0,1.0,6.0,8.0,61.0,96.0,92.0,9.0,,24.0,8.0,1.0,8.0,27.0,26.0,53.0,11.0,15.0,14.0,11.0,2.0,132.0,6.0,31.0,38.0,25.0,3.0,66.0,39.0,105.0,9.0,32.0,10.0,22.0,13.0,2.0,8.0,12.0,5.0,5.0,,4.0,25.0,3.0,6.0,14.0,49.0,5.0,50.0,4.0,58.0,10.0,,,30.0,,4.0,14.0,2.0,5.0,1.0,9.0,16.0,13.0,61.0,254.0,5.0,4.0,0.5106382978723404,0.5853658536585366,1.0,0.25,0.5,0.16666666666666666,0.25,0.5497076023391813,0.53125,0.5434782608695652,0.5382513661202186,0.5441176470588235,0.5096153846153846,0.5507246376811594,0.5405405405405406,0.5169491525423728,0.06557377049180328,0.04678362573099415,0.04,0.06557377049180328,19.381787802840435,0.52,0.12,0.09398496240601503,0.11397058823529412,0.16593886462882096,0.03208556149732621,0.12727272727272726,0.08061002178649238,0.1322314049586777,0.112,0.029850746268656716,0.03773584905660377,0.07368421052631578,0.12121212121212122,0.05128205128205128,0.17045454545454544,0.1509433962264151,0.11688311688311688,0.8125,0.546448087431694,0.65,0.6770833333333334,0.5538461538461539,0.3333333333333333,0.4426229508196721,0.47368421052631576,0.37037037037037035,0.0546448087431694,0.2,0.2,1.0,0.02185792349726776,0.5,0.5,1.0,0.04371584699453552,0.125,0.125,1.0,0.029411764705882353,,,0.029411764705882353,0.5,0.7307692307692307,0.057692307692307696,0.3333333333333333,0.057692307692307696,,0.6120218579234973,0.125,0.5593346994535517,0.5586892857142857,0.5453971153846153,0.1477832512315271,0.15706806282722513,,0.17543859649122806,0.2675438596491228,4.664327485380117,25.458333333333332,0.2559055118110236,2.0,,,4.0,1.0,0.05714285714285714,15.0,27.0,0.7941176470588235,0.5555555555555556,0.13333333333333333,,1.0,,,,,0.038461538461538464,1.0,,,1.0,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23245.9,387,62.0,813,817,227.0,271,120.0,1630,30.0,45.0,9.0,12.0,9.0,33.0,1.0,6.0,10.0,35.0,1.0,5.0,5.0,11.0,4.0,16.0,3.0,1.0,3.0,40.0,84.0,14.0,51.0,25.0,147.0,872,4.0,10.0,3.0,8.0,4.0,21.0,11.0,21.0,6.0,14.0,6.0,46.0,52.0,28.0,42.0,,6.0,16.0,4.0,10.0,16.0,13.0,29.0,9.0,4.0,8.0,6.0,2.0,71.0,5.0,9.0,23.0,20.0,2.0,45.0,14.0,59.0,1.0,25.0,15.0,10.0,16.0,1.0,4.0,12.0,4.0,12.0,2.0,2.0,28.0,4.0,5.0,19.0,40.0,3.0,37.0,5.0,33.0,7.0,,,17.0,,3.0,2.0,1.0,1.0,,,3.0,2.0,46.0,226.0,9.0,3.0,0.65,0.7027027027027027,1.0,0.27450980392156865,0.375,0.42857142857142855,0.27450980392156865,0.47619047619047616,0.4,0.5238095238095238,0.45185185185185184,0.4722222222222222,0.5714285714285714,0.4966216216216216,0.525,0.5897435897435898,0.37777777777777777,0.11904761904761904,0.13333333333333333,0.12121212121212122,18.35245046923879,0.5714285714285714,0.08,0.10695187165775401,0.04245283018867924,0.13068181818181818,0.03048780487804878,0.1184573002754821,0.03723404255319149,0.03571428571428571,0.04672897196261682,0.02702702702702703,0.03773584905660377,0.11290322580645161,0.12087912087912088,0.058823529411764705,0.125,0.15,0.014084507042253521,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.6,0.24444444444444444,0.2727272727272727,0.3103448275862069,0.7777777777777778,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.11851851851851852,0.25,0.25,1.0,0.2777777777777778,0.2,1.0,0.16666666666666666,0.34285714285714286,0.75,0.3142857142857143,0.45454545454545453,0.08571428571428572,0.3333333333333333,0.7111111111111111,0.25,0.5644896296296298,0.523635,0.5909628571428571,0.11724137931034483,0.18085106382978725,,0.14285714285714285,0.3129251700680272,5.035714285714285,24.14313725490196,0.27921279212792127,,,,9.0,1.0,,3.0,6.0,0.3333333333333333,0.5,,,,,,,,0.047619047619047616,2.0,1.0,,0.6666666666666666,1.0,,False,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5938.8,99,1.0,217,218,74.0,75,28.0,435,,,,,1.0,2.0,1.0,3.0,1.0,7.0,,,1.0,3.0,8.0,23.0,2.0,2.0,8.0,2.0,5.0,9.0,30.0,3.0,34.0,251,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,23.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,14.0,73.0,,,,,1.0,0.3,0.5,0.2727272727272727,0.3,0.4,1.0,0.5,0.44285714285714284,0.8333333333333334,0.4230769230769231,0.4722222222222222,0.8333333333333334,0.5,0.8571428571428571,,,,14.566929133858267,,0.1,,0.0196078431372549,0.11627906976744186,0.04,0.056179775280898875,0.0297029702970297,,,0.058823529411764705,,,,,0.13513513513513514,,0.041666666666666664,,,,,,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6571428571428571,0.34782608695652173,0.34782608695652173,1.0,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8571428571428571,0.34782608695652173,0.5313885714285713,0.53145,0.5190615384615386,0.027777777777777776,,0.03225806451612903,0.14705882352941177,0.4117647058823529,14.780000000000001,25.27,0.34101382488479265,1.0,,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,,,0.5,1.0,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17587.1,293,55.0,623,628,190.0,186,88.0,1251,21.0,30.0,8.0,11.0,12.0,35.0,7.0,14.0,5.0,11.0,1.0,2.0,1.0,1.0,9.0,30.0,11.0,4.0,9.0,40.0,79.0,14.0,41.0,20.0,142.0,661,8.0,11.0,3.0,13.0,,25.0,10.0,22.0,5.0,10.0,14.0,49.0,22.0,58.0,42.0,,8.0,30.0,9.0,10.0,40.0,17.0,57.0,11.0,6.0,24.0,14.0,2.0,131.0,6.0,7.0,12.0,12.0,1.0,25.0,13.0,38.0,4.0,19.0,16.0,3.0,16.0,4.0,10.0,11.0,3.0,6.0,1.0,,27.0,,7.0,16.0,26.0,1.0,24.0,,26.0,,,,6.0,,7.0,,,,,,,,46.0,185.0,3.0,5.0,0.275,0.3055555555555556,1.0,0.34146341463414637,0.23076923076923078,0.5,0.34146341463414637,0.5063291139240507,0.7272727272727273,0.45454545454545453,0.5083333333333333,0.5208333333333334,0.546875,0.5338345864661654,0.5208333333333334,0.5833333333333334,0.3416666666666667,0.12658227848101267,0.06666666666666667,0.22857142857142856,21.768707482993197,0.5925925925925926,0.05263157894736842,0.08391608391608392,0.04375,0.09230769230769231,0.05128205128205128,0.08791208791208792,0.04693140794223827,0.01639344262295082,0.06329113924050633,0.04878048780487805,0.05714285714285714,0.06976744186046512,0.0641025641025641,0.18181818181818182,0.1,0.06666666666666667,0.07407407407407407,,0.25,0.7,0.75,0.2857142857142857,0.2916666666666667,0.34285714285714286,0.4444444444444444,0.16666666666666666,0.11666666666666667,0.5,0.5,0.42857142857142855,0.09166666666666666,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3,0.3,1.0,0.08333333333333333,0.5,1.0,0.4583333333333333,0.34375,0.7272727272727273,0.03125,1.0,0.28125,0.4444444444444444,0.5916666666666667,0.3,0.5100899159663866,0.49960277777777784,0.4943403225806452,0.047619047619047616,0.07058823529411765,,0.176056338028169,0.34507042253521125,7.325316455696202,26.229268292682928,0.30497592295345105,,1.0,,2.0,,,3.0,4.0,0.16666666666666666,0.75,0.3333333333333333,,,,,,,0.05,2.0,,,0.18181818181818182,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23605.699999999997,393,53.0,824,833,235.0,252,123.0,1657,16.0,33.0,5.0,10.0,26.0,47.0,6.0,9.0,11.0,28.0,,2.0,4.0,6.0,12.0,39.0,9.0,2.0,5.0,48.0,89.0,23.0,67.0,21.0,186.0,929,11.0,16.0,1.0,11.0,2.0,27.0,14.0,25.0,6.0,11.0,8.0,54.0,54.0,42.0,69.0,,8.0,39.0,12.0,9.0,20.0,13.0,33.0,9.0,4.0,14.0,6.0,,79.0,5.0,7.0,18.0,30.0,2.0,50.0,12.0,62.0,4.0,9.0,6.0,3.0,8.0,3.0,3.0,9.0,3.0,5.0,,2.0,17.0,,3.0,25.0,31.0,,21.0,1.0,27.0,3.0,,,13.0,,2.0,4.0,,3.0,,1.0,4.0,1.0,54.0,231.0,1.0,2.0,0.5625,0.6136363636363636,1.0,0.34328358208955223,0.09090909090909091,0.5454545454545454,0.34328358208955223,0.5393258426966292,0.6875,0.56,0.5288461538461539,0.46296296296296297,0.6388888888888888,0.5535714285714286,0.46551724137931033,0.6585365853658537,0.42948717948717946,0.10112359550561797,0.15151515151515152,0.0851063829787234,18.877551020408163,0.47058823529411764,0.09523809523809523,0.14084507042253522,0.03070175438596491,0.10285714285714286,0.03205128205128205,0.12371134020618557,0.03125,0.03,0.038834951456310676,0.03636363636363636,0.021739130434782608,0.10666666666666667,0.14953271028037382,0.1935483870967742,0.10077519379844961,0.10869565217391304,0.05333333333333334,0.25,0.21153846153846154,0.48484848484848486,0.5714285714285714,0.6875,0.30128205128205127,0.5531914893617021,0.6046511627906976,0.5769230769230769,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1794871794871795,0.39285714285714285,0.39285714285714285,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.07407407407407407,,,0.3333333333333333,0.2777777777777778,0.5,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.6410256410256411,0.3076923076923077,0.5316035256410256,0.534825,0.5123277777777778,0.0783132530120482,0.13131313131313133,,0.14516129032258066,0.2903225806451613,6.5550561797752795,24.929850746268656,0.28519417475728154,,1.0,,,,,5.0,8.0,0.2962962962962963,0.625,0.2,,,,,,,,1.0,,,0.1111111111111111,1.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10058.2,168,8.0,359,362,121.0,163,56.0,721,25.0,35.0,6.0,9.0,11.0,17.0,1.0,3.0,2.0,4.0,1.0,2.0,,,2.0,4.0,,,,37.0,55.0,4.0,8.0,7.0,93.0,404,10.0,15.0,1.0,2.0,4.0,27.0,9.0,14.0,,,3.0,21.0,60.0,14.0,9.0,3.0,10.0,4.0,2.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,1.0,1.0,36.0,10.0,20.0,15.0,19.0,4.0,38.0,31.0,69.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,7.0,1.0,6.0,,2.0,16.0,2.0,5.0,12.0,20.0,2.0,13.0,1.0,14.0,,,,5.0,,2.0,10.0,,2.0,,8.0,10.0,8.0,21.0,121.0,,2.0,0.8108108108108109,0.9375,0.75,0.5,0.5,,0.5,0.6727272727272727,0.6666666666666666,0.6428571428571429,0.6825396825396826,0.6764705882352942,0.6428571428571429,0.6642857142857143,0.675,0.5833333333333334,0.12698412698412698,0.05454545454545454,0.05714285714285714,0.058823529411764705,20.093457943925234,0.5625,0.3333333333333333,0.23170731707317074,0.20618556701030927,0.24193548387096775,0.14705882352941177,0.2361111111111111,0.18181818181818182,0.2558139534883721,0.16279069767441862,0.14545454545454545,0.15384615384615385,0.2857142857142857,0.1702127659574468,0.42857142857142855,0.2608695652173913,0.1875,0.10526315789473684,0.8,0.5555555555555556,0.7142857142857143,0.7575757575757576,0.76,0.2698412698412698,0.6470588235294118,0.6875,0.9090909090909091,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.5,0.5,0.5,0.11764705882352941,0.5,1.0,,0.6428571428571429,0.6666666666666666,,,,,0.6825396825396826,0.5,0.5452841269841269,0.6025545454545455,0.5161928571428571,0.07352941176470588,0.08333333333333333,,0.2903225806451613,0.22580645161290322,4.654545454545454,24.462500000000002,0.3370473537604457,1.0,1.0,,2.0,,0.09090909090909091,9.0,13.0,0.7647058823529411,0.6923076923076923,0.3333333333333333,,1.0,,,,,0.18181818181818182,,1.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28.0,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1121.0,19,-6.0,42,45,22.0,28,8.0,87,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,50,,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,13.72549019607843,1.0,,0.18181818181818182,,0.25,,0.2,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6.0,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,,0.25,,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13.0,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,0.1111111111111111,,0.2222222222222222,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,False,,
