EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,BlockedCorner3,SecondChanceFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16618.9,277,37.0,579,578,160.0,200,83.0,1157,16.0,27.0,5.0,7.0,7.0,23.0,1.0,5.0,8.0,27.0,4.0,8.0,3.0,11.0,3.0,,,24.0,55.0,11.0,38.0,14.0,95.0,631,6.0,7.0,13.0,4.0,8.0,3.0,29.0,30.0,18.0,33.0,,11.0,3.0,7.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,1.0,59.0,5.0,5.0,17.0,13.0,1.0,31.0,10.0,41.0,18.0,12.0,6.0,13.0,1.0,3.0,10.0,3.0,10.0,2.0,23.0,4.0,14.0,32.0,21.0,1.0,19.0,3.0,,10.0,,1.0,2.0,1.0,,3.0,2.0,29.0,160.0,8.0,1.0,0.625,0.6521739130434783,1.0,0.2894736842105263,0.5,0.2894736842105263,0.43636363636363634,0.5384615384615384,0.43548387096774194,0.6190476190476191,0.47029702970297027,0.6590909090909091,0.40860215053763443,0.12727272727272726,0.2222222222222222,0.043478260869565216,18.289085545722713,0.5652173913043478,0.05,0.1015625,0.034722222222222224,0.1328125,0.040983606557377046,0.1171875,0.03759398496240601,0.04,0.047619047619047616,0.09523809523809523,0.12903225806451613,0.11650485436893204,0.2,0.6666666666666666,0.2903225806451613,0.5925925925925926,0.7619047619047619,0.5625,0.24731182795698925,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.053763440860215055,0.2,0.2,0.2903225806451613,0.2962962962962963,0.2962962962962963,1.0,0.11827956989247312,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.5,,,0.6989247311827957,0.2727272727272727,0.5465983870967742,0.48277857142857145,0.5683999999999999,0.1,0.16129032258064516,,0.30526315789473685,5.705454545454546,24.18157894736842,0.2763385146804836,1.0,3.0,3.0,13.0,,3.0,,7.0,,1.0,1.0,0.5,0.5,0.5,,0.23076923076923078,0.3333333333333333,1.0,0.1368421052631579,1.0,3.0,2.0,7.0,,,0.2857142857142857,0.0375,1.0,0.23076923076923078,0.3333333333333333,,2.0,,,0.018867924528301886,0.0625,0.041666666666666664,,,2.0,0.6666666666666666,1.0,,False,4.0,,2.0,,,,1.0,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5724.8,95,12.0,208,208,74.0,65,27.0,416,,,,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,8.0,22.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,3.0,34.0,234,2.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,22.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,,,3.0,,3.0,,,,1.0,,,,,,,14.0,73.0,,,,,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5,0.5,0.4696969696969697,0.4230769230769231,0.5,0.5,0.8787878787878788,,,,14.344262295081968,,0.125,,0.02040816326530612,0.11904761904761904,0.0425531914893617,0.05813953488372093,0.03125,,,,,0.1388888888888889,,,,,,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5336,0.53145,0.5190615384615386,0.029411764705882353,,0.03333333333333333,0.4117647058823529,16.0,25.227586206896554,0.3557692307692308,,,1.0,5.0,1.0,,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,,0.14705882352941177,,,1.0,1.0,,,1.0,0.06451612903225806,,,,,,1.0,,,0.14285714285714285,,0.045454545454545456,,1.0,0.5,1.0,,False,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12038.0,201,48.0,422,421,143.0,132,59.0,843,18.0,23.0,6.0,7.0,11.0,29.0,2.0,7.0,3.0,5.0,1.0,1.0,9.0,21.0,8.0,4.0,8.0,31.0,59.0,12.0,26.0,9.0,107.0,447,9.0,8.0,15.0,5.0,9.0,7.0,38.0,16.0,46.0,36.0,,21.0,9.0,6.0,27.0,13.0,40.0,8.0,5.0,18.0,8.0,1.0,93.0,2.0,5.0,7.0,6.0,1.0,14.0,7.0,21.0,16.0,14.0,2.0,8.0,4.0,4.0,9.0,2.0,4.0,,17.0,4.0,10.0,15.0,17.0,,14.0,,,3.0,,4.0,,,,,,38.0,141.0,1.0,4.0,0.25806451612903225,0.27586206896551724,1.0,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.5254237288135594,0.5333333333333333,0.5764705882352941,0.6458333333333334,0.5815217391304348,0.6333333333333333,0.3058823529411765,0.1016949152542373,0.043478260869565216,0.1724137931034483,21.843687374749496,0.47058823529411764,0.07142857142857142,0.06896551724137931,0.044642857142857144,0.07777777777777778,0.02531645569620253,0.07344632768361582,0.03664921465968586,0.06896551724137931,0.04,0.04,0.058823529411764705,0.0958904109589041,,,0.27058823529411763,0.782608695652174,0.8181818181818182,0.2777777777777778,0.3411764705882353,0.3793103448275862,0.4583333333333333,0.18181818181818182,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.6,0.6,1.0,0.24705882352941178,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.2916666666666667,0.8571428571428571,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5764705882352941,0.42857142857142855,0.5050136904761905,0.47128461538461536,0.49045217391304347,0.03409090909090909,0.04838709677419355,,0.35514018691588783,6.915254237288135,26.83846153846154,0.33886255924170616,,1.0,2.0,18.0,,,,2.0,,,,0.2222222222222222,0.5,0.5,,0.05555555555555555,,,0.16822429906542055,2.0,3.0,6.0,9.0,,,0.6666666666666666,0.018518518518518517,0.5,0.16666666666666666,0.6666666666666666,0.5,4.0,1.0,1.0,,0.0625,0.18181818181818182,0.02857142857142857,,2.0,0.25,1.0,,False,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10757.3,179,25.0,374,382,144.0,163,60.0,756,9.0,16.0,4.0,6.0,7.0,17.0,3.0,4.0,5.0,14.0,3.0,5.0,5.0,15.0,2.0,1.0,2.0,19.0,37.0,10.0,29.0,12.0,80.0,430,3.0,6.0,13.0,4.0,7.0,6.0,30.0,18.0,20.0,30.0,,15.0,5.0,3.0,11.0,5.0,16.0,4.0,1.0,8.0,3.0,,37.0,1.0,3.0,7.0,17.0,1.0,25.0,4.0,29.0,5.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,2.0,8.0,2.0,10.0,15.0,10.0,1.0,14.0,2.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,30.0,143.0,1.0,2.0,0.47368421052631576,0.5625,1.0,0.3448275862068966,0.5714285714285714,0.3448275862068966,0.5135135135135135,0.46153846153846156,0.5151515151515151,0.6,0.5555555555555556,0.6521739130434783,0.4393939393939394,0.08108108108108109,0.0625,0.11764705882352941,18.058690744920995,0.5,0.08333333333333333,0.1574074074074074,0.02912621359223301,0.0958904109589041,0.014492753623188406,0.13259668508287292,0.023255813953488372,0.057692307692307696,,0.15151515151515152,0.15254237288135594,0.11475409836065574,,0.5,0.24242424242424243,0.5625,0.6,0.5555555555555556,0.25757575757575757,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.06060606060606061,0.75,0.75,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3,0.6666666666666666,0.25,0.6,0.1,0.5,0.6818181818181818,0.3333333333333333,0.5329962121212123,0.49980714285714284,0.5243275,0.08571428571428572,0.14634146341463414,,0.375,6.302702702702704,25.017241379310345,0.3850267379679144,,1.0,,12.0,,,,,,,,,0.5555555555555556,0.6,,0.1111111111111111,,,0.15,3.0,3.0,5.0,6.0,2.0,,0.8333333333333334,0.0196078431372549,,0.3333333333333333,1.0,,6.0,1.0,1.0,,,0.1875,0.029411764705882353,,,,,,False,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7200.299999999999,120,15.0,252,252,89.0,97,39.0,504,20.0,27.0,4.0,6.0,4.0,7.0,1.0,3.0,,1.0,,,2.0,3.0,,,,25.0,37.0,2.0,4.0,5.0,61.0,277,1.0,5.0,8.0,,,3.0,13.0,42.0,8.0,3.0,3.0,3.0,2.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,6.0,15.0,9.0,13.0,2.0,24.0,22.0,46.0,8.0,2.0,6.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,10.0,3.0,8.0,13.0,10.0,1.0,10.0,,,3.0,,2.0,8.0,2.0,6.0,8.0,6.0,13.0,89.0,,2.0,0.84,0.9545454545454546,0.5,0.5,,0.5,0.6756756756756757,0.625,0.6829268292682927,0.625,0.6630434782608695,0.5416666666666666,0.0975609756097561,0.02702702702702703,0.037037037037037035,,18.543046357615893,0.5,0.3333333333333333,0.23636363636363636,0.2054794520547945,0.1875,0.1276595744680851,0.21359223300970873,0.175,0.14705882352941177,0.1111111111111111,0.29411764705882354,0.17142857142857143,0.21621621621621623,0.09090909090909091,0.75,0.6585365853658537,0.7407407407407407,0.7692307692307693,0.8,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.024390243902439025,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,,,,,0.7560975609756098,0.6666666666666666,0.5542341463414635,0.62284375,0.5259,0.06818181818181818,0.075,,0.21311475409836064,4.137837837837838,25.349999999999998,0.3531746031746032,,1.0,,16.0,1.0,2.0,,1.0,,,,,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.08333333333333333,,,0.26229508196721313,7.0,11.0,7.0,11.0,2.0,,0.6363636363636364,0.13157894736842105,1.0,0.9166666666666666,0.6363636363636364,0.42857142857142855,6.0,2.0,,0.2903225806451613,0.125,0.6666666666666666,0.15384615384615385,1.0,,,,,False,,,,,,,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28.0,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6.0,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,,3.0,4.0,,,3.0,9.0,6.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,0.8,0.75,0.8,0.75,0.8125,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.25,0.25,,0.6666666666666666,0.2,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,4.0,,,,,,,,,0.5,0.6666666666666666,,,,,0.3076923076923077,1.0,1.0,1.0,2.0,2.0,,0.5,,,0.5,1.0,,2.0,1.0,,,,,1.0,,,,,,False,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13.0,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.35,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,,,,,0.3,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,0.2222222222222222,,0.3333333333333333,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,False,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,300.0,5,10.0,10,11,9.0,7,,21,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,11,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,20.0,,,0.5,,,,0.2,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.6691750000000001,,0.6691750000000001,,,,1.0,1.4,28.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
