EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Charge Fouls Drawn,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,86056.9,1434,355.0,2984,2992,626.0,708,402.0,5976,127.0,199.0,4.0,8.0,35.0,43.0,119.0,265.0,35.0,78.0,5.0,13.0,,2.0,4.0,7.0,80.0,218.0,14.0,33.0,20.0,52.0,281.0,542.0,85.0,231.0,220.0,1037,3303,19.0,35.0,14.0,35.0,15.0,95.0,64.0,109.0,24.0,59.0,66.0,266.0,162.0,400.0,117.0,138.0,6.0,218.0,80.0,38.0,266.0,144.0,410.0,97.0,47.0,196.0,67.0,3.0,964.0,8.0,26.0,1.0,84.0,101.0,7.0,192.0,35.0,227.0,13.0,58.0,27.0,31.0,116.0,14.0,82.0,39.0,9.0,34.0,4.0,1.0,155.0,5.0,31.0,66.0,135.0,2.0,8.0,204.0,6.0,5.0,276.0,27.0,1.0,17.0,123.0,1.0,19.0,35.0,2.0,2.0,17.0,,,18.0,37.0,28.0,256.0,605.0,8.0,13.0,0.28825622775800713,0.29136690647482016,0.4588235294117647,0.36796536796536794,0.4,0.4067796610169492,0.36796536796536794,0.518450184501845,0.5428571428571428,0.5871559633027523,0.5284605433376456,0.5714285714285714,0.5952380952380952,0.5771396396396397,0.59375,0.6383495145631068,0.2988357050452781,0.07011070110701106,0.05527638190954774,0.09433962264150944,29.87682612431968,0.7483870967741936,0.09333333333333334,0.01,0.1470160116448326,0.03270440251572327,0.11948790896159317,0.014184397163120567,0.13309352517985612,0.025018395879323033,0.035256410256410256,0.03508771929824561,0.01728395061728395,0.006289308176100629,0.12206572769953052,0.1565934065934066,0.16363636363636364,0.1089866156787763,0.15,0.036011080332409975,0.7567567567567568,0.2574385510996119,0.6381909547738693,0.675531914893617,0.3700787401574803,0.3428201811125485,0.4490566037735849,0.49583333333333335,0.23529411764705882,0.10090556274256145,0.44871794871794873,0.4605263157894737,0.17142857142857143,0.016817593790426907,0.38461538461538464,0.38461538461538464,0.8,0.2820181112548512,0.3669724770642202,0.37209302325581395,0.4375,0.11428571428571428,0.5,0.02857142857142857,,,0.4714285714285714,0.42424242424242425,0.42857142857142855,0.25595238095238093,0.813953488372093,0.041666666666666664,0.5714285714285714,0.30952380952380953,0.38461538461538464,0.55627425614489,0.3669724770642202,0.5169663212435232,0.513932,0.5160395209580838,0.142692750287687,0.19278996865203762,0.004329004329004329,0.09161041465766634,0.25650916104146576,7.281365313653136,26.336363636363636,0.20978552278820375,3.0,7.0,0.012987012987012988,,,0.5,,0.02564102564102564,0.013761467889908258,0.011904761904761904,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,64851.29999999999,1081,296.0,2248,2259,485.0,556,307.0,4507,202.0,284.0,52.0,79.0,38.0,51.0,70.0,131.0,5.0,14.0,,,,,,,,,,,,,277.0,429.0,,,153.0,707,2439,56.0,96.0,,,26.0,138.0,49.0,76.0,,,45.0,143.0,346.0,208.0,,,94.0,,,45.0,53.0,19.0,72.0,14.0,5.0,32.0,19.0,2.0,163.0,39.0,103.0,2.0,140.0,99.0,28.0,267.0,144.0,411.0,14.0,40.0,24.0,16.0,41.0,4.0,17.0,30.0,3.0,24.0,,2.0,71.0,12.0,17.0,63.0,108.0,2.0,17.0,146.0,14.0,1.0,207.0,26.0,,1.0,101.0,,15.0,32.0,,,12.0,,,20.0,32.0,19.0,136.0,469.0,5.0,10.0,0.6245487364620939,0.7521739130434782,,,,,,0.6456876456876457,0.5833333333333334,0.6447368421052632,0.6456876456876457,0.5833333333333334,0.6447368421052632,0.6811175337186898,0.6160714285714286,0.6875,,0.1048951048951049,0.09507042253521127,0.1297709923664122,22.34848484848485,0.5774647887323944,0.4827586206896552,0.02531645569620253,0.18609022556390978,0.16586151368760063,0.26515151515151514,0.09285714285714286,0.22547169811320755,0.13640730067243034,0.18421052631578946,0.1620795107033639,0.0891089108910891,0.10256410256410256,0.1476510067114094,0.17747440273037543,0.2777777777777778,0.3025,0.1484375,0.1308411214953271,0.59375,0.662004662004662,0.7112676056338029,0.7859922178988327,0.6584158415841584,0.30536130536130535,0.5343511450381679,0.6140350877192983,0.5714285714285714,0.03263403263403263,0.35714285714285715,0.38461538461538464,,,,,,,,,,0.8229166666666666,0.6582278481012658,,,,,,,0.6710526315789473,0.7450980392156863,,,,,0.662004662004662,,0.5591361305361305,0.5730205128205128,0.5485421052631579,0.2003968253968254,0.2003968253968254,,0.19519094766619519,0.20226308345120225,3.776923076923077,,0.2157473309608541,,9.0,,,,0.11538461538461539,2.0,0.07142857142857142,,0.12121212121212122,3.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24779.0,413,95.0,853,868,247.0,316,119.0,1721,55.0,79.0,18.0,28.0,13.0,19.0,25.0,45.0,3.0,8.0,3.0,9.0,2.0,3.0,,,4.0,13.0,,,,1.0,83.0,132.0,7.0,22.0,20.0,207,925,21.0,35.0,2.0,3.0,6.0,54.0,18.0,31.0,,1.0,7.0,43.0,122.0,44.0,18.0,3.0,22.0,13.0,4.0,13.0,19.0,18.0,37.0,16.0,2.0,12.0,5.0,2.0,92.0,23.0,39.0,1.0,38.0,40.0,5.0,83.0,63.0,146.0,2.0,29.0,13.0,16.0,17.0,1.0,9.0,10.0,1.0,8.0,,2.0,27.0,5.0,8.0,25.0,53.0,1.0,5.0,29.0,2.0,4.0,31.0,5.0,,,15.0,,3.0,17.0,2.0,1.0,6.0,1.0,1.0,10.0,19.0,14.0,41.0,246.0,4.0,2.0,0.7349397590361446,0.8472222222222222,0.8571428571428571,0.3181818181818182,0.6666666666666666,,0.3181818181818182,0.6287878787878788,0.6,0.5806451612903226,0.6071428571428571,0.631578947368421,0.5625,0.6197604790419161,0.6428571428571429,0.581081081081081,0.14285714285714285,0.09848484848484848,0.10126582278481013,0.1111111111111111,19.3419740777667,0.6296296296296297,0.21739130434782608,0.058823529411764705,0.2094240837696335,0.17567567567567569,0.20212765957446807,0.1329479768786127,0.20580474934036938,0.1569620253164557,0.1839080459770115,0.14150943396226415,0.11627906976744186,0.18181818181818182,0.22058823529411764,0.18867924528301888,0.29411764705882354,0.21739130434782608,0.16,0.04,0.7368421052631579,0.512987012987013,0.6962025316455697,0.7746478873239436,0.6909090909090909,0.2922077922077922,0.5555555555555556,0.625,0.8,0.05194805194805195,0.375,0.375,1.0,0.05844155844155844,0.3333333333333333,0.3333333333333333,1.0,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.75,0.7368421052631579,0.6428571428571429,0.07894736842105263,0.6666666666666666,1.0,,,,0.59375,0.6842105263157895,,,0.03125,,0.6558441558441559,0.3076923076923077,0.5453168831168831,0.5904910714285715,0.5290937499999999,0.09146341463414634,0.1056338028169014,,0.2608695652173913,0.20772946859903382,4.6431818181818185,24.83636363636363,0.2895662368112544,1.0,3.0,0.045454545454545456,,1.0,0.2777777777777778,1.0,,0.07692307692307693,0.27586206896551724,1.0,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,57643.600000000006,961,223.0,2009,2004,514.0,590,284.0,4013,39.0,73.0,9.0,18.0,8.0,16.0,63.0,125.0,13.0,24.0,21.0,62.0,1.0,8.0,9.0,18.0,28.0,83.0,3.0,14.0,8.0,17.0,115.0,222.0,49.0,145.0,57.0,434,2216,22.0,40.0,4.0,22.0,7.0,63.0,22.0,45.0,17.0,35.0,22.0,117.0,122.0,108.0,144.0,3.0,14.0,83.0,28.0,20.0,49.0,33.0,82.0,24.0,9.0,30.0,18.0,1.0,197.0,13.0,16.0,,56.0,79.0,6.0,141.0,29.0,170.0,7.0,39.0,23.0,16.0,22.0,5.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,1.0,6.0,40.0,56.0,,1.0,49.0,4.0,1.0,66.0,6.0,,3.0,28.0,1.0,5.0,9.0,,,5.0,,,4.0,9.0,4.0,115.0,501.0,2.0,4.0,0.5304347826086957,0.5648148148148148,0.9795918367346939,0.33793103448275863,0.18181818181818182,0.4857142857142857,0.33793103448275863,0.5180180180180181,0.55,0.4888888888888889,0.5136239782016349,0.45161290322580644,0.59375,0.5455696202531646,0.4772727272727273,0.6318681318681318,0.39509536784741145,0.09009009009009009,0.1506849315068493,0.072,18.377693282636248,0.55,0.1111111111111111,,0.16561844863731656,0.028169014084507043,0.12362030905077263,0.03504043126684636,0.14516129032258066,0.0308839190628328,0.028169014084507043,0.03460207612456748,0.03759398496240601,0.02857142857142857,0.14935064935064934,0.17928286852589642,0.1527777777777778,0.12389380530973451,0.12280701754385964,0.03888888888888889,0.4444444444444444,0.1989100817438692,0.5342465753424658,0.6290322580645161,0.717948717948718,0.3405994550408719,0.504,0.5431034482758621,0.4444444444444444,0.0653950953678474,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.16893732970027248,0.3387096774193548,0.3387096774193548,1.0,0.22615803814713897,0.3373493975903614,0.34146341463414637,0.9642857142857143,0.2903225806451613,0.5,0.12903225806451613,0.125,1.0,0.22580645161290322,0.21428571428571427,1.0,0.2,0.5,0.225,0.5,0.2125,0.47058823529411764,0.5940054495912807,0.3373493975903614,0.5226453678474114,0.5351772727272729,0.5186693750000001,0.07435897435897436,0.11475409836065574,0.00684931506849315,0.14516129032258066,0.2695852534562212,7.232432432432432,24.814482758620688,0.25584868093578894,1.0,5.0,0.006896551724137931,,,0.2222222222222222,,,0.012048192771084338,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,72426.99999999997,1207,243.0,2465,2502,567.0,648,339.0,4967,140.0,212.0,29.0,53.0,32.0,48.0,57.0,148.0,6.0,15.0,2.0,8.0,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,203.0,375.0,4.0,17.0,75.0,493,2790,31.0,65.0,1.0,2.0,7.0,72.0,50.0,88.0,2.0,8.0,29.0,135.0,240.0,166.0,9.0,3.0,40.0,9.0,2.0,33.0,83.0,52.0,135.0,23.0,29.0,49.0,28.0,6.0,322.0,24.0,71.0,4.0,90.0,66.0,8.0,164.0,99.0,263.0,17.0,94.0,39.0,55.0,40.0,5.0,22.0,26.0,8.0,18.0,1.0,6.0,66.0,6.0,13.0,49.0,132.0,2.0,10.0,100.0,10.0,7.0,128.0,13.0,,,61.0,,9.0,34.0,5.0,2.0,13.0,3.0,,21.0,39.0,27.0,133.0,553.0,14.0,8.0,0.5911330049261084,0.6557377049180327,0.75,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5413333333333333,0.47692307692307695,0.5681818181818182,0.5331632653061225,0.48507462686567165,0.5520833333333334,0.5489977728285078,0.48,0.5672268907563025,0.04336734693877551,0.088,0.07547169811320754,0.11486486486486487,17.795438838977194,0.6060606060606061,0.14814814814814814,0.05,0.11148648648648649,0.10471976401179942,0.15517241379310345,0.053452115812917596,0.13310580204778158,0.08429458740017746,0.13545816733067728,0.09550561797752809,0.050156739811912224,0.06153846153846154,0.06217616580310881,0.13782051282051283,0.12643678160919541,0.15331807780320367,0.16083916083916083,0.11409395973154363,0.6923076923076923,0.5408163265306123,0.660377358490566,0.7142857142857143,0.65,0.37755102040816324,0.38513513513513514,0.4351145038167939,0.45614035087719296,0.03826530612244898,0.4,0.4,0.5,0.02040816326530612,0.25,0.25,1.0,0.02295918367346939,0.2222222222222222,0.2222222222222222,0.5,0.7910447761194029,0.5471698113207547,0.014925373134328358,,,0.014925373134328358,1.0,1.0,0.5,0.6666666666666666,0.041666666666666664,0.25,0.041666666666666664,0.25,0.5841836734693877,0.2222222222222222,0.5533647058823531,0.5771433962264153,0.5459242105263158,0.13863636363636364,0.14420803782505912,,0.1460446247464503,0.2738336713995943,4.658399999999999,26.035294117647055,0.23002028397565924,,1.0,,,1.0,0.20689655172413793,,,,0.04225352112676056,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37452.40000000001,624,129.0,1302,1319,418.0,439,176.0,2621,36.0,53.0,4.0,5.0,13.0,19.0,23.0,74.0,12.0,34.0,8.0,21.0,1.0,2.0,1.0,3.0,25.0,67.0,4.0,15.0,9.0,23.0,71.0,161.0,33.0,88.0,52.0,293,1386,9.0,16.0,5.0,17.0,4.0,37.0,21.0,47.0,10.0,26.0,31.0,103.0,34.0,108.0,93.0,6.0,8.0,67.0,25.0,13.0,74.0,45.0,119.0,29.0,16.0,43.0,27.0,4.0,283.0,10.0,10.0,,18.0,28.0,1.0,47.0,20.0,67.0,7.0,34.0,23.0,11.0,33.0,7.0,23.0,18.0,5.0,10.0,1.0,1.0,51.0,1.0,17.0,31.0,59.0,,3.0,55.0,,4.0,65.0,3.0,,1.0,19.0,1.0,13.0,5.0,1.0,,,1.0,,5.0,6.0,4.0,100.0,410.0,7.0,10.0,0.23943661971830985,0.2537313432835821,0.9393939393939394,0.375,0.29411764705882354,0.38461538461538464,0.375,0.4409937888198758,0.5625,0.44680851063829785,0.4839357429718876,0.5,0.4931506849315068,0.5232974910394266,0.5285714285714286,0.553763440860215,0.3534136546184739,0.08074534161490683,0.05660377358490566,0.13513513513513514,21.710526315789476,0.6470588235294118,0.022222222222222223,,0.0945945945945946,0.029154518950437316,0.06569343065693431,0.03968253968253968,0.08070175438596491,0.03361344537815126,0.017543859649122806,0.03314917127071823,0.03932584269662921,0.04054054054054054,0.0851063829787234,0.09554140127388536,0.1111111111111111,0.06363636363636363,0.07407407407407407,0.05426356589147287,0.6666666666666666,0.21285140562248997,0.6792452830188679,0.72,0.2222222222222222,0.2971887550200803,0.3108108108108108,0.359375,0.21739130434782608,0.13654618473895583,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08433734939759036,0.38095238095238093,0.38095238095238093,1.0,0.26907630522088355,0.373134328358209,0.373134328358209,0.92,0.15151515151515152,0.8,0.06060606060606061,0.5,1.0,0.45454545454545453,0.26666666666666666,1.0,0.2602739726027397,0.6842105263157895,0.0410958904109589,0.3333333333333333,0.3150684931506849,0.391304347826087,0.5662650602409639,0.373134328358209,0.5034447580645159,0.4971357142857143,0.4911909722222222,0.07518796992481203,0.10734463276836158,0.011235955056179775,0.12627986348122866,0.3515358361774744,7.836024844720496,26.052272727272726,0.3210445468509985,,2.0,,,,0.25,,,,0.041666666666666664,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43374.799999999996,723,60.0,1487,1497,366.0,404,187.0,2984,73.0,93.0,22.0,29.0,7.0,10.0,19.0,49.0,,1.0,12.0,29.0,,1.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,7.0,92.0,143.0,20.0,64.0,44.0,288,1689,25.0,36.0,1.0,4.0,12.0,65.0,9.0,19.0,3.0,9.0,17.0,44.0,134.0,50.0,60.0,,38.0,35.0,8.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,14.0,28.0,3.0,43.0,44.0,11.0,98.0,45.0,143.0,8.0,9.0,6.0,3.0,14.0,2.0,6.0,16.0,,8.0,,1.0,30.0,7.0,5.0,41.0,87.0,,11.0,56.0,11.0,1.0,62.0,10.0,,,24.0,,12.0,47.0,3.0,,25.0,3.0,,22.0,50.0,32.0,40.0,357.0,8.0,10.0,0.7282608695652174,0.9178082191780822,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.6433566433566433,0.6944444444444444,0.47368421052631576,0.5893719806763285,0.6625,0.48214285714285715,0.6180257510729614,0.6770833333333334,0.55,0.30917874396135264,0.07692307692307693,0.03225806451612903,0.16326530612244897,15.407147041593438,0.4666666666666667,0.28205128205128205,0.058823529411764705,0.11796246648793565,0.07932011331444759,0.1239193083573487,0.04472843450479233,0.12083333333333333,0.06306306306306306,0.08264462809917356,0.07179487179487179,0.04824561403508772,0.03529411764705882,0.13445378151260504,0.12307692307692308,0.06779661016949153,0.14652014652014653,0.04054054054054054,0.09523809523809523,0.64,0.4492753623188406,0.7849462365591398,0.8111111111111111,0.6986301369863014,0.23671497584541062,0.3877551020408163,0.4634146341463415,0.8421052631578947,0.004830917874396135,,,,0.14009661835748793,0.41379310344827586,0.41379310344827586,1.0,0.16908212560386474,0.22857142857142856,0.22857142857142856,1.0,0.725,0.7586206896551724,0.025,,,0.075,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7584541062801933,0.22857142857142856,0.55811884057971,0.5531969696969697,0.532617857142857,0.1085972850678733,0.15286624203821655,,0.22569444444444445,0.1527777777777778,3.2762237762237767,24.848437500000003,0.246133154001345,,10.0,,,2.0,0.18181818181818182,4.0,,,0.10810810810810811,1.0,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9321.1,155,32.0,329,342,122.0,172,36.0,671,5.0,8.0,,,2.0,3.0,5.0,7.0,2.0,8.0,4.0,7.0,,,2.0,3.0,14.0,33.0,1.0,2.0,2.0,7.0,12.0,23.0,18.0,40.0,9.0,87,338,1.0,1.0,1.0,2.0,,5.0,5.0,9.0,4.0,10.0,4.0,26.0,14.0,10.0,39.0,15.0,,33.0,14.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,6.0,4.0,75.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,10.0,,6.0,2.0,,4.0,,,12.0,,4.0,9.0,13.0,,,4.0,,,9.0,,,1.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,26.0,122.0,1.0,,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.45,0.5,0.4,0.45,0.5217391304347826,1.0,0.5555555555555556,0.6190476190476191,0.8333333333333334,0.5789473684210527,0.6417910447761194,0.8333333333333334,0.6190476190476191,0.6349206349206349,0.043478260869565216,0.125,,21.122994652406415,0.8333333333333334,,,0.05063291139240506,,0.08695652173913043,0.013333333333333334,0.06756756756756757,0.007246376811594203,,,0.018518518518518517,,0.03225806451612903,0.05,0.125,0.12,,,0.5,0.12698412698412698,0.625,0.7142857142857143,0.4,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.8,0.12698412698412698,0.25,0.25,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.6428571428571429,,,,,,0.6666666666666666,0.5,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.7619047619047619,0.42424242424242425,0.520095238095238,0.4082,0.4990684210526316,0.045454545454545456,0.11538461538461539,,0.05747126436781609,0.2988505747126437,9.273913043478261,25.887500000000006,0.3708206686930091,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43686.40000000001,728,133.0,1505,1531,433.0,491,199.0,3036,53.0,81.0,6.0,14.0,16.0,24.0,25.0,63.0,1.0,6.0,17.0,61.0,2.0,8.0,6.0,19.0,7.0,34.0,2.0,3.0,1.0,7.0,79.0,150.0,24.0,95.0,55.0,285,1588,7.0,18.0,4.0,11.0,6.0,32.0,25.0,44.0,7.0,26.0,19.0,90.0,96.0,62.0,72.0,,10.0,34.0,7.0,19.0,28.0,22.0,50.0,14.0,8.0,16.0,9.0,3.0,122.0,20.0,16.0,,62.0,42.0,10.0,114.0,36.0,150.0,1.0,45.0,27.0,18.0,27.0,5.0,9.0,24.0,5.0,18.0,4.0,3.0,51.0,6.0,13.0,38.0,81.0,1.0,6.0,75.0,7.0,18.0,71.0,13.0,,,33.0,,9.0,10.0,2.0,1.0,4.0,1.0,1.0,5.0,12.0,7.0,89.0,430.0,19.0,5.0,0.6075949367088608,0.6486486486486487,1.0,0.25263157894736843,0.36363636363636365,0.2692307692307692,0.25263157894736843,0.5266666666666666,0.3888888888888889,0.5681818181818182,0.46938775510204084,0.4482758620689655,0.5071428571428571,0.5200729927007299,0.5,0.5487804878048781,0.3877551020408163,0.12666666666666668,0.12345679012345678,0.14285714285714285,18.68890166762507,0.5294117647058824,0.21739130434782608,,0.1206896551724138,0.043596730245231606,0.16847826086956522,0.06369426751592357,0.1452513966480447,0.05286343612334802,0.03731343283582089,0.052083333333333336,0.08035714285714286,0.022222222222222223,0.12037037037037036,0.09944751381215469,0.1864406779661017,0.1519434628975265,0.2235294117647059,0.008130081300813009,0.5833333333333334,0.3306122448979592,0.654320987654321,0.7464788732394366,0.5471698113207547,0.2571428571428571,0.3968253968253968,0.46296296296296297,0.72,0.024489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.24897959183673468,0.2786885245901639,0.2786885245901639,1.0,0.13877551020408163,0.20588235294117646,0.20588235294117646,1.0,0.4827586206896552,0.42857142857142855,0.27586206896551724,0.25,1.0,0.10344827586206896,0.6666666666666666,1.0,0.34285714285714286,0.6666666666666666,0.2714285714285714,0.3157894736842105,0.1,0.14285714285714285,0.7183673469387755,0.20588235294117646,0.5574151020408162,0.5563312499999999,0.5753835714285714,0.12452830188679245,0.19411764705882353,,0.11228070175438597,0.3157894736842105,4.537999999999999,24.34526315789474,0.2877076411960133,,2.0,,,,,1.0,,,0.024390243902439025,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8170.8,136,28.0,284,291,89.0,105,36.0,575,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,9.0,,,1.0,3.0,10.0,29.0,2.0,3.0,2.0,8.0,6.0,12.0,12.0,38.0,5.0,53,303,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,36.0,,,29.0,10.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,3.0,1.0,1.0,8.0,1.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,18.0,88.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5,0.5,0.5,0.48,0.8,0.43333333333333335,0.5096153846153846,0.8,0.5294117647058824,0.76,,,,16.31419939577039,,0.08333333333333333,0.14285714285714285,0.01639344262295082,0.015384615384615385,0.12698412698412698,0.04477611940298507,0.07258064516129033,0.030303030303030304,,,0.0625,,0.05555555555555555,,,0.14814814814814814,,0.0625,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.6666666666666666,0.18,0.2222222222222222,0.2222222222222222,1.0,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.78,0.3448275862068966,0.5154770000000001,0.47856666666666664,0.51612,0.0196078431372549,,0.02564102564102564,0.1509433962264151,0.33962264150943394,15.075000000000001,25.55263157894737,0.31338028169014087,,,,,,,,,,0.08333333333333333,,,False,
