EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,51884.600000000006,865,193.0,1806,1802,479.0,539,254.0,3608,36.0,68.0,9.0,17.0,8.0,16.0,57.0,114.0,11.0,20.0,20.0,57.0,1.0,7.0,9.0,18.0,26.0,77.0,2.0,12.0,8.0,16.0,104.0,202.0,46.0,134.0,57.0,403,1996,21.0,36.0,3.0,19.0,7.0,58.0,21.0,43.0,17.0,34.0,22.0,115.0,112.0,96.0,135.0,3.0,14.0,77.0,26.0,20.0,43.0,31.0,74.0,23.0,8.0,27.0,15.0,1.0,179.0,13.0,15.0,50.0,65.0,5.0,120.0,28.0,148.0,6.0,31.0,17.0,14.0,20.0,5.0,9.0,18.0,3.0,11.0,2.0,3.0,38.0,1.0,6.0,38.0,52.0,1.0,49.0,4.0,1.0,66.0,6.0,,3.0,28.0,1.0,5.0,8.0,,,4.0,,4.0,8.0,4.0,113.0,466.0,1.0,4.0,0.5384615384615384,0.5773195876288659,0.9782608695652174,0.34328358208955223,0.15789473684210525,0.5,0.34328358208955223,0.5148514851485149,0.5833333333333334,0.4883720930232558,0.5148809523809523,0.4636363636363636,0.6038961038961039,0.5494505494505495,0.4915254237288136,0.6420454545454546,0.39880952380952384,0.09900990099009901,0.16176470588235295,0.07894736842105263,18.91764705882353,0.5263157894736842,0.10204081632653061,0.1536643026004728,0.0297029702970297,0.12406947890818859,0.03903903903903904,0.13922518159806296,0.03341288782816229,0.031746031746031744,0.03461538461538462,0.04149377593360996,0.03260869565217391,0.12030075187969924,0.16964285714285715,0.16666666666666666,0.12745098039215685,0.1134020618556701,0.03680981595092025,0.5,0.20238095238095238,0.5294117647058824,0.631578947368421,0.7222222222222222,0.3392857142857143,0.5,0.5428571428571428,0.45614035087719296,0.05952380952380952,0.55,0.55,0.36363636363636365,0.16964285714285715,0.3508771929824561,0.3508771929824561,1.0,0.22916666666666666,0.33766233766233766,0.34210526315789475,0.9615384615384616,0.3090909090909091,0.5294117647058824,0.12727272727272726,0.14285714285714285,1.0,0.21818181818181817,0.16666666666666666,1.0,0.2077922077922078,0.5,0.23376623376623376,0.5,0.2077922077922078,0.5,0.6011904761904762,0.33766233766233766,0.523737351190476,0.5430013513513514,0.5201389610389611,0.0807799442896936,0.125,0.007407407407407408,0.14392059553349876,0.2853598014888337,7.1094059405940575,24.826865671641787,0.2652270210409745,5.0,,,,0.2222222222222222,1.0,,,0.007462686567164179,,,0.012987012987012988,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,58811.299999999996,980,256.0,2033,2041,449.0,502,280.0,4074,176.0,251.0,42.0,68.0,31.0,42.0,62.0,118.0,5.0,10.0,,,,,,,,,,,,,243.0,379.0,,,138.0,624,2209,45.0,82.0,,,22.0,112.0,41.0,65.0,,,41.0,123.0,306.0,180.0,,,72.0,,,39.0,49.0,18.0,67.0,13.0,5.0,30.0,17.0,2.0,152.0,34.0,90.0,124.0,92.0,26.0,242.0,126.0,368.0,11.0,36.0,22.0,14.0,41.0,3.0,17.0,29.0,3.0,24.0,,2.0,70.0,12.0,17.0,60.0,100.0,15.0,133.0,13.0,1.0,185.0,24.0,,1.0,90.0,,14.0,28.0,,,10.0,,18.0,28.0,16.0,116.0,433.0,5.0,9.0,0.6296296296296297,0.7391304347826086,,,,,,0.6411609498680739,0.5487804878048781,0.6307692307692307,0.6411609498680739,0.5487804878048781,0.6307692307692307,0.6797385620915033,0.5894736842105263,0.6833333333333333,,0.10290237467018469,0.08764940239043825,0.13559322033898305,22.1709974853311,0.5857142857142857,0.49056603773584906,0.1936842105263158,0.16216216216216217,0.2577962577962578,0.08900523560209424,0.22594142259414227,0.13233724653148346,0.18719211822660098,0.15202702702702703,0.07971014492753623,0.11320754716981132,0.14615384615384616,0.1839080459770115,0.2976190476190476,0.2864864864864865,0.16216216216216217,0.1134020618556701,0.5714285714285714,0.662269129287599,0.701195219123506,0.7685589519650655,0.6761363636363636,0.3113456464379947,0.5254237288135594,0.6078431372549019,0.5483870967741935,0.026385224274406333,0.5,0.5555555555555556,,,,,,,,,,0.8292682926829268,0.6176470588235294,,,,,,,0.6461538461538462,0.7380952380952381,,,,,0.662269129287599,,0.5608205804749341,0.5795391304347826,0.5463676923076923,0.20224719101123595,0.20224719101123595,,0.1794871794871795,0.1971153846153846,3.7271767810026395,,0.22085587801278897,9.0,2.0,,0.027777777777777776,0.14285714285714285,,2.0,2.0,,0.1,,,0.125,,,3.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66290.6,1105,218.0,2255,2281,547.0,589,311.0,4536,125.0,191.0,29.0,51.0,31.0,47.0,52.0,137.0,6.0,15.0,2.0,7.0,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,183.0,343.0,4.0,16.0,70.0,448,2552,31.0,63.0,1.0,2.0,7.0,72.0,48.0,85.0,2.0,8.0,26.0,128.0,208.0,158.0,9.0,3.0,40.0,9.0,2.0,30.0,71.0,47.0,118.0,19.0,28.0,46.0,20.0,5.0,283.0,21.0,68.0,84.0,62.0,7.0,153.0,93.0,246.0,16.0,89.0,36.0,53.0,36.0,5.0,19.0,23.0,8.0,17.0,,5.0,59.0,5.0,13.0,48.0,125.0,9.0,93.0,8.0,7.0,118.0,13.0,,,56.0,,9.0,32.0,5.0,2.0,12.0,3.0,20.0,37.0,26.0,126.0,533.0,11.0,8.0,0.5683060109289617,0.6380368098159509,0.75,0.25,0.5,0.25,0.25,0.5335276967930029,0.49206349206349204,0.5647058823529412,0.5264623955431755,0.5,0.5483870967741935,0.5450121654501217,0.4931506849315068,0.5614035087719298,0.04456824512534819,0.08746355685131195,0.07329842931937172,0.11678832116788321,17.782822550132426,0.6101694915254238,0.14583333333333334,0.11588785046728972,0.11129296235679215,0.16,0.05084745762711865,0.13773584905660377,0.0869140625,0.14601769911504425,0.09907120743034056,0.0472972972972973,0.05982905982905983,0.05813953488372093,0.14590747330960854,0.13414634146341464,0.1575,0.168,0.11510791366906475,0.7027027027027027,0.532033426183844,0.6544502617801047,0.7062146892655368,0.624,0.3816155988857939,0.3795620437956204,0.4297520661157025,0.4423076923076923,0.04178272980501393,0.4,0.4,0.5,0.019498607242339833,0.2857142857142857,0.2857142857142857,1.0,0.025069637883008356,0.2222222222222222,0.2222222222222222,0.5,0.7846153846153846,0.5686274509803921,0.015384615384615385,,,0.015384615384615385,1.0,1.0,0.5053763440860215,0.6595744680851063,0.043010752688172046,0.25,0.043010752688172046,0.25,0.5766016713091922,0.2222222222222222,0.5520491620111733,0.5754846153846155,0.5478445652173913,0.13930348258706468,0.14507772020725387,,0.16071428571428573,0.2857142857142857,4.722740524781341,26.175,0.24257206208425722,1.0,4.0,1.0,0.0547945205479452,0.20689655172413793,,2.0,,,,,,0.04838709677419355,,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35061.00000000001,584,122.0,1217,1227,392.0,392,163.0,2444,35.0,47.0,4.0,5.0,12.0,17.0,21.0,68.0,11.0,32.0,8.0,19.0,1.0,2.0,1.0,2.0,24.0,65.0,4.0,14.0,9.0,22.0,67.0,147.0,32.0,84.0,49.0,279,1298,9.0,16.0,5.0,16.0,4.0,37.0,19.0,43.0,10.0,24.0,28.0,96.0,30.0,104.0,90.0,6.0,8.0,65.0,24.0,12.0,73.0,43.0,116.0,28.0,15.0,42.0,27.0,4.0,275.0,10.0,10.0,18.0,27.0,1.0,46.0,20.0,66.0,7.0,34.0,23.0,11.0,32.0,6.0,22.0,17.0,5.0,10.0,1.0,1.0,49.0,1.0,17.0,27.0,52.0,3.0,54.0,,4.0,62.0,3.0,,1.0,19.0,,13.0,5.0,1.0,,,1.0,5.0,6.0,4.0,93.0,384.0,7.0,10.0,0.22388059701492538,0.23809523809523808,0.9375,0.38095238095238093,0.3125,0.4166666666666667,0.38095238095238093,0.4557823129251701,0.5625,0.4418604651162791,0.49783549783549785,0.515625,0.5074626865671642,0.5346153846153846,0.5441176470588235,0.5581395348837209,0.36363636363636365,0.08163265306122448,0.0425531914893617,0.14705882352941177,21.760563380281692,0.6530612244897959,0.02631578947368421,0.10150375939849623,0.03164556962025317,0.06976744186046512,0.0425531914893617,0.08587786259541985,0.036297640653357534,0.0196078431372549,0.03529411764705882,0.041916167664670656,0.04411764705882353,0.1038961038961039,0.09523809523809523,0.11904761904761904,0.06763285024154589,0.0784313725490196,0.05982905982905983,0.6666666666666666,0.20346320346320346,0.7446808510638298,0.7777777777777778,0.22857142857142856,0.2943722943722944,0.3088235294117647,0.3620689655172414,0.19047619047619047,0.13852813852813853,0.34375,0.34375,0.2727272727272727,0.08225108225108226,0.42105263157894735,0.42105263157894735,1.0,0.2813852813852814,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.15625,0.8,0.0625,0.5,1.0,0.4375,0.2857142857142857,1.0,0.2537313432835821,0.7058823529411765,0.029850746268656716,0.5,0.3283582089552239,0.4090909090909091,0.5670995670995671,0.36923076923076925,0.5025428260869564,0.4971357142857143,0.49211363636363625,0.07692307692307693,0.1165644171779141,,0.13261648745519714,0.34408602150537637,7.9571428571428555,26.06785714285714,0.32210353327855384,2.0,,,,0.25,,,,,,,,0.045454545454545456,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,39993.1,667,86.0,1401,1430,396.0,469,188.0,2831,38.0,61.0,5.0,11.0,11.0,19.0,9.0,27.0,,1.0,20.0,37.0,1.0,2.0,5.0,12.0,18.0,63.0,,4.0,3.0,17.0,47.0,89.0,38.0,100.0,47.0,255,1519,6.0,15.0,1.0,6.0,6.0,21.0,15.0,26.0,8.0,29.0,17.0,71.0,72.0,22.0,111.0,3.0,6.0,63.0,18.0,9.0,23.0,6.0,29.0,3.0,3.0,16.0,6.0,1.0,64.0,13.0,18.0,34.0,30.0,7.0,71.0,31.0,102.0,2.0,50.0,29.0,21.0,20.0,5.0,17.0,7.0,1.0,3.0,1.0,,27.0,3.0,7.0,27.0,52.0,4.0,46.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,8.0,2.0,1.0,2.0,1.0,6.0,10.0,2.0,71.0,385.0,8.0,5.0,0.7659574468085106,0.8181818181818182,0.9736842105263158,0.38,0.16666666666666666,0.27586206896551724,0.38,0.5280898876404494,0.4,0.5769230769230769,0.5502645502645502,0.35714285714285715,0.4909090909090909,0.5985915492957746,0.40384615384615385,0.5461538461538461,0.5291005291005291,0.10112359550561797,0.11475409836065574,0.07407407407407407,14.760147601476014,0.7407407407407407,0.16279069767441862,0.09615384615384616,0.05202312138728324,0.1059190031152648,0.047619047619047616,0.10110584518167456,0.050080775444264945,0.06976744186046512,0.033707865168539325,0.047619047619047616,0.047619047619047616,0.10204081632653061,0.07975460122699386,0.13725490196078433,0.10040160642570281,0.125,0.021739130434782608,0.2,0.32275132275132273,0.6229508196721312,0.7037037037037037,0.7368421052631579,0.14285714285714285,0.3333333333333333,0.36,0.8888888888888888,0.005291005291005291,,,,0.19576719576719576,0.5405405405405406,0.5405405405405406,1.0,0.3333333333333333,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.5238095238095238,0.45454545454545453,0.09523809523809523,0.5,1.0,0.19047619047619047,,,0.34545454545454546,0.5789473684210527,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.17647058823529413,0.8518518518518519,0.2857142857142857,0.5719814814814815,0.559723076923077,0.5831345454545453,0.11057692307692307,0.18867924528301888,0.029411764705882353,0.08235294117647059,0.2784313725490196,3.6719101123595514,25.116,0.2826552462526767,,,,,0.4,1.0,,,0.01,,,0.015873015873015872,0.07692307692307693,,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43374.799999999996,723,60.0,1487,1497,366.0,404,187.0,2984,73.0,93.0,22.0,29.0,7.0,10.0,19.0,49.0,,1.0,12.0,29.0,,1.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,7.0,92.0,143.0,20.0,64.0,44.0,288,1689,25.0,36.0,1.0,4.0,12.0,65.0,9.0,19.0,3.0,9.0,17.0,44.0,134.0,50.0,60.0,,38.0,35.0,8.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,14.0,28.0,43.0,44.0,11.0,98.0,45.0,143.0,8.0,9.0,6.0,3.0,14.0,2.0,6.0,16.0,,8.0,,1.0,30.0,7.0,5.0,41.0,87.0,11.0,56.0,11.0,1.0,62.0,10.0,,,24.0,,12.0,47.0,3.0,,25.0,3.0,22.0,50.0,32.0,40.0,357.0,8.0,10.0,0.7282608695652174,0.9178082191780822,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.6433566433566433,0.6944444444444444,0.47368421052631576,0.5893719806763285,0.6625,0.48214285714285715,0.6180257510729614,0.6770833333333334,0.55,0.30917874396135264,0.07692307692307693,0.03225806451612903,0.16326530612244897,15.407147041593438,0.4666666666666667,0.28205128205128205,0.11796246648793565,0.07932011331444759,0.1239193083573487,0.04472843450479233,0.12083333333333333,0.06306306306306306,0.08264462809917356,0.07179487179487179,0.04824561403508772,0.03529411764705882,0.13445378151260504,0.12307692307692308,0.06779661016949153,0.14652014652014653,0.04054054054054054,0.09523809523809523,0.64,0.4492753623188406,0.7849462365591398,0.8111111111111111,0.6986301369863014,0.23671497584541062,0.3877551020408163,0.4634146341463415,0.8421052631578947,0.004830917874396135,,,,0.14009661835748793,0.41379310344827586,0.41379310344827586,1.0,0.16908212560386474,0.22857142857142856,0.22857142857142856,1.0,0.725,0.7586206896551724,0.025,,,0.075,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7584541062801933,0.22857142857142856,0.55811884057971,0.5531969696969697,0.532617857142857,0.1085972850678733,0.15286624203821655,,0.22569444444444445,0.1527777777777778,3.2762237762237767,24.848437500000003,0.246133154001345,10.0,3.0,2.0,0.058823529411764705,0.18181818181818182,,,4.0,,,,,0.10810810810810811,,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8867.099999999999,148,29.0,312,323,118.0,155,34.0,635,5.0,8.0,,,2.0,3.0,5.0,7.0,2.0,7.0,3.0,6.0,,,2.0,3.0,14.0,32.0,1.0,1.0,2.0,6.0,12.0,22.0,17.0,38.0,9.0,84,321,1.0,1.0,1.0,1.0,,5.0,5.0,9.0,4.0,9.0,4.0,26.0,14.0,10.0,36.0,15.0,,32.0,14.0,1.0,18.0,12.0,30.0,9.0,3.0,8.0,6.0,4.0,72.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,7.0,,6.0,2.0,,1.0,,,9.0,,3.0,8.0,12.0,,3.0,,,9.0,,,1.0,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,26.0,118.0,1.0,,0.5833333333333334,0.5833333333333334,0.7058823529411765,0.4473684210526316,1.0,0.4444444444444444,0.4473684210526316,0.5454545454545454,1.0,0.5555555555555556,0.625,1.25,0.6111111111111112,0.6484375,1.25,0.65,0.6333333333333333,0.045454545454545456,0.125,,20.679886685552407,0.7777777777777778,,0.0547945205479452,,0.09090909090909091,0.013888888888888888,0.07194244604316546,0.007633587786259542,,,0.019230769230769232,,0.037037037037037035,0.05263157894736842,0.125,0.125,,,0.5,0.13333333333333333,0.625,0.7142857142857143,0.4,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.1,0.5,0.5,1.0,0.5333333333333333,0.4375,0.4375,0.6428571428571429,,,,,,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.4375,0.522645,0.3922,0.5032277777777777,0.047619047619047616,0.12,,0.05952380952380952,0.30952380952380953,8.972727272727274,25.960526315789476,0.3782051282051282,,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42451.40000000001,708,139.0,1464,1485,424.0,475,195.0,2949,52.0,80.0,6.0,14.0,16.0,24.0,23.0,59.0,1.0,6.0,17.0,60.0,2.0,8.0,6.0,19.0,7.0,32.0,2.0,3.0,1.0,7.0,76.0,145.0,24.0,92.0,50.0,274,1534,7.0,18.0,4.0,11.0,6.0,32.0,25.0,44.0,7.0,26.0,17.0,88.0,92.0,60.0,72.0,,10.0,32.0,7.0,18.0,28.0,22.0,50.0,14.0,8.0,16.0,9.0,3.0,122.0,19.0,16.0,60.0,42.0,10.0,112.0,35.0,147.0,1.0,44.0,26.0,18.0,27.0,5.0,9.0,24.0,5.0,18.0,4.0,3.0,51.0,6.0,13.0,36.0,78.0,6.0,70.0,7.0,16.0,66.0,12.0,,,30.0,,9.0,10.0,2.0,1.0,4.0,1.0,5.0,12.0,7.0,87.0,421.0,19.0,5.0,0.6052631578947368,0.647887323943662,1.0,0.2608695652173913,0.36363636363636365,0.2692307692307692,0.2608695652173913,0.5241379310344828,0.3888888888888889,0.5681818181818182,0.47257383966244726,0.4482758620689655,0.5071428571428571,0.5189393939393939,0.5,0.5432098765432098,0.3881856540084388,0.12413793103448276,0.125,0.13559322033898305,18.59504132231405,0.5294117647058824,0.22727272727272727,0.1242603550295858,0.04481792717086835,0.16806722689075632,0.06209150326797386,0.14676258992805755,0.05279034690799397,0.03816793893129771,0.053763440860215055,0.0779816513761468,0.022727272727272728,0.12264150943396226,0.10344827586206896,0.1896551724137931,0.14909090909090908,0.23170731707317074,0.008403361344537815,0.5833333333333334,0.33755274261603374,0.65,0.7428571428571429,0.5384615384615384,0.2489451476793249,0.3898305084745763,0.45098039215686275,0.7391304347826086,0.02531645569620253,0.16666666666666666,0.16666666666666666,1.0,0.25316455696202533,0.2833333333333333,0.2833333333333333,1.0,0.1350210970464135,0.21875,0.21875,1.0,0.4827586206896552,0.42857142857142855,0.27586206896551724,0.25,1.0,0.10344827586206896,0.6666666666666666,1.0,0.34285714285714286,0.6666666666666666,0.2714285714285714,0.3157894736842105,0.1,0.14285714285714285,0.7257383966244726,0.21875,0.5598196202531647,0.5563312499999999,0.5753835714285714,0.11764705882352941,0.18404907975460122,,0.11678832116788321,0.32116788321167883,4.53655172413793,24.29347826086956,0.2896174863387978,2.0,,,,,,1.0,1.0,,,,,0.025,,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8170.8,136,28.0,284,291,89.0,105,36.0,575,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,9.0,,,1.0,3.0,10.0,29.0,2.0,3.0,2.0,8.0,6.0,12.0,12.0,38.0,5.0,53,303,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,36.0,,,29.0,10.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,3.0,1.0,8.0,1.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,,18.0,88.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5,0.5,0.5,0.48,0.8,0.43333333333333335,0.5096153846153846,0.8,0.5294117647058824,0.76,,,,16.31419939577039,,0.08333333333333333,0.01639344262295082,0.015384615384615385,0.12698412698412698,0.04477611940298507,0.07258064516129033,0.030303030303030304,,,0.0625,,0.05555555555555555,,,0.14814814814814814,,0.0625,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.6666666666666666,0.18,0.2222222222222222,0.2222222222222222,1.0,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.78,0.3448275862068966,0.5154770000000001,0.47856666666666664,0.51612,0.0196078431372549,,0.02564102564102564,0.1509433962264151,0.33962264150943394,15.075000000000001,25.55263157894737,0.31338028169014087,,1.0,,0.14285714285714285,,,,,,,,,0.08333333333333333,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1530.3,26,31.0,57,55,12.0,13,5.0,112,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6,45,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.838709677419355,,,0.058823529411764705,,0.125,,0.08,,,,,,,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.21052631578947367,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2358.8,39,-13.0,78,84,23.0,27,12.0,162,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,,,1.0,2.0,,1.0,,,2.0,8.0,1.0,4.0,,7,85,,3.0,,1.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,4.0,,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,5.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,16.494845360824744,0.6666666666666666,0.3333333333333333,,0.07142857142857142,0.21052631578947367,0.1111111111111111,0.12121212121212122,0.08695652173913043,0.1,,0.15384615384615385,,,,,0.2857142857142857,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,0.25,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5269083333333334,0.5212666666666667,0.5473666666666667,0.08333333333333333,0.125,,,0.5714285714285714,6.674999999999999,25.4,0.2948717948717949,,,,,,,,,,,,,0.2,,,,False,
