EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54499.600000000006,908,204.0,1900,1895,490.0,551,273.0,3795,38.0,71.0,9.0,18.0,8.0,16.0,58.0,117.0,13.0,23.0,20.0,59.0,1.0,7.0,9.0,18.0,28.0,80.0,3.0,13.0,8.0,16.0,109.0,211.0,48.0,139.0,57.0,419,2100,22.0,38.0,4.0,20.0,7.0,63.0,21.0,43.0,17.0,34.0,22.0,115.0,116.0,102.0,141.0,3.0,14.0,80.0,28.0,20.0,45.0,32.0,77.0,23.0,9.0,27.0,17.0,1.0,186.0,13.0,16.0,,53.0,70.0,6.0,129.0,29.0,158.0,7.0,34.0,18.0,16.0,22.0,5.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,1.0,6.0,39.0,54.0,1.0,49.0,4.0,1.0,66.0,6.0,,3.0,28.0,1.0,5.0,8.0,,,4.0,,,4.0,8.0,4.0,113.0,477.0,1.0,4.0,0.5321100917431193,0.5686274509803921,0.9791666666666666,0.34532374100719426,0.2,0.5,0.34532374100719426,0.5165876777251185,0.5789473684210527,0.4883720930232558,0.5171428571428571,0.4827586206896552,0.6038961038961039,0.5502645502645502,0.5080645161290323,0.6420454545454546,0.39714285714285713,0.0947867298578199,0.15492957746478872,0.07692307692307693,18.66071428571429,0.55,0.11320754716981132,,0.15695067264573992,0.02973977695167286,0.12441314553990611,0.036414565826330535,0.14105504587155962,0.03240223463687151,0.029556650246305417,0.03636363636363636,0.038910505836575876,0.03,0.125,0.1752136752136752,0.16176470588235295,0.12852664576802508,0.11214953271028037,0.041176470588235294,0.5,0.20285714285714285,0.5352112676056338,0.6333333333333333,0.7105263157894737,0.3342857142857143,0.49572649572649574,0.5370370370370371,0.4482758620689655,0.06571428571428571,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.16857142857142857,0.3389830508474576,0.3389830508474576,1.0,0.22857142857142856,0.35,0.35443037974683544,0.9642857142857143,0.3103448275862069,0.5,0.1206896551724138,0.14285714285714285,1.0,0.22413793103448276,0.23076923076923078,1.0,0.2077922077922078,0.5,0.23376623376623376,0.5,0.2077922077922078,0.5,0.6,0.35,0.5243004285714284,0.54114625,0.5201389610389611,0.0777479892761394,0.12017167381974249,0.007142857142857143,0.15035799522673032,0.2744630071599045,7.21042654028436,24.817266187050357,0.2578947368421053,5.0,,0.2222222222222222,1.0,,,0.007194244604316547,,,0.0125,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,61259.299999999996,1021,266.0,2122,2131,457.0,512,295.0,4253,190.0,268.0,48.0,74.0,34.0,45.0,63.0,119.0,5.0,13.0,,,,,,,,,,,,,258.0,400.0,,,141.0,657,2308,51.0,88.0,,,22.0,124.0,44.0,69.0,,,42.0,130.0,324.0,192.0,,,84.0,,,42.0,50.0,19.0,69.0,14.0,5.0,31.0,17.0,2.0,157.0,36.0,95.0,2.0,129.0,93.0,28.0,250.0,133.0,383.0,12.0,39.0,23.0,16.0,41.0,4.0,17.0,30.0,3.0,24.0,,2.0,71.0,12.0,17.0,61.0,105.0,17.0,136.0,13.0,1.0,189.0,26.0,,1.0,93.0,,14.0,28.0,,,10.0,,,18.0,28.0,16.0,123.0,441.0,5.0,9.0,0.627906976744186,0.75,,,,,,0.645,0.5795454545454546,0.6376811594202898,0.645,0.5795454545454546,0.6376811594202898,0.682952182952183,0.6138613861386139,0.6914893617021277,,0.105,0.09328358208955224,0.13445378151260504,22.150882825040128,0.5774647887323944,0.5,0.0273972602739726,0.18787878787878787,0.16129032258064516,0.258,0.08955223880597014,0.22311557788944725,0.13218970736629668,0.18807339449541285,0.14790996784565916,0.08275862068965517,0.10714285714285714,0.13768115942028986,0.18081180811808117,0.29069767441860467,0.29210526315789476,0.15,0.12,0.5714285714285714,0.67,0.7089552238805971,0.7818930041152263,0.6684210526315789,0.2975,0.5294117647058824,0.6116504854368932,0.5555555555555556,0.0325,0.38461538461538464,0.4166666666666667,,,,,,,,,,0.8409090909090909,0.6486486486486487,,,,,,,0.6521739130434783,0.7555555555555555,,,,,0.67,,0.5641065,0.5775287671232876,0.5463927536231884,0.19914346895074947,0.19914346895074947,,0.1887366818873668,0.197869101978691,3.72725,,0.21536286522148917,9.0,,0.125,,2.0,2.0,,0.07692307692307693,,,0.13333333333333333,,3.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,68810.59999999998,1147,226.0,2345,2372,547.0,604,326.0,4717,131.0,200.0,29.0,51.0,31.0,47.0,54.0,143.0,6.0,15.0,2.0,8.0,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,191.0,358.0,4.0,17.0,70.0,464,2655,31.0,63.0,1.0,2.0,7.0,72.0,48.0,85.0,2.0,8.0,26.0,128.0,222.0,160.0,9.0,3.0,40.0,9.0,2.0,32.0,74.0,50.0,124.0,22.0,28.0,46.0,22.0,6.0,298.0,22.0,69.0,4.0,85.0,64.0,7.0,156.0,95.0,251.0,16.0,90.0,37.0,53.0,37.0,5.0,20.0,25.0,8.0,17.0,1.0,6.0,62.0,6.0,13.0,49.0,128.0,10.0,94.0,9.0,7.0,118.0,13.0,,,56.0,,9.0,32.0,5.0,2.0,12.0,3.0,,20.0,37.0,26.0,126.0,533.0,12.0,8.0,0.581151832460733,0.6491228070175439,0.75,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5335195530726257,0.49206349206349204,0.5647058823529412,0.5253333333333333,0.5,0.5483870967741935,0.5433255269320844,0.4931506849315068,0.5614035087719298,0.04533333333333334,0.0893854748603352,0.08,0.11188811188811189,17.78181818181818,0.5967741935483871,0.13725490196078433,0.05405405405405406,0.11428571428571428,0.10747663551401869,0.1551094890510949,0.05092592592592592,0.13447653429602888,0.08472998137802606,0.14166666666666666,0.09523809523809523,0.049019607843137254,0.05555555555555555,0.059782608695652176,0.14383561643835616,0.13095238095238096,0.15458937198067632,0.15671641791044777,0.1103448275862069,0.7027027027027027,0.5333333333333333,0.655,0.7119565217391305,0.6335877862595419,0.38133333333333336,0.3776223776223776,0.4251968503937008,0.46296296296296297,0.04,0.4,0.4,0.5,0.021333333333333333,0.25,0.25,1.0,0.024,0.2222222222222222,0.2222222222222222,0.5,0.7846153846153846,0.5686274509803921,0.015384615384615385,,,0.015384615384615385,1.0,1.0,0.5053763440860215,0.6595744680851063,0.043010752688172046,0.25,0.043010752688172046,0.25,0.5786666666666667,0.2222222222222222,0.5532703208556151,0.5754846153846155,0.5478445652173913,0.1339712918660287,0.1396508728179551,,0.15517241379310345,0.27586206896551724,4.699999999999998,26.035294117647055,0.23326226012793178,1.0,1.0,0.20689655172413793,,2.0,,,,,,0.045454545454545456,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,36317.00000000001,605,119.0,1261,1276,404.0,411,173.0,2537,36.0,52.0,4.0,5.0,13.0,18.0,22.0,70.0,11.0,32.0,8.0,20.0,1.0,2.0,1.0,2.0,25.0,66.0,4.0,14.0,9.0,22.0,69.0,154.0,33.0,86.0,49.0,286,1351,9.0,16.0,5.0,16.0,4.0,37.0,20.0,45.0,10.0,24.0,28.0,98.0,32.0,106.0,93.0,6.0,8.0,66.0,25.0,13.0,73.0,45.0,118.0,29.0,16.0,42.0,27.0,4.0,281.0,10.0,10.0,,18.0,27.0,1.0,46.0,20.0,66.0,7.0,34.0,23.0,11.0,32.0,7.0,22.0,18.0,5.0,10.0,1.0,1.0,50.0,1.0,17.0,30.0,57.0,3.0,54.0,,4.0,62.0,3.0,,1.0,19.0,,13.0,5.0,1.0,,,1.0,,5.0,6.0,4.0,95.0,396.0,7.0,10.0,0.2318840579710145,0.24615384615384617,0.9393939393939394,0.38372093023255816,0.3125,0.4166666666666667,0.38372093023255816,0.44805194805194803,0.5625,0.4444444444444444,0.49375,0.515625,0.5072463768115942,0.5297397769516728,0.5441176470588235,0.5568181818181818,0.35833333333333334,0.08441558441558442,0.057692307692307696,0.14285714285714285,21.64179104477612,0.64,0.024390243902439025,,0.09642857142857143,0.03003003003003003,0.06741573033707865,0.040983606557377046,0.08226691042047532,0.03466204506065858,0.017857142857142856,0.03428571428571429,0.040229885057471264,0.04285714285714286,0.09195402298850575,0.0945945945945946,0.1111111111111111,0.06542056074766354,0.07547169811320754,0.05737704918032787,0.6666666666666666,0.21666666666666667,0.6923076923076923,0.7346938775510204,0.2222222222222222,0.2916666666666667,0.3142857142857143,0.36666666666666664,0.22727272727272727,0.13333333333333333,0.34375,0.34375,0.2727272727272727,0.08333333333333333,0.4,0.4,1.0,0.275,0.3787878787878788,0.3787878787878788,0.92,0.15625,0.8,0.0625,0.5,1.0,0.4375,0.2857142857142857,1.0,0.2608695652173913,0.7222222222222222,0.028985507246376812,0.5,0.3188405797101449,0.4090909090909091,0.575,0.3787878787878788,0.5056989539748953,0.4971357142857143,0.49225294117647056,0.07421875,0.11176470588235295,,0.12937062937062938,0.34265734265734266,7.744155844155842,26.058139534883722,0.3203806502775575,2.0,,0.25,,,,,,,,0.043478260869565216,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40985.09999999999,683,88.0,1436,1467,396.0,484,193.0,2903,39.0,63.0,6.0,12.0,11.0,19.0,9.0,27.0,,1.0,20.0,37.0,1.0,2.0,5.0,12.0,18.0,63.0,,4.0,3.0,17.0,48.0,91.0,38.0,100.0,47.0,257,1560,7.0,16.0,1.0,6.0,6.0,23.0,15.0,26.0,8.0,29.0,17.0,71.0,72.0,24.0,111.0,3.0,8.0,63.0,18.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,14.0,18.0,,34.0,32.0,7.0,73.0,32.0,105.0,2.0,50.0,29.0,21.0,20.0,5.0,17.0,7.0,1.0,3.0,1.0,,27.0,3.0,7.0,27.0,52.0,4.0,46.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,8.0,2.0,1.0,2.0,1.0,,6.0,10.0,2.0,71.0,385.0,8.0,5.0,0.75,0.8181818181818182,0.9736842105263158,0.38,0.16666666666666666,0.27586206896551724,0.38,0.5274725274725275,0.4375,0.5769230769230769,0.5497382198952879,0.38636363636363635,0.4909090909090909,0.5976744186046512,0.42592592592592593,0.5461538461538461,0.5235602094240838,0.0989010989010989,0.1111111111111111,0.07407407407407407,14.525810324129651,0.7407407407407407,0.1590909090909091,,0.09968847352024922,0.05013927576601671,0.1027190332326284,0.05054151624548736,0.10122699386503067,0.050314465408805034,0.06521739130434782,0.03296703296703297,0.04716981132075472,0.06153846153846154,0.11538461538461539,0.07926829268292683,0.1320754716981132,0.09765625,0.12,0.021505376344086023,0.2,0.3298429319371728,0.6190476190476191,0.6964285714285714,0.717948717948718,0.14136125654450263,0.3333333333333333,0.36,0.8888888888888888,0.005235602094240838,,,,0.193717277486911,0.5405405405405406,0.5405405405405406,1.0,0.3298429319371728,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.5454545454545454,0.5,0.09090909090909091,0.5,1.0,0.18181818181818182,,,0.34545454545454546,0.5789473684210527,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.17647058823529413,0.8534031413612565,0.2857142857142857,0.5723214659685864,0.559723076923077,0.5831345454545453,0.10952380952380952,0.18518518518518517,0.029411764705882353,0.08949416342412451,0.27626459143968873,3.6274725274725284,25.116,0.2757660167130919,,,0.3333333333333333,1.0,,,0.01,,,0.015873015873015872,0.07692307692307693,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43374.799999999996,723,60.0,1487,1497,366.0,404,187.0,2984,73.0,93.0,22.0,29.0,7.0,10.0,19.0,49.0,,1.0,12.0,29.0,,1.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,7.0,92.0,143.0,20.0,64.0,44.0,288,1689,25.0,36.0,1.0,4.0,12.0,65.0,9.0,19.0,3.0,9.0,17.0,44.0,134.0,50.0,60.0,,38.0,35.0,8.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,14.0,28.0,3.0,43.0,44.0,11.0,98.0,45.0,143.0,8.0,9.0,6.0,3.0,14.0,2.0,6.0,16.0,,8.0,,1.0,30.0,7.0,5.0,41.0,87.0,11.0,56.0,11.0,1.0,62.0,10.0,,,24.0,,12.0,47.0,3.0,,25.0,3.0,,22.0,50.0,32.0,40.0,357.0,8.0,10.0,0.7282608695652174,0.9178082191780822,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.6433566433566433,0.6944444444444444,0.47368421052631576,0.5893719806763285,0.6625,0.48214285714285715,0.6180257510729614,0.6770833333333334,0.55,0.30917874396135264,0.07692307692307693,0.03225806451612903,0.16326530612244897,15.407147041593438,0.4666666666666667,0.28205128205128205,0.058823529411764705,0.11796246648793565,0.07932011331444759,0.1239193083573487,0.04472843450479233,0.12083333333333333,0.06306306306306306,0.08264462809917356,0.07179487179487179,0.04824561403508772,0.03529411764705882,0.13445378151260504,0.12307692307692308,0.06779661016949153,0.14652014652014653,0.04054054054054054,0.09523809523809523,0.64,0.4492753623188406,0.7849462365591398,0.8111111111111111,0.6986301369863014,0.23671497584541062,0.3877551020408163,0.4634146341463415,0.8421052631578947,0.004830917874396135,,,,0.14009661835748793,0.41379310344827586,0.41379310344827586,1.0,0.16908212560386474,0.22857142857142856,0.22857142857142856,1.0,0.725,0.7586206896551724,0.025,,,0.075,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7584541062801933,0.22857142857142856,0.55811884057971,0.5531969696969697,0.532617857142857,0.1085972850678733,0.15286624203821655,,0.22569444444444445,0.1527777777777778,3.2762237762237767,24.848437500000003,0.246133154001345,10.0,2.0,0.18181818181818182,,,4.0,,,,,0.10810810810810811,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9026.1,150,27.0,317,330,118.0,162,35.0,647,5.0,8.0,,,2.0,3.0,5.0,7.0,2.0,7.0,4.0,7.0,,,2.0,3.0,14.0,32.0,1.0,1.0,2.0,6.0,12.0,22.0,18.0,39.0,9.0,87,332,1.0,1.0,1.0,1.0,,5.0,5.0,9.0,4.0,9.0,4.0,26.0,14.0,10.0,39.0,15.0,,32.0,14.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,6.0,4.0,75.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,8.0,,6.0,2.0,,2.0,,,10.0,,3.0,9.0,13.0,,3.0,,,9.0,,,1.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,26.0,118.0,1.0,,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.46153846153846156,1.0,0.4444444444444444,0.46153846153846156,0.5454545454545454,1.0,0.5555555555555556,0.639344262295082,1.25,0.6111111111111112,0.6615384615384615,1.25,0.65,0.639344262295082,0.045454545454545456,0.125,,20.891364902506965,0.8,,,0.05405405405405406,,0.08955223880597014,0.013888888888888888,0.07092198581560284,0.007575757575757576,,,0.019230769230769232,,0.03571428571428571,0.05263157894736842,0.125,0.12244897959183673,,,0.5,0.13114754098360656,0.625,0.7142857142857143,0.4,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5245901639344263,0.4375,0.4375,0.6428571428571429,,,,,,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7704918032786885,0.4375,0.5229639344262295,0.3922,0.5032277777777777,0.046875,0.12,,0.05747126436781609,0.2988505747126437,8.972727272727274,25.894871794871793,0.3722397476340694,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,43345.40000000001,722,129.0,1494,1520,433.0,490,199.0,3014,52.0,80.0,6.0,14.0,16.0,24.0,24.0,61.0,1.0,6.0,17.0,60.0,2.0,8.0,6.0,19.0,7.0,34.0,2.0,3.0,1.0,7.0,77.0,147.0,24.0,94.0,53.0,279,1579,7.0,18.0,4.0,11.0,6.0,32.0,25.0,44.0,7.0,26.0,19.0,90.0,92.0,62.0,72.0,,10.0,34.0,7.0,18.0,28.0,22.0,50.0,14.0,8.0,16.0,9.0,3.0,122.0,20.0,16.0,,62.0,42.0,10.0,114.0,36.0,150.0,1.0,45.0,27.0,18.0,27.0,5.0,9.0,24.0,5.0,18.0,4.0,3.0,51.0,6.0,13.0,37.0,79.0,6.0,73.0,7.0,17.0,69.0,13.0,,,32.0,,9.0,10.0,2.0,1.0,4.0,1.0,1.0,5.0,12.0,7.0,89.0,430.0,19.0,5.0,0.5974025974025974,0.6388888888888888,1.0,0.2553191489361702,0.36363636363636365,0.2692307692307692,0.2553191489361702,0.5238095238095238,0.3888888888888889,0.5681818181818182,0.46887966804979253,0.4482758620689655,0.5071428571428571,0.5185873605947955,0.5,0.5487804878048781,0.3900414937759336,0.12244897959183673,0.125,0.13114754098360656,18.51851851851852,0.5294117647058824,0.21739130434782608,,0.12209302325581395,0.04371584699453552,0.17032967032967034,0.0641025641025641,0.14689265536723164,0.05309734513274336,0.03731343283582089,0.05235602094240838,0.08071748878923767,0.02247191011235955,0.12037037037037036,0.1016949152542373,0.1864406779661017,0.15357142857142858,0.2261904761904762,0.00819672131147541,0.5833333333333334,0.33195020746887965,0.65,0.7428571428571429,0.5384615384615384,0.25311203319502074,0.39344262295081966,0.4528301886792453,0.7083333333333334,0.024896265560165973,0.16666666666666666,0.16666666666666666,1.0,0.24896265560165975,0.2833333333333333,0.2833333333333333,1.0,0.14107883817427386,0.20588235294117646,0.20588235294117646,1.0,0.4827586206896552,0.42857142857142855,0.27586206896551724,0.25,1.0,0.10344827586206896,0.6666666666666666,1.0,0.34285714285714286,0.6666666666666666,0.2714285714285714,0.3157894736842105,0.1,0.14285714285714285,0.7219917012448133,0.20588235294117646,0.5584881742738589,0.5563312499999999,0.5753835714285714,0.12307692307692308,0.1927710843373494,,0.11469534050179211,0.3225806451612903,4.541496598639456,24.356382978723403,0.2898259705488621,2.0,,,,1.0,1.0,,,,,0.024390243902439025,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8170.8,136,28.0,284,291,89.0,105,36.0,575,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,9.0,,,1.0,3.0,10.0,29.0,2.0,3.0,2.0,8.0,6.0,12.0,12.0,38.0,5.0,53,303,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,36.0,,,29.0,10.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,3.0,1.0,1.0,8.0,1.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,18.0,88.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5,0.5,0.5,0.48,0.8,0.43333333333333335,0.5096153846153846,0.8,0.5294117647058824,0.76,,,,16.31419939577039,,0.08333333333333333,0.14285714285714285,0.01639344262295082,0.015384615384615385,0.12698412698412698,0.04477611940298507,0.07258064516129033,0.030303030303030304,,,0.0625,,0.05555555555555555,,,0.14814814814814814,,0.0625,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.6666666666666666,0.18,0.2222222222222222,0.2222222222222222,1.0,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.78,0.3448275862068966,0.5154770000000001,0.47856666666666664,0.51612,0.0196078431372549,,0.02564102564102564,0.1509433962264151,0.33962264150943394,15.075000000000001,25.55263157894737,0.31338028169014087,,,,,,,,,,,0.08333333333333333,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1530.3,26,31.0,57,55,12.0,13,5.0,112,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6,45,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.838709677419355,,,,0.058823529411764705,,0.125,,0.08,,,,,,,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.21052631578947367,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2358.8,39,-13.0,78,84,23.0,27,12.0,162,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,,,1.0,2.0,,1.0,,,2.0,8.0,1.0,4.0,,7,85,,3.0,,1.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,,4.0,,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,5.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,16.494845360824744,0.6666666666666666,0.3333333333333333,,,0.07142857142857142,0.21052631578947367,0.1111111111111111,0.12121212121212122,0.08695652173913043,0.1,,0.15384615384615385,,,,,0.2857142857142857,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,0.25,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5269083333333334,0.5212666666666667,0.5473666666666667,0.08333333333333333,0.125,,,0.5714285714285714,6.674999999999999,25.4,0.2948717948717949,,,,,,,,,,,0.2,,,False,
