EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25297.000000000004,422,85,857,875,230.0,285,121.0,1732,52.0,81.0,15.0,21.0,21.0,49.0,2.0,9.0,2.0,4.0,1.0,3.0,1.0,8.0,1.0,,3.0,75.0,139.0,3.0,12.0,25.0,184.0,961,13.0,27.0,2.0,3.0,32.0,21.0,39.0,1.0,6.0,8.0,53.0,78.0,72.0,9.0,,18.0,8.0,1.0,7.0,21.0,24.0,45.0,11.0,13.0,10.0,9.0,2.0,114.0,6.0,23.0,31.0,21.0,2.0,54.0,30.0,84.0,8.0,26.0,9.0,17.0,9.0,1.0,5.0,11.0,5.0,4.0,,4.0,20.0,2.0,5.0,14.0,43.0,5.0,40.0,4.0,45.0,7.0,,,22.0,,4.0,11.0,1.0,4.0,,7.0,12.0,10.0,53.0,224.0,5.0,4.0,0.52,0.5909090909090909,1.0,0.25,0.16666666666666666,0.25,0.539568345323741,0.48148148148148145,0.5384615384615384,0.5264900662251656,0.5,0.5,0.5411764705882353,0.5161290322580645,0.5196078431372549,0.07947019867549669,0.050359712230215826,0.04938271604938271,0.061224489795918366,18.849206349206348,0.45,0.09523809523809523,0.09251101321585903,0.10176991150442478,0.15897435897435896,0.03870967741935484,0.12322274881516587,0.07611548556430446,0.0891089108910891,0.044444444444444446,0.08433734939759036,0.10909090909090909,0.058823529411764705,0.16233766233766234,0.14634146341463414,0.12307692307692308,0.8333333333333334,0.5364238410596026,0.6419753086419753,0.6753246753246753,0.5384615384615384,0.32450331125827814,0.42857142857142855,0.45652173913043476,0.42857142857142855,0.059602649006622516,0.2222222222222222,0.2222222222222222,0.026490066225165563,0.5,0.5,1.0,0.052980132450331126,0.125,0.125,1.0,0.034482758620689655,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.06666666666666667,,0.6158940397350994,0.125,0.5581288079470198,0.557995652173913,0.5330011111111113,0.13253012048192772,0.14285714285714285,,0.17391304347826086,0.28804347826086957,4.776258992805755,25.458333333333332,0.26837806301050177,,1.0,1.0,1.0,,3.0,1.0,0.5,0.034482758620689655,0.03636363636363636,0.034482758620689655,,,12.0,23.0,1.0,0.7931034482758621,0.5217391304347826,0.16666666666666666,,,1.0,,,,0.1346153846153846,,1.0,1.0,1.0,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20430.899999999998,341,26,712,715,186.0,245,103.0,1427,24.0,37.0,7.0,9.0,8.0,28.0,1.0,5.0,10.0,34.0,5.0,11.0,4.0,13.0,3.0,1.0,1.0,33.0,70.0,14.0,47.0,18.0,126.0,790,4.0,10.0,8.0,1.0,18.0,9.0,16.0,6.0,12.0,4.0,40.0,40.0,26.0,42.0,,6.0,13.0,4.0,8.0,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,5.0,7.0,20.0,15.0,2.0,37.0,12.0,49.0,,24.0,15.0,9.0,15.0,1.0,4.0,12.0,4.0,11.0,2.0,2.0,27.0,4.0,4.0,18.0,39.0,3.0,30.0,4.0,24.0,6.0,,,14.0,,1.0,2.0,1.0,1.0,,,3.0,2.0,40.0,185.0,9.0,1.0,0.6060606060606061,0.6666666666666666,1.0,0.2978723404255319,0.5,0.2978723404255319,0.4714285714285714,0.4,0.5625,0.46153846153846156,0.4722222222222222,0.6428571428571429,0.5,0.5,0.6666666666666666,0.4017094017094017,0.11428571428571428,0.16216216216216217,0.07142857142857142,18.27956989247312,0.5555555555555556,0.08333333333333333,0.09202453987730061,0.03825136612021858,0.12987012987012986,0.034482758620689655,0.11041009463722397,0.036585365853658534,0.0425531914893617,0.041666666666666664,0.09433962264150944,0.11392405063291139,0.03225806451612903,0.125,0.14705882352941177,,0.6666666666666666,0.3162393162393162,0.6486486486486487,0.7741935483870968,0.5416666666666666,0.23931623931623933,0.2857142857142857,0.3076923076923077,0.75,0.042735042735042736,0.2,0.2,0.2905982905982906,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.32142857142857145,0.7777777777777778,0.39285714285714285,0.45454545454545453,0.03571428571428571,1.0,0.717948717948718,0.3076923076923077,0.5554619658119658,0.523635,0.5745410714285715,0.112,0.1794871794871795,,0.14285714285714285,0.31746031746031744,5.1899999999999995,24.106382978723403,0.2612359550561798,1.0,5.0,3.0,,,8.0,1.0,0.375,,0.030927835051546393,0.2777777777777778,0.2,1.0,3.0,6.0,1.0,0.3333333333333333,0.5,,,,,,,,0.02857142857142857,0.05263157894736842,2.0,0.6666666666666666,1.0,,,False,1.0,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5724.8,95,12,208,208,74.0,65,27.0,416,,,,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,8.0,22.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,3.0,34.0,234,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,22.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,14.0,73.0,,,,,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5,1.0,0.5,0.4696969696969697,0.8333333333333334,0.4230769230769231,0.5,0.8333333333333334,0.5,0.8787878787878788,,,,14.344262295081968,,0.125,,0.02040816326530612,0.11904761904761904,0.0425531914893617,0.05813953488372093,0.03125,,,,,,0.1388888888888889,,0.045454545454545456,,,,,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5336,0.53145,0.5190615384615386,0.029411764705882353,,0.03333333333333333,0.14705882352941177,0.4117647058823529,16.0,25.227586206896554,0.3557692307692308,,,1.0,1.0,,,,0.5,0.14285714285714285,0.06451612903225806,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.5,1.0,,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16117.1,269,59,568,570,160.0,156,78.0,1138,19.0,27.0,7.0,9.0,12.0,34.0,5.0,11.0,4.0,10.0,1.0,1.0,9.0,29.0,11.0,4.0,8.0,36.0,72.0,13.0,39.0,20.0,131.0,605,7.0,10.0,12.0,,20.0,9.0,18.0,5.0,9.0,14.0,47.0,18.0,54.0,39.0,,6.0,29.0,9.0,9.0,38.0,17.0,55.0,11.0,6.0,22.0,14.0,2.0,127.0,6.0,5.0,10.0,10.0,1.0,21.0,11.0,32.0,4.0,18.0,16.0,2.0,12.0,4.0,7.0,10.0,3.0,5.0,,,22.0,,4.0,13.0,20.0,,23.0,,26.0,,,,6.0,,7.0,,,,,,,,44.0,155.0,1.0,5.0,0.25,0.2727272727272727,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.7,0.5,0.5,0.45454545454545453,0.6111111111111112,0.5282258064516129,0.45454545454545453,0.6351351351351351,0.35135135135135137,0.125,0.07407407407407407,0.20588235294117646,21.823617339312406,0.5454545454545454,0.058823529411764705,0.07936507936507936,0.034482758620689655,0.08064516129032258,0.05714285714285714,0.08,0.044,0.0547945205479452,0.06451612903225806,0.05263157894736842,0.057971014492753624,0.21052631578947367,0.09473684210526316,0.034482758620689655,0.0784313725490196,,0.24324324324324326,0.7037037037037037,0.76,0.3157894736842105,0.3063063063063063,0.35294117647058826,0.4444444444444444,0.16666666666666666,0.0990990990990991,0.45454545454545453,0.45454545454545453,0.09009009009009009,0.4,0.4,1.0,0.26126126126126126,0.3103448275862069,0.3103448275862069,1.0,0.5,0.3333333333333333,0.7777777777777778,0.037037037037037035,1.0,0.2962962962962963,0.5,0.5945945945945946,0.3103448275862069,0.5118486363636364,0.492353125,0.4962730769230769,0.05128205128205128,0.07692307692307693,,0.15267175572519084,0.35877862595419846,7.143055555555555,26.2974358974359,0.28169014084507044,,1.0,2.0,,,2.0,,0.16666666666666666,,0.05405405405405406,0.045454545454545456,,,2.0,3.0,0.2,0.13636363636363635,0.6666666666666666,0.5,,1.0,,,,,,0.05263157894736842,2.0,0.18181818181818182,1.0,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19332.7,322,45,677,682,205.0,228,103.0,1359,13.0,28.0,4.0,9.0,19.0,35.0,5.0,7.0,10.0,27.0,4.0,6.0,12.0,30.0,5.0,2.0,4.0,37.0,70.0,22.0,57.0,18.0,158.0,757,8.0,12.0,7.0,2.0,21.0,10.0,21.0,6.0,10.0,7.0,45.0,44.0,30.0,66.0,,6.0,30.0,12.0,6.0,16.0,10.0,26.0,7.0,3.0,12.0,4.0,,62.0,3.0,6.0,15.0,24.0,2.0,41.0,9.0,50.0,2.0,5.0,3.0,2.0,7.0,3.0,3.0,8.0,2.0,4.0,,2.0,15.0,,2.0,19.0,24.0,,19.0,1.0,23.0,3.0,,,11.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,45.0,202.0,1.0,2.0,0.5945945945945946,0.6470588235294118,1.0,0.38596491228070173,0.6,0.38596491228070173,0.5285714285714286,0.6666666666666666,0.47619047619047616,0.5511811023622047,0.5,0.6129032258064516,0.5766423357664233,0.5,0.6428571428571429,0.44881889763779526,0.08571428571428572,0.14285714285714285,0.05714285714285714,18.858560794044664,0.4666666666666667,0.125,0.13333333333333333,0.03260869565217391,0.1048951048951049,0.024193548387096774,0.12074303405572756,0.02922077922077922,0.04938271604938271,0.024390243902439025,0.09375,0.13793103448275862,0.20689655172413793,0.1111111111111111,0.08571428571428572,0.03278688524590164,0.3333333333333333,0.2204724409448819,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.2755905511811024,0.5428571428571428,0.5757575757575758,0.631578947368421,0.05511811023622047,0.7142857142857143,0.7142857142857143,0.2125984251968504,0.37037037037037035,0.37037037037037035,1.0,0.23622047244094488,0.4,0.4,1.0,0.2631578947368421,0.2903225806451613,0.4444444444444444,0.1935483870967742,0.6666666666666666,0.12903225806451613,0.5,0.6692913385826772,0.4,0.535201968503937,0.5145458333333334,0.5186387096774193,0.08148148148148149,0.14102564102564102,,0.13291139240506328,0.2848101265822785,6.575714285714284,24.79824561403509,0.30280649926144754,,2.0,1.0,,,,,0.14285714285714285,,0.024096385542168676,0.10526315789473684,,,3.0,6.0,0.2,0.3157894736842105,0.5,,,1.0,,,,,0.023809523809523808,,1.0,0.2,1.0,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8699.2,145,20,309,309,97.0,131,46.0,618,22.0,31.0,5.0,7.0,8.0,12.0,1.0,3.0,2.0,4.0,,,2.0,3.0,,,,31.0,46.0,4.0,7.0,7.0,81.0,343,7.0,11.0,2.0,4.0,21.0,6.0,9.0,,,3.0,15.0,54.0,8.0,9.0,3.0,6.0,3.0,2.0,2.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,8.0,17.0,13.0,17.0,4.0,34.0,26.0,60.0,2.0,9.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,4.0,,2.0,13.0,1.0,3.0,10.0,15.0,2.0,12.0,1.0,12.0,,,,4.0,,2.0,9.0,,2.0,,7.0,9.0,7.0,15.0,97.0,,2.0,0.8709677419354839,0.9642857142857143,0.75,0.5714285714285714,,0.5714285714285714,0.6739130434782609,0.6363636363636364,0.6666666666666666,0.6981132075471698,0.6538461538461539,0.6666666666666666,0.6864406779661016,0.65625,0.5769230769230769,0.1320754716981132,0.043478260869565216,0.06451612903225806,,19.618528610354225,0.5384615384615384,0.4,0.23943661971830985,0.20238095238095238,0.22807017543859648,0.14035087719298245,0.234375,0.1773049645390071,0.13157894736842105,0.1,0.2916666666666667,0.16666666666666666,0.6,0.2558139534883721,0.14285714285714285,0.125,0.7777777777777778,0.5849056603773585,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.22641509433962265,0.6666666666666666,0.6666666666666666,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.5,0.5,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,,0.7777777777777778,0.7142857142857143,,,,,0.7169811320754716,0.6666666666666666,0.5540320754716982,0.6231222222222222,0.5256777777777778,0.07017543859649122,0.08,,0.25925925925925924,0.18518518518518517,4.502173913043478,24.32857142857143,0.313915857605178,1.0,2.0,1.0,1.0,,2.0,,0.5,0.1,0.14893617021276595,0.15384615384615385,0.5,1.0,7.0,11.0,1.0,0.8461538461538461,0.6363636363636364,0.42857142857142855,,,1.0,,,,0.2777777777777778,0.2,,,,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.25,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,,,0.2222222222222222,,,,,1.0,,0.3333333333333333,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
