EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18750.3,313,51.0,634,635,181.0,237,93.0,1269,18.0,26.0,2.0,3.0,7.0,7.0,8.0,21.0,8.0,13.0,5.0,10.0,,,2.0,3.0,17.0,51.0,3.0,12.0,6.0,17.0,34.0,60.0,22.0,61.0,18.0,152.0,701,6.0,8.0,3.0,12.0,2.0,23.0,14.0,19.0,8.0,20.0,4.0,56.0,34.0,34.0,54.0,12.0,4.0,51.0,17.0,9.0,15.0,10.0,25.0,7.0,3.0,7.0,7.0,1.0,60.0,6.0,4.0,15.0,12.0,,27.0,10.0,37.0,1.0,6.0,4.0,2.0,14.0,1.0,10.0,5.0,1.0,4.0,,,19.0,1.0,6.0,11.0,18.0,,20.0,,2.0,23.0,1.0,,,10.0,,2.0,4.0,1.0,1.0,,3.0,5.0,3.0,56.0,181.0,4.0,2.0,0.5,0.53125,0.8181818181818182,0.36065573770491804,0.25,0.4,0.36065573770491804,0.5666666666666667,0.75,0.7368421052631579,0.5537190082644629,0.525,0.6666666666666666,0.5757575757575758,0.5476190476190477,0.6666666666666666,0.5041322314049587,0.15,0.11538461538461539,0.2857142857142857,20.323014804845222,0.7368421052631579,,0.08163265306122448,0.023809523809523808,0.1056338028169014,0.045454545454545456,0.09342560553633218,0.03333333333333333,0.017543859649122806,0.011363636363636364,0.04807692307692308,0.03571428571428571,0.044444444444444446,0.1125,0.045454545454545456,0.12844036697247707,0.030303030303030304,0.019230769230769232,0.6,0.21487603305785125,0.6923076923076923,0.782608695652174,0.6111111111111112,0.17355371900826447,0.38095238095238093,0.5333333333333333,0.5,0.10743801652892562,0.6153846153846154,0.6153846153846154,0.25,0.08264462809917356,0.5,0.5555555555555556,1.0,0.4214876033057851,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.15,0.6666666666666666,,,,0.6,0.25,0.3333333333333333,0.1794871794871795,1.0,0.07692307692307693,0.6666666666666666,0.4358974358974359,0.35294117647058826,0.71900826446281,0.3333333333333333,0.5303363636363636,0.5238041666666666,0.5069371794871794,0.07692307692307693,0.14492753623188406,,0.1513157894736842,0.3684210526315789,7.506666666666669,26.162295081967212,0.2854889589905363,,1.0,,1.0,,0.5,1.0,,,,0.01639344262295082,,0.1,,0.08695652173913043,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52260.899999999994,871,188.0,1799,1808,405.0,452,250.0,3607,156.0,217.0,37.0,58.0,28.0,38.0,55.0,106.0,5.0,10.0,,,,,,,,,,,,,216.0,333.0,,,114.0,546.0,1979,40.0,71.0,,,21.0,101.0,38.0,61.0,,,38.0,114.0,272.0,160.0,,,64.0,,,32.0,42.0,16.0,58.0,11.0,5.0,25.0,15.0,2.0,132.0,31.0,80.0,105.0,83.0,25.0,213.0,112.0,325.0,9.0,31.0,20.0,11.0,37.0,3.0,15.0,28.0,2.0,22.0,,2.0,65.0,12.0,16.0,54.0,89.0,11.0,114.0,13.0,1.0,156.0,21.0,,1.0,76.0,,12.0,28.0,,10.0,,18.0,28.0,16.0,107.0,392.0,4.0,8.0,0.6296296296296297,0.7391304347826086,,,,,,0.6486486486486487,0.5633802816901409,0.6229508196721312,0.6486486486486487,0.5633802816901409,0.6229508196721312,0.6825,0.6011904761904762,0.6867469879518072,,0.0960960960960961,0.07834101382488479,0.1320754716981132,21.996215704824976,0.5692307692307692,0.5,0.19483568075117372,0.1646090534979424,0.25240384615384615,0.0893371757925072,0.22327790973871733,0.1332533013205282,0.19444444444444445,0.1517509727626459,0.084,0.10309278350515463,0.1391304347826087,0.1853448275862069,0.3037974683544304,0.2795031055900621,0.1595744680851064,0.10588235294117647,0.5714285714285714,0.6516516516516516,0.7188940092165899,0.78,0.6858974358974359,0.3183183183183183,0.5188679245283019,0.5978260869565217,0.5272727272727272,0.03003003003003003,0.5,0.5555555555555556,,,,,,,,,,0.8169014084507042,0.6379310344827587,,,,,,,0.6229508196721312,0.7368421052631579,,,,,0.6516516516516516,,0.5618618618618618,0.5772566666666668,0.5475311475409838,0.1958762886597938,0.1958762886597938,,0.184981684981685,0.2087912087912088,3.8183183183183185,,0.22512506948304614,1.0,9.0,,,0.015873015873015872,0.13513513513513514,,2.0,,2.0,,0.1,,,0.12244897959183673,,3.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6963.1,116,19.0,250,259,103.0,131,29.0,509,4.0,7.0,,,2.0,3.0,4.0,6.0,1.0,5.0,2.0,5.0,,,1.0,2.0,12.0,27.0,1.0,1.0,2.0,6.0,9.0,18.0,14.0,32.0,9.0,69.0,261,1.0,1.0,1.0,1.0,,5.0,4.0,8.0,3.0,8.0,4.0,21.0,12.0,6.0,27.0,15.0,,27.0,12.0,1.0,14.0,9.0,23.0,6.0,3.0,7.0,5.0,2.0,55.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,6.0,5.0,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,3.0,7.0,11.0,,3.0,,,9.0,,,1.0,3.0,,1.0,2.0,,2.0,,,2.0,1.0,21.0,103.0,1.0,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.4375,1.0,0.375,0.4375,0.5,1.0,0.5,0.6,1.25,0.53125,0.6296296296296297,1.25,0.5833333333333334,0.64,0.05555555555555555,0.14285714285714285,,21.126760563380284,0.6666666666666666,,0.07017543859649122,,0.11320754716981132,0.018518518518518517,0.09090909090909091,0.009615384615384616,,,0.02564102564102564,,0.047619047619047616,0.06666666666666667,0.16666666666666666,0.15,,,0.5,0.14,0.5714285714285714,0.6666666666666666,0.5,0.12,0.6666666666666666,0.6666666666666666,0.75,0.1,0.2,0.2,1.0,0.1,0.4,0.4,1.0,0.54,0.4444444444444444,0.4444444444444444,0.5833333333333334,,,,,,0.5,1.0,,0.1875,0.6666666666666666,0.125,0.5,0.375,0.3333333333333333,0.78,0.4444444444444444,0.520814,0.3922,0.5092125000000001,0.05660377358490566,0.14285714285714285,,0.07246376811594203,0.30434782608695654,8.38888888888889,25.7125,0.412,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54280.9,905,124.0,1835,1863,448.0,501,252.0,3698,109.0,161.0,24.0,42.0,27.0,40.0,44.0,120.0,5.0,13.0,2.0,7.0,,1.0,1.0,4.0,1.0,8.0,1.0,1.0,,3.0,158.0,294.0,3.0,15.0,64.0,389.0,2112,26.0,53.0,1.0,2.0,6.0,61.0,40.0,72.0,1.0,7.0,26.0,109.0,178.0,138.0,9.0,,34.0,8.0,1.0,24.0,56.0,41.0,97.0,15.0,26.0,34.0,17.0,5.0,235.0,16.0,56.0,65.0,50.0,7.0,122.0,76.0,198.0,14.0,67.0,24.0,43.0,32.0,4.0,16.0,19.0,8.0,16.0,,4.0,51.0,5.0,10.0,39.0,106.0,7.0,87.0,8.0,7.0,108.0,13.0,,,51.0,,9.0,25.0,3.0,8.0,1.0,17.0,28.0,19.0,107.0,437.0,10.0,8.0,0.5632911392405063,0.6312056737588653,1.0,0.2,0.5,0.14285714285714285,0.2,0.5374149659863946,0.49056603773584906,0.5555555555555556,0.5258899676375405,0.5,0.5253164556962026,0.5463483146067416,0.49193548387096775,0.545,0.04854368932038835,0.08163265306122448,0.062111801242236024,0.11666666666666667,18.93904141461145,0.6274509803921569,0.16279069767441862,0.11086474501108648,0.11405295315682282,0.1566265060240964,0.04664723032069971,0.13279445727482678,0.08633093525179857,0.14285714285714285,0.10646387832699619,0.04081632653061224,0.061224489795918366,0.06293706293706294,0.14225941422594143,0.10144927536231885,0.15822784810126583,0.15151515151515152,0.11570247933884298,0.6785714285714286,0.5210355987055016,0.6770186335403726,0.7218543046357616,0.6055045871559633,0.3883495145631068,0.36666666666666664,0.41509433962264153,0.45454545454545453,0.042071197411003236,0.38461538461538464,0.38461538461538464,0.6,0.022653721682847898,0.2857142857142857,0.2857142857142857,1.0,0.025889967637540454,0.125,0.125,1.0,0.7636363636363637,0.5714285714285714,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.5063291139240507,0.675,0.05063291139240506,0.25,0.0379746835443038,,0.56957928802589,0.125,0.5479938511326863,0.5632511111111113,0.538945569620253,0.14697406340057637,0.1536144578313253,,0.15681233933161953,0.2802056555269923,4.797278911564625,25.14,0.244141689373297,4.0,1.0,,2.0,0.06779661016949153,0.16666666666666666,,1.0,1.0,,,,,,0.043478260869565216,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,38726.20000000001,645,103.0,1337,1356,372.0,436,183.0,2693,46.0,71.0,5.0,11.0,13.0,21.0,18.0,53.0,1.0,6.0,17.0,55.0,2.0,8.0,6.0,17.0,7.0,27.0,2.0,3.0,1.0,6.0,65.0,130.0,24.0,82.0,46.0,248.0,1412,6.0,15.0,4.0,11.0,6.0,30.0,19.0,37.0,7.0,23.0,13.0,72.0,82.0,48.0,72.0,,8.0,27.0,7.0,17.0,26.0,20.0,46.0,13.0,7.0,15.0,8.0,3.0,112.0,18.0,13.0,51.0,38.0,8.0,97.0,31.0,128.0,1.0,39.0,24.0,15.0,27.0,3.0,9.0,21.0,5.0,18.0,4.0,3.0,48.0,6.0,12.0,32.0,69.0,3.0,64.0,6.0,15.0,62.0,12.0,,,28.0,,9.0,10.0,1.0,4.0,,5.0,11.0,6.0,71.0,369.0,17.0,5.0,0.6307692307692307,0.6721311475409836,1.0,0.2926829268292683,0.36363636363636365,0.30434782608695654,0.2926829268292683,0.5,0.4,0.5135135135135135,0.47641509433962265,0.46153846153846156,0.49166666666666664,0.5232067510548524,0.5172413793103449,0.5217391304347826,0.3867924528301887,0.13076923076923078,0.1267605633802817,0.1509433962264151,18.33976833976834,0.5625,0.20512820512820512,0.12337662337662338,0.03869047619047619,0.15987460815047022,0.06451612903225806,0.1419457735247209,0.05040650406504065,0.031746031746031744,0.04678362573099415,0.08121827411167512,0.024390243902439025,0.12371134020618557,0.10256410256410256,0.18181818181818182,0.13877551020408163,0.22972972972972974,0.009433962264150943,0.5454545454545454,0.33490566037735847,0.647887323943662,0.7419354838709677,0.5652173913043478,0.25,0.33962264150943394,0.4,0.7777777777777778,0.02830188679245283,0.16666666666666666,0.16666666666666666,1.0,0.25943396226415094,0.3090909090909091,0.3090909090909091,1.0,0.12735849056603774,0.25925925925925924,0.25925925925925924,1.0,0.4230769230769231,0.45454545454545453,0.3076923076923077,0.25,1.0,0.11538461538461539,0.6666666666666666,1.0,0.35,0.6190476190476191,0.2833333333333333,0.35294117647058826,0.1,0.16666666666666666,0.7216981132075472,0.25925925925925924,0.560974528301887,0.5451214285714286,0.5828516666666667,0.12280701754385964,0.1917808219178082,,0.12096774193548387,0.2903225806451613,4.703076923076924,24.20731707317073,0.2782348541510845,,2.0,,1.0,,,,1.0,,1.0,,,,,0.02564102564102564,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7663.799999999999,128,25.0,267,273,89.0,97,33.0,540,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,5.0,1.0,8.0,,,1.0,3.0,10.0,27.0,2.0,3.0,2.0,8.0,4.0,9.0,11.0,35.0,5.0,46.0,288,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,4.0,4.0,33.0,,,27.0,10.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,2.0,1.0,8.0,,1.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,3.0,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,18.0,88.0,,1.0,0.5,0.5,1.0,0.3142857142857143,0.6666666666666666,0.2727272727272727,0.3142857142857143,0.4444444444444444,1.0,0.5,0.4659090909090909,1.0,0.43333333333333335,0.5,1.0,0.5294117647058824,0.7954545454545454,,,,15.434083601286174,,0.08333333333333333,,0.015873015873015872,0.12903225806451613,0.03278688524590164,0.06837606837606838,0.024193548387096774,,,0.045454545454545456,,,,,0.14814814814814814,,0.034482758620689655,,0.022727272727272728,1.0,1.0,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.2,0.2,,0.18181818181818182,0.125,0.125,1.0,0.6136363636363636,0.37037037037037035,0.37037037037037035,1.0,,,,,,0.75,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.8181818181818182,0.37037037037037035,0.5209704545454545,0.52305,0.51612,0.022222222222222223,,0.027777777777777776,0.17391304347826086,0.391304347826087,14.122222222222222,25.502857142857142,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,,,,,,0.1,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30265.100000000002,504,102.0,1054,1062,318.0,312,140.0,2116,27.0,38.0,4.0,5.0,9.0,14.0,18.0,55.0,9.0,26.0,8.0,19.0,1.0,2.0,1.0,2.0,22.0,60.0,4.0,14.0,7.0,19.0,54.0,119.0,30.0,79.0,36.0,234.0,1123,9.0,15.0,5.0,16.0,1.0,34.0,13.0,33.0,8.0,21.0,21.0,71.0,24.0,84.0,84.0,6.0,8.0,60.0,22.0,12.0,70.0,37.0,107.0,22.0,15.0,40.0,26.0,4.0,251.0,9.0,9.0,13.0,22.0,1.0,36.0,18.0,54.0,7.0,31.0,22.0,9.0,28.0,6.0,19.0,15.0,4.0,9.0,1.0,1.0,43.0,1.0,14.0,23.0,41.0,2.0,43.0,,4.0,47.0,3.0,,,14.0,,11.0,5.0,1.0,,1.0,5.0,6.0,4.0,68.0,313.0,5.0,9.0,0.2222222222222222,0.24,0.9333333333333333,0.379746835443038,0.3125,0.38095238095238093,0.379746835443038,0.453781512605042,0.6,0.3939393939393939,0.5,0.532258064516129,0.46296296296296297,0.5318181818181819,0.5483870967741935,0.5144927536231884,0.398989898989899,0.10084033613445378,0.05263157894736842,0.18181818181818182,21.416938110749186,0.6511627906976745,0.03125,0.09361702127659574,0.03409090909090909,0.05909090909090909,0.043478260869565216,0.07692307692307693,0.03821656050955414,0.011235955056179775,0.043795620437956206,0.040268456375838924,0.05172413793103448,0.08695652173913043,0.0859375,0.13157894736842105,0.056818181818181816,0.06818181818181818,0.0707070707070707,0.6666666666666666,0.1919191919191919,0.7105263157894737,0.75,0.2222222222222222,0.2777777777777778,0.32727272727272727,0.4,0.16666666666666666,0.13131313131313133,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.09595959595959595,0.42105263157894735,0.42105263157894735,1.0,0.30303030303030304,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.16129032258064516,0.8,0.06451612903225806,0.5,1.0,0.45161290322580644,0.2857142857142857,1.0,0.25925925925925924,0.6428571428571429,0.037037037037037035,0.5,0.35185185185185186,0.3684210526315789,0.5909090909090909,0.36666666666666664,0.5070771573604059,0.4971357142857143,0.49041320754716977,0.06698564593301436,0.1076923076923077,,0.1452991452991453,0.3034188034188034,7.925210084033613,26.00759493670886,0.301707779886148,,1.0,,,,0.25,,,,,,,,,0.05263157894736842,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,41943.70000000001,699,102.0,1458,1457,396.0,445,207.0,2915,34.0,62.0,9.0,15.0,8.0,14.0,48.0,89.0,11.0,18.0,17.0,42.0,,4.0,8.0,12.0,23.0,68.0,2.0,12.0,7.0,13.0,93.0,169.0,40.0,110.0,36.0,342.0,1649,16.0,28.0,2.0,16.0,6.0,44.0,20.0,39.0,15.0,25.0,16.0,101.0,104.0,82.0,117.0,3.0,14.0,68.0,23.0,19.0,37.0,25.0,62.0,19.0,6.0,24.0,12.0,1.0,149.0,10.0,14.0,33.0,48.0,4.0,85.0,24.0,109.0,5.0,27.0,15.0,12.0,17.0,4.0,7.0,15.0,3.0,10.0,2.0,3.0,32.0,1.0,6.0,33.0,45.0,1.0,36.0,2.0,1.0,43.0,4.0,,,18.0,1.0,4.0,6.0,,3.0,,3.0,6.0,2.0,99.0,387.0,1.0,3.0,0.5591397849462365,0.6046511627906976,0.975,0.36363636363636365,0.125,0.6,0.36363636363636365,0.5502958579881657,0.5714285714285714,0.5128205128205128,0.5483870967741935,0.4318181818181818,0.6640625,0.5738255033557047,0.4583333333333333,0.6917808219178082,0.3942652329749104,0.11242603550295859,0.1774193548387097,0.0898876404494382,19.20838183934808,0.53125,0.0975609756097561,0.13753581661891118,0.03508771929824561,0.10509554140127389,0.03636363636363636,0.12217194570135746,0.03560830860534125,0.03289473684210526,0.04390243902439024,0.04,0.02666666666666667,0.11818181818181818,0.14130434782608695,0.16363636363636364,0.1016949152542373,0.11538461538461539,0.04032258064516129,0.3333333333333333,0.2222222222222222,0.5483870967741935,0.6666666666666666,0.7352941176470589,0.31899641577060933,0.5393258426966292,0.5925925925925926,0.4791666666666667,0.06451612903225806,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.15053763440860216,0.40476190476190477,0.40476190476190477,1.0,0.24372759856630824,0.3382352941176471,0.34328358208955223,0.9565217391304348,0.3409090909090909,0.6,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,1.0,0.21875,0.5714285714285714,0.1875,0.6666666666666666,0.203125,0.5384615384615384,0.6164874551971327,0.3382352941176471,0.5255163082437275,0.5373603448275862,0.51026328125,0.06462585034013606,0.09836065573770492,0.009009009009009009,0.1286549707602339,0.2953216374269006,6.871597633136094,24.918181818181814,0.2716049382716049,,3.0,,,,0.2222222222222222,1.0,,,,0.00909090909090909,,,0.014705882352941176,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28.0,43,40,12.0,10,3.0,83,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1349.1999999999998,22,2.0,42,47,13.0,24,6.0,89,4.0,5.0,1.0,2.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,4.0,8.0,,,7.0,15.0,48,1.0,3.0,,,4.0,6.0,3.0,5.0,,,3.0,9.0,6.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,7.0,,,9.0,1.0,,,5.0,,,,,,,,,,9.0,13.0,1.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.625,0.6,0.6428571428571429,,0.125,,0.3333333333333333,28.0,0.5,0.4,0.3333333333333333,0.2727272727272727,0.2,0.1111111111111111,0.2631578947368421,0.2,0.5,0.2857142857142857,,0.14285714285714285,,0.5,0.5,0.25,,1.0,,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.6,1.0,,,,,0.625,,0.5271125000000001,0.5149666666666667,0.50304,0.4166666666666667,0.4166666666666667,,0.4,0.6,2.8375,,0.30952380952380953,,1.0,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2127.8,35,-12.0,71,77,23.0,20,11.0,148,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,3.0,,7.0,79,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,4.0,,1.0,5.0,4.0,9.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,2.0,4.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.3,0.14285714285714285,0.3333333333333333,,15.909090909090908,0.6666666666666666,0.3333333333333333,,0.08,0.21052631578947367,0.125,0.12903225806451613,0.0975609756097561,0.1111111111111111,,0.18181818181818182,,,,,0.2857142857142857,,,,0.3,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.2,,,,0.1,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.6,1.0,0.5446,0.5359,0.5473666666666667,0.1,0.14285714285714285,,,0.5714285714285714,6.871428571428572,24.400000000000002,0.323943661971831,,,,,,,,,,,,,,,0.25,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,False,
