EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14152.0,236,64.0,482,484,148.0,176,69.0,966,15.0,21.0,2.0,3.0,6.0,6.0,8.0,19.0,8.0,12.0,4.0,7.0,,,1.0,2.0,9.0,33.0,1.0,7.0,3.0,12.0,31.0,52.0,13.0,40.0,17.0,118.0,515,6.0,8.0,1.0,7.0,2.0,17.0,13.0,17.0,4.0,14.0,3.0,41.0,30.0,32.0,33.0,6.0,4.0,33.0,9.0,7.0,11.0,8.0,19.0,5.0,3.0,3.0,7.0,1.0,46.0,5.0,4.0,12.0,6.0,,18.0,9.0,27.0,,6.0,4.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,1.0,2.0,6.0,11.0,,18.0,,2.0,21.0,1.0,,,10.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,41.0,148.0,3.0,1.0,0.4838709677419355,0.5172413793103449,0.8461538461538461,0.325,0.14285714285714285,0.2857142857142857,0.325,0.5961538461538461,0.75,0.7647058823529411,0.5489130434782609,0.5,0.6129032258064516,0.5784313725490197,0.53125,0.6212121212121212,0.43478260869565216,0.1346153846153846,0.09523809523809523,0.2631578947368421,20.0354609929078,0.8181818181818182,,0.058823529411764705,0.031746031746031744,0.1111111111111111,0.05102040816326531,0.08571428571428572,0.04017857142857143,0.024390243902439025,0.014492753623188406,0.05128205128205128,0.05,0.06451612903225806,0.07142857142857142,,0.13924050632911392,0.034482758620689655,,1.0,0.22826086956521738,0.7142857142857143,0.7894736842105263,0.6,0.20652173913043478,0.42105263157894735,0.5714285714285714,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.07608695652173914,0.5714285714285714,0.6666666666666666,1.0,0.358695652173913,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.2,0.6666666666666666,,,,0.4666666666666667,0.14285714285714285,1.0,0.1935483870967742,1.0,0.06451612903225806,0.5,0.3870967741935484,0.25,0.6630434782608695,0.2727272727272727,0.5287391304347827,0.53174,0.5075467741935483,0.09900990099009901,0.16393442622950818,,0.1440677966101695,0.3474576271186441,7.696153846153847,25.945,0.3070539419087137,,,,1.0,,0.5,1.0,,,,0.025,,0.14285714285714285,,0.125,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42320.2,705,184.0,1468,1474,327.0,356,208.0,2942,121.0,172.0,29.0,48.0,20.0,28.0,45.0,87.0,5.0,9.0,,,,,,,,,,,,,171.0,268.0,,,93.0,435.0,1599,32.0,60.0,,,18.0,82.0,29.0,47.0,,,32.0,90.0,212.0,130.0,,,50.0,,,26.0,35.0,14.0,49.0,10.0,4.0,20.0,13.0,2.0,112.0,29.0,67.0,82.0,69.0,21.0,172.0,97.0,269.0,8.0,26.0,16.0,10.0,32.0,3.0,13.0,28.0,2.0,19.0,,2.0,60.0,12.0,16.0,46.0,78.0,11.0,93.0,11.0,1.0,129.0,16.0,,1.0,61.0,,11.0,24.0,,7.0,,17.0,24.0,15.0,83.0,315.0,3.0,7.0,0.6198830409356725,0.726027397260274,,,,,,0.6380597014925373,0.5333333333333333,0.6170212765957447,0.6380597014925373,0.5333333333333333,0.6170212765957447,0.6712962962962963,0.5774647887323944,0.6716417910447762,,0.09701492537313433,0.08139534883720931,0.12643678160919541,22.132564841498557,0.5333333333333333,0.4883720930232558,0.1954674220963173,0.1675,0.23563218390804597,0.10507246376811594,0.21540656205420827,0.14201183431952663,0.21428571428571427,0.14563106796116504,0.09595959595959595,0.1282051282051282,0.1348314606741573,0.17857142857142858,0.3235294117647059,0.2633587786259542,0.1511627906976744,0.11267605633802817,0.625,0.6417910447761194,0.7034883720930233,0.7658227848101266,0.6776859504132231,0.3246268656716418,0.5172413793103449,0.5921052631578947,0.5333333333333333,0.033582089552238806,0.5555555555555556,0.625,,,,,,,,,,0.8,0.6041666666666666,,,,,,,0.5957446808510638,0.7142857142857143,,,,,0.6417910447761194,,0.5621078358208954,0.5758019999999999,0.5455340425531915,0.19488817891373802,0.19488817891373802,,0.18850574712643678,0.20689655172413793,3.9343283582089557,,0.22275204359673023,1.0,9.0,,,0.017857142857142856,0.13793103448275862,,2.0,,1.0,,0.1111111111111111,,,0.1,,3.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5481.0,91,15.0,197,206,87.0,103,21.0,403,3.0,4.0,,,2.0,3.0,2.0,3.0,1.0,4.0,2.0,5.0,,,1.0,2.0,11.0,21.0,1.0,1.0,2.0,5.0,6.0,11.0,13.0,26.0,7.0,58.0,208,1.0,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,8.0,4.0,24.0,15.0,,21.0,11.0,,13.0,6.0,19.0,4.0,2.0,6.0,5.0,2.0,44.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,6.0,5.0,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,3.0,7.0,11.0,,2.0,,,7.0,,,1.0,2.0,,1.0,2.0,,2.0,,,2.0,1.0,19.0,87.0,1.0,,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5,1.0,0.42857142857142855,0.5,0.5454545454545454,1.0,0.5,0.6891891891891891,1.25,0.5769230769230769,0.7125,1.25,0.6333333333333333,0.7027027027027027,,,,20.62780269058296,0.6666666666666666,,0.08888888888888889,,0.13157894736842105,0.023255813953488372,0.10843373493975904,0.012345679012345678,,,0.034482758620689655,,0.0625,0.08333333333333333,0.2,0.18518518518518517,,,0.5,0.10810810810810811,0.75,0.75,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.10810810810810811,0.25,0.25,1.0,0.13513513513513514,0.4,0.4,1.0,0.5675675675675675,0.5238095238095238,0.5238095238095238,0.5454545454545454,,,,,,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.4,0.8108108108108109,0.5238095238095238,0.5253540540540539,0.3922,0.5200346153846154,0.05128205128205128,0.15384615384615385,,0.08620689655172414,0.3275862068965517,8.863636363636363,25.757692307692306,0.4416243654822335,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45660.8,761,109.0,1547,1573,378.0,426,211.0,3120,91.0,136.0,21.0,37.0,24.0,34.0,40.0,104.0,4.0,12.0,2.0,7.0,,1.0,1.0,4.0,1.0,8.0,1.0,1.0,,3.0,135.0,252.0,3.0,15.0,54.0,333.0,1774,23.0,46.0,1.0,2.0,5.0,54.0,35.0,63.0,1.0,7.0,23.0,96.0,152.0,118.0,9.0,,28.0,8.0,1.0,21.0,44.0,32.0,76.0,12.0,20.0,27.0,14.0,3.0,184.0,13.0,44.0,55.0,42.0,5.0,102.0,59.0,161.0,13.0,51.0,15.0,36.0,28.0,3.0,15.0,16.0,7.0,13.0,,4.0,44.0,4.0,8.0,32.0,89.0,7.0,78.0,7.0,6.0,97.0,13.0,,,47.0,,8.0,24.0,2.0,7.0,1.0,17.0,26.0,18.0,94.0,367.0,10.0,7.0,0.562962962962963,0.628099173553719,1.0,0.2,0.5,0.14285714285714285,0.2,0.5357142857142857,0.5,0.5555555555555556,0.5224719101123596,0.5104166666666666,0.5214285714285715,0.5388349514563107,0.5,0.5393258426966292,0.056179775280898875,0.08333333333333333,0.058823529411764705,0.125,19.459757442116867,0.6363636363636364,0.1388888888888889,0.1065989847715736,0.10526315789473684,0.1553672316384181,0.046263345195729534,0.12967914438502673,0.0815450643776824,0.12962962962962962,0.09722222222222222,0.04,0.06172839506172839,0.06504065040650407,0.13679245283018868,0.0847457627118644,0.1553030303030303,0.15555555555555556,0.12264150943396226,0.6923076923076923,0.5093632958801498,0.6691176470588235,0.7109375,0.6043956043956044,0.3895131086142322,0.38461538461538464,0.43956043956043955,0.45,0.0449438202247191,0.3333333333333333,0.3333333333333333,0.75,0.026217228464419477,0.2857142857142857,0.2857142857142857,1.0,0.0299625468164794,0.125,0.125,1.0,0.7708333333333334,0.5675675675675675,0.020833333333333332,,,0.020833333333333332,1.0,1.0,0.4857142857142857,0.7058823529411765,0.05714285714285714,0.25,0.04285714285714286,,0.5655430711610487,0.125,0.5467786516853933,0.5650105263157896,0.5402985714285714,0.15614617940199335,0.16433566433566432,,0.16216216216216217,0.2882882882882883,4.832539682539683,25.14,0.24434389140271492,2.0,1.0,,1.0,0.04,0.19047619047619047,,,1.0,,,,,,0.05,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32336.800000000003,539,118.0,1125,1138,324.0,361,156.0,2263,37.0,58.0,4.0,9.0,11.0,16.0,18.0,49.0,1.0,6.0,15.0,49.0,2.0,8.0,6.0,15.0,4.0,20.0,2.0,3.0,1.0,3.0,56.0,113.0,19.0,69.0,39.0,208.0,1171,5.0,13.0,4.0,11.0,4.0,26.0,17.0,32.0,7.0,18.0,13.0,68.0,74.0,38.0,57.0,,6.0,20.0,4.0,15.0,22.0,17.0,39.0,12.0,5.0,12.0,8.0,2.0,95.0,13.0,13.0,48.0,31.0,6.0,85.0,26.0,111.0,1.0,32.0,21.0,11.0,23.0,3.0,9.0,17.0,4.0,14.0,3.0,3.0,40.0,6.0,12.0,27.0,57.0,3.0,54.0,5.0,12.0,53.0,11.0,,,24.0,,8.0,8.0,1.0,3.0,,4.0,9.0,5.0,67.0,321.0,13.0,5.0,0.6607142857142857,0.6981132075471698,1.0,0.2753623188405797,0.36363636363636365,0.3888888888888889,0.2753623188405797,0.49557522123893805,0.38461538461538464,0.53125,0.4642857142857143,0.4583333333333333,0.55,0.5123152709359606,0.5,0.576271186440678,0.3791208791208791,0.13274336283185842,0.13793103448275862,0.14285714285714285,18.53546910755149,0.575,0.17647058823529413,0.12449799196787148,0.045936395759717315,0.17843866171003717,0.05701754385964912,0.1525096525096525,0.050880626223091974,0.0380952380952381,0.053691275167785234,0.06875,0.029411764705882353,0.12987012987012986,0.11627906976744186,0.13953488372093023,0.15841584158415842,0.23880597014925373,0.010869565217391304,0.5555555555555556,0.31868131868131866,0.6379310344827587,0.74,0.5945945945945946,0.2692307692307692,0.3673469387755102,0.42857142857142855,0.7777777777777778,0.03296703296703297,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.30612244897959184,0.30612244897959184,1.0,0.10989010989010989,0.2,0.2,1.0,0.375,0.4444444444444444,0.3333333333333333,0.25,1.0,0.125,0.6666666666666666,1.0,0.32,0.6875,0.3,0.4,0.06,0.3333333333333333,0.6978021978021978,0.2,0.5572359890109893,0.5285846153846154,0.578201,0.12307692307692308,0.19047619047619047,,0.125,0.3269230769230769,4.816814159292035,24.166666666666668,0.288,,1.0,,1.0,,,,1.0,,1.0,,,,,0.034482758620689655,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7135.8,119,21.0,251,255,79.0,87,31.0,506,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,,,1.0,3.0,10.0,26.0,2.0,3.0,2.0,8.0,3.0,7.0,11.0,34.0,5.0,44.0,280,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,3.0,11.0,5.0,16.0,2.0,4.0,33.0,,,26.0,10.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,2.0,1.0,6.0,,1.0,7.0,4.0,11.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,16.0,78.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.6666666666666666,0.2727272727272727,0.3235294117647059,0.42857142857142855,1.0,0.5,0.47560975609756095,1.0,0.4230769230769231,0.5116279069767442,1.0,0.5333333333333333,0.8292682926829268,,,,15.068493150684931,,0.09090909090909091,,0.017543859649122806,0.10714285714285714,0.03508771929824561,0.05504587155963303,0.02631578947368421,,,0.05,,,,,0.12244897959183673,,0.037037037037037035,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,0.25,0.25,,0.1951219512195122,0.125,0.125,1.0,0.6341463414634146,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.75,0.6666666666666666,1.0,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8292682926829268,0.38461538461538464,0.5230658536585365,0.52305,0.5190615384615386,0.023809523809523808,,0.02857142857142857,0.18181818181818182,0.36363636363636365,15.257142857142858,25.470588235294116,0.3147410358565737,1.0,,,,0.14285714285714285,,,,,,,,,,0.125,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23668.1,394,86.0,828,835,244.0,258,106.0,1663,21.0,30.0,3.0,4.0,8.0,11.0,17.0,47.0,7.0,18.0,5.0,12.0,1.0,2.0,1.0,2.0,19.0,47.0,2.0,12.0,6.0,14.0,45.0,95.0,24.0,59.0,28.0,190.0,881,8.0,12.0,3.0,14.0,,25.0,11.0,25.0,7.0,16.0,18.0,61.0,24.0,66.0,66.0,6.0,8.0,47.0,19.0,10.0,58.0,27.0,85.0,15.0,12.0,33.0,23.0,2.0,197.0,7.0,9.0,12.0,17.0,1.0,30.0,16.0,46.0,6.0,27.0,20.0,7.0,22.0,5.0,16.0,14.0,4.0,6.0,1.0,1.0,36.0,,11.0,19.0,32.0,2.0,34.0,,3.0,35.0,1.0,,,9.0,,9.0,2.0,1.0,,1.0,2.0,3.0,1.0,58.0,239.0,3.0,7.0,0.26666666666666666,0.2926829268292683,0.9166666666666666,0.4067796610169492,0.21428571428571427,0.4375,0.4067796610169492,0.47368421052631576,0.6666666666666666,0.44,0.525974025974026,0.4807692307692308,0.524390243902439,0.5555555555555556,0.4807692307692308,0.5754716981132075,0.38311688311688313,0.10526315789473684,0.06666666666666667,0.1702127659574468,21.584984358706986,0.6111111111111112,0.043478260869565216,0.09444444444444444,0.043478260869565216,0.06741573033707865,0.04666666666666667,0.08100558659217877,0.04481792717086835,0.013888888888888888,0.05555555555555555,0.046296296296296294,0.047619047619047616,0.08163265306122448,0.08653846153846154,0.14814814814814814,0.07246376811594203,0.05,0.0821917808219178,0.3333333333333333,0.19480519480519481,0.7,0.75,0.2857142857142857,0.3051948051948052,0.3617021276595745,0.4358974358974359,0.17647058823529413,0.11688311688311688,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.07792207792207792,0.4166666666666667,0.4166666666666667,1.0,0.3051948051948052,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.15384615384615385,0.75,0.07692307692307693,0.5,1.0,0.46153846153846156,0.16666666666666666,1.0,0.2682926829268293,0.7272727272727273,0.04878048780487805,0.5,0.34146341463414637,0.42857142857142855,0.577922077922078,0.40425531914893614,0.5006571895424835,0.49534473684210534,0.48922625000000003,0.05555555555555555,0.08737864077669903,,0.13157894736842105,0.32105263157894737,7.724210526315788,26.38305084745763,0.2946859903381642,,1.0,,,,0.3333333333333333,,,,,,,,,0.07407407407407407,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,31812.299999999996,530,90.0,1114,1118,306.0,328,160.0,2232,30.0,52.0,8.0,13.0,8.0,14.0,32.0,62.0,9.0,14.0,11.0,31.0,,4.0,4.0,7.0,17.0,51.0,1.0,9.0,4.0,8.0,71.0,128.0,28.0,82.0,32.0,258.0,1257,14.0,22.0,1.0,13.0,6.0,37.0,18.0,33.0,8.0,15.0,12.0,72.0,88.0,54.0,81.0,3.0,12.0,51.0,17.0,12.0,30.0,20.0,50.0,15.0,5.0,19.0,10.0,1.0,120.0,8.0,12.0,22.0,38.0,4.0,64.0,20.0,84.0,5.0,20.0,12.0,8.0,14.0,3.0,7.0,10.0,3.0,7.0,,2.0,24.0,,4.0,27.0,37.0,1.0,28.0,1.0,,38.0,4.0,,,18.0,,3.0,5.0,,3.0,,2.0,5.0,2.0,72.0,298.0,1.0,3.0,0.6197183098591549,0.676923076923077,0.9642857142857143,0.34146341463414637,0.07692307692307693,0.5333333333333333,0.34146341463414637,0.5546875,0.6363636363636364,0.5454545454545454,0.5380952380952381,0.44285714285714284,0.625,0.5682819383259912,0.47435897435897434,0.6545454545454545,0.3904761904761905,0.09375,0.1346153846153846,0.08064516129032258,19.02956785443518,0.5833333333333334,0.12903225806451613,0.13523131672597866,0.0392156862745098,0.08979591836734693,0.03980099502487562,0.11406844106463879,0.03944773175542406,0.04065040650406504,0.046357615894039736,0.04929577464788732,0.01694915254237288,0.09411764705882353,0.1456953642384106,0.17777777777777778,0.0903954802259887,0.08823529411764706,0.05154639175257732,0.4,0.24761904761904763,0.5769230769230769,0.6666666666666666,0.7666666666666667,0.29523809523809524,0.5161290322580645,0.5614035087719298,0.5625,0.06666666666666667,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.14761904761904762,0.3548387096774194,0.3548387096774194,1.0,0.24285714285714285,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.37142857142857144,0.6153846153846154,0.11428571428571428,,,0.2571428571428571,0.1111111111111111,1.0,0.2916666666666667,0.5714285714285714,0.14583333333333334,0.5714285714285714,0.16666666666666666,0.5,0.638095238095238,0.3333333333333333,0.5308164285714286,0.557252380952381,0.5180854166666667,0.08035714285714286,0.1267605633802817,,0.1434108527131783,0.27906976744186046,6.5414062500000005,24.991463414634143,0.2746858168761221,,2.0,,,,0.25,,,,,,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28.0,43,40,12.0,10,3.0,83,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1349.1999999999998,22,2.0,42,47,13.0,24,6.0,89,4.0,5.0,1.0,2.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,4.0,8.0,,,7.0,15.0,48,1.0,3.0,,,4.0,6.0,3.0,5.0,,,3.0,9.0,6.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,7.0,,,9.0,1.0,,,5.0,,,,,,,,,,9.0,13.0,1.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.625,0.6,0.6428571428571429,,0.125,,0.3333333333333333,28.0,0.5,0.4,0.3333333333333333,0.2727272727272727,0.2,0.1111111111111111,0.2631578947368421,0.2,0.5,0.2857142857142857,,0.14285714285714285,,0.5,0.5,0.25,,1.0,,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.6,1.0,,,,,0.625,,0.5271125000000001,0.5149666666666667,0.50304,0.4166666666666667,0.4166666666666667,,0.4,0.6,2.8375,,0.30952380952380953,,1.0,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13.0,58,61,16.0,12,11.0,119,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,0.1111111111111111,,0.2222222222222222,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,,,,,,,,0.3333333333333333,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,False,
