EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,89422.9,1490,368.0,3097,3109,655.0,745,413.0,6206,130.0,208.0,4.0,8.0,36.0,45.0,123.0,275.0,36.0,80.0,6.0,14.0,,2.0,5.0,8.0,81.0,224.0,14.0,33.0,20.0,53.0,289.0,563.0,87.0,238.0,227.0,1066,3416,19.0,35.0,14.0,35.0,15.0,95.0,65.0,111.0,25.0,61.0,69.0,274.0,168.0,410.0,123.0,138.0,6.0,224.0,81.0,41.0,280.0,148.0,428.0,99.0,49.0,206.0,71.0,3.0,1004.0,8.0,26.0,1.0,87.0,109.0,7.0,203.0,35.0,238.0,13.0,60.0,29.0,31.0,122.0,17.0,88.0,42.0,9.0,34.0,4.0,1.0,164.0,5.0,36.0,69.0,140.0,2.0,8.0,210.0,6.0,5.0,284.0,27.0,1.0,17.0,126.0,1.0,20.0,36.0,2.0,2.0,18.0,,,18.0,38.0,29.0,264.0,634.0,8.0,14.0,0.2906574394463668,0.2937062937062937,0.47126436781609193,0.36554621848739494,0.4,0.4098360655737705,0.36554621848739494,0.5133214920071048,0.5428571428571428,0.5855855855855856,0.5237203495630461,0.5714285714285714,0.5959302325581395,0.5728260869565217,0.59375,0.6391509433962265,0.29712858926342073,0.07282415630550622,0.0625,0.09454545454545454,29.96958805640033,0.7439024390243902,0.09090909090909091,0.009708737864077669,0.15330520393811534,0.031476997578692496,0.11804613297150611,0.01384083044982699,0.13535911602209943,0.024216524216524215,0.034161490683229816,0.03365384615384615,0.016826923076923076,0.006172839506172839,0.13901345291479822,0.16042780748663102,0.15789473684210525,0.1088929219600726,0.14516129032258066,0.034666666666666665,0.7631578947368421,0.2596754057428215,0.625,0.6666666666666666,0.36923076923076925,0.3433208489388265,0.44727272727272727,0.4939759036144578,0.24390243902439024,0.09987515605493133,0.45,0.46153846153846156,0.16666666666666666,0.017478152309612985,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.27965043695380776,0.36160714285714285,0.3665158371040724,0.4444444444444444,0.11428571428571428,0.5,0.5,0.02857142857142857,,,0.4714285714285714,0.42424242424242425,0.42857142857142855,0.2616279069767442,0.8,0.046511627906976744,0.625,0.3081395348837209,0.37735849056603776,0.5568039950062422,0.36160714285714285,0.5171483749999999,0.513932,0.5187339181286549,0.1411111111111111,0.1903323262839879,0.004201680672268907,0.08911819887429644,0.2570356472795497,7.274422735346358,26.312605042016806,0.21149499515660317,3.0,7.0,0.012605042016806723,,,,0.025,0.013392857142857142,0.011363636363636364,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,67762.29999999999,1129,313.0,2347,2361,511.0,581,318.0,4708,210.0,295.0,53.0,81.0,41.0,54.0,71.0,134.0,5.0,14.0,,,,,,,,,,,,,286.0,443.0,,,167.0,739,2540,57.0,99.0,,,31.0,145.0,53.0,80.0,,,49.0,155.0,358.0,214.0,,,96.0,,,46.0,54.0,20.0,74.0,14.0,6.0,33.0,19.0,2.0,168.0,41.0,108.0,2.0,144.0,103.0,30.0,277.0,151.0,428.0,15.0,41.0,25.0,16.0,42.0,5.0,18.0,32.0,4.0,24.0,,2.0,74.0,13.0,17.0,66.0,112.0,2.0,18.0,157.0,14.0,1.0,227.0,26.0,,1.0,110.0,,16.0,34.0,,,13.0,,,21.0,34.0,21.0,148.0,495.0,5.0,11.0,0.6258741258741258,0.7521008403361344,,,,,,0.6455981941309256,0.5757575757575758,0.6625,0.6455981941309256,0.5757575757575758,0.6625,0.6804788213627992,0.614406779661017,0.7045454545454546,,0.1038374717832957,0.09491525423728814,0.12686567164179105,22.420058139534884,0.5675675675675675,0.5,0.024691358024691357,0.18592057761732853,0.16666666666666666,0.259927797833935,0.0951276102088167,0.22292418772563177,0.1380908248378128,0.1906779661016949,0.1608187134502924,0.09003215434083602,0.10833333333333334,0.14375,0.17880794701986755,0.2826086956521739,0.2962085308056872,0.14393939393939395,0.13513513513513514,0.6176470588235294,0.6659142212189616,0.711864406779661,0.7865168539325843,0.6619047619047619,0.30248306997742663,0.5298507462686567,0.6068376068376068,0.5633802816901409,0.03160270880361174,0.35714285714285715,0.38461538461538464,,,,,,,,,,0.8181818181818182,0.654320987654321,0.11320754716981132,,,,,,,0.675,0.7592592592592593,,,,,0.6659142212189616,,0.5611401805869075,0.5723827160493828,0.5547287499999999,0.20872865275142316,0.20872865275142316,,0.19621109607577808,0.20974289580514208,3.7480812641083525,,0.21772475500639113,,9.0,,,1.0,2.0,0.07142857142857142,,0.11428571428571428,,3.0,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,25133.0,419,94.0,863,878,250.0,320,120.0,1741,55.0,79.0,18.0,28.0,13.0,19.0,25.0,45.0,3.0,8.0,3.0,9.0,2.0,3.0,,,4.0,13.0,,,,1.0,83.0,132.0,7.0,22.0,22.0,209,932,21.0,35.0,2.0,3.0,6.0,54.0,18.0,31.0,,1.0,9.0,45.0,122.0,44.0,18.0,3.0,22.0,13.0,4.0,13.0,19.0,18.0,37.0,16.0,2.0,12.0,5.0,2.0,92.0,24.0,39.0,1.0,38.0,40.0,5.0,83.0,64.0,147.0,2.0,29.0,13.0,16.0,17.0,1.0,9.0,11.0,2.0,8.0,,2.0,28.0,6.0,8.0,25.0,53.0,1.0,5.0,30.0,2.0,4.0,33.0,5.0,,,16.0,,3.0,17.0,2.0,1.0,6.0,1.0,1.0,10.0,19.0,14.0,43.0,249.0,4.0,2.0,0.7349397590361446,0.8472222222222222,0.8571428571428571,0.3181818181818182,0.6666666666666666,,0.3181818181818182,0.6287878787878788,0.6,0.5806451612903226,0.6071428571428571,0.631578947368421,0.5625,0.6220238095238095,0.6428571428571429,0.5921052631578947,0.14285714285714285,0.09848484848484848,0.10126582278481013,0.1111111111111111,19.32938856015779,0.6071428571428571,0.21739130434782608,0.058823529411764705,0.20833333333333334,0.17333333333333334,0.1958762886597938,0.13636363636363635,0.20207253886010362,0.1571072319201995,0.18181818181818182,0.1388888888888889,0.11450381679389313,0.2,0.22058823529411764,0.18691588785046728,0.29411764705882354,0.2112676056338028,0.15384615384615385,0.04,0.7368421052631579,0.512987012987013,0.6962025316455697,0.7746478873239436,0.6909090909090909,0.2922077922077922,0.5555555555555556,0.625,0.8,0.05194805194805195,0.375,0.375,1.0,0.05844155844155844,0.3333333333333333,0.3333333333333333,1.0,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.75,0.7368421052631579,0.6428571428571429,0.2777777777777778,0.07894736842105263,0.6666666666666666,1.0,,,,0.59375,0.6842105263157895,,,0.03125,,0.6558441558441559,0.3076923076923077,0.5453168831168831,0.5904910714285715,0.5290937499999999,0.09696969696969697,0.11188811188811189,,0.2583732057416268,0.215311004784689,4.6431818181818185,24.83636363636363,0.28968713789107764,1.0,3.0,0.045454545454545456,,1.0,1.0,,0.07692307692307693,0.27586206896551724,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,60422.600000000006,1007,231.0,2103,2101,532.0,611,295.0,4204,41.0,75.0,9.0,18.0,8.0,16.0,70.0,139.0,13.0,26.0,23.0,64.0,1.0,8.0,9.0,18.0,28.0,85.0,3.0,15.0,8.0,17.0,124.0,240.0,51.0,149.0,60.0,461,2310,24.0,44.0,4.0,23.0,7.0,67.0,23.0,49.0,17.0,35.0,22.0,119.0,132.0,116.0,150.0,3.0,14.0,85.0,28.0,21.0,49.0,33.0,82.0,24.0,9.0,30.0,18.0,1.0,197.0,13.0,17.0,,59.0,83.0,6.0,148.0,30.0,178.0,7.0,41.0,23.0,18.0,22.0,5.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,1.0,6.0,40.0,56.0,,1.0,53.0,4.0,1.0,69.0,9.0,,3.0,31.0,1.0,5.0,10.0,,,5.0,,,5.0,10.0,5.0,117.0,519.0,2.0,4.0,0.532258064516129,0.5641025641025641,0.9803921568627451,0.3422818791946309,0.17391304347826086,0.4857142857142857,0.3422818791946309,0.5166666666666667,0.5454545454545454,0.46938775510204084,0.5154241645244216,0.44776119402985076,0.5773809523809523,0.5491606714628298,0.47183098591549294,0.6157894736842106,0.38303341902313626,0.0875,0.14666666666666667,0.06474820143884892,18.479579458148,0.55,0.10714285714285714,,0.16666666666666666,0.028523489932885907,0.12291666666666666,0.03367875647668394,0.14519427402862986,0.03054989816700611,0.027149321266968326,0.03278688524590164,0.036101083032490974,0.027522935779816515,0.1524390243902439,0.18076923076923077,0.14864864864864866,0.12396694214876033,0.11965811965811966,0.037037037037037035,0.5,0.1928020565552699,0.5466666666666666,0.640625,0.7317073170731707,0.35732647814910024,0.5035971223021583,0.5384615384615384,0.44285714285714284,0.06683804627249357,0.5,0.52,0.38461538461538464,0.16452442159383032,0.359375,0.359375,1.0,0.2185089974293059,0.32941176470588235,0.3333333333333333,0.9642857142857143,0.26865671641791045,0.5,0.2222222222222222,0.11940298507462686,0.125,1.0,0.22388059701492538,0.2,1.0,0.19047619047619047,0.5,0.21428571428571427,0.5,0.20238095238095238,0.47058823529411764,0.5758354755784062,0.32941176470588235,0.5201820051413881,0.5316020833333334,0.5117863095238095,0.07766990291262135,0.1183206106870229,0.006666666666666667,0.14533622559652928,0.25813449023861174,7.429999999999999,24.801342281879194,0.25297194484070373,1.0,5.0,0.006711409395973154,,,,0.038461538461538464,0.011764705882352941,0.014285714285714285,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,75478.0,1258,261.0,2571,2608,586.0,672,350.0,5179,149.0,222.0,29.0,53.0,35.0,51.0,59.0,151.0,6.0,17.0,2.0,9.0,,1.0,1.0,5.0,2.0,9.0,1.0,1.0,1.0,4.0,214.0,390.0,4.0,18.0,78.0,518,2888,31.0,65.0,1.0,2.0,7.0,72.0,53.0,91.0,2.0,9.0,29.0,141.0,256.0,172.0,9.0,3.0,40.0,9.0,2.0,34.0,90.0,54.0,144.0,25.0,29.0,54.0,30.0,6.0,342.0,24.0,74.0,4.0,101.0,67.0,8.0,176.0,102.0,278.0,17.0,100.0,41.0,59.0,41.0,5.0,23.0,26.0,8.0,18.0,1.0,6.0,67.0,6.0,13.0,51.0,136.0,2.0,10.0,104.0,11.0,7.0,134.0,13.0,,,64.0,,9.0,38.0,5.0,2.0,17.0,3.0,,21.0,43.0,31.0,139.0,572.0,14.0,8.0,0.5981308411214953,0.6597938144329897,0.75,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.5487179487179488,0.47692307692307695,0.5824175824175825,0.5392156862745098,0.48507462686567165,0.56,0.5534188034188035,0.48,0.573170731707317,0.04411764705882353,0.08717948717948718,0.07657657657657657,0.11258278145695365,17.75638898108198,0.6119402985074627,0.14285714285714285,0.047619047619047616,0.10983606557377049,0.10422535211267606,0.1650326797385621,0.052060737527114966,0.13747954173486088,0.08368915456874466,0.13076923076923078,0.09358288770053476,0.04892966360856269,0.05970149253731343,0.06,0.134375,0.13333333333333333,0.16594827586206898,0.16216216216216217,0.1111111111111111,0.7209302325581395,0.5441176470588235,0.6711711711711712,0.7268292682926829,0.6577181208053692,0.3700980392156863,0.39072847682119205,0.44029850746268656,0.4576271186440678,0.041666666666666664,0.35294117647058826,0.35294117647058826,0.5,0.022058823529411766,0.2222222222222222,0.2222222222222222,1.0,0.022058823529411766,0.2222222222222222,0.2222222222222222,0.5,0.7910447761194029,0.5471698113207547,0.20689655172413793,0.014925373134328358,,,0.014925373134328358,1.0,1.0,0.51,0.6862745098039216,0.05,0.2,0.04,0.25,0.5882352941176471,0.2222222222222222,0.5576692874692875,0.5771433962264153,0.554440404040404,0.1394335511982571,0.14512471655328799,,0.138996138996139,0.2722007722007722,4.658205128205127,25.86111111111111,0.2279268767016725,,1.0,,,1.0,,,,0.06578947368421052,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37978.90000000001,633,136.0,1318,1336,422.0,443,177.0,2654,37.0,54.0,4.0,5.0,13.0,19.0,23.0,75.0,12.0,35.0,8.0,21.0,1.0,2.0,1.0,3.0,25.0,67.0,4.0,15.0,9.0,23.0,72.0,164.0,33.0,88.0,52.0,295,1399,9.0,16.0,5.0,17.0,4.0,37.0,21.0,47.0,10.0,26.0,31.0,103.0,36.0,108.0,93.0,6.0,8.0,67.0,25.0,13.0,75.0,45.0,120.0,29.0,16.0,44.0,27.0,4.0,285.0,10.0,10.0,,18.0,29.0,1.0,48.0,20.0,68.0,7.0,35.0,23.0,12.0,33.0,7.0,23.0,18.0,5.0,10.0,1.0,1.0,51.0,1.0,17.0,31.0,60.0,,3.0,55.0,,4.0,65.0,3.0,,1.0,19.0,1.0,13.0,5.0,1.0,,,1.0,,5.0,6.0,4.0,100.0,414.0,8.0,10.0,0.25,0.2647058823529412,0.9393939393939394,0.375,0.29411764705882354,0.38461538461538464,0.375,0.43902439024390244,0.5625,0.44680851063829785,0.48214285714285715,0.5,0.4931506849315068,0.5212765957446809,0.5285714285714286,0.553763440860215,0.3492063492063492,0.07926829268292683,0.05555555555555555,0.13333333333333333,21.665582303188028,0.6470588235294118,0.022222222222222223,,0.09602649006622517,0.02881844380403458,0.06474820143884892,0.039525691699604744,0.08103448275862069,0.03333333333333333,0.017391304347826087,0.03278688524590164,0.03932584269662921,0.04,0.09183673469387756,0.09433962264150944,0.1111111111111111,0.0625,0.07407407407407407,0.05343511450381679,0.6666666666666666,0.21428571428571427,0.6851851851851852,0.7254901960784313,0.24324324324324326,0.2976190476190476,0.30666666666666664,0.35384615384615387,0.21739130434782608,0.1388888888888889,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.08333333333333333,0.38095238095238093,0.38095238095238093,1.0,0.26587301587301587,0.373134328358209,0.373134328358209,0.92,0.15151515151515152,0.8,0.25,0.06060606060606061,0.5,1.0,0.45454545454545453,0.26666666666666666,1.0,0.2602739726027397,0.6842105263157895,0.0410958904109589,0.3333333333333333,0.3150684931506849,0.391304347826087,0.5634920634920635,0.373134328358209,0.5039892430278883,0.4971357142857143,0.4911909722222222,0.07434944237918216,0.10555555555555556,0.011235955056179775,0.12542372881355932,0.34915254237288135,7.83841463414634,26.052272727272726,0.3201820940819423,,2.0,,,,,,,0.04081632653061224,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43922.799999999996,732,62.0,1505,1517,369.0,417,187.0,3022,74.0,95.0,22.0,29.0,7.0,10.0,19.0,50.0,,1.0,12.0,29.0,,1.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,7.0,93.0,146.0,20.0,64.0,44.0,290,1706,25.0,36.0,1.0,4.0,12.0,65.0,9.0,19.0,3.0,9.0,17.0,44.0,136.0,50.0,60.0,,38.0,35.0,8.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,14.0,28.0,3.0,43.0,45.0,11.0,99.0,45.0,144.0,8.0,10.0,6.0,4.0,14.0,2.0,6.0,16.0,,8.0,,1.0,30.0,7.0,5.0,42.0,88.0,,11.0,56.0,11.0,1.0,62.0,10.0,,,24.0,,12.0,47.0,3.0,,25.0,3.0,,22.0,50.0,32.0,40.0,360.0,8.0,10.0,0.7311827956989247,0.918918918918919,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.636986301369863,0.6944444444444444,0.47368421052631576,0.5857142857142857,0.6625,0.48214285714285715,0.614406779661017,0.6770833333333334,0.55,0.3047619047619048,0.07534246575342465,0.031578947368421054,0.16,15.420289855072463,0.4666666666666667,0.28205128205128205,0.05660377358490566,0.1196808510638298,0.0782122905027933,0.12146892655367232,0.044585987261146494,0.12054794520547946,0.0625,0.08130081300813008,0.07106598984771574,0.048034934497816595,0.03529411764705882,0.13445378151260504,0.12244897959183673,0.08196721311475409,0.14285714285714285,0.04054054054054054,0.09302325581395349,0.64,0.4523809523809524,0.7789473684210526,0.8043478260869565,0.7027027027027027,0.23809523809523808,0.38,0.4523809523809524,0.8421052631578947,0.004761904761904762,,,,0.1380952380952381,0.41379310344827586,0.41379310344827586,1.0,0.16666666666666666,0.22857142857142856,0.22857142857142856,1.0,0.725,0.7586206896551724,0.18181818181818182,0.025,,,0.075,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7571428571428571,0.22857142857142856,0.5586876190476189,0.5531969696969697,0.532617857142857,0.10714285714285714,0.15,,0.22413793103448276,0.15172413793103448,3.267123287671233,24.848437500000003,0.24518272425249169,,10.0,,,2.0,4.0,,,0.10526315789473684,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9321.1,155,32.0,329,342,122.0,172,36.0,671,5.0,8.0,,,2.0,3.0,5.0,7.0,2.0,8.0,4.0,7.0,,,2.0,3.0,14.0,33.0,1.0,2.0,2.0,7.0,12.0,23.0,18.0,40.0,9.0,87,338,1.0,1.0,1.0,2.0,,5.0,5.0,9.0,4.0,10.0,4.0,26.0,14.0,10.0,39.0,15.0,,33.0,14.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,6.0,4.0,75.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,10.0,,6.0,2.0,,4.0,,,12.0,,4.0,9.0,13.0,,,4.0,,,9.0,,,1.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,26.0,122.0,1.0,,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.45,0.5,0.4,0.45,0.5217391304347826,1.0,0.5555555555555556,0.6190476190476191,0.8333333333333334,0.5789473684210527,0.6417910447761194,0.8333333333333334,0.6190476190476191,0.6349206349206349,0.043478260869565216,0.125,,21.122994652406415,0.8333333333333334,,,0.05063291139240506,,0.08695652173913043,0.013333333333333334,0.06756756756756757,0.007246376811594203,,,0.018518518518518517,,0.03225806451612903,0.05,0.125,0.12,,,0.5,0.12698412698412698,0.625,0.7142857142857143,0.4,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.8,0.12698412698412698,0.25,0.25,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.6428571428571429,,,,,,,0.6666666666666666,0.5,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.7619047619047619,0.42424242424242425,0.520095238095238,0.4082,0.4990684210526316,0.045454545454545456,0.11538461538461539,,0.05747126436781609,0.2988505747126437,9.273913043478261,25.887500000000006,0.3708206686930091,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44509.9,742,130.0,1530,1559,450.0,512,200.0,3089,54.0,83.0,6.0,14.0,17.0,26.0,26.0,64.0,1.0,6.0,17.0,61.0,2.0,8.0,6.0,19.0,8.0,35.0,2.0,3.0,2.0,8.0,81.0,153.0,25.0,96.0,55.0,292,1620,7.0,18.0,4.0,11.0,6.0,32.0,27.0,47.0,8.0,27.0,19.0,97.0,100.0,62.0,75.0,,10.0,35.0,8.0,19.0,28.0,23.0,51.0,14.0,9.0,16.0,9.0,3.0,125.0,20.0,16.0,,64.0,42.0,10.0,116.0,36.0,152.0,1.0,46.0,28.0,18.0,28.0,5.0,10.0,24.0,5.0,18.0,4.0,3.0,52.0,6.0,13.0,38.0,83.0,1.0,6.0,75.0,7.0,18.0,71.0,13.0,,,33.0,,9.0,10.0,2.0,1.0,4.0,1.0,1.0,5.0,12.0,7.0,96.0,447.0,21.0,5.0,0.6172839506172839,0.6578947368421053,1.0,0.2604166666666667,0.36363636363636365,0.2962962962962963,0.2604166666666667,0.5294117647058824,0.3888888888888889,0.574468085106383,0.4759036144578313,0.4482758620689655,0.527027027027027,0.5251798561151079,0.5,0.563953488372093,0.3855421686746988,0.12418300653594772,0.12048192771084337,0.140625,18.69688385269122,0.5384615384615384,0.21739130434782608,,0.11931818181818182,0.04289544235924933,0.16976127320954906,0.06349206349206349,0.14540466392318244,0.05232558139534884,0.0364963503649635,0.05128205128205128,0.08,0.022222222222222223,0.11926605504587157,0.09836065573770492,0.18333333333333332,0.15463917525773196,0.22093023255813954,0.008064516129032258,0.5833333333333334,0.3333333333333333,0.6506024096385542,0.7397260273972602,0.5555555555555556,0.2570281124497992,0.40625,0.4727272727272727,0.7307692307692307,0.024096385542168676,0.16666666666666666,0.16666666666666666,1.0,0.24497991967871485,0.2786885245901639,0.2786885245901639,1.0,0.14056224899598393,0.22857142857142856,0.22857142857142856,1.0,0.4827586206896552,0.42857142857142855,,0.27586206896551724,0.25,1.0,0.10344827586206896,0.6666666666666666,1.0,0.35135135135135137,0.6538461538461539,0.25675675675675674,0.3157894736842105,0.10810810810810811,0.25,0.7188755020080321,0.22857142857142856,0.5571265060240962,0.5563312499999999,0.5734412162162161,0.12267657992565056,0.1907514450867052,,0.1095890410958904,0.3321917808219178,4.509150326797386,24.347916666666666,0.29411764705882354,,2.0,,,,1.0,,,0.024390243902439025,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8170.8,136,28.0,284,291,89.0,105,36.0,575,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,9.0,,,1.0,3.0,10.0,29.0,2.0,3.0,2.0,8.0,6.0,12.0,12.0,38.0,5.0,53,303,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,36.0,,,29.0,10.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,3.0,1.0,1.0,8.0,1.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,18.0,88.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5,0.5,0.5,0.48,0.8,0.43333333333333335,0.5096153846153846,0.8,0.5294117647058824,0.76,,,,16.31419939577039,,0.08333333333333333,0.14285714285714285,0.01639344262295082,0.015384615384615385,0.12698412698412698,0.04477611940298507,0.07258064516129033,0.030303030303030304,,,0.0625,,0.05555555555555555,,,0.14814814814814814,,0.0625,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.6666666666666666,0.18,0.2222222222222222,0.2222222222222222,1.0,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.78,0.3448275862068966,0.5154770000000001,0.47856666666666664,0.51612,0.0196078431372549,,0.02564102564102564,0.1509433962264151,0.33962264150943394,15.075000000000001,25.55263157894737,0.31338028169014087,,,,,,,,,0.08333333333333333,,,False,
