EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21994.9,367,62,744,760,211.0,263,105.0,1504,44.0,69.0,14.0,19.0,20.0,47.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,,3.0,66.0,124.0,3.0,11.0,19.0,160.0,850,10.0,23.0,1.0,26.0,20.0,37.0,1.0,5.0,8.0,51.0,68.0,64.0,9.0,,12.0,8.0,1.0,6.0,18.0,19.0,37.0,10.0,9.0,9.0,8.0,1.0,93.0,6.0,19.0,28.0,19.0,2.0,49.0,26.0,75.0,7.0,22.0,7.0,15.0,8.0,1.0,4.0,8.0,4.0,4.0,,3.0,16.0,,5.0,13.0,38.0,34.0,4.0,36.0,6.0,,17.0,,4.0,10.0,4.0,6.0,11.0,9.0,51.0,206.0,5.0,4.0,0.5151515151515151,0.5666666666666667,1.0,0.2727272727272727,0.2,0.2727272727272727,0.532258064516129,0.43478260869565216,0.5405405405405406,0.5222222222222223,0.4791666666666667,0.5119047619047619,0.5333333333333333,0.5,0.53125,0.08148148148148149,0.04838709677419355,0.043478260869565216,0.06382978723404255,18.97142857142857,0.5,0.10526315789473684,0.09359605911330049,0.09547738693467336,0.1686746987951807,0.045454545454545456,0.12737127371273713,0.0755287009063444,0.07608695652173914,0.05263157894736842,0.0958904109589041,0.10101010101010101,0.06451612903225806,0.17164179104477612,0.15625,0.11864406779661017,0.8181818181818182,0.5111111111111111,0.6376811594202898,0.6666666666666666,0.5454545454545454,0.34814814814814815,0.425531914893617,0.45454545454545453,0.4,0.05925925925925926,0.25,0.25,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.05925925925925926,0.125,0.125,1.0,0.041666666666666664,0.4523809523809524,0.7368421052631579,0.047619047619047616,0.5,0.07142857142857142,,0.5925925925925926,0.125,0.5525466666666665,0.552928947368421,0.5269761904761906,0.11643835616438356,0.1259259259259259,,0.1625,0.31875,4.982258064516129,25.663636363636364,0.28360215053763443,,,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,0.038461538461538464,0.0425531914893617,,,,9.0,20.0,3.0,,1.0,0.8333333333333334,0.45,0.2222222222222222,,,,,,,0.13636363636363635,,1.0,1.0,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,18806.9,313,33,657,657,170.0,241,92.0,1314,20.0,33.0,6.0,8.0,8.0,24.0,1.0,5.0,8.0,27.0,4.0,8.0,3.0,12.0,3.0,,,29.0,62.0,11.0,39.0,16.0,107.0,724,2.0,8.0,6.0,13.0,8.0,14.0,4.0,8.0,3.0,31.0,36.0,22.0,33.0,,2.0,12.0,3.0,7.0,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,5.0,5.0,17.0,13.0,2.0,32.0,10.0,42.0,,21.0,14.0,7.0,14.0,1.0,4.0,11.0,3.0,10.0,2.0,2.0,25.0,4.0,4.0,15.0,34.0,25.0,2.0,21.0,5.0,,12.0,,1.0,2.0,1.0,,3.0,2.0,31.0,170.0,9.0,1.0,0.6206896551724138,0.6428571428571429,1.0,0.28205128205128205,0.5,0.28205128205128205,0.46774193548387094,0.25,0.5714285714285714,0.4504950495049505,0.4642857142857143,0.6363636363636364,0.4908256880733945,0.4642857142857143,0.6739130434782609,0.38613861386138615,0.11290322580645161,0.18181818181818182,0.041666666666666664,17.47066492829205,0.56,0.08695652173913043,0.08666666666666667,0.030864197530864196,0.125,0.03676470588235294,0.1048951048951049,0.03355704697986577,0.03571428571428571,0.047619047619047616,0.08333333333333333,0.1095890410958904,0.034482758620689655,0.1111111111111111,0.17857142857142858,,0.6666666666666666,0.32673267326732675,0.6060606060606061,0.7407407407407407,0.55,0.2376237623762376,0.3333333333333333,0.34782608695652173,0.75,0.04950495049504951,0.2,0.2,0.26732673267326734,0.2962962962962963,0.2962962962962963,1.0,0.1188118811881188,0.25,0.25,1.0,0.21428571428571427,0.36363636363636365,0.75,0.36363636363636365,0.5,,,0.7128712871287128,0.25,0.5530495049504951,0.50214375,0.5773772727272727,0.1111111111111111,0.17391304347826086,,0.12149532710280374,0.2897196261682243,5.358064516129032,24.2025641025641,0.258751902587519,1.0,3.0,3.0,,3.0,,8.0,,1.0,1.0,0.5,,0.031914893617021274,0.21428571428571427,0.3333333333333333,1.0,1.0,4.0,,,1.0,0.2857142857142857,0.25,,,,,,,,0.01639344262295082,0.058823529411764705,2.0,0.6666666666666666,1.0,,False,1.0,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5724.8,95,12,208,208,74.0,65,27.0,416,,,,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,8.0,22.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,3.0,34.0,234,1.0,1.0,2.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,22.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,3.0,,3.0,,,,1.0,,,,,,,14.0,73.0,,,,,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5,1.0,0.5,0.4696969696969697,0.8333333333333334,0.4230769230769231,0.5,0.8333333333333334,0.5,0.8787878787878788,,,,14.344262295081968,,0.125,,0.02040816326530612,0.11904761904761904,0.0425531914893617,0.05813953488372093,0.03125,,,,,,0.1388888888888889,,0.045454545454545456,,,,,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5336,0.53145,0.5190615384615386,0.029411764705882353,,0.03333333333333333,0.14705882352941177,0.4117647058823529,16.0,25.227586206896554,0.3557692307692308,,,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.06451612903225806,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.5,1.0,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13768.0,229,44,484,486,152.0,153,65.0,970,19.0,25.0,7.0,8.0,11.0,30.0,3.0,9.0,3.0,5.0,1.0,1.0,9.0,23.0,9.0,4.0,8.0,33.0,64.0,12.0,28.0,16.0,118.0,525,6.0,9.0,10.0,18.0,9.0,17.0,5.0,9.0,12.0,45.0,18.0,48.0,36.0,,4.0,23.0,9.0,8.0,33.0,15.0,48.0,10.0,5.0,20.0,11.0,2.0,111.0,2.0,5.0,8.0,8.0,1.0,17.0,7.0,24.0,1.0,18.0,16.0,2.0,8.0,4.0,4.0,10.0,3.0,4.0,,,18.0,,4.0,12.0,18.0,21.0,,22.0,,,4.0,,7.0,,,,,,42.0,148.0,1.0,5.0,0.2727272727272727,0.2903225806451613,1.0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.515625,0.6666666666666666,0.5294117647058824,0.5543478260869565,0.47368421052631576,0.6346153846153846,0.5728155339805825,0.47368421052631576,0.6428571428571429,0.30434782608695654,0.125,0.08,0.2,21.340388007054674,0.4444444444444444,0.0625,0.07207207207207207,0.04032258064516129,0.08163265306122448,0.022988505747126436,0.07655502392344497,0.03317535545023697,0.06349206349206349,0.04,0.058823529411764705,0.05,0.17647058823529413,0.10256410256410256,,0.02702702702702703,,0.2717391304347826,0.76,0.8260869565217391,0.3157894736842105,0.32608695652173914,0.36666666666666664,0.4583333333333333,0.18181818181818182,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.05434782608695652,0.6,0.6,1.0,0.25,0.391304347826087,0.391304347826087,1.0,0.47368421052631576,0.3076923076923077,0.875,0.038461538461538464,1.0,0.3076923076923077,0.5,0.5760869565217391,0.391304347826087,0.507756043956044,0.47798214285714286,0.49678399999999995,0.041666666666666664,0.058823529411764705,,0.15254237288135594,0.3813559322033898,7.053125,26.871428571428574,0.3140495867768595,,1.0,2.0,,,,2.0,,,,0.2,,0.016129032258064516,0.05263157894736842,,,2.0,3.0,,,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5,,1.0,,,,,,0.058823529411764705,2.0,0.2222222222222222,1.0,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15781.3,263,38,557,562,179.0,212,87.0,1119,12.0,21.0,4.0,7.0,17.0,29.0,5.0,6.0,8.0,22.0,3.0,5.0,8.0,21.0,3.0,2.0,3.0,34.0,56.0,16.0,43.0,15.0,131.0,630,8.0,9.0,5.0,21.0,9.0,18.0,5.0,8.0,6.0,39.0,40.0,28.0,48.0,,6.0,21.0,8.0,4.0,14.0,8.0,22.0,7.0,1.0,11.0,3.0,,52.0,2.0,4.0,9.0,21.0,2.0,32.0,6.0,38.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,6.0,1.0,2.0,,2.0,11.0,,2.0,19.0,24.0,15.0,1.0,19.0,3.0,,9.0,,2.0,3.0,2.0,1.0,3.0,1.0,39.0,176.0,1.0,2.0,0.5882352941176471,0.6451612903225806,1.0,0.37209302325581395,0.625,0.37209302325581395,0.6071428571428571,0.8888888888888888,0.5,0.5858585858585859,0.6785714285714286,0.6346153846153846,0.6121495327102804,0.65625,0.6724137931034483,0.43434343434343436,0.07142857142857142,0.09523809523809523,0.06896551724137931,17.74436090225564,0.45454545454545453,0.13333333333333333,0.13725490196078433,0.02631578947368421,0.07964601769911504,0.019801980198019802,0.11278195488721804,0.023715415019762844,0.05714285714285714,0.03225806451612903,0.09259259259259259,0.14666666666666667,0.20833333333333334,0.08888888888888889,0.043478260869565216,0.022222222222222223,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.631578947368421,0.6666666666666666,0.29292929292929293,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.06060606060606061,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.21212121212121213,0.38095238095238093,0.38095238095238093,1.0,0.21428571428571427,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.6,0.11538461538461539,0.6666666666666666,0.6464646464646465,0.38095238095238093,0.5323030303030303,0.504375,0.5075384615384616,0.08571428571428572,0.14516129032258066,,0.16030534351145037,0.29770992366412213,6.619642857142858,24.788372093023252,0.3213644524236984,,2.0,1.0,,,,,,,,0.2,,0.014285714285714285,0.14285714285714285,,,3.0,3.0,2.0,,0.2,0.21428571428571427,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8491.2,142,25,301,300,97.0,131,45.0,601,22.0,31.0,5.0,7.0,6.0,10.0,1.0,3.0,1.0,3.0,,,2.0,3.0,,,,29.0,44.0,3.0,6.0,7.0,74.0,331,7.0,11.0,1.0,18.0,6.0,9.0,,,3.0,15.0,50.0,8.0,6.0,3.0,6.0,3.0,2.0,2.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,8.0,17.0,11.0,17.0,3.0,31.0,26.0,57.0,2.0,9.0,3.0,6.0,6.0,1.0,2.0,6.0,1.0,4.0,,2.0,12.0,1.0,3.0,10.0,15.0,12.0,1.0,12.0,,,4.0,,2.0,8.0,2.0,6.0,8.0,6.0,15.0,97.0,,2.0,0.8620689655172413,0.9615384615384616,0.6666666666666666,0.5,,0.5,0.6590909090909091,0.6363636363636364,0.6666666666666666,0.67,0.5833333333333334,0.6666666666666666,0.6607142857142857,0.6,0.5769230769230769,0.12,0.045454545454545456,0.06451612903225806,,18.994413407821227,0.5,0.3333333333333333,0.2463768115942029,0.20987654320987653,0.2037037037037037,0.14035087719298245,0.22764227642276422,0.18115942028985507,0.1388888888888889,0.1,0.30434782608695654,0.17073170731707318,0.6,0.225,0.14285714285714285,0.125,0.75,0.62,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.2,0.6,0.6,1.0,0.06,0.3333333333333333,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,,0.7777777777777778,0.7142857142857143,,,,,0.74,0.6666666666666666,0.556427,0.62284375,0.5256777777777778,0.07407407407407407,0.08333333333333333,,0.24324324324324326,0.20270270270270271,4.161363636363637,24.683333333333334,0.3222591362126246,,1.0,,1.0,2.0,,2.0,,,,,0.1,0.14893617021276595,0.08333333333333333,,,7.0,11.0,4.0,,1.0,0.9166666666666666,0.6363636363636364,0.42857142857142855,,,1.0,,,,0.2777777777777778,0.2222222222222222,,,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.25,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,,,,,,0.2222222222222222,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
