EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,29011.5,484,89,981,1001,250.0,302,137.0,1982,62.0,95.0,17.0,24.0,26.0,60.0,2.0,9.0,2.0,4.0,,1.0,1.0,3.0,1.0,8.0,1.0,,3.0,90.0,164.0,3.0,12.0,29.0,218.0,1114,17.0,32.0,1.0,2.0,3.0,40.0,23.0,44.0,1.0,6.0,8.0,57.0,92.0,88.0,9.0,,24.0,8.0,1.0,8.0,26.0,26.0,52.0,11.0,15.0,13.0,11.0,2.0,130.0,6.0,30.0,37.0,24.0,3.0,64.0,38.0,102.0,9.0,30.0,10.0,20.0,11.0,2.0,7.0,12.0,5.0,4.0,,4.0,23.0,3.0,5.0,14.0,47.0,5.0,48.0,4.0,56.0,10.0,,,29.0,,4.0,13.0,1.0,5.0,,8.0,14.0,11.0,57.0,244.0,5.0,4.0,0.5111111111111111,0.5897435897435898,1.0,0.25,0.5,0.16666666666666666,0.25,0.5487804878048781,0.53125,0.5227272727272727,0.5369318181818182,0.5441176470588235,0.49,0.5477386934673367,0.5405405405405406,0.5,0.06818181818181818,0.04878048780487805,0.042105263157894736,0.06666666666666667,19.204152249134946,0.4782608695652174,0.125,0.0933852140077821,0.11494252873563218,0.1689497716894977,0.03278688524590164,0.12815126050420167,0.08108108108108109,0.1391304347826087,0.10655737704918032,0.030534351145038167,0.038461538461538464,0.07777777777777778,0.1171875,0.05128205128205128,0.1695906432748538,0.16666666666666666,0.12162162162162163,0.7857142857142857,0.5397727272727273,0.6526315789473685,0.6813186813186813,0.5483870967741935,0.3409090909090909,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.05113636363636364,0.2222222222222222,0.2222222222222222,1.0,0.022727272727272728,0.5,0.5,1.0,0.045454545454545456,0.125,0.125,1.0,0.029411764705882353,,,0.029411764705882353,0.48,0.7083333333333334,0.06,0.3333333333333333,0.06,,0.6079545454545454,0.125,0.5549616477272727,0.5586892857142857,0.534443,0.14871794871794872,0.15846994535519127,,0.1834862385321101,0.26146788990825687,4.691463414634145,25.458333333333332,0.254841997961264,2.0,,,3.0,1.0,0.05714285714285714,15.0,27.0,0.7941176470588235,0.5555555555555556,0.13333333333333333,,1.0,,,,,0.041666666666666664,1.0,,,1.0,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22258.9,371,43,776,780,205.0,271,114.0,1556,27.0,41.0,7.0,9.0,9.0,32.0,1.0,6.0,10.0,35.0,1.0,5.0,5.0,11.0,4.0,13.0,3.0,1.0,1.0,37.0,79.0,14.0,48.0,22.0,138.0,851,4.0,10.0,3.0,8.0,1.0,18.0,9.0,17.0,6.0,12.0,5.0,41.0,46.0,28.0,42.0,,6.0,13.0,4.0,9.0,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,5.0,8.0,21.0,17.0,2.0,40.0,13.0,53.0,1.0,24.0,15.0,9.0,16.0,1.0,4.0,12.0,4.0,12.0,2.0,2.0,28.0,4.0,5.0,19.0,40.0,3.0,34.0,4.0,29.0,7.0,,,16.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,41.0,204.0,9.0,2.0,0.6216216216216216,0.6764705882352942,1.0,0.2916666666666667,0.375,0.5,0.2916666666666667,0.46835443037974683,0.4,0.5294117647058824,0.4566929133858268,0.4722222222222222,0.6206896551724138,0.5,0.5,0.640625,0.3779527559055118,0.11392405063291139,0.14634146341463414,0.09375,18.161925601750546,0.5714285714285714,0.08,0.096045197740113,0.039603960396039604,0.125,0.03205128205128205,0.11014492753623188,0.036312849162011177,0.02564102564102564,0.04854368932038835,0.028846153846153848,0.038461538461538464,0.08771929824561403,0.11627906976744186,0.058823529411764705,0.12307692307692308,0.13157894736842105,0.014925373134328358,0.6666666666666666,0.3228346456692913,0.6585365853658537,0.7714285714285715,0.5555555555555556,0.25196850393700787,0.28125,0.3103448275862069,0.7777777777777778,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.2755905511811024,0.2857142857142857,0.2857142857142857,1.0,0.10236220472440945,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3103448275862069,0.7777777777777778,0.3793103448275862,0.45454545454545453,0.034482758620689655,1.0,0.7007874015748031,0.3076923076923077,0.5575070866141734,0.523635,0.5700775862068966,0.11764705882352941,0.18181818181818182,,0.13043478260869565,0.2971014492753623,5.21012658227848,24.085416666666664,0.26417525773195877,,,,9.0,1.0,,3.0,6.0,0.3333333333333333,0.5,,,,,,,,0.047619047619047616,2.0,1.0,,0.6666666666666666,1.0,,False,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5938.8,99,1,217,218,74.0,75,28.0,435,,,,,1.0,2.0,1.0,3.0,1.0,7.0,,,1.0,3.0,8.0,23.0,2.0,2.0,8.0,2.0,5.0,9.0,30.0,3.0,34.0,251,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,23.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,14.0,73.0,,,,,1.0,0.3,0.5,0.2727272727272727,0.3,0.4,1.0,0.5,0.44285714285714284,0.8333333333333334,0.4230769230769231,0.4722222222222222,0.8333333333333334,0.5,0.8571428571428571,,,,14.566929133858267,,0.1,,0.0196078431372549,0.11627906976744186,0.04,0.056179775280898875,0.0297029702970297,,,0.058823529411764705,,,,,0.13513513513513514,,0.041666666666666664,,,,,,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6571428571428571,0.34782608695652173,0.34782608695652173,1.0,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8571428571428571,0.34782608695652173,0.5313885714285713,0.53145,0.5190615384615386,0.027777777777777776,,0.03225806451612903,0.14705882352941177,0.4117647058823529,14.780000000000001,25.27,0.34101382488479265,1.0,,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,,,0.5,1.0,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17338.1,289,54,612,616,179.0,186,88.0,1228,21.0,29.0,8.0,10.0,12.0,35.0,7.0,14.0,5.0,11.0,1.0,2.0,1.0,1.0,9.0,30.0,11.0,4.0,9.0,40.0,78.0,14.0,41.0,20.0,142.0,654,8.0,11.0,3.0,13.0,,25.0,10.0,21.0,5.0,10.0,14.0,49.0,22.0,58.0,42.0,,8.0,30.0,9.0,10.0,40.0,17.0,57.0,11.0,6.0,24.0,14.0,2.0,131.0,6.0,7.0,12.0,11.0,1.0,24.0,13.0,37.0,4.0,19.0,16.0,3.0,15.0,4.0,9.0,11.0,3.0,6.0,1.0,,26.0,,6.0,16.0,26.0,1.0,24.0,,26.0,,,,6.0,,7.0,,,,,,,,46.0,174.0,3.0,5.0,0.275,0.3055555555555556,1.0,0.34146341463414637,0.23076923076923078,0.5,0.34146341463414637,0.5128205128205128,0.7272727272727273,0.47619047619047616,0.5126050420168067,0.5208333333333334,0.5645161290322581,0.5378787878787878,0.5208333333333334,0.5975609756097561,0.3445378151260504,0.1282051282051282,0.06896551724137931,0.22857142857142856,21.823204419889503,0.5769230769230769,0.05263157894736842,0.07913669064748201,0.04430379746835443,0.09302325581395349,0.05172413793103448,0.08582089552238806,0.04744525547445255,0.01694915254237288,0.06329113924050633,0.04938271604938271,0.05714285714285714,0.04878048780487805,0.06578947368421052,0.18181818181818182,0.10101010101010101,0.06666666666666667,0.07547169811320754,,0.24369747899159663,0.7241379310344828,0.7777777777777778,0.2857142857142857,0.29411764705882354,0.34285714285714286,0.4444444444444444,0.16666666666666666,0.11764705882352941,0.5,0.5,0.42857142857142855,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.25210084033613445,0.3,0.3,1.0,0.08333333333333333,0.5,1.0,0.4583333333333333,0.3225806451612903,0.8,0.03225806451612903,1.0,0.2903225806451613,0.4444444444444444,0.5882352941176471,0.3,0.5102338983050847,0.49960277777777784,0.49438166666666666,0.048,0.07142857142857142,,0.176056338028169,0.34507042253521125,7.3769230769230765,26.229268292682928,0.29248366013071897,,1.0,,2.0,,,3.0,4.0,0.16666666666666666,0.75,0.3333333333333333,,,,,,,0.05,2.0,,,0.18181818181818182,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22417.699999999997,374,37,780,790,222.0,252,115.0,1570,14.0,31.0,4.0,9.0,24.0,44.0,6.0,9.0,11.0,28.0,,2.0,4.0,6.0,12.0,38.0,8.0,2.0,5.0,44.0,84.0,23.0,66.0,18.0,175.0,889,9.0,14.0,1.0,10.0,2.0,23.0,11.0,22.0,6.0,11.0,7.0,47.0,52.0,36.0,69.0,,6.0,38.0,12.0,9.0,18.0,12.0,30.0,8.0,4.0,13.0,5.0,,72.0,5.0,6.0,17.0,28.0,2.0,47.0,11.0,58.0,4.0,8.0,5.0,3.0,7.0,3.0,3.0,9.0,3.0,4.0,,2.0,16.0,,3.0,24.0,30.0,,19.0,1.0,23.0,3.0,,,11.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,47.0,218.0,1.0,2.0,0.5909090909090909,0.6341463414634146,1.0,0.3484848484848485,0.1,0.5454545454545454,0.3484848484848485,0.5238095238095238,0.6428571428571429,0.5,0.5233333333333333,0.4375,0.6060606060606061,0.546875,0.4423076923076923,0.6351351351351351,0.44,0.10714285714285714,0.16129032258064516,0.09090909090909091,18.965517241379313,0.4375,0.1,0.13930348258706468,0.027777777777777776,0.10303030303030303,0.033783783783783786,0.12295081967213115,0.03021978021978022,0.021505376344086023,0.04,0.038834951456310676,0.022222222222222223,0.10294117647058823,0.14705882352941177,0.1935483870967742,0.10483870967741936,0.0975609756097561,0.0547945205479452,0.3333333333333333,0.20666666666666667,0.45161290322580644,0.5384615384615384,0.7142857142857143,0.29333333333333333,0.5454545454545454,0.6,0.625,0.06,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.18666666666666668,0.39285714285714285,0.39285714285714285,1.0,0.25333333333333335,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,,,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.18181818181818182,0.6666666666666666,0.15151515151515152,0.4,0.6466666666666666,0.3157894736842105,0.532313,0.5236999999999999,0.5157181818181819,0.06962025316455696,0.11956521739130435,,0.13142857142857142,0.26857142857142857,6.673809523809522,24.904545454545456,0.2846153846153846,,1.0,,,,,3.0,6.0,0.25,0.5,,,,,,,,,1.0,,,0.125,1.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9913.2,165,9,353,355,115.0,163,56.0,708,25.0,35.0,6.0,9.0,11.0,17.0,1.0,3.0,2.0,4.0,1.0,2.0,,,2.0,4.0,,,,37.0,55.0,4.0,8.0,7.0,93.0,399,10.0,15.0,1.0,2.0,4.0,27.0,9.0,14.0,,,3.0,21.0,60.0,14.0,9.0,3.0,10.0,4.0,2.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,1.0,1.0,36.0,10.0,20.0,15.0,19.0,4.0,38.0,31.0,69.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,6.0,1.0,6.0,,2.0,15.0,2.0,4.0,12.0,19.0,2.0,13.0,1.0,14.0,,,,5.0,,2.0,9.0,,2.0,,7.0,9.0,7.0,21.0,115.0,,2.0,0.8108108108108109,0.9375,0.75,0.5,0.5,,0.5,0.6727272727272727,0.6666666666666666,0.6428571428571429,0.6825396825396826,0.6764705882352942,0.6428571428571429,0.6642857142857143,0.675,0.5833333333333334,0.12698412698412698,0.05454545454545454,0.05714285714285714,0.058823529411764705,20.14218009478673,0.6,0.3333333333333333,0.2375,0.20618556701030927,0.24193548387096775,0.14925373134328357,0.23943661971830985,0.18292682926829268,0.2558139534883721,0.16279069767441862,0.14814814814814814,0.15384615384615385,0.2857142857142857,0.17777777777777778,0.42857142857142855,0.2608695652173913,0.1875,0.10526315789473684,0.7777777777777778,0.5555555555555556,0.7142857142857143,0.7575757575757576,0.76,0.2698412698412698,0.6470588235294118,0.6875,0.9090909090909091,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.5,0.5,0.5,0.11764705882352941,0.5,1.0,,0.6428571428571429,0.6666666666666666,,,,,0.6825396825396826,0.5,0.5452841269841269,0.6025545454545455,0.5161928571428571,0.07352941176470588,0.08333333333333333,,0.2903225806451613,0.22580645161290322,4.654545454545454,24.462500000000002,0.32577903682719545,1.0,,,2.0,,0.09090909090909091,9.0,13.0,0.7647058823529411,0.6923076923076923,0.3333333333333333,,1.0,,,,,0.18181818181818182,,1.0,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,976.0,16,-5,36,38,16.0,28,8.0,74,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,45,,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,5.0,1.0,6.0,,1.0,1.0,2.0,2.0,13.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,7.0,16.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,13.333333333333332,,,0.1111111111111111,,0.25,,0.15384615384615385,,,,,,,,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,,0.25,,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,0.1111111111111111,,0.2222222222222222,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,False,,
