EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33574.5,560,90.0,1140,1159,286.0,336,160.0,2299,73.0,112.0,20.0,28.0,31.0,70.0,4.0,12.0,2.0,4.0,,1.0,1.0,3.0,1.0,8.0,1.0,1.0,,3.0,108.0,194.0,3.0,12.0,40.0,265.0,1318,19.0,36.0,1.0,2.0,5.0,46.0,28.0,51.0,1.0,6.0,15.0,74.0,116.0,100.0,9.0,,24.0,8.0,1.0,9.0,30.0,26.0,56.0,11.0,15.0,16.0,12.0,2.0,138.0,8.0,33.0,39.0,29.0,3.0,71.0,43.0,114.0,11.0,36.0,11.0,25.0,18.0,2.0,11.0,12.0,5.0,7.0,,4.0,30.0,3.0,6.0,18.0,57.0,5.0,61.0,7.0,4.0,73.0,11.0,,,36.0,,6.0,14.0,2.0,5.0,1.0,9.0,16.0,13.0,72.0,277.0,5.0,5.0,0.5370370370370371,0.6041666666666666,1.0,0.25,0.5,0.16666666666666666,0.25,0.5567010309278351,0.5277777777777778,0.5490196078431373,0.5461165048543689,0.5394736842105263,0.5175438596491229,0.5590717299578059,0.5227272727272727,0.5362318840579711,0.05825242718446602,0.04639175257731959,0.044642857142857144,0.05714285714285714,19.851301115241636,0.6,0.10714285714285714,0.09764309764309764,0.10714285714285714,0.1553784860557769,0.0380952380952381,0.12408759124087591,0.07915057915057915,0.13740458015267176,0.09523809523809523,0.04,0.03333333333333333,0.06862745098039216,0.12162162162162163,0.0851063829787234,0.164021164021164,0.12903225806451613,0.12941176470588237,0.8125,0.5436893203883495,0.6517857142857143,0.6822429906542056,0.5753424657534246,0.33980582524271846,0.44285714285714284,0.4696969696969697,0.41935483870967744,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.75,0.019417475728155338,0.5,0.5,1.0,0.038834951456310676,0.125,0.125,1.0,0.02631578947368421,,,0.02631578947368421,1.0,1.0,0.49122807017543857,0.7142857142857143,0.05263157894736842,0.3333333333333333,0.05263157894736842,,0.6019417475728155,0.125,0.5530497572815535,0.5595129032258065,0.5373500000000001,0.15584415584415584,0.1643835616438356,,0.17358490566037735,0.2792452830188679,4.784020618556702,25.458333333333332,0.25087719298245614,2.0,,,1.0,0.05128205128205128,17.0,31.0,0.8157894736842105,0.5483870967741935,0.17647058823529413,,,1.0,,,,,,0.03333333333333333,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,24065.9,401,63.0,843,846,234.0,275,123.0,1689,31.0,47.0,9.0,12.0,10.0,35.0,1.0,6.0,10.0,35.0,1.0,5.0,5.0,11.0,4.0,16.0,2.0,3.0,1.0,3.0,42.0,88.0,14.0,51.0,26.0,152.0,906,4.0,10.0,3.0,8.0,4.0,21.0,11.0,22.0,6.0,14.0,6.0,46.0,56.0,28.0,42.0,,6.0,16.0,4.0,11.0,17.0,15.0,32.0,11.0,4.0,8.0,7.0,2.0,79.0,5.0,9.0,26.0,20.0,2.0,48.0,14.0,62.0,1.0,25.0,15.0,10.0,16.0,1.0,4.0,12.0,4.0,12.0,2.0,2.0,28.0,4.0,5.0,20.0,41.0,3.0,38.0,5.0,9.0,35.0,7.0,,,18.0,,3.0,2.0,1.0,1.0,,,3.0,2.0,46.0,233.0,9.0,3.0,0.6666666666666666,0.717948717948718,1.0,0.27450980392156865,0.375,0.42857142857142855,0.27450980392156865,0.4772727272727273,0.4,0.5,0.45323741007194246,0.4722222222222222,0.5555555555555556,0.49673202614379086,0.525,0.575,0.3669064748201439,0.125,0.1276595744680851,0.14285714285714285,18.245967741935484,0.5714285714285714,0.08,0.10582010582010581,0.04072398190045249,0.143646408839779,0.029940119760479042,0.12432432432432433,0.03608247422680412,0.03409090909090909,0.044642857142857144,0.02654867256637168,0.037037037037037035,0.11290322580645161,0.11956521739130435,0.05714285714285714,0.1357142857142857,0.17073170731707318,0.013888888888888888,0.6666666666666666,0.3381294964028777,0.6595744680851063,0.7560975609756098,0.6129032258064516,0.2517985611510791,0.2857142857142857,0.3333333333333333,0.8,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.2517985611510791,0.2857142857142857,0.2857142857142857,1.0,0.11510791366906475,0.25,0.25,1.0,0.2777777777777778,0.2,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.3055555555555556,0.45454545454545453,0.08333333333333333,0.3333333333333333,0.7050359712230215,0.25,0.5615899280575541,0.523635,0.5853833333333334,0.12,0.18181818181818182,,0.13815789473684212,0.3026315789473684,5.026136363636363,24.14313725490196,0.2775800711743772,,,,1.0,,3.0,6.0,0.3333333333333333,0.5,,,1.0,,,,,,,0.047619047619047616,,False,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5938.8,99,1.0,217,218,74.0,75,28.0,435,,,,,1.0,2.0,1.0,3.0,1.0,7.0,,,1.0,3.0,8.0,23.0,1.0,2.0,2.0,8.0,2.0,5.0,9.0,30.0,3.0,34.0,251,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,23.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,3.0,,,3.0,,,,,1.0,,,,,,,,,14.0,73.0,,,,,1.0,0.3,0.5,0.2727272727272727,0.3,0.4,1.0,0.5,0.44285714285714284,0.8333333333333334,0.4230769230769231,0.4722222222222222,0.8333333333333334,0.5,0.8571428571428571,,,,14.566929133858267,,0.1,,0.0196078431372549,0.11627906976744186,0.04,0.056179775280898875,0.0297029702970297,,,0.058823529411764705,,,,,0.13513513513513514,,0.041666666666666664,,,,,,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6571428571428571,0.34782608695652173,0.34782608695652173,1.0,,,,0.6666666666666666,0.5,1.0,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8571428571428571,0.34782608695652173,0.5313885714285713,0.53145,0.5190615384615386,0.027777777777777776,,0.03225806451612903,0.14705882352941177,0.4117647058823529,14.780000000000001,25.27,0.34101382488479265,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,0.14285714285714285,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18304.100000000002,305,42.0,646,650,192.0,186,90.0,1296,21.0,30.0,8.0,11.0,12.0,36.0,7.0,16.0,5.0,11.0,1.0,2.0,1.0,1.0,9.0,32.0,2.0,11.0,4.0,10.0,40.0,82.0,14.0,43.0,20.0,142.0,690,8.0,12.0,3.0,13.0,,25.0,10.0,23.0,5.0,11.0,14.0,49.0,22.0,58.0,42.0,,8.0,32.0,9.0,10.0,41.0,17.0,58.0,11.0,6.0,25.0,14.0,2.0,133.0,6.0,8.0,12.0,12.0,1.0,25.0,14.0,39.0,5.0,21.0,17.0,4.0,16.0,4.0,10.0,11.0,3.0,6.0,1.0,,27.0,,7.0,16.0,27.0,2.0,25.0,,2.0,26.0,,,,6.0,,7.0,,,,,,,,46.0,187.0,3.0,5.0,0.275,0.3055555555555556,1.0,0.32558139534883723,0.23076923076923078,0.45454545454545453,0.32558139534883723,0.4878048780487805,0.6666666666666666,0.43478260869565216,0.488,0.5,0.5147058823529411,0.5144927536231884,0.5,0.5568181818181818,0.344,0.12195121951219512,0.06666666666666667,0.2222222222222222,21.681997371879106,0.5925925925925926,0.05263157894736842,0.08053691275167785,0.04790419161676647,0.09090909090909091,0.04918032786885246,0.08540925266903915,0.04844290657439446,0.015873015873015872,0.06097560975609756,0.04597701149425287,0.05714285714285714,0.06976744186046512,0.060240963855421686,0.17391304347826086,0.09803921568627451,0.06666666666666667,0.0847457627118644,,0.24,0.7,0.75,0.2857142857142857,0.288,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.128,0.4375,0.4375,0.42857142857142855,0.088,0.45454545454545453,0.45454545454545453,1.0,0.256,0.28125,0.28125,1.0,0.08,0.5,1.0,0.44,0.18181818181818182,1.0,0.3235294117647059,0.7272727272727273,0.029411764705882353,1.0,0.29411764705882354,0.4,0.584,0.28125,0.5077177419354839,0.49534473684210534,0.49395151515151503,0.04580152671755725,0.06818181818181818,,0.176056338028169,0.34507042253521125,7.567073170731706,26.227906976744183,0.29721362229102166,,1.0,,,,3.0,4.0,0.16,0.75,0.3333333333333333,,,,,,,,,0.09090909090909091,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,27618.399999999994,460,52.0,964,971,261.0,291,144.0,1935,26.0,46.0,7.0,12.0,28.0,55.0,7.0,11.0,11.0,30.0,,4.0,4.0,6.0,15.0,47.0,1.0,9.0,4.0,7.0,61.0,112.0,26.0,77.0,24.0,224.0,1116,14.0,21.0,1.0,13.0,4.0,35.0,17.0,28.0,8.0,13.0,8.0,66.0,72.0,50.0,78.0,,12.0,47.0,15.0,10.0,26.0,17.0,43.0,12.0,5.0,16.0,9.0,1.0,103.0,7.0,11.0,20.0,33.0,2.0,55.0,18.0,73.0,5.0,11.0,8.0,3.0,9.0,3.0,4.0,9.0,3.0,5.0,,2.0,18.0,,3.0,26.0,34.0,1.0,23.0,1.0,,30.0,4.0,,,15.0,,2.0,5.0,,3.0,,2.0,5.0,2.0,66.0,254.0,1.0,2.0,0.5901639344262295,0.6545454545454545,1.0,0.33766233766233766,0.07692307692307693,0.6153846153846154,0.33766233766233766,0.5446428571428571,0.6666666666666666,0.6071428571428571,0.5291005291005291,0.45588235294117646,0.7073170731707317,0.5544554455445545,0.47297297297297297,0.717391304347826,0.4074074074074074,0.08928571428571429,0.13043478260869565,0.07272727272727272,19.180470793374017,0.5,0.08333333333333333,0.13414634146341464,0.040892193308550186,0.09852216748768473,0.03932584269662921,0.11804008908685969,0.040268456375838924,0.04424778761061947,0.046875,0.047244094488188976,0.0196078431372549,0.0975609756097561,0.144,0.1794871794871795,0.0958904109589041,0.10526315789473684,0.054945054945054944,0.4,0.24338624338624337,0.5652173913043478,0.65,0.7307692307692307,0.291005291005291,0.509090909090909,0.5490196078431373,0.5357142857142857,0.0582010582010582,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.15873015873015872,0.36666666666666664,0.36666666666666664,1.0,0.24867724867724866,0.3191489361702128,0.3191489361702128,1.0,0.11764705882352941,,,0.2647058823529412,0.1111111111111111,1.0,0.2926829268292683,0.5833333333333334,0.14634146341463414,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.6507936507936508,0.3191489361702128,0.5344653439153438,0.557252380952381,0.5175560975609756,0.075,0.12195121951219512,,0.15625,0.29464285714285715,6.446428571428572,24.942857142857143,0.27074688796680496,,1.0,,,,8.0,13.0,0.38235294117647056,0.6153846153846154,0.25,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10305.2,172,12.0,369,371,131.0,172,56.0,740,25.0,35.0,6.0,9.0,11.0,17.0,1.0,3.0,2.0,4.0,1.0,2.0,,,2.0,4.0,,,,,37.0,55.0,4.0,8.0,7.0,93.0,413,10.0,15.0,1.0,2.0,4.0,27.0,9.0,14.0,,,3.0,21.0,60.0,14.0,9.0,3.0,10.0,4.0,2.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,1.0,1.0,36.0,10.0,20.0,15.0,19.0,4.0,38.0,31.0,69.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,7.0,1.0,6.0,,2.0,16.0,2.0,5.0,12.0,20.0,2.0,13.0,1.0,2.0,14.0,,,,5.0,,2.0,10.0,,2.0,,8.0,10.0,8.0,21.0,131.0,,2.0,0.8108108108108109,0.9375,0.75,0.5,0.5,,0.5,0.6727272727272727,0.6666666666666666,0.6428571428571429,0.6825396825396826,0.6764705882352942,0.6428571428571429,0.6642857142857143,0.675,0.5833333333333334,0.12698412698412698,0.05454545454545454,0.05714285714285714,0.058823529411764705,19.634703196347033,0.5625,0.3333333333333333,0.23170731707317074,0.20618556701030927,0.234375,0.14084507042253522,0.2328767123287671,0.17857142857142858,0.2558139534883721,0.16279069767441862,0.14035087719298245,0.14285714285714285,0.2857142857142857,0.1702127659574468,0.42857142857142855,0.2553191489361702,0.17647058823529413,0.10526315789473684,0.8,0.5555555555555556,0.7142857142857143,0.7575757575757576,0.76,0.2698412698412698,0.6470588235294118,0.6875,0.9090909090909091,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.5,0.5,0.5,0.11764705882352941,0.5,1.0,,,,0.6428571428571429,0.6666666666666666,,,,,0.6825396825396826,0.5,0.5452841269841269,0.6025545454545455,0.5161928571428571,0.07352941176470588,0.08333333333333333,,0.2903225806451613,0.22580645161290322,4.654545454545454,24.462500000000002,0.35501355013550134,1.0,1.0,,,0.09090909090909091,9.0,13.0,0.7647058823529411,0.6923076923076923,0.3333333333333333,,1.0,1.0,,,,,,0.18181818181818182,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28.0,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1121.0,19,-6.0,42,45,22.0,28,8.0,87,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,50,,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,13.72549019607843,1.0,,0.18181818181818182,,0.25,,0.2,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6.0,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,,7.0,1.0,,,4.0,,,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,,0.25,,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13.0,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,0.1111111111111111,,0.2222222222222222,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,False,,
