EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22956.0,383,778,795,211.0,263,111.0,1573,45.0,70.0,14.0,19.0,20.0,48.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,,3.0,67.0,126.0,3.0,11.0,19.0,162.0,884,11.0,25.0,1.0,28.0,20.0,37.0,1.0,5.0,8.0,51.0,68.0,66.0,9.0,,14.0,8.0,1.0,6.0,19.0,19.0,38.0,10.0,9.0,9.0,9.0,1.0,95.0,6.0,20.0,29.0,20.0,2.0,51.0,27.0,78.0,8.0,23.0,7.0,16.0,8.0,1.0,4.0,9.0,4.0,4.0,,4.0,17.0,,5.0,13.0,39.0,34.0,4.0,36.0,6.0,,17.0,,4.0,11.0,4.0,7.0,12.0,10.0,51.0,206.0,5.0,4.0,0.5074626865671642,0.5666666666666667,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5317460317460317,0.44,0.5405405405405406,0.5218978102189781,0.4807692307692308,0.5119047619047619,0.5328947368421053,0.5,0.53125,0.08029197080291971,0.047619047619047616,0.04285714285714286,0.0625,18.389553862894452,0.47058823529411764,0.1,0.0947867298578199,0.0966183574879227,0.1695906432748538,0.04195804195804196,0.12827225130890052,0.07428571428571429,0.08333333333333333,0.04878048780487805,0.09210526315789473,0.10679611650485436,0.0625,0.1678832116788321,0.17647058823529413,0.13333333333333333,0.8333333333333334,0.5109489051094891,0.6428571428571429,0.6716417910447762,0.5333333333333333,0.35036496350364965,0.4166666666666667,0.4444444444444444,0.4,0.058394160583941604,0.25,0.25,0.021897810218978103,0.6666666666666666,0.6666666666666666,1.0,0.058394160583941604,0.125,0.125,1.0,0.038461538461538464,0.4523809523809524,0.7368421052631579,0.047619047619047616,0.5,0.07142857142857142,,0.5912408759124088,0.125,0.5521919708029196,0.5553825,0.5269761904761906,0.11486486486486487,0.12408759124087591,,0.1728395061728395,0.3148148148148148,4.938095238095238,25.663636363636364,0.2712082262210797,55.0,,,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,0.038461538461538464,0.0392156862745098,,,,10.0,21.0,3.0,,1.0,0.8076923076923077,0.47619047619047616,0.2,,,,,,,0.13043478260869565,,1.0,1.0,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19321.899999999998,322,675,675,170.0,241,96.0,1350,23.0,36.0,6.0,8.0,8.0,24.0,1.0,5.0,9.0,29.0,4.0,8.0,3.0,12.0,3.0,,,32.0,65.0,12.0,41.0,17.0,117.0,746,4.0,10.0,7.0,18.0,8.0,14.0,4.0,8.0,3.0,31.0,38.0,26.0,36.0,,6.0,12.0,3.0,7.0,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,5.0,7.0,18.0,14.0,2.0,34.0,12.0,46.0,,22.0,14.0,8.0,15.0,1.0,4.0,11.0,3.0,11.0,2.0,2.0,26.0,4.0,4.0,16.0,36.0,26.0,2.0,22.0,6.0,,13.0,,1.0,2.0,1.0,,3.0,2.0,31.0,170.0,9.0,1.0,0.59375,0.6551724137931034,1.0,0.2926829268292683,0.5,0.2926829268292683,0.49230769230769234,0.4,0.5714285714285714,0.4716981132075472,0.5,0.6363636363636364,0.5131578947368421,0.5294117647058824,0.6739130434782609,0.3867924528301887,0.1076923076923077,0.16666666666666666,0.041666666666666664,17.699115044247787,0.5769230769230769,0.08695652173913043,0.0915032679738562,0.041176470588235294,0.1276595744680851,0.03597122302158273,0.10884353741496598,0.038834951456310676,0.046511627906976744,0.046511627906976744,0.10204081632653061,0.10810810810810811,0.03333333333333333,0.11711711711711711,0.16666666666666666,,0.6666666666666666,0.33962264150943394,0.6388888888888888,0.7666666666666667,0.5217391304347826,0.22641509433962265,0.3333333333333333,0.34782608695652173,0.75,0.04716981132075472,0.2,0.2,0.27358490566037735,0.3103448275862069,0.3103448275862069,1.0,0.11320754716981132,0.25,0.25,1.0,0.17647058823529413,0.36363636363636365,0.75,0.36363636363636365,0.5,,,0.7264150943396226,0.25,0.5579235849056604,0.523635,0.5773772727272727,0.11504424778761062,0.18055555555555555,,0.15384615384615385,0.26495726495726496,5.143076923076922,24.146341463414632,0.2518518518518518,29.0,1.0,4.0,3.0,,3.0,,8.0,,1.0,1.0,0.42857142857142855,,0.03125,0.23529411764705882,0.25,1.0,3.0,6.0,1.0,,1.0,0.35294117647058826,0.5,,,,,,,,0.030303030303030304,0.05555555555555555,2.0,0.6666666666666666,1.0,,False,1.0,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5724.8,95,208,208,74.0,65,27.0,416,,,,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,8.0,22.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,3.0,34.0,234,1.0,1.0,2.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,22.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,3.0,,3.0,,,,1.0,,,,,,,14.0,73.0,,,,,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5,1.0,0.5,0.4696969696969697,0.8333333333333334,0.4230769230769231,0.5,0.8333333333333334,0.5,0.8787878787878788,,,,14.344262295081968,,0.125,,0.02040816326530612,0.11904761904761904,0.0425531914893617,0.05813953488372093,0.03125,,,,,,0.1388888888888889,,0.045454545454545456,,,,,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5336,0.53145,0.5190615384615386,0.029411764705882353,,0.03333333333333333,0.14705882352941177,0.4117647058823529,16.0,25.227586206896554,0.3557692307692308,12.0,,,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.06451612903225806,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.5,1.0,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15147.3,252,535,536,153.0,153,74.0,1071,19.0,26.0,7.0,8.0,12.0,33.0,5.0,11.0,3.0,7.0,1.0,1.0,9.0,28.0,11.0,4.0,8.0,36.0,70.0,12.0,35.0,16.0,124.0,577,7.0,10.0,12.0,20.0,9.0,17.0,5.0,9.0,12.0,45.0,18.0,54.0,36.0,,6.0,28.0,9.0,8.0,36.0,17.0,53.0,11.0,6.0,21.0,13.0,2.0,123.0,6.0,5.0,10.0,9.0,1.0,20.0,11.0,31.0,4.0,18.0,16.0,2.0,11.0,4.0,7.0,10.0,3.0,4.0,,,21.0,,4.0,13.0,20.0,21.0,,22.0,,,4.0,,7.0,,,,,,42.0,149.0,1.0,5.0,0.25,0.2727272727272727,1.0,0.34285714285714286,0.5555555555555556,0.34285714285714286,0.5142857142857142,0.7,0.5294117647058824,0.5142857142857142,0.45454545454545453,0.6346153846153846,0.5344827586206896,0.45454545454545453,0.6428571428571429,0.3333333333333333,0.11428571428571428,0.07692307692307693,0.18181818181818182,21.677215189873415,0.5238095238095238,0.058823529411764705,0.0743801652892562,0.036231884057971016,0.09259259259259259,0.06,0.08296943231441048,0.046218487394957986,0.057971014492753624,0.06896551724137931,0.05405405405405406,0.046153846153846156,0.21052631578947367,0.10714285714285714,0.041666666666666664,0.0851063829787234,,0.24761904761904763,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.3142857142857143,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.10476190476190476,0.45454545454545453,0.45454545454545453,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.32142857142857145,0.32142857142857145,1.0,0.5,0.3076923076923077,0.875,0.038461538461538464,1.0,0.3076923076923077,0.5,0.580952380952381,0.32142857142857145,0.5094865384615385,0.492353125,0.49678399999999995,0.03669724770642202,0.05405405405405406,,0.16129032258064516,0.3629032258064516,7.244285714285714,26.520000000000003,0.28598130841121494,35.0,,1.0,2.0,,,,2.0,,,,0.16666666666666666,,0.056338028169014086,0.045454545454545456,,,2.0,3.0,,,0.2,0.13636363636363635,0.6666666666666666,0.5,,1.0,,,,,,0.05555555555555555,2.0,0.18181818181818182,1.0,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16889.7,281,597,601,180.0,212,94.0,1198,13.0,25.0,4.0,7.0,17.0,31.0,5.0,7.0,8.0,23.0,3.0,5.0,9.0,25.0,5.0,2.0,3.0,35.0,63.0,17.0,48.0,17.0,138.0,674,8.0,11.0,7.0,21.0,9.0,18.0,5.0,8.0,6.0,39.0,42.0,28.0,51.0,,6.0,25.0,9.0,4.0,14.0,8.0,22.0,7.0,1.0,11.0,3.0,,52.0,3.0,5.0,9.0,24.0,2.0,35.0,8.0,43.0,2.0,5.0,3.0,2.0,7.0,3.0,3.0,7.0,1.0,4.0,,2.0,14.0,,2.0,19.0,24.0,16.0,1.0,21.0,3.0,,10.0,,2.0,3.0,2.0,1.0,3.0,1.0,39.0,177.0,1.0,2.0,0.6,0.65625,1.0,0.3541666666666667,0.625,0.3541666666666667,0.5555555555555556,0.7272727272727273,0.5,0.545045045045045,0.5277777777777778,0.6346153846153846,0.575,0.525,0.6724137931034483,0.43243243243243246,0.06349206349206349,0.08,0.06451612903225806,18.71508379888268,0.5,0.125,0.14814814814814814,0.03048780487804878,0.07627118644067797,0.026785714285714284,0.11785714285714285,0.028985507246376812,0.05263157894736842,0.029411764705882353,0.10526315789473684,0.1518987341772152,0.23076923076923078,0.08602150537634409,0.04,0.03636363636363636,0.3333333333333333,0.22522522522522523,0.52,0.5652173913043478,0.6923076923076923,0.27927927927927926,0.5483870967741935,0.5862068965517241,0.6470588235294118,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.2072072072072072,0.34782608695652173,0.34782608695652173,1.0,0.22522522522522523,0.36,0.36,1.0,0.2777777777777778,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.6,0.11538461538461539,0.6666666666666666,0.6576576576576577,0.36,0.5342342342342341,0.50205,0.5075384615384616,0.0847457627118644,0.14285714285714285,,0.15217391304347827,0.2826086956521739,6.541269841269842,24.818749999999998,0.3015075376884422,25.0,,2.0,1.0,,,,,,,,0.14285714285714285,,0.02564102564102564,0.1111111111111111,,,3.0,5.0,2.0,,0.2,0.2777777777777778,0.6,,,1.0,,,,,0.014084507042253521,,1.0,0.2,1.0,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8491.2,142,301,300,97.0,131,45.0,601,22.0,31.0,5.0,7.0,6.0,10.0,1.0,3.0,1.0,3.0,,,2.0,3.0,,,,29.0,44.0,3.0,6.0,7.0,74.0,331,7.0,11.0,1.0,18.0,6.0,9.0,,,3.0,15.0,50.0,8.0,6.0,3.0,6.0,3.0,2.0,2.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,8.0,17.0,11.0,17.0,3.0,31.0,26.0,57.0,2.0,9.0,3.0,6.0,6.0,1.0,2.0,6.0,1.0,4.0,,2.0,12.0,1.0,3.0,10.0,15.0,12.0,1.0,12.0,,,4.0,,2.0,8.0,2.0,6.0,8.0,6.0,15.0,97.0,,2.0,0.8620689655172413,0.9615384615384616,0.6666666666666666,0.5,,0.5,0.6590909090909091,0.6363636363636364,0.6666666666666666,0.67,0.5833333333333334,0.6666666666666666,0.6607142857142857,0.6,0.5769230769230769,0.12,0.045454545454545456,0.06451612903225806,,18.994413407821227,0.5,0.3333333333333333,0.2463768115942029,0.20987654320987653,0.2037037037037037,0.14035087719298245,0.22764227642276422,0.18115942028985507,0.1388888888888889,0.1,0.30434782608695654,0.17073170731707318,0.6,0.225,0.14285714285714285,0.125,0.75,0.62,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.2,0.6,0.6,1.0,0.06,0.3333333333333333,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,,0.7777777777777778,0.7142857142857143,,,,,0.74,0.6666666666666666,0.556427,0.62284375,0.5256777777777778,0.07407407407407407,0.08333333333333333,,0.24324324324324326,0.20270270270270271,4.161363636363637,24.683333333333334,0.3222591362126246,25.0,,1.0,,1.0,2.0,,2.0,,,,,0.1,0.14893617021276595,0.08333333333333333,,,7.0,11.0,4.0,,1.0,0.9166666666666666,0.6363636363636364,0.42857142857142855,,,1.0,,,,0.2777777777777778,0.2222222222222222,,,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.25,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,6.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,-13.0,,,,,,,,,,,,,0.2222222222222222,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
