EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,53197.600000000006,887,204.0,1854,1850,479.0,545,263.0,3704,38.0,70.0,9.0,17.0,8.0,16.0,58.0,115.0,13.0,23.0,20.0,59.0,1.0,7.0,9.0,18.0,28.0,80.0,3.0,13.0,8.0,16.0,109.0,208.0,48.0,139.0,57.0,419,2048,22.0,37.0,4.0,20.0,7.0,63.0,21.0,43.0,17.0,34.0,22.0,115.0,116.0,102.0,141.0,3.0,14.0,80.0,28.0,20.0,43.0,32.0,75.0,23.0,9.0,27.0,15.0,1.0,182.0,13.0,15.0,52.0,66.0,6.0,124.0,28.0,152.0,6.0,34.0,18.0,16.0,21.0,5.0,9.0,18.0,3.0,12.0,2.0,3.0,39.0,1.0,6.0,39.0,53.0,1.0,49.0,4.0,1.0,66.0,6.0,,3.0,28.0,1.0,5.0,8.0,,,4.0,,,4.0,8.0,4.0,113.0,466.0,1.0,4.0,0.5321100917431193,0.5686274509803921,0.9791666666666666,0.34532374100719426,0.2,0.5,0.34532374100719426,0.5240384615384616,0.5945945945945946,0.4883720930232558,0.521613832853026,0.49122807017543857,0.6038961038961039,0.5546666666666666,0.5163934426229508,0.6420454545454546,0.40057636887608067,0.09615384615384616,0.15714285714285714,0.0782608695652174,18.96472743930371,0.5384615384615384,0.11538461538461539,0.15242494226327943,0.028846153846153848,0.125,0.03768115942028986,0.13898704358068315,0.03236994219653179,0.030303030303030304,0.033962264150943396,0.04065040650406504,0.030303030303030304,0.12142857142857143,0.16740088105726872,0.16666666666666666,0.12779552715654952,0.11650485436893204,0.03592814371257485,0.5,0.2017291066282421,0.5428571428571428,0.6440677966101694,0.7105263157894737,0.3314121037463977,0.5043478260869565,0.5471698113207547,0.4482758620689655,0.06628242074927954,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.17002881844380405,0.3389830508474576,0.3389830508474576,1.0,0.23054755043227665,0.35,0.35443037974683544,0.9642857142857143,0.2982456140350877,0.5294117647058824,0.12280701754385964,0.14285714285714285,1.0,0.22807017543859648,0.23076923076923078,1.0,0.2077922077922078,0.5,0.23376623376623376,0.5,0.2077922077922078,0.5,0.6023054755043228,0.35,0.5249995677233428,0.5423269230769232,0.5201389610389611,0.07837837837837838,0.12173913043478261,0.007142857142857143,0.15035799522673032,0.2744630071599045,7.2124999999999995,24.817266187050357,0.25836030204962246,5.0,,,,0.2222222222222222,1.0,,,0.007194244604316547,,,0.0125,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,60039.299999999996,1001,273.0,2079,2088,449.0,508,286.0,4167,183.0,261.0,44.0,70.0,31.0,42.0,62.0,118.0,5.0,10.0,,,,,,,,,,,,,250.0,389.0,,,139.0,639,2255,47.0,84.0,,,22.0,116.0,41.0,65.0,,,41.0,123.0,316.0,184.0,,,76.0,,,42.0,50.0,18.0,68.0,13.0,5.0,31.0,17.0,2.0,154.0,35.0,91.0,127.0,92.0,27.0,246.0,128.0,374.0,11.0,37.0,22.0,15.0,41.0,3.0,17.0,29.0,3.0,24.0,,2.0,70.0,12.0,17.0,60.0,101.0,16.0,134.0,13.0,1.0,187.0,24.0,,1.0,91.0,,14.0,28.0,,,10.0,,,18.0,28.0,16.0,116.0,433.0,5.0,9.0,0.632,0.7452830188679245,,,,,,0.6426735218508998,0.5595238095238095,0.6307692307692307,0.6426735218508998,0.5595238095238095,0.6307692307692307,0.6797872340425531,0.5979381443298969,0.6833333333333333,,0.10796915167095116,0.09578544061302682,0.13559322033898305,22.14022140221402,0.5857142857142857,0.4909090909090909,0.188911704312115,0.15964912280701754,0.258130081300813,0.08951406649616368,0.2236976506639428,0.13111342351716962,0.18309859154929578,0.14950166112956811,0.08214285714285714,0.10810810810810811,0.1386861313868613,0.18181818181818182,0.29069767441860467,0.2906666666666667,0.15384615384615385,0.1134020618556701,0.5714285714285714,0.6709511568123393,0.7011494252873564,0.7754237288135594,0.6775956284153005,0.3033419023136247,0.5254237288135594,0.6078431372549019,0.5483870967741935,0.02570694087403599,0.5,0.5555555555555556,,,,,,,,,,0.8333333333333334,0.6285714285714286,,,,,,,0.6461538461538462,0.7380952380952381,,,,,0.6709511568123393,,0.5659799485861182,0.5805114285714286,0.5463676923076923,0.19956140350877194,0.19956140350877194,,0.18153364632237873,0.19248826291079812,3.653470437017995,,0.21596921596921598,9.0,2.0,,0.0273972602739726,0.13636363636363635,,2.0,2.0,,0.1,,,0.125,,3.0,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,67746.59999999999,1129,228.0,2307,2334,547.0,595,320.0,4641,129.0,198.0,29.0,51.0,31.0,47.0,52.0,139.0,6.0,15.0,2.0,8.0,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,187.0,352.0,4.0,17.0,70.0,456,2611,31.0,63.0,1.0,2.0,7.0,72.0,48.0,85.0,2.0,8.0,26.0,128.0,214.0,160.0,9.0,3.0,40.0,9.0,2.0,32.0,72.0,50.0,122.0,22.0,28.0,46.0,20.0,6.0,294.0,22.0,68.0,84.0,62.0,7.0,153.0,94.0,247.0,16.0,90.0,37.0,53.0,36.0,5.0,19.0,24.0,8.0,17.0,,6.0,60.0,5.0,13.0,49.0,126.0,9.0,94.0,9.0,7.0,118.0,13.0,,,56.0,,9.0,32.0,5.0,2.0,12.0,3.0,,20.0,37.0,26.0,126.0,533.0,11.0,8.0,0.5721925133689839,0.6407185628742516,0.75,0.23529411764705882,0.5,0.25,0.23529411764705882,0.53125,0.49206349206349204,0.5647058823529412,0.5230352303523035,0.5,0.5483870967741935,0.5415676959619953,0.4931506849315068,0.5614035087719298,0.04607046070460705,0.09090909090909091,0.08080808080808081,0.11510791366906475,17.7818853974122,0.6,0.13725490196078433,0.11355311355311355,0.10845295055821372,0.15555555555555556,0.05176470588235294,0.13443830570902393,0.08555133079847908,0.13983050847457626,0.0975609756097561,0.04983388704318937,0.056451612903225805,0.055865921787709494,0.1443661971830986,0.13253012048192772,0.15403422982885084,0.16030534351145037,0.11188811188811189,0.7027027027027027,0.5365853658536586,0.6515151515151515,0.7087912087912088,0.627906976744186,0.37669376693766937,0.37410071942446044,0.42276422764227645,0.4423076923076923,0.04065040650406504,0.4,0.4,0.5,0.02168021680216802,0.25,0.25,1.0,0.024390243902439025,0.2222222222222222,0.2222222222222222,0.5,0.7846153846153846,0.5686274509803921,0.015384615384615385,,,0.015384615384615385,1.0,1.0,0.5053763440860215,0.6595744680851063,0.043010752688172046,0.25,0.043010752688172046,0.25,0.5826558265582655,0.2222222222222222,0.5546309782608697,0.5754846153846155,0.5478445652173913,0.13592233009708737,0.14177215189873418,,0.15789473684210525,0.2807017543859649,4.696590909090908,26.035294117647055,0.23710446467273516,1.0,4.0,1.0,0.05405405405405406,0.20689655172413793,,2.0,,,,,,0.047619047619047616,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35763.000000000015,596,117.0,1242,1254,392.0,401,169.0,2496,35.0,50.0,4.0,5.0,12.0,17.0,21.0,68.0,11.0,32.0,8.0,20.0,1.0,2.0,1.0,2.0,25.0,66.0,4.0,14.0,9.0,22.0,67.0,150.0,33.0,86.0,49.0,282,1327,9.0,16.0,5.0,16.0,4.0,37.0,19.0,43.0,10.0,24.0,28.0,96.0,30.0,104.0,93.0,6.0,8.0,66.0,25.0,13.0,73.0,45.0,118.0,29.0,16.0,42.0,27.0,4.0,281.0,10.0,10.0,18.0,27.0,1.0,46.0,20.0,66.0,7.0,34.0,23.0,11.0,32.0,7.0,22.0,18.0,5.0,10.0,1.0,1.0,50.0,1.0,17.0,29.0,56.0,3.0,54.0,,4.0,62.0,3.0,,1.0,19.0,,13.0,5.0,1.0,,,1.0,,5.0,6.0,4.0,93.0,384.0,7.0,10.0,0.22388059701492538,0.23809523809523808,0.9393939393939394,0.38372093023255816,0.3125,0.4166666666666667,0.38372093023255816,0.44666666666666666,0.5625,0.4418604651162791,0.4936440677966102,0.515625,0.5074626865671642,0.530188679245283,0.5441176470588235,0.5581395348837209,0.3644067796610169,0.08666666666666667,0.06,0.14705882352941177,21.709166092350102,0.64,0.025,0.09854014598540146,0.03048780487804878,0.06844106463878327,0.04184100418410042,0.08379888268156424,0.03527336860670194,0.018018018018018018,0.03488372093023256,0.04142011834319527,0.04285714285714286,0.09523809523809523,0.09523809523809523,0.11627906976744186,0.0660377358490566,0.0784313725490196,0.058333333333333334,0.6666666666666666,0.211864406779661,0.7,0.7446808510638298,0.22857142857142856,0.288135593220339,0.3088235294117647,0.3620689655172414,0.19047619047619047,0.13559322033898305,0.34375,0.34375,0.2727272727272727,0.0847457627118644,0.4,0.4,1.0,0.2796610169491525,0.3787878787878788,0.3787878787878788,0.92,0.15625,0.8,0.0625,0.5,1.0,0.4375,0.2857142857142857,1.0,0.2537313432835821,0.7058823529411765,0.029850746268656716,0.5,0.3283582089552239,0.4090909090909091,0.576271186440678,0.3787878787878788,0.5052338297872339,0.4971357142857143,0.49211363636363625,0.07539682539682539,0.1144578313253012,,0.13120567375886524,0.3404255319148936,7.839999999999998,26.058139534883722,0.31561996779388085,2.0,,,,0.25,,,,,,,,0.044444444444444446,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,40791.1,680,93.0,1429,1460,396.0,484,193.0,2889,39.0,62.0,6.0,12.0,11.0,19.0,9.0,27.0,,1.0,20.0,37.0,1.0,2.0,5.0,12.0,18.0,63.0,,4.0,3.0,17.0,48.0,90.0,38.0,100.0,47.0,257,1547,7.0,16.0,1.0,6.0,6.0,23.0,15.0,26.0,8.0,29.0,17.0,71.0,72.0,24.0,111.0,3.0,8.0,63.0,18.0,9.0,24.0,6.0,30.0,3.0,3.0,17.0,6.0,1.0,66.0,14.0,18.0,34.0,32.0,7.0,73.0,32.0,105.0,2.0,50.0,29.0,21.0,20.0,5.0,17.0,7.0,1.0,3.0,1.0,,27.0,3.0,7.0,27.0,52.0,4.0,46.0,3.0,8.0,55.0,3.0,1.0,,20.0,3.0,5.0,8.0,2.0,1.0,2.0,1.0,,6.0,10.0,2.0,71.0,385.0,8.0,5.0,0.75,0.8181818181818182,0.9736842105263158,0.38,0.16666666666666666,0.27586206896551724,0.38,0.5333333333333333,0.4375,0.5769230769230769,0.5526315789473685,0.38636363636363635,0.4909090909090909,0.6004672897196262,0.42592592592592593,0.5461538461538461,0.5263157894736842,0.1,0.11290322580645161,0.07407407407407407,14.526823387582882,0.7407407407407407,0.1590909090909091,0.09968847352024922,0.05056179775280899,0.10303030303030303,0.05054151624548736,0.10138248847926268,0.05055292259083728,0.06569343065693431,0.03333333333333333,0.04716981132075472,0.06153846153846154,0.11538461538461539,0.07926829268292683,0.1320754716981132,0.09765625,0.12162162162162163,0.021739130434782608,0.2,0.3263157894736842,0.6290322580645161,0.7090909090909091,0.717948717948718,0.14210526315789473,0.3333333333333333,0.36,0.8888888888888888,0.005263157894736842,,,,0.19473684210526315,0.5405405405405406,0.5405405405405406,1.0,0.33157894736842103,0.2857142857142857,0.2903225806451613,0.9444444444444444,0.5454545454545454,0.5,0.09090909090909091,0.5,1.0,0.18181818181818182,,,0.34545454545454546,0.5789473684210527,0.21818181818181817,0.4166666666666667,0.3090909090909091,0.17647058823529413,0.8526315789473684,0.2857142857142857,0.5726794736842106,0.559723076923077,0.5831345454545453,0.11004784688995216,0.18691588785046728,0.029411764705882353,0.08949416342412451,0.27626459143968873,3.631111111111112,25.116,0.27711686494051785,,,,,0.3333333333333333,1.0,,,0.01,,,0.015873015873015872,0.07692307692307693,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43374.799999999996,723,60.0,1487,1497,366.0,404,187.0,2984,73.0,93.0,22.0,29.0,7.0,10.0,19.0,49.0,,1.0,12.0,29.0,,1.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,7.0,92.0,143.0,20.0,64.0,44.0,288,1689,25.0,36.0,1.0,4.0,12.0,65.0,9.0,19.0,3.0,9.0,17.0,44.0,134.0,50.0,60.0,,38.0,35.0,8.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,14.0,28.0,43.0,44.0,11.0,98.0,45.0,143.0,8.0,9.0,6.0,3.0,14.0,2.0,6.0,16.0,,8.0,,1.0,30.0,7.0,5.0,41.0,87.0,11.0,56.0,11.0,1.0,62.0,10.0,,,24.0,,12.0,47.0,3.0,,25.0,3.0,,22.0,50.0,32.0,40.0,357.0,8.0,10.0,0.7282608695652174,0.9178082191780822,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.6433566433566433,0.6944444444444444,0.47368421052631576,0.5893719806763285,0.6625,0.48214285714285715,0.6180257510729614,0.6770833333333334,0.55,0.30917874396135264,0.07692307692307693,0.03225806451612903,0.16326530612244897,15.407147041593438,0.4666666666666667,0.28205128205128205,0.11796246648793565,0.07932011331444759,0.1239193083573487,0.04472843450479233,0.12083333333333333,0.06306306306306306,0.08264462809917356,0.07179487179487179,0.04824561403508772,0.03529411764705882,0.13445378151260504,0.12307692307692308,0.06779661016949153,0.14652014652014653,0.04054054054054054,0.09523809523809523,0.64,0.4492753623188406,0.7849462365591398,0.8111111111111111,0.6986301369863014,0.23671497584541062,0.3877551020408163,0.4634146341463415,0.8421052631578947,0.004830917874396135,,,,0.14009661835748793,0.41379310344827586,0.41379310344827586,1.0,0.16908212560386474,0.22857142857142856,0.22857142857142856,1.0,0.725,0.7586206896551724,0.025,,,0.075,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7584541062801933,0.22857142857142856,0.55811884057971,0.5531969696969697,0.532617857142857,0.1085972850678733,0.15286624203821655,,0.22569444444444445,0.1527777777777778,3.2762237762237767,24.848437500000003,0.246133154001345,10.0,3.0,2.0,0.058823529411764705,0.18181818181818182,,,4.0,,,,,0.10810810810810811,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9026.1,150,27.0,317,330,118.0,162,35.0,647,5.0,8.0,,,2.0,3.0,5.0,7.0,2.0,7.0,4.0,7.0,,,2.0,3.0,14.0,32.0,1.0,1.0,2.0,6.0,12.0,22.0,18.0,39.0,9.0,87,332,1.0,1.0,1.0,1.0,,5.0,5.0,9.0,4.0,9.0,4.0,26.0,14.0,10.0,39.0,15.0,,32.0,14.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,6.0,4.0,75.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,8.0,,6.0,2.0,,2.0,,,10.0,,3.0,9.0,13.0,,3.0,,,9.0,,,1.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,26.0,118.0,1.0,,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.46153846153846156,1.0,0.4444444444444444,0.46153846153846156,0.5454545454545454,1.0,0.5555555555555556,0.639344262295082,1.25,0.6111111111111112,0.6615384615384615,1.25,0.65,0.639344262295082,0.045454545454545456,0.125,,20.891364902506965,0.8,,0.05405405405405406,,0.08955223880597014,0.013888888888888888,0.07092198581560284,0.007575757575757576,,,0.019230769230769232,,0.03571428571428571,0.05263157894736842,0.125,0.12244897959183673,,,0.5,0.13114754098360656,0.625,0.7142857142857143,0.4,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5245901639344263,0.4375,0.4375,0.6428571428571429,,,,,,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7704918032786885,0.4375,0.5229639344262295,0.3922,0.5032277777777777,0.046875,0.12,,0.05747126436781609,0.2988505747126437,8.972727272727274,25.894871794871793,0.3722397476340694,,,,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,42665.40000000001,711,135.0,1471,1495,424.0,484,196.0,2966,52.0,80.0,6.0,14.0,16.0,24.0,23.0,59.0,1.0,6.0,17.0,60.0,2.0,8.0,6.0,19.0,7.0,33.0,2.0,3.0,1.0,7.0,76.0,145.0,24.0,93.0,50.0,274,1550,7.0,18.0,4.0,11.0,6.0,32.0,25.0,44.0,7.0,26.0,17.0,88.0,92.0,60.0,72.0,,10.0,33.0,7.0,18.0,28.0,22.0,50.0,14.0,8.0,16.0,9.0,3.0,122.0,19.0,16.0,61.0,42.0,10.0,113.0,35.0,148.0,1.0,44.0,26.0,18.0,27.0,5.0,9.0,24.0,5.0,18.0,4.0,3.0,51.0,6.0,13.0,36.0,78.0,6.0,70.0,7.0,16.0,66.0,12.0,,,30.0,,9.0,10.0,2.0,1.0,4.0,1.0,1.0,5.0,12.0,7.0,87.0,421.0,19.0,5.0,0.6052631578947368,0.647887323943662,1.0,0.25806451612903225,0.36363636363636365,0.2692307692307692,0.25806451612903225,0.5241379310344828,0.3888888888888889,0.5681818181818182,0.47058823529411764,0.4482758620689655,0.5071428571428571,0.5169811320754717,0.5,0.5432098765432098,0.3907563025210084,0.12413793103448276,0.125,0.13559322033898305,18.566392479435958,0.5294117647058824,0.2222222222222222,0.12389380530973451,0.0446927374301676,0.16991643454038996,0.06188925081433225,0.14756446991404013,0.05263157894736842,0.03787878787878788,0.053763440860215055,0.0776255707762557,0.022727272727272728,0.12149532710280374,0.10344827586206896,0.1896551724137931,0.15162454873646208,0.23170731707317074,0.008333333333333333,0.5833333333333334,0.33613445378151263,0.65,0.7428571428571429,0.5384615384615384,0.24789915966386555,0.3898305084745763,0.45098039215686275,0.7391304347826086,0.025210084033613446,0.16666666666666666,0.16666666666666666,1.0,0.25210084033613445,0.2833333333333333,0.2833333333333333,1.0,0.13865546218487396,0.21212121212121213,0.21212121212121213,1.0,0.4827586206896552,0.42857142857142855,0.27586206896551724,0.25,1.0,0.10344827586206896,0.6666666666666666,1.0,0.34285714285714286,0.6666666666666666,0.2714285714285714,0.3157894736842105,0.1,0.14285714285714285,0.726890756302521,0.21212121212121213,0.5596134453781513,0.5563312499999999,0.5753835714285714,0.1171875,0.18404907975460122,,0.11678832116788321,0.32116788321167883,4.53655172413793,24.319354838709675,0.2882392929979606,2.0,,,,,,1.0,1.0,,,,,0.025,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8170.8,136,28.0,284,291,89.0,105,36.0,575,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,9.0,,,1.0,3.0,10.0,29.0,2.0,3.0,2.0,8.0,6.0,12.0,12.0,38.0,5.0,53,303,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,36.0,,,29.0,10.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,3.0,1.0,8.0,1.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,18.0,88.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5,0.5,0.5,0.48,0.8,0.43333333333333335,0.5096153846153846,0.8,0.5294117647058824,0.76,,,,16.31419939577039,,0.08333333333333333,0.01639344262295082,0.015384615384615385,0.12698412698412698,0.04477611940298507,0.07258064516129033,0.030303030303030304,,,0.0625,,0.05555555555555555,,,0.14814814814814814,,0.0625,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.6666666666666666,0.18,0.2222222222222222,0.2222222222222222,1.0,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.78,0.3448275862068966,0.5154770000000001,0.47856666666666664,0.51612,0.0196078431372549,,0.02564102564102564,0.1509433962264151,0.33962264150943394,15.075000000000001,25.55263157894737,0.31338028169014087,,1.0,,0.14285714285714285,,,,,,,,,0.08333333333333333,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1530.3,26,31.0,57,55,12.0,13,5.0,112,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6,45,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,4.838709677419355,,,0.058823529411764705,,0.125,,0.08,,,,,,,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.21052631578947367,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2358.8,39,-13.0,78,84,23.0,27,12.0,162,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,,,,1.0,2.0,,1.0,,,2.0,8.0,1.0,4.0,,7,85,,3.0,,1.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,4.0,,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,5.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.2692307692307692,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,16.494845360824744,0.6666666666666666,0.3333333333333333,,0.07142857142857142,0.21052631578947367,0.1111111111111111,0.12121212121212122,0.08695652173913043,0.1,,0.15384615384615385,,,,,0.2857142857142857,,,,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,0.25,,,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5,0.5269083333333334,0.5212666666666667,0.5473666666666667,0.08333333333333333,0.125,,,0.5714285714285714,6.674999999999999,25.4,0.2948717948717949,,,,,,,,,,,,,0.2,,,False,
