EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Clear Path Fouls,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31148.5,519,109,1056,1073,260.0,311,148.0,2129,68.0,105.0,19.0,26.0,30.0,67.0,2.0,10.0,2.0,4.0,,1.0,1.0,3.0,1.0,8.0,1.0,,3.0,100.0,182.0,3.0,12.0,32.0,241.0,1192,17.0,33.0,1.0,2.0,3.0,40.0,25.0,46.0,1.0,6.0,8.0,61.0,104.0,96.0,9.0,,24.0,8.0,1.0,8.0,29.0,26.0,55.0,11.0,15.0,15.0,12.0,2.0,136.0,6.0,33.0,39.0,25.0,3.0,67.0,41.0,108.0,11.0,35.0,10.0,25.0,15.0,2.0,9.0,12.0,5.0,6.0,,4.0,27.0,3.0,6.0,17.0,54.0,5.0,52.0,4.0,61.0,11.0,,,32.0,,4.0,14.0,2.0,5.0,1.0,9.0,16.0,13.0,61.0,254.0,5.0,4.0,0.52,0.5909090909090909,1.0,0.25,0.5,0.16666666666666666,0.25,0.5494505494505495,0.5151515151515151,0.5434782608695652,0.538659793814433,0.5285714285714286,0.5096153846153846,0.5502283105022832,0.5128205128205128,0.5169491525423728,0.061855670103092786,0.04395604395604396,0.0380952380952381,0.05970149253731343,19.74317817014446,0.5555555555555556,0.1111111111111111,0.09124087591240876,0.11498257839721254,0.1652542372881356,0.03125,0.12549019607843137,0.081419624217119,0.14285714285714285,0.10526315789473684,0.028985507246376812,0.037037037037037035,0.07216494845360824,0.11594202898550725,0.05128205128205128,0.1712707182320442,0.14545454545454545,0.13414634146341464,0.8125,0.5412371134020618,0.6476190476190476,0.6732673267326733,0.5588235294117647,0.34536082474226804,0.44776119402985076,0.47619047619047616,0.4,0.05154639175257732,0.2,0.2,1.0,0.020618556701030927,0.5,0.5,1.0,0.041237113402061855,0.125,0.125,1.0,0.02857142857142857,,,0.02857142857142857,0.5,0.7307692307692307,0.057692307692307696,0.3333333333333333,0.057692307692307696,,0.6030927835051546,0.125,0.5563631443298969,0.559903448275862,0.5453971153846153,0.14883720930232558,0.15763546798029557,,0.16597510373443983,0.25311203319502074,4.716483516483517,25.458333333333332,0.24621212121212122,2.0,,,4.0,1.0,0.05555555555555555,15.0,28.0,0.8,0.5357142857142857,0.13333333333333333,,1.0,,,,,,0.03571428571428571,1.0,,1.0,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23245.9,387,62,813,817,227.0,271,120.0,1630,30.0,45.0,9.0,12.0,9.0,33.0,1.0,6.0,10.0,35.0,1.0,5.0,5.0,11.0,4.0,16.0,3.0,1.0,3.0,40.0,84.0,14.0,51.0,25.0,147.0,872,4.0,10.0,3.0,8.0,4.0,21.0,11.0,21.0,6.0,14.0,6.0,46.0,52.0,28.0,42.0,,6.0,16.0,4.0,10.0,16.0,13.0,29.0,9.0,4.0,8.0,6.0,2.0,71.0,5.0,9.0,23.0,20.0,2.0,45.0,14.0,59.0,1.0,25.0,15.0,10.0,16.0,1.0,4.0,12.0,4.0,12.0,2.0,2.0,28.0,4.0,5.0,19.0,40.0,3.0,37.0,5.0,33.0,7.0,,,17.0,,3.0,2.0,1.0,1.0,,,3.0,2.0,46.0,226.0,9.0,3.0,0.65,0.7027027027027027,1.0,0.27450980392156865,0.375,0.42857142857142855,0.27450980392156865,0.47619047619047616,0.4,0.5238095238095238,0.45185185185185184,0.4722222222222222,0.5714285714285714,0.4966216216216216,0.525,0.5897435897435898,0.37777777777777777,0.11904761904761904,0.13333333333333333,0.12121212121212122,18.35245046923879,0.5714285714285714,0.08,0.10695187165775401,0.04245283018867924,0.13068181818181818,0.03048780487804878,0.1184573002754821,0.03723404255319149,0.03571428571428571,0.04672897196261682,0.02702702702702703,0.03773584905660377,0.11290322580645161,0.12087912087912088,0.058823529411764705,0.125,0.15,0.014084507042253521,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.6,0.24444444444444444,0.2727272727272727,0.3103448275862069,0.7777777777777778,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.11851851851851852,0.25,0.25,1.0,0.2777777777777778,0.2,1.0,0.16666666666666666,0.34285714285714286,0.75,0.3142857142857143,0.45454545454545453,0.08571428571428572,0.3333333333333333,0.7111111111111111,0.25,0.5644896296296298,0.523635,0.5909628571428571,0.11724137931034483,0.18085106382978725,,0.14285714285714285,0.3129251700680272,5.035714285714285,24.14313725490196,0.27921279212792127,,,,9.0,1.0,,3.0,6.0,0.3333333333333333,0.5,,,,,,,,,0.047619047619047616,2.0,1.0,0.6666666666666666,1.0,,False,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5938.8,99,1,217,218,74.0,75,28.0,435,,,,,1.0,2.0,1.0,3.0,1.0,7.0,,,1.0,3.0,8.0,23.0,2.0,2.0,8.0,2.0,5.0,9.0,30.0,3.0,34.0,251,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,23.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,14.0,73.0,,,,,1.0,0.3,0.5,0.2727272727272727,0.3,0.4,1.0,0.5,0.44285714285714284,0.8333333333333334,0.4230769230769231,0.4722222222222222,0.8333333333333334,0.5,0.8571428571428571,,,,14.566929133858267,,0.1,,0.0196078431372549,0.11627906976744186,0.04,0.056179775280898875,0.0297029702970297,,,0.058823529411764705,,,,,0.13513513513513514,,0.041666666666666664,,,,,,0.05714285714285714,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.6571428571428571,0.34782608695652173,0.34782608695652173,1.0,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8571428571428571,0.34782608695652173,0.5313885714285713,0.53145,0.5190615384615386,0.027777777777777776,,0.03225806451612903,0.14705882352941177,0.4117647058823529,14.780000000000001,25.27,0.34101382488479265,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,0.14285714285714285,1.0,,0.5,1.0,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17982.1,300,42,635,639,190.0,186,89.0,1274,21.0,30.0,8.0,11.0,12.0,35.0,7.0,16.0,5.0,11.0,1.0,2.0,1.0,1.0,9.0,31.0,11.0,4.0,9.0,40.0,81.0,14.0,42.0,20.0,142.0,678,8.0,12.0,3.0,13.0,,25.0,10.0,22.0,5.0,10.0,14.0,49.0,22.0,58.0,42.0,,8.0,31.0,9.0,10.0,41.0,17.0,58.0,11.0,6.0,25.0,14.0,2.0,133.0,6.0,8.0,12.0,12.0,1.0,25.0,14.0,39.0,5.0,19.0,16.0,3.0,16.0,4.0,10.0,11.0,3.0,6.0,1.0,,27.0,,7.0,16.0,27.0,2.0,25.0,,26.0,,,,6.0,,7.0,,,,,,,,46.0,185.0,3.0,5.0,0.275,0.3055555555555556,1.0,0.3333333333333333,0.23076923076923078,0.5,0.3333333333333333,0.49382716049382713,0.6666666666666666,0.45454545454545453,0.4959349593495935,0.5,0.546875,0.5220588235294118,0.5,0.5833333333333334,0.34146341463414637,0.12345679012345678,0.06666666666666667,0.22857142857142856,21.762349799732977,0.5925925925925926,0.05263157894736842,0.08163265306122448,0.048484848484848485,0.0916030534351145,0.05,0.08633093525179857,0.04912280701754386,0.016129032258064516,0.06172839506172839,0.047058823529411764,0.05714285714285714,0.06976744186046512,0.06097560975609756,0.18181818181818182,0.09900990099009901,0.06666666666666667,0.08771929824561403,,0.24390243902439024,0.7,0.75,0.2857142857142857,0.2845528455284553,0.34285714285714286,0.4444444444444444,0.16666666666666666,0.13008130081300814,0.4375,0.4375,0.42857142857142855,0.08943089430894309,0.45454545454545453,0.45454545454545453,1.0,0.25203252032520324,0.2903225806451613,0.2903225806451613,1.0,0.08,0.5,1.0,0.44,0.34375,0.7272727272727273,0.03125,1.0,0.28125,0.4444444444444444,0.5853658536585366,0.2903225806451613,0.5080422131147542,0.49534473684210534,0.4943403225806452,0.046511627906976744,0.06896551724137931,,0.176056338028169,0.34507042253521125,7.556790123456789,26.252380952380957,0.2992125984251969,,1.0,,2.0,,,3.0,4.0,0.16,0.75,0.3333333333333333,,,,,,,,0.09090909090909091,2.0,,0.18181818181818182,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24905.699999999997,415,57,868,874,235.0,262,131.0,1742,18.0,37.0,5.0,10.0,26.0,49.0,6.0,9.0,11.0,29.0,,3.0,4.0,6.0,12.0,40.0,9.0,2.0,5.0,50.0,95.0,23.0,69.0,23.0,192.0,984,12.0,19.0,1.0,12.0,4.0,31.0,14.0,25.0,6.0,11.0,8.0,54.0,56.0,44.0,69.0,,10.0,40.0,12.0,9.0,22.0,15.0,37.0,10.0,5.0,15.0,7.0,,89.0,6.0,9.0,18.0,30.0,2.0,50.0,15.0,65.0,4.0,10.0,7.0,3.0,9.0,3.0,4.0,9.0,3.0,5.0,,2.0,18.0,,3.0,25.0,32.0,1.0,22.0,1.0,29.0,3.0,,,14.0,,2.0,5.0,,3.0,,2.0,5.0,2.0,54.0,231.0,1.0,2.0,0.56,0.6222222222222222,1.0,0.3333333333333333,0.08333333333333333,0.5454545454545454,0.3333333333333333,0.5263157894736842,0.631578947368421,0.56,0.5152439024390244,0.43548387096774194,0.6388888888888888,0.5423728813559322,0.45588235294117646,0.6585365853658537,0.42073170731707316,0.09473684210526316,0.13513513513513514,0.08163265306122448,18.84057971014493,0.5,0.08695652173913043,0.13574660633484162,0.037037037037037035,0.09782608695652174,0.03680981595092025,0.11851851851851852,0.03694581280788178,0.0380952380952381,0.044642857142857144,0.04310344827586207,0.02127659574468085,0.1038961038961039,0.1415929203539823,0.1935483870967742,0.09558823529411764,0.10416666666666667,0.04938271604938271,0.4,0.22560975609756098,0.4864864864864865,0.5625,0.6666666666666666,0.29878048780487804,0.5306122448979592,0.5777777777777777,0.5769230769230769,0.054878048780487805,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17682926829268292,0.3793103448275862,0.3793103448275862,1.0,0.24390243902439024,0.3,0.3,1.0,0.0967741935483871,,,0.2903225806451613,0.2777777777777778,0.5,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.4,0.6463414634146342,0.3,0.5320481707317073,0.5468736842105263,0.5123277777777778,0.08,0.1320754716981132,,0.16145833333333334,0.28125,6.436842105263157,24.9,0.2707373271889401,,1.0,,,,,6.0,11.0,0.3548387096774194,0.5454545454545454,0.16666666666666666,,,,,,,,,1.0,,0.1111111111111111,1.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10305.2,172,12,369,371,131.0,172,56.0,740,25.0,35.0,6.0,9.0,11.0,17.0,1.0,3.0,2.0,4.0,1.0,2.0,,,2.0,4.0,,,,37.0,55.0,4.0,8.0,7.0,93.0,413,10.0,15.0,1.0,2.0,4.0,27.0,9.0,14.0,,,3.0,21.0,60.0,14.0,9.0,3.0,10.0,4.0,2.0,3.0,6.0,8.0,14.0,7.0,1.0,4.0,1.0,1.0,36.0,10.0,20.0,15.0,19.0,4.0,38.0,31.0,69.0,2.0,10.0,3.0,7.0,9.0,1.0,3.0,7.0,1.0,6.0,,2.0,16.0,2.0,5.0,12.0,20.0,2.0,13.0,1.0,14.0,,,,5.0,,2.0,10.0,,2.0,,8.0,10.0,8.0,21.0,131.0,,2.0,0.8108108108108109,0.9375,0.75,0.5,0.5,,0.5,0.6727272727272727,0.6666666666666666,0.6428571428571429,0.6825396825396826,0.6764705882352942,0.6428571428571429,0.6642857142857143,0.675,0.5833333333333334,0.12698412698412698,0.05454545454545454,0.05714285714285714,0.058823529411764705,19.634703196347033,0.5625,0.3333333333333333,0.23170731707317074,0.20618556701030927,0.234375,0.14084507042253522,0.2328767123287671,0.17857142857142858,0.2558139534883721,0.16279069767441862,0.14035087719298245,0.14285714285714285,0.2857142857142857,0.1702127659574468,0.42857142857142855,0.2553191489361702,0.17647058823529413,0.10526315789473684,0.8,0.5555555555555556,0.7142857142857143,0.7575757575757576,0.76,0.2698412698412698,0.6470588235294118,0.6875,0.9090909090909091,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.5,0.5,0.5,0.11764705882352941,0.5,1.0,,0.6428571428571429,0.6666666666666666,,,,,0.6825396825396826,0.5,0.5452841269841269,0.6025545454545455,0.5161928571428571,0.07352941176470588,0.08333333333333333,,0.2903225806451613,0.22580645161290322,4.654545454545454,24.462500000000002,0.35501355013550134,1.0,1.0,,2.0,,0.09090909090909091,9.0,13.0,0.7647058823529411,0.6923076923076923,0.3333333333333333,,1.0,,,,,,0.18181818181818182,,1.0,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1121.0,19,-6,42,45,22.0,28,8.0,87,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,50,,,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,3.0,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.7,0.5833333333333334,,0.7,0.5,,,,13.72549019607843,1.0,,0.18181818181818182,,0.25,,0.2,,,,,,,0.16666666666666666,0.5,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,,1.0,3.533333333333333,24.8,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,,4.0,,,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,,0.25,,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,0.1111111111111111,,0.2222222222222222,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,False,,
