EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,OffensiveGoaltends,on,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,21036.700000000004,351,67.0,717,716,213.0,262,101.0,1433,20.0,30.0,3.0,5.0,7.0,8.0,9.0,24.0,8.0,13.0,6.0,11.0,,,2.0,3.0,19.0,59.0,3.0,12.0,7.0,19.0,37.0,67.0,25.0,70.0,20.0,169.0,779,7.0,10.0,3.0,12.0,2.0,25.0,14.0,21.0,9.0,22.0,4.0,59.0,38.0,36.0,63.0,12.0,6.0,59.0,19.0,10.0,17.0,11.0,28.0,8.0,3.0,7.0,9.0,1.0,67.0,7.0,6.0,17.0,13.0,,30.0,13.0,43.0,1.0,8.0,6.0,2.0,14.0,2.0,10.0,6.0,1.0,4.0,,,20.0,1.0,6.0,15.0,22.0,,21.0,,2.0,25.0,1.0,,,11.0,,2.0,4.0,1.0,1.0,,3.0,5.0,3.0,59.0,213.0,4.0,2.0,0.5135135135135135,0.5588235294117647,0.84,0.35714285714285715,0.25,0.4090909090909091,0.35714285714285715,0.5522388059701493,0.7,0.6666666666666666,0.5437956204379562,0.5227272727272727,0.6395348837209303,0.5671140939597316,0.5434782608695652,0.6413043478260869,0.5109489051094891,0.14925373134328357,0.13333333333333333,0.25,20.26378896882494,0.7,,0.07878787878787878,0.032432432432432434,0.10429447852760736,0.0457516339869281,0.09146341463414634,0.038461538461538464,0.03278688524590164,0.019801980198019802,0.049586776859504134,0.03125,0.04081632653061224,0.10638297872340426,0.045454545454545456,0.12698412698412698,0.02702702702702703,0.01639344262295082,0.6,0.21897810218978103,0.6666666666666666,0.7692307692307693,0.6,0.17518248175182483,0.375,0.5,0.5555555555555556,0.0948905109489051,0.6153846153846154,0.6153846153846154,0.25,0.08029197080291971,0.5454545454545454,0.6,1.0,0.4306569343065693,0.3220338983050847,0.3220338983050847,0.7894736842105263,0.22727272727272727,0.6,,,,0.5454545454545454,0.25,0.3333333333333333,0.18604651162790697,0.875,0.06976744186046512,0.6666666666666666,0.4418604651162791,0.3684210526315789,0.7299270072992701,0.3220338983050847,0.5314627737226277,0.541075,0.5050930232558138,0.07482993197278912,0.14285714285714285,,0.14792899408284024,0.34911242603550297,7.107462686567166,26.254285714285714,0.29707112970711297,,1.0,,1.0,,0.3333333333333333,1.0,,,,0.014285714285714285,,0.09090909090909091,,0.08695652173913043,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,57076.899999999994,951,244.0,1976,1984,444.0,501,272.0,3960,171.0,241.0,41.0,66.0,31.0,42.0,60.0,116.0,5.0,10.0,,,,,,,,,,,,,236.0,367.0,,,133.0,605.0,2156,44.0,80.0,,,21.0,109.0,41.0,65.0,,,39.0,121.0,298.0,174.0,,,72.0,,,38.0,47.0,18.0,65.0,13.0,5.0,28.0,17.0,2.0,148.0,33.0,89.0,121.0,89.0,26.0,236.0,124.0,360.0,11.0,35.0,22.0,13.0,38.0,3.0,16.0,29.0,3.0,22.0,,2.0,67.0,12.0,17.0,58.0,97.0,14.0,127.0,13.0,1.0,180.0,23.0,,1.0,88.0,,13.0,28.0,,10.0,,18.0,28.0,16.0,114.0,428.0,5.0,8.0,0.6313559322033898,0.745,,,,,,0.6430517711171662,0.55,0.6307692307692307,0.6430517711171662,0.55,0.6307692307692307,0.6797752808988764,0.5860215053763441,0.6797752808988764,,0.10354223433242507,0.08713692946058091,0.13793103448275862,22.097539922313334,0.5671641791044776,0.49056603773584906,0.1943231441048035,0.16666666666666666,0.26021505376344084,0.08847184986595175,0.2275189599133261,0.1345093715545755,0.19689119170984457,0.15517241379310345,0.08088235294117647,0.10891089108910891,0.144,0.18326693227091634,0.3048780487804878,0.2877094972067039,0.16822429906542055,0.11827956989247312,0.5714285714285714,0.6566757493188011,0.7095435684647303,0.7772727272727272,0.672514619883041,0.31607629427792916,0.5172413793103449,0.6,0.5666666666666667,0.027247956403269755,0.5,0.5555555555555556,,,,,,,,,,0.825,0.6212121212121212,,,,,,,0.6461538461538462,0.7380952380952381,,,,,0.6566757493188011,,0.5597692098092643,0.5776358208955223,0.5463676923076923,0.2037037037037037,0.2037037037037037,,0.18016528925619835,0.2,3.7520435967302457,,0.22469635627530365,2.0,9.0,,,0.028169014084507043,0.12195121951219512,,2.0,,2.0,,0.1,,,0.11764705882352941,,3.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7851.1,131,27.0,279,289,111.0,145,30.0,568,4.0,7.0,,,2.0,3.0,5.0,7.0,2.0,6.0,2.0,5.0,,,1.0,2.0,14.0,31.0,1.0,1.0,2.0,6.0,11.0,20.0,16.0,36.0,9.0,79.0,287,1.0,1.0,1.0,1.0,,5.0,5.0,9.0,3.0,8.0,4.0,23.0,14.0,8.0,33.0,15.0,,31.0,14.0,1.0,16.0,11.0,27.0,8.0,3.0,8.0,6.0,2.0,65.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,4.0,,3.0,2.0,,1.0,,,6.0,,3.0,8.0,12.0,,3.0,,,9.0,,,1.0,3.0,,1.0,2.0,,2.0,,,2.0,1.0,23.0,111.0,1.0,,0.6363636363636364,0.6363636363636364,0.6875,0.4444444444444444,1.0,0.375,0.4444444444444444,0.55,1.0,0.5555555555555556,0.625,1.25,0.5588235294117647,0.65,1.25,0.6052631578947368,0.6428571428571429,0.05,0.14285714285714285,,21.019108280254777,0.6666666666666666,,0.06349206349206349,,0.1016949152542373,0.016129032258064516,0.08196721311475409,0.008695652173913044,,,0.022222222222222223,,0.043478260869565216,0.058823529411764705,0.16666666666666666,0.13953488372093023,,,0.5,0.125,0.5714285714285714,0.6666666666666666,0.5,0.125,0.7142857142857143,0.7142857142857143,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.08928571428571429,0.4,0.4,1.0,0.5535714285714286,0.45161290322580644,0.45161290322580644,0.6428571428571429,,,,,,0.5,1.0,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.7678571428571429,0.45161290322580644,0.5194660714285714,0.3922,0.5002000000000001,0.05084745762711865,0.13043478260869565,,0.06329113924050633,0.2911392405063291,9.13,25.972222222222225,0.3978494623655914,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,58943.899999999994,982,179.0,2010,2036,485.0,544,273.0,4046,112.0,169.0,24.0,43.0,27.0,40.0,52.0,134.0,5.0,14.0,2.0,7.0,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,169.0,317.0,4.0,16.0,65.0,415.0,2285,26.0,55.0,1.0,2.0,6.0,61.0,44.0,77.0,2.0,8.0,26.0,120.0,190.0,148.0,9.0,3.0,34.0,9.0,2.0,28.0,61.0,44.0,105.0,16.0,28.0,38.0,18.0,5.0,254.0,18.0,59.0,76.0,56.0,7.0,139.0,81.0,220.0,14.0,78.0,32.0,46.0,34.0,4.0,18.0,19.0,8.0,16.0,,4.0,53.0,5.0,11.0,43.0,111.0,7.0,89.0,8.0,7.0,112.0,13.0,,,53.0,,9.0,28.0,3.0,9.0,1.0,19.0,31.0,22.0,118.0,472.0,10.0,8.0,0.5621301775147929,0.625,0.75,0.25,0.5,0.25,0.25,0.5331230283911672,0.4727272727272727,0.5714285714285714,0.5255255255255256,0.4824561403508772,0.5529411764705883,0.5431937172774869,0.4765625,0.5660377358490566,0.04804804804804805,0.08832807570977919,0.07100591715976332,0.11940298507462686,18.51851851851852,0.6415094339622641,0.15217391304347827,0.11618257261410789,0.10905730129390019,0.1645021645021645,0.049315068493150684,0.13983050847457626,0.08498896247240618,0.13705583756345177,0.10135135135135136,0.045283018867924525,0.06,0.058823529411764705,0.1517509727626459,0.1111111111111111,0.16477272727272727,0.16363636363636364,0.10852713178294573,0.7096774193548387,0.5075075075075075,0.6627218934911243,0.7133757961783439,0.6160714285714286,0.4024024024024024,0.3880597014925373,0.4406779661016949,0.4423076923076923,0.042042042042042045,0.35714285714285715,0.35714285714285715,0.6,0.021021021021021023,0.2857142857142857,0.2857142857142857,1.0,0.02702702702702703,0.2222222222222222,0.2222222222222222,0.5,0.7543859649122807,0.5581395348837209,0.017543859649122806,,,0.017543859649122806,1.0,1.0,0.47058823529411764,0.675,0.047058823529411764,0.25,0.047058823529411764,0.25,0.5555555555555556,0.2222222222222222,0.5442725903614458,0.5650673913043479,0.5355666666666666,0.14209115281501342,0.1484593837535014,,0.14698795180722893,0.2891566265060241,4.8880126182965284,26.175,0.24129353233830847,4.0,1.0,,2.0,0.05970149253731343,0.16666666666666666,,1.0,1.0,,,,,,0.041666666666666664,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40960.90000000001,683,128.0,1414,1434,402.0,471,190.0,2848,49.0,75.0,5.0,12.0,14.0,22.0,21.0,57.0,1.0,6.0,17.0,59.0,2.0,8.0,6.0,19.0,7.0,31.0,2.0,3.0,1.0,7.0,71.0,138.0,24.0,90.0,48.0,262.0,1481,6.0,16.0,4.0,11.0,6.0,30.0,22.0,41.0,7.0,26.0,15.0,80.0,90.0,52.0,72.0,,8.0,31.0,7.0,17.0,28.0,21.0,49.0,13.0,8.0,16.0,9.0,3.0,119.0,18.0,14.0,56.0,39.0,9.0,104.0,32.0,136.0,1.0,43.0,25.0,18.0,27.0,5.0,9.0,24.0,5.0,18.0,4.0,3.0,51.0,6.0,13.0,35.0,77.0,6.0,67.0,6.0,16.0,64.0,12.0,,,29.0,,9.0,10.0,1.0,4.0,,5.0,11.0,6.0,79.0,399.0,19.0,5.0,0.6338028169014085,0.6716417910447762,1.0,0.26666666666666666,0.36363636363636365,0.2692307692307692,0.26666666666666666,0.5144927536231884,0.375,0.5365853658536586,0.4692982456140351,0.4444444444444444,0.48507462686567165,0.515748031496063,0.5,0.5194805194805194,0.39473684210526316,0.12318840579710146,0.12,0.14035087719298245,18.62026862026862,0.5294117647058824,0.21428571428571427,0.1196319018404908,0.039886039886039885,0.16470588235294117,0.06040268456375839,0.14264264264264265,0.04930662557781202,0.031007751937984496,0.04918032786885246,0.07582938388625593,0.022988505747126436,0.11764705882352941,0.09523809523809523,0.19642857142857142,0.1450381679389313,0.23076923076923078,0.008620689655172414,0.5454545454545454,0.32894736842105265,0.6533333333333333,0.7424242424242424,0.5714285714285714,0.25,0.3684210526315789,0.42857142857142855,0.7619047619047619,0.02631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.25877192982456143,0.288135593220339,0.288135593220339,1.0,0.13596491228070176,0.22580645161290322,0.22580645161290322,1.0,0.4444444444444444,0.4166666666666667,0.2962962962962963,0.25,1.0,0.1111111111111111,0.6666666666666666,1.0,0.3283582089552239,0.6363636363636364,0.2835820895522388,0.3157894736842105,0.1044776119402985,0.14285714285714285,0.7236842105263158,0.22580645161290322,0.5592875000000002,0.5513066666666667,0.572773880597015,0.11836734693877551,0.1870967741935484,,0.11450381679389313,0.3053435114503817,4.61376811594203,24.3,0.2842998585572843,,2.0,,1.0,,,,1.0,,1.0,,,,,0.02564102564102564,1.0,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7663.799999999999,128,25.0,267,273,89.0,97,33.0,540,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,5.0,1.0,8.0,,,1.0,3.0,10.0,27.0,2.0,3.0,2.0,8.0,4.0,9.0,11.0,35.0,5.0,46.0,288,1.0,1.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,4.0,4.0,33.0,,,27.0,10.0,,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,2.0,1.0,8.0,,1.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,3.0,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,18.0,88.0,,1.0,0.5,0.5,1.0,0.3142857142857143,0.6666666666666666,0.2727272727272727,0.3142857142857143,0.4444444444444444,1.0,0.5,0.4659090909090909,1.0,0.43333333333333335,0.5,1.0,0.5294117647058824,0.7954545454545454,,,,15.434083601286174,,0.08333333333333333,,0.015873015873015872,0.12903225806451613,0.03278688524590164,0.06837606837606838,0.024193548387096774,,,0.045454545454545456,,,,,0.14814814814814814,,0.034482758620689655,,0.022727272727272728,1.0,1.0,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.2,0.2,,0.18181818181818182,0.125,0.125,1.0,0.6136363636363636,0.37037037037037035,0.37037037037037035,1.0,,,,,,0.75,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.8181818181818182,0.37037037037037035,0.5209704545454545,0.52305,0.51612,0.022222222222222223,,0.027777777777777776,0.17391304347826086,0.391304347826087,14.122222222222222,25.502857142857142,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,,,,,,0.1,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33191.40000000001,553,117.0,1158,1163,363.0,373,153.0,2321,32.0,43.0,4.0,5.0,10.0,15.0,20.0,64.0,10.0,28.0,8.0,19.0,1.0,2.0,1.0,2.0,24.0,65.0,4.0,14.0,9.0,22.0,62.0,135.0,32.0,84.0,46.0,266.0,1232,9.0,15.0,5.0,16.0,3.0,36.0,17.0,39.0,10.0,24.0,26.0,90.0,28.0,96.0,90.0,6.0,8.0,65.0,24.0,12.0,72.0,40.0,112.0,25.0,15.0,41.0,27.0,4.0,264.0,9.0,10.0,17.0,24.0,1.0,42.0,19.0,61.0,7.0,34.0,23.0,11.0,30.0,6.0,20.0,15.0,4.0,10.0,1.0,1.0,45.0,1.0,15.0,25.0,48.0,3.0,50.0,,4.0,58.0,3.0,,1.0,17.0,,13.0,5.0,1.0,,1.0,5.0,6.0,4.0,87.0,356.0,7.0,10.0,0.22580645161290322,0.2413793103448276,0.9375,0.38095238095238093,0.3125,0.4166666666666667,0.38095238095238093,0.45925925925925926,0.6,0.4358974358974359,0.502283105022831,0.532258064516129,0.5079365079365079,0.5386178861788617,0.5625,0.5555555555555556,0.3835616438356164,0.08888888888888889,0.046511627906976744,0.15625,21.619613670133727,0.6666666666666666,0.02702702702702703,0.09523809523809523,0.03424657534246575,0.06967213114754098,0.039647577092511016,0.08266129032258064,0.036608863198458574,0.02127659574468085,0.03773584905660377,0.036585365853658534,0.047619047619047616,0.0821917808219178,0.09219858156028368,0.13157894736842105,0.07106598984771574,0.06382978723404255,0.06363636363636363,0.6666666666666666,0.1963470319634703,0.7441860465116279,0.7804878048780488,0.21875,0.2922374429223744,0.3125,0.37037037037037035,0.2,0.1278538812785388,0.35714285714285715,0.35714285714285715,0.3,0.0867579908675799,0.42105263157894735,0.42105263157894735,1.0,0.2968036529680365,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.16129032258064516,0.8,0.06451612903225806,0.5,1.0,0.45161290322580644,0.2857142857142857,1.0,0.23809523809523808,0.6666666666666666,0.031746031746031744,0.5,0.3492063492063492,0.4090909090909091,0.5799086757990868,0.36923076923076925,0.5018575688073393,0.4971357142857143,0.48356451612903223,0.07296137339055794,0.11409395973154363,,0.13533834586466165,0.3383458646616541,7.831851851851848,26.06785714285714,0.3134715025906736,,1.0,,,,0.25,,,,,,,,,0.05128205128205128,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,46615.3,777,140.0,1631,1630,440.0,496,228.0,3261,36.0,65.0,9.0,15.0,8.0,14.0,52.0,101.0,11.0,18.0,19.0,47.0,1.0,5.0,9.0,15.0,23.0,70.0,2.0,12.0,7.0,15.0,99.0,184.0,42.0,117.0,52.0,376.0,1821,18.0,31.0,3.0,17.0,7.0,52.0,21.0,41.0,16.0,30.0,22.0,112.0,108.0,90.0,123.0,3.0,14.0,70.0,23.0,20.0,41.0,28.0,69.0,22.0,6.0,25.0,15.0,1.0,166.0,11.0,14.0,37.0,57.0,5.0,99.0,25.0,124.0,5.0,30.0,16.0,14.0,19.0,5.0,8.0,17.0,3.0,11.0,2.0,3.0,36.0,1.0,6.0,37.0,50.0,1.0,43.0,2.0,1.0,59.0,5.0,,3.0,24.0,1.0,5.0,6.0,,3.0,,3.0,6.0,2.0,110.0,428.0,1.0,4.0,0.5454545454545454,0.5869565217391305,0.9761904761904762,0.358974358974359,0.17647058823529413,0.5333333333333333,0.358974358974359,0.5380434782608695,0.5806451612903226,0.5121951219512195,0.5382059800664452,0.46875,0.6338028169014085,0.5720858895705522,0.5,0.6707317073170732,0.38870431893687707,0.10869565217391304,0.16923076923076924,0.0891089108910891,18.893528183716075,0.5277777777777778,0.10416666666666667,0.14882506527415143,0.030973451327433628,0.10306406685236769,0.03691275167785235,0.12668463611859837,0.03333333333333333,0.029585798816568046,0.03765690376569038,0.0410958904109589,0.02531645569620253,0.12295081967213115,0.1625615763546798,0.15517241379310345,0.1037037037037037,0.10112359550561797,0.0364963503649635,0.3333333333333333,0.2159468438538206,0.5538461538461539,0.6666666666666666,0.7222222222222222,0.33554817275747506,0.5148514851485149,0.5652173913043478,0.46153846153846156,0.059800664451827246,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.15614617940199335,0.40425531914893614,0.40425531914893614,1.0,0.23255813953488372,0.32857142857142857,0.3333333333333333,0.9565217391304348,0.3125,0.6,0.10416666666666667,0.2,1.0,0.25,0.16666666666666666,1.0,0.19718309859154928,0.5714285714285714,0.2112676056338028,0.6,0.2112676056338028,0.4666666666666667,0.6046511627906976,0.32857142857142857,0.5236034883720928,0.5353765625,0.5129239436619718,0.0778816199376947,0.11822660098522167,0.00847457627118644,0.13829787234042554,0.2978723404255319,6.86032608695652,24.898290598290593,0.269773145309626,,4.0,,,,0.2222222222222222,1.0,,,,0.008547008547008548,,,0.014285714285714285,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28.0,43,40,12.0,10,3.0,83,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1349.1999999999998,22,2.0,42,47,13.0,24,6.0,89,4.0,5.0,1.0,2.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,4.0,8.0,,,7.0,15.0,48,1.0,3.0,,,4.0,6.0,3.0,5.0,,,3.0,9.0,6.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,7.0,,,9.0,1.0,,,5.0,,,,,,,,,,9.0,13.0,1.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.625,0.6,0.6428571428571429,,0.125,,0.3333333333333333,28.0,0.5,0.4,0.3333333333333333,0.2727272727272727,0.2,0.1111111111111111,0.2631578947368421,0.2,0.5,0.2857142857142857,,0.14285714285714285,,0.5,0.5,0.25,,1.0,,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.6,1.0,,,,,0.625,,0.5271125000000001,0.5149666666666667,0.50304,0.4166666666666667,0.4166666666666667,,0.4,0.6,2.8375,,0.30952380952380953,,1.0,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2127.8,35,-12.0,71,77,23.0,20,11.0,148,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,,,,1.0,1.0,,,,,2.0,7.0,1.0,3.0,,7.0,79,,3.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,4.0,,1.0,5.0,4.0,9.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,2.0,4.0,,4.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,,,4.0,23.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.6666666666666666,0.35,,0.6666666666666666,0.3181818181818182,,0.5,0.3,0.14285714285714285,0.3333333333333333,,15.909090909090908,0.6666666666666666,0.3333333333333333,,0.08,0.21052631578947367,0.125,0.12903225806451613,0.0975609756097561,0.1111111111111111,,0.18181818181818182,,,,,0.2857142857142857,,,,0.3,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,0.2,,,,0.1,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,0.6,1.0,0.5446,0.5359,0.5473666666666667,0.1,0.14285714285714285,,,0.5714285714285714,6.871428571428572,24.400000000000002,0.323943661971831,,,,,,,,,,,,,,,0.25,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,False,
