EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24073.0,401,82,815,830,212.0,263,117.0,1645,48.0,74.0,14.0,19.0,20.0,48.0,2.0,9.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,,3.0,70.0,131.0,3.0,11.0,22.0,171.0,912,12.0,26.0,1.0,3.0,30.0,20.0,37.0,1.0,5.0,8.0,51.0,72.0,68.0,9.0,,16.0,8.0,1.0,7.0,20.0,23.0,43.0,11.0,12.0,9.0,9.0,2.0,109.0,6.0,21.0,30.0,21.0,2.0,53.0,28.0,81.0,8.0,25.0,8.0,17.0,8.0,1.0,4.0,11.0,5.0,4.0,,4.0,19.0,1.0,5.0,14.0,41.0,5.0,37.0,4.0,40.0,6.0,,19.0,,4.0,11.0,1.0,4.0,,7.0,12.0,10.0,51.0,207.0,5.0,4.0,0.5142857142857142,0.5806451612903226,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5343511450381679,0.46153846153846156,0.5405405405405406,0.5246478873239436,0.5,0.5119047619047619,0.5377358490566038,0.5172413793103449,0.53125,0.07746478873239436,0.05343511450381679,0.05405405405405406,0.0625,18.503118503118504,0.42105263157894735,0.1,0.09767441860465116,0.09813084112149532,0.16216216216216217,0.039473684210526314,0.1275,0.07377049180327869,0.09090909090909091,0.046511627906976744,0.09090909090909091,0.11428571428571428,0.06060606060606061,0.16326530612244897,0.15789473684210525,0.13114754098360656,0.8333333333333334,0.5211267605633803,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.3380281690140845,0.4166666666666667,0.4444444444444444,0.4,0.06338028169014084,0.2222222222222222,0.2222222222222222,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.056338028169014086,0.125,0.125,1.0,0.037037037037037035,0.4523809523809524,0.7368421052631579,0.047619047619047616,0.5,0.07142857142857142,,0.5985915492957746,0.125,0.554769718309859,0.5583833333333332,0.5269761904761906,0.12258064516129032,0.13194444444444445,,0.17543859649122806,0.2982456140350877,4.917557251908398,25.663636363636364,0.26012269938650306,,,1.0,1.0,,3.0,,1.0,1.0,0.038461538461538464,0.03669724770642202,,,,11.0,22.0,1.0,0.8148148148148148,0.5,0.18181818181818182,,,,,,,0.1276595744680851,,1.0,1.0,1.0,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19701.9,328,22,690,691,170.0,241,98.0,1381,23.0,36.0,6.0,8.0,8.0,26.0,1.0,5.0,9.0,30.0,4.0,8.0,3.0,12.0,3.0,,,32.0,67.0,12.0,42.0,17.0,117.0,764,4.0,10.0,7.0,1.0,18.0,8.0,14.0,4.0,8.0,3.0,31.0,38.0,26.0,36.0,,6.0,12.0,3.0,7.0,15.0,13.0,28.0,9.0,4.0,7.0,6.0,2.0,69.0,5.0,7.0,19.0,15.0,2.0,36.0,12.0,48.0,,23.0,15.0,8.0,15.0,1.0,4.0,12.0,4.0,11.0,2.0,2.0,27.0,4.0,4.0,16.0,37.0,3.0,26.0,2.0,22.0,6.0,,13.0,,1.0,2.0,1.0,1.0,,,3.0,2.0,31.0,170.0,9.0,1.0,0.59375,0.6551724137931034,1.0,0.2857142857142857,0.5,0.2857142857142857,0.47761194029850745,0.4,0.5714285714285714,0.45871559633027525,0.5,0.6363636363636364,0.5,0.5294117647058824,0.6739130434782609,0.3853211009174312,0.1044776119402985,0.16666666666666666,0.038461538461538464,17.821782178217823,0.5555555555555556,0.08333333333333333,0.0967741935483871,0.03977272727272727,0.13013698630136986,0.03571428571428571,0.11295681063122924,0.0379746835443038,0.044444444444444446,0.045454545454545456,0.1,0.12,0.03333333333333333,0.12173913043478261,0.16129032258064516,,0.6666666666666666,0.3302752293577982,0.6388888888888888,0.7666666666666667,0.5217391304347826,0.23853211009174313,0.3076923076923077,0.32,0.75,0.045871559633027525,0.2,0.2,0.27522935779816515,0.3,0.3,1.0,0.11009174311926606,0.25,0.25,1.0,0.17647058823529413,0.36363636363636365,0.75,0.36363636363636365,0.5,,,0.7155963302752294,0.25,0.5562839449541284,0.523635,0.5773772727272727,0.11206896551724138,0.17567567567567569,,0.15384615384615385,0.26495726495726496,5.231343283582088,24.13095238095238,0.2463768115942029,1.0,4.0,3.0,,,8.0,,1.0,0.42857142857142855,,0.03125,0.23529411764705882,0.25,1.0,3.0,6.0,1.0,0.35294117647058826,0.5,,,,,,,,0.029850746268656716,0.05263157894736842,2.0,0.6666666666666666,1.0,,False,1.0,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5724.8,95,12,208,208,74.0,65,27.0,416,,,,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,8.0,22.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,3.0,34.0,234,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,22.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,,3.0,,3.0,,,,1.0,,,,,,,,,14.0,73.0,,,,,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5,1.0,0.5,0.4696969696969697,0.8333333333333334,0.4230769230769231,0.5,0.8333333333333334,0.5,0.8787878787878788,,,,14.344262295081968,,0.125,,0.02040816326530612,0.11904761904761904,0.0425531914893617,0.05813953488372093,0.03125,,,,,,0.1388888888888889,,0.045454545454545456,,,,,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5336,0.53145,0.5190615384615386,0.029411764705882353,,0.03333333333333333,0.14705882352941177,0.4117647058823529,16.0,25.227586206896554,0.3557692307692308,,,1.0,1.0,,,,,0.5,0.14285714285714285,0.06451612903225806,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.5,1.0,,False,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15886.3,265,57,561,561,153.0,153,78.0,1122,19.0,26.0,7.0,8.0,12.0,34.0,5.0,11.0,4.0,10.0,1.0,1.0,9.0,29.0,11.0,4.0,8.0,36.0,71.0,13.0,39.0,18.0,129.0,596,7.0,10.0,12.0,,20.0,9.0,17.0,5.0,9.0,12.0,45.0,18.0,54.0,39.0,,6.0,29.0,9.0,9.0,37.0,17.0,54.0,11.0,6.0,22.0,13.0,2.0,125.0,6.0,5.0,10.0,10.0,1.0,21.0,11.0,32.0,4.0,18.0,16.0,2.0,12.0,4.0,7.0,10.0,3.0,5.0,,,22.0,,4.0,13.0,20.0,,22.0,,24.0,,,5.0,,7.0,,,,,,,,42.0,149.0,1.0,5.0,0.25,0.2727272727272727,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5070422535211268,0.7,0.5294117647058824,0.5045454545454545,0.45454545454545453,0.6346153846153846,0.5286885245901639,0.45454545454545453,0.6428571428571429,0.35454545454545455,0.1267605633802817,0.07692307692307693,0.20588235294117646,21.75226586102719,0.5454545454545454,0.058823529411764705,0.08064516129032258,0.034722222222222224,0.0847457627118644,0.05714285714285714,0.08264462809917356,0.04417670682730924,0.0547945205479452,0.06451612903225806,0.05405405405405406,0.058823529411764705,0.21052631578947367,0.0989010989010989,0.037037037037037035,0.08,,0.23636363636363636,0.7307692307692307,0.7916666666666666,0.3157894736842105,0.3090909090909091,0.35294117647058826,0.4444444444444444,0.16666666666666666,0.1,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.4,0.4,1.0,0.2636363636363636,0.3103448275862069,0.3103448275862069,1.0,0.5,0.3076923076923077,0.875,0.038461538461538464,1.0,0.3076923076923077,0.5,0.5909090909090909,0.3103448275862069,0.5121087155963303,0.492353125,0.49678399999999995,0.043478260869565216,0.06578947368421052,,0.15503875968992248,0.3488372093023256,7.20281690140845,26.2974358974359,0.2727272727272727,,1.0,2.0,,,2.0,,,0.16666666666666666,,0.05405405405405406,0.045454545454545456,,,2.0,3.0,0.2,0.13636363636363635,0.6666666666666666,0.5,,1.0,,,,,,0.05263157894736842,2.0,0.18181818181818182,1.0,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17769.7,296,42,626,630,181.0,212,98.0,1256,13.0,25.0,4.0,7.0,18.0,33.0,5.0,7.0,9.0,24.0,3.0,5.0,12.0,30.0,5.0,2.0,4.0,36.0,65.0,21.0,54.0,17.0,152.0,698,8.0,11.0,7.0,2.0,21.0,9.0,18.0,5.0,9.0,6.0,39.0,42.0,30.0,63.0,,6.0,30.0,12.0,4.0,14.0,8.0,22.0,7.0,1.0,11.0,3.0,,52.0,3.0,5.0,13.0,24.0,2.0,39.0,8.0,47.0,2.0,5.0,3.0,2.0,7.0,3.0,3.0,7.0,1.0,4.0,,2.0,14.0,,2.0,19.0,24.0,,17.0,1.0,21.0,3.0,,10.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,39.0,178.0,1.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.5538461538461539,0.7272727272727273,0.5,0.5672268907563025,0.5277777777777778,0.6111111111111112,0.59375,0.525,0.65,0.453781512605042,0.06153846153846154,0.08,0.06060606060606061,18.933333333333334,0.5,0.125,0.14545454545454545,0.029411764705882353,0.1,0.025423728813559324,0.12542372881355932,0.027777777777777776,0.05128205128205128,0.027777777777777776,0.10526315789473684,0.14814814814814814,0.2222222222222222,0.10891089108910891,0.06896551724137931,0.034482758620689655,0.3333333333333333,0.21008403361344538,0.52,0.5652173913043478,0.6923076923076923,0.2773109243697479,0.5454545454545454,0.5806451612903226,0.6111111111111112,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.20168067226890757,0.375,0.375,1.0,0.25210084033613445,0.4,0.4,1.0,0.2777777777777778,0.25925925925925924,0.5714285714285714,0.18518518518518517,0.6,0.14814814814814814,0.5,0.6638655462184874,0.4,0.5333794117647058,0.50205,0.5100907407407408,0.07936507936507936,0.1388888888888889,,0.13815789473684212,0.2565789473684211,6.615384615384615,24.896296296296295,0.28913738019169327,,2.0,1.0,,,,,,0.14285714285714285,,0.024390243902439025,0.1111111111111111,,,3.0,5.0,0.2,0.2777777777777778,0.6,,,1.0,,,,,0.0136986301369863,,1.0,0.2,1.0,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8699.2,145,20,309,309,97.0,131,46.0,618,22.0,31.0,5.0,7.0,8.0,12.0,1.0,3.0,2.0,4.0,,,2.0,3.0,,,,31.0,46.0,4.0,7.0,7.0,81.0,343,7.0,11.0,2.0,4.0,21.0,6.0,9.0,,,3.0,15.0,54.0,8.0,9.0,3.0,6.0,3.0,2.0,2.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,8.0,17.0,13.0,17.0,4.0,34.0,26.0,60.0,2.0,9.0,3.0,6.0,7.0,1.0,3.0,6.0,1.0,4.0,,2.0,13.0,1.0,3.0,10.0,15.0,2.0,12.0,1.0,12.0,,,4.0,,2.0,9.0,,2.0,,7.0,9.0,7.0,15.0,97.0,,2.0,0.8709677419354839,0.9642857142857143,0.75,0.5714285714285714,,0.5714285714285714,0.6739130434782609,0.6363636363636364,0.6666666666666666,0.6981132075471698,0.6538461538461539,0.6666666666666666,0.6864406779661016,0.65625,0.5769230769230769,0.1320754716981132,0.043478260869565216,0.06451612903225806,,19.618528610354225,0.5384615384615384,0.4,0.23943661971830985,0.20238095238095238,0.22807017543859648,0.14035087719298245,0.234375,0.1773049645390071,0.13157894736842105,0.1,0.2916666666666667,0.16666666666666666,0.6,0.2558139534883721,0.14285714285714285,0.125,0.7777777777777778,0.5849056603773585,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.22641509433962265,0.6666666666666666,0.6666666666666666,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.5,0.5,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,,0.7777777777777778,0.7142857142857143,,,,,0.7169811320754716,0.6666666666666666,0.5540320754716982,0.6231222222222222,0.5256777777777778,0.07017543859649122,0.08,,0.25925925925925924,0.18518518518518517,4.502173913043478,24.32857142857143,0.313915857605178,1.0,2.0,1.0,1.0,,2.0,,,0.5,0.1,0.14893617021276595,0.15384615384615385,0.5,1.0,7.0,11.0,1.0,0.8461538461538461,0.6363636363636364,0.42857142857142855,,,1.0,,,,0.2777777777777778,0.2,,,,,False,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,2.0,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,,4.0,,,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.25,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,,,,0.2222222222222222,,,,,1.0,,0.3333333333333333,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,False,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
