EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,87621.9,1460,366.0,3037,3046,642.0,728,408.0,6083,130.0,204.0,4.0,8.0,36.0,45.0,121.0,271.0,35.0,79.0,6.0,14.0,,2.0,5.0,8.0,81.0,222.0,14.0,33.0,20.0,53.0,286.0,554.0,87.0,236.0,225.0,1058,3351,19.0,35.0,14.0,35.0,15.0,95.0,65.0,111.0,25.0,61.0,67.0,272.0,166.0,406.0,123.0,138.0,6.0,222.0,81.0,40.0,272.0,145.0,417.0,97.0,48.0,200.0,69.0,3.0,979.0,8.0,26.0,1.0,84.0,107.0,7.0,198.0,35.0,233.0,13.0,59.0,28.0,31.0,119.0,15.0,85.0,40.0,9.0,34.0,4.0,1.0,159.0,5.0,33.0,66.0,135.0,2.0,8.0,208.0,6.0,5.0,282.0,27.0,1.0,17.0,126.0,1.0,19.0,35.0,2.0,2.0,17.0,,,18.0,37.0,28.0,262.0,621.0,8.0,13.0,0.2902097902097902,0.29328621908127206,0.47126436781609193,0.3686440677966102,0.4,0.4098360655737705,0.3686440677966102,0.516245487364621,0.5428571428571428,0.5855855855855856,0.5272151898734178,0.5714285714285714,0.5959302325581395,0.5759911894273128,0.59375,0.6374407582938388,0.29873417721518986,0.07220216606498195,0.058823529411764705,0.0959409594095941,30.047873838355393,0.7484276729559748,0.09333333333333334,0.009900990099009901,0.15329512893982808,0.032059186189889025,0.116991643454039,0.013986013986013986,0.1348870056497175,0.024584237165582067,0.03481012658227848,0.03431372549019608,0.01699029126213592,0.00625,0.13761467889908258,0.16032608695652173,0.16071428571428573,0.10694183864915573,0.14594594594594595,0.035326086956521736,0.7567567567567568,0.2582278481012658,0.6372549019607843,0.6770833333333334,0.36923076923076925,0.3430379746835443,0.44649446494464945,0.49387755102040815,0.2396694214876033,0.1,0.4430379746835443,0.45454545454545453,0.17142857142857143,0.017721518987341773,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2810126582278481,0.36486486486486486,0.3698630136986301,0.4444444444444444,0.11428571428571428,0.5,0.02857142857142857,,,0.4714285714285714,0.42424242424242425,0.42857142857142855,0.2616279069767442,0.8,0.046511627906976744,0.625,0.3081395348837209,0.37735849056603776,0.5569620253164557,0.36486486486486486,0.5169386565272496,0.513932,0.5187339181286549,0.14285714285714285,0.19295558958652373,0.00423728813559322,0.08979206049149338,0.2570888468809074,7.272924187725631,26.319915254237287,0.21139282186368127,3.0,7.0,0.012711864406779662,,,0.5,,0.02531645569620253,0.013513513513513514,0.011494252873563218,,,False,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,66171.29999999999,1103,307.0,2293,2306,498.0,572,312.0,4599,203.0,286.0,52.0,79.0,38.0,51.0,71.0,134.0,5.0,14.0,,,,,,,,,,,,,279.0,434.0,,,157.0,715,2483,56.0,97.0,,,28.0,140.0,50.0,77.0,,,47.0,147.0,348.0,210.0,,,94.0,,,45.0,53.0,20.0,73.0,14.0,6.0,32.0,19.0,2.0,166.0,39.0,104.0,2.0,141.0,100.0,28.0,269.0,145.0,414.0,14.0,41.0,25.0,16.0,41.0,4.0,17.0,30.0,3.0,24.0,,2.0,71.0,12.0,17.0,64.0,109.0,2.0,17.0,149.0,14.0,1.0,213.0,26.0,,1.0,104.0,,15.0,33.0,,,12.0,,,21.0,33.0,20.0,140.0,482.0,5.0,10.0,0.6236559139784946,0.75,,,,,,0.6428571428571429,0.5773195876288659,0.6493506493506493,0.6428571428571429,0.5773195876288659,0.6493506493506493,0.6783681214421252,0.6140350877192983,0.6933962264150944,,0.10368663594470046,0.0944055944055944,0.12686567164179105,22.22222222222222,0.5774647887323944,0.4827586206896552,0.025,0.18450184501845018,0.16377952755905512,0.2620817843866171,0.09176470588235294,0.22314814814814815,0.1349056603773585,0.18614718614718614,0.1582089552238806,0.08766233766233766,0.10256410256410256,0.14285714285714285,0.17567567567567569,0.2826086956521739,0.29975429975429974,0.1450381679389313,0.12727272727272726,0.6060606060606061,0.6589861751152074,0.7097902097902098,0.7837837837837838,0.6600985221674877,0.3087557603686636,0.5298507462686567,0.6068376068376068,0.5633802816901409,0.03225806451612903,0.35714285714285715,0.38461538461538464,,,,,,,,,,0.8144329896907216,0.6582278481012658,,,,,,,0.6623376623376623,0.7450980392156863,,,,,0.6589861751152074,,0.5580142857142857,0.5710924050632912,0.5468623376623376,0.203125,0.203125,,0.1958041958041958,0.2055944055944056,3.8004608294930877,,0.2171827300479721,,9.0,,,1.0,0.11538461538461539,2.0,0.07142857142857142,,0.11594202898550725,,3.0,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,25133.0,419,94.0,863,878,250.0,320,120.0,1741,55.0,79.0,18.0,28.0,13.0,19.0,25.0,45.0,3.0,8.0,3.0,9.0,2.0,3.0,,,4.0,13.0,,,,1.0,83.0,132.0,7.0,22.0,22.0,209,932,21.0,35.0,2.0,3.0,6.0,54.0,18.0,31.0,,1.0,9.0,45.0,122.0,44.0,18.0,3.0,22.0,13.0,4.0,13.0,19.0,18.0,37.0,16.0,2.0,12.0,5.0,2.0,92.0,24.0,39.0,1.0,38.0,40.0,5.0,83.0,64.0,147.0,2.0,29.0,13.0,16.0,17.0,1.0,9.0,11.0,2.0,8.0,,2.0,28.0,6.0,8.0,25.0,53.0,1.0,5.0,30.0,2.0,4.0,33.0,5.0,,,16.0,,3.0,17.0,2.0,1.0,6.0,1.0,1.0,10.0,19.0,14.0,43.0,249.0,4.0,2.0,0.7349397590361446,0.8472222222222222,0.8571428571428571,0.3181818181818182,0.6666666666666666,,0.3181818181818182,0.6287878787878788,0.6,0.5806451612903226,0.6071428571428571,0.631578947368421,0.5625,0.6220238095238095,0.6428571428571429,0.5921052631578947,0.14285714285714285,0.09848484848484848,0.10126582278481013,0.1111111111111111,19.32938856015779,0.6071428571428571,0.21739130434782608,0.058823529411764705,0.20833333333333334,0.17333333333333334,0.1958762886597938,0.13636363636363635,0.20207253886010362,0.1571072319201995,0.18181818181818182,0.1388888888888889,0.11450381679389313,0.2,0.22058823529411764,0.18691588785046728,0.29411764705882354,0.2112676056338028,0.15384615384615385,0.04,0.7368421052631579,0.512987012987013,0.6962025316455697,0.7746478873239436,0.6909090909090909,0.2922077922077922,0.5555555555555556,0.625,0.8,0.05194805194805195,0.375,0.375,1.0,0.05844155844155844,0.3333333333333333,0.3333333333333333,1.0,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.75,0.7368421052631579,0.6428571428571429,0.07894736842105263,0.6666666666666666,1.0,,,,0.59375,0.6842105263157895,,,0.03125,,0.6558441558441559,0.3076923076923077,0.5453168831168831,0.5904910714285715,0.5290937499999999,0.09696969696969697,0.11188811188811189,,0.2583732057416268,0.215311004784689,4.6431818181818185,24.83636363636363,0.28968713789107764,1.0,3.0,0.045454545454545456,,1.0,0.2777777777777778,1.0,,0.07692307692307693,0.27586206896551724,,1.0,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58862.600000000006,981,224.0,2050,2047,519.0,600,290.0,4097,39.0,73.0,9.0,18.0,8.0,16.0,68.0,133.0,13.0,26.0,22.0,63.0,1.0,8.0,9.0,18.0,28.0,84.0,3.0,15.0,8.0,17.0,120.0,232.0,50.0,147.0,58.0,448,2258,24.0,43.0,4.0,23.0,7.0,67.0,22.0,46.0,17.0,35.0,22.0,117.0,126.0,114.0,147.0,3.0,14.0,84.0,28.0,21.0,49.0,33.0,82.0,24.0,9.0,30.0,18.0,1.0,197.0,13.0,17.0,,56.0,81.0,6.0,143.0,30.0,173.0,7.0,41.0,23.0,18.0,22.0,5.0,9.0,18.0,3.0,13.0,2.0,3.0,40.0,1.0,6.0,40.0,56.0,,1.0,50.0,4.0,1.0,67.0,7.0,,3.0,29.0,1.0,5.0,10.0,,,5.0,,,5.0,10.0,5.0,115.0,506.0,2.0,4.0,0.525,0.5575221238938053,0.98,0.3401360544217687,0.17391304347826086,0.4857142857142857,0.3401360544217687,0.5172413793103449,0.5581395348837209,0.4782608695652174,0.5145118733509235,0.45454545454545453,0.5864197530864198,0.5466830466830467,0.4785714285714286,0.625,0.38786279683377306,0.09051724137931035,0.1506849315068493,0.06766917293233082,18.509316770186338,0.55,0.1111111111111111,,0.1670103092783505,0.029159519725557463,0.12121212121212122,0.03430079155672823,0.1446673706441394,0.031185031185031187,0.027777777777777776,0.03355704697986577,0.03663003663003663,0.02830188679245283,0.1518987341772152,0.18110236220472442,0.1506849315068493,0.12138728323699421,0.1206896551724138,0.03804347826086957,0.5,0.19261213720316622,0.5342465753424658,0.6290322580645161,0.717948717948718,0.35092348284960423,0.5112781954887218,0.5483870967741935,0.4411764705882353,0.06860158311345646,0.5,0.52,0.38461538461538464,0.1662269129287599,0.3492063492063492,0.3492063492063492,1.0,0.22163588390501318,0.3333333333333333,0.3373493975903614,0.9642857142857143,0.2727272727272727,0.5,0.12121212121212122,0.125,1.0,0.22727272727272727,0.2,1.0,0.19753086419753085,0.5,0.2222222222222222,0.5,0.20987654320987653,0.47058823529411764,0.5804749340369393,0.3333333333333333,0.520024538258575,0.5316020833333334,0.5147783950617284,0.07462686567164178,0.1141732283464567,0.006756756756756757,0.14955357142857142,0.2611607142857143,7.410344827586206,24.812925170068024,0.2531707317073171,1.0,5.0,0.006802721088435374,,,0.2222222222222222,,0.038461538461538464,0.011904761904761904,0.014492753623188406,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,73603.99999999997,1227,255.0,2505,2542,573.0,656,344.0,5047,144.0,216.0,29.0,53.0,34.0,50.0,57.0,148.0,6.0,16.0,2.0,8.0,,1.0,1.0,4.0,2.0,9.0,1.0,1.0,1.0,4.0,207.0,380.0,4.0,17.0,76.0,502,2821,31.0,65.0,1.0,2.0,7.0,72.0,52.0,90.0,2.0,8.0,29.0,139.0,246.0,168.0,9.0,3.0,40.0,9.0,2.0,33.0,85.0,53.0,138.0,24.0,29.0,49.0,30.0,6.0,329.0,24.0,73.0,4.0,97.0,66.0,8.0,171.0,101.0,272.0,17.0,96.0,40.0,56.0,40.0,5.0,22.0,26.0,8.0,18.0,1.0,6.0,66.0,6.0,13.0,50.0,133.0,2.0,10.0,101.0,10.0,7.0,130.0,13.0,,,62.0,,9.0,37.0,5.0,2.0,16.0,3.0,,21.0,42.0,30.0,137.0,559.0,14.0,8.0,0.5942028985507246,0.6577540106951871,0.75,0.23529411764705882,0.5,0.25,0.23529411764705882,0.5447368421052632,0.47692307692307695,0.5777777777777777,0.5365239294710328,0.48507462686567165,0.5612244897959183,0.5516483516483517,0.48,0.5743801652892562,0.042821158690176324,0.0868421052631579,0.07407407407407407,0.11486486486486487,17.72108843537415,0.6060606060606061,0.14814814814814814,0.04938271604938271,0.11036789297658862,0.10533910533910534,0.1632996632996633,0.05286343612334802,0.13674496644295303,0.08456843940714909,0.13385826771653545,0.0958904109589041,0.04953560371517028,0.061068702290076333,0.06091370558375635,0.13738019169329074,0.125,0.16331096196868009,0.16326530612244897,0.11333333333333333,0.7142857142857143,0.5440806045340051,0.6666666666666666,0.72,0.6527777777777778,0.37279596977329976,0.38513513513513514,0.4351145038167939,0.45614035087719296,0.04030226700251889,0.375,0.375,0.5,0.020151133501259445,0.25,0.25,1.0,0.022670025188916875,0.2222222222222222,0.2222222222222222,0.5,0.7910447761194029,0.5471698113207547,0.014925373134328358,,,0.014925373134328358,1.0,1.0,0.5102040816326531,0.68,0.04081632653061224,0.25,0.04081632653061224,0.25,0.5869017632241813,0.2222222222222222,0.5553409090909092,0.5771433962264153,0.5509927835051546,0.13901345291479822,0.1445221445221445,,0.14342629482071714,0.27689243027888444,4.653684210526315,26.035294117647055,0.22874251497005987,,1.0,,,1.0,0.20689655172413793,,,,0.05405405405405406,,1.0,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37593.90000000001,627,130.0,1305,1323,419.0,440,176.0,2628,36.0,53.0,4.0,5.0,13.0,19.0,23.0,75.0,12.0,34.0,8.0,21.0,1.0,2.0,1.0,3.0,25.0,67.0,4.0,15.0,9.0,23.0,71.0,162.0,33.0,88.0,52.0,293,1389,9.0,16.0,5.0,17.0,4.0,37.0,21.0,47.0,10.0,26.0,31.0,103.0,34.0,108.0,93.0,6.0,8.0,67.0,25.0,13.0,74.0,45.0,119.0,29.0,16.0,43.0,27.0,4.0,283.0,10.0,10.0,,18.0,28.0,1.0,47.0,20.0,67.0,7.0,35.0,23.0,12.0,33.0,7.0,23.0,18.0,5.0,10.0,1.0,1.0,51.0,1.0,17.0,31.0,59.0,,3.0,55.0,,4.0,65.0,3.0,,1.0,19.0,1.0,13.0,5.0,1.0,,,1.0,,5.0,6.0,4.0,100.0,411.0,7.0,10.0,0.23943661971830985,0.2537313432835821,0.9393939393939394,0.375,0.29411764705882354,0.38461538461538464,0.375,0.4382716049382716,0.5625,0.44680851063829785,0.482,0.5,0.4931506849315068,0.5214285714285715,0.5285714285714286,0.553763440860215,0.352,0.08024691358024691,0.05660377358490566,0.13333333333333333,21.733420879842416,0.6470588235294118,0.022222222222222223,,0.09427609427609428,0.029069767441860465,0.06545454545454546,0.03968253968253968,0.08041958041958042,0.03355704697986577,0.017543859649122806,0.03296703296703297,0.03932584269662921,0.04054054054054054,0.0851063829787234,0.0949367088607595,0.1111111111111111,0.06334841628959276,0.07407407407407407,0.05384615384615385,0.6666666666666666,0.212,0.6792452830188679,0.72,0.2222222222222222,0.3,0.30666666666666664,0.35384615384615387,0.21739130434782608,0.136,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.084,0.38095238095238093,0.38095238095238093,1.0,0.268,0.373134328358209,0.373134328358209,0.92,0.15151515151515152,0.8,0.06060606060606061,0.5,1.0,0.45454545454545453,0.26666666666666666,1.0,0.2602739726027397,0.6842105263157895,0.0410958904109589,0.3333333333333333,0.3150684931506849,0.391304347826087,0.564,0.373134328358209,0.5030216867469878,0.4971357142857143,0.4911909722222222,0.0749063670411985,0.10674157303370786,0.011235955056179775,0.12627986348122866,0.3515358361774744,7.815432098765432,26.052272727272726,0.3210727969348659,,2.0,,,,0.25,,,,0.041666666666666664,,,False,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,43374.799999999996,723,60.0,1487,1497,366.0,404,187.0,2984,73.0,93.0,22.0,29.0,7.0,10.0,19.0,49.0,,1.0,12.0,29.0,,1.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,7.0,92.0,143.0,20.0,64.0,44.0,288,1689,25.0,36.0,1.0,4.0,12.0,65.0,9.0,19.0,3.0,9.0,17.0,44.0,134.0,50.0,60.0,,38.0,35.0,8.0,11.0,26.0,12.0,38.0,10.0,2.0,18.0,8.0,,88.0,14.0,28.0,3.0,43.0,44.0,11.0,98.0,45.0,143.0,8.0,9.0,6.0,3.0,14.0,2.0,6.0,16.0,,8.0,,1.0,30.0,7.0,5.0,41.0,87.0,,11.0,56.0,11.0,1.0,62.0,10.0,,,24.0,,12.0,47.0,3.0,,25.0,3.0,,22.0,50.0,32.0,40.0,357.0,8.0,10.0,0.7282608695652174,0.9178082191780822,1.0,0.3125,0.25,0.3333333333333333,0.3125,0.6433566433566433,0.6944444444444444,0.47368421052631576,0.5893719806763285,0.6625,0.48214285714285715,0.6180257510729614,0.6770833333333334,0.55,0.30917874396135264,0.07692307692307693,0.03225806451612903,0.16326530612244897,15.407147041593438,0.4666666666666667,0.28205128205128205,0.058823529411764705,0.11796246648793565,0.07932011331444759,0.1239193083573487,0.04472843450479233,0.12083333333333333,0.06306306306306306,0.08264462809917356,0.07179487179487179,0.04824561403508772,0.03529411764705882,0.13445378151260504,0.12307692307692308,0.06779661016949153,0.14652014652014653,0.04054054054054054,0.09523809523809523,0.64,0.4492753623188406,0.7849462365591398,0.8111111111111111,0.6986301369863014,0.23671497584541062,0.3877551020408163,0.4634146341463415,0.8421052631578947,0.004830917874396135,,,,0.14009661835748793,0.41379310344827586,0.41379310344827586,1.0,0.16908212560386474,0.22857142857142856,0.22857142857142856,1.0,0.725,0.7586206896551724,0.025,,,0.075,0.3333333333333333,1.0,0.35714285714285715,0.7,0.07142857142857142,0.5,0.25,0.2857142857142857,0.7584541062801933,0.22857142857142856,0.55811884057971,0.5531969696969697,0.532617857142857,0.1085972850678733,0.15286624203821655,,0.22569444444444445,0.1527777777777778,3.2762237762237767,24.848437500000003,0.246133154001345,,10.0,,,2.0,0.18181818181818182,4.0,,,0.10810810810810811,,1.0,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9321.1,155,32.0,329,342,122.0,172,36.0,671,5.0,8.0,,,2.0,3.0,5.0,7.0,2.0,8.0,4.0,7.0,,,2.0,3.0,14.0,33.0,1.0,2.0,2.0,7.0,12.0,23.0,18.0,40.0,9.0,87,338,1.0,1.0,1.0,2.0,,5.0,5.0,9.0,4.0,10.0,4.0,26.0,14.0,10.0,39.0,15.0,,33.0,14.0,1.0,18.0,13.0,31.0,10.0,3.0,8.0,6.0,4.0,75.0,1.0,,,6.0,4.0,,10.0,1.0,11.0,,9.0,8.0,1.0,10.0,,6.0,2.0,,4.0,,,12.0,,4.0,9.0,13.0,,,4.0,,,9.0,,,1.0,3.0,,1.0,2.0,,,2.0,,,,2.0,1.0,26.0,122.0,1.0,,0.5833333333333334,0.5833333333333334,0.7222222222222222,0.45,0.5,0.4,0.45,0.5217391304347826,1.0,0.5555555555555556,0.6190476190476191,0.8333333333333334,0.5789473684210527,0.6417910447761194,0.8333333333333334,0.6190476190476191,0.6349206349206349,0.043478260869565216,0.125,,21.122994652406415,0.8333333333333334,,,0.05063291139240506,,0.08695652173913043,0.013333333333333334,0.06756756756756757,0.007246376811594203,,,0.018518518518518517,,0.03225806451612903,0.05,0.125,0.12,,,0.5,0.12698412698412698,0.625,0.7142857142857143,0.4,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.8,0.12698412698412698,0.25,0.25,0.5,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5238095238095238,0.42424242424242425,0.42424242424242425,0.6428571428571429,,,,,,0.6666666666666666,0.5,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.7619047619047619,0.42424242424242425,0.520095238095238,0.4082,0.4990684210526316,0.045454545454545456,0.11538461538461539,,0.05747126436781609,0.2988505747126437,9.273913043478261,25.887500000000006,0.3708206686930091,,,,,,,,,,,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44168.9,736,135.0,1520,1547,446.0,500,200.0,3067,54.0,83.0,6.0,14.0,17.0,26.0,26.0,64.0,1.0,6.0,17.0,61.0,2.0,8.0,6.0,19.0,7.0,34.0,2.0,3.0,1.0,7.0,81.0,153.0,24.0,95.0,55.0,289,1605,7.0,18.0,4.0,11.0,6.0,32.0,27.0,47.0,7.0,26.0,19.0,94.0,100.0,62.0,72.0,,10.0,34.0,7.0,19.0,28.0,23.0,51.0,14.0,9.0,16.0,9.0,3.0,125.0,20.0,16.0,,62.0,42.0,10.0,114.0,36.0,150.0,1.0,46.0,28.0,18.0,27.0,5.0,9.0,24.0,5.0,18.0,4.0,3.0,51.0,6.0,13.0,38.0,83.0,1.0,6.0,75.0,7.0,18.0,71.0,13.0,,,33.0,,9.0,10.0,2.0,1.0,4.0,1.0,1.0,5.0,12.0,7.0,93.0,443.0,21.0,5.0,0.6172839506172839,0.6578947368421053,1.0,0.25263157894736843,0.36363636363636365,0.2692307692307692,0.25263157894736843,0.5294117647058824,0.3888888888888889,0.574468085106383,0.4717741935483871,0.4482758620689655,0.5136986301369864,0.5216606498194946,0.5,0.5529411764705883,0.38306451612903225,0.12418300653594772,0.12048192771084337,0.140625,18.68945868945869,0.5294117647058824,0.21739130434782608,,0.11965811965811966,0.043243243243243246,0.16621983914209115,0.06349206349206349,0.143646408839779,0.052554744525547446,0.03676470588235294,0.05181347150259067,0.08,0.022222222222222223,0.11926605504587157,0.0989010989010989,0.18333333333333332,0.14982578397212543,0.22093023255813954,0.008064516129032258,0.5833333333333334,0.3346774193548387,0.6506024096385542,0.7397260273972602,0.5555555555555556,0.25806451612903225,0.40625,0.4727272727272727,0.7307692307692307,0.024193548387096774,0.16666666666666666,0.16666666666666666,1.0,0.24596774193548387,0.2786885245901639,0.2786885245901639,1.0,0.13709677419354838,0.20588235294117646,0.20588235294117646,1.0,0.4827586206896552,0.42857142857142855,0.27586206896551724,0.25,1.0,0.10344827586206896,0.6666666666666666,1.0,0.3561643835616438,0.6538461538461539,0.2602739726027397,0.3157894736842105,0.0958904109589041,0.14285714285714285,0.717741935483871,0.20588235294117646,0.5570891129032256,0.5563312499999999,0.5735376712328768,0.12313432835820895,0.1907514450867052,,0.11072664359861592,0.32525951557093424,4.509150326797386,24.34526315789474,0.29342105263157897,,2.0,,,,,1.0,,,0.024390243902439025,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8170.8,136,28.0,284,291,89.0,105,36.0,575,1.0,1.0,,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,9.0,,,1.0,3.0,10.0,29.0,2.0,3.0,2.0,8.0,6.0,12.0,12.0,38.0,5.0,53,303,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,3.0,11.0,5.0,18.0,8.0,4.0,36.0,,,29.0,10.0,,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,3.0,1.0,1.0,8.0,1.0,1.0,10.0,5.0,15.0,2.0,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,4.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,18.0,88.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.3157894736842105,0.5,0.5,0.5,0.48,0.8,0.43333333333333335,0.5096153846153846,0.8,0.5294117647058824,0.76,,,,16.31419939577039,,0.08333333333333333,0.14285714285714285,0.01639344262295082,0.015384615384615385,0.12698412698412698,0.04477611940298507,0.07258064516129033,0.030303030303030304,,,0.0625,,0.05555555555555555,,,0.14814814814814814,,0.0625,,0.02,1.0,1.0,1.0,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.375,0.375,0.6666666666666666,0.18,0.2222222222222222,0.2222222222222222,1.0,0.58,0.3448275862068966,0.3448275862068966,1.0,,,,,,0.6,0.6666666666666666,1.0,0.06666666666666667,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.78,0.3448275862068966,0.5154770000000001,0.47856666666666664,0.51612,0.0196078431372549,,0.02564102564102564,0.1509433962264151,0.33962264150943394,15.075000000000001,25.55263157894737,0.31338028169014087,,,,,,,,,,0.08333333333333333,,,False,
