EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,17095.9,285,32,593,593,162.0,203,84.0,1186,16.0,27.0,5.0,7.0,8.0,24.0,1.0,5.0,8.0,27.0,4.0,8.0,3.0,12.0,3.0,,,25.0,56.0,11.0,39.0,14.0,97.0,650,2.0,7.0,6.0,13.0,7.0,13.0,4.0,8.0,3.0,29.0,32.0,18.0,33.0,,2.0,12.0,3.0,7.0,14.0,11.0,25.0,9.0,2.0,7.0,5.0,2.0,61.0,5.0,5.0,17.0,13.0,2.0,32.0,10.0,42.0,,18.0,12.0,6.0,13.0,1.0,3.0,10.0,3.0,10.0,2.0,2.0,23.0,4.0,4.0,15.0,33.0,22.0,2.0,19.0,3.0,,10.0,,1.0,2.0,1.0,,3.0,2.0,29.0,162.0,8.0,1.0,0.64,0.6666666666666666,1.0,0.28205128205128205,0.5,0.28205128205128205,0.44642857142857145,0.2857142857142857,0.5384615384615384,0.4368421052631579,0.5,0.6190476190476191,0.470873786407767,0.5,0.6590909090909091,0.4105263157894737,0.125,0.2222222222222222,0.041666666666666664,18.155619596541786,0.5652173913043478,0.09523809523809523,0.09774436090225563,0.034013605442176874,0.13178294573643412,0.03937007874015748,0.11450381679389313,0.0364963503649635,0.038461538461538464,0.047619047619047616,0.09523809523809523,0.125,0.037037037037037035,0.11538461538461539,0.2,,0.6666666666666666,0.28421052631578947,0.5925925925925926,0.7619047619047619,0.5625,0.25263157894736843,0.3333333333333333,0.34782608695652173,0.75,0.05263157894736842,0.2,0.2,0.28421052631578947,0.2962962962962963,0.2962962962962963,1.0,0.12631578947368421,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.5,,,0.6947368421052632,0.25,0.5444084210526317,0.48277857142857145,0.5683999999999999,0.09803921568627451,0.15873015873015872,,0.13402061855670103,0.29896907216494845,5.7178571428571425,24.2025641025641,0.27318718381112983,1.0,3.0,3.0,,3.0,,7.0,,1.0,1.0,0.5,,0.03529411764705882,0.23076923076923078,0.3333333333333333,1.0,1.0,3.0,,,1.0,0.23076923076923078,0.3333333333333333,,,,,,0.018867924528301886,0.0625,2.0,0.6666666666666666,1.0,,,False,,1.0,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5724.8,95,12,208,208,74.0,65,27.0,416,,,,,1.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,8.0,22.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,3.0,34.0,234,1.0,1.0,2.0,5.0,1.0,2.0,3.0,11.0,3.0,14.0,,4.0,27.0,,,22.0,8.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,2.0,1.0,5.0,,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,3.0,,3.0,,,,1.0,,,,,,,14.0,73.0,,,,,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.5,1.0,0.5,0.4696969696969697,0.8333333333333334,0.4230769230769231,0.5,0.8333333333333334,0.5,0.8787878787878788,,,,14.344262295081968,,0.125,,0.02040816326530612,0.11904761904761904,0.0425531914893617,0.05813953488372093,0.03125,,,,,,0.1388888888888889,,0.045454545454545456,,,,,,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.25,0.8787878787878788,0.36363636363636365,0.5336,0.53145,0.5190615384615386,0.029411764705882353,,0.03333333333333333,0.14705882352941177,0.4117647058823529,16.0,25.227586206896554,0.3557692307692308,,,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.06451612903225806,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.5,1.0,,,False,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,12543.0,209,44,437,438,143.0,132,60.0,875,18.0,23.0,6.0,7.0,11.0,29.0,2.0,7.0,3.0,5.0,1.0,1.0,9.0,22.0,9.0,4.0,8.0,31.0,59.0,12.0,27.0,11.0,109.0,469,6.0,9.0,10.0,18.0,8.0,15.0,5.0,9.0,7.0,38.0,16.0,46.0,36.0,,4.0,22.0,9.0,6.0,30.0,13.0,43.0,8.0,5.0,19.0,9.0,2.0,99.0,2.0,5.0,7.0,7.0,1.0,15.0,7.0,22.0,1.0,16.0,14.0,2.0,8.0,4.0,4.0,9.0,2.0,4.0,,,17.0,,4.0,11.0,16.0,18.0,,16.0,,,4.0,,4.0,,,,,,38.0,141.0,1.0,4.0,0.25806451612903225,0.27586206896551724,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.5254237288135594,0.6666666666666666,0.5333333333333333,0.5697674418604651,0.47368421052631576,0.6458333333333334,0.5797872340425532,0.47368421052631576,0.6333333333333333,0.313953488372093,0.1016949152542373,0.043478260869565216,0.1724137931034483,21.553398058252426,0.47058823529411764,0.07142857142857142,0.07368421052631578,0.043859649122807015,0.07692307692307693,0.024390243902439025,0.07526881720430108,0.03571428571428571,0.06666666666666667,0.04,0.07692307692307693,0.05660377358490566,0.125,0.0945945945945946,,0.02857142857142857,,0.26744186046511625,0.782608695652174,0.8181818181818182,0.2777777777777778,0.3372093023255814,0.3793103448275862,0.4583333333333333,0.18181818181818182,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.05813953488372093,0.6,0.6,1.0,0.2558139534883721,0.4090909090909091,0.4090909090909091,1.0,0.47368421052631576,0.2916666666666667,0.8571428571428571,0.041666666666666664,1.0,0.3333333333333333,0.5,0.5813953488372093,0.4090909090909091,0.5057200000000001,0.47798214285714286,0.49045217391304347,0.044444444444444446,0.06349206349206349,,0.1651376146788991,0.3486238532110092,6.915254237288135,26.87407407407408,0.32723112128146453,,1.0,2.0,,,,2.0,,,,0.2,,0.017543859649122806,0.05263157894736842,,,2.0,3.0,,,0.5,0.15789473684210525,0.6666666666666666,0.5,,1.0,,,,0.0625,2.0,0.2222222222222222,1.0,,,False,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12691.3,212,31,441,447,162.0,175,70.0,888,9.0,17.0,4.0,7.0,9.0,20.0,5.0,6.0,6.0,16.0,3.0,5.0,5.0,18.0,2.0,1.0,2.0,23.0,43.0,11.0,34.0,12.0,91.0,497,5.0,6.0,3.0,12.0,8.0,17.0,4.0,7.0,6.0,34.0,22.0,24.0,33.0,,6.0,18.0,5.0,4.0,13.0,6.0,19.0,5.0,1.0,10.0,3.0,,44.0,1.0,3.0,8.0,19.0,1.0,28.0,4.0,32.0,1.0,5.0,3.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,2.0,12.0,17.0,12.0,1.0,14.0,2.0,,6.0,,2.0,3.0,2.0,1.0,3.0,1.0,34.0,161.0,1.0,2.0,0.4782608695652174,0.55,1.0,0.3235294117647059,0.5714285714285714,0.3235294117647059,0.5348837209302325,0.8333333333333334,0.47058823529411764,0.512987012987013,0.5555555555555556,0.5833333333333334,0.5481927710843374,0.6,0.6296296296296297,0.44155844155844154,0.09302325581395349,0.11764705882352941,0.1,17.234848484848484,0.5,0.07692307692307693,0.1532258064516129,0.023809523809523808,0.0898876404494382,0.012048192771084338,0.1267605633802817,0.019138755980861243,0.05,,0.1282051282051282,0.140625,0.23809523809523808,0.09859154929577464,0.05555555555555555,0.02564102564102564,0.3333333333333333,0.22077922077922077,0.5294117647058824,0.6,0.5555555555555556,0.2597402597402597,0.45,0.5,0.5555555555555556,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.2077922077922078,0.375,0.375,1.0,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.6,0.08333333333333333,0.5,0.6623376623376623,0.2777777777777778,0.5267448051948052,0.49980714285714284,0.5107354166666668,0.07407407407407407,0.1276595744680851,,0.13186813186813187,0.37362637362637363,6.8279069767441865,25.02058823529412,0.3673469387755102,,1.0,,,,,,,,,,,0.01639344262295082,0.1111111111111111,,,3.0,3.0,2.0,,0.2,0.3333333333333333,1.0,,,1.0,,,,,,,,,,False,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7200.299999999999,120,15,252,252,89.0,97,39.0,504,20.0,27.0,4.0,6.0,4.0,7.0,1.0,3.0,,1.0,,,2.0,3.0,,,,25.0,37.0,2.0,4.0,5.0,61.0,277,7.0,11.0,1.0,16.0,5.0,8.0,,,3.0,13.0,42.0,8.0,3.0,3.0,6.0,3.0,2.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,6.0,15.0,9.0,13.0,2.0,24.0,22.0,46.0,2.0,8.0,2.0,6.0,5.0,1.0,1.0,5.0,1.0,4.0,,1.0,10.0,,3.0,8.0,13.0,10.0,1.0,10.0,,,3.0,,2.0,8.0,2.0,6.0,8.0,6.0,13.0,89.0,,2.0,0.84,0.9545454545454546,0.5,0.5,,0.5,0.6756756756756757,0.6363636363636364,0.625,0.6829268292682927,0.5833333333333334,0.625,0.6630434782608695,0.5714285714285714,0.5416666666666666,0.0975609756097561,0.02702702702702703,0.037037037037037035,,18.543046357615893,0.5,0.3333333333333333,0.23636363636363636,0.2054794520547945,0.1875,0.1276595744680851,0.21359223300970873,0.175,0.14705882352941177,0.1111111111111111,0.29411764705882354,0.17142857142857143,0.6666666666666666,0.21621621621621623,0.09090909090909091,0.15384615384615385,0.75,0.6585365853658537,0.7407407407407407,0.7692307692307693,0.8,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.024390243902439025,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,,,,,0.7560975609756098,0.6666666666666666,0.5542341463414635,0.62284375,0.5259,0.06818181818181818,0.075,,0.26229508196721313,0.21311475409836064,4.137837837837838,25.349999999999998,0.3531746031746032,,1.0,,1.0,2.0,,1.0,,,,,0.1111111111111111,0.13157894736842105,0.08333333333333333,,,7.0,11.0,2.0,,1.0,0.9166666666666666,0.6363636363636364,0.42857142857142855,,,,,0.2903225806451613,0.125,,,,1.0,,False,,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1121.3000000000002,19,28,43,40,12.0,10,3.0,83,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,,,6.0,32,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.521739130434782,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6595,,0.5819,,,,,0.3333333333333333,2.566666666666667,,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,696.2,12,6,23,25,10.0,5,4.0,48,4.0,4.0,3.0,3.0,,1.0,,,,,,,,,,,,4.0,5.0,,,5.0,13.0,20,1.0,2.0,,4.0,3.0,4.0,,,3.0,9.0,6.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,6.0,,7.0,1.0,,4.0,,,,,,,,9.0,10.0,,,0.75,1.0,,,,,0.8,0.5,0.75,0.8,0.5,0.75,0.8125,0.6666666666666666,0.75,,,,,32.14285714285714,1.0,0.3333333333333333,0.4,0.14285714285714285,0.16666666666666666,0.25,0.2727272727272727,0.18181818181818182,0.25,0.25,,0.6666666666666666,,0.2,,1.0,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,0.75,1.0,,,,,0.8,,0.53942,0.46095,0.518275,0.5,0.5,,0.3076923076923077,0.6923076923076923,2.7199999999999998,,0.43478260869565216,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,,,False,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1715.8000000000002,29,-13,58,61,16.0,12,11.0,119,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,6.0,1.0,3.0,,7.0,72,,3.0,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,2.0,3.0,,1.0,4.0,4.0,8.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,1.0,3.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,4.0,16.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3888888888888889,,0.6666666666666666,0.35,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,17.333333333333332,0.6666666666666666,0.3333333333333333,,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.125,0.11428571428571428,,,,,,0.3,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,0.5607333333333333,0.5359,0.5473666666666667,0.1111111111111111,0.16666666666666666,,,0.5714285714285714,6.8,24.400000000000002,0.27586206896551724,,,,,,,,,,,,,0.2222222222222222,,,,,1.0,,,,0.3333333333333333,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,False,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,16.666666666666668,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
