EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72337.29999999999,1206,61.0,2443,2443,540,593.0,324.0,4886,39.0,100.0,5.0,9.0,120.0,334.0,24.0,38.0,28.0,81.0,91.0,178,138.0,381.0,113.0,709.0,2794,16.0,28.0,43.0,6.0,110.0,20.0,35.0,34.0,99.0,42.0,184.0,86.0,96.0,327.0,87.0,334.0,120.0,22.0,89.0,73.0,162.0,21.0,48.0,36.0,5.0,397.0,13.0,44.0,93.0,29.0,122.0,57.0,36.0,46.0,8.0,33.0,23.0,69.0,2.0,10.0,121.0,8.0,8.0,130.0,43.0,15.0,180.0,533,12.0,0.4725274725274725,0.4777777777777778,0.7898550724637681,0.36220472440944884,0.6511627906976745,0.3434343434343434,0.36220472440944884,0.5112359550561798,0.5714285714285714,0.5330948121645797,0.8813559322033898,0.5298507462686567,0.5717781402936378,0.8870967741935484,0.5838709677419355,0.6815742397137746,0.12359550561797752,0.14,24.064925899788285,0.6666666666666666,0.08118081180811808,0.019174041297935103,0.08035714285714286,0.022672064777327937,0.01838235294117647,0.022388059701492536,0.09375,0.17889087656529518,0.39,0.45348837209302323,0.4358974358974359,0.016100178890876567,0.5555555555555556,0.625,0.4,0.5974955277280859,0.3592814371257485,0.36253776435045315,0.7583333333333333,0.6440677966101694,0.631578947368421,0.6044776119402985,0.345679012345679,0.8050089445438283,0.3592814371257485,0.5218844086021506,0.497748076923077,0.4912672932330829,0.07692307692307693,0.20093457943925233,0.15514809590973203,0.25952045133991536,5.8960674157303385,26.86824146981626,0.22103970528039296,47.0,18.0,52.0,46.0,43.0,88.0,0.07958477508650519,0.07641196013289037,0.0611764705882353,0.08407871198568873,0.13432835820895522,47.0,69.0,7.0,9.0,13.0,5.0,10.0,2.0,15.0,3.0,4.0,21.0,13.0,3.0,8.0,0.625,0.10144927536231885,0.05084745762711865,0.026929982046678635,0.026143790849673203,0.04081632653061224,0.08275862068965517,0.13071895424836602,0.013377926421404682,0.12343470483005367,0.6811594202898551,0.7580645161290323,0.15254237288135594,0.7777777777777778,0.0847457627118644,0.09701492537313433,7.0,3.0,6.0,0.5106382978723404,0.5384615384615384,18.0,3.0,2.0,7.0,11.0,5.0,6.0,12.0,9.0,,0.0196078431372549,0.75,0.3829787234042553,0.391304347826087,1.0,0.8571428571428571,6.0,3.0,0.3333333333333333,0.0078125,4.0,4.0,0.010498687664041995,0.008982035928143712,0.8,1.0,1.0,1.0,,0.02127659574468085,0.9166666666666666,,0.1111111111111111,10.0,False,,,,1.0,,0.02127659574468085,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66.0,497,498,91,112.0,82.0,995,13.0,27.0,1.0,3.0,,,,,,,33.0,68,,,19.0,85.0,606,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,48.0,18.0,,,,,12.0,4.0,3.0,7.0,,3.0,1.0,,17.0,12.0,24.0,55.0,35.0,90.0,3.0,2.0,8.0,3.0,6.0,16.0,24.0,7.0,5.0,24.0,5.0,,28.0,13.0,1.0,13.0,91,1.0,0.7272727272727273,0.9230769230769231,,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.4090909090909091,0.36363636363636365,0.5185185185185185,0.42,0.4,,0.17647058823529413,0.18518518518518517,17.5,0.3333333333333333,0.22429906542056074,0.1,0.22767857142857142,0.13725490196078433,0.10416666666666667,0.08333333333333333,0.21428571428571427,0.39705882352941174,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5588235294117647,,0.5291705882352942,0.5271,0.5372181818181819,0.1625,0.1625,0.24705882352941178,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,3.0,27.0,16.0,38.0,0.23076923076923078,0.23636363636363636,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,,9.0,14.0,23.0,4.0,7.0,1.0,2.0,8.0,1.0,0.4090909090909091,0.18421052631578946,0.5,0.17037037037037037,0.18292682926829268,0.05555555555555555,0.21052631578947367,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.7727272727272727,0.35294117647058826,,0.9090909090909091,4.0,,6.0,0.7368421052631579,0.4,,1.0,,1.0,14.0,6.0,8.0,14.0,6.0,3.0,0.2,0.42857142857142855,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,69456.6,1158,111.0,2324,2339,635,736.0,369.0,4663,25.0,73.0,6.0,19.0,57.0,150.0,7.0,23.0,19.0,43.0,96.0,202,83.0,229.0,27.0,468.0,2606,71.0,10.0,36.0,8.0,116.0,29.0,55.0,28.0,68.0,17.0,159.0,80.0,112.0,225.0,24.0,150.0,57.0,24.0,66.0,43.0,109.0,9.0,44.0,17.0,5.0,261.0,44.0,53.0,144.0,102.0,246.0,75.0,36.0,23.0,6.0,16.0,21.0,44.0,6.0,12.0,46.0,7.0,12.0,37.0,12.0,5.0,158.0,631,4.0,0.4166666666666667,0.5970149253731343,0.9036144578313253,0.3624454148471616,0.2777777777777778,0.4117647058823529,0.3624454148471616,0.4752475247524752,0.5272727272727272,0.511600928074246,0.5046728971962616,0.5772357723577236,0.5234899328859061,0.5225225225225225,0.5932835820895522,0.531322505800464,0.1188118811881188,0.1643835616438356,17.751265365148228,0.5227272727272727,0.106,0.07248764415156507,0.12211538461538461,0.08235294117647059,0.08227848101265822,0.03759398496240601,0.08108108108108109,0.16937354988399073,0.3424657534246575,0.4098360655737705,0.36,0.04408352668213457,0.3157894736842105,0.3157894736842105,1.0,0.3480278422273782,0.38,0.3825503355704698,0.8947368421052632,0.21495327102803738,0.30434782608695654,0.34959349593495936,0.4418604651162791,0.7865429234338747,0.38,0.5504779582366587,0.5540282258064516,0.5456516260162602,0.03167420814479638,0.05687203791469194,0.24786324786324787,0.33974358974358976,5.711386138613861,25.330131004366812,0.27323580034423406,79.0,25.0,34.0,74.0,39.0,98.0,0.13703703703703704,0.09923664122137404,0.14358974358974358,0.18329466357308585,0.2032520325203252,65.0,110.0,30.0,51.0,28.0,13.0,39.0,58.0,54.0,17.0,11.0,39.0,7.0,3.0,15.0,0.5492957746478874,0.10909090909090909,0.25757575757575757,0.09262435677530018,0.0945945945945946,0.0673076923076923,0.12804878048780488,0.12,0.049107142857142856,0.2552204176334107,0.5909090909090909,0.6632653061224489,0.4766355140186916,0.5882352941176471,0.12149532710280374,0.22764227642276422,16.0,2.0,4.0,0.38461538461538464,0.5714285714285714,26.0,5.0,3.0,3.0,9.0,4.0,5.0,11.0,5.0,1.0,0.10382513661202186,0.45454545454545453,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.16666666666666666,9.0,2.0,0.36,0.008658008658008658,3.0,1.0,0.004366812227074236,0.006666666666666667,0.23076923076923078,1.0,4.0,2.0,,0.07407407407407407,1.0,1.0,,,False,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79307.1,1322,-29.0,2725,2732,393,598.0,346.0,5457,58.0,121.0,1.0,6.0,,,,,,,260.0,411,1.0,1.0,125.0,648.0,3140,133.0,,,29.0,181.0,43.0,65.0,,,27.0,113.0,358.0,162.0,3.0,,,,26.0,29.0,27.0,56.0,4.0,12.0,12.0,5.0,139.0,72.0,134.0,277.0,174.0,451.0,51.0,36.0,22.0,6.0,9.0,37.0,59.0,4.0,8.0,134.0,15.0,2.0,163.0,87.0,7.0,113.0,392,5.0,0.6884615384615385,0.8905472636815921,1.0,1.0,,,1.0,0.6326034063260341,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.675,0.6241379310344828,0.6975308641975309,0.0024271844660194173,0.06326034063260341,0.11570247933884298,17.176545570427024,0.3728813559322034,0.22296173044925124,0.10682492581602374,0.1996879875195008,0.12750185322461083,0.10018552875695733,0.13333333333333333,0.25210084033613445,0.2936893203883495,0.4793388429752066,0.5420560747663551,0.7068965517241379,0.014563106796116505,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.691747572815534,,0.5965882281553397,0.5824021739130434,0.6281076923076924,0.1839323467230444,0.1843220338983051,0.279320987654321,0.1743827160493827,3.3652068126520684,23.4,0.14422018348623852,1.0,,23.0,122.0,69.0,123.0,0.17914831130690162,0.24342105263157895,0.17575757575757575,0.0024271844660194173,,201.0,284.0,66.0,115.0,52.0,,76.0,118.0,100.0,21.0,23.0,15.0,13.0,21.0,8.0,0.5714285714285714,0.04225352112676056,0.3684210526315789,0.14814814814814814,0.1264705882352941,0.12413793103448276,0.16853932584269662,0.1881720430107527,0.18548387096774194,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.8646616541353384,0.5739130434782609,,0.8,36.0,,13.0,0.681592039800995,0.6923076923076923,1.0,2.0,1.0,26.0,47.0,17.0,30.0,50.0,34.0,13.0,0.20526315789473684,0.68,1.0,1.0,1.0,0.15151515151515152,,,,,,,,,,,2.0,3.0,1.0,0.05128205128205128,,4.0,,,False,,,,2.0,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,79395.6,1323,145.0,2632,2659,625,684.0,358.0,5291,51.0,115.0,1.0,2.0,,1.0,,,,,170.0,264,,1.0,39.0,379.0,2938,47.0,,,8.0,76.0,36.0,49.0,,,8.0,80.0,258.0,82.0,,,1.0,,19.0,58.0,67.0,125.0,11.0,32.0,13.0,13.0,317.0,56.0,102.0,203.0,102.0,305.0,61.0,30.0,34.0,21.0,18.0,47.0,81.0,4.0,15.0,77.0,4.0,1.0,80.0,42.0,6.0,80.0,624,5.0,0.7588235294117647,0.8657718120805369,,,,,,0.6439393939393939,0.7346938775510204,0.6415094339622641,0.723404255319149,0.7346938775510204,0.6380471380471381,0.7169811320754716,0.7017543859649122,0.0037735849056603774,0.07196969696969698,0.08695652173913043,12.36102027468934,0.41975308641975306,0.16451612903225807,0.07567567567567568,0.1623860811930406,0.07645722937168811,0.07612456747404844,0.07407407407407407,0.1348314606741573,0.4339622641509434,0.4434782608695652,0.4857142857142857,0.8431372549019608,0.007547169811320755,0.5,0.5,1.0,0.0037735849056603774,,,,,,,,0.5584905660377358,,0.5625379245283016,0.5799966666666666,0.5586510204081633,0.14432989690721648,0.14482758620689656,0.20052770448548812,0.21108179419525067,4.363636363636363,31.6,0.23746200607902734,,,56.0,94.0,79.0,162.0,0.16013628620102216,0.19287833827893175,0.16083916083916083,,,118.0,147.0,28.0,40.0,28.0,,34.0,42.0,45.0,7.0,7.0,31.0,16.0,16.0,25.0,0.723404255319149,0.061224489795918366,0.1,0.0774526678141136,0.07717041800643087,0.06542056074766354,0.12886597938144329,0.15822784810126583,0.09333333333333334,0.5547169811320755,0.8027210884353742,0.855072463768116,0.851063829787234,0.7,,0.5714285714285714,23.0,,19.0,0.7203389830508474,0.8214285714285714,,1.0,3.0,16.0,37.0,17.0,20.0,40.0,27.0,1.0,0.08588957055214724,0.675,,,,0.21428571428571427,,,,,,1.0,1.0,1.0,,,1.0,3.0,,0.017857142857142856,,1.0,,,False,,,,3.0,,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,63177.99999999999,1053,-15.0,2088,2137,467,525.0,289.0,4225,14.0,41.0,1.0,4.0,11.0,40.0,2.0,6.0,2.0,8.0,79.0,150,44.0,133.0,19.0,309.0,2407,40.0,5.0,18.0,2.0,63.0,10.0,22.0,7.0,26.0,3.0,44.0,106.0,52.0,132.0,,40.0,11.0,19.0,43.0,37.0,80.0,11.0,25.0,13.0,5.0,197.0,45.0,56.0,143.0,76.0,219.0,44.0,27.0,21.0,4.0,15.0,21.0,42.0,7.0,10.0,27.0,2.0,5.0,34.0,17.0,1.0,44.0,465,1.0,0.6708860759493671,0.8548387096774194,1.0,0.3308270676691729,0.2777777777777778,0.2692307692307692,0.3308270676691729,0.5266666666666666,0.45454545454545453,0.5123674911660777,0.5258620689655172,0.4270833333333333,0.5167224080267558,0.5163934426229508,0.43137254901960786,0.46996466431095407,0.12666666666666668,0.17073170731707318,14.027149321266968,0.5,0.1154639175257732,0.08272058823529412,0.12386706948640483,0.07115009746588694,0.0794044665012407,0.09219858156028368,0.20253164556962025,0.14487632508833923,0.34146341463414637,0.4117647058823529,0.9285714285714286,0.014134275618374558,0.25,0.25,1.0,0.1413427561837456,0.275,0.275,1.0,0.10344827586206896,0.3333333333333333,0.16666666666666666,0.25,0.8409893992932862,0.275,0.5803083038869261,0.5775999999999999,0.5960197916666669,0.05704697986577181,0.10303030303030303,0.20388349514563106,0.1423948220064725,3.874666666666667,24.16992481203008,0.22365900383141762,93.0,18.0,26.0,67.0,59.0,109.0,0.13188976377952755,0.11494252873563218,0.12566844919786097,0.3286219081272085,0.375,64.0,105.0,21.0,37.0,17.0,12.0,23.0,34.0,28.0,20.0,9.0,17.0,6.0,4.0,9.0,0.575,0.11428571428571428,0.36363636363636365,0.058091286307053944,0.06299212598425197,0.08235294117647059,0.06896551724137931,0.14925373134328357,0.06666666666666667,0.3710247349823322,0.6095238095238096,0.6881720430107527,0.6379310344827587,0.5675675675675675,0.20689655172413793,0.3541666666666667,8.0,,4.0,0.609375,0.47058823529411764,33.0,3.0,3.0,2.0,22.0,11.0,11.0,22.0,12.0,1.0,0.03496503496503497,0.5454545454545454,0.3548387096774194,0.358695652173913,1.0,0.14285714285714285,5.0,,0.2777777777777778,,3.0,1.0,0.007518796992481203,,0.25,1.0,3.0,,,0.06382978723404255,1.0,3.0,,,False,,,,,,0.010752688172043012,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6748.0,112,-6.0,215,220,39,49.0,30.0,435,4.0,6.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,10.0,15,6.0,14.0,7.0,45.0,269,3.0,2.0,2.0,4.0,12.0,1.0,2.0,4.0,4.0,1.0,15.0,12.0,8.0,18.0,,6.0,3.0,,1.0,4.0,5.0,,1.0,,,14.0,6.0,5.0,10.0,8.0,18.0,3.0,1.0,,1.0,,1.0,1.0,,,8.0,1.0,1.0,11.0,6.0,,15.0,39,,0.6,0.6666666666666666,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.6551724137931034,0.8,1.1666666666666667,0.6617647058823529,0.75,1.0714285714285714,0.4827586206896552,,,14.112903225806452,,0.09433962264150944,0.08955223880597014,0.06315789473684211,0.0761904761904762,0.12244897959183673,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.5,0.5,1.0,0.2,1.0,0.5,1.0,0.6896551724137931,0.5,0.5233344827586207,0.467825,0.45793333333333336,0.17647058823529413,0.3,0.26666666666666666,0.3333333333333333,7.739999999999999,24.642857142857142,0.1813953488372093,8.0,1.0,4.0,1.0,7.0,11.0,0.023809523809523808,0.1,0.03333333333333333,0.27586206896551724,0.16666666666666666,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,0.3333333333333333,,0.5714285714285714,0.05263157894736842,0.038461538461538464,,0.1,,0.15384615384615385,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.2,1.0,0.2,,,,,0.5,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,0.125,1.0,0.375,0.375,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,False,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,25615.1,427,-7.0,853,854,153,191.0,104.0,1707,20.0,42.0,7.0,17.0,9.0,33.0,3.0,7.0,,8.0,52.0,86,15.0,49.0,22.0,171.0,956,8.0,3.0,10.0,5.0,22.0,13.0,22.0,,10.0,6.0,32.0,48.0,56.0,33.0,12.0,33.0,9.0,6.0,15.0,28.0,43.0,10.0,10.0,5.0,,114.0,7.0,23.0,42.0,14.0,56.0,18.0,11.0,9.0,3.0,5.0,8.0,17.0,,2.0,25.0,,3.0,31.0,15.0,1.0,32.0,153,1.0,0.46153846153846156,0.4897959183673469,0.7333333333333333,0.30612244897959184,0.3,,0.30612244897959184,0.6046511627906976,0.5909090909090909,0.5518518518518518,0.4722222222222222,0.40625,0.5777027027027027,0.5,0.4444444444444444,0.362962962962963,0.06976744186046512,0.11904761904761904,16.76829268292683,0.5294117647058824,0.10849056603773585,0.03167420814479638,0.0975,0.03271028037383177,0.04046242774566474,,0.11428571428571428,0.3111111111111111,0.47619047619047616,0.5405405405405406,0.35,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.24444444444444444,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.3888888888888889,0.42857142857142855,0.25,,0.562962962962963,0.2727272727272727,0.5074407407407406,0.48199499999999995,0.48909843750000004,0.10884353741496598,0.15463917525773196,0.1286549707602339,0.1871345029239766,8.483720930232558,25.428571428571427,0.17936694021101993,16.0,2.0,18.0,16.0,12.0,28.0,0.0851063829787234,0.11538461538461539,0.07246376811594203,0.11851851851851852,0.0625,25.0,27.0,3.0,4.0,6.0,3.0,4.0,6.0,7.0,3.0,2.0,7.0,4.0,,4.0,0.5,0.037037037037037035,0.1875,0.033816425120772944,0.03669724770642202,0.075,0.0958904109589041,0.12,0.03389830508474576,0.2,0.9259259259259259,0.9615384615384616,0.2222222222222222,0.75,0.16666666666666666,0.1875,6.0,,2.0,0.56,1.0,6.0,5.0,,4.0,14.0,5.0,9.0,14.0,9.0,,,0.6428571428571429,0.375,0.375,1.0,0.3333333333333333,,1.0,,0.02,,2.0,0.04081632653061224,0.06060606060606061,,,,,,,0.6666666666666666,,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,20003.800000000003,333,16.0,675,670,94,140.0,100.0,1345,10.0,32.0,14.0,33.0,22.0,81.0,2.0,10.0,4.0,12.0,52.0,115,29.0,101.0,26.0,217.0,735,11.0,4.0,14.0,1.0,19.0,3.0,12.0,5.0,14.0,4.0,25.0,36.0,68.0,45.0,42.0,81.0,22.0,19.0,14.0,18.0,32.0,8.0,11.0,2.0,1.0,82.0,4.0,13.0,39.0,7.0,46.0,19.0,11.0,17.0,3.0,9.0,13.0,30.0,1.0,5.0,31.0,,1.0,36.0,18.0,2.0,25.0,93,2.0,0.34615384615384615,0.35294117647058826,0.5172413793103449,0.2871287128712871,0.2857142857142857,0.35714285714285715,0.2871287128712871,0.45217391304347826,0.25,0.44212962962962965,0.36,0.40384615384615385,0.4676724137931034,0.36538461538461536,0.44642857142857145,0.4675925925925926,0.16521739130434782,0.28125,32.465923172242874,0.5666666666666667,0.08333333333333333,0.01951219512195122,0.12420382165605096,0.01804123711340206,0.018404907975460124,0.023809523809523808,0.25,0.14814814814814814,0.3125,0.43478260869565216,0.2,0.1527777777777778,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.375,0.2716049382716049,0.2716049382716049,0.4090909090909091,0.4,0.2,0.46153846153846156,0.3333333333333333,0.6990740740740741,0.2716049382716049,0.5377759259259258,0.53588125,0.536425,0.0782608695652174,0.13953488372093023,0.08755760368663594,0.1152073732718894,8.06,25.70792079207921,0.13925925925925925,20.0,2.0,10.0,26.0,9.0,15.0,0.16455696202531644,0.06315789473684211,0.18518518518518517,0.09259259259259259,0.07692307692307693,28.0,50.0,3.0,7.0,6.0,4.0,3.0,2.0,3.0,,1.0,8.0,8.0,1.0,1.0,0.2727272727272727,0.2,,0.01639344262295082,0.03529411764705882,,0.06666666666666667,0.12,0.008620689655172414,0.23148148148148148,0.56,0.7,0.28,0.42857142857142855,0.16,0.23076923076923078,3.0,1.0,,0.4642857142857143,0.5,7.0,4.0,,4.0,1.0,,1.0,1.0,,2.0,,,0.35,0.35,0.8571428571428571,,1.0,,0.5,,2.0,,,,0.5,1.0,,,,,1.0,3.0,,,False,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,17386.0,290,43.0,597,600,138,172.0,84.0,1197,,6.0,,2.0,6.0,16.0,,1.0,2.0,4.0,7.0,19,11.0,30.0,7.0,54.0,663,5.0,1.0,3.0,1.0,10.0,3.0,4.0,2.0,6.0,2.0,14.0,8.0,6.0,33.0,,16.0,6.0,4.0,5.0,15.0,20.0,4.0,,4.0,1.0,55.0,12.0,13.0,35.0,19.0,54.0,12.0,10.0,8.0,,7.0,2.0,10.0,3.0,2.0,5.0,1.0,,9.0,3.0,,14.0,138,,0.5714285714285714,0.8,1.0,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.3684210526315789,0.75,0.47959183673469385,0.5625,0.6,0.5094339622641509,0.5555555555555556,0.6363636363636364,0.6122448979591837,0.21052631578947367,0.16666666666666666,9.025787965616045,0.8,0.08843537414965986,0.07947019867549669,0.10774410774410774,0.05802047781569966,0.064,0.15384615384615385,,0.12244897959183673,,,,0.04081632653061224,,,,0.32653061224489793,0.375,0.375,1.0,0.125,,0.4,0.5,0.8367346938775511,0.375,0.5565183673469388,0.5329499999999999,0.5342200000000001,0.07547169811320754,0.13636363636363635,0.18518518518518517,0.25925925925925924,4.505263157894737,25.179999999999996,0.23115577889447236,14.0,2.0,11.0,19.0,18.0,26.0,0.12666666666666668,0.10465116279069768,0.11304347826086956,0.2857142857142857,0.2,7.0,11.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.6,0.18181818181818182,0.3,0.035211267605633804,0.02564102564102564,0.1111111111111111,0.09523809523809523,0.17142857142857143,0.04,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5,0.75,0.25,0.3,3.0,2.0,3.0,0.5714285714285714,1.0,5.0,,,,8.0,6.0,2.0,8.0,6.0,,,0.75,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,1.0,,0.03225806451612903,1.0,,,,0.5,1.0,2.0,,,0.14285714285714285,,,0.5,,False,,,,,,,,
