EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,68469.2,1141,30.0,2309,2310,492.0,556.0,301.0,4619,38.0,98.0,111.0,311.0,24.0,69.0,87.0,172,127.0,354.0,105.0,660.0,2661,19.0,34.0,30.0,87.0,36.0,164.0,94.0,297.0,311.0,111.0,43.0,31.0,64.0,9.0,117.0,122.0,42.0,12.0,162.0,487.0,10.0,0.7795275590551181,0.3587570621468927,0.3448275862068966,0.3587570621468927,0.5058139534883721,0.5588235294117647,0.5275665399239544,0.5289256198347108,0.5659722222222222,0.579136690647482,0.6730038022813688,23.952095808383234,0.671875,0.18631178707224336,0.3877551020408163,0.4523809523809524,0.591254752851711,0.35691318327974275,0.36038961038961037,0.7477477477477478,0.5702479338842975,0.34782608695652173,0.7965779467680608,0.35691318327974275,0.5196338095238097,0.4842408333333334,0.0797872340425532,0.2028985507246377,0.24848484848484848,5.97325581395349,26.883898305084745,0.21307925508878303,43.0,18.0,22.0,65.0,146.0,47.0,357.0,12.0,46.0,91.0,26.0,117.0,41.0,84.0,0.12790697674418605,0.14285714285714285,0.08348457350272233,0.01901743264659271,0.08309726156751653,0.02145922746781116,0.01775147928994083,0.06403940886699508,0.0817490494296578,0.1487603305785124,44.0,65.0,5.0,6.0,12.0,5.0,9.0,5.0,8.0,12.0,41.0,98.0,80.0,2.0,18.0,13.0,42.0,3.0,4.0,51.0,34.0,17.0,6.0,21.0,12.0,3.0,8.0,7.0,0.45977011494252873,0.46511627906976744,0.6666666666666666,0.8867924528301887,0.8909090909090909,0.1076923076923077,0.05454545454545454,0.08267716535433071,0.024344569288389514,0.023890784982935155,0.031578947368421054,0.024193548387096774,0.08029197080291971,0.08273381294964029,0.08602150537634409,0.13793103448275862,0.014234875444839857,0.12357414448669202,0.676923076923077,0.7586206896551724,0.42105263157894735,0.017110266159695818,0.5555555555555556,0.625,0.11320754716981132,0.8333333333333334,0.09433962264150944,0.09917355371900827,0.49593333333333334,0.1484848484848485,6.0,81.0,44.0,0.5,16.0,36.0,4.0,32.0,3.0,2.0,2.0,6.0,7.0,7.0,11.0,5.0,6.0,12.0,9.0,,0.02054794520547945,0.75,0.5,0.37209302325581395,0.38095238095238093,1.0,0.8,0.6792452830188679,6.0,84.0,0.3333333333333333,1.0,,4.0,0.011299435028248588,0.00964630225080386,,0.1111111111111111,5.0,4.0,22.0,26.0,0.6341463414634146,0.8,1.0,0.6111111111111112,0.9090909090909091,0.4,10.0,3.0,0.008403361344537815,False,,1.0,3.0,,,1.0,,0.024390243902439025,0.023255813953488372,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66.0,497,498,91.0,112.0,82.0,995,13.0,27.0,,,,,33.0,68,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91.0,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,12.0,3.0,7.0,3.0,17.0,12.0,27.0,55.0,35.0,90.0,16.0,38.0,0.17647058823529413,0.18518518518518517,0.23076923076923078,0.1,0.22767857142857142,0.13725490196078433,0.10416666666666667,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,,23.0,24.0,4.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.18292682926829268,0.05555555555555555,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,,,3.0,1.0,1.0,7.0,,6.0,5.0,1.0,14.0,6.0,8.0,14.0,6.0,3.0,0.2,0.42857142857142855,0.7368421052631579,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,69456.6,1158,111.0,2324,2339,635.0,736.0,369.0,4663,25.0,73.0,57.0,150.0,19.0,43.0,96.0,202,83.0,229.0,27.0,468.0,2606,29.0,55.0,28.0,68.0,17.0,159.0,112.0,225.0,150.0,57.0,23.0,16.0,44.0,12.0,46.0,37.0,12.0,5.0,158.0,631.0,4.0,0.9036144578313253,0.3624454148471616,0.4117647058823529,0.3624454148471616,0.4752475247524752,0.5272727272727272,0.511600928074246,0.5772357723577236,0.5234899328859061,0.5932835820895522,0.531322505800464,17.751265365148228,0.5227272727272727,0.16937354988399073,0.3424657534246575,0.4098360655737705,0.3480278422273782,0.38,0.3825503355704698,0.8947368421052632,0.34959349593495936,0.4418604651162791,0.7865429234338747,0.38,0.5504779582366587,0.5456516260162602,0.03167420814479638,0.05687203791469194,0.33974358974358976,5.711386138613861,25.330131004366812,0.27323580034423406,79.0,25.0,24.0,43.0,109.0,34.0,261.0,44.0,74.0,144.0,102.0,246.0,39.0,98.0,0.1188118811881188,0.1643835616438356,0.13703703703703704,0.07248764415156507,0.12211538461538461,0.08235294117647059,0.08227848101265822,0.14358974358974358,0.18329466357308585,0.2032520325203252,65.0,110.0,30.0,51.0,28.0,6.0,19.0,13.0,39.0,71.0,36.0,116.0,80.0,58.0,9.0,54.0,53.0,17.0,11.0,75.0,36.0,39.0,6.0,21.0,7.0,3.0,12.0,15.0,0.4166666666666667,0.5970149253731343,0.5492957746478874,0.5046728971962616,0.5225225225225225,0.10909090909090909,0.25757575757575757,0.106,0.09262435677530018,0.0945945945945946,0.0673076923076923,0.03759398496240601,0.12804878048780488,0.09923664122137404,0.08108108108108109,0.12,0.049107142857142856,0.2552204176334107,0.5909090909090909,0.6632653061224489,0.36,0.04408352668213457,0.3157894736842105,0.3157894736842105,0.4766355140186916,0.5882352941176471,0.12149532710280374,0.22764227642276422,0.5540282258064516,0.24786324786324787,16.0,66.0,44.0,0.5714285714285714,26.0,23.0,8.0,17.0,5.0,6.0,3.0,4.0,7.0,3.0,9.0,4.0,5.0,11.0,5.0,1.0,0.10382513661202186,0.45454545454545453,0.38461538461538464,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.16666666666666666,0.21495327102803738,9.0,24.0,0.36,2.0,,1.0,0.004366812227074236,0.006666666666666667,1.0,,5.0,3.0,7.0,10.0,0.2777777777777778,0.23076923076923078,1.0,0.30434782608695654,1.0,1.0,,2.0,0.008658008658008658,False,,4.0,2.0,,,2.0,,0.07407407407407407,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,77975.10000000002,1300,-19.0,2678,2682,393.0,587.0,341.0,5360,58.0,120.0,,,,,257.0,405,1.0,1.0,121.0,638.0,3089,43.0,65.0,,,27.0,113.0,160.0,3.0,,,21.0,9.0,58.0,8.0,131.0,157.0,84.0,7.0,113.0,392.0,5.0,1.0,1.0,,1.0,0.6345679012345679,0.6615384615384615,0.6366995073891626,0.6615384615384615,0.6772823779193206,0.6975308641975309,0.0024630541871921183,17.158611741809928,0.3620689655172414,0.2955665024630542,0.48333333333333334,0.5471698113207547,,,,,,,0.6896551724137931,,0.5966018472906404,0.6281076923076924,0.1810344827586207,0.18142548596112312,0.17711598746081506,3.3733333333333335,23.4,0.1467513069454817,1.0,,25.0,27.0,56.0,23.0,139.0,72.0,122.0,271.0,171.0,442.0,69.0,123.0,0.06172839506172839,0.11666666666666667,0.18208955223880596,0.10892586989409984,0.19825535289452814,0.12764350453172205,0.10227272727272728,0.17791411042944785,0.0024630541871921183,,198.0,279.0,65.0,113.0,52.0,1.0,6.0,,75.0,131.0,,177.0,354.0,116.0,4.0,97.0,128.0,21.0,23.0,50.0,35.0,15.0,6.0,37.0,12.0,21.0,2.0,8.0,0.688715953307393,0.8894472361809045,0.5725190839694656,0.5725190839694656,0.6232394366197183,0.03942652329749104,0.3684210526315789,0.21658206429780033,0.14630467571644043,0.125,0.12142857142857143,0.13533834586466165,0.1638418079096045,0.23389830508474577,0.25210084033613445,0.19337016574585636,0.1885245901639344,0.687192118226601,0.7096774193548387,0.7388059701492538,0.7068965517241379,0.014778325123152709,0.16666666666666666,0.16666666666666666,0.8625954198473282,0.5752212389380531,,0.8,0.58271,0.2774294670846395,36.0,29.0,12.0,0.6923076923076923,1.0,,27.0,12.0,2.0,4.0,1.0,13.0,15.0,26.0,47.0,17.0,30.0,50.0,34.0,13.0,0.20320855614973263,0.68,0.6818181818181818,1.0,1.0,1.0,0.15384615384615385,,,,,3.0,1.0,,,,4.0,,5.0,,,,,,,,,1.0,,,,False,,2.0,,,,2.0,,0.05263157894736842,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,72412.6,1207,117.0,2402,2430,573.0,650.0,322.0,4832,49.0,110.0,,1.0,,,152.0,239,,1.0,36.0,340.0,2674,34.0,46.0,,,7.0,75.0,76.0,,1.0,,33.0,17.0,77.0,13.0,69.0,72.0,38.0,5.0,75.0,572.0,4.0,,,,,0.6359832635983264,0.7391304347826086,0.6333333333333333,0.7391304347826086,0.6319702602230484,0.7075471698113207,0.004166666666666667,12.410329985652798,0.42857142857142855,0.4583333333333333,0.44545454545454544,0.49,0.004166666666666667,,,,,,0.5333333333333333,,0.5557043749999999,0.5593260869565218,0.14393939393939395,0.1444866920152091,0.22058823529411764,4.551046025104601,31.6,0.23855120732722732,,,18.0,59.0,112.0,50.0,283.0,50.0,83.0,182.0,90.0,272.0,72.0,148.0,0.07531380753138076,0.09090909090909091,0.15398886827458255,0.07507507507507508,0.15942028985507245,0.07379767827529021,0.07307692307692308,0.1548223350253807,,,102.0,127.0,23.0,33.0,27.0,1.0,2.0,,29.0,40.0,,63.0,228.0,36.0,9.0,39.0,93.0,6.0,5.0,59.0,30.0,29.0,20.0,44.0,16.0,15.0,1.0,24.0,0.75,0.8507462686567164,0.725,0.725,0.7159090909090909,0.06299212598425197,0.09523809523809523,0.16460176991150444,0.07222222222222222,0.0763888888888889,0.06060606060606061,0.0821917808219178,0.12222222222222222,0.2,0.12941176470588237,0.15172413793103448,0.07246376811594203,0.5291666666666667,0.8031496062992126,0.8571428571428571,0.8367346938775511,0.008333333333333333,0.5,0.5,0.825,0.696969696969697,,0.5869565217391305,0.5791384615384615,0.18529411764705883,22.0,53.0,30.0,0.8148148148148148,,,5.0,11.0,1.0,4.0,3.0,15.0,3.0,14.0,33.0,16.0,17.0,36.0,24.0,1.0,0.0718954248366013,0.6666666666666666,0.7058823529411765,,,,0.17391304347826086,,,,,3.0,,1.0,1.0,1.0,1.0,,12.0,,,,,,,,,1.0,,,,False,,1.0,,,,3.0,,0.020833333333333332,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,60917.5,1015,-27.0,2018,2065,437.0,511.0,274.0,4083,12.0,38.0,11.0,38.0,2.0,7.0,77.0,146,42.0,127.0,19.0,299.0,2329,9.0,19.0,6.0,23.0,3.0,39.0,52.0,126.0,38.0,11.0,21.0,15.0,42.0,10.0,26.0,32.0,17.0,,39.0,435.0,,1.0,0.33070866141732286,0.2608695652173913,0.33070866141732286,0.5273972602739726,0.47368421052631576,0.5128205128205128,0.42857142857142855,0.5190972222222222,0.4431818181818182,0.4652014652014652,14.090520922288642,0.5,0.1391941391941392,0.3157894736842105,0.3870967741935484,0.1391941391941392,0.2894736842105263,0.2894736842105263,1.0,0.16666666666666666,0.2857142857142857,0.8461538461538461,0.2894736842105263,0.5821369963369966,0.6067333333333333,0.059027777777777776,0.10559006211180125,0.13043478260869565,3.7390410958904114,24.158267716535434,0.21655104063429137,89.0,16.0,19.0,37.0,79.0,26.0,195.0,44.0,64.0,138.0,75.0,213.0,58.0,106.0,0.13013698630136986,0.18421052631578946,0.1306122448979592,0.0851063829787234,0.12330198537095088,0.07302231237322515,0.08376963350785341,0.12222222222222222,0.326007326007326,0.38095238095238093,64.0,104.0,21.0,37.0,16.0,1.0,4.0,11.0,23.0,40.0,17.0,63.0,102.0,34.0,11.0,28.0,54.0,20.0,9.0,42.0,26.0,16.0,4.0,21.0,6.0,4.0,5.0,8.0,0.6623376623376623,0.85,0.575,0.5350877192982456,0.5338983050847458,0.11538461538461539,0.36363636363636365,0.11563169164882227,0.05970149253731343,0.06451612903225806,0.08433734939759036,0.08888888888888889,0.07092198581560284,0.11244979919678715,0.2077922077922078,0.15384615384615385,0.06976744186046512,0.38095238095238093,0.6153846153846154,0.6956521739130435,0.9166666666666666,0.014652014652014652,0.25,0.25,0.6491228070175439,0.5675675675675675,0.19298245614035087,0.38095238095238093,0.5775750000000001,0.21070234113712374,8.0,42.0,24.0,0.5,31.0,6.0,2.0,13.0,3.0,7.0,3.0,4.0,1.0,2.0,22.0,11.0,11.0,22.0,12.0,1.0,0.036231884057971016,0.5454545454545454,0.609375,0.34831460674157305,0.3522727272727273,1.0,0.14285714285714285,0.10526315789473684,4.0,,0.25,,,1.0,0.007874015748031496,,3.0,,5.0,3.0,2.0,5.0,0.29411764705882354,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,,,,False,,3.0,,,,,,0.07317073170731707,0.011235955056179775,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,4626.4,77,-16.0,143,146,26.0,35.0,19.0,289,2.0,2.0,1.0,2.0,1.0,1.0,7.0,10,4.0,10.0,3.0,29.0,183,1.0,2.0,2.0,2.0,,8.0,8.0,12.0,2.0,1.0,,,1.0,,3.0,4.0,2.0,,8.0,26.0,,1.0,0.4,1.0,0.4,0.7,0.5,0.65,1.0,0.6590909090909091,1.0,0.5,14.110429447852761,,0.1,1.0,1.0,0.1,0.5,0.5,1.0,0.25,1.0,0.75,0.5,0.5309775,0.4347875,0.09090909090909091,0.16666666666666666,0.27586206896551724,8.459999999999999,24.13,0.18181818181818182,8.0,1.0,,4.0,5.0,4.0,14.0,3.0,1.0,6.0,4.0,10.0,6.0,7.0,,,0.03333333333333333,0.06521739130434782,0.0625,0.05405405405405406,0.09375,0.047619047619047616,0.4,0.25,3.0,5.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,7.0,6.0,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,0.42857142857142855,0.5,1.0,1.25,1.1666666666666667,,0.6666666666666666,0.08823529411764706,0.03571428571428571,,,,0.14285714285714285,0.08333333333333333,,,0.1111111111111111,0.25,0.6,0.6,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,0.467825,0.2413793103448276,,1.0,1.0,,3.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,25615.1,427,-7.0,853,854,153.0,191.0,104.0,1707,20.0,42.0,9.0,33.0,,8.0,52.0,86,15.0,49.0,22.0,171.0,956,13.0,22.0,,10.0,6.0,32.0,56.0,33.0,33.0,9.0,9.0,5.0,17.0,2.0,25.0,31.0,15.0,1.0,32.0,153.0,1.0,0.7333333333333333,0.30612244897959184,,0.30612244897959184,0.6046511627906976,0.5909090909090909,0.5518518518518518,0.40625,0.5777027027027027,0.4444444444444444,0.362962962962963,16.76829268292683,0.5294117647058824,0.3111111111111111,0.47619047619047616,0.5405405405405406,0.24444444444444444,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.25,,0.562962962962963,0.2727272727272727,0.5074407407407406,0.48909843750000004,0.10884353741496598,0.15463917525773196,0.1871345029239766,8.483720930232558,25.428571428571427,0.17936694021101993,16.0,2.0,6.0,28.0,43.0,18.0,114.0,7.0,16.0,42.0,14.0,56.0,12.0,28.0,0.06976744186046512,0.11904761904761904,0.0851063829787234,0.03167420814479638,0.0975,0.03271028037383177,0.04046242774566474,0.07246376811594203,0.11851851851851852,0.0625,25.0,27.0,3.0,4.0,6.0,7.0,17.0,3.0,4.0,8.0,10.0,22.0,48.0,6.0,10.0,7.0,23.0,3.0,2.0,18.0,11.0,7.0,3.0,8.0,4.0,,3.0,4.0,0.46153846153846156,0.4897959183673469,0.5,0.4722222222222222,0.5,0.037037037037037035,0.1875,0.10849056603773585,0.033816425120772944,0.03669724770642202,0.075,,0.0958904109589041,0.11538461538461539,0.11428571428571428,0.12,0.03389830508474576,0.2,0.9259259259259259,0.9615384615384616,0.35,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.75,0.16666666666666666,0.1875,0.48199499999999995,0.1286549707602339,6.0,15.0,10.0,1.0,6.0,7.0,5.0,5.0,5.0,,,2.0,,4.0,14.0,5.0,9.0,14.0,9.0,,,0.6428571428571429,0.56,0.375,0.375,1.0,0.3333333333333333,0.3888888888888889,,12.0,,,,2.0,0.04081632653061224,0.06060606060606061,,,,,3.0,3.0,0.3,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,1.0,0.02,False,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,14183.7,236,-3.0,478,469,71.0,109.0,74.0,947,7.0,23.0,17.0,62.0,4.0,11.0,36.0,83,22.0,76.0,15.0,153.0,513,1.0,6.0,5.0,13.0,4.0,21.0,52.0,30.0,62.0,17.0,13.0,8.0,20.0,5.0,19.0,21.0,9.0,2.0,21.0,71.0,2.0,0.45454545454545453,0.2894736842105263,0.38461538461538464,0.2894736842105263,0.43373493975903615,0.16666666666666666,0.4339622641509434,0.4473684210526316,0.4526627218934911,0.5,0.4779874213836478,32.755632582322356,0.65,0.14465408805031446,0.30434782608695654,0.4375,0.389937106918239,0.27419354838709675,0.27419354838709675,0.35294117647058826,0.5789473684210527,0.36363636363636365,0.6855345911949685,0.27419354838709675,0.5341572327044026,0.533892105263158,0.05389221556886228,0.0989010989010989,0.13725490196078433,8.596385542168674,25.815789473684216,0.14853556485355648,14.0,2.0,16.0,14.0,25.0,8.0,64.0,4.0,20.0,27.0,7.0,34.0,5.0,11.0,0.1927710843373494,0.30434782608695654,0.16393442622950818,0.027210884353741496,0.11946902654867257,0.024305555555555556,0.025423728813559324,0.20238095238095238,0.0880503144654088,0.10526315789473684,15.0,33.0,2.0,6.0,3.0,14.0,27.0,2.0,2.0,9.0,10.0,10.0,20.0,2.0,6.0,3.0,7.0,,1.0,13.0,9.0,4.0,1.0,7.0,5.0,1.0,1.0,1.0,0.2777777777777778,0.2857142857142857,0.2222222222222222,0.2631578947368421,0.2631578947368421,0.2727272727272727,,0.0673076923076923,0.02127659574468085,0.045454545454545456,,0.034482758620689655,0.0967741935483871,0.03389830508474576,0.14285714285714285,0.07894736842105263,0.011764705882352941,0.20754716981132076,0.45454545454545453,0.625,0.14285714285714285,0.16981132075471697,0.5185185185185185,0.5185185185185185,0.3157894736842105,0.3333333333333333,0.10526315789473684,0.15789473684210525,0.5336624999999999,0.06535947712418301,1.0,11.0,8.0,0.3333333333333333,5.0,8.0,,2.0,3.0,1.0,,,,1.0,,,,,,2.0,,,0.4,0.35714285714285715,0.35714285714285715,0.8,,0.42105263157894735,1.0,36.0,0.5,,,,,,1.0,,1.0,1.0,1.0,2.0,0.2,0.5,1.0,0.125,1.0,0.21428571428571427,,,,False,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,17386.0,290,43.0,597,600,138.0,172.0,84.0,1197,,6.0,6.0,16.0,2.0,4.0,7.0,19,11.0,30.0,7.0,54.0,663,3.0,4.0,2.0,6.0,2.0,14.0,6.0,33.0,16.0,6.0,8.0,7.0,10.0,2.0,5.0,9.0,3.0,,14.0,138.0,,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.3684210526315789,0.75,0.47959183673469385,0.6,0.5094339622641509,0.6363636363636364,0.6122448979591837,9.025787965616045,0.8,0.12244897959183673,,,0.32653061224489793,0.375,0.375,1.0,0.4,0.5,0.8367346938775511,0.375,0.5565183673469388,0.5342200000000001,0.07547169811320754,0.13636363636363635,0.25925925925925924,4.505263157894737,25.179999999999996,0.23115577889447236,14.0,2.0,4.0,15.0,20.0,11.0,55.0,12.0,19.0,35.0,19.0,54.0,18.0,26.0,0.21052631578947367,0.16666666666666666,0.12666666666666668,0.07947019867549669,0.10774410774410774,0.05802047781569966,0.064,0.11304347826086956,0.2857142857142857,0.2,7.0,11.0,3.0,4.0,3.0,,2.0,2.0,3.0,5.0,3.0,10.0,8.0,4.0,4.0,5.0,13.0,3.0,1.0,12.0,10.0,2.0,,2.0,1.0,,,2.0,0.5714285714285714,0.8,0.6,0.5625,0.5555555555555556,0.18181818181818182,0.3,0.08843537414965986,0.035211267605633804,0.02564102564102564,0.1111111111111111,0.15384615384615385,0.09523809523809523,0.10465116279069768,,0.17142857142857143,0.04,0.22448979591836735,0.6363636363636364,0.7777777777777778,,0.04081632653061224,,,0.5,0.75,0.25,0.3,0.5329499999999999,0.18518518518518517,3.0,5.0,,1.0,5.0,1.0,1.0,4.0,,3.0,,3.0,1.0,,8.0,6.0,2.0,8.0,6.0,,,0.75,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.125,,,,,,,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.03225806451612903,False,,2.0,2.0,,,,,0.14285714285714285,,,
