EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,TwoPtAssists,AtRimAssists,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244,-66.0,497,498,91.0,112.0,82.0,995,13.0,27.0,,,,,33.0,68,,,19.0,85.0,606,4.0,11.0,,,5.0,13.0,18.0,,,,8.0,6.0,24.0,5.0,24.0,28.0,13.0,1.0,13.0,91.0,1.0,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.36363636363636365,0.5185185185185185,0.4,,17.5,0.3333333333333333,0.39705882352941174,0.48148148148148145,0.5909090909090909,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,12.0,3.0,7.0,3.0,17.0,12.0,27.0,55.0,35.0,90.0,16.0,38.0,0.17647058823529413,0.18518518518518517,0.23076923076923078,0.1,0.22767857142857142,0.13725490196078433,0.10416666666666667,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,1.0,3.0,,9.0,22.0,,21.0,48.0,14.0,,23.0,24.0,4.0,7.0,3.0,2.0,1.0,3.0,16.0,2.0,8.0,,1.0,0.7272727272727273,0.9230769230769231,0.4090909090909091,0.4090909090909091,0.42,0.18421052631578946,0.5,0.22429906542056074,0.17037037037037037,0.18292682926829268,0.05555555555555555,0.08333333333333333,0.21052631578947367,0.23636363636363636,0.21428571428571427,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,0.24705882352941178,4.0,4.0,3.0,0.4,,,3.0,1.0,1.0,7.0,,6.0,5.0,14.0,6.0,8.0,14.0,6.0,3.0,0.2,0.42857142857142855,0.7368421052631579,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,False,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,69456.6,1158,111.0,2324,2339,635.0,736.0,369.0,4663,25.0,73.0,57.0,150.0,19.0,43.0,96.0,202,83.0,229.0,27.0,468.0,2606,29.0,55.0,28.0,68.0,17.0,159.0,112.0,225.0,150.0,57.0,23.0,16.0,44.0,12.0,46.0,37.0,12.0,5.0,158.0,631.0,4.0,0.9036144578313253,0.3624454148471616,0.4117647058823529,0.3624454148471616,0.4752475247524752,0.5272727272727272,0.511600928074246,0.5772357723577236,0.5234899328859061,0.5932835820895522,0.531322505800464,17.751265365148228,0.5227272727272727,0.16937354988399073,0.3424657534246575,0.4098360655737705,0.3480278422273782,0.38,0.3825503355704698,0.8947368421052632,0.34959349593495936,0.4418604651162791,0.7865429234338747,0.38,0.5504779582366587,0.5456516260162602,0.03167420814479638,0.05687203791469194,0.33974358974358976,5.711386138613861,25.330131004366812,0.27323580034423406,79.0,25.0,24.0,43.0,109.0,34.0,261.0,44.0,74.0,144.0,102.0,246.0,39.0,98.0,0.1188118811881188,0.1643835616438356,0.13703703703703704,0.07248764415156507,0.12211538461538461,0.08235294117647059,0.08227848101265822,0.14358974358974358,0.18329466357308585,0.2032520325203252,65.0,110.0,30.0,51.0,28.0,6.0,19.0,13.0,39.0,71.0,36.0,116.0,80.0,58.0,9.0,54.0,53.0,17.0,11.0,75.0,36.0,39.0,6.0,21.0,7.0,3.0,12.0,15.0,0.4166666666666667,0.5970149253731343,0.5492957746478874,0.5046728971962616,0.5225225225225225,0.10909090909090909,0.25757575757575757,0.106,0.09262435677530018,0.0945945945945946,0.0673076923076923,0.03759398496240601,0.12804878048780488,0.09923664122137404,0.08108108108108109,0.12,0.049107142857142856,0.2552204176334107,0.5909090909090909,0.6632653061224489,0.36,0.04408352668213457,0.3157894736842105,0.3157894736842105,0.4766355140186916,0.5882352941176471,0.12149532710280374,0.22764227642276422,0.5540282258064516,0.24786324786324787,16.0,66.0,44.0,0.5714285714285714,26.0,23.0,8.0,17.0,5.0,6.0,3.0,4.0,7.0,9.0,4.0,5.0,11.0,5.0,1.0,0.10382513661202186,0.45454545454545453,0.38461538461538464,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.16666666666666666,0.21495327102803738,9.0,24.0,0.36,2.0,,1.0,0.004366812227074236,0.006666666666666667,1.0,,5.0,3.0,7.0,10.0,3.0,0.2777777777777778,0.23076923076923078,1.0,0.30434782608695654,1.0,1.0,,2.0,0.008658008658008658,False,,4.0,2.0,,,2.0,,0.07407407407407407,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,76067.40000000002,1268,4.0,2618,2622,393.0,576.0,333.0,5240,58.0,118.0,,,,,254.0,396,1.0,1.0,121.0,632.0,3013,43.0,65.0,,,27.0,113.0,156.0,3.0,,,20.0,9.0,55.0,8.0,131.0,157.0,84.0,7.0,113.0,392.0,5.0,1.0,1.0,,1.0,0.6414141414141414,0.6615384615384615,0.6435768261964736,0.6615384615384615,0.683982683982684,0.6975308641975309,0.0025188916876574307,17.153284671532845,0.36363636363636365,0.2972292191435768,0.4915254237288136,0.5523809523809524,,,,,,,0.6876574307304786,,0.5972046599496221,0.6281076923076924,0.18461538461538463,0.18502202643171806,0.1787974683544304,3.382828282828283,23.4,0.1501145912910619,1.0,,24.0,27.0,55.0,23.0,137.0,70.0,119.0,262.0,165.0,427.0,67.0,118.0,0.06060606060606061,0.11016949152542373,0.18251533742331288,0.10869565217391304,0.19738988580750408,0.1265527950310559,0.10116731517509728,0.17819706498951782,0.0025188916876574307,,195.0,272.0,63.0,110.0,52.0,1.0,6.0,,73.0,127.0,,173.0,352.0,112.0,4.0,93.0,123.0,20.0,22.0,50.0,35.0,15.0,6.0,35.0,11.0,19.0,2.0,8.0,0.6929133858267716,0.8888888888888888,0.5748031496062992,0.5748031496062992,0.6268115942028986,0.04044117647058824,0.35714285714285715,0.21428571428571427,0.14440993788819875,0.12576687116564417,0.11594202898550725,0.13846153846153847,0.16071428571428573,0.23529411764705882,0.23931623931623933,0.19428571428571428,0.18803418803418803,0.6851385390428212,0.7169117647058824,0.7471264367816092,0.7068965517241379,0.015113350125944584,0.16666666666666666,0.16666666666666666,0.8661417322834646,0.5727272727272728,,0.8,0.5849406976744187,0.2737341772151899,36.0,28.0,11.0,0.6923076923076923,1.0,,27.0,12.0,2.0,4.0,1.0,13.0,15.0,45.0,15.0,30.0,48.0,33.0,13.0,0.2,0.6875,0.6871794871794872,1.0,1.0,1.0,0.15873015873015872,,,,,3.0,1.0,,,,4.0,,5.0,,,,26.0,,,,,,1.0,,,,False,,2.0,,,,2.0,,0.05405405405405406,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,68934.4,1149,116.0,2300,2326,545.0,616.0,310.0,4626,46.0,103.0,,1.0,,,146.0,229,,1.0,36.0,328.0,2550,34.0,46.0,,,7.0,75.0,74.0,,1.0,,32.0,16.0,75.0,13.0,68.0,72.0,38.0,5.0,75.0,544.0,4.0,,,,,0.6375545851528385,0.7391304347826086,0.6347826086956522,0.7391304347826086,0.6332046332046332,0.7075471698113207,0.004347826086956522,12.5,0.4266666666666667,0.44782608695652176,0.44660194174757284,0.4946236559139785,0.004347826086956522,,,,,,0.5434782608695652,,0.5576758695652174,0.5593260869565218,0.14960629921259844,0.15019762845849802,0.22865853658536586,4.485152838427947,31.6,0.23695652173913043,,,18.0,53.0,104.0,44.0,261.0,50.0,79.0,176.0,89.0,265.0,72.0,145.0,0.07860262008733625,0.0970873786407767,0.1539961013645224,0.07898894154818326,0.16098484848484848,0.07645525629887055,0.07723577235772358,0.15733333333333333,,,99.0,124.0,23.0,33.0,27.0,1.0,2.0,,28.0,39.0,,61.0,218.0,36.0,9.0,38.0,91.0,6.0,5.0,55.0,28.0,27.0,19.0,43.0,16.0,15.0,1.0,24.0,0.7465753424657534,0.8515625,0.717948717948718,0.717948717948718,0.7093023255813954,0.06451612903225806,0.0967741935483871,0.16758747697974216,0.07335907335907337,0.07664233576642336,0.061224489795918366,0.0851063829787234,0.12429378531073447,0.2049469964664311,0.13253012048192772,0.14492753623188406,0.07692307692307693,0.5391304347826087,0.7983870967741935,0.853448275862069,0.8260869565217391,0.008695652173913044,0.5,0.5,0.8461538461538461,0.696969696969697,,0.5869565217391305,0.5791384615384615,0.18597560975609756,22.0,51.0,30.0,0.8148148148148148,,,5.0,10.0,1.0,4.0,3.0,14.0,3.0,32.0,15.0,17.0,34.0,22.0,,0.07534246575342465,0.6470588235294118,0.7070707070707071,,,,0.17391304347826086,,,,,2.0,,1.0,1.0,1.0,1.0,,11.0,,,,14.0,,,,,,1.0,,,,False,,1.0,,,,2.0,,0.02127659574468085,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58174.6,970,2.0,1936,1977,431.0,492.0,261.0,3913,11.0,36.0,11.0,38.0,2.0,7.0,73.0,139,39.0,123.0,19.0,282.0,2212,9.0,19.0,6.0,23.0,3.0,39.0,48.0,117.0,38.0,11.0,20.0,14.0,41.0,10.0,25.0,32.0,17.0,,39.0,429.0,,1.0,0.3170731707317073,0.2608695652173913,0.3170731707317073,0.5251798561151079,0.47368421052631576,0.5019083969465649,0.42857142857142855,0.5090252707581228,0.4431818181818182,0.46946564885496184,14.164810690423163,0.4878048780487805,0.13740458015267176,0.3055555555555556,0.3793103448275862,0.1450381679389313,0.2894736842105263,0.2894736842105263,1.0,0.16666666666666666,0.2857142857142857,0.8473282442748091,0.2894736842105263,0.5823585877862598,0.6067333333333333,0.061371841155234655,0.11038961038961038,0.13829787234042554,3.7446043165467633,24.19837398373984,0.22262396694214875,85.0,16.0,18.0,35.0,76.0,25.0,187.0,41.0,60.0,134.0,70.0,204.0,56.0,101.0,0.12949640287769784,0.19444444444444445,0.1282051282051282,0.08316430020283976,0.1248630887185104,0.07142857142857142,0.0856353591160221,0.11815561959654179,0.3244274809160305,0.38095238095238093,61.0,99.0,19.0,35.0,16.0,1.0,4.0,10.0,21.0,38.0,16.0,56.0,98.0,30.0,10.0,26.0,54.0,20.0,8.0,41.0,25.0,16.0,4.0,21.0,6.0,4.0,5.0,7.0,0.6712328767123288,0.8448275862068966,0.5526315789473685,0.5,0.5,0.1111111111111111,0.37735849056603776,0.12134831460674157,0.058426966292134834,0.06808510638297872,0.07407407407407407,0.07633587786259542,0.07407407407407407,0.11864406779661017,0.21621621621621623,0.15702479338842976,0.06349206349206349,0.37786259541984735,0.6161616161616161,0.6931818181818182,0.9090909090909091,0.015267175572519083,0.25,0.25,0.6481481481481481,0.5428571428571428,0.18518518518518517,0.38095238095238093,0.572458,0.19858156028368795,8.0,41.0,23.0,0.5,28.0,6.0,2.0,13.0,3.0,7.0,3.0,2.0,1.0,22.0,11.0,11.0,22.0,12.0,1.0,0.031007751937984496,0.5454545454545454,0.6229508196721312,0.32941176470588235,0.3333333333333333,1.0,0.15789473684210525,0.1111111111111111,4.0,,0.25,,,1.0,0.008130081300813009,,3.0,,5.0,2.0,2.0,4.0,2.0,0.25,0.2,1.0,0.3333333333333333,1.0,1.0,,,,False,,3.0,,,,,,0.07317073170731707,0.011764705882352941,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2579.2999999999997,43,-35.0,80,85,6.0,14.0,14.0,165,1.0,1.0,,1.0,,,5.0,6,2.0,8.0,3.0,19.0,121,,,1.0,1.0,,3.0,6.0,6.0,1.0,,,,1.0,,3.0,4.0,2.0,,3.0,6.0,,1.0,0.25,1.0,0.25,0.8333333333333334,,0.5714285714285714,1.5,0.59375,1.5,0.5714285714285714,17.708333333333336,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,,,0.7857142857142857,,0.538525,0.37275,0.125,0.25,0.15789473684210525,9.333333333333334,24.0,0.075,7.0,1.0,,3.0,3.0,3.0,9.0,2.0,,5.0,2.0,7.0,5.0,6.0,,,,0.06666666666666667,0.08823529411764706,0.043478260869565216,0.1111111111111111,,0.5,1.0,2.0,3.0,,,,2.0,2.0,1.0,,,1.0,5.0,4.0,,,,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.4,0.4,,1.5,1.25,,0.6666666666666666,0.14285714285714285,,,,,0.25,0.13333333333333333,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,1.0,,0.37275,0.2631578947368421,,,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,False,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,24011.1,400,-11.0,801,803,139.0,174.0,98.0,1604,20.0,40.0,9.0,31.0,,8.0,51.0,83,15.0,46.0,18.0,165.0,898,12.0,21.0,,10.0,5.0,29.0,56.0,33.0,31.0,9.0,9.0,5.0,17.0,2.0,22.0,24.0,13.0,1.0,29.0,139.0,1.0,0.7333333333333333,0.32608695652173914,,0.32608695652173914,0.6144578313253012,0.5714285714285714,0.5697674418604651,0.3870967741935484,0.5935251798561151,0.4264705882352941,0.35658914728682173,16.864864864864863,0.5294117647058824,0.31007751937984496,0.5,0.5555555555555556,0.24031007751937986,0.2903225806451613,0.3103448275862069,0.5555555555555556,0.25806451612903225,,0.5581395348837209,0.2903225806451613,0.507087984496124,0.4863241935483872,0.09420289855072464,0.14130434782608695,0.17575757575757575,8.54457831325301,25.41739130434783,0.1735330836454432,15.0,2.0,5.0,26.0,40.0,17.0,106.0,6.0,14.0,39.0,13.0,52.0,11.0,25.0,0.060240963855421686,0.1,0.08187134502923976,0.029556650246305417,0.09703504043126684,0.03258145363408521,0.03821656050955414,0.06451612903225806,0.11627906976744186,0.06451612903225806,24.0,26.0,3.0,4.0,5.0,7.0,17.0,3.0,4.0,8.0,10.0,22.0,46.0,6.0,9.0,7.0,22.0,3.0,2.0,15.0,9.0,6.0,3.0,8.0,4.0,,3.0,3.0,0.45098039215686275,0.4791666666666667,0.5,0.4722222222222222,0.5,0.038461538461538464,0.1875,0.11,0.03571428571428571,0.038834951456310676,0.07894736842105263,,0.10144927536231885,0.11458333333333333,0.11428571428571428,0.1276595744680851,0.03636363636363636,0.20155038759689922,0.9230769230769231,0.96,0.35,0.13178294573643412,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.75,0.16666666666666666,0.16129032258064516,0.48199499999999995,0.13333333333333333,5.0,14.0,10.0,1.0,6.0,7.0,5.0,4.0,5.0,,,2.0,,13.0,5.0,8.0,13.0,9.0,,,0.6923076923076923,0.5416666666666666,0.4,0.4,1.0,0.3333333333333333,0.3888888888888889,,12.0,,,,2.0,0.043478260869565216,0.06451612903225806,,,,,3.0,3.0,4.0,0.3,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,False,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,11195.199999999999,187,32.0,385,377,64.0,92.0,62.0,762,5.0,16.0,16.0,51.0,4.0,11.0,29.0,65,20.0,61.0,13.0,131.0,393,1.0,5.0,5.0,13.0,4.0,21.0,42.0,30.0,51.0,16.0,9.0,5.0,15.0,4.0,17.0,19.0,8.0,2.0,21.0,64.0,2.0,0.5,0.32786885245901637,0.38461538461538464,0.32786885245901637,0.4461538461538462,0.2,0.46825396825396826,0.4722222222222222,0.48518518518518516,0.525,0.48412698412698413,32.05128205128205,0.6,0.12698412698412698,0.3125,0.45454545454545453,0.40476190476190477,0.3137254901960784,0.3137254901960784,0.375,0.6111111111111112,0.36363636363636365,0.6904761904761905,0.3137254901960784,0.5302984126984127,0.5409138888888889,0.06015037593984962,0.1111111111111111,0.16030534351145037,9.00923076923077,25.808196721311482,0.16623376623376623,10.0,2.0,12.0,12.0,23.0,7.0,58.0,2.0,15.0,22.0,5.0,27.0,4.0,8.0,0.18461538461538463,0.3125,0.15463917525773196,0.017699115044247787,0.12359550561797752,0.022026431718061675,0.011235955056179775,0.19402985074626866,0.07936507936507936,0.1111111111111111,12.0,26.0,1.0,5.0,3.0,12.0,23.0,2.0,1.0,7.0,8.0,8.0,16.0,,5.0,3.0,7.0,,1.0,12.0,9.0,3.0,1.0,6.0,4.0,,1.0,1.0,0.27586206896551724,0.27586206896551724,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.2692307692307692,,0.08641975308641975,0.02631578947368421,0.057692307692307696,,0.041666666666666664,0.13636363636363635,0.041666666666666664,0.18181818181818182,0.06666666666666667,0.015384615384615385,0.20634920634920634,0.46153846153846156,0.631578947368421,0.2,0.18253968253968253,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.2,0.13333333333333333,0.16666666666666666,0.5451318181818181,0.061068702290076333,1.0,11.0,8.0,0.3333333333333333,4.0,6.0,,2.0,3.0,,,,,,,,,,1.0,,,0.4166666666666667,0.4,0.4,1.0,,0.4,1.0,30.0,0.5,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,False,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,17386.0,290,43.0,597,600,138.0,172.0,84.0,1197,,6.0,6.0,16.0,2.0,4.0,7.0,19,11.0,30.0,7.0,54.0,663,3.0,4.0,2.0,6.0,2.0,14.0,6.0,33.0,16.0,6.0,8.0,7.0,10.0,2.0,5.0,9.0,3.0,,14.0,138.0,,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.3684210526315789,0.75,0.47959183673469385,0.6,0.5094339622641509,0.6363636363636364,0.6122448979591837,9.025787965616045,0.8,0.12244897959183673,,,0.32653061224489793,0.375,0.375,1.0,0.4,0.5,0.8367346938775511,0.375,0.5565183673469388,0.5342200000000001,0.07547169811320754,0.13636363636363635,0.25925925925925924,4.505263157894737,25.179999999999996,0.23115577889447236,14.0,2.0,4.0,15.0,20.0,11.0,55.0,12.0,19.0,35.0,19.0,54.0,18.0,26.0,0.21052631578947367,0.16666666666666666,0.12666666666666668,0.07947019867549669,0.10774410774410774,0.05802047781569966,0.064,0.11304347826086956,0.2857142857142857,0.2,7.0,11.0,3.0,4.0,3.0,,2.0,2.0,3.0,5.0,3.0,10.0,8.0,4.0,4.0,5.0,13.0,3.0,1.0,12.0,10.0,2.0,,2.0,1.0,,,2.0,0.5714285714285714,0.8,0.6,0.5625,0.5555555555555556,0.18181818181818182,0.3,0.08843537414965986,0.035211267605633804,0.02564102564102564,0.1111111111111111,0.15384615384615385,0.09523809523809523,0.10465116279069768,,0.17142857142857143,0.04,0.22448979591836735,0.6363636363636364,0.7777777777777778,,0.04081632653061224,,,0.5,0.75,0.25,0.3,0.5329499999999999,0.18518518518518517,3.0,5.0,,1.0,5.0,1.0,1.0,4.0,,3.0,,3.0,1.0,8.0,6.0,2.0,8.0,6.0,,,0.75,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.125,,,,,,,,,,0.5,1.0,1.0,,1.0,,0.3333333333333333,0.5,1.0,,,,,1.0,0.03225806451612903,False,,2.0,2.0,,,,,0.14285714285714285,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7489.0,125,2.0,254,255,48.0,76.0,48.0,509,1.0,4.0,1.0,8.0,,2.0,10.0,20,3.0,26.0,5.0,34.0,296,,2.0,,5.0,2.0,2.0,4.0,9.0,8.0,1.0,5.0,3.0,6.0,,6.0,8.0,4.0,,2.0,48.0,,1.0,0.11538461538461539,,0.11538461538461539,0.5,,0.31521739130434784,,0.34,0.125,0.5652173913043478,17.77777777777778,0.8333333333333334,0.08695652173913043,0.25,0.25,0.17391304347826086,0.125,0.125,1.0,0.2857142857142857,,0.9130434782608695,0.125,0.5817032608695654,0.5803071428571428,0.08,0.16666666666666666,0.058823529411764705,2.7350000000000003,24.276923076923076,0.1889763779527559,18.0,3.0,2.0,4.0,5.0,3.0,14.0,5.0,7.0,11.0,12.0,23.0,8.0,16.0,0.1,,0.12280701754385964,0.07142857142857142,0.08264462809917356,0.09523809523809523,0.07142857142857142,0.10869565217391304,0.391304347826087,0.42857142857142855,9.0,16.0,2.0,6.0,2.0,,,,2.0,7.0,1.0,6.0,16.0,4.0,1.0,7.0,3.0,1.0,3.0,3.0,1.0,2.0,,1.0,2.0,,,3.0,0.8,1.0,0.2857142857142857,0.25,0.3333333333333333,0.125,0.2,0.046875,0.125,0.07407407407407407,0.375,0.07142857142857142,0.038461538461538464,0.03225806451612903,0.14285714285714285,0.18181818181818182,0.0967741935483871,0.34782608695652173,0.5625,0.6428571428571429,1.0,,,,0.75,0.3333333333333333,,0.2857142857142857,0.6202599999999999,0.17647058823529413,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,,0.09523809523809523,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.1111111111111111,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,2.0
