EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,AtRimAssists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14665.5,244.0,-66.0,497,498.0,91,112.0,82.0,995,13.0,27.0,1.0,3.0,,,,,,,33.0,68.0,,,19.0,85.0,606.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,48.0,18.0,,,,,12.0,24.0,55.0,35.0,90.0,3.0,2.0,8.0,3.0,6.0,16.0,24.0,7.0,5.0,24.0,5.0,,28.0,13.0,1.0,13.0,91.0,1.0,0.7272727272727273,0.9230769230769231,,,,,,0.4852941176470588,0.36363636363636365,0.4852941176470588,0.4090909090909091,0.36363636363636365,0.5185185185185185,0.42,0.4,,17.5,0.3333333333333333,0.22429906542056074,0.1,0.22767857142857142,0.13725490196078433,0.08333333333333333,0.21428571428571427,0.39705882352941174,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5588235294117647,,0.5291705882352942,0.5372181818181819,0.1625,0.1625,0.24705882352941178,0.15294117647058825,4.942647058823529,,0.18309859154929578,,,12.0,4.0,3.0,7.0,3.0,,,17.0,27.0,16.0,38.0,0.17647058823529413,0.18518518518518517,0.23076923076923078,0.10416666666666667,0.23636363636363636,0.20652173913043478,,,19.0,38.0,6.0,17.0,10.0,,9.0,22.0,14.0,23.0,4.0,7.0,1.0,2.0,8.0,1.0,0.4090909090909091,0.18421052631578946,0.5,0.17037037037037037,0.18292682926829268,0.05555555555555555,0.21052631578947367,0.32,0.30434782608695654,0.5588235294117647,0.5,0.6129032258064516,0.7727272727272727,0.35294117647058826,,0.9090909090909091,0.5271,4.0,3.0,1.0,,6.0,0.7368421052631579,0.4,,1.0,,1.0,14.0,6.0,8.0,14.0,6.0,3.0,0.2,0.42857142857142855,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,69456.6,1158.0,111.0,2324,2339.0,635,736.0,369.0,4663,25.0,73.0,6.0,19.0,57.0,150.0,7.0,23.0,19.0,43.0,96.0,202.0,83.0,229.0,27.0,468.0,2606.0,10.0,36.0,8.0,116.0,29.0,55.0,28.0,68.0,17.0,159.0,80.0,112.0,225.0,24.0,150.0,57.0,44.0,53.0,144.0,102.0,246.0,75.0,36.0,23.0,6.0,16.0,21.0,44.0,6.0,12.0,46.0,7.0,12.0,37.0,12.0,5.0,158.0,631.0,4.0,0.4166666666666667,0.5970149253731343,0.9036144578313253,0.3624454148471616,0.2777777777777778,0.4117647058823529,0.3624454148471616,0.4752475247524752,0.5272727272727272,0.511600928074246,0.5046728971962616,0.5772357723577236,0.5234899328859061,0.5225225225225225,0.5932835820895522,0.531322505800464,17.751265365148228,0.5227272727272727,0.106,0.07248764415156507,0.12211538461538461,0.08235294117647059,0.03759398496240601,0.08108108108108109,0.16937354988399073,0.3424657534246575,0.4098360655737705,0.36,0.04408352668213457,0.3157894736842105,0.3157894736842105,1.0,0.3480278422273782,0.38,0.3825503355704698,0.8947368421052632,0.21495327102803738,0.30434782608695654,0.34959349593495936,0.4418604651162791,0.7865429234338747,0.38,0.5504779582366587,0.5456516260162602,0.03167420814479638,0.05687203791469194,0.24786324786324787,0.33974358974358976,5.711386138613861,25.330131004366812,0.27323580034423406,79.0,25.0,24.0,66.0,43.0,109.0,34.0,9.0,5.0,261.0,74.0,39.0,98.0,0.1188118811881188,0.1643835616438356,0.13703703703703704,0.08227848101265822,0.09923664122137404,0.14358974358974358,0.18329466357308585,0.2032520325203252,65.0,110.0,30.0,51.0,28.0,13.0,39.0,71.0,58.0,54.0,17.0,11.0,39.0,7.0,3.0,15.0,0.5492957746478874,0.10909090909090909,0.25757575757575757,0.09262435677530018,0.0945945945945946,0.0673076923076923,0.12804878048780488,0.12,0.049107142857142856,0.2552204176334107,0.5909090909090909,0.6632653061224489,0.4766355140186916,0.5882352941176471,0.12149532710280374,0.22764227642276422,0.5540282258064516,16.0,44.0,17.0,2.0,4.0,0.38461538461538464,0.5714285714285714,26.0,5.0,3.0,3.0,9.0,4.0,5.0,11.0,5.0,1.0,0.10382513661202186,0.45454545454545453,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.16666666666666666,9.0,0.36,3.0,1.0,0.004366812227074236,0.006666666666666667,0.23076923076923078,1.0,4.0,2.0,,0.07407407407407407,1.0,1.0,,,2.0,0.008658008658008658,False,,,,2.0,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,79307.1,1322.0,-29.0,2725,2732.0,393,598.0,346.0,5457,58.0,121.0,1.0,6.0,,,,,,,260.0,411.0,1.0,1.0,125.0,648.0,3140.0,,,29.0,181.0,43.0,65.0,,,27.0,113.0,358.0,162.0,3.0,,,,72.0,134.0,277.0,174.0,451.0,51.0,36.0,22.0,6.0,9.0,37.0,59.0,4.0,8.0,134.0,15.0,2.0,163.0,87.0,7.0,113.0,392.0,5.0,0.6884615384615385,0.8905472636815921,1.0,1.0,,,1.0,0.6326034063260341,0.6615384615384615,0.6347087378640777,0.5714285714285714,0.6615384615384615,0.675,0.6241379310344828,0.6975308641975309,0.0024271844660194173,17.176545570427024,0.3728813559322034,0.22296173044925124,0.10682492581602374,0.1996879875195008,0.12750185322461083,0.13333333333333333,0.25210084033613445,0.2936893203883495,0.4793388429752066,0.5420560747663551,0.7068965517241379,0.014563106796116505,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.691747572815534,,0.5965882281553397,0.6281076923076924,0.1839323467230444,0.1843220338983051,0.279320987654321,0.1743827160493827,3.3652068126520684,23.4,0.14422018348623852,1.0,,26.0,29.0,27.0,56.0,23.0,4.0,5.0,139.0,122.0,69.0,123.0,0.06326034063260341,0.11570247933884298,0.17914831130690162,0.10018552875695733,0.24342105263157895,0.17575757575757575,0.0024271844660194173,,201.0,284.0,66.0,115.0,52.0,,76.0,133.0,118.0,100.0,21.0,23.0,15.0,13.0,21.0,8.0,0.5714285714285714,0.04225352112676056,0.3684210526315789,0.14814814814814814,0.1264705882352941,0.12413793103448276,0.16853932584269662,0.1881720430107527,0.18548387096774194,0.6893203883495146,0.7077464788732394,0.7389705882352942,0.8646616541353384,0.5739130434782609,,0.8,0.5824021739130434,36.0,12.0,12.0,,13.0,0.681592039800995,0.6923076923076923,1.0,2.0,1.0,26.0,47.0,17.0,30.0,50.0,34.0,13.0,0.20526315789473684,0.68,1.0,1.0,1.0,0.15151515151515152,,,,,,,,,2.0,3.0,1.0,0.05128205128205128,,4.0,,,,,False,,,,2.0,,,1.0,5.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,77720.20000000001,1295.0,143.0,2581,2606.0,620,681.0,354.0,5187,51.0,113.0,1.0,2.0,,1.0,,,,,169.0,261.0,,1.0,39.0,377.0,2870.0,,,8.0,76.0,36.0,48.0,,,8.0,80.0,256.0,82.0,,,1.0,,56.0,100.0,199.0,102.0,301.0,61.0,30.0,34.0,21.0,18.0,47.0,81.0,4.0,15.0,76.0,4.0,1.0,80.0,42.0,6.0,80.0,619.0,5.0,0.757396449704142,0.8648648648648649,,,,,,0.6475095785440613,0.75,0.6450381679389313,0.723404255319149,0.75,0.641156462585034,0.7169811320754716,0.7142857142857143,0.003816793893129771,12.487512487512488,0.41975308641975306,0.16366612111292964,0.07702888583218707,0.16216216216216217,0.07769230769230769,0.07547169811320754,0.1348314606741573,0.4312977099236641,0.45132743362831856,0.49514563106796117,0.8431372549019608,0.007633587786259542,0.5,0.5,1.0,0.003816793893129771,,,,,,,,0.5610687022900763,,0.5640097328244272,0.5617479166666667,0.14583333333333334,0.14634146341463414,0.20159151193633953,0.21220159151193635,4.345977011494253,31.6,0.2402169701666021,,,19.0,56.0,64.0,120.0,54.0,10.0,12.0,304.0,92.0,78.0,158.0,0.07279693486590039,0.08849557522123894,0.16055846422338568,0.07746478873239436,0.19148936170212766,0.1606714628297362,,,117.0,146.0,28.0,40.0,28.0,,34.0,47.0,42.0,45.0,7.0,7.0,31.0,16.0,16.0,25.0,0.723404255319149,0.06164383561643835,0.10294117647058823,0.07853403141361257,0.07868852459016394,0.06666666666666667,0.12953367875647667,0.16025641025641027,0.0958904109589041,0.5572519083969466,0.8013698630136986,0.8540145985401459,0.851063829787234,0.7,,0.5833333333333334,0.5799966666666666,23.0,32.0,12.0,,17.0,0.717948717948718,0.8214285714285714,,1.0,3.0,16.0,36.0,17.0,19.0,39.0,26.0,1.0,0.08588957055214724,0.6666666666666666,,,,0.21428571428571427,,,,1.0,1.0,1.0,,,1.0,3.0,,0.01818181818181818,,1.0,,,,,False,,,,3.0,,,2.0,3.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,63039.0,1051.0,-13.0,2085,2133.0,464,525.0,289.0,4218,14.0,41.0,1.0,4.0,11.0,40.0,2.0,6.0,2.0,8.0,79.0,150.0,43.0,132.0,19.0,306.0,2402.0,5.0,18.0,2.0,63.0,10.0,22.0,6.0,25.0,3.0,41.0,106.0,52.0,129.0,,40.0,11.0,45.0,55.0,142.0,76.0,218.0,44.0,27.0,21.0,4.0,15.0,21.0,42.0,7.0,10.0,27.0,2.0,5.0,34.0,17.0,1.0,41.0,462.0,1.0,0.6708860759493671,0.8548387096774194,1.0,0.32575757575757575,0.2777777777777778,0.24,0.32575757575757575,0.5266666666666666,0.45454545454545453,0.5088652482269503,0.5258620689655172,0.40425531914893614,0.5134228187919463,0.5163934426229508,0.41,0.46808510638297873,14.00329489291598,0.5,0.11387163561076605,0.08287292817679558,0.12323232323232323,0.0712890625,0.09219858156028368,0.20253164556962025,0.1453900709219858,0.34146341463414637,0.4117647058823529,0.9285714285714286,0.014184397163120567,0.25,0.25,1.0,0.14184397163120568,0.275,0.275,1.0,0.10344827586206896,0.3333333333333333,0.1702127659574468,0.25,0.8404255319148937,0.275,0.5802650709219861,0.596094680851064,0.05723905723905724,0.10303030303030303,0.20588235294117646,0.13398692810457516,3.874666666666667,24.177272727272733,0.2225419664268585,92.0,17.0,19.0,43.0,37.0,80.0,26.0,11.0,5.0,197.0,67.0,59.0,108.0,0.12666666666666668,0.17073170731707318,0.13214990138067062,0.07960199004975124,0.11153846153846154,0.1260053619302949,0.3262411347517731,0.3617021276595745,64.0,105.0,21.0,37.0,17.0,12.0,23.0,40.0,34.0,28.0,20.0,9.0,17.0,6.0,4.0,9.0,0.575,0.11428571428571428,0.36363636363636365,0.058212058212058215,0.06299212598425197,0.08333333333333333,0.06944444444444445,0.14925373134328357,0.06666666666666667,0.3723404255319149,0.6095238095238096,0.6881720430107527,0.6379310344827587,0.5675675675675675,0.20689655172413793,0.3617021276595745,0.5775999999999999,8.0,25.0,13.0,,4.0,0.609375,0.47058823529411764,32.0,3.0,3.0,2.0,22.0,11.0,11.0,22.0,12.0,1.0,0.03496503496503497,0.5454545454545454,0.34782608695652173,0.3516483516483517,1.0,0.14285714285714285,4.0,0.23529411764705882,3.0,1.0,0.007575757575757576,,0.25,1.0,3.0,,,0.06382978723404255,1.0,3.0,,,,,False,,,,,,0.010869565217391304,1.0,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6472.0,108.0,-2.0,207,211.0,39,49.0,30.0,418,3.0,5.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,9.0,14.0,6.0,14.0,7.0,43.0,255.0,2.0,2.0,4.0,12.0,1.0,2.0,4.0,4.0,1.0,15.0,10.0,8.0,18.0,,6.0,3.0,6.0,5.0,9.0,8.0,17.0,3.0,1.0,,1.0,,1.0,1.0,,,8.0,1.0,1.0,11.0,6.0,,15.0,39.0,,0.5555555555555556,0.625,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6428571428571429,0.5,0.6428571428571429,0.8,1.1666666666666667,0.6515151515151515,0.75,1.0714285714285714,0.5,14.166666666666668,,0.09615384615384616,0.09230769230769231,0.06593406593406594,0.0784313725490196,,,0.17857142857142858,0.6,0.6,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.5,0.5,1.0,0.2,1.0,0.5,1.0,0.7142857142857143,0.5,0.5269785714285715,0.45793333333333336,0.18181818181818182,0.3157894736842105,0.27906976744186046,0.3488372093023256,7.914285714285713,24.642857142857142,0.18840579710144928,8.0,1.0,,1.0,4.0,5.0,4.0,,,14.0,1.0,6.0,10.0,,,0.02564102564102564,0.125,0.10256410256410256,0.037037037037037035,0.2857142857142857,0.16666666666666666,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,,,1.0,0.3333333333333333,,0.5,0.05405405405405406,0.04,,0.1,,0.15384615384615385,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2,1.0,0.2,,0.467825,,1.0,,,,0.5,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,0.125,1.0,0.375,0.375,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,False,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,25615.1,427.0,-7.0,853,854.0,153,191.0,104.0,1707,20.0,42.0,7.0,17.0,9.0,33.0,3.0,7.0,,8.0,52.0,86.0,15.0,49.0,22.0,171.0,956.0,3.0,10.0,5.0,22.0,13.0,22.0,,10.0,6.0,32.0,48.0,56.0,33.0,12.0,33.0,9.0,7.0,23.0,42.0,14.0,56.0,18.0,11.0,9.0,3.0,5.0,8.0,17.0,,2.0,25.0,,3.0,31.0,15.0,1.0,32.0,153.0,1.0,0.46153846153846156,0.4897959183673469,0.7333333333333333,0.30612244897959184,0.3,,0.30612244897959184,0.6046511627906976,0.5909090909090909,0.5518518518518518,0.4722222222222222,0.40625,0.5777027027027027,0.5,0.4444444444444444,0.362962962962963,16.76829268292683,0.5294117647058824,0.10849056603773585,0.03167420814479638,0.0975,0.03271028037383177,,0.11428571428571428,0.3111111111111111,0.47619047619047616,0.5405405405405406,0.35,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.24444444444444444,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.3888888888888889,0.42857142857142855,0.25,,0.562962962962963,0.2727272727272727,0.5074407407407406,0.48909843750000004,0.10884353741496598,0.15463917525773196,0.1286549707602339,0.1871345029239766,8.483720930232558,25.428571428571427,0.17936694021101993,16.0,2.0,6.0,15.0,28.0,43.0,18.0,10.0,,114.0,16.0,12.0,28.0,0.06976744186046512,0.11904761904761904,0.0851063829787234,0.04046242774566474,0.11538461538461539,0.07246376811594203,0.11851851851851852,0.0625,25.0,27.0,3.0,4.0,6.0,3.0,4.0,8.0,6.0,7.0,3.0,2.0,7.0,4.0,,4.0,0.5,0.037037037037037035,0.1875,0.033816425120772944,0.03669724770642202,0.075,0.0958904109589041,0.12,0.03389830508474576,0.2,0.9259259259259259,0.9615384615384616,0.2222222222222222,0.75,0.16666666666666666,0.1875,0.48199499999999995,6.0,10.0,5.0,,2.0,0.56,1.0,6.0,5.0,,4.0,14.0,5.0,9.0,14.0,9.0,,,0.6428571428571429,0.375,0.375,1.0,0.3333333333333333,,,,2.0,0.04081632653061224,0.06060606060606061,,,,,,,0.6666666666666666,,,,1.0,0.02,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,18698.4,312.0,13.0,633,627.0,91,137.0,98.0,1260,8.0,28.0,14.0,31.0,19.0,77.0,1.0,9.0,4.0,12.0,48.0,107.0,26.0,94.0,22.0,196.0,684.0,3.0,12.0,1.0,16.0,3.0,11.0,5.0,14.0,4.0,25.0,32.0,64.0,42.0,36.0,77.0,19.0,4.0,12.0,36.0,7.0,43.0,18.0,11.0,17.0,2.0,9.0,11.0,28.0,1.0,5.0,27.0,,1.0,30.0,15.0,2.0,25.0,90.0,2.0,0.3333333333333333,0.3404255319148936,0.5384615384615384,0.2765957446808511,0.25,0.35714285714285715,0.2765957446808511,0.4485981308411215,0.2727272727272727,0.43283582089552236,0.32608695652173914,0.42,0.45794392523364486,0.3333333333333333,0.46296296296296297,0.46766169154228854,31.716906946264746,0.6071428571428571,0.08108108108108109,0.020512820512820513,0.12162162162162163,0.01881720430107527,0.02564102564102564,0.25,0.13930348258706468,0.2857142857142857,0.4,0.25,0.15422885572139303,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.38308457711442784,0.24675324675324675,0.24675324675324675,0.42105263157894735,0.391304347826087,0.1111111111111111,0.48,0.3333333333333333,0.7064676616915423,0.24675324675324675,0.5387907960199005,0.5404059999999999,0.07075471698113207,0.1271186440677966,0.08163265306122448,0.12755102040816327,8.053271028037384,25.748936170212765,0.14375987361769352,17.0,2.0,18.0,14.0,17.0,31.0,10.0,7.0,1.0,79.0,24.0,9.0,15.0,0.16822429906542055,0.2857142857142857,0.16216216216216217,0.019230769230769232,0.056818181818181816,0.1919191919191919,0.0845771144278607,0.08,26.0,48.0,3.0,7.0,6.0,3.0,3.0,11.0,2.0,3.0,,1.0,7.0,8.0,1.0,1.0,0.2727272727272727,0.20833333333333334,,0.01694915254237288,0.037037037037037035,,0.06818181818181818,0.10204081632653061,0.009174311926605505,0.23880597014925373,0.5416666666666666,0.6842105263157895,0.30434782608695654,0.42857142857142855,0.13043478260869565,0.24,0.5338766666666666,3.0,11.0,2.0,1.0,,0.4230769230769231,0.5,7.0,3.0,,4.0,1.0,,1.0,1.0,,2.0,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,,1.0,0.5,2.0,,,,0.6666666666666666,1.0,,,,,1.0,3.0,,,,,False,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,17386.0,290.0,43.0,597,600.0,138,172.0,84.0,1197,,6.0,,2.0,6.0,16.0,,1.0,2.0,4.0,7.0,19.0,11.0,30.0,7.0,54.0,663.0,1.0,3.0,1.0,10.0,3.0,4.0,2.0,6.0,2.0,14.0,8.0,6.0,33.0,,16.0,6.0,12.0,13.0,35.0,19.0,54.0,12.0,10.0,8.0,,7.0,2.0,10.0,3.0,2.0,5.0,1.0,,9.0,3.0,,14.0,138.0,,0.5714285714285714,0.8,1.0,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.3684210526315789,0.75,0.47959183673469385,0.5625,0.6,0.5094339622641509,0.5555555555555556,0.6363636363636364,0.6122448979591837,9.025787965616045,0.8,0.08843537414965986,0.07947019867549669,0.10774410774410774,0.05802047781569966,0.15384615384615385,,0.12244897959183673,,,,0.04081632653061224,,,,0.32653061224489793,0.375,0.375,1.0,0.125,,0.4,0.5,0.8367346938775511,0.375,0.5565183673469388,0.5342200000000001,0.07547169811320754,0.13636363636363635,0.18518518518518517,0.25925925925925924,4.505263157894737,25.179999999999996,0.23115577889447236,14.0,2.0,4.0,5.0,15.0,20.0,11.0,4.0,1.0,55.0,19.0,18.0,26.0,0.21052631578947367,0.16666666666666666,0.12666666666666668,0.064,0.10465116279069768,0.11304347826086956,0.2857142857142857,0.2,7.0,11.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.6,0.18181818181818182,0.3,0.035211267605633804,0.02564102564102564,0.1111111111111111,0.09523809523809523,0.17142857142857143,0.04,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5,0.75,0.25,0.3,0.5329499999999999,3.0,,4.0,2.0,3.0,0.5714285714285714,1.0,5.0,,,,8.0,6.0,2.0,8.0,6.0,,,0.75,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,1.0,,,,0.5,1.0,2.0,,,0.14285714285714285,,,0.5,,1.0,0.03225806451612903,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,11379.3,190.0,20.0,373,372.0,89,105.0,65.0,745,2.0,5.0,,,3.0,12.0,1.0,2.0,2.0,4.0,12.0,23.0,7.0,36.0,5.0,50.0,421.0,2.0,4.0,2.0,12.0,2.0,4.0,3.0,10.0,2.0,15.0,20.0,4.0,21.0,,12.0,3.0,7.0,7.0,22.0,18.0,40.0,4.0,2.0,5.0,,3.0,1.0,6.0,1.0,,9.0,2.0,,10.0,5.0,,15.0,89.0,,0.8333333333333334,1.0,1.0,0.19444444444444445,0.5,0.3,0.19444444444444445,0.5217391304347826,0.5,0.3813559322033898,0.4166666666666667,0.4642857142857143,0.390625,0.46153846153846156,0.5,0.6101694915254238,15.452538631346577,0.8333333333333334,0.07777777777777778,0.06422018348623854,0.11602209944751381,0.0913978494623656,0.05714285714285714,0.25,0.0847457627118644,0.4,0.4,1.0,,,,,0.2033898305084746,0.25,0.25,1.0,0.16666666666666666,0.5,0.2857142857142857,0.5,0.9152542372881356,0.25,0.5828186440677967,0.5825071428571429,0.078125,0.17857142857142858,0.24,0.3,2.6521739130434785,24.36111111111111,0.2386058981233244,24.0,6.0,2.0,2.0,4.0,6.0,3.0,1.0,,16.0,14.0,14.0,24.0,0.08695652173913043,,0.15384615384615385,0.06756756756756757,0.08,0.12857142857142856,0.4067796610169492,0.42857142857142855,10.0,18.0,2.0,7.0,3.0,2.0,2.0,8.0,4.0,10.0,1.0,4.0,2.0,2.0,,4.0,0.25,0.1111111111111111,0.125,0.12987012987012986,0.09523809523809523,0.3,0.03125,0.23809523809523808,0.10526315789473684,0.3050847457627119,0.5555555555555556,0.625,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.21428571428571427,0.6202599999999999,1.0,2.0,,,2.0,0.8,0.3333333333333333,4.0,1.0,,,3.0,2.0,1.0,3.0,1.0,,0.12,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,0.1,1.0,,,,,,False,,,,,,,,2.0
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,1.9,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
