EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9070.3,151,8,327,321,54,85,34,648,12.0,13.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,8.0,,,7.0,21.0,4.0,15.0,19.0,10.0,29.0,15.0,75.0,365,2.0,3.0,2.0,6.0,3.0,5.0,2.0,4.0,4.0,16.0,26.0,4.0,30.0,,21.0,7.0,,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,,6.0,7.0,,,15.0,,1.0,21.0,5.0,12.0,1.0,1.0,,1.0,1.0,,16.0,54,,1.0,0.8666666666666667,0.8666666666666667,1.0,0.3448275862068966,0.5,0.3448275862068966,0.7894736842105263,0.6666666666666666,0.6,0.625,0.4,0.6666666666666666,0.6696428571428571,0.5,0.7272727272727273,0.6041666666666666,,,,16.348773841961854,0.75,0.16666666666666666,0.0967741935483871,0.02857142857142857,0.10227272727272728,0.012195121951219513,0.09944751381215469,0.019736842105263157,0.041666666666666664,0.029411764705882353,,,0.05555555555555555,0.08571428571428572,0.08163265306122448,0.2222222222222222,0.1232876712328767,,,,0.2708333333333333,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.125,0.5,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.875,0.3333333333333333,0.5616843749999999,0.57315,0.5645611111111112,0.21818181818181817,0.46153846153846156,0.08,0.21333333333333335,3.9947368421052634,25.810344827586206,0.1651376146788991,,2.0,2.0,2.0,,,0.5,,0.5,,2.0,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,52261.9,871,-147,1844,1823,253,444,202,3667,40.0,62.0,2.0,4.0,4.0,8.0,40.0,93.0,12.0,30.0,,4.0,68.0,175.0,19.0,110.0,217.0,80.0,205.0,68.0,528.0,2244,4.0,13.0,7.0,24.0,15.0,36.0,3.0,23.0,9.0,48.0,82.0,138.0,159.0,4.0,175.0,68.0,17.0,54.0,47.0,101.0,28.0,19.0,29.0,20.0,5.0,249.0,9.0,6.0,33.0,42.0,3.0,78.0,16.0,94.0,4.0,16.0,11.0,5.0,29.0,18.0,16.0,11.0,45.0,1.0,23.0,56.0,4.0,5.0,55.0,,,85.0,11.0,31.0,3.0,6.0,2.0,4.0,6.0,5.0,48.0,250,11.0,3.0,0.37272727272727274,0.37962962962962965,0.6625,0.3902439024390244,0.13043478260869565,0.3902439024390244,0.5069124423963134,0.3076923076923077,0.4166666666666667,0.5450236966824644,0.3695652173913043,0.3305084745762712,0.5807522123893806,0.4444444444444444,0.38095238095238093,0.48578199052132703,0.07834101382488479,0.12903225806451613,0.08602150537634409,23.87127761767531,0.6444444444444445,0.06818181818181818,0.09130434782608696,0.012987012987012988,0.07036247334754797,0.0215311004784689,0.08073196986006459,0.017045454545454544,0.0196078431372549,0.0043859649122807015,0.024691358024691357,0.021406727828746176,0.02197802197802198,0.0903954802259887,0.0871559633027523,0.1076923076923077,0.07417582417582418,0.05714285714285714,0.018779342723004695,0.8333333333333334,0.14691943127962084,0.6451612903225806,0.7407407407407407,0.45,0.22037914691943128,0.43010752688172044,0.47058823529411764,0.4,0.07109004739336493,0.4,0.4,0.9166666666666666,0.4146919431279621,0.38857142857142857,0.38857142857142857,0.6176470588235294,0.17391304347826086,0.5,0.13559322033898305,0.5,0.06779661016949153,,0.3220338983050847,0.6327014218009479,0.38857142857142857,0.5142368483412323,0.4668863636363636,0.4776847457627119,0.08908685968819599,0.1308016877637131,0.045454545454545456,0.09090909090909091,9.291244239631334,26.06634146341464,0.13720173535791758,1.0,3.0,10.0,7.0,,,,0.043478260869565216,0.15789473684210525,3.0,9.0,3.0,81.0,,2.0,,0.3,,,0.391304347826087,0.3333333333333333,1.0,30.0,62.0,1.0,2.0,,0.016129032258064516,0.02040816326530612,0.14691943127962084,0.4838709677419355,0.4918032786885246,0.23333333333333334,,6.0,,,1.0,4.0,,,,,False,,9.0,,0.04245283018867924,2.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26465.200000000004,441,-81,926,926,105,141,108,1852,31.0,49.0,7.0,10.0,3.0,6.0,7.0,31.0,10.0,25.0,1.0,3.0,8.0,42.0,4.0,39.0,83.0,18.0,67.0,36.0,168.0,1116,9.0,13.0,5.0,23.0,4.0,8.0,1.0,7.0,3.0,14.0,30.0,48.0,54.0,12.0,42.0,8.0,9.0,22.0,20.0,42.0,14.0,6.0,12.0,9.0,1.0,104.0,5.0,8.0,40.0,24.0,5.0,69.0,15.0,84.0,4.0,21.0,13.0,8.0,20.0,15.0,10.0,5.0,30.0,2.0,28.0,46.0,2.0,,36.0,,,51.0,4.0,27.0,,16.0,6.0,9.0,16.0,8.0,14.0,105,1.0,,0.38461538461538464,0.45454545454545453,1.0,0.26865671641791045,0.14285714285714285,0.26865671641791045,0.46987951807228917,0.6923076923076923,0.5,0.44,0.5294117647058824,0.36666666666666664,0.48554913294797686,0.575,0.3888888888888889,0.44666666666666666,0.10843373493975904,0.10204081632653061,0.12903225806451613,19.278252611585945,0.6666666666666666,0.20833333333333334,0.1085972850678733,0.0326530612244898,0.17777777777777778,0.024509803921568627,0.14349775784753363,0.028953229398663696,0.0136986301369863,0.046511627906976744,0.023255813953488372,0.024844720496894408,0.023255813953488372,0.1276595744680851,0.061855670103092786,0.2,0.16666666666666666,0.21568627450980393,0.04878048780487805,0.5,0.32666666666666666,0.6326530612244898,0.7045454545454546,0.3225806451612903,0.20666666666666667,0.22580645161290322,0.25925925925925924,0.5714285714285714,0.16666666666666666,0.4,0.4,1.0,0.28,0.19047619047619047,0.1951219512195122,1.0,0.5882352941176471,0.7,0.4,0.5,0.2,0.3333333333333333,0.26666666666666666,0.7733333333333333,0.19047619047619047,0.5780206666666666,0.6093062499999999,0.6056933333333333,0.16184971098265896,0.25471698113207547,0.13690476190476192,0.08333333333333333,4.2060240963855415,25.070149253731344,0.11339092872570194,2.0,,4.0,3.0,,,0.2857142857142857,0.11764705882352941,,,2.0,,,1.0,2.0,2.0,,0.014925373134328358,,0.11764705882352941,,,1.0,3.0,2.0,2.0,1.0,,0.07692307692307693,0.02,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,0.023809523809523808,2.0,,1.0,,,,False,1.0,1.0,,0.014925373134328358,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25547.4,426,-40,905,899,224,326,97,1804,9.0,15.0,,,2.0,3.0,22.0,53.0,10.0,20.0,3.0,5.0,32.0,75.0,16.0,42.0,89.0,42.0,95.0,23.0,233.0,1077,3.0,5.0,3.0,21.0,12.0,22.0,10.0,21.0,13.0,67.0,42.0,42.0,108.0,2.0,75.0,32.0,1.0,20.0,10.0,30.0,9.0,1.0,9.0,10.0,1.0,70.0,4.0,3.0,20.0,16.0,,36.0,8.0,44.0,1.0,9.0,6.0,3.0,15.0,9.0,8.0,6.0,23.0,1.0,15.0,27.0,2.0,1.0,17.0,,,26.0,2.0,8.0,5.0,6.0,5.0,1.0,7.0,4.0,67.0,223,3.0,4.0,0.5,0.5121951219512195,0.8571428571428571,0.4421052631578947,0.47619047619047616,0.4421052631578947,0.47191011235955055,0.6,0.5454545454545454,0.5706521739130435,0.5625,0.627906976744186,0.5923076923076923,0.5882352941176471,0.673469387755102,0.5163043478260869,0.011235955056179775,,0.018867924528301886,21.43559488692232,0.6521739130434783,,0.0730593607305936,0.014492753623188406,0.091324200913242,0.018691588785046728,0.0821917808219178,0.0166270783847981,,0.02564102564102564,,0.01639344262295082,0.03225806451612903,0.0759493670886076,0.06140350877192982,0.11538461538461539,0.09036144578313253,0.09433962264150944,0.010101010101010102,0.5714285714285714,0.08152173913043478,0.6,0.6,0.6666666666666666,0.28804347826086957,0.41509433962264153,0.4230769230769231,0.45454545454545453,0.10869565217391304,0.5,0.5,0.9,0.4076086956521739,0.4266666666666667,0.4266666666666667,0.84375,,,0.06976744186046512,0.6666666666666666,0.11627906976744186,0.6,0.37209302325581395,0.5978260869565217,0.4266666666666667,0.4998823369565218,0.5025636363636363,0.5023453488372093,0.042105263157894736,0.08421052631578947,0.09012875536480687,0.2875536480686695,9.821348314606743,26.376842105263165,0.24751381215469614,2.0,7.0,11.0,4.0,1.0,1.0,,0.125,0.4375,2.0,9.0,4.0,18.0,,,,0.36363636363636365,,,0.5625,0.2222222222222222,1.0,11.0,21.0,1.0,5.0,,,0.05,0.11413043478260869,0.5238095238095238,0.5238095238095238,0.45454545454545453,,1.0,,,,2.0,,2.0,1.0,1.0,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,9415.400000000001,157,-40,321,334,82,156,34,655,7.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,,1.0,2.0,7.0,1.0,9.0,11.0,5.0,17.0,8.0,41.0,394,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,10.0,8.0,15.0,4.0,7.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,13.0,16.0,,29.0,5.0,34.0,,4.0,3.0,1.0,2.0,2.0,3.0,,5.0,,8.0,26.0,1.0,,7.0,2.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,8.0,82,4.0,,0.5555555555555556,0.7142857142857143,1.0,0.29411764705882354,,0.29411764705882354,0.8181818181818182,1.0,0.75,0.5892857142857143,0.6666666666666666,0.5,0.640625,0.75,0.5714285714285714,0.6071428571428571,0.09090909090909091,,0.3333333333333333,10.335195530726256,0.4,,0.2,0.028169014084507043,0.15294117647058825,0.041666666666666664,0.17575757575757575,0.03496503496503497,,0.03125,0.07692307692307693,0.05263157894736842,,0.25,0.13953488372093023,0.3076923076923077,0.16666666666666666,0.10526315789473684,,0.6666666666666666,0.25,1.0,1.0,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8571428571428571,0.2857142857142857,0.5611517857142857,0.6051249999999999,0.5748166666666666,0.0967741935483871,0.21428571428571427,0.14634146341463414,0.1951219512195122,3.5727272727272723,24.88235294117647,0.2554517133956386,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.03571428571428571,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29016.5,484,-77,1023,1025,143,239,121,2048,16.0,28.0,3.0,7.0,1.0,2.0,19.0,45.0,3.0,10.0,,2.0,12.0,36.0,6.0,58.0,115.0,15.0,46.0,33.0,194.0,1255,7.0,18.0,3.0,20.0,5.0,11.0,4.0,8.0,8.0,30.0,52.0,64.0,33.0,6.0,36.0,12.0,9.0,40.0,30.0,70.0,25.0,5.0,30.0,9.0,1.0,170.0,6.0,11.0,29.0,30.0,1.0,60.0,20.0,80.0,2.0,16.0,12.0,4.0,20.0,15.0,9.0,5.0,29.0,2.0,27.0,56.0,2.0,6.0,31.0,2.0,1.0,41.0,1.0,9.0,4.0,6.0,2.0,2.0,6.0,3.0,30.0,141,1.0,3.0,0.4482758620689655,0.4727272727272727,0.7333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5043478260869565,0.3888888888888889,0.45454545454545453,0.5,0.425,0.5789473684210527,0.53954802259887,0.43478260869565216,0.6304347826086957,0.2857142857142857,0.0782608695652174,0.14285714285714285,0.1111111111111111,17.6268271711092,0.6896551724137931,0.038461538461538464,0.12552301255230125,0.041044776119402986,0.11507936507936507,0.02727272727272727,0.12016293279022404,0.03483606557377049,0.058823529411764705,0.03571428571428571,0.023255813953488372,0.029069767441860465,0.020833333333333332,0.08791208791208792,0.16393442622950818,0.07692307692307693,0.11330049261083744,0.12244897959183673,0.02666666666666667,0.5,0.17391304347826086,0.5714285714285714,0.6666666666666666,0.5625,0.2795031055900621,0.4222222222222222,0.475,0.3157894736842105,0.062111801242236024,0.3,0.3,1.0,0.2236024844720497,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.35,0.42857142857142855,0.10526315789473684,0.5,0.10526315789473684,,0.3157894736842105,0.45962732919254656,0.3333333333333333,0.502624844720497,0.4802027777777778,0.48006315789473686,0.08092485549132948,0.07317073170731707,0.10309278350515463,0.15463917525773196,10.637391304347824,25.523913043478263,0.13978494623655913,2.0,4.0,2.0,6.0,,,,0.1,0.6666666666666666,,,1.0,12.0,1.0,,1.0,0.5,0.021739130434782608,,,,,23.0,42.0,3.0,1.0,2.0,,0.1,0.2608695652173913,0.5476190476190477,0.5476190476190477,0.4782608695652174,,2.0,,0.027777777777777776,,4.0,,1.0,0.5,1.0,False,,5.0,,0.1,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4195.0,70,2,138,143,49,73,21,281,1.0,10.0,,1.0,,3.0,2.0,5.0,,1.0,,,2.0,5.0,1.0,3.0,15.0,2.0,6.0,3.0,15.0,154,,1.0,,,,4.0,,1.0,2.0,2.0,4.0,2.0,6.0,,5.0,2.0,5.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,3.0,,5.0,1.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,49,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.2857142857142857,,,0.32608695652173914,,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.2,17.391304347826086,0.4,,,0.02631578947368421,0.14705882352941177,0.037037037037037035,0.07575757575757576,0.03076923076923077,0.06666666666666667,,,0.038461538461538464,,,,,0.13333333333333333,0.25,,,0.47619047619047616,0.1,0.16666666666666666,1.0,0.23809523809523808,0.4,0.5,0.5,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,1.0,0.5,,0.6,,,,0.2,0.7619047619047619,0.4,0.5339119047619046,,0.53677,0.08695652173913043,0.11764705882352941,,0.13333333333333333,3.7933333333333326,26.700000000000003,0.35507246376811596,,,1.0,2.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11329.400000000001,189,-88,397,397,87,166,35,794,12.0,18.0,3.0,3.0,4.0,5.0,12.0,22.0,1.0,3.0,,,5.0,34.0,7.0,30.0,48.0,6.0,37.0,24.0,102.0,474,5.0,5.0,1.0,14.0,5.0,7.0,2.0,7.0,6.0,22.0,48.0,12.0,15.0,6.0,34.0,5.0,4.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,5.0,4.0,10.0,19.0,3.0,32.0,9.0,41.0,1.0,5.0,5.0,,8.0,4.0,9.0,4.0,17.0,1.0,5.0,23.0,4.0,3.0,26.0,,6.0,31.0,5.0,15.0,3.0,8.0,6.0,2.0,8.0,5.0,22.0,87,4.0,2.0,0.8,0.8888888888888888,0.8333333333333334,0.16216216216216217,0.2857142857142857,0.16216216216216217,0.625,1.0,0.7142857142857143,0.4588235294117647,0.7222222222222222,0.5714285714285714,0.5153061224489796,0.7777777777777778,0.6470588235294118,0.43529411764705883,0.08333333333333333,0.16666666666666666,,26.08695652173913,0.47058823529411764,0.2,0.18269230769230768,0.04878048780487805,0.1,0.05,0.14215686274509803,0.04945054945054945,,0.030303030303030304,0.15789473684210525,0.047619047619047616,0.0625,0.1836734693877551,0.20930232558139536,0.08333333333333333,0.09876543209876543,0.10526315789473684,0.022222222222222223,0.625,0.21176470588235294,0.6666666666666666,0.8,0.6666666666666666,0.25882352941176473,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.4,0.14705882352941177,0.14705882352941177,1.0,0.3333333333333333,1.0,0.35714285714285715,0.8,,,0.5,0.6470588235294118,0.14705882352941177,0.5203699999999999,0.57922,0.5246607142857143,0.15789473684210525,0.25862068965517243,0.13725490196078433,0.21568627450980393,8.147916666666665,26.143243243243244,0.21914357682619648,2.0,2.0,4.0,6.0,,,0.3333333333333333,0.2222222222222222,0.2857142857142857,,2.0,1.0,3.0,,,,0.25,,,0.2222222222222222,,,6.0,8.0,,,,0.125,,0.09411764705882353,0.75,0.8571428571428571,0.8333333333333334,,4.0,,,1.0,1.0,,1.0,0.5,,False,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34681.899999999994,578,-99,1220,1216,170,267,135,2436,80.0,111.0,23.0,36.0,6.0,12.0,47.0,114.0,2.0,5.0,,1.0,21.0,57.0,8.0,132.0,240.0,23.0,62.0,37.0,370.0,1470,31.0,49.0,8.0,79.0,9.0,22.0,4.0,9.0,6.0,36.0,186.0,78.0,69.0,36.0,57.0,21.0,32.0,28.0,38.0,66.0,32.0,6.0,15.0,5.0,8.0,170.0,14.0,42.0,61.0,51.0,3.0,115.0,56.0,171.0,12.0,14.0,10.0,4.0,23.0,8.0,11.0,15.0,34.0,6.0,31.0,38.0,2.0,3.0,54.0,,5.0,54.0,6.0,28.0,2.0,47.0,26.0,21.0,48.0,27.0,36.0,168,1.0,3.0,0.7045454545454546,0.8157894736842105,1.0,0.3709677419354839,0.4444444444444444,0.3709677419354839,0.55,0.6326530612244898,0.4090909090909091,0.5513245033112583,0.6339285714285714,0.4838709677419355,0.5674846625766872,0.6370967741935484,0.5142857142857142,0.2052980132450331,0.13333333333333333,0.12612612612612611,0.15789473684210525,26.16279069767442,0.6764705882352942,0.125,0.16776315789473684,0.13166144200626959,0.2,0.05263157894736842,0.1839080459770115,0.09572649572649573,0.1702127659574468,0.13372093023255813,0.05660377358490566,0.05314009661835749,0.05084745762711865,0.17886178861788618,0.16556291390728478,0.13333333333333333,0.19915254237288135,0.2028985507246377,0.10434782608695652,0.5625,0.3675496688741722,0.7207207207207207,0.8247422680412371,0.7125,0.37748344370860926,0.41228070175438597,0.4895833333333333,0.6808510638297872,0.016556291390728478,0.4,0.4,1.0,0.18874172185430463,0.3684210526315789,0.3684210526315789,1.0,0.6428571428571429,0.6388888888888888,0.3870967741935484,0.5,0.03225806451612903,,0.25806451612903225,0.5728476821192053,0.3684210526315789,0.5274701986754967,0.5377604651162791,0.5270225806451614,0.08641975308641975,0.10687022900763359,0.21351351351351353,0.0972972972972973,5.4725,25.86774193548387,0.13934426229508196,1.0,4.0,7.0,3.0,1.0,1.0,0.21739130434782608,0.017857142857142856,0.5,2.0,6.0,3.0,,,,1.0,0.42857142857142855,,,0.10714285714285714,0.3333333333333333,1.0,5.0,15.0,,1.0,,,,0.04966887417218543,0.3333333333333333,0.3333333333333333,0.8,1.0,3.0,,,3.0,,8.0,1.0,1.0,1.0,False,,,3.0,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
