EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9070.3,151,8,327,321,54,85,34,648,12.0,13.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,8.0,,,7.0,21.0,4.0,15.0,19.0,10.0,29.0,15.0,75.0,365,2.0,3.0,2.0,6.0,3.0,5.0,2.0,4.0,4.0,16.0,26.0,4.0,30.0,,21.0,7.0,,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,,6.0,7.0,,,15.0,,1.0,21.0,5.0,12.0,1.0,1.0,,1.0,1.0,,16.0,54,,1.0,0.8666666666666667,0.8666666666666667,1.0,0.3448275862068966,0.5,0.3448275862068966,0.7894736842105263,0.6666666666666666,0.6,0.625,0.4,0.6666666666666666,0.6696428571428571,0.5,0.7272727272727273,0.6041666666666666,,,,16.348773841961854,0.75,0.16666666666666666,0.0967741935483871,0.02857142857142857,0.10227272727272728,0.012195121951219513,0.09944751381215469,0.019736842105263157,0.041666666666666664,0.029411764705882353,,,0.05555555555555555,0.08571428571428572,0.08163265306122448,0.2222222222222222,0.1232876712328767,,,,0.2708333333333333,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.125,0.5,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.875,0.3333333333333333,0.5616843749999999,0.57315,0.5645611111111112,0.21818181818181817,0.46153846153846156,0.08,0.21333333333333335,3.9947368421052634,25.810344827586206,0.1651376146788991,,2.0,2.0,2.0,,,0.5,,0.5,,2.0,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,46675.899999999994,778,-113,1647,1628,228,400,183,3275,37.0,56.0,2.0,4.0,3.0,7.0,35.0,85.0,12.0,29.0,,3.0,64.0,159.0,18.0,96.0,194.0,76.0,188.0,57.0,477.0,2014,4.0,13.0,7.0,24.0,13.0,32.0,3.0,21.0,7.0,42.0,74.0,118.0,153.0,4.0,159.0,64.0,17.0,48.0,40.0,88.0,24.0,16.0,27.0,16.0,5.0,216.0,9.0,5.0,29.0,36.0,3.0,68.0,15.0,83.0,4.0,14.0,11.0,3.0,24.0,15.0,13.0,9.0,37.0,1.0,23.0,54.0,4.0,3.0,48.0,,,72.0,10.0,27.0,2.0,4.0,1.0,3.0,4.0,3.0,42.0,225,11.0,2.0,0.3854166666666667,0.39361702127659576,0.6710526315789473,0.40425531914893614,0.14285714285714285,0.40425531914893614,0.4948453608247423,0.3076923076923077,0.40625,0.5497382198952879,0.38636363636363635,0.330188679245283,0.5823095823095823,0.46153846153846156,0.375,0.49214659685863876,0.08762886597938144,0.14285714285714285,0.09411764705882353,23.83252818035427,0.6486486486486487,0.07692307692307693,0.09137055837563451,0.012376237623762377,0.06807511737089202,0.024193548387096774,0.07926829268292683,0.01804123711340206,0.014598540145985401,0.005076142131979695,0.02857142857142857,0.024054982817869417,0.024691358024691357,0.08666666666666667,0.0913978494623656,0.10344827586206896,0.07575757575757576,0.041666666666666664,0.020942408376963352,0.75,0.14659685863874344,0.6607142857142857,0.7708333333333334,0.40540540540540543,0.22251308900523561,0.4117647058823529,0.45454545454545453,0.42857142857142855,0.07591623036649214,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.4162303664921466,0.4025157232704403,0.4025157232704403,0.625,0.18181818181818182,0.5,0.1320754716981132,0.42857142857142855,0.05660377358490566,,0.33962264150943394,0.6387434554973822,0.4025157232704403,0.513439267015707,0.4668863636363636,0.4720160377358491,0.08641975308641975,0.12796208530805686,0.050314465408805034,0.0880503144654088,9.15360824742268,26.06276595744681,0.1384335154826958,1.0,3.0,9.0,5.0,,,,0.045454545454545456,0.16666666666666666,3.0,8.0,3.0,75.0,,2.0,,0.3333333333333333,,,0.36363636363636365,0.375,1.0,24.0,53.0,1.0,2.0,,0.018867924528301886,0.02127659574468085,0.1387434554973822,0.4528301886792453,0.46153846153846156,0.2916666666666667,,5.0,,,1.0,3.0,,,,,False,,8.0,,0.041237113402061855,2.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21641.100000000002,361,-78,755,756,82,118,87,1511,26.0,40.0,6.0,8.0,3.0,4.0,4.0,21.0,8.0,18.0,1.0,3.0,7.0,37.0,3.0,31.0,64.0,15.0,55.0,24.0,131.0,928,8.0,10.0,3.0,19.0,4.0,5.0,1.0,6.0,3.0,14.0,18.0,44.0,45.0,10.0,37.0,7.0,7.0,18.0,17.0,35.0,12.0,5.0,11.0,6.0,1.0,87.0,4.0,5.0,34.0,16.0,3.0,53.0,11.0,64.0,3.0,16.0,11.0,5.0,18.0,14.0,7.0,4.0,25.0,2.0,20.0,33.0,,,25.0,,,35.0,2.0,18.0,,13.0,5.0,7.0,13.0,7.0,14.0,82,1.0,,0.2903225806451613,0.34615384615384615,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.484375,0.8,0.8,0.4495798319327731,0.6666666666666666,0.5,0.48518518518518516,0.6785714285714286,0.5384615384615384,0.46218487394957986,0.109375,0.125,0.09523809523809523,18.62630966239814,0.72,0.15,0.09467455621301775,0.02564102564102564,0.17989417989417988,0.023952095808383235,0.13966480446927373,0.024861878453038673,0.016666666666666666,0.03,0.02857142857142857,0.022556390977443608,0.029411764705882353,0.13333333333333333,0.04225352112676056,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.046875,0.5384615384615384,0.33613445378151263,0.65,0.7428571428571429,0.23076923076923078,0.17647058823529413,0.19047619047619047,0.21052631578947367,0.5,0.15126050420168066,0.4444444444444444,0.4444444444444444,1.0,0.31092436974789917,0.1891891891891892,0.19444444444444445,1.0,0.6666666666666666,0.75,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7983193277310925,0.1891891891891892,0.584673949579832,0.6035,0.6162227272727272,0.14074074074074075,0.225,0.1450381679389313,0.10687022900763359,3.9343749999999997,25.179999999999996,0.10860927152317881,,,2.0,3.0,,,0.3333333333333333,,,,2.0,,,1.0,2.0,2.0,,0.01818181818181818,,0.16666666666666666,,,1.0,3.0,2.0,2.0,1.0,,0.08695652173913043,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.02702702702702703,1.0,,1.0,,,,False,,1.0,,0.01818181818181818,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,20806.800000000003,347,-35,736,731,208,298,81,1467,9.0,13.0,,,2.0,2.0,16.0,41.0,8.0,18.0,3.0,5.0,23.0,60.0,15.0,34.0,70.0,31.0,78.0,20.0,181.0,881,2.0,4.0,3.0,16.0,12.0,19.0,10.0,20.0,13.0,67.0,30.0,38.0,75.0,2.0,60.0,23.0,,13.0,9.0,22.0,8.0,1.0,7.0,5.0,1.0,53.0,4.0,3.0,19.0,15.0,,34.0,7.0,41.0,1.0,7.0,5.0,2.0,12.0,7.0,6.0,5.0,18.0,1.0,13.0,23.0,1.0,1.0,16.0,,,23.0,2.0,7.0,5.0,5.0,5.0,,6.0,3.0,67.0,207,2.0,4.0,0.4411764705882353,0.45454545454545453,0.8064516129032258,0.3974358974358974,0.5,0.3974358974358974,0.4857142857142857,0.5,0.631578947368421,0.543918918918919,0.5,0.6923076923076923,0.569620253164557,0.5357142857142857,0.7333333333333333,0.527027027027027,,,,21.230398069963815,0.6666666666666666,,0.08670520231213873,0.018867924528301886,0.10270270270270271,0.02247191011235955,0.09497206703910614,0.020771513353115726,,0.03296703296703297,,0.0196078431372549,0.04,0.1,0.06521739130434782,0.14285714285714285,0.10869565217391304,0.0851063829787234,0.012048192771084338,0.5,0.08783783783783784,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.27702702702702703,0.3902439024390244,0.3902439024390244,0.3125,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.875,0.40540540540540543,0.38333333333333336,0.38333333333333336,0.782608695652174,,,0.05128205128205128,1.0,0.1282051282051282,0.6,0.38461538461538464,0.6148648648648649,0.38333333333333336,0.5017925675675675,0.47978750000000003,0.49622435897435896,0.0457516339869281,0.09333333333333334,0.08839779005524862,0.3701657458563536,9.585714285714289,26.19615384615385,0.2826086956521739,1.0,7.0,9.0,3.0,1.0,1.0,,0.07692307692307693,0.4666666666666667,2.0,8.0,3.0,18.0,,,,0.3333333333333333,,,0.6153846153846154,0.25,1.0,9.0,16.0,,3.0,,,,0.10810810810810811,0.5625,0.5625,0.4444444444444444,,1.0,,,,1.0,,1.0,1.0,1.0,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8353.1,139,-37,288,300,81,152,34,588,7.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,,1.0,2.0,6.0,1.0,9.0,11.0,4.0,13.0,8.0,38.0,355,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,10.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,10.0,15.0,,25.0,5.0,30.0,,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,,8.0,21.0,1.0,,6.0,2.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,8.0,81,4.0,,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,0.3076923076923077,0.8181818181818182,1.0,0.75,0.625,0.6666666666666666,0.5,0.6785714285714286,0.75,0.5714285714285714,0.5416666666666666,0.09090909090909091,,0.3333333333333333,9.846153846153847,0.25,,0.22388059701492538,0.03076923076923077,0.1282051282051282,0.046875,0.1724137931034483,0.03875968992248062,,0.03571428571428571,0.08333333333333333,0.058823529411764705,,0.2608695652173913,0.17647058823529413,0.3,0.13559322033898305,0.10526315789473684,,0.6666666666666666,0.2916666666666667,1.0,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5626458333333333,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.21428571428571427,0.15789473684210525,0.21052631578947367,3.5727272727272723,25.06153846153846,0.28125,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.041666666666666664,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26302.5,438,-76,925,925,129,209,108,1850,16.0,27.0,3.0,7.0,1.0,2.0,17.0,35.0,3.0,10.0,,2.0,12.0,35.0,6.0,56.0,103.0,15.0,45.0,27.0,184.0,1144,7.0,18.0,3.0,20.0,5.0,10.0,4.0,8.0,5.0,27.0,52.0,60.0,33.0,6.0,35.0,12.0,8.0,35.0,27.0,62.0,23.0,4.0,26.0,8.0,1.0,151.0,5.0,11.0,27.0,24.0,1.0,52.0,19.0,71.0,2.0,15.0,11.0,4.0,19.0,14.0,9.0,5.0,28.0,2.0,24.0,50.0,2.0,6.0,28.0,2.0,1.0,35.0,1.0,9.0,3.0,4.0,1.0,1.0,4.0,2.0,27.0,127,1.0,2.0,0.4642857142857143,0.49056603773584906,0.7333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5436893203883495,0.3888888888888889,0.5,0.5304054054054054,0.425,0.6111111111111112,0.5617283950617284,0.43478260869565216,0.6428571428571429,0.30405405405405406,0.07766990291262135,0.14814814814814814,0.11428571428571428,17.982873453853472,0.6785714285714286,0.045454545454545456,0.11594202898550725,0.04680851063829787,0.11637931034482758,0.025252525252525252,0.11617312072892938,0.03695150115473441,0.06666666666666667,0.04065040650406504,0.02702702702702703,0.025974025974025976,0.022727272727272728,0.08,0.14814814814814814,0.08333333333333333,0.11702127659574468,0.11363636363636363,0.03076923076923077,0.5,0.18243243243243243,0.5925925925925926,0.6956521739130435,0.5625,0.23648648648648649,0.4857142857142857,0.5483870967741935,0.35294117647058826,0.06756756756756757,0.3,0.3,1.0,0.23648648648648649,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.35,0.42857142857142855,0.1111111111111111,0.5,0.1111111111111111,,0.3333333333333333,0.4864864864864865,0.34285714285714286,0.506585472972973,0.4802027777777778,0.4844611111111111,0.08176100628930817,0.08108108108108109,0.10869565217391304,0.14673913043478262,10.600970873786409,25.50888888888889,0.13945945945945945,2.0,4.0,2.0,6.0,,,,0.1,0.6666666666666666,,,1.0,12.0,1.0,,1.0,0.5,0.022222222222222223,,,,,23.0,41.0,3.0,1.0,2.0,,0.10714285714285714,0.27702702702702703,0.5609756097560976,0.5609756097560976,0.4782608695652174,,2.0,,0.02857142857142857,,3.0,,1.0,0.5,1.0,False,,4.0,,0.08333333333333333,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11329.400000000001,189,-88,397,397,87,166,35,794,12.0,18.0,3.0,3.0,4.0,5.0,12.0,22.0,1.0,3.0,,,5.0,34.0,7.0,30.0,48.0,6.0,37.0,24.0,102.0,474,5.0,5.0,1.0,14.0,5.0,7.0,2.0,7.0,6.0,22.0,48.0,12.0,15.0,6.0,34.0,5.0,4.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,5.0,4.0,10.0,19.0,3.0,32.0,9.0,41.0,1.0,5.0,5.0,,8.0,4.0,9.0,4.0,17.0,1.0,5.0,23.0,4.0,3.0,26.0,,6.0,31.0,5.0,15.0,3.0,8.0,6.0,2.0,8.0,5.0,22.0,87,4.0,2.0,0.8,0.8888888888888888,0.8333333333333334,0.16216216216216217,0.2857142857142857,0.16216216216216217,0.625,1.0,0.7142857142857143,0.4588235294117647,0.7222222222222222,0.5714285714285714,0.5153061224489796,0.7777777777777778,0.6470588235294118,0.43529411764705883,0.08333333333333333,0.16666666666666666,,26.08695652173913,0.47058823529411764,0.2,0.18269230769230768,0.04878048780487805,0.1,0.05,0.14215686274509803,0.04945054945054945,,0.030303030303030304,0.15789473684210525,0.047619047619047616,0.0625,0.1836734693877551,0.20930232558139536,0.08333333333333333,0.09876543209876543,0.10526315789473684,0.022222222222222223,0.625,0.21176470588235294,0.6666666666666666,0.8,0.6666666666666666,0.25882352941176473,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.4,0.14705882352941177,0.14705882352941177,1.0,0.3333333333333333,1.0,0.35714285714285715,0.8,,,0.5,0.6470588235294118,0.14705882352941177,0.5203699999999999,0.57922,0.5246607142857143,0.15789473684210525,0.25862068965517243,0.13725490196078433,0.21568627450980393,8.147916666666665,26.143243243243244,0.21914357682619648,2.0,2.0,4.0,6.0,,,0.3333333333333333,0.2222222222222222,0.2857142857142857,,2.0,1.0,3.0,,,,0.25,,,0.2222222222222222,,,6.0,8.0,,,,0.125,,0.09411764705882353,0.75,0.8571428571428571,0.8333333333333334,,4.0,,,1.0,1.0,,1.0,0.5,,False,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29914.5,499,-68,1051,1048,153,231,117,2099,71.0,98.0,19.0,31.0,5.0,10.0,41.0,100.0,2.0,4.0,,1.0,19.0,48.0,6.0,117.0,210.0,21.0,52.0,31.0,328.0,1269,27.0,44.0,5.0,62.0,8.0,19.0,4.0,7.0,5.0,33.0,168.0,66.0,63.0,30.0,48.0,19.0,25.0,26.0,33.0,59.0,27.0,6.0,13.0,5.0,8.0,151.0,13.0,35.0,52.0,47.0,2.0,101.0,48.0,149.0,11.0,11.0,8.0,3.0,20.0,8.0,9.0,12.0,29.0,5.0,26.0,33.0,2.0,3.0,48.0,,4.0,47.0,5.0,24.0,2.0,36.0,19.0,17.0,36.0,23.0,33.0,151,1.0,3.0,0.717948717948718,0.8235294117647058,1.0,0.40384615384615385,0.5714285714285714,0.40384615384615385,0.5571428571428572,0.6136363636363636,0.42105263157894735,0.566793893129771,0.59375,0.5384615384615384,0.5795053003533569,0.5849056603773585,0.5689655172413793,0.1984732824427481,0.11904761904761904,0.11224489795918367,0.14,26.26262626262626,0.6896551724137931,0.10526315789473684,0.18359375,0.13011152416356878,0.19330855018587362,0.057777777777777775,0.18857142857142858,0.09716599190283401,0.16049382716049382,0.1388888888888889,0.045454545454545456,0.05747126436781609,0.058823529411764705,0.1941747572815534,0.19047619047619047,0.1111111111111111,0.18932038834951456,0.20634920634920634,0.1111111111111111,0.6388888888888888,0.37404580152671757,0.7244897959183674,0.8160919540229885,0.7464788732394366,0.3816793893129771,0.41,0.47674418604651164,0.6585365853658537,0.015267175572519083,0.5,0.5,1.0,0.183206106870229,0.3958333333333333,0.3958333333333333,1.0,0.6458333333333334,0.6129032258064516,0.38461538461538464,0.5,0.038461538461538464,,0.23076923076923078,0.5725190839694656,0.3958333333333333,0.5299379770992365,0.536088888888889,0.5307538461538461,0.08540925266903915,0.10480349344978165,0.18902439024390244,0.10060975609756098,5.371904761904761,25.980769230769234,0.1455756422454805,1.0,4.0,4.0,3.0,,,0.2631578947368421,0.020833333333333332,0.6666666666666666,,3.0,1.0,,,,1.0,0.25,,,0.0625,,,5.0,12.0,,,,,,0.04580152671755725,0.4166666666666667,0.4166666666666667,0.8,1.0,3.0,,,2.0,,8.0,1.0,1.0,1.0,False,,,3.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3193.0,53,-15,105,109,42,60,15,214,1.0,9.0,,1.0,,3.0,1.0,4.0,,1.0,,,,2.0,,2.0,13.0,,3.0,3.0,7.0,120,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,2.0,2.0,1.0,,3.0,1.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,42,,,1.0,1.0,,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.21311475409836,0.6666666666666666,,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.125,,,,1.0,,0.75,,,,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
