EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8263.3,138,5,299,295,36,79,28,594,10.0,10.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,,,7.0,18.0,2.0,13.0,15.0,9.0,25.0,13.0,66.0,331,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,12.0,22.0,4.0,27.0,,18.0,7.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,1.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,,4.0,5.0,,,13.0,,1.0,19.0,5.0,11.0,1.0,1.0,,1.0,1.0,,12.0,36,,1.0,0.8461538461538461,0.8461538461538461,1.0,0.36,1.0,0.36,0.8666666666666667,0.6666666666666666,1.0,0.6625,0.6666666666666666,1.25,0.7021276595744681,0.6666666666666666,1.2,0.625,,,,15.315315315315315,0.75,0.16666666666666666,0.09195402298850575,0.03225806451612903,0.1125,0.013157894736842105,0.10179640718562874,0.021739130434782608,0.05,0.03225806451612903,,,0.058823529411764705,0.08571428571428572,0.06976744186046512,0.2222222222222222,0.13636363636363635,,,,0.25,1.0,1.0,0.8,0.125,0.6,0.6,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.25,1.0,,,0.5,0.875,0.3888888888888889,0.5688950000000002,0.6326999999999999,0.5577249999999999,0.2391304347826087,0.5238095238095238,0.06060606060606061,0.18181818181818182,4.046666666666667,25.756000000000004,0.12040133779264214,,2.0,,2.0,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,17323.0,289,-54,604,605,67,101,68,1209,20.0,30.0,4.0,5.0,2.0,3.0,,15.0,6.0,13.0,,2.0,5.0,25.0,1.0,21.0,47.0,11.0,38.0,18.0,93.0,735,4.0,5.0,3.0,11.0,2.0,3.0,,3.0,2.0,6.0,12.0,30.0,33.0,6.0,25.0,5.0,6.0,15.0,16.0,31.0,11.0,5.0,9.0,6.0,,78.0,2.0,3.0,26.0,13.0,2.0,41.0,6.0,47.0,1.0,12.0,7.0,5.0,14.0,11.0,5.0,3.0,19.0,2.0,16.0,28.0,,,20.0,,,26.0,1.0,13.0,,11.0,4.0,6.0,11.0,6.0,6.0,67,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2894736842105263,,0.2894736842105263,0.44680851063829785,0.8,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.3333333333333333,0.4793814432989691,0.6875,0.375,0.4470588235294118,0.1276595744680851,0.13333333333333333,0.13333333333333333,16.98389458272328,0.7368421052631579,0.11764705882352941,0.09701492537313433,0.01910828025477707,0.16993464052287582,0.016,0.13588850174216027,0.01773049645390071,,0.02564102564102564,0.03571428571428571,0.010101010101010102,0.038461538461538464,0.125,0.0392156862745098,0.15789473684210525,0.16101694915254236,0.2,0.022222222222222223,0.5454545454545454,0.35294117647058826,0.6666666666666666,0.7692307692307693,0.25,0.17647058823529413,,,,0.15294117647058825,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.2,0.20833333333333334,1.0,0.8333333333333334,0.8,0.5,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.8,0.2,0.5925476470588237,0.6983,0.6851666666666668,0.14432989690721648,0.22033898305084745,0.11827956989247312,0.06451612903225806,3.948936170212766,25.38947368421053,0.11092715231788079,,,1.0,2.0,,,0.25,,,,1.0,,,1.0,1.0,2.0,,0.02631578947368421,,0.16666666666666666,,,1.0,2.0,1.0,1.0,1.0,,0.05,0.023529411764705882,0.5,0.5,1.0,1.0,1.0,,0.04,1.0,,1.0,,,,False,1.0,,0.02631578947368421,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,36670.899999999994,611,-102,1294,1279,173,321,143,2573,32.0,46.0,1.0,2.0,2.0,5.0,25.0,68.0,9.0,22.0,,3.0,55.0,131.0,15.0,75.0,153.0,64.0,153.0,46.0,388.0,1587,2.0,9.0,7.0,17.0,8.0,23.0,3.0,18.0,5.0,30.0,54.0,96.0,126.0,2.0,131.0,55.0,10.0,37.0,30.0,67.0,20.0,10.0,20.0,13.0,4.0,164.0,7.0,3.0,24.0,24.0,3.0,51.0,11.0,62.0,3.0,10.0,7.0,3.0,23.0,15.0,9.0,8.0,32.0,1.0,19.0,46.0,4.0,3.0,38.0,,,59.0,6.0,20.0,1.0,3.0,1.0,2.0,3.0,2.0,30.0,172,9.0,1.0,0.36,0.36486486486486486,0.65625,0.41830065359477125,0.16666666666666666,0.41830065359477125,0.49019607843137253,0.2222222222222222,0.34782608695652173,0.5588235294117647,0.3333333333333333,0.3048780487804878,0.5902140672782875,0.4473684210526316,0.3488372093023256,0.5,0.06535947712418301,0.08695652173913043,0.08823529411764706,24.639670555936856,0.71875,0.09090909090909091,0.07947019867549669,0.009316770186335404,0.07407407407407407,0.025,0.07667731629392971,0.016611295681063124,0.009009009009009009,0.006289308176100629,0.019230769230769232,0.02304147465437788,0.031746031746031744,0.0782608695652174,0.09090909090909091,0.045454545454545456,0.08171206225680934,0.04477611940298507,0.01935483870967742,0.6666666666666666,0.1503267973856209,0.6956521739130435,0.7619047619047619,0.40625,0.2222222222222222,0.36764705882352944,0.4032258064516129,0.4,0.0718954248366013,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42810457516339867,0.4198473282442748,0.4198473282442748,0.6181818181818182,0.13333333333333333,0.5,0.12195121951219512,0.4,0.07317073170731707,,0.36585365853658536,0.6503267973856209,0.4198473282442748,0.5154826797385621,0.4656,0.47991341463414633,0.08588957055214724,0.11976047904191617,0.04381443298969072,0.07731958762886598,8.909150326797386,26.189542483660126,0.13369397217928902,1.0,3.0,6.0,4.0,,,,0.06666666666666667,0.2,2.0,5.0,2.0,66.0,,2.0,,0.3333333333333333,,,0.3333333333333333,0.4,1.0,18.0,39.0,1.0,1.0,,,0.024390243902439025,0.12745098039215685,0.46153846153846156,0.46153846153846156,0.2222222222222222,,2.0,,,1.0,2.0,,,,,False,8.0,,0.050314465408805034,2.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6390.7,107,-45,218,229,50,99,27,447,7.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,6.0,,1.0,2.0,3.0,1.0,8.0,10.0,4.0,9.0,4.0,32.0,283,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,,6.0,10.0,6.0,12.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,2.0,10.0,9.0,,19.0,5.0,24.0,,,,,1.0,1.0,3.0,,4.0,,6.0,18.0,1.0,,3.0,1.0,,4.0,,2.0,,3.0,3.0,,3.0,2.0,6.0,50,3.0,,0.625,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.8,1.0,0.75,0.7368421052631579,0.6666666666666666,0.5,0.7619047619047619,0.75,0.5,0.47368421052631576,0.1,,0.3333333333333333,10.080645161290322,0.25,,0.1956521739130435,0.0392156862745098,0.16129032258064516,0.0625,0.17592592592592593,0.050505050505050504,,0.041666666666666664,0.1111111111111111,0.08333333333333333,,0.3076923076923077,0.125,0.2222222222222222,0.1568627450980392,0.18181818181818182,,0.6666666666666666,0.3684210526315789,1.0,1.0,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8421052631578947,0.6666666666666666,0.5782184210526315,0.6051249999999999,0.5748166666666666,0.09523809523809523,0.16666666666666666,0.1875,0.1875,2.35,24.977777777777774,0.22935779816513763,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,False,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14086.000000000002,235,-51,508,507,129,211,54,1015,7.0,10.0,,,2.0,2.0,8.0,27.0,5.0,14.0,2.0,4.0,17.0,36.0,11.0,21.0,48.0,22.0,50.0,10.0,118.0,613,2.0,3.0,3.0,10.0,6.0,12.0,8.0,15.0,7.0,43.0,18.0,24.0,57.0,2.0,36.0,17.0,,7.0,5.0,12.0,5.0,,2.0,4.0,1.0,29.0,2.0,1.0,10.0,8.0,,18.0,3.0,21.0,,4.0,2.0,2.0,8.0,5.0,4.0,3.0,12.0,1.0,10.0,18.0,1.0,1.0,10.0,,,13.0,2.0,4.0,3.0,3.0,3.0,,4.0,2.0,43.0,129,2.0,2.0,0.42857142857142855,0.45,0.8636363636363636,0.44,0.5333333333333333,0.44,0.4375,0.6666666666666666,0.5,0.5510204081632653,0.5,0.6666666666666666,0.5679611650485437,0.5625,0.7,0.5102040816326531,,,,20.282186948853617,0.6666666666666666,,0.07142857142857142,0.00909090909090909,0.07874015748031496,0.01694915254237288,0.07531380753138076,0.013157894736842105,,0.014925373134328358,,0.020833333333333332,,0.1282051282051282,0.03389830508474576,0.07142857142857142,0.08,0.07407407407407407,,0.5,0.10204081632653061,0.7,0.7,0.7142857142857143,0.2755102040816326,0.2962962962962963,0.2962962962962963,0.25,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.8,0.3673469387755102,0.4722222222222222,0.4722222222222222,0.8823529411764706,,,0.07407407407407407,1.0,0.14814814814814814,0.5,0.4074074074074074,0.6122448979591837,0.4722222222222222,0.5044367346938775,0.4571,0.5031537037037037,0.04,0.08,0.0847457627118644,0.3644067796610169,9.479166666666666,25.864,0.25393700787401574,,6.0,4.0,2.0,1.0,1.0,,,0.5454545454545454,1.0,4.0,1.0,9.0,,,,0.25,,,0.5714285714285714,0.25,1.0,6.0,11.0,,1.0,,,,0.11224489795918367,0.5454545454545454,0.5454545454545454,0.3333333333333333,,1.0,,,,1.0,,,,,False,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22504.4,375,-74,793,796,113,194,89,1589,16.0,26.0,3.0,7.0,1.0,2.0,13.0,27.0,3.0,9.0,,2.0,10.0,28.0,6.0,49.0,85.0,13.0,37.0,19.0,156.0,990,7.0,15.0,3.0,20.0,5.0,9.0,4.0,8.0,4.0,26.0,48.0,50.0,27.0,6.0,28.0,10.0,8.0,31.0,24.0,55.0,20.0,4.0,24.0,6.0,1.0,134.0,5.0,11.0,23.0,19.0,1.0,43.0,19.0,62.0,2.0,11.0,8.0,3.0,18.0,13.0,8.0,5.0,26.0,2.0,21.0,45.0,2.0,5.0,23.0,2.0,1.0,26.0,1.0,7.0,2.0,4.0,1.0,1.0,4.0,2.0,26.0,112,1.0,1.0,0.4897959183673469,0.5217391304347826,0.6923076923076923,0.35135135135135137,0.5,0.35135135135135137,0.5764705882352941,0.4666666666666667,0.5555555555555556,0.5614754098360656,0.5,0.6470588235294118,0.5833333333333334,0.5,0.6842105263157895,0.30327868852459017,0.09411764705882353,0.15384615384615385,0.14814814814814814,17.60089686098655,0.6923076923076923,0.05,0.10982658959537572,0.05555555555555555,0.11917098445595854,0.030864197530864196,0.11475409836065574,0.044444444444444446,0.078125,0.04716981132075472,0.03571428571428571,0.031746031746031744,0.027777777777777776,0.09090909090909091,0.12790697674418605,0.09523809523809523,0.11464968152866242,0.1388888888888889,0.04,0.5,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.5625,0.22131147540983606,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.6,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.5,0.11764705882352941,,0.35294117647058826,0.5163934426229508,0.35714285714285715,0.5111942622950819,0.4872833333333333,0.49023529411764705,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.16666666666666666,10.138823529411765,25.521621621621623,0.1424968474148802,2.0,4.0,2.0,6.0,,,,0.11764705882352941,0.6666666666666666,,,1.0,12.0,,,1.0,0.5,,,,,,20.0,32.0,3.0,1.0,2.0,,0.1111111111111111,0.26229508196721313,0.625,0.625,0.45,,2.0,,,,3.0,,1.0,0.5,1.0,False,3.0,,0.07692307692307693,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9116.7,152,-78,321,321,76,122,29,642,9.0,13.0,3.0,3.0,3.0,4.0,8.0,16.0,,2.0,,,4.0,26.0,7.0,22.0,35.0,4.0,28.0,22.0,78.0,390,5.0,5.0,1.0,11.0,4.0,5.0,2.0,7.0,6.0,20.0,34.0,10.0,12.0,6.0,26.0,4.0,3.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,4.0,3.0,9.0,12.0,1.0,22.0,7.0,29.0,1.0,5.0,5.0,,8.0,4.0,8.0,4.0,16.0,1.0,5.0,18.0,1.0,2.0,22.0,,5.0,27.0,5.0,13.0,3.0,5.0,4.0,1.0,5.0,3.0,20.0,76,3.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.6285714285714286,1.0,0.8,0.4444444444444444,0.625,0.5833333333333334,0.5202702702702703,0.6875,0.6666666666666666,0.4444444444444444,0.08571428571428572,0.15384615384615385,,25.070422535211268,0.5,0.09090909090909091,0.15584415584415584,0.045454545454545456,0.1125,0.05128205128205128,0.1337579617834395,0.04861111111111111,,0.03333333333333333,0.18181818181818182,0.046153846153846156,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.10294117647058823,0.16666666666666666,0.029411764705882353,0.6,0.20634920634920634,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.25396825396825395,0.5,0.5,0.875,0.031746031746031744,,,,0.4126984126984127,0.15384615384615385,0.15384615384615385,1.0,0.375,1.0,0.3333333333333333,0.75,,,0.5833333333333334,0.6507936507936508,0.15384615384615385,0.5130761904761905,0.5650625,0.5240541666666666,0.18309859154929578,0.3023255813953488,0.14102564102564102,0.2564102564102564,8.082857142857144,26.15357142857143,0.2367601246105919,1.0,2.0,3.0,5.0,,,0.3333333333333333,0.125,0.2857142857142857,,2.0,,,,,,,,,0.25,,,5.0,6.0,,,,0.16666666666666666,,0.09523809523809523,0.8333333333333334,1.0,0.8,,4.0,,,1.0,1.0,,,,,False,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,24001.600000000002,400,-51,845,841,132,204,95,1686,59.0,82.0,16.0,24.0,5.0,9.0,33.0,77.0,1.0,3.0,,1.0,15.0,39.0,5.0,97.0,171.0,16.0,42.0,28.0,270.0,1025,24.0,36.0,2.0,53.0,8.0,17.0,3.0,6.0,5.0,30.0,142.0,52.0,48.0,24.0,39.0,15.0,16.0,20.0,31.0,51.0,25.0,6.0,12.0,5.0,3.0,133.0,8.0,28.0,42.0,41.0,1.0,84.0,36.0,120.0,9.0,9.0,6.0,3.0,19.0,8.0,9.0,11.0,28.0,5.0,20.0,26.0,1.0,3.0,42.0,,3.0,43.0,5.0,22.0,2.0,27.0,14.0,13.0,27.0,16.0,30.0,131,,3.0,0.7319587628865979,0.8352941176470589,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5672514619883041,0.6666666666666666,0.47058823529411764,0.568075117370892,0.6538461538461539,0.5434782608695652,0.5818965517241379,0.6309523809523809,0.5769230769230769,0.19718309859154928,0.0935672514619883,0.10975609756097561,0.09090909090909091,27.3109243697479,0.6785714285714286,0.0625,0.2019704433497537,0.13023255813953488,0.2,0.047337278106508875,0.2009685230024213,0.09375,0.11940298507462686,0.15789473684210525,0.058823529411764705,0.0546875,0.024390243902439025,0.2,0.21212121212121213,0.15789473684210525,0.1951219512195122,0.21739130434782608,0.10714285714285714,0.5925925925925926,0.38497652582159625,0.7195121951219512,0.8082191780821918,0.7627118644067796,0.3615023474178404,0.42857142857142855,0.4714285714285714,0.6666666666666666,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.18309859154929578,0.38461538461538464,0.38461538461538464,1.0,0.6153846153846154,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.21739130434782608,0.5821596244131455,0.38461538461538464,0.531337323943662,0.5235133333333334,0.5406782608695653,0.09565217391304348,0.11702127659574468,0.1962962962962963,0.1111111111111111,5.4719298245614025,26.166666666666668,0.15621301775147928,1.0,3.0,3.0,3.0,,,0.3125,0.02564102564102564,0.6,,2.0,1.0,,,,1.0,0.3333333333333333,,,0.05128205128205128,,,5.0,12.0,,,,,,0.056338028169014086,0.4166666666666667,0.4166666666666667,0.8,1.0,3.0,,,2.0,,6.0,1.0,1.0,1.0,False,,3.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2696.0,45,-17,87,90,33,45,13,177,1.0,6.0,,,,2.0,1.0,4.0,,1.0,,,,2.0,,2.0,10.0,,3.0,3.0,7.0,107,,,,,,3.0,,,2.0,2.0,4.0,,,,2.0,,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,,,,1.0,1.0,1.0,,2.0,,3.0,3.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,33,,,1.0,1.0,,,,,0.2,,,0.15384615384615385,,,0.23333333333333334,,0.25,0.23076923076923078,0.5,0.6666666666666666,0.25,16.666666666666668,0.5,,,0.038461538461538464,0.15384615384615385,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.1,,,0.058823529411764705,,,,,0.16666666666666666,,,,0.46153846153846156,0.16666666666666666,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,,,,0.15384615384615385,,,,,,0.6666666666666666,,,,,0.6923076923076923,,0.5370230769230769,,0.5200333333333333,0.13333333333333333,0.16666666666666666,,0.2857142857142857,3.6799999999999997,26.46666666666667,0.3793103448275862,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
