EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9070.3,151,8,327,321,54,85,34,648,12.0,13.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,8.0,,,7.0,21.0,4.0,15.0,19.0,10.0,29.0,15.0,75.0,365,2.0,3.0,2.0,6.0,3.0,5.0,2.0,4.0,4.0,16.0,26.0,4.0,30.0,,21.0,7.0,,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,,6.0,7.0,,,15.0,,1.0,21.0,5.0,12.0,1.0,1.0,,1.0,1.0,,16.0,54,,1.0,0.8666666666666667,0.8666666666666667,1.0,0.3448275862068966,0.5,0.3448275862068966,0.7894736842105263,0.6666666666666666,0.6,0.625,0.4,0.6666666666666666,0.6696428571428571,0.5,0.7272727272727273,0.6041666666666666,,,,16.348773841961854,0.75,0.16666666666666666,0.0967741935483871,0.02857142857142857,0.10227272727272728,0.012195121951219513,0.09944751381215469,0.019736842105263157,0.041666666666666664,0.029411764705882353,,,0.05555555555555555,0.08571428571428572,0.08163265306122448,0.2222222222222222,0.1232876712328767,,,,0.2708333333333333,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.125,0.5,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.875,0.3333333333333333,0.5616843749999999,0.57315,0.5645611111111112,0.21818181818181817,0.46153846153846156,0.08,0.21333333333333335,3.9947368421052634,25.810344827586206,0.1651376146788991,,2.0,2.0,2.0,,,0.5,,0.5,,2.0,,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,48626.9,810,-114,1720,1701,238,418,193,3421,38.0,57.0,2.0,4.0,3.0,7.0,35.0,86.0,12.0,30.0,,4.0,65.0,164.0,18.0,100.0,200.0,77.0,194.0,62.0,493.0,2091,4.0,13.0,7.0,24.0,13.0,32.0,3.0,22.0,7.0,42.0,76.0,124.0,153.0,4.0,164.0,65.0,17.0,50.0,43.0,93.0,26.0,17.0,28.0,17.0,5.0,229.0,9.0,5.0,31.0,38.0,3.0,72.0,15.0,87.0,4.0,14.0,11.0,3.0,27.0,16.0,14.0,11.0,41.0,1.0,23.0,55.0,4.0,4.0,51.0,,,77.0,10.0,28.0,2.0,4.0,1.0,3.0,4.0,3.0,42.0,235,11.0,2.0,0.38,0.3877551020408163,0.6623376623376623,0.39690721649484534,0.13636363636363635,0.39690721649484534,0.5,0.3076923076923077,0.40625,0.5469543147208121,0.3695652173913043,0.32407407407407407,0.5819477434679335,0.4444444444444444,0.3684210526315789,0.49238578680203043,0.085,0.14035087719298245,0.09302325581395349,23.728813559322035,0.6585365853658537,0.075,0.08962264150943396,0.01179245283018868,0.07029478458049887,0.023017902813299233,0.07976878612716763,0.01717791411042945,0.014084507042253521,0.004807692307692308,0.02702702702702703,0.02287581699346405,0.023529411764705882,0.08641975308641975,0.0845771144278607,0.11475409836065574,0.07602339181286549,0.050505050505050504,0.020202020202020204,0.75,0.1446700507614213,0.6666666666666666,0.7755102040816326,0.42105263157894735,0.2182741116751269,0.4069767441860465,0.44871794871794873,0.42857142857142855,0.07614213197969544,0.4,0.4,0.9166666666666666,0.41624365482233505,0.39634146341463417,0.39634146341463417,0.6153846153846154,0.17391304347826086,0.5,0.12962962962962962,0.42857142857142855,0.07407407407407407,,0.3333333333333333,0.6370558375634517,0.39634146341463417,0.5136573604060914,0.4668863636363636,0.4746222222222223,0.0883054892601432,0.12844036697247707,0.0486815415821501,0.08519269776876268,9.251499999999998,26.05773195876289,0.13837209302325582,1.0,3.0,10.0,6.0,,,,0.043478260869565216,0.16666666666666666,3.0,9.0,3.0,78.0,,2.0,,0.3,,,0.391304347826087,0.3333333333333333,1.0,27.0,57.0,1.0,2.0,,0.017543859649122806,0.02127659574468085,0.1446700507614213,0.47368421052631576,0.48214285714285715,0.25925925925925924,,5.0,,,1.0,3.0,,,,,False,,9.0,,0.04477611940298507,2.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23365.1,389,-75,820,822,90,134,97,1642,30.0,47.0,7.0,9.0,3.0,5.0,6.0,26.0,8.0,20.0,1.0,3.0,7.0,38.0,3.0,37.0,76.0,15.0,58.0,26.0,145.0,997,9.0,11.0,3.0,21.0,4.0,6.0,1.0,6.0,3.0,14.0,28.0,46.0,45.0,12.0,38.0,7.0,8.0,20.0,17.0,37.0,12.0,5.0,12.0,7.0,1.0,91.0,5.0,7.0,36.0,18.0,4.0,58.0,14.0,72.0,3.0,19.0,13.0,6.0,18.0,14.0,8.0,4.0,26.0,2.0,24.0,37.0,,,27.0,,,37.0,4.0,20.0,,15.0,5.0,9.0,15.0,7.0,14.0,90,1.0,,0.3783783783783784,0.45161290322580644,1.0,0.25862068965517243,0.16666666666666666,0.25862068965517243,0.4868421052631579,0.8181818181818182,0.6666666666666666,0.44402985074626866,0.6428571428571429,0.4583333333333333,0.48333333333333334,0.65625,0.5,0.43283582089552236,0.10526315789473684,0.10638297872340426,0.11538461538461539,18.823529411764707,0.6923076923076923,0.19047619047619047,0.09326424870466321,0.03286384976525822,0.1782178217821782,0.026881720430107527,0.13670886075949368,0.03007518796992481,0.015625,0.045454545454545456,0.02564102564102564,0.02702702702702703,0.02631578947368421,0.13095238095238096,0.047619047619047616,0.12,0.16774193548387098,0.2127659574468085,0.041666666666666664,0.4666666666666667,0.35074626865671643,0.6382978723404256,0.7142857142857143,0.3,0.19402985074626866,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.14925373134328357,0.4,0.4,1.0,0.2835820895522388,0.18421052631578946,0.1891891891891892,1.0,0.6428571428571429,0.7777777777777778,0.4166666666666667,0.6,0.25,0.3333333333333333,0.25,0.7835820895522388,0.18421052631578946,0.5834399253731343,0.6063166666666667,0.6211125000000001,0.14,0.21739130434782608,0.14482758620689656,0.09655172413793103,3.8763157894736846,25.113793103448273,0.10975609756097561,1.0,,3.0,3.0,,,0.2857142857142857,0.07142857142857142,,,2.0,,,1.0,2.0,2.0,,0.017241379310344827,,0.14285714285714285,,,1.0,3.0,2.0,2.0,1.0,,0.08695652173913043,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.02631578947368421,1.0,,1.0,,,,False,1.0,1.0,,0.017241379310344827,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22338.4,372,-17,794,789,212,306,90,1583,9.0,13.0,,,2.0,2.0,18.0,45.0,9.0,19.0,3.0,5.0,24.0,64.0,15.0,37.0,76.0,33.0,83.0,22.0,195.0,942,2.0,4.0,3.0,19.0,12.0,20.0,10.0,20.0,13.0,67.0,36.0,38.0,81.0,2.0,64.0,24.0,1.0,17.0,9.0,26.0,8.0,1.0,8.0,8.0,1.0,61.0,4.0,3.0,19.0,15.0,,34.0,7.0,41.0,1.0,8.0,6.0,2.0,13.0,7.0,6.0,6.0,19.0,1.0,13.0,25.0,2.0,1.0,17.0,,,25.0,2.0,8.0,5.0,6.0,5.0,1.0,7.0,4.0,67.0,211,3.0,4.0,0.4864864864864865,0.5,0.8181818181818182,0.39759036144578314,0.5,0.39759036144578314,0.4868421052631579,0.5,0.6,0.5440251572327044,0.5714285714285714,0.675,0.5705882352941176,0.6,0.717391304347826,0.5220125786163522,0.013157894736842105,,0.022222222222222223,21.023359288097886,0.6842105263157895,,0.07731958762886598,0.017045454545454544,0.09844559585492228,0.020833333333333332,0.08785529715762273,0.019021739130434784,,0.0297029702970297,,0.018292682926829267,0.03571428571428571,0.08955223880597014,0.05825242718446602,0.125,0.10416666666666667,0.08163265306122448,0.011363636363636364,0.5714285714285714,0.08176100628930817,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2830188679245283,0.4,0.4090909090909091,0.3888888888888889,0.11949685534591195,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4025157232704403,0.375,0.375,0.7916666666666666,,,0.05,1.0,0.125,0.6,0.375,0.6037735849056604,0.375,0.5012594339622641,0.4911777777777778,0.49533875000000005,0.048484848484848485,0.0975609756097561,0.09743589743589744,0.3435897435897436,9.69605263157895,26.257831325301208,0.26700251889168763,2.0,7.0,10.0,3.0,1.0,1.0,,0.14285714285714285,0.4666666666666667,2.0,8.0,4.0,18.0,,,,0.4,,,0.5714285714285714,0.25,1.0,10.0,18.0,,3.0,,,,0.11320754716981132,0.5555555555555556,0.5555555555555556,0.5,,1.0,,,,1.0,,2.0,1.0,1.0,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8376.400000000001,140,-37,288,302,81,154,34,590,7.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,7.0,,1.0,2.0,6.0,1.0,9.0,11.0,4.0,13.0,8.0,38.0,355,2.0,2.0,2.0,6.0,3.0,4.0,,2.0,2.0,8.0,10.0,8.0,12.0,4.0,6.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,3.0,2.0,10.0,15.0,,25.0,5.0,30.0,,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,,8.0,22.0,1.0,,6.0,2.0,,8.0,,3.0,1.0,3.0,3.0,,3.0,2.0,8.0,81,4.0,,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,,0.3076923076923077,0.8181818181818182,1.0,0.75,0.625,0.6666666666666666,0.5,0.6785714285714286,0.75,0.5714285714285714,0.5416666666666666,0.09090909090909091,,0.3333333333333333,9.846153846153847,0.25,,0.22388059701492538,0.03076923076923077,0.1282051282051282,0.046875,0.1724137931034483,0.03875968992248062,,0.03571428571428571,0.08333333333333333,0.058823529411764705,,0.2608695652173913,0.17647058823529413,0.3,0.13559322033898305,0.10526315789473684,,0.6666666666666666,0.2916666666666667,1.0,1.0,0.5714285714285714,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5626458333333333,0.6051249999999999,0.5748166666666666,0.1111111111111111,0.21428571428571427,0.15789473684210525,0.21052631578947367,3.5727272727272723,25.06153846153846,0.28125,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.041666666666666664,1.0,1.0,,1.0,1.0,,,,,,,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27658.5,461,-70,977,977,132,225,116,1954,16.0,27.0,3.0,7.0,1.0,2.0,19.0,40.0,3.0,10.0,,2.0,12.0,36.0,6.0,58.0,109.0,15.0,46.0,33.0,194.0,1203,7.0,18.0,3.0,20.0,5.0,10.0,4.0,8.0,8.0,30.0,52.0,64.0,33.0,6.0,36.0,12.0,9.0,37.0,27.0,64.0,23.0,4.0,28.0,8.0,1.0,155.0,6.0,11.0,27.0,29.0,1.0,57.0,20.0,77.0,2.0,16.0,12.0,4.0,20.0,15.0,9.0,5.0,29.0,2.0,24.0,51.0,2.0,6.0,31.0,2.0,1.0,41.0,1.0,9.0,4.0,5.0,2.0,1.0,5.0,2.0,30.0,130,1.0,3.0,0.4482758620689655,0.4727272727272727,0.7333333333333333,0.32608695652173914,0.5,0.32608695652173914,0.5321100917431193,0.3888888888888889,0.5,0.5193548387096775,0.425,0.6111111111111112,0.5584795321637427,0.43478260869565216,0.6590909090909091,0.2967741935483871,0.08256880733944955,0.14814814814814814,0.125,17.89568345323741,0.6896551724137931,0.043478260869565216,0.12831858407079647,0.044534412955465584,0.1125,0.028169014084507043,0.12017167381974249,0.03695652173913044,0.0641025641025641,0.038461538461538464,0.02564102564102564,0.030120481927710843,0.02127659574468085,0.08433734939759036,0.1694915254237288,0.08,0.1134020618556701,0.10869565217391304,0.028985507246376812,0.4,0.17419354838709677,0.5925925925925926,0.6956521739130435,0.5625,0.25806451612903225,0.475,0.5428571428571428,0.3157894736842105,0.06451612903225806,0.3,0.3,1.0,0.23225806451612904,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.35,0.42857142857142855,0.1111111111111111,0.5,0.1111111111111111,,0.3333333333333333,0.47096774193548385,0.3333333333333333,0.5040367741935483,0.4802027777777778,0.4844611111111111,0.08383233532934131,0.07692307692307693,0.10309278350515463,0.15463917525773196,10.68715596330275,25.523913043478263,0.13510747185261002,2.0,4.0,2.0,6.0,,,,0.1,0.6666666666666666,,,1.0,12.0,1.0,,1.0,0.5,0.021739130434782608,,,,,23.0,42.0,3.0,1.0,2.0,,0.10714285714285714,0.2709677419354839,0.5476190476190477,0.5476190476190477,0.4782608695652174,,2.0,,0.027777777777777776,,4.0,,1.0,0.5,1.0,False,,5.0,,0.1,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11329.400000000001,189,-88,397,397,87,166,35,794,12.0,18.0,3.0,3.0,4.0,5.0,12.0,22.0,1.0,3.0,,,5.0,34.0,7.0,30.0,48.0,6.0,37.0,24.0,102.0,474,5.0,5.0,1.0,14.0,5.0,7.0,2.0,7.0,6.0,22.0,48.0,12.0,15.0,6.0,34.0,5.0,4.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,5.0,4.0,10.0,19.0,3.0,32.0,9.0,41.0,1.0,5.0,5.0,,8.0,4.0,9.0,4.0,17.0,1.0,5.0,23.0,4.0,3.0,26.0,,6.0,31.0,5.0,15.0,3.0,8.0,6.0,2.0,8.0,5.0,22.0,87,4.0,2.0,0.8,0.8888888888888888,0.8333333333333334,0.16216216216216217,0.2857142857142857,0.16216216216216217,0.625,1.0,0.7142857142857143,0.4588235294117647,0.7222222222222222,0.5714285714285714,0.5153061224489796,0.7777777777777778,0.6470588235294118,0.43529411764705883,0.08333333333333333,0.16666666666666666,,26.08695652173913,0.47058823529411764,0.2,0.18269230769230768,0.04878048780487805,0.1,0.05,0.14215686274509803,0.04945054945054945,,0.030303030303030304,0.15789473684210525,0.047619047619047616,0.0625,0.1836734693877551,0.20930232558139536,0.08333333333333333,0.09876543209876543,0.10526315789473684,0.022222222222222223,0.625,0.21176470588235294,0.6666666666666666,0.8,0.6666666666666666,0.25882352941176473,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.4,0.14705882352941177,0.14705882352941177,1.0,0.3333333333333333,1.0,0.35714285714285715,0.8,,,0.5,0.6470588235294118,0.14705882352941177,0.5203699999999999,0.57922,0.5246607142857143,0.15789473684210525,0.25862068965517243,0.13725490196078433,0.21568627450980393,8.147916666666665,26.143243243243244,0.21914357682619648,2.0,2.0,4.0,6.0,,,0.3333333333333333,0.2222222222222222,0.2857142857142857,,2.0,1.0,3.0,,,,0.25,,,0.2222222222222222,,,6.0,8.0,,,,0.125,,0.09411764705882353,0.75,0.8571428571428571,0.8333333333333334,,4.0,,,1.0,1.0,,1.0,0.5,,False,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,31488.899999999998,525,-66,1110,1108,158,247,127,2218,77.0,105.0,21.0,34.0,6.0,11.0,43.0,106.0,2.0,5.0,,1.0,20.0,53.0,8.0,125.0,224.0,22.0,58.0,32.0,348.0,1332,29.0,47.0,6.0,70.0,9.0,21.0,4.0,9.0,5.0,35.0,178.0,72.0,66.0,32.0,53.0,20.0,28.0,27.0,33.0,60.0,27.0,6.0,14.0,5.0,8.0,153.0,14.0,37.0,56.0,49.0,2.0,107.0,51.0,158.0,11.0,13.0,9.0,4.0,21.0,8.0,9.0,13.0,30.0,6.0,29.0,36.0,2.0,3.0,50.0,,4.0,48.0,6.0,25.0,2.0,42.0,22.0,20.0,42.0,25.0,35.0,156,1.0,3.0,0.712,0.8165137614678899,1.0,0.3793103448275862,0.4444444444444444,0.3793103448275862,0.5580357142857143,0.6170212765957447,0.42857142857142855,0.5602836879432624,0.6037735849056604,0.5,0.5742574257425742,0.603448275862069,0.5303030303030303,0.20567375886524822,0.125,0.11428571428571428,0.1509433962264151,26.470588235294116,0.7,0.1,0.17625899280575538,0.12937062937062938,0.199288256227758,0.05761316872427984,0.18783542039355994,0.09640831758034027,0.16470588235294117,0.13636363636363635,0.0425531914893617,0.0582010582010582,0.05555555555555555,0.1875,0.17391304347826086,0.14285714285714285,0.19444444444444445,0.2153846153846154,0.102803738317757,0.5952380952380952,0.3723404255319149,0.7333333333333333,0.8279569892473119,0.7272727272727273,0.375886524822695,0.4056603773584906,0.4777777777777778,0.6744186046511628,0.01773049645390071,0.4,0.4,1.0,0.1879432624113475,0.37735849056603776,0.37735849056603776,1.0,0.6415094339622641,0.6176470588235294,0.36666666666666664,0.5454545454545454,0.03333333333333333,,0.26666666666666666,0.5780141843971631,0.37735849056603776,0.5290968085106382,0.53464,0.5243066666666667,0.08305647840531562,0.102880658436214,0.20114942528735633,0.10057471264367816,5.363392857142858,25.870689655172416,0.14234234234234233,1.0,4.0,6.0,3.0,,,0.23809523809523808,0.018867924528301886,0.5,1.0,5.0,2.0,,,,1.0,0.3333333333333333,,,0.09433962264150944,0.2,1.0,5.0,13.0,,,,,,0.04609929078014184,0.38461538461538464,0.38461538461538464,0.8,1.0,3.0,,,2.0,,8.0,1.0,1.0,1.0,False,,,3.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3193.0,53,-15,105,109,42,60,15,214,1.0,9.0,,1.0,,3.0,1.0,4.0,,1.0,,,,2.0,,2.0,13.0,,3.0,3.0,7.0,120,,1.0,,,,4.0,,,2.0,2.0,4.0,,,,2.0,,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,,,,2.0,2.0,1.0,,3.0,1.0,3.0,4.0,,,3.0,,,4.0,,2.0,,,,,,,2.0,42,,,1.0,1.0,,,,,0.15384615384615385,,,0.125,,,0.19444444444444445,,0.2,0.1875,0.38461538461538464,0.4444444444444444,0.25,17.21311475409836,0.6666666666666666,,,0.030303030303030304,0.18518518518518517,0.05,0.09803921568627451,0.03773584905660377,0.07692307692307693,,,0.05263157894736842,,,,,0.16666666666666666,0.3333333333333333,,,0.5625,0.1111111111111111,0.2,1.0,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,0.125,,,,1.0,,0.75,,,,,0.75,,0.53044375,,0.538775,0.1111111111111111,0.13333333333333333,,0.2857142857142857,3.523076923076922,26.46666666666667,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,594.0,10,-13,17,20,12,13,1,37,,,,,,,,,,,,,,1.0,,,,,1.0,,,21,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4335,,,,,,,,26.7,0.7058823529411765,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
