EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29692.0,495.0,-100.0,1052,1053,301.0,339,112,2105,18.0,30.0,3.0,6.0,7.0,12.0,22.0,44.0,4.0,10.0,16.0,37.0,3.0,6.0,24.0,81.0,,3.0,8.0,21.0,44.0,84.0,40.0,118.0,30.0,238.0,1309.0,6.0,15.0,,6.0,5.0,17.0,14.0,26.0,12.0,27.0,9.0,73.0,70.0,18.0,108.0,12.0,4.0,81.0,24.0,13.0,22.0,15.0,37.0,6.0,14.0,7.0,89.0,11.0,11.0,31.0,17.0,2.0,50.0,23.0,73.0,2.0,17.0,11.0,6.0,13.0,9.0,13.0,,4.0,26.0,,6.0,29.0,49.0,8.0,32.0,2.0,36.0,4.0,,15.0,2.0,5.0,2.0,3.0,5.0,3.0,73.0,298.0,2.0,0.7954545454545454,0.8333333333333334,0.9,0.3389830508474576,,0.4444444444444444,0.3389830508474576,0.5238095238095238,0.4,0.5384615384615384,0.5148514851485149,0.2857142857142857,0.6037735849056604,0.5483870967741935,0.3541666666666667,0.6293103448275862,0.5841584158415841,0.15476190476190477,0.2,0.13636363636363635,20.540997464074387,0.5,0.0625,0.07391304347826087,0.049773755656108594,0.11787072243346007,0.04247104247104247,0.0973630831643002,0.04583333333333333,0.08196721311475409,0.03361344537815126,0.026041666666666668,0.08955223880597014,0.057971014492753624,0.061068702290076333,0.16666666666666666,0.11961722488038277,0.1111111111111111,0.019230769230769232,0.6,0.1485148514851485,0.6,0.75,0.7222222222222222,0.21782178217821782,0.5,0.5789473684210527,0.8636363636363636,0.04950495049504951,0.4,0.4444444444444444,0.75,0.18316831683168316,0.43243243243243246,0.4444444444444444,1.0,0.400990099009901,0.2962962962962963,0.2962962962962963,0.8333333333333334,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,,,0.22641509433962265,0.5833333333333334,0.11320754716981132,0.39622641509433965,0.38095238095238093,0.7326732673267327,0.2962962962962963,0.5308809405940593,0.5041045454545455,0.5338801886792454,0.07476635514018691,0.15789473684210525,0.07142857142857142,0.3067226890756303,7.191666666666667,25.419491525423734,0.28612167300380226,,9.0,2.0,4.0,,6.0,,,4.0,0.6666666666666666,1.0,2.0,0.047619047619047616,1.0,1.0,1.0,1.0,2.0,2.0,,,0.00847457627118644,,0.008403361344537815,0.04878048780487805,False,,,,0.1,0.02702702702702703,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29784.699999999997,496.0,-71.0,1051,1050,366.0,380,129,2101,33.0,45.0,10.0,15.0,12.0,17.0,23.0,51.0,,2.0,13.0,34.0,1.0,7.0,8.0,32.0,1.0,2.0,3.0,7.0,56.0,98.0,21.0,66.0,39.0,214.0,1305.0,12.0,22.0,1.0,3.0,5.0,32.0,23.0,37.0,4.0,14.0,23.0,81.0,78.0,34.0,63.0,,14.0,32.0,8.0,11.0,25.0,18.0,43.0,13.0,16.0,8.0,104.0,16.0,15.0,59.0,35.0,10.0,104.0,33.0,137.0,2.0,12.0,9.0,3.0,16.0,12.0,9.0,1.0,4.0,25.0,3.0,9.0,29.0,54.0,5.0,36.0,2.0,55.0,6.0,,24.0,5.0,13.0,5.0,8.0,13.0,7.0,80.0,363.0,3.0,0.6964285714285714,0.7959183673469388,1.0,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.3181818181818182,0.5714285714285714,0.5454545454545454,0.6216216216216216,0.5335365853658537,0.54,0.5686274509803921,0.5691489361702128,0.5517241379310345,0.6328125,0.4024390243902439,0.11224489795918367,0.06666666666666667,0.1568627450980392,17.647058823529413,0.64,0.3125,0.1650943396226415,0.06912442396313365,0.213768115942029,0.05860805860805861,0.19262295081967212,0.06326530612244897,0.05,0.09166666666666666,0.075,0.0136986301369863,0.16071428571428573,0.15966386554621848,0.1891891891891892,0.20361990950226244,0.2545454545454545,0.028169014084507043,0.5384615384615384,0.27439024390243905,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.31097560975609756,0.45098039215686275,0.5348837209302325,0.782608695652174,0.012195121951219513,,,,0.2073170731707317,0.38235294117647056,0.3939393939393939,1.0,0.1951219512195122,0.25,0.25,1.0,0.6,0.6666666666666666,0.2,0.04,0.08,0.5,1.0,0.3333333333333333,0.7058823529411765,0.13725490196078433,0.13725490196078433,0.42857142857142855,0.676829268292683,0.25,0.5304875,0.5503,0.5005627450980392,0.13186813186813187,0.20689655172413793,0.14953271028037382,0.37850467289719625,4.840816326530612,24.349999999999998,0.34823977164605135,,5.0,3.0,,1.0,4.0,,,1.0,0.14285714285714285,2.0,3.0,0.05405405405405406,1.0,1.0,,1.0,1.0,1.0,,1.0,0.015151515151515152,,,0.02702702702702703,False,,,1.0,,0.029411764705882353,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,29903.800000000003,498.0,-123.0,1046,1061,229.0,246,146,2107,26.0,37.0,10.0,14.0,9.0,11.0,10.0,30.0,14.0,33.0,15.0,36.0,5.0,4.0,18.0,64.0,1.0,4.0,2.0,7.0,50.0,100.0,33.0,100.0,13.0,212.0,1310.0,13.0,21.0,2.0,9.0,5.0,37.0,17.0,26.0,4.0,11.0,3.0,49.0,70.0,30.0,96.0,3.0,18.0,64.0,18.0,5.0,16.0,18.0,34.0,10.0,6.0,9.0,86.0,17.0,15.0,16.0,19.0,3.0,38.0,32.0,70.0,4.0,11.0,7.0,4.0,14.0,8.0,9.0,,6.0,23.0,2.0,1.0,48.0,63.0,1.0,21.0,,22.0,1.0,,9.0,1.0,7.0,3.0,3.0,7.0,1.0,49.0,227.0,1.0,0.7,0.8536585365853658,0.9696969696969697,0.33,0.2222222222222222,0.36363636363636365,0.33,0.5,0.6190476190476191,0.6538461538461539,0.4975,0.5333333333333333,0.6216216216216216,0.5047619047619047,0.5441176470588235,0.6282051282051282,0.5,0.05,0.05405405405405406,0.1,19.00489396411093,0.6086956521739131,0.075,0.08837209302325581,0.057034220532319393,0.06639004149377593,0.059233449477351915,0.07675438596491228,0.05818181818181818,0.06060606060606061,0.05405405405405406,0.07042253521126761,0.02702702702702703,0.08620689655172414,0.08661417322834646,0.1,0.07853403141361257,0.02,0.03571428571428571,0.14285714285714285,0.185,0.7027027027027027,0.7428571428571429,0.6923076923076923,0.15,0.3333333333333333,0.37037037037037035,0.5,0.165,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.18,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.32,0.28125,0.28125,1.0,0.4666666666666667,0.7142857142857143,0.2,0.16666666666666666,0.13333333333333333,0.25,1.0,0.2972972972972973,0.8181818181818182,0.10810810810810811,0.1891891891891892,0.2857142857142857,0.685,0.28125,0.5331835000000003,0.5608029411764704,0.5269972972972974,0.04784688995215311,0.08333333333333333,0.17452830188679244,0.23113207547169812,9.157,24.849000000000004,0.21892925430210325,1.0,8.0,2.0,1.0,,4.0,0.2,1.0,2.0,0.5,,2.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.009900990099009901,0.061224489795918366,False,,,1.0,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6485.299999999999,108.0,-42.0,231,231,109.0,100,23,462,5.0,8.0,1.0,2.0,3.0,5.0,5.0,18.0,,,,,,,,,,,,,10.0,26.0,,,9.0,29.0,267.0,3.0,4.0,,,2.0,8.0,5.0,15.0,,,4.0,14.0,12.0,8.0,,,2.0,,,2.0,13.0,5.0,18.0,3.0,11.0,2.0,41.0,3.0,,6.0,2.0,3.0,11.0,3.0,14.0,,7.0,3.0,4.0,2.0,2.0,2.0,,,4.0,,4.0,10.0,17.0,2.0,7.0,,11.0,1.0,,6.0,,3.0,1.0,1.0,3.0,2.0,14.0,109.0,,0.6,0.6666666666666666,,,,,,0.38461538461538464,0.75,0.3333333333333333,0.38461538461538464,0.75,0.3333333333333333,0.46774193548387094,0.8,0.4117647058823529,,0.07692307692307693,0.125,0.05555555555555555,13.565891472868216,0.5,0.3333333333333333,0.047619047619047616,,0.11320754716981132,0.05084745762711865,0.08421052631578947,0.025210084033613446,,,0.06976744186046512,,,0.08695652173913043,,0.09090909090909091,0.2222222222222222,,0.6666666666666666,0.3076923076923077,0.625,0.7142857142857143,0.6,0.6923076923076923,0.2777777777777778,0.29411764705882354,0.6,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.3333333333333333,0.6,,,,0.3076923076923077,,0.511826923076923,0.6212,0.5221933333333333,0.1935483870967742,0.1935483870967742,0.27586206896551724,0.4827586206896552,5.584615384615384,,0.47186147186147187,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2993.8,50.0,23.0,106,109,50.0,55,6,215,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,6.0,13.0,113.0,1.0,1.0,,,1.0,3.0,,,,2.0,5.0,5.0,,4.0,3.0,,2.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,9.0,1.0,7.0,2.0,7.0,1.0,,2.0,2.0,,,,,,5.0,48.0,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5416666666666666,1.5,0.5,0.6666666666666666,,,,13.043478260869566,0.6666666666666666,,,0.07142857142857142,0.0625,0.05555555555555555,0.04878048780487805,0.0625,0.25,,0.0625,,,,,0.07142857142857142,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.23076923076923078,0.38461538461538464,7.1000000000000005,25.350000000000005,0.4716981132075472,,1.0,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16783.6,280.0,-41.0,590,590,181.0,182,64,1180,8.0,17.0,6.0,14.0,4.0,7.0,4.0,6.0,1.0,1.0,9.0,14.0,4.0,6.0,16.0,55.0,,4.0,3.0,13.0,13.0,24.0,25.0,69.0,14.0,115.0,779.0,8.0,18.0,2.0,8.0,2.0,24.0,6.0,10.0,8.0,19.0,5.0,41.0,10.0,16.0,75.0,,14.0,55.0,16.0,1.0,24.0,9.0,33.0,5.0,13.0,8.0,75.0,10.0,16.0,33.0,29.0,4.0,66.0,26.0,92.0,4.0,6.0,3.0,3.0,8.0,7.0,3.0,,1.0,11.0,1.0,4.0,20.0,34.0,6.0,17.0,6.0,17.0,1.0,,5.0,1.0,6.0,2.0,4.0,7.0,5.0,41.0,180.0,1.0,0.38461538461538464,0.8333333333333334,1.0,0.36231884057971014,0.25,0.42105263157894735,0.36231884057971014,0.5416666666666666,0.4444444444444444,0.6,0.543010752688172,0.4230769230769231,0.6206896551724138,0.575,0.4444444444444444,0.6612903225806451,0.7419354838709677,0.041666666666666664,0.058823529411764705,,16.716867469879517,0.7272727272727273,0.21052631578947367,0.2248062015503876,0.14414414414414414,0.24812030075187969,0.06535947712418301,0.2366412213740458,0.09848484848484848,0.21875,0.13333333333333333,0.06956521739130435,0.05263157894736842,0.18181818181818182,0.24,0.23809523809523808,0.2549019607843137,0.22580645161290322,0.07407407407407407,0.7142857142857143,0.1827956989247312,0.47058823529411764,0.5,0.25,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.010752688172043012,1.0,1.0,1.0,0.15053763440860216,0.6428571428571429,0.6428571428571429,1.0,0.5913978494623656,0.2909090909090909,0.2909090909090909,1.0,0.5384615384615384,0.42857142857142855,,0.15384615384615385,0.15384615384615385,,,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.4482758620689655,0.23076923076923078,0.9247311827956989,0.2909090909090909,0.5517387096774193,0.5486333333333334,0.5564758620689656,0.0707070707070707,0.17857142857142858,0.20869565217391303,0.3565217391304348,3.654166666666667,25.546376811594207,0.30677966101694915,2.0,4.0,3.0,,1.0,3.0,0.5,1.0,5.0,0.8333333333333334,,,,,3.0,,,1.0,2.0,,,,,0.028169014084507043,0.05263157894736842,False,,,,,,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33608.8,560.0,-132.0,1199,1200,227.0,247,168,2399,41.0,65.0,16.0,27.0,8.0,11.0,35.0,66.0,,3.0,1.0,2.0,1.0,,8.0,25.0,,3.0,2.0,3.0,76.0,134.0,9.0,27.0,31.0,210.0,1481.0,22.0,35.0,1.0,4.0,11.0,58.0,12.0,19.0,2.0,3.0,17.0,47.0,106.0,46.0,27.0,,32.0,25.0,8.0,10.0,57.0,36.0,93.0,25.0,27.0,19.0,222.0,25.0,33.0,69.0,77.0,10.0,156.0,58.0,214.0,9.0,30.0,22.0,8.0,27.0,21.0,23.0,3.0,6.0,50.0,5.0,9.0,32.0,73.0,9.0,62.0,17.0,56.0,6.0,,24.0,7.0,11.0,6.0,5.0,11.0,6.0,47.0,223.0,7.0,0.6973684210526315,0.8833333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5671641791044776,0.6285714285714286,0.631578947368421,0.5559006211180124,0.6025641025641025,0.6818181818181818,0.5645161290322581,0.58,0.7121212121212122,0.16770186335403728,0.07462686567164178,0.06153846153846154,0.09090909090909091,16.905444126074496,0.54,0.38461538461538464,0.3092369477911647,0.11224489795918367,0.24555160142348753,0.08389261744966443,0.27547169811320754,0.09797297297297297,0.10126582278481013,0.1282051282051282,0.0867579908675799,0.0759493670886076,0.3424657534246575,0.31756756756756754,0.17857142857142858,0.248868778280543,0.23333333333333334,0.13846153846153847,0.5454545454545454,0.40372670807453415,0.6307692307692307,0.6721311475409836,0.5853658536585366,0.40993788819875776,0.5303030303030303,0.5833333333333334,0.8285714285714286,0.018633540372670808,,,,0.012422360248447204,0.5,0.5,1.0,0.15527950310559005,0.32,0.3333333333333333,1.0,0.6923076923076923,0.5925925925925926,0.0625,0.02564102564102564,0.07692307692307693,,,0.5,0.7272727272727273,,0.13636363636363635,0.6666666666666666,0.5714285714285714,0.32,0.5129791925465838,0.5701666666666667,0.5166113636363635,0.1340782122905028,0.15789473684210525,0.2761904761904762,0.22380952380952382,4.916417910447761,25.47407407407408,0.18932443703085905,1.0,11.0,5.0,,4.0,6.0,1.0,1.0,,,,13.0,,1.0,11.0,,1.0,,,,2.0,0.037037037037037035,0.04,,0.0847457627118644,False,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11037.2,184.0,-25.0,400,404,168.0,192,39,804,10.0,12.0,2.0,2.0,2.0,4.0,6.0,15.0,,1.0,3.0,18.0,,8.0,,7.0,,1.0,,3.0,16.0,28.0,3.0,25.0,2.0,43.0,477.0,2.0,4.0,,1.0,,4.0,6.0,13.0,1.0,11.0,2.0,17.0,32.0,,9.0,,,7.0,,7.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,20.0,,5.0,1.0,3.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,17.0,167.0,1.0,1.0,1.0,1.0,0.12,,0.09090909090909091,0.12,0.5714285714285714,0.5,0.46153846153846156,0.3867924528301887,0.4,0.3125,0.39814814814814814,0.4,0.34,0.4716981132075472,0.25,0.08333333333333333,0.4,13.151927437641723,0.75,,0.06756756756756757,0.014492753623188406,0.041237113402061855,0.021052631578947368,0.05263157894736842,0.018292682926829267,,0.023255813953488372,0.015625,0.03225806451612903,0.07692307692307693,0.07142857142857142,,0.024691358024691357,0.125,,0.6666666666666666,0.22641509433962265,0.8333333333333334,0.9090909090909091,1.0,0.2830188679245283,0.4,0.6666666666666666,1.0,0.018867924528301886,,,,0.33962264150943394,0.16666666666666666,0.16666666666666666,1.0,0.1320754716981132,,,,0.4,1.0,1.0,,0.2,,,0.16666666666666666,0.5,0.3333333333333333,0.125,,0.6981132075471698,,0.5465330188679245,0.38280000000000003,0.5196020833333334,0.018867924528301886,0.03571428571428571,0.09302325581395349,0.3953488372093023,4.778571428571429,23.896,0.42,,2.0,,,1.0,3.0,,,1.0,0.125,,,,,,,,,,,,,,,,False,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,33133.7,552.0,-169.0,1176,1182,452.0,527,127,2358,30.0,39.0,,2.0,13.0,17.0,31.0,64.0,,1.0,3.0,8.0,2.0,2.0,8.0,21.0,,1.0,3.0,11.0,61.0,104.0,11.0,29.0,47.0,202.0,1497.0,2.0,5.0,,3.0,2.0,6.0,29.0,43.0,3.0,13.0,21.0,88.0,46.0,76.0,27.0,6.0,,21.0,8.0,15.0,82.0,74.0,156.0,41.0,44.0,30.0,386.0,1.0,3.0,30.0,14.0,2.0,46.0,5.0,51.0,2.0,17.0,5.0,12.0,32.0,22.0,24.0,5.0,10.0,56.0,3.0,23.0,29.0,57.0,2.0,52.0,1.0,73.0,9.0,,33.0,8.0,6.0,1.0,5.0,9.0,5.0,88.0,448.0,8.0,0.3770491803278688,0.3770491803278688,0.8181818181818182,0.3793103448275862,,0.23076923076923078,0.3793103448275862,0.5865384615384616,0.4,0.6744186046511628,0.5827067669172933,0.25,0.5982142857142857,0.6121212121212121,0.3333333333333333,0.6197183098591549,0.21804511278195488,0.14423076923076922,0.07692307692307693,0.1875,16.64156626506024,0.5714285714285714,0.045454545454545456,0.05511811023622047,0.011811023622047244,0.11235955056179775,0.0034129692832764505,0.08445297504798464,0.007312614259597806,,0.020689655172413793,,0.011494252873563218,0.039473684210526314,0.05673758865248227,0.08108108108108109,0.1013215859030837,0.175,0.045454545454545456,0.5555555555555556,0.2932330827067669,0.7692307692307693,0.8333333333333334,0.5,0.48120300751879697,0.484375,0.5961538461538461,0.25806451612903225,0.007518796992481203,,,,0.06015037593984962,0.375,0.375,0.6666666666666666,0.15789473684210525,0.38095238095238093,0.38095238095238093,0.875,0.25,,,0.25,0.125,,,0.30357142857142855,0.7647058823529411,0.03571428571428571,0.19642857142857142,0.2727272727272727,0.5112781954887218,0.38095238095238093,0.5137466165413531,0.5495599999999999,0.5048446428571428,0.21019108280254778,0.2578125,0.0297029702970297,0.43564356435643564,5.2875,25.458620689655167,0.3843537414965986,,33.0,9.0,1.0,2.0,6.0,,,,,1.0,3.0,0.02564102564102564,,8.0,,3.0,1.0,,,1.0,,,,,False,,,,,,3.0,3.0
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,19.0,,,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
