EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,342,195,3028,15.0,37.0,26.0,59.0,39.0,131.0,44.0,105.0,49.0,159.0,37.0,272.0,1692,9.0,15.0,38.0,30.0,12.0,131.0,39.0,7.0,82.0,151.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,8.0,38.0,26.0,25.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,331.0,6.0,8.0,4.0,7.0,3.0,9.0,10.0,28.0,,4.0,4.0,7.0,13.0,31.0,3.0,16.0,7.0,19.0,17.0,38.0,21.0,86.0,58.0,135.0,12.0,1.0,69.0,46.0,23.0,6.0,13.0,18.0,10.0,2.0,14.0,,5.0,2.0,2.0,14.0,8.0,6.0,14.0,10.0,84.0,327.0,4.0,0.9183673469387755,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.006289308176100629,0.10810810810810811,,0.007633587786259542,0.03412073490813648,0.11965811965811966,0.03773584905660377,0.027210884353741496,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.8974358974358975,0.25806451612903225,0.75,0.12903225806451613,,,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.5166087719298248,0.3161764705882353,0.2203728362183755,6.0,10.0,12.0,1.0,9.0,,,8.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,3.0,12.0,11.0,,1.0,1.0,0.3870967741935484,0.25,1.0,,0.13333333333333333,1.0,0.05747126436781609,,,,,False,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77967.30000000002,1299,-24.0,2704,2705,736,333,5409,23.0,37.0,42.0,83.0,100.0,227.0,86.0,169.0,113.0,254.0,95.0,606.0,3139,15.0,26.0,93.0,74.0,87.0,227.0,100.0,12.0,192.0,303.0,107.0,75.0,717.0,10.0,52.0,66.0,2.0,120.0,26.0,146.0,1.0,37.0,10.0,52.0,42.0,26.0,2.0,78.0,7.0,39.0,79.0,71.0,102.0,28.0,0.43023255813953487,0.43529411764705883,0.4448818897637795,0.4448818897637795,0.5088757396449705,0.5769230769230769,0.6040189125295509,0.7,0.6419213973799127,0.717741935483871,0.6004728132387707,0.07100591715976332,0.024096385542168676,17.245817245817246,0.6666666666666666,0.028169014084507043,0.10855263157894737,0.01607717041800643,0.08087091757387248,0.09432454036770584,0.019637462235649546,0.0125,0.0892018779342723,0.07459677419354839,0.004761904761904762,0.08747044917257683,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.19621749408983452,0.5060240963855421,0.5185185185185185,0.35714285714285715,0.5366430260047281,0.44052863436123346,0.4424778761061947,0.6879432624113475,0.44052863436123346,0.5177096926713946,0.5007919354838709,0.0757238307349666,0.14583333333333334,0.15346534653465346,10.39349112426035,25.821653543307097,764.0,4.0,7.0,4.0,11.0,21.0,49.0,13.0,27.0,3.0,5.0,3.0,5.0,20.0,63.0,18.0,34.0,21.0,45.0,23.0,68.0,27.0,138.0,98.0,252.0,2.0,1.0,111.0,76.0,35.0,10.0,16.0,27.0,16.0,4.0,24.0,,3.0,2.0,5.0,5.0,2.0,3.0,6.0,5.0,137.0,759.0,11.0,0.7433628318584071,0.5294117647058824,0.3382352941176471,0.4666666666666667,0.4911504424778761,0.536,0.003937007874015748,0.2702702702702703,,0.004405286343612335,0.022792022792022793,0.01485148514851485,0.03,0.022058823529411766,0.1165644171779141,0.10204081632653061,0.8333333333333334,0.11583924349881797,0.42857142857142855,0.42857142857142855,0.06382978723404255,0.48148148148148145,0.48148148148148145,1.0,0.71,0.11666666666666667,0.5714285714285714,0.08333333333333333,0.6,1.0,0.09734513274336283,0.36363636363636365,0.04424778761061947,0.6,0.5575221238938053,0.31746031746031744,0.5066526548672566,0.22772277227722773,0.28254437869822485,1.0,2.0,10.0,7.0,8.0,1.0,1.0,7.0,0.3333333333333333,0.75,0.023346303501945526,15.0,29.0,9.0,1.0,2.0,18.0,0.48333333333333334,0.5172413793103449,0.7333333333333333,,0.13043478260869565,3.0,0.02531645569620253,,,,,False,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,43995.3,733,-36.0,1524,1544,308,177,3068,74.0,104.0,26.0,55.0,17.0,70.0,103.0,164.0,39.0,117.0,54.0,377.0,1803,14.0,23.0,42.0,132.0,6.0,70.0,17.0,15.0,28.0,48.0,17.0,8.0,116.0,11.0,68.0,43.0,15.0,126.0,26.0,152.0,4.0,23.0,9.0,27.0,15.0,19.0,5.0,46.0,3.0,37.0,57.0,53.0,74.0,42.0,0.6407766990291263,0.6804123711340206,0.3333333333333333,0.3333333333333333,0.6280487804878049,0.6086956521739131,0.5747330960854092,0.5606060606060606,0.6041666666666666,0.6176470588235294,0.41637010676156583,0.09146341463414634,0.14545454545454545,20.515759312320917,0.5869565217391305,0.46875,0.12427745664739884,0.03283582089552239,0.18328840970350405,0.15481171548117154,0.03551136363636364,0.028409090909090908,0.14655172413793102,0.1925925925925926,0.03305785123966942,0.3701067615658363,0.7115384615384616,0.7628865979381443,0.6486486486486487,0.19572953736654805,0.4727272727272727,0.5531914893617021,0.6923076923076923,0.2491103202846975,0.24285714285714285,0.2463768115942029,0.7864768683274022,0.24285714285714285,0.5714037366548043,0.5773404761904762,0.13504823151125403,0.21649484536082475,0.11140583554376658,4.090243902439025,24.91025641025642,304.0,11.0,16.0,15.0,19.0,3.0,5.0,22.0,47.0,2.0,3.0,5.0,9.0,4.0,11.0,3.0,10.0,22.0,32.0,9.0,20.0,12.0,83.0,74.0,111.0,12.0,1.0,20.0,12.0,8.0,3.0,14.0,14.0,5.0,2.0,7.0,1.0,3.0,1.0,12.0,27.0,15.0,12.0,27.0,15.0,83.0,299.0,3.0,0.9487179487179487,0.3,0.45,0.6875,0.6826923076923077,0.7155172413793104,0.008547008547008548,0.0673076923076923,,0.014285714285714285,0.037940379403794036,0.05405405405405406,,0.035842293906810034,0.07734806629834254,0.15841584158415842,0.5555555555555556,0.017793594306049824,0.6,0.6,0.16725978647686832,0.46808510638297873,0.46808510638297873,1.0,0.8823529411764706,0.48484848484848486,0.6875,0.09090909090909091,0.6666666666666666,1.0,0.36538461538461536,0.7894736842105263,0.17307692307692307,0.5555555555555556,0.21153846153846154,0.36363636363636365,0.5712884615384616,0.22015915119363394,0.1994750656167979,,1.0,12.0,,1.0,,,1.0,,0.45454545454545453,,1.0,7.0,5.0,3.0,,,0.21212121212121213,0.14285714285714285,,,0.24489795918367346,,0.044444444444444446,1.0,1.0,0.025,,False,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64591.5,1077,-105.0,2227,2253,547,294,4480,32.0,51.0,28.0,62.0,44.0,138.0,94.0,188.0,54.0,172.0,73.0,423.0,2643,9.0,23.0,41.0,138.0,21.0,138.0,44.0,11.0,88.0,139.0,44.0,39.0,329.0,10.0,69.0,34.0,2.0,105.0,20.0,125.0,5.0,42.0,18.0,37.0,21.0,23.0,3.0,60.0,3.0,32.0,57.0,68.0,80.0,32.0,0.7340425531914894,0.75,0.313953488372093,0.313953488372093,0.5,0.391304347826087,0.4861111111111111,0.375,0.5314861460957179,0.45555555555555555,0.4777777777777778,0.05851063829787234,0.12903225806451613,17.685758513931887,0.6166666666666667,0.03225806451612903,0.06538461538461539,0.017825311942959002,0.13555992141453832,0.1000971817298348,0.018018018018018018,0.017006802721088437,0.07142857142857142,0.14175257731958762,0.025252525252525252,0.14166666666666666,0.6274509803921569,0.6666666666666666,0.71875,0.17222222222222222,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.38333333333333336,0.3188405797101449,0.32116788321167883,0.6194444444444445,0.3188405797101449,0.5184112499999999,0.5058708333333333,0.08673469387755102,0.14678899082568808,0.09692671394799054,10.58031914893617,25.269186046511628,560.0,3.0,8.0,10.0,14.0,34.0,75.0,10.0,34.0,,3.0,2.0,7.0,15.0,35.0,4.0,17.0,18.0,36.0,17.0,42.0,31.0,118.0,50.0,141.0,4.0,1.0,51.0,35.0,16.0,5.0,10.0,24.0,9.0,6.0,17.0,,2.0,7.0,2.0,8.0,2.0,6.0,8.0,5.0,114.0,554.0,7.0,0.8703703703703703,0.23529411764705882,0.40476190476190477,0.5,0.5576923076923077,0.6290322580645161,0.005813953488372093,0.058823529411764705,,0.007246376811594203,0.018214936247723135,0.018072289156626505,0.019801980198019802,0.013953488372093023,0.05734767025089606,0.11570247933884298,0.625,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.09444444444444444,0.29411764705882354,0.29411764705882354,1.0,0.8409090909090909,0.2,0.375,0.075,,,0.1794871794871795,0.7142857142857143,0.08974358974358974,0.2857142857142857,0.44871794871794873,0.42857142857142855,0.5287416666666669,0.2789598108747045,0.25145936237090255,3.0,13.0,16.0,2.0,5.0,,,3.0,0.7058823529411765,0.6666666666666666,0.011494252873563218,4.0,14.0,11.0,1.0,,1.0,0.35,0.2857142857142857,1.0,,0.0821917808219178,,0.03361344537815126,,,,,False,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,7,94,2.0,5.0,1.0,4.0,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,4.0,,,,3.0,,1.0,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,,,,,2.0,5.0,3.0,4.0,2.0,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.5555555555555556,,0.5259111111111111,0.504,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,4.0,,,,,,,,,0.4,,,,0.16666666666666666,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.10638297872340426,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10351.3,173,-21.0,347,348,21,31,695,6.0,12.0,21.0,32.0,18.0,49.0,31.0,50.0,20.0,51.0,34.0,156.0,458,5.0,5.0,16.0,18.0,42.0,49.0,18.0,1.0,30.0,43.0,13.0,15.0,99.0,1.0,12.0,5.0,,17.0,4.0,21.0,2.0,10.0,6.0,5.0,1.0,8.0,3.0,13.0,2.0,4.0,16.0,27.0,39.0,17.0,0.2903225806451613,0.2903225806451613,0.39215686274509803,0.39215686274509803,0.62,1.0,0.6039603960396039,0.8,0.6652173913043479,0.8,0.504950495049505,0.02,0.03125,33.50785340314136,0.38461538461538464,,0.07142857142857142,0.014925373134328358,0.1348314606741573,0.1069182389937107,0.028368794326241134,,,0.12903225806451613,0.0425531914893617,0.1188118811881188,0.5,0.5,0.5,0.31683168316831684,0.65625,0.6774193548387096,0.19047619047619047,0.48514851485148514,0.3673469387755102,0.375,0.6237623762376238,0.3673469387755102,0.5018560000000002,0.5104166666666666,0.15789473684210525,0.27419354838709675,0.10256410256410256,8.120000000000001,26.86274509803922,28.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,,,3.0,6.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,12.0,44.0,18.0,,1.0,13.0,8.0,5.0,2.0,3.0,4.0,1.0,,1.0,,,,5.0,2.0,2.0,,2.0,1.0,11.0,26.0,2.0,0.3,0.4,0.5,1.0,0.7857142857142857,0.75,0.0196078431372549,,,0.02040816326530612,0.04054054054054054,0.041666666666666664,,0.05172413793103448,0.08108108108108109,0.14814814814814814,0.5,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.019801980198019802,1.0,1.0,1.0,0.2222222222222222,0.2,1.0,0.1,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.5,0.5438642857142858,0.07692307692307693,0.08069164265129683,2.0,,4.0,1.0,1.0,,,,0.5,0.5,0.019230769230769232,1.0,4.0,,1.0,,3.0,0.4,0.25,1.0,,0.18181818181818182,,,,,,,False,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21360.9,356,-72.0,756,775,224,89,1531,16.0,27.0,5.0,29.0,18.0,51.0,23.0,61.0,21.0,58.0,25.0,134.0,914,4.0,11.0,12.0,30.0,21.0,51.0,18.0,12.0,46.0,73.0,21.0,20.0,173.0,11.0,19.0,16.0,,35.0,16.0,51.0,4.0,14.0,7.0,15.0,14.0,11.0,,26.0,1.0,14.0,32.0,23.0,32.0,13.0,0.6521739130434783,0.6818181818181818,0.3620689655172414,0.3620689655172414,0.3770491803278688,0.36363636363636365,0.4579831932773109,0.4230769230769231,0.5037593984962406,0.42857142857142855,0.48739495798319327,0.19672131147540983,0.27586206896551724,18.402777777777775,0.5769230769230769,,0.09248554913294797,0.061452513966480445,0.10674157303370786,0.09971509971509972,0.0446927374301676,0.08737864077669903,0.08771929824561403,0.10526315789473684,0.06666666666666667,0.226890756302521,0.5925925925925926,0.6956521739130435,0.625,0.24369747899159663,0.1724137931034483,0.23809523809523808,0.6,0.42857142857142855,0.35294117647058826,0.35294117647058826,0.7142857142857143,0.35294117647058826,0.5276781512605041,0.5694777777777779,0.1076923076923077,0.18309859154929578,0.08955223880597014,6.542622950819672,25.851724137931033,244.0,3.0,7.0,6.0,11.0,2.0,5.0,3.0,7.0,1.0,1.0,,1.0,9.0,19.0,1.0,2.0,7.0,20.0,9.0,20.0,12.0,53.0,16.0,42.0,2.0,1.0,27.0,19.0,8.0,5.0,5.0,7.0,6.0,2.0,11.0,1.0,2.0,,3.0,4.0,2.0,2.0,4.0,3.0,49.0,241.0,3.0,0.6666666666666666,0.5,0.45,0.35,0.5125,0.5520833333333334,0.017241379310344827,0.14814814814814814,0.14285714285714285,,0.027932960893854747,0.03571428571428571,,0.014598540145985401,0.09375,0.1111111111111111,0.75,0.04201680672268908,0.4,0.4,0.058823529411764705,0.42857142857142855,0.5,1.0,0.6111111111111112,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,1.0,0.275,0.5454545454545454,0.025,,0.475,0.47368421052631576,0.54197625,0.39552238805970147,0.32275132275132273,1.0,,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,0.01694915254237288,,1.0,1.0,,,,0.07692307692307693,,,,0.1,,0.07142857142857142,,,,,False,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,29669.1,494,-108.0,1055,1077,325,126,2132,49.0,67.0,9.0,23.0,8.0,30.0,58.0,93.0,18.0,59.0,43.0,213.0,1258,5.0,13.0,16.0,84.0,,30.0,8.0,7.0,14.0,27.0,7.0,6.0,67.0,15.0,31.0,29.0,12.0,72.0,29.0,101.0,,13.0,3.0,17.0,10.0,8.0,2.0,25.0,2.0,24.0,37.0,36.0,50.0,19.0,0.7241379310344828,0.7636363636363637,0.3050847457627119,0.3050847457627119,0.6236559139784946,0.38461538461538464,0.5592105263157895,0.38235294117647056,0.6051136363636364,0.42105263157894735,0.3881578947368421,0.07526881720430108,0.08695652173913043,16.722129783693845,0.68,0.4,0.1228813559322034,0.0625,0.12601626016260162,0.12448132780082988,0.05389221556886228,0.06818181818181818,0.12162162162162163,0.10344827586206896,,0.4407894736842105,0.7313432835820896,0.7777777777777778,0.7551020408163265,0.1513157894736842,0.391304347826087,0.42857142857142855,0.5555555555555556,0.19736842105263158,0.26666666666666666,0.26666666666666666,0.8289473684210527,0.26666666666666666,0.5836596026490064,0.5721708333333334,0.11242603550295859,0.17272727272727273,0.07511737089201878,3.6344086021505375,24.715254237288132,346.0,5.0,11.0,16.0,21.0,,3.0,10.0,29.0,,2.0,4.0,11.0,4.0,9.0,1.0,4.0,20.0,32.0,8.0,20.0,23.0,87.0,32.0,54.0,6.0,,13.0,12.0,1.0,1.0,12.0,10.0,3.0,1.0,10.0,,6.0,2.0,2.0,8.0,5.0,3.0,8.0,3.0,87.0,342.0,4.0,1.0,0.25,0.4,0.625,0.6153846153846154,0.6590909090909091,,0.05970149253731343,,,0.04597701149425287,0.05263157894736842,0.0625,0.06091370558375635,0.10687022900763359,0.18055555555555555,0.375,0.019736842105263157,,,0.19078947368421054,0.3448275862068966,0.3448275862068966,1.0,1.0,0.6470588235294118,0.45454545454545453,0.11764705882352941,,,0.40384615384615385,0.7619047619047619,0.21153846153846154,0.36363636363636365,0.17307692307692307,0.4444444444444444,0.5659803921568626,0.4084507042253521,0.32796208530805687,1.0,,7.0,,7.0,,,7.0,,0.4,,1.0,2.0,3.0,,1.0,,0.11764705882352941,0.5,1.0,,0.1935483870967742,,,2.0,2.0,0.06451612903225806,,False,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,24,13,133,3.0,4.0,,4.0,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,,,,1.0,,1.0,,4.0,5.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,21.0,,,,,,,0.5,,,,,0.2631578947368421,,,0.3125,0.18181818181818182,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.14285714285714285,0.31343283582089554,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,80,55,819,11.0,21.0,3.0,12.0,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,6.0,22.0,,1.0,,7.0,4.0,10.0,2.0,2.0,26.0,10.0,12.0,11.0,2.0,25.0,19.0,44.0,1.0,10.0,2.0,2.0,1.0,5.0,,7.0,,15.0,20.0,7.0,4.0,1.0,0.7857142857142857,1.0,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.2,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,3.0,8.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,6.0,,6.0,,6.0,3.0,3.0,,9.0,8.0,1.0,,2.0,,1.0,1.0,,12.0,7.0,5.0,13.0,9.0,4.0,121.0,1.0,,,,0.4,0.3333333333333333,0.2857142857142857,,0.23809523809523808,,,0.09375,0.13333333333333333,0.11764705882352941,0.09210526315789473,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.02857142857142857,,,,,,,,0.6153846153846154,0.375,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5221583333333334,0.13793103448275862,0.2965686274509804,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.1,,2.0,,,False,1.0,,1.0,
