EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefensiveGoaltends,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,342,195,3028,15.0,37.0,26.0,59.0,39.0,131.0,44.0,105.0,49.0,159.0,37.0,272.0,1692,9.0,15.0,38.0,30.0,12.0,131.0,39.0,7.0,82.0,151.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,8.0,38.0,26.0,25.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,331.0,6.0,8.0,4.0,7.0,3.0,9.0,10.0,28.0,,4.0,4.0,7.0,13.0,31.0,3.0,16.0,7.0,19.0,17.0,38.0,21.0,86.0,58.0,135.0,12.0,1.0,69.0,46.0,23.0,6.0,13.0,18.0,10.0,2.0,14.0,,5.0,2.0,2.0,14.0,8.0,6.0,14.0,10.0,84.0,327.0,4.0,0.9183673469387755,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.006289308176100629,0.10810810810810811,,0.007633587786259542,0.03412073490813648,0.11965811965811966,0.03773584905660377,0.027210884353741496,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.8974358974358975,0.25806451612903225,0.75,0.12903225806451613,,,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.5166087719298248,0.3161764705882353,0.2203728362183755,6.0,10.0,12.0,1.0,9.0,,,8.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,3.0,12.0,11.0,,1.0,1.0,0.3870967741935484,0.25,1.0,,0.13333333333333333,1.0,0.05747126436781609,,,False,,,0.1111111111111111,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77967.30000000002,1299,-24.0,2704,2705,736,333,5409,23.0,37.0,42.0,83.0,100.0,227.0,86.0,169.0,113.0,254.0,95.0,606.0,3139,15.0,26.0,93.0,74.0,87.0,227.0,100.0,12.0,192.0,303.0,107.0,75.0,717.0,10.0,52.0,66.0,2.0,120.0,26.0,146.0,1.0,37.0,10.0,52.0,42.0,26.0,2.0,78.0,7.0,39.0,79.0,71.0,102.0,28.0,0.43023255813953487,0.43529411764705883,0.4448818897637795,0.4448818897637795,0.5088757396449705,0.5769230769230769,0.6040189125295509,0.7,0.6419213973799127,0.717741935483871,0.6004728132387707,0.07100591715976332,0.024096385542168676,17.245817245817246,0.6666666666666666,0.028169014084507043,0.10855263157894737,0.01607717041800643,0.08087091757387248,0.09432454036770584,0.019637462235649546,0.0125,0.0892018779342723,0.07459677419354839,0.004761904761904762,0.08747044917257683,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.19621749408983452,0.5060240963855421,0.5185185185185185,0.35714285714285715,0.5366430260047281,0.44052863436123346,0.4424778761061947,0.6879432624113475,0.44052863436123346,0.5177096926713946,0.5007919354838709,0.0757238307349666,0.14583333333333334,0.15346534653465346,10.39349112426035,25.821653543307097,764.0,4.0,7.0,4.0,11.0,21.0,49.0,13.0,27.0,3.0,5.0,3.0,5.0,20.0,63.0,18.0,34.0,21.0,45.0,23.0,68.0,27.0,138.0,98.0,252.0,2.0,1.0,111.0,76.0,35.0,10.0,16.0,27.0,16.0,4.0,24.0,,3.0,2.0,5.0,5.0,2.0,3.0,6.0,5.0,137.0,759.0,11.0,0.7433628318584071,0.5294117647058824,0.3382352941176471,0.4666666666666667,0.4911504424778761,0.536,0.003937007874015748,0.2702702702702703,,0.004405286343612335,0.022792022792022793,0.01485148514851485,0.03,0.022058823529411766,0.1165644171779141,0.10204081632653061,0.8333333333333334,0.11583924349881797,0.42857142857142855,0.42857142857142855,0.06382978723404255,0.48148148148148145,0.48148148148148145,1.0,0.71,0.11666666666666667,0.5714285714285714,0.08333333333333333,0.6,1.0,0.09734513274336283,0.36363636363636365,0.04424778761061947,0.6,0.5575221238938053,0.31746031746031744,0.5066526548672566,0.22772277227722773,0.28254437869822485,1.0,2.0,10.0,7.0,8.0,1.0,1.0,7.0,0.3333333333333333,0.75,0.023346303501945526,15.0,29.0,9.0,1.0,2.0,18.0,0.48333333333333334,0.5172413793103449,0.7333333333333333,,0.13043478260869565,3.0,0.02531645569620253,,,False,,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,42789.3,713,-30.0,1482,1501,308,174,2983,72.0,102.0,26.0,54.0,16.0,69.0,101.0,161.0,38.0,116.0,52.0,368.0,1757,14.0,23.0,40.0,130.0,6.0,69.0,16.0,15.0,28.0,48.0,17.0,8.0,116.0,11.0,64.0,43.0,14.0,121.0,23.0,144.0,4.0,23.0,9.0,26.0,14.0,17.0,4.0,43.0,2.0,36.0,56.0,52.0,72.0,41.0,0.6435643564356436,0.6842105263157895,0.3275862068965517,0.3275862068965517,0.6273291925465838,0.6086956521739131,0.5703971119133574,0.5606060606060606,0.5993485342019544,0.6060606060606061,0.4187725631768953,0.09316770186335403,0.14814814814814814,20.58823529411765,0.6046511627906976,0.45161290322580644,0.12609970674486803,0.03343465045592705,0.1792717086834734,0.15329512893982808,0.03202328966521106,0.029239766081871343,0.14912280701754385,0.18846153846153846,0.03333333333333333,0.36823104693140796,0.7058823529411765,0.7578947368421053,0.6527777777777778,0.19494584837545126,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.2490974729241877,0.2318840579710145,0.23529411764705882,0.7870036101083032,0.2318840579710145,0.5694160649819495,0.5773404761904762,0.13398692810457516,0.21578947368421053,0.10869565217391304,4.13416149068323,24.910344827586215,301.0,11.0,16.0,15.0,19.0,3.0,5.0,22.0,47.0,2.0,3.0,5.0,9.0,3.0,10.0,3.0,10.0,22.0,32.0,8.0,19.0,12.0,80.0,72.0,108.0,12.0,1.0,20.0,12.0,8.0,3.0,11.0,14.0,5.0,2.0,7.0,1.0,3.0,1.0,12.0,26.0,14.0,12.0,26.0,15.0,80.0,296.0,3.0,0.9473684210526315,0.3,0.42105263157894735,0.6875,0.6666666666666666,0.7017543859649122,0.008620689655172414,0.06862745098039216,,0.014492753623188406,0.030726256983240222,0.05454545454545454,,0.03296703296703297,0.0782122905027933,0.15463917525773196,0.5769230769230769,0.018050541516245487,0.6,0.6,0.16967509025270758,0.46808510638297873,0.46808510638297873,1.0,0.875,0.48484848484848486,0.6875,0.09090909090909091,0.6666666666666666,1.0,0.37254901960784315,0.7894736842105263,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.5714372549019607,0.21739130434782608,0.20310391363022942,,1.0,12.0,,1.0,,,1.0,,0.45454545454545453,,1.0,7.0,3.0,3.0,,,0.21212121212121213,0.14285714285714285,,,0.25,,0.023529411764705882,1.0,,False,1.0,0.025,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64591.5,1077,-105.0,2227,2253,547,294,4480,32.0,51.0,28.0,62.0,44.0,138.0,94.0,188.0,54.0,172.0,73.0,423.0,2643,9.0,23.0,41.0,138.0,21.0,138.0,44.0,11.0,88.0,139.0,44.0,39.0,329.0,10.0,69.0,34.0,2.0,105.0,20.0,125.0,5.0,42.0,18.0,37.0,21.0,23.0,3.0,60.0,3.0,32.0,57.0,68.0,80.0,32.0,0.7340425531914894,0.75,0.313953488372093,0.313953488372093,0.5,0.391304347826087,0.4861111111111111,0.375,0.5314861460957179,0.45555555555555555,0.4777777777777778,0.05851063829787234,0.12903225806451613,17.685758513931887,0.6166666666666667,0.03225806451612903,0.06538461538461539,0.017825311942959002,0.13555992141453832,0.1000971817298348,0.018018018018018018,0.017006802721088437,0.07142857142857142,0.14175257731958762,0.025252525252525252,0.14166666666666666,0.6274509803921569,0.6666666666666666,0.71875,0.17222222222222222,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.38333333333333336,0.3188405797101449,0.32116788321167883,0.6194444444444445,0.3188405797101449,0.5184112499999999,0.5058708333333333,0.08673469387755102,0.14678899082568808,0.09692671394799054,10.58031914893617,25.269186046511628,560.0,3.0,8.0,10.0,14.0,34.0,75.0,10.0,34.0,,3.0,2.0,7.0,15.0,35.0,4.0,17.0,18.0,36.0,17.0,42.0,31.0,118.0,50.0,141.0,4.0,1.0,51.0,35.0,16.0,5.0,10.0,24.0,9.0,6.0,17.0,,2.0,7.0,2.0,8.0,2.0,6.0,8.0,5.0,114.0,554.0,7.0,0.8703703703703703,0.23529411764705882,0.40476190476190477,0.5,0.5576923076923077,0.6290322580645161,0.005813953488372093,0.058823529411764705,,0.007246376811594203,0.018214936247723135,0.018072289156626505,0.019801980198019802,0.013953488372093023,0.05734767025089606,0.11570247933884298,0.625,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.09444444444444444,0.29411764705882354,0.29411764705882354,1.0,0.8409090909090909,0.2,0.375,0.075,,,0.1794871794871795,0.7142857142857143,0.08974358974358974,0.2857142857142857,0.44871794871794873,0.42857142857142855,0.5287416666666669,0.2789598108747045,0.25145936237090255,3.0,13.0,16.0,2.0,5.0,,,3.0,0.7058823529411765,0.6666666666666666,0.011494252873563218,4.0,14.0,11.0,1.0,,1.0,0.35,0.2857142857142857,1.0,,0.0821917808219178,,0.03361344537815126,,,False,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,7,94,2.0,5.0,1.0,4.0,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,4.0,,,,3.0,,1.0,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,,,,,2.0,5.0,3.0,4.0,2.0,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.5555555555555556,,0.5259111111111111,0.504,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,4.0,,,,,,,,,0.4,,,,0.16666666666666666,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.10638297872340426,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8932.3,149,-5.0,298,297,21,28,595,6.0,10.0,19.0,27.0,16.0,43.0,29.0,43.0,18.0,45.0,30.0,142.0,398,5.0,5.0,16.0,18.0,39.0,43.0,16.0,1.0,28.0,41.0,12.0,14.0,95.0,1.0,8.0,5.0,,13.0,4.0,17.0,2.0,9.0,5.0,5.0,1.0,7.0,2.0,12.0,2.0,4.0,15.0,24.0,35.0,15.0,0.3103448275862069,0.3103448275862069,0.4,0.4,0.6744186046511628,1.0,0.6363636363636364,0.8,0.695,0.8,0.5113636363636364,0.023255813953488372,0.037037037037037035,33.93939393939394,0.4166666666666667,,0.08064516129032258,0.01694915254237288,0.10666666666666667,0.0948905109489051,0.03333333333333333,,,0.09615384615384616,0.05263157894736842,0.11363636363636363,0.6,0.6,0.5,0.3068181818181818,0.7037037037037037,0.7307692307692307,0.21052631578947367,0.48863636363636365,0.37209302325581395,0.38095238095238093,0.625,0.37209302325581395,0.5014988505747128,0.5104166666666666,0.16161616161616163,0.2830188679245283,0.11267605633802817,8.155813953488373,27.084444444444447,25.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,,,3.0,5.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,12.0,40.0,15.0,,1.0,13.0,8.0,5.0,2.0,3.0,4.0,1.0,,1.0,,,,5.0,2.0,2.0,,2.0,1.0,11.0,23.0,2.0,0.2777777777777778,0.4,0.6,1.0,0.9166666666666666,0.8571428571428571,0.022222222222222223,,,0.023255813953488372,0.04918032786885246,0.047619047619047616,,0.06,0.09090909090909091,0.13043478260869565,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.022727272727272728,1.0,1.0,1.0,0.1875,0.2,1.0,0.1,1.0,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.5569083333333333,0.08450704225352113,0.08389261744966443,2.0,,4.0,1.0,1.0,,,,0.5,0.5,0.021739130434782608,1.0,4.0,,1.0,,3.0,0.4,0.25,1.0,,0.2,,,,,False,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21360.9,356,-72.0,756,775,224,89,1531,16.0,27.0,5.0,29.0,18.0,51.0,23.0,61.0,21.0,58.0,25.0,134.0,914,4.0,11.0,12.0,30.0,21.0,51.0,18.0,12.0,46.0,73.0,21.0,20.0,173.0,11.0,19.0,16.0,,35.0,16.0,51.0,4.0,14.0,7.0,15.0,14.0,11.0,,26.0,1.0,14.0,32.0,23.0,32.0,13.0,0.6521739130434783,0.6818181818181818,0.3620689655172414,0.3620689655172414,0.3770491803278688,0.36363636363636365,0.4579831932773109,0.4230769230769231,0.5037593984962406,0.42857142857142855,0.48739495798319327,0.19672131147540983,0.27586206896551724,18.402777777777775,0.5769230769230769,,0.09248554913294797,0.061452513966480445,0.10674157303370786,0.09971509971509972,0.0446927374301676,0.08737864077669903,0.08771929824561403,0.10526315789473684,0.06666666666666667,0.226890756302521,0.5925925925925926,0.6956521739130435,0.625,0.24369747899159663,0.1724137931034483,0.23809523809523808,0.6,0.42857142857142855,0.35294117647058826,0.35294117647058826,0.7142857142857143,0.35294117647058826,0.5276781512605041,0.5694777777777779,0.1076923076923077,0.18309859154929578,0.08955223880597014,6.542622950819672,25.851724137931033,244.0,3.0,7.0,6.0,11.0,2.0,5.0,3.0,7.0,1.0,1.0,,1.0,9.0,19.0,1.0,2.0,7.0,20.0,9.0,20.0,12.0,53.0,16.0,42.0,2.0,1.0,27.0,19.0,8.0,5.0,5.0,7.0,6.0,2.0,11.0,1.0,2.0,,3.0,4.0,2.0,2.0,4.0,3.0,49.0,241.0,3.0,0.6666666666666666,0.5,0.45,0.35,0.5125,0.5520833333333334,0.017241379310344827,0.14814814814814814,0.14285714285714285,,0.027932960893854747,0.03571428571428571,,0.014598540145985401,0.09375,0.1111111111111111,0.75,0.04201680672268908,0.4,0.4,0.058823529411764705,0.42857142857142855,0.5,1.0,0.6111111111111112,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,1.0,0.275,0.5454545454545454,0.025,,0.475,0.47368421052631576,0.54197625,0.39552238805970147,0.32275132275132273,1.0,,1.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,0.01694915254237288,,1.0,1.0,,,,0.07692307692307693,,,,0.1,,0.07142857142857142,,,False,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,28250.1,471,-92.0,1006,1026,325,123,2032,48.0,66.0,9.0,23.0,8.0,28.0,57.0,92.0,18.0,56.0,43.0,211.0,1198,5.0,13.0,16.0,82.0,,28.0,8.0,7.0,14.0,24.0,7.0,6.0,58.0,15.0,29.0,29.0,12.0,70.0,29.0,99.0,,13.0,3.0,15.0,9.0,8.0,2.0,23.0,2.0,23.0,36.0,35.0,50.0,19.0,0.7192982456140351,0.7592592592592593,0.32142857142857145,0.32142857142857145,0.6195652173913043,0.38461538461538464,0.5675675675675675,0.38235294117647056,0.6133720930232558,0.42105263157894735,0.3783783783783784,0.07608695652173914,0.08695652173913043,16.956521739130434,0.6521739130434783,0.41379310344827586,0.12719298245614036,0.06465517241379311,0.125,0.12608695652173912,0.05625,0.07086614173228346,0.1267605633802817,0.10365853658536585,,0.44594594594594594,0.7272727272727273,0.7741935483870968,0.75,0.1554054054054054,0.391304347826087,0.42857142857142855,0.5555555555555556,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.8243243243243243,0.2857142857142857,0.5819374149659862,0.5721708333333334,0.11515151515151516,0.1743119266055046,0.07582938388625593,3.6630434782608696,24.71607142857142,343.0,5.0,11.0,16.0,21.0,,3.0,10.0,28.0,,2.0,4.0,11.0,4.0,9.0,1.0,4.0,20.0,32.0,8.0,20.0,23.0,87.0,32.0,54.0,6.0,,10.0,9.0,1.0,1.0,12.0,10.0,3.0,1.0,10.0,,6.0,2.0,2.0,8.0,5.0,3.0,8.0,3.0,87.0,339.0,4.0,1.0,0.25,0.4,0.625,0.6153846153846154,0.6590909090909091,,0.06060606060606061,,,0.04838709677419355,0.0547945205479452,0.0625,0.06349206349206349,0.11023622047244094,0.17647058823529413,0.375,0.02027027027027027,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,1.0,0.6470588235294118,0.45454545454545453,0.11764705882352941,,,0.40384615384615385,0.7619047619047619,0.21153846153846154,0.36363636363636365,0.17307692307692307,0.4444444444444444,0.5659803921568626,0.41232227488151657,0.34095427435387676,1.0,,6.0,,7.0,,,7.0,,0.4,,1.0,2.0,3.0,,1.0,,0.11764705882352941,0.5,1.0,,0.2,,,2.0,,False,2.0,0.06451612903225806,0.3333333333333333,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,24,13,133,3.0,4.0,,4.0,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,,,,1.0,,1.0,,4.0,5.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,21.0,,,,,,,0.5,,,,,0.2631578947368421,,,0.3125,0.18181818181818182,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.14285714285714285,0.31343283582089554,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,80,55,819,11.0,21.0,3.0,12.0,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,6.0,22.0,,1.0,,7.0,4.0,10.0,2.0,2.0,26.0,10.0,12.0,11.0,2.0,25.0,19.0,44.0,1.0,10.0,2.0,2.0,1.0,5.0,,7.0,,15.0,20.0,7.0,4.0,1.0,0.7857142857142857,1.0,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.2,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,3.0,8.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,6.0,,6.0,,6.0,3.0,3.0,,9.0,8.0,1.0,,2.0,,1.0,1.0,,12.0,7.0,5.0,13.0,9.0,4.0,121.0,1.0,,,,0.4,0.3333333333333333,0.2857142857142857,,0.23809523809523808,,,0.09375,0.13333333333333333,0.11764705882352941,0.09210526315789473,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.02857142857142857,,,,,,,,0.6153846153846154,0.375,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5221583333333334,0.13793103448275862,0.2965686274509804,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.1,2.0,,False,,,1.0,,1.0,
