EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceFtPoints,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,69902.0,1165,20.0,2416,2412,680.0,4828,34.0,75.0,151.0,92.0,577.0,2777,40.0,35.0,73.0,68.0,99.0,27.0,678.0,0.6635071090047393,17.790530846484938,0.08762886597938144,0.19329896907216496,0.6984536082474226,0.5189319587628862,0.5075441747572816,0.07990314769975787,0.15606936416184972,10.113907284768208,0.2814569536423841,661.0,308.0,21.0,6.0,4.0,11.0,40.0,18.0,42.0,27.0,5.0,5.0,96.0,210.0,20.0,58.0,79.0,109.0,237.0,22.0,33.0,19.0,23.0,63.0,25.0,132.0,92.0,246.0,210.0,96.0,12.0,1.0,99.0,270.0,70.0,29.0,639.0,9.0,45.0,60.0,107.0,23.0,130.0,34.0,9.0,26.0,74.0,,2.0,5.0,131.0,0.7522935779816514,0.459915611814346,0.36507936507936506,0.459915611814346,0.5231788079470199,0.475,0.625,0.5194174757281553,0.5614035087719298,0.6108247422680413,0.004219409282700422,0.07947019867549669,0.29411764705882354,,0.11235955056179775,0.01615798922800718,0.07731958762886598,0.09408602150537634,0.019376579612468407,0.016853932584269662,0.010416666666666666,0.09497206703910614,0.11724137931034483,0.06981981981981981,0.6176470588235294,0.875,0.5333333333333333,0.547945205479452,0.10824742268041238,0.42857142857142855,0.42857142857142855,0.06958762886597938,0.5412371134020618,0.45714285714285713,0.45933014354066987,0.71875,0.10909090909090909,0.09090909090909091,0.10679611650485436,0.36363636363636365,0.04854368932038835,0.5631067961165048,0.3448275862068966,0.45714285714285713,0.5010660714285714,0.22876949740034663,25.813080168776384,13.0,3.0,66.0,48.0,39.0,2.0,0.4177215189873418,0.4230769230769231,0.6486486486486487,0.10144927536231885,0.6190476190476191,0.48148148148148145,0.48148148148148145,1.0,0.6,171.0,92.0,10.0,25.0,16.0,9.0,1.0,23.0,1.0,2.0,0.004761904761904762,0.2777777777777778,3.0,12.0,87.0,81.0,2.0,69.0,14.0,2.0,8.0,4.0,3.0,5.0,4.0,7.0,0.5454545454545454,0.7090909090909091,0.7280701754385965,0.02666666666666667,0.030303030303030304,0.022222222222222223,0.022540983606557378,0.8,0.5,0.15077989601386482,7.0,0.025,11.0,0.02112676056338028,9.0,0.13846153846153847,15.0,28.0,18.0,0.5454545454545454,0.375,0.509090909090909,0.5357142857142857,0.7333333333333333,1.0,,False,3.0,,1.0,4.0,2.0,6.0,2.0,3.0,1.0,,,0.03296703296703297,0.005376344086021506,0.6666666666666666,0.6,1.0,17.0,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,32666.899999999994,544,-16.0,1125,1136,241.0,2261,69.0,43.0,116.0,31.0,258.0,1337,25.0,33.0,48.0,32.0,43.0,26.0,240.0,0.57847533632287,19.55177743431221,0.33495145631067963,0.2087378640776699,0.7718446601941747,0.5637718446601939,0.56915625,0.11659192825112108,0.19548872180451127,4.287931034482758,0.21422222222222223,223.0,138.0,52.0,11.0,12.0,13.0,19.0,2.0,4.0,40.0,2.0,8.0,9.0,50.0,2.0,7.0,73.0,27.0,90.0,17.0,8.0,18.0,6.0,15.0,7.0,61.0,54.0,78.0,50.0,9.0,11.0,,12.0,32.0,7.0,5.0,76.0,8.0,48.0,32.0,91.0,15.0,106.0,19.0,9.0,13.0,30.0,,3.0,9.0,61.0,0.9629629629629629,0.3,0.4,0.3,0.6293103448275862,0.72,0.5509708737864077,0.675,0.6931818181818182,0.4368932038834951,,0.09482758620689655,0.057971014492753624,,0.12213740458015267,0.032388663967611336,0.17204301075268819,0.1478743068391867,0.026871401151631478,0.06493506493506493,0.022900763358778626,0.1518987341772152,0.06944444444444445,0.18090452261306533,0.7536231884057971,0.8,0.4418604651162791,0.5277777777777778,0.019417475728155338,0.5,0.5,0.1941747572815534,0.24271844660194175,0.18,0.18,0.8888888888888888,0.44,0.08,0.325,0.9230769230769231,0.2,0.175,0.2857142857142857,0.18,0.5605093750000001,0.2364341085271318,24.8088888888889,18.0,4.0,92.0,17.0,11.0,1.0,0.6301369863013698,0.6666666666666666,0.5666666666666667,0.15,0.6538461538461539,0.45,0.45,1.0,0.5,20.0,10.0,3.0,10.0,4.0,6.0,3.0,6.0,,,,,8.0,10.0,32.0,3.0,8.0,7.0,6.0,11.0,,19.0,10.0,19.0,10.0,,0.5882352941176471,0.58,0.64,0.16279069767441862,0.44,0.021897810218978103,0.024154589371980676,0.5263157894736842,0.7272727272727273,0.12403100775193798,,,3.0,0.014925373134328358,3.0,0.2564102564102564,1.0,6.0,3.0,0.375,0.631578947368421,0.24,0.16666666666666666,,,,False,2.0,1.0,2.0,1.0,3.0,2.0,1.0,,9.0,1.0,0.034482758620689655,,0.021505376344086023,0.5,1.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,61727.5,1029,-93.0,2126,2153,515.0,4279,50.0,58.0,180.0,65.0,403.0,2515,33.0,32.0,56.0,64.0,71.0,30.0,510.0,0.5303430079155673,17.711281843914275,0.14450867052023122,0.1676300578034682,0.6242774566473989,0.5200417630057803,0.5328542857142858,0.08266666666666667,0.14423076923076922,10.578888888888887,0.24223894637817497,502.0,287.0,32.0,8.0,10.0,14.0,26.0,33.0,72.0,34.0,3.0,7.0,42.0,132.0,13.0,30.0,91.0,52.0,166.0,23.0,16.0,17.0,15.0,37.0,25.0,104.0,48.0,138.0,132.0,42.0,11.0,1.0,50.0,135.0,35.0,15.0,320.0,10.0,67.0,32.0,101.0,20.0,121.0,39.0,17.0,23.0,59.0,,2.0,2.0,100.0,0.8846153846153846,0.3132530120481928,0.40540540540540543,0.3132530120481928,0.5055555555555555,0.5151515151515151,0.4884393063583815,0.5642857142857143,0.6280487804878049,0.4797687861271676,0.006024096385542169,0.06111111111111111,0.06,,0.0642570281124498,0.0186219739292365,0.1350806451612903,0.09959758551307847,0.018779342723004695,0.01910828025477707,0.01773049645390071,0.07317073170731707,0.056818181818181816,0.14095744680851063,0.64,0.6808510638297872,0.4482758620689655,0.52,0.20809248554913296,0.4583333333333333,0.4583333333333333,0.09826589595375723,0.3815028901734104,0.3181818181818182,0.32061068702290074,0.8571428571428571,0.20512820512820512,0.07692307692307693,0.2,0.7142857142857143,0.1,0.42857142857142855,0.43333333333333335,0.3181818181818182,0.5058708333333333,0.25806451612903225,25.20000000000001,10.0,2.0,134.0,36.0,21.0,13.0,0.7362637362637363,0.7528089887640449,0.6101694915254238,0.11666666666666667,0.71875,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,85.0,41.0,5.0,22.0,9.0,15.0,1.0,16.0,3.0,,0.007575757575757576,0.7272727272727273,3.0,9.0,39.0,18.0,4.0,39.0,10.0,2.0,4.0,8.0,6.0,8.0,5.0,2.0,0.391304347826087,0.38461538461538464,0.45348837209302323,0.13793103448275862,0.03389830508474576,0.01893939393939394,0.014563106796116505,0.625,0.375,0.0967741935483871,1.0,0.005988023952095809,7.0,0.034482758620689655,9.0,0.07142857142857142,4.0,13.0,4.0,0.25,0.7692307692307693,0.3333333333333333,0.3076923076923077,1.0,,,False,,,5.0,6.0,3.0,3.0,7.0,,2.0,,,0.02040816326530612,0.026455026455026454,0.6666666666666666,,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,94,5.0,4.0,9.0,2.0,8.0,55,,2.0,5.0,3.0,4.0,2.0,4.0,0.36363636363636365,20.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5259111111111111,,0.18181818181818182,0.18181818181818182,4.133333333333334,0.10638297872340426,5.0,7.0,2.0,3.0,,,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,2.0,,,,3.0,,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.4,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,0.125,0.4,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,0.504,,,,,4.0,,,,0.6666666666666666,1.0,,,0.5,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,,,0.3333333333333333,0.25,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,4829.9,80,-2.0,165,164,19.0,329,7.0,14.0,25.0,19.0,80.0,219,1.0,4.0,11.0,16.0,22.0,8.0,17.0,0.7403846153846154,32.27513227513228,0.15217391304347827,0.30434782608695654,0.6086956521739131,0.5045641304347825,0.5608299999999999,0.17647058823529413,0.27586206896551724,8.264,0.11515151515151516,10.0,20.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,1.0,1.0,,8.0,20.0,2.0,4.0,17.0,9.0,21.0,3.0,3.0,1.0,2.0,4.0,1.0,9.0,20.0,6.0,20.0,8.0,1.0,1.0,10.0,22.0,7.0,3.0,54.0,1.0,4.0,2.0,6.0,3.0,9.0,4.0,3.0,7.0,9.0,,,4.0,8.0,0.2222222222222222,0.42857142857142855,0.5,0.42857142857142855,0.68,1.0,0.6630434782608695,0.8,0.75,0.45652173913043476,0.047619047619047616,0.04,,,0.05128205128205128,0.02702702702702703,0.08333333333333333,0.06896551724137931,0.04225352112676056,0.08333333333333333,,,0.045454545454545456,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7692307692307693,0.08695652173913043,0.75,0.75,0.021739130434782608,0.43478260869565216,0.4,0.42105263157894735,0.125,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.8,0.5,0.4,0.49521666666666664,0.1125,26.438095238095237,1.0,,14.0,2.0,,,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.17647058823529413,0.5,1.0,1.0,1.0,,12.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,0.05,0.3333333333333333,1.0,3.0,9.0,21.0,,4.0,2.0,,1.0,1.0,,1.0,,,1.0,0.75,0.75,0.07142857142857142,,0.058823529411764705,0.07142857142857142,,1.0,0.1125,1.0,0.045454545454545456,,,,0.14285714285714285,,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,,,,,False,1.0,,1.0,,2.0,2.0,,,1.0,,,,0.05555555555555555,1.0,1.0,1.0,3.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14358.900000000001,239,-54.0,507,522,169.0,1029,20.0,18.0,41.0,14.0,83.0,615,14.0,10.0,23.0,15.0,19.0,8.0,169.0,0.46111111111111114,18.974358974358974,0.24390243902439024,0.21951219512195122,0.7439024390243902,0.5341560975609756,0.5470883333333333,0.10112359550561797,0.1702127659574468,6.226829268292684,0.3333333333333333,151.0,65.0,12.0,4.0,5.0,8.0,2.0,1.0,3.0,3.0,1.0,,12.0,38.0,7.0,16.0,15.0,13.0,41.0,7.0,1.0,6.0,7.0,16.0,8.0,41.0,10.0,24.0,38.0,12.0,9.0,,22.0,57.0,15.0,7.0,136.0,6.0,12.0,11.0,23.0,10.0,33.0,5.0,3.0,7.0,21.0,1.0,1.0,2.0,41.0,0.6153846153846154,0.3170731707317073,0.4375,0.3170731707317073,0.36585365853658536,0.42857142857142855,0.42073170731707316,0.55,0.5857142857142857,0.5,,0.21951219512195122,0.15,,0.09482758620689655,0.05042016806722689,0.09230769230769231,0.09349593495934959,0.040160642570281124,0.02631578947368421,0.07246376811594203,0.08823529411764706,0.08695652173913043,0.09375,0.6,0.7058823529411765,0.1111111111111111,0.16666666666666666,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.036585365853658534,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.5,0.125,0.26666666666666666,0.625,,0.5333333333333333,0.4375,0.3157894736842105,0.59936,0.4939759036144578,25.80731707317073,1.0,,20.0,14.0,13.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,35.0,15.0,5.0,2.0,3.0,1.0,,10.0,,,,1.0,2.0,3.0,10.0,15.0,,15.0,4.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.5625,0.5555555555555556,0.3333333333333333,,0.03076923076923077,0.010309278350515464,0.5,0.5,0.12048192771084337,1.0,0.023809523809523808,3.0,0.09090909090909091,1.0,0.15384615384615385,,,1.0,1.0,0.5,,,,,,False,1.0,,1.0,2.0,,,,,1.0,,,,0.022727272727272728,0.5,1.0,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,21076.3,351,-62.0,748,766,291.0,1514,42.0,18.0,61.0,40.0,146.0,889,23.0,12.0,22.0,31.0,46.0,18.0,290.0,0.584,16.628175519630485,0.4077669902912621,0.17475728155339806,0.8155339805825242,0.5732401960784316,0.5714449999999999,0.15126050420168066,0.23376623376623376,3.7639344262295076,0.3890374331550802,257.0,101.0,25.0,9.0,10.0,15.0,7.0,,1.0,24.0,2.0,10.0,5.0,18.0,3.0,8.0,32.0,14.0,42.0,11.0,4.0,12.0,6.0,18.0,21.0,63.0,16.0,42.0,18.0,5.0,4.0,,8.0,19.0,8.0,,46.0,11.0,20.0,21.0,50.0,24.0,74.0,7.0,1.0,7.0,19.0,,5.0,2.0,63.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5245901639344263,0.5217391304347826,0.5145631067961165,0.5121951219512195,0.5833333333333334,0.4077669902912621,,0.06557377049180328,0.07142857142857142,,0.12804878048780488,0.06358381502890173,0.10526315789473684,0.11581920903954802,0.06128133704735376,0.034482758620689655,0.07526881720430108,0.125,0.10638297872340426,0.07692307692307693,0.5952380952380952,0.6410256410256411,0.3888888888888889,0.3888888888888889,0.009708737864077669,,,0.23300970873786409,0.17475728155339806,0.2777777777777778,0.2777777777777778,1.0,0.6,0.13333333333333333,0.36585365853658536,0.6666666666666666,0.24390243902439024,0.1951219512195122,0.375,0.2777777777777778,0.559485,0.4315068493150685,24.58333333333334,9.0,3.0,48.0,12.0,8.0,,0.75,0.7741935483870968,0.631578947368421,0.16666666666666666,0.8,0.375,0.375,1.0,0.3,11.0,4.0,1.0,6.0,2.0,4.0,,10.0,1.0,1.0,,,3.0,3.0,12.0,,2.0,6.0,11.0,9.0,6.0,4.0,2.0,4.0,1.0,6.0,0.2727272727272727,0.3,0.35294117647058826,,0.391304347826087,0.05913978494623656,0.07801418439716312,0.25,0.3333333333333333,0.0821917808219178,,,4.0,,3.0,0.22727272727272727,1.0,2.0,1.0,0.25,0.5714285714285714,0.13333333333333333,0.5,1.0,,,False,,2.0,,1.0,2.0,1.0,2.0,,2.0,,0.09090909090909091,0.09090909090909091,,0.6666666666666666,,,,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,133,4.0,4.0,8.0,1.0,7.0,79,,4.0,5.0,2.0,3.0,2.0,21.0,0.3888888888888889,12.5,0.5,0.5,0.5,0.5559999999999999,,0.2222222222222222,0.2222222222222222,4.35,0.31343283582089554,24.0,13.0,3.0,2.0,,,,,,,,,,,,,3.0,,,3.0,,,,,1.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,8.0,7.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.375,,0.375,,0.5,,,0.125,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.75,0.75,,,,,,,,,,,0.6666666666666666,,,,,,,,0.60465,0.14285714285714285,,,,4.0,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,2.0,,5.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.2631578947368421,0.3125,,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,819,21.0,12.0,34.0,1.0,29.0,444,5.0,15.0,20.0,7.0,4.0,1.0,121.0,0.3918918918918919,9.341825902335456,0.6,0.34285714285714286,0.6285714285714286,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,4.214705882352942,0.2965686274509804,80.0,55.0,11.0,8.0,1.0,3.0,3.0,,1.0,,,,,1.0,,1.0,14.0,,1.0,13.0,,2.0,,1.0,,4.0,6.0,,1.0,,7.0,,6.0,10.0,3.0,3.0,26.0,10.0,12.0,11.0,25.0,19.0,44.0,10.0,2.0,5.0,7.0,,1.0,,4.0,,,,,0.4117647058823529,0.4,0.4,0.3333333333333333,0.2857142857142857,0.02857142857142857,,0.20588235294117646,0.23809523809523808,,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.07272727272727272,0.038461538461538464,0.1276595744680851,0.14705882352941177,0.5238095238095238,0.6875,0.25,0.2727272727272727,0.02857142857142857,,,,0.02857142857142857,,,,0.6153846153846154,,0.5,0.3333333333333333,,0.16666666666666666,,,0.5873333333333333,0.13793103448275862,26.7,,,22.0,2.0,1.0,1.0,0.7857142857142857,1.0,0.2857142857142857,0.06896551724137931,0.7272727272727273,,,,,4.0,2.0,,8.0,1.0,1.0,,2.0,3.0,,,,3.0,3.0,6.0,,6.0,2.0,9.0,2.0,1.0,12.0,5.0,13.0,9.0,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.08333333333333333,0.2,0.09375,0.09210526315789473,0.6923076923076923,0.375,0.20689655172413793,,,1.0,0.1,,0.25,,,,,1.0,,,,1.0,,False,,,1.0,,,,1.0,,7.0,2.0,,0.11764705882352941,0.07142857142857142,,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,1166,53.0,40.0,93.0,25.0,150.0,567,16.0,9.0,37.0,37.0,32.0,15.0,104.0,0.6637168141592921,20.501474926253685,0.5408163265306123,0.40816326530612246,0.5918367346938775,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,4.135483870967742,0.18166383701188454,81.0,77.0,38.0,19.0,4.0,8.0,23.0,,,,,,1.0,5.0,,1.0,61.0,1.0,5.0,23.0,1.0,9.0,,1.0,12.0,30.0,22.0,3.0,5.0,1.0,6.0,,6.0,12.0,5.0,1.0,30.0,24.0,41.0,38.0,79.0,43.0,122.0,7.0,1.0,15.0,26.0,1.0,8.0,4.0,30.0,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5294117647058824,0.6,0.05102040816326531,,0.06451612903225806,0.11320754716981132,,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.14285714285714285,0.34615384615384615,0.296875,0.7169811320754716,0.8085106382978723,0.575,0.575,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,,0.47058823529411764,0.5,,0.058823529411764705,,0.2,0.6376999999999999,0.2,24.860000000000003,,,100.0,11.0,5.0,,0.819672131147541,0.9259259259259259,0.4230769230769231,0.0967741935483871,0.7368421052631579,,,,,6.0,2.0,,6.0,1.0,6.0,,3.0,10.0,,,,10.0,12.0,37.0,,14.0,4.0,18.0,,4.0,18.0,8.0,21.0,13.0,4.0,0.5217391304347826,0.5,0.578125,,,0.14754098360655737,0.16483516483516483,0.6190476190476191,0.5263157894736842,0.24666666666666667,,,2.0,0.0967741935483871,13.0,0.14285714285714285,,1.0,,,0.9565217391304348,0.041666666666666664,,,3.0,1.0,False,,1.0,1.0,1.0,,4.0,6.0,,10.0,,0.0625,0.07692307692307693,0.034482758620689655,0.3,,,,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4077.3,68,-32.0,138,148,26.0,286,1.0,5.0,6.0,,13.0,166,1.0,4.0,6.0,2.0,,,26.0,0.43333333333333335,12.179487179487179,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5101233333333334,0.4633,,,7.166666666666667,0.18840579710144928,58.0,14.0,1.0,,,,1.0,,,4.0,1.0,1.0,2.0,5.0,,,2.0,3.0,9.0,,2.0,,,1.0,,,2.0,9.0,5.0,2.0,1.0,,3.0,7.0,2.0,1.0,17.0,,2.0,5.0,7.0,2.0,9.0,8.0,4.0,2.0,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.43333333333333335,,,0.6,,0.16666666666666666,,,0.16129032258064516,,0.058823529411764705,0.1076923076923077,0.030303030303030304,,,0.25,0.058823529411764705,0.043478260869565216,1.0,1.0,0.2,0.25,,,,0.26666666666666666,0.3333333333333333,0.4,0.4,1.0,,0.5,,,0.5,,,0.4,,,24.98888888888889,1.0,,2.0,2.0,1.0,,0.5,0.5,0.5,0.09090909090909091,,0.25,0.25,1.0,,4.0,2.0,,4.0,1.0,1.0,,,,,,,,,3.0,,,2.0,2.0,,,,,,,,,0.75,0.75,0.2,,0.058823529411764705,0.08333333333333333,,,0.23076923076923078,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,False,,,,,1.0,,,,,,,,,,,,,,,,,
