EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31745.1,529.0,1125,1126,307.0,348,121,2251,20.0,32.0,3.0,6.0,7.0,12.0,24.0,48.0,5.0,12.0,18.0,41.0,3.0,7.0,25.0,86.0,,3.0,8.0,21.0,49.0,92.0,43.0,127.0,33.0,260.0,1407.0,6.0,15.0,,6.0,5.0,17.0,15.0,27.0,13.0,28.0,10.0,79.0,76.0,22.0,117.0,12.0,4.0,86.0,25.0,13.0,1.0,23.0,15.0,38.0,6.0,9.0,15.0,7.0,91.0,12.0,11.0,31.0,18.0,2.0,51.0,24.0,75.0,2.0,17.0,11.0,6.0,15.0,10.0,13.0,,5.0,28.0,1.0,6.0,30.0,51.0,9.0,36.0,2.0,40.0,6.0,,18.0,2.0,5.0,2.0,3.0,5.0,3.0,79.0,304.0,2.0,0.7755102040816326,0.8085106382978723,0.9069767441860465,0.33858267716535434,,0.4642857142857143,0.33858267716535434,0.532608695652174,0.4,0.5555555555555556,0.5182648401826484,0.2857142857142857,0.6272727272727273,0.5531914893617021,0.3541666666666667,0.6583333333333333,0.5799086757990868,0.007874015748031496,0.14130434782608695,0.1875,0.125,0.024390243902439025,20.790513833992094,0.5357142857142857,0.0625,0.07377049180327869,0.045454545454545456,0.11191335740072202,0.043795620437956206,0.09404990403071017,0.044573643410852716,0.07575757575757576,0.030303030303030304,0.029556650246305417,0.08450704225352113,0.05555555555555555,0.06428571428571428,0.15625,0.11363636363636363,0.10526315789473684,0.017699115044247787,0.6,0.1461187214611872,0.625,0.7692307692307693,0.7,0.2191780821917808,0.5,0.5714285714285714,0.8333333333333334,0.0547945205479452,0.4166666666666667,0.45454545454545453,0.8,0.1872146118721461,0.43902439024390244,0.45,1.0,0.3926940639269406,0.29069767441860467,0.29069767441860467,0.84,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,,,0.21818181818181817,0.5833333333333334,0.12727272727272726,0.38181818181818183,0.38095238095238093,0.726027397260274,0.29069767441860467,0.5290484018264838,0.5041045454545455,0.5292909090909091,0.08189655172413793,0.17307692307692307,0.06538461538461539,0.3038461538461538,7.393478260869564,25.411811023622054,0.2728888888888889,-120.0,,2.0,4.0,1.0,6.0,,,5.0,0.7142857142857143,1.0,2.0,0.043478260869565216,1.0,1.0,1.0,2.0,2.0,,,,0.0078125,0.045454545454545456,False,,,,0.08333333333333333,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,30978.8,516.0,1097,1096,371.0,386,137,2193,35.0,48.0,11.0,16.0,12.0,17.0,23.0,56.0,,2.0,14.0,36.0,1.0,7.0,8.0,32.0,1.0,2.0,3.0,7.0,58.0,106.0,22.0,68.0,39.0,221.0,1357.0,13.0,24.0,1.0,3.0,5.0,34.0,23.0,37.0,4.0,14.0,23.0,81.0,78.0,38.0,66.0,,16.0,32.0,8.0,11.0,1.0,26.0,18.0,44.0,13.0,5.0,17.0,8.0,106.0,16.0,17.0,62.0,38.0,10.0,110.0,35.0,145.0,4.0,13.0,10.0,3.0,17.0,13.0,9.0,1.0,4.0,26.0,3.0,9.0,29.0,55.0,6.0,36.0,2.0,55.0,6.0,,24.0,5.0,13.0,5.0,8.0,13.0,7.0,80.0,368.0,3.0,0.6724137931034483,0.78,1.0,0.3235294117647059,0.3333333333333333,0.2857142857142857,0.3235294117647059,0.5471698113207547,0.5416666666666666,0.6216216216216216,0.5229885057471264,0.5370370370370371,0.5686274509803921,0.5580808080808081,0.5483870967741935,0.6328125,0.39080459770114945,0.014705882352941176,0.10377358490566038,0.0625,0.14285714285714285,0.027777777777777776,17.763679619349723,0.6538461538461539,0.3125,0.17194570135746606,0.07142857142857142,0.21678321678321677,0.05673758865248227,0.19723865877712032,0.06346153846153846,0.047619047619047616,0.0948905109489051,0.07246376811594203,0.013333333333333334,0.17543859649122806,0.16666666666666666,0.18421052631578946,0.2096069868995633,0.24561403508771928,0.05128205128205128,0.5384615384615384,0.27586206896551724,0.7291666666666666,0.7777777777777778,0.6,0.3218390804597701,0.4107142857142857,0.4791666666666667,0.782608695652174,0.011494252873563218,,,,0.20689655172413793,0.3888888888888889,0.4,1.0,0.1839080459770115,0.25,0.25,1.0,0.5925925925925926,0.6875,0.18181818181818182,0.037037037037037035,0.07407407407407407,0.5,1.0,0.3333333333333333,0.7058823529411765,0.13725490196078433,0.13725490196078433,0.42857142857142855,0.6666666666666666,0.25,0.5297810344827587,0.5505944444444445,0.5005627450980392,0.125,0.1935483870967742,0.15384615384615385,0.3665158371040724,4.84433962264151,24.34264705882353,0.3381950774840474,-84.0,,3.0,,1.0,4.0,,,1.0,0.14285714285714285,2.0,3.0,0.05405405405405406,1.0,,1.0,1.0,1.0,,1.0,,,0.02631578947368421,False,,,1.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,29903.800000000003,498.0,1046,1061,229.0,246,146,2107,26.0,37.0,10.0,14.0,9.0,11.0,10.0,30.0,14.0,33.0,15.0,36.0,5.0,4.0,18.0,64.0,1.0,4.0,2.0,7.0,50.0,100.0,33.0,100.0,13.0,212.0,1310.0,13.0,21.0,2.0,9.0,5.0,37.0,17.0,26.0,4.0,11.0,3.0,49.0,70.0,30.0,96.0,3.0,18.0,64.0,18.0,5.0,,16.0,18.0,34.0,10.0,8.0,6.0,9.0,86.0,17.0,15.0,16.0,19.0,3.0,38.0,32.0,70.0,4.0,11.0,7.0,4.0,14.0,8.0,9.0,,6.0,23.0,2.0,1.0,48.0,63.0,1.0,21.0,,22.0,1.0,,9.0,1.0,7.0,3.0,3.0,7.0,1.0,49.0,227.0,1.0,0.7,0.8536585365853658,0.9696969696969697,0.33,0.2222222222222222,0.36363636363636365,0.33,0.5,0.6190476190476191,0.6538461538461539,0.4975,0.5333333333333333,0.6216216216216216,0.5047619047619047,0.5441176470588235,0.6282051282051282,0.5,,0.05,0.05405405405405406,0.1,,19.00489396411093,0.6086956521739131,0.075,0.08837209302325581,0.057034220532319393,0.06639004149377593,0.059233449477351915,0.07675438596491228,0.05818181818181818,0.06060606060606061,0.05405405405405406,0.07042253521126761,0.02702702702702703,0.08620689655172414,0.08661417322834646,0.1,0.07853403141361257,0.02,0.03571428571428571,0.14285714285714285,0.185,0.7027027027027027,0.7428571428571429,0.6923076923076923,0.15,0.3333333333333333,0.37037037037037035,0.5,0.165,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.18,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.32,0.28125,0.28125,1.0,0.4666666666666667,0.7142857142857143,0.2,0.16666666666666666,0.13333333333333333,0.25,1.0,0.2972972972972973,0.8181818181818182,0.10810810810810811,0.1891891891891892,0.2857142857142857,0.685,0.28125,0.5331835000000003,0.5608029411764704,0.5269972972972974,0.04784688995215311,0.08333333333333333,0.17452830188679244,0.23113207547169812,9.157,24.849000000000004,0.21892925430210325,-123.0,1.0,2.0,1.0,,4.0,0.2,1.0,2.0,0.5,,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,0.009900990099009901,0.061224489795918366,False,,,1.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7635.4,127.0,274,274,114.0,105,30,548,7.0,11.0,2.0,4.0,3.0,5.0,5.0,23.0,,,,,,,,,,,,,12.0,34.0,,,9.0,33.0,318.0,4.0,7.0,,,2.0,10.0,5.0,15.0,,,4.0,14.0,14.0,10.0,,,4.0,,,4.0,,14.0,6.0,20.0,3.0,3.0,12.0,2.0,46.0,3.0,3.0,7.0,3.0,3.0,13.0,6.0,19.0,,9.0,3.0,6.0,2.0,2.0,3.0,1.0,,5.0,,4.0,10.0,17.0,2.0,7.0,,11.0,1.0,,6.0,,3.0,1.0,1.0,3.0,2.0,14.0,114.0,,0.5833333333333334,0.7,,,,,,0.35294117647058826,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.5714285714285714,0.3333333333333333,0.4230769230769231,0.625,0.4117647058823529,,,0.11764705882352941,0.18181818181818182,0.08695652173913043,,14.285714285714285,0.4,0.3333333333333333,0.061224489795918366,0.036585365853658534,0.1076923076923077,0.045454545454545456,0.08771929824561403,0.04054054054054054,,0.057692307692307696,0.0625,,,0.10344827586206896,,0.09259259259259259,0.18181818181818182,,0.6666666666666666,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.6764705882352942,0.21739130434782608,0.23809523809523808,0.6,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,,,,,0.3333333333333333,0.6,,,,0.3235294117647059,,0.5087676470588236,0.5827,0.5221933333333333,0.15384615384615385,0.15384615384615385,0.30303030303030304,0.42424242424242425,5.355882352941175,,0.41605839416058393,-61.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,False,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2993.8,50.0,106,109,50.0,55,6,215,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,6.0,13.0,113.0,1.0,1.0,,,1.0,3.0,,,,2.0,5.0,5.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,9.0,1.0,7.0,2.0,7.0,1.0,,2.0,2.0,,,,,,5.0,48.0,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5416666666666666,1.5,0.5,0.6666666666666666,,,,,,13.043478260869566,0.6666666666666666,,,0.07142857142857142,0.0625,0.05555555555555555,0.04878048780487805,0.0625,0.25,,0.0625,,,,,0.07142857142857142,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.23076923076923078,0.38461538461538464,7.1000000000000005,25.350000000000005,0.4716981132075472,23.0,,,,3.0,2.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18228.6,304.0,639,639,181.0,182,68,1278,8.0,18.0,6.0,15.0,4.0,7.0,5.0,8.0,1.0,1.0,9.0,14.0,4.0,6.0,17.0,60.0,,4.0,3.0,13.0,14.0,27.0,26.0,74.0,14.0,120.0,853.0,8.0,19.0,2.0,8.0,2.0,24.0,6.0,10.0,8.0,19.0,5.0,41.0,12.0,16.0,78.0,,14.0,60.0,17.0,1.0,,25.0,9.0,34.0,5.0,4.0,14.0,8.0,77.0,10.0,17.0,36.0,32.0,4.0,72.0,27.0,99.0,4.0,6.0,3.0,3.0,8.0,7.0,4.0,1.0,1.0,12.0,1.0,4.0,20.0,34.0,6.0,18.0,6.0,17.0,1.0,,5.0,1.0,6.0,2.0,4.0,7.0,5.0,41.0,180.0,1.0,0.42857142857142855,0.8571428571428571,1.0,0.35135135135135137,0.25,0.42105263157894735,0.35135135135135137,0.5185185185185185,0.42105263157894735,0.6,0.5247524752475248,0.4074074074074074,0.6206896551724138,0.5555555555555556,0.42857142857142855,0.6612903225806451,0.7326732673267327,,0.037037037037037035,0.05555555555555555,,,16.736401673640167,0.6666666666666666,0.21052631578947367,0.23529411764705882,0.14285714285714285,0.2517482517482518,0.06097560975609756,0.24372759856630824,0.09540636042402827,0.20588235294117646,0.125,0.06504065040650407,0.04878048780487805,0.2,0.25316455696202533,0.22727272727272727,0.24545454545454545,0.2727272727272727,0.06666666666666667,0.7142857142857143,0.1782178217821782,0.4444444444444444,0.47058823529411764,0.25,0.07920792079207921,0.625,0.625,0.6,0.009900990099009901,1.0,1.0,1.0,0.13861386138613863,0.6428571428571429,0.6428571428571429,1.0,0.594059405940594,0.2833333333333333,0.2833333333333333,1.0,0.5555555555555556,0.4,,0.14814814814814814,0.14814814814814814,,,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.4482758620689655,0.23076923076923078,0.9108910891089109,0.2833333333333333,0.551340594059406,0.5516578947368421,0.5564758620689656,0.06542056074766354,0.16129032258064516,0.2,0.3416666666666667,4.107407407407407,25.54189189189189,0.28325508607198746,-58.0,2.0,3.0,,1.0,3.0,0.5,1.0,5.0,0.8333333333333334,,,,3.0,,,2.0,2.0,,,,0.02631578947368421,0.09523809523809523,False,,,,,1.0,1.0
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33608.8,560.0,1199,1200,227.0,247,168,2399,41.0,65.0,16.0,27.0,8.0,11.0,35.0,66.0,,3.0,1.0,2.0,1.0,,8.0,25.0,,3.0,2.0,3.0,76.0,134.0,9.0,27.0,31.0,210.0,1481.0,22.0,35.0,1.0,4.0,11.0,58.0,12.0,19.0,2.0,3.0,17.0,47.0,106.0,46.0,27.0,,32.0,25.0,8.0,10.0,1.0,57.0,36.0,93.0,25.0,11.0,27.0,19.0,222.0,25.0,33.0,69.0,77.0,10.0,156.0,58.0,214.0,9.0,30.0,22.0,8.0,27.0,21.0,23.0,3.0,6.0,50.0,5.0,9.0,32.0,73.0,9.0,62.0,17.0,56.0,6.0,,24.0,7.0,11.0,6.0,5.0,11.0,6.0,47.0,223.0,7.0,0.6973684210526315,0.8833333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5671641791044776,0.6285714285714286,0.631578947368421,0.5559006211180124,0.6025641025641025,0.6818181818181818,0.5645161290322581,0.58,0.7121212121212122,0.16770186335403728,0.037037037037037035,0.07462686567164178,0.06153846153846154,0.09090909090909091,,16.905444126074496,0.54,0.38461538461538464,0.3092369477911647,0.11224489795918367,0.24555160142348753,0.08389261744966443,0.27547169811320754,0.09797297297297297,0.10126582278481013,0.1282051282051282,0.0867579908675799,0.0759493670886076,0.3424657534246575,0.31756756756756754,0.17857142857142858,0.248868778280543,0.23333333333333334,0.13846153846153847,0.5454545454545454,0.40372670807453415,0.6307692307692307,0.6721311475409836,0.5853658536585366,0.40993788819875776,0.5303030303030303,0.5833333333333334,0.8285714285714286,0.018633540372670808,,,,0.012422360248447204,0.5,0.5,1.0,0.15527950310559005,0.32,0.3333333333333333,1.0,0.6923076923076923,0.5925925925925926,0.0625,0.02564102564102564,0.07692307692307693,,,0.5,0.7272727272727273,,0.13636363636363635,0.6666666666666666,0.5714285714285714,0.32,0.5129791925465838,0.5701666666666667,0.5166113636363635,0.1340782122905028,0.15789473684210525,0.2761904761904762,0.22380952380952382,4.916417910447761,25.47407407407408,0.18932443703085905,-132.0,1.0,5.0,,4.0,6.0,1.0,1.0,,,,13.0,,11.0,,1.0,,,,2.0,0.04,,0.0847457627118644,False,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12915.2,215.0,467,472,169.0,195,45,939,14.0,16.0,2.0,2.0,2.0,4.0,9.0,19.0,,1.0,3.0,19.0,,8.0,,7.0,,1.0,,3.0,23.0,36.0,3.0,26.0,2.0,57.0,576.0,2.0,4.0,,1.0,,4.0,6.0,13.0,1.0,11.0,2.0,17.0,46.0,,9.0,,,7.0,,7.0,,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,3.0,1.0,5.0,6.0,,11.0,4.0,15.0,,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,21.0,,6.0,1.0,4.0,2.0,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,17.0,168.0,1.0,1.0,1.0,1.0,0.11538461538461539,,0.09090909090909091,0.11538461538461539,0.6388888888888888,0.5,0.46153846153846156,0.4435483870967742,0.4,0.3125,0.4523809523809524,0.4,0.34,0.41935483870967744,,0.19444444444444445,0.0625,0.3157894736842105,,13.03501945525292,0.75,,0.06976744186046512,0.012345679012345678,0.045454545454545456,0.026785714285714284,0.05612244897959184,0.02072538860103627,,0.018867924528301886,0.013157894736842105,0.05555555555555555,0.06666666666666667,0.08333333333333333,,0.03296703296703297,0.10526315789473684,,0.6666666666666666,0.25806451612903225,0.875,0.9333333333333333,1.0,0.3064516129032258,0.47368421052631576,0.6923076923076923,1.0,0.016129032258064516,,,,0.3064516129032258,0.15789473684210525,0.15789473684210525,1.0,0.11290322580645161,,,,0.4,1.0,1.0,,0.2,,,0.16666666666666666,0.5,0.3333333333333333,0.125,,0.6774193548387096,,0.5375749999999999,0.38280000000000003,0.5196020833333334,0.03225806451612903,0.05555555555555555,0.07017543859649122,0.2982456140350877,4.777777777777779,23.930769230769233,0.3618843683083512,-54.0,,,,1.0,3.0,,,1.0,0.125,,,,,,,,,,,,,,False,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34579.8,576.0,1230,1236,458.0,536,136,2466,33.0,43.0,1.0,3.0,14.0,19.0,33.0,69.0,,1.0,3.0,8.0,2.0,2.0,8.0,22.0,,1.0,3.0,11.0,66.0,113.0,11.0,30.0,47.0,212.0,1560.0,3.0,6.0,,3.0,2.0,8.0,30.0,45.0,3.0,13.0,21.0,90.0,50.0,82.0,27.0,6.0,2.0,22.0,8.0,15.0,,86.0,75.0,161.0,41.0,34.0,45.0,33.0,397.0,1.0,4.0,31.0,14.0,2.0,47.0,6.0,53.0,2.0,18.0,5.0,13.0,33.0,23.0,27.0,5.0,10.0,60.0,3.0,25.0,31.0,59.0,2.0,52.0,1.0,73.0,9.0,,33.0,8.0,7.0,1.0,6.0,10.0,6.0,90.0,454.0,8.0,0.3787878787878788,0.38461538461538464,0.8181818181818182,0.36666666666666664,,0.23076923076923078,0.36666666666666664,0.584070796460177,0.5,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.5948275862068966,0.6057142857142858,0.4,0.6164383561643836,0.2097902097902098,,0.13274336283185842,0.06976744186046512,0.17391304347826086,,16.89432063263839,0.55,0.045454545454545456,0.052830188679245285,0.014336917562724014,0.1111111111111111,0.003289473684210526,0.08272058823529412,0.008576329331046312,,0.024390243902439025,,0.011111111111111112,0.038461538461538464,0.05405405405405406,0.07692307692307693,0.0970464135021097,0.19047619047619047,0.04081632653061224,0.6,0.3006993006993007,0.7674418604651163,0.825,0.5151515151515151,0.4825174825174825,0.4782608695652174,0.5789473684210527,0.24242424242424243,0.006993006993006993,,,,0.055944055944055944,0.375,0.375,0.6666666666666666,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.875,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.1111111111111111,,,0.3275862068965517,0.7368421052631579,0.034482758620689655,0.1896551724137931,0.2727272727272727,0.5104895104895105,0.36363636363636365,0.511660839160839,0.5613666666666667,0.5051327586206896,0.19760479041916168,0.24087591240875914,0.03773584905660377,0.42452830188679247,5.284070796460176,25.52666666666666,0.3723577235772358,-191.0,,11.0,1.0,2.0,6.0,,,,,1.0,3.0,0.025,8.0,,3.0,1.0,,,1.0,,,,False,,,,,3.0,3.0
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,19.0,,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
