EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34767.1,579.0,1231,1235,358.0,400,129,2466,22.0,34.0,4.0,7.0,8.0,13.0,26.0,55.0,7.0,15.0,20.0,43.0,3.0,8.0,26.0,95.0,,3.0,9.0,25.0,55.0,104.0,46.0,138.0,38.0,286.0,1539.0,7.0,17.0,,6.0,5.0,19.0,16.0,30.0,15.0,33.0,10.0,87.0,84.0,26.0,126.0,12.0,4.0,95.0,26.0,13.0,1.0,25.0,17.0,42.0,8.0,9.0,17.0,7.0,101.0,13.0,11.0,33.0,19.0,3.0,55.0,25.0,80.0,3.0,18.0,12.0,6.0,17.0,12.0,13.0,,5.0,30.0,1.0,8.0,31.0,53.0,10.0,39.0,2.0,46.0,6.0,,21.0,2.0,5.0,2.0,3.0,5.0,3.0,87.0,355.0,2.0,0.7636363636363637,0.7924528301886793,0.9130434782608695,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.5288461538461539,0.4117647058823529,0.5333333333333333,0.512396694214876,0.30434782608695654,0.6111111111111112,0.5478927203065134,0.36538461538461536,0.6397058823529411,0.5702479338842975,0.007246376811594203,0.125,0.17647058823529413,0.10909090909090909,0.023255813953488372,21.102248005801307,0.5666666666666667,0.08571428571428572,0.07142857142857142,0.0421455938697318,0.11,0.04406779661016949,0.09187279151943463,0.04316546762589928,0.06944444444444445,0.027972027972027972,0.0319634703196347,0.07894736842105263,0.04938271604938271,0.06666666666666667,0.14285714285714285,0.1125,0.1,0.023622047244094488,0.6,0.14049586776859505,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.22727272727272727,0.4727272727272727,0.5306122448979592,0.8076923076923077,0.06198347107438017,0.4666666666666667,0.5,0.7142857142857143,0.17768595041322313,0.46511627906976744,0.47619047619047616,1.0,0.3925619834710744,0.2736842105263158,0.2736842105263158,0.8461538461538461,0.30434782608695654,0.5714285714285714,0.25,0.13043478260869565,0.13043478260869565,,,0.20634920634920634,0.6153846153846154,0.12698412698412698,0.3968253968253968,0.36,0.7107438016528925,0.2736842105263158,0.5275097107438015,0.5041045454545455,0.5320404761904762,0.08527131782945736,0.17647058823529413,0.06643356643356643,0.3041958041958042,7.737499999999998,25.424637681159425,0.2908204711616572,-134.0,,2.0,4.0,1.0,7.0,,,6.0,0.75,1.0,2.0,,0.04,1.0,1.0,1.0,2.0,2.0,,,0.007194244604316547,0.043478260869565216,0.06666666666666667,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35321.8,589.0,1252,1254,418.0,413,153,2506,45.0,60.0,12.0,17.0,15.0,20.0,26.0,64.0,,2.0,14.0,41.0,2.0,9.0,9.0,35.0,1.0,2.0,3.0,7.0,71.0,126.0,23.0,76.0,39.0,250.0,1558.0,14.0,25.0,1.0,4.0,5.0,36.0,26.0,42.0,4.0,16.0,23.0,87.0,100.0,42.0,69.0,,18.0,35.0,9.0,14.0,1.0,33.0,18.0,51.0,13.0,5.0,23.0,8.0,120.0,17.0,18.0,69.0,46.0,10.0,125.0,37.0,162.0,4.0,17.0,14.0,3.0,19.0,14.0,10.0,1.0,5.0,29.0,3.0,10.0,34.0,64.0,7.0,36.0,2.0,55.0,6.0,,24.0,5.0,13.0,5.0,8.0,13.0,7.0,86.0,415.0,3.0,0.704225352112676,0.8064516129032258,1.0,0.3026315789473684,0.25,0.25,0.3026315789473684,0.5634920634920635,0.56,0.6190476190476191,0.5222772277227723,0.5344827586206896,0.5517241379310345,0.5530973451327433,0.5454545454545454,0.6126760563380281,0.37623762376237624,0.013157894736842105,0.1111111111111111,0.06666666666666667,0.15625,0.024390243902439025,17.79483600837404,0.6551724137931034,0.30303030303030304,0.18699186991869918,0.06569343065693431,0.21362229102167182,0.05396825396825397,0.20210896309314588,0.059422750424448216,0.04,0.0915032679738562,0.07017543859649122,0.011494252873563218,0.2,0.18571428571428572,0.17073170731707318,0.20392156862745098,0.25,0.0449438202247191,0.5384615384615384,0.297029702970297,0.75,0.8035714285714286,0.6444444444444445,0.31683168316831684,0.40625,0.48148148148148145,0.8076923076923077,0.009900990099009901,,,,0.20297029702970298,0.34146341463414637,0.35,1.0,0.17326732673267325,0.2571428571428571,0.2571428571428571,1.0,0.5862068965517241,0.7058823529411765,0.16666666666666666,0.06896551724137931,0.06896551724137931,0.5,1.0,0.3448275862068966,0.75,0.15517241379310345,0.1206896551724138,0.42857142857142855,0.6732673267326733,0.2571428571428571,0.5413514851485149,0.5568350000000001,0.5153551724137931,0.10909090909090909,0.16666666666666666,0.144,0.348,4.644444444444445,24.369736842105265,0.33386581469648563,-109.0,,3.0,,1.0,5.0,,,1.0,0.1111111111111111,2.0,4.0,,0.05263157894736842,2.0,,1.0,1.0,1.0,1.0,,,0.021739130434782608,,,,,False,,2.0
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,34670.8,578.0,1220,1232,267.0,294,169,2452,33.0,47.0,13.0,18.0,9.0,12.0,12.0,35.0,16.0,39.0,15.0,39.0,5.0,5.0,19.0,68.0,1.0,4.0,3.0,8.0,61.0,121.0,34.0,107.0,17.0,241.0,1527.0,16.0,26.0,2.0,9.0,7.0,45.0,18.0,28.0,5.0,13.0,3.0,54.0,86.0,36.0,99.0,3.0,22.0,68.0,19.0,7.0,,21.0,23.0,44.0,15.0,8.0,8.0,12.0,111.0,22.0,17.0,20.0,20.0,3.0,43.0,39.0,82.0,4.0,13.0,8.0,5.0,17.0,10.0,11.0,,7.0,28.0,2.0,1.0,52.0,71.0,1.0,25.0,1.0,26.0,1.0,,11.0,1.0,11.0,6.0,4.0,11.0,4.0,54.0,265.0,1.0,0.7049180327868853,0.86,0.9705882352941176,0.3177570093457944,0.2222222222222222,0.38461538461538464,0.3177570093457944,0.5041322314049587,0.6153846153846154,0.6428571428571429,0.49122807017543857,0.5428571428571428,0.6219512195121951,0.5020833333333333,0.5625,0.627906976744186,0.4692982456140351,,0.05785123966942149,0.0851063829787234,0.08571428571428572,,18.846694796061882,0.6071428571428571,0.07142857142857142,0.0823045267489712,0.056291390728476824,0.0711743772241993,0.06769230769230769,0.07633587786259542,0.06220095693779904,0.06329113924050633,0.05357142857142857,0.07172995780590717,0.056818181818181816,0.07246376811594203,0.08391608391608392,0.0967741935483871,0.08144796380090498,0.03333333333333333,0.031746031746031744,0.36363636363636365,0.20614035087719298,0.7021276595744681,0.7674418604651163,0.696969696969697,0.15350877192982457,0.34285714285714286,0.375,0.5833333333333334,0.17105263157894737,0.41025641025641024,0.41025641025641024,0.8125,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2982456140350877,0.27941176470588236,0.27941176470588236,1.0,0.5142857142857142,0.7222222222222222,0.23076923076923078,0.14285714285714285,0.11428571428571428,0.25,1.0,0.2926829268292683,0.75,0.12195121951219512,0.1951219512195122,0.375,0.6754385964912281,0.27941176470588236,0.5391021929824563,0.5590025000000001,0.535498780487805,0.0502092050209205,0.08396946564885496,0.18672199170124482,0.22406639004149378,8.870247933884299,24.817757009345804,0.21885245901639344,-147.0,1.0,2.0,1.0,,4.0,0.2,1.0,2.0,0.4,,3.0,1.0,,1.0,3.0,2.0,,1.0,1.0,,0.009259259259259259,0.05454545454545454,,,,,False,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8415.4,140.0,302,302,118.0,115,33,604,8.0,12.0,2.0,4.0,3.0,5.0,6.0,24.0,,,,,,,,,,,,,14.0,36.0,,,9.0,37.0,359.0,4.0,7.0,,,2.0,10.0,5.0,15.0,,,4.0,14.0,16.0,12.0,,,4.0,,,4.0,,17.0,6.0,23.0,3.0,3.0,14.0,2.0,52.0,4.0,4.0,7.0,3.0,4.0,14.0,8.0,22.0,,9.0,3.0,6.0,3.0,2.0,3.0,1.0,1.0,6.0,,4.0,12.0,19.0,2.0,7.0,,11.0,1.0,,6.0,,3.0,1.0,1.0,3.0,2.0,14.0,118.0,,0.5714285714285714,0.6666666666666666,,,,,,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.45121951219512196,0.625,0.4117647058823529,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,13.864306784660766,0.5,0.36363636363636365,0.058823529411764705,0.045454545454545456,0.10144927536231885,0.05555555555555555,0.08333333333333333,0.05,0.045454545454545456,0.05357142857142857,0.07547169811320754,,,0.1,,0.08771929824561403,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.625,0.6666666666666666,0.25,0.2727272727272727,0.5,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,,,,,0.3333333333333333,0.6,,,,0.3333333333333333,,0.5058944444444444,0.5827,0.5221933333333333,0.14634146341463414,0.14634146341463414,0.2702702702702703,0.3783783783783784,5.377777777777776,,0.39072847682119205,-75.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2993.8,50.0,106,109,50.0,55,6,215,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,6.0,13.0,113.0,1.0,1.0,,,1.0,3.0,,,,2.0,5.0,5.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,9.0,1.0,7.0,2.0,7.0,1.0,,2.0,2.0,,,,,,5.0,48.0,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5416666666666666,1.5,0.5,0.6666666666666666,,,,,,13.043478260869566,0.6666666666666666,,,0.07142857142857142,0.0625,0.05555555555555555,0.04878048780487805,0.0625,0.25,,0.0625,,,,,0.07142857142857142,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.23076923076923078,0.38461538461538464,7.1000000000000005,25.350000000000005,0.4716981132075472,23.0,,,,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19631.6,327.0,689,690,202.0,182,71,1379,8.0,18.0,6.0,15.0,4.0,7.0,6.0,9.0,1.0,1.0,11.0,16.0,4.0,8.0,18.0,63.0,,4.0,3.0,14.0,15.0,28.0,29.0,79.0,14.0,131.0,915.0,9.0,20.0,2.0,8.0,2.0,26.0,6.0,10.0,10.0,22.0,5.0,47.0,14.0,16.0,87.0,,14.0,63.0,18.0,1.0,,26.0,11.0,37.0,6.0,5.0,15.0,8.0,85.0,10.0,17.0,38.0,35.0,4.0,77.0,27.0,104.0,4.0,6.0,3.0,3.0,9.0,8.0,5.0,2.0,1.0,14.0,1.0,5.0,21.0,35.0,6.0,19.0,6.0,17.0,1.0,,5.0,1.0,6.0,2.0,4.0,7.0,5.0,47.0,201.0,1.0,0.4666666666666667,0.875,1.0,0.3670886075949367,0.25,0.45454545454545453,0.3670886075949367,0.5357142857142857,0.45,0.6,0.5467289719626168,0.42857142857142855,0.65625,0.5745614035087719,0.4482758620689655,0.6911764705882353,0.7383177570093458,,0.03571428571428571,0.05555555555555555,,,16.623376623376622,0.6428571428571429,0.21052631578947367,0.23972602739726026,0.1328125,0.24675324675324675,0.057803468208092484,0.24333333333333335,0.08970099667774087,0.1891891891891892,0.11940298507462686,0.0625,0.044444444444444446,0.2,0.2682926829268293,0.20833333333333334,0.2413793103448276,0.2631578947368421,0.06557377049180328,0.7142857142857143,0.16822429906542055,0.4444444444444444,0.47058823529411764,0.25,0.08411214953271028,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.009345794392523364,1.0,1.0,1.0,0.14953271028037382,0.6875,0.6875,1.0,0.5887850467289719,0.2857142857142857,0.2857142857142857,1.0,0.5357142857142857,0.4,,0.14285714285714285,0.14285714285714285,,,0.21875,0.5714285714285714,0.25,0.4375,0.21428571428571427,0.9065420560747663,0.2857142857142857,0.548973831775701,0.5516578947368421,0.5491421875,0.061946902654867256,0.15625,0.1984732824427481,0.35877862595419846,4.135714285714285,25.589873417721517,0.2931785195936139,-58.0,2.0,3.0,,1.0,3.0,0.5,1.0,7.0,0.875,,,,,3.0,,,3.0,2.0,,,0.024691358024691357,0.08333333333333333,,1.0,1.0,,False,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,36186.8,603.0,1292,1294,242.0,274,177,2586,45.0,73.0,18.0,31.0,8.0,11.0,37.0,72.0,1.0,4.0,1.0,2.0,1.0,,10.0,28.0,,3.0,2.0,3.0,83.0,149.0,11.0,30.0,33.0,232.0,1579.0,24.0,40.0,1.0,4.0,11.0,62.0,13.0,20.0,2.0,3.0,19.0,51.0,118.0,48.0,33.0,,34.0,28.0,10.0,10.0,1.0,60.0,39.0,99.0,28.0,11.0,30.0,19.0,237.0,25.0,36.0,78.0,87.0,10.0,175.0,61.0,236.0,11.0,33.0,24.0,9.0,28.0,22.0,24.0,3.0,6.0,52.0,5.0,10.0,34.0,75.0,9.0,64.0,17.0,58.0,6.0,,24.0,8.0,13.0,6.0,7.0,13.0,8.0,51.0,238.0,8.0,0.7108433734939759,0.8939393939393939,1.0,0.36666666666666664,0.25,0.6666666666666666,0.36666666666666664,0.5570469798657718,0.6,0.65,0.5558659217877095,0.5795454545454546,0.6956521739130435,0.5658536585365853,0.5636363636363636,0.7285714285714285,0.16759776536312848,0.03333333333333333,0.06711409395973154,0.0547945205479452,0.08333333333333333,,17.1447631754503,0.5384615384615384,0.38461538461538464,0.3210332103321033,0.11464968152866242,0.254071661237785,0.07911392405063292,0.28546712802768165,0.09682539682539683,0.10227272727272728,0.13253012048192772,0.08225108225108226,0.07058823529411765,0.35,0.33125,0.1935483870967742,0.26141078838174275,0.22727272727272727,0.14864864864864866,0.6153846153846154,0.40782122905027934,0.6164383561643836,0.6521739130434783,0.6,0.4022346368715084,0.5138888888888888,0.5606060606060606,0.8378378378378378,0.0223463687150838,0.25,0.25,1.0,0.0111731843575419,0.5,0.5,1.0,0.1564245810055866,0.35714285714285715,0.37037037037037035,1.0,0.7045454545454546,0.5806451612903226,0.1111111111111111,0.022727272727272728,0.06818181818181818,,,0.4782608695652174,0.7272727272727273,,0.13043478260869565,0.6666666666666666,0.5754189944134078,0.35714285714285715,0.5205779329608937,0.573625,0.5140586956521738,0.1218274111675127,0.1437125748502994,0.2672413793103448,0.21982758620689655,4.940939597315437,25.453333333333333,0.1873065015479876,-123.0,1.0,6.0,,4.0,6.0,1.0,1.0,,,,13.0,,,11.0,,1.0,,,3.0,0.03571428571428571,,0.08333333333333333,,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18622.2,310.0,675,682,213.0,237,65,1357,20.0,28.0,3.0,4.0,3.0,6.0,13.0,26.0,1.0,2.0,5.0,26.0,,9.0,,8.0,,1.0,,4.0,34.0,56.0,5.0,34.0,2.0,85.0,840.0,4.0,7.0,,1.0,,8.0,9.0,18.0,1.0,13.0,2.0,23.0,68.0,,15.0,,,8.0,,9.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,45.0,4.0,4.0,14.0,9.0,,23.0,8.0,31.0,1.0,8.0,6.0,2.0,6.0,4.0,3.0,1.0,2.0,9.0,1.0,2.0,15.0,32.0,1.0,6.0,1.0,4.0,2.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,23.0,212.0,1.0,1.0,1.0,1.0,0.14705882352941177,,0.07692307692307693,0.14705882352941177,0.6071428571428571,0.5714285714285714,0.5,0.46111111111111114,0.5,0.3387096774193548,0.46703296703296704,0.5,0.359375,0.37777777777777777,,0.16071428571428573,0.07142857142857142,0.2692307692307692,,13.458950201884253,0.6666666666666666,,0.07627118644067797,0.030534351145038167,0.08641975308641975,0.025806451612903226,0.08214285714285714,0.027972027972027972,,0.039473684210526314,0.019417475728155338,0.038461538461538464,0.10526315789473684,0.058823529411764705,0.08333333333333333,0.05426356589147287,0.21212121212121213,0.023809523809523808,0.75,0.3111111111111111,0.7142857142857143,0.7692307692307693,1.0,0.28888888888888886,0.5,0.6842105263157895,1.0,0.022222222222222223,0.5,0.5,1.0,0.28888888888888886,0.19230769230769232,0.19230769230769232,1.0,0.08888888888888889,,,,0.5,0.75,1.0,,0.125,,,0.1935483870967742,0.5,0.2903225806451613,0.12903225806451613,,0.6888888888888889,,0.5580205555555556,0.4775750000000001,0.5266645161290323,0.022222222222222223,0.03571428571428571,0.09411764705882353,0.27058823529411763,4.525,23.858823529411765,0.31555555555555553,-94.0,,,,1.0,3.0,,,1.0,0.1111111111111111,,,,,,1.0,1.0,,,,,,0.05,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,39328.8,655.0,1398,1408,495.0,561,156,2806,40.0,54.0,3.0,5.0,15.0,21.0,36.0,77.0,,1.0,3.0,11.0,2.0,2.0,9.0,26.0,,1.0,4.0,12.0,76.0,132.0,12.0,37.0,49.0,237.0,1782.0,5.0,8.0,,3.0,2.0,12.0,32.0,50.0,4.0,14.0,21.0,97.0,56.0,96.0,30.0,6.0,4.0,26.0,9.0,16.0,,100.0,83.0,183.0,45.0,38.0,56.0,36.0,449.0,2.0,7.0,33.0,15.0,2.0,50.0,10.0,60.0,4.0,20.0,7.0,13.0,39.0,26.0,29.0,5.0,13.0,68.0,3.0,27.0,34.0,69.0,2.0,55.0,1.0,75.0,9.0,,34.0,8.0,7.0,1.0,6.0,10.0,6.0,97.0,491.0,8.0,0.3684210526315789,0.3783783783783784,0.8333333333333334,0.32432432432432434,,0.2857142857142857,0.32432432432432434,0.5757575757575758,0.625,0.64,0.5562130177514792,0.45454545454545453,0.59375,0.5866336633663366,0.5,0.6139240506329114,0.21893491124260356,,0.12121212121212122,0.07407407407407407,0.15584415584415584,,17.088607594936708,0.5735294117647058,0.0425531914893617,0.05154639175257732,0.021739130434782608,0.10410094637223975,0.005813953488372093,0.07894736842105263,0.013513513513513514,0.031914893617021274,0.02185792349726776,0.0041841004184100415,0.009523809523809525,0.04597701149425287,0.04938271604938271,0.07142857142857142,0.09505703422053231,0.14814814814814814,0.06349206349206349,0.6,0.31952662721893493,0.7407407407407407,0.8,0.5,0.4556213017751479,0.4675324675324675,0.5538461538461539,0.2222222222222222,0.005917159763313609,,,,0.0650887573964497,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.09090909090909091,,,0.328125,0.7142857142857143,0.03125,0.1875,0.3333333333333333,0.5384615384615384,0.34615384615384615,0.5224044378698226,0.5784714285714286,0.501590625,0.17525773195876287,0.21656050955414013,0.05063291139240506,0.4092827004219409,5.169696969696971,25.38378378378378,0.3540772532188841,-234.0,,12.0,1.0,2.0,7.0,,,,,1.0,4.0,,0.023809523809523808,8.0,,3.0,1.0,,1.0,,,,,3.0,3.0,,False,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,19.0,,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
