EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BlockedAtRim,OffCorner3ReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736,4.0,1502,1526,342,195,3028,15.0,37.0,26.0,59.0,39.0,131.0,44.0,105.0,49.0,159.0,37.0,272.0,1692,9.0,15.0,38.0,30.0,12.0,131.0,39.0,7.0,82.0,151.0,37.0,39.0,371.0,21.0,60.0,41.0,1.0,102.0,34.0,136.0,7.0,26.0,8.0,38.0,26.0,25.0,4.0,63.0,4.0,29.0,69.0,49.0,46.0,14.0,0.3409090909090909,0.39473684210526316,0.3081761006289308,0.3081761006289308,0.41904761904761906,0.6,0.44507575757575757,0.43548387096774194,0.47543859649122805,0.5135135135135135,0.6022727272727273,0.06666666666666667,0.03389830508474576,20.01150086256469,0.6031746031746031,0.02631578947368421,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.1388888888888889,0.14792899408284024,0.04430379746835443,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.4406779661016949,0.45614035087719296,0.34615384615384615,0.4962121212121212,0.29770992366412213,0.3,0.7424242424242424,0.29770992366412213,0.529973674242424,0.5386425,0.05434782608695652,0.11965811965811966,0.13970588235294118,7.270476190476192,25.270440251572328,331.0,6.0,8.0,4.0,7.0,3.0,9.0,10.0,28.0,,4.0,4.0,7.0,13.0,31.0,3.0,16.0,7.0,19.0,17.0,38.0,21.0,86.0,58.0,135.0,12.0,1.0,69.0,46.0,23.0,13.0,18.0,14.0,,5.0,2.0,2.0,14.0,6.0,14.0,10.0,84.0,327.0,0.9183673469387755,0.1875,0.4473684210526316,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.006289308176100629,0.10810810810810811,,0.007633587786259542,0.03412073490813648,0.11965811965811966,0.03773584905660377,0.027210884353741496,0.0903954802259887,0.10101010101010101,0.7142857142857143,0.03409090909090909,0.3333333333333333,0.375,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.8974358974358975,0.25806451612903225,0.75,0.12903225806451613,,,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.5166087719298248,0.3161764705882353,0.2203728362183755,6.0,10.0,12.0,1.0,9.0,8.0,0.3333333333333333,0.16666666666666666,0.006289308176100629,6.0,10.0,,1.0,1.0,4.0,3.0,12.0,,0.3870967741935484,0.25,1.0,0.13333333333333333,8.0,0.05747126436781609,11.0,,,,False,,2.0,1.0,,0.1111111111111111,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77020.30000000002,1284,-31.0,2673,2671,736,332,5344,23.0,37.0,42.0,82.0,98.0,224.0,86.0,167.0,111.0,251.0,95.0,600.0,3101,15.0,26.0,93.0,74.0,84.0,224.0,98.0,12.0,190.0,300.0,105.0,75.0,710.0,10.0,51.0,66.0,2.0,119.0,26.0,145.0,1.0,37.0,10.0,51.0,41.0,26.0,2.0,77.0,7.0,39.0,79.0,71.0,102.0,28.0,0.43023255813953487,0.43529411764705883,0.44223107569721115,0.44223107569721115,0.5149700598802395,0.5769230769230769,0.604066985645933,0.7,0.6423841059602649,0.717741935483871,0.6004784688995215,0.0718562874251497,0.024390243902439025,17.235772357723576,0.6623376623376623,0.028169014084507043,0.11,0.016233766233766232,0.08031496062992126,0.09473684210526316,0.019832189168573607,0.012578616352201259,0.09090909090909091,0.07346938775510205,0.004830917874396135,0.08851674641148326,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.19617224880382775,0.5121951219512195,0.525,0.35714285714285715,0.5358851674641149,0.4375,0.43946188340807174,0.6889952153110048,0.4375,0.5177529904306217,0.5007919354838709,0.07657657657657657,0.14736842105263157,0.155,10.307784431137721,25.823107569721124,764.0,4.0,7.0,4.0,11.0,21.0,48.0,13.0,27.0,3.0,5.0,3.0,5.0,20.0,63.0,18.0,34.0,21.0,45.0,23.0,68.0,27.0,138.0,98.0,249.0,2.0,1.0,110.0,76.0,34.0,16.0,27.0,24.0,,3.0,2.0,5.0,5.0,3.0,6.0,5.0,137.0,759.0,0.7477477477477478,0.5294117647058824,0.3382352941176471,0.4666666666666667,0.4911504424778761,0.536,0.00398406374501992,0.2702702702702703,,0.004464285714285714,0.02302158273381295,0.014925373134328358,0.030927835051546393,0.0223463687150838,0.11801242236024845,0.10344827586206896,0.8333333333333334,0.11483253588516747,0.4375,0.4375,0.0645933014354067,0.48148148148148145,0.48148148148148145,1.0,0.7142857142857143,0.11666666666666667,0.5714285714285714,0.08333333333333333,0.6,1.0,0.09734513274336283,0.36363636363636365,0.04424778761061947,0.6,0.5575221238938053,0.31746031746031744,0.5066526548672566,0.23,0.2858211747100636,1.0,2.0,10.0,7.0,8.0,7.0,0.3333333333333333,0.75,0.023622047244094488,10.0,16.0,1.0,2.0,18.0,11.0,15.0,29.0,,0.48333333333333334,0.5172413793103449,0.7333333333333333,0.13043478260869565,2.0,0.02531645569620253,9.0,,1.0,,False,,4.0,3.0,,,1.0,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,41417.3,690,-38.0,1431,1452,308,170,2883,69.0,97.0,24.0,52.0,16.0,68.0,96.0,154.0,38.0,114.0,52.0,358.0,1708,14.0,23.0,40.0,124.0,6.0,68.0,16.0,14.0,26.0,44.0,15.0,8.0,106.0,11.0,62.0,42.0,12.0,116.0,22.0,138.0,4.0,23.0,9.0,26.0,14.0,17.0,4.0,43.0,2.0,36.0,55.0,52.0,72.0,41.0,0.6458333333333334,0.6888888888888889,0.3333333333333333,0.3333333333333333,0.6233766233766234,0.6086956521739131,0.5708955223880597,0.578125,0.6006711409395973,0.625,0.4253731343283582,0.09090909090909091,0.15384615384615385,20.78001218769043,0.6046511627906976,0.41379310344827586,0.12804878048780488,0.035256410256410256,0.17765042979942694,0.1536189069423929,0.031818181818181815,0.030864197530864196,0.14814814814814814,0.1889763779527559,0.03418803418803419,0.3619402985074627,0.711340206185567,0.7582417582417582,0.6666666666666666,0.19402985074626866,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2537313432835821,0.23529411764705882,0.23880597014925373,0.7873134328358209,0.23529411764705882,0.5693089552238805,0.57626,0.13804713804713806,0.22404371584699453,0.11173184357541899,4.138961038961039,24.909649122807025,301.0,11.0,16.0,15.0,19.0,3.0,5.0,22.0,46.0,2.0,2.0,5.0,9.0,3.0,10.0,3.0,9.0,22.0,32.0,8.0,19.0,12.0,80.0,68.0,108.0,12.0,1.0,18.0,12.0,6.0,10.0,14.0,7.0,1.0,3.0,1.0,12.0,25.0,11.0,25.0,15.0,80.0,296.0,0.9473684210526315,0.3333333333333333,0.42105263157894735,0.6875,0.6666666666666666,0.7017543859649122,0.008771929824561403,0.061855670103092786,,0.014705882352941176,0.028735632183908046,0.05660377358490566,,0.03007518796992481,0.08092485549132948,0.14736842105263157,0.6,0.018656716417910446,0.6,0.6,0.17164179104477612,0.4782608695652174,0.4782608695652174,1.0,0.875,0.5,0.6875,0.0625,1.0,1.0,0.37254901960784315,0.7894736842105263,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.5714372549019607,0.22346368715083798,0.2103424178895877,,1.0,12.0,,1.0,1.0,,0.45454545454545453,,3.0,5.0,3.0,,,3.0,1.0,7.0,,0.21875,0.14285714285714285,,0.2553191489361702,14.0,0.024390243902439025,3.0,1.0,,,False,1.0,2.0,,0.02564102564102564,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64591.5,1077,-105.0,2227,2253,547,294,4480,32.0,51.0,28.0,62.0,44.0,138.0,94.0,188.0,54.0,172.0,73.0,423.0,2643,9.0,23.0,41.0,138.0,21.0,138.0,44.0,11.0,88.0,139.0,44.0,39.0,329.0,10.0,69.0,34.0,2.0,105.0,20.0,125.0,5.0,42.0,18.0,37.0,21.0,23.0,3.0,60.0,3.0,32.0,57.0,68.0,80.0,32.0,0.7340425531914894,0.75,0.313953488372093,0.313953488372093,0.5,0.391304347826087,0.4861111111111111,0.375,0.5314861460957179,0.45555555555555555,0.4777777777777778,0.05851063829787234,0.12903225806451613,17.685758513931887,0.6166666666666667,0.03225806451612903,0.06538461538461539,0.017825311942959002,0.13555992141453832,0.1000971817298348,0.018018018018018018,0.017006802721088437,0.07142857142857142,0.14175257731958762,0.025252525252525252,0.14166666666666666,0.6274509803921569,0.6666666666666666,0.71875,0.17222222222222222,0.45161290322580644,0.5185185185185185,0.7857142857142857,0.38333333333333336,0.3188405797101449,0.32116788321167883,0.6194444444444445,0.3188405797101449,0.5184112499999999,0.5058708333333333,0.08673469387755102,0.14678899082568808,0.09692671394799054,10.58031914893617,25.269186046511628,560.0,3.0,8.0,10.0,14.0,34.0,75.0,10.0,34.0,,3.0,2.0,7.0,15.0,35.0,4.0,17.0,18.0,36.0,17.0,42.0,31.0,118.0,50.0,141.0,4.0,1.0,51.0,35.0,16.0,10.0,24.0,17.0,,2.0,7.0,2.0,8.0,6.0,8.0,5.0,114.0,554.0,0.8703703703703703,0.23529411764705882,0.40476190476190477,0.5,0.5576923076923077,0.6290322580645161,0.005813953488372093,0.058823529411764705,,0.007246376811594203,0.018214936247723135,0.018072289156626505,0.019801980198019802,0.013953488372093023,0.05734767025089606,0.11570247933884298,0.625,0.20833333333333334,0.4533333333333333,0.4533333333333333,0.09444444444444444,0.29411764705882354,0.29411764705882354,1.0,0.8409090909090909,0.2,0.375,0.075,,,0.1794871794871795,0.7142857142857143,0.08974358974358974,0.2857142857142857,0.44871794871794873,0.42857142857142855,0.5287416666666669,0.2789598108747045,0.25145936237090255,3.0,13.0,16.0,2.0,5.0,3.0,0.7058823529411765,0.6666666666666666,0.011494252873563218,5.0,9.0,1.0,,1.0,7.0,4.0,14.0,,0.35,0.2857142857142857,1.0,0.0821917808219178,2.0,0.03361344537815126,11.0,,,,False,,6.0,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,7,94,2.0,5.0,1.0,4.0,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,2.0,4.0,,,,3.0,,1.0,,,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,,,,,,,2.0,5.0,3.0,4.0,2.0,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.3333333333333333,0.25,20.0,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.3,,0.125,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.5555555555555556,,0.5259111111111111,0.504,0.18181818181818182,0.18181818181818182,0.25,4.133333333333334,,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,4.0,,,,,,,,0.4,,,,0.16666666666666666,,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.10638297872340426,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8932.3,149,-5.0,298,297,21,28,595,6.0,10.0,19.0,27.0,16.0,43.0,29.0,43.0,18.0,45.0,30.0,142.0,398,5.0,5.0,16.0,18.0,39.0,43.0,16.0,1.0,28.0,41.0,12.0,14.0,95.0,1.0,8.0,5.0,,13.0,4.0,17.0,2.0,9.0,5.0,5.0,1.0,7.0,2.0,12.0,2.0,4.0,15.0,24.0,35.0,15.0,0.3103448275862069,0.3103448275862069,0.4,0.4,0.6744186046511628,1.0,0.6363636363636364,0.8,0.695,0.8,0.5113636363636364,0.023255813953488372,0.037037037037037035,33.93939393939394,0.4166666666666667,,0.08064516129032258,0.01694915254237288,0.10666666666666667,0.0948905109489051,0.03333333333333333,,,0.09615384615384616,0.05263157894736842,0.11363636363636363,0.6,0.6,0.5,0.3068181818181818,0.7037037037037037,0.7307692307692307,0.21052631578947367,0.48863636363636365,0.37209302325581395,0.38095238095238093,0.625,0.37209302325581395,0.5014988505747128,0.5104166666666666,0.16161616161616163,0.2830188679245283,0.11267605633802817,8.155813953488373,27.084444444444447,25.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,,,3.0,5.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,12.0,40.0,15.0,,1.0,13.0,8.0,5.0,3.0,4.0,1.0,,,,5.0,2.0,,2.0,1.0,11.0,23.0,0.2777777777777778,0.4,0.6,1.0,0.9166666666666666,0.8571428571428571,0.022222222222222223,,,0.023255813953488372,0.04918032786885246,0.047619047619047616,,0.06,0.09090909090909091,0.13043478260869565,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.022727272727272728,1.0,1.0,1.0,0.1875,0.2,1.0,0.1,1.0,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.6,0.5569083333333333,0.08450704225352113,0.08389261744966443,2.0,,4.0,1.0,1.0,,0.5,0.5,0.021739130434782608,2.0,1.0,1.0,,3.0,2.0,1.0,4.0,,0.4,0.25,1.0,0.2,2.0,,,,,,False,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,20048.9,334,-86.0,710,730,224,85,1440,16.0,27.0,5.0,27.0,17.0,48.0,23.0,58.0,20.0,55.0,21.0,127.0,868,4.0,10.0,12.0,30.0,18.0,48.0,17.0,12.0,43.0,68.0,19.0,19.0,161.0,9.0,18.0,14.0,,32.0,14.0,46.0,3.0,12.0,6.0,15.0,14.0,9.0,,24.0,,12.0,27.0,21.0,28.0,11.0,0.6521739130434783,0.6818181818181818,0.36363636363636365,0.36363636363636365,0.39655172413793105,0.4,0.4690265486725664,0.4583333333333333,0.508,0.46153846153846156,0.48672566371681414,0.20689655172413793,0.2962962962962963,18.37237977805179,0.625,,0.08695652173913043,0.05454545454545454,0.10588235294117647,0.09667673716012085,0.04154302670623145,0.07291666666666667,0.07547169811320754,0.11023622047244094,0.05454545454545454,0.23893805309734514,0.5925925925925926,0.6956521739130435,0.625,0.23893805309734514,0.18518518518518517,0.2631578947368421,0.6,0.4247787610619469,0.3541666666666667,0.3541666666666667,0.7256637168141593,0.3541666666666667,0.5289070796460176,0.581475,0.09836065573770492,0.16666666666666666,0.09448818897637795,6.103448275862068,25.839999999999996,244.0,3.0,7.0,6.0,11.0,2.0,4.0,3.0,7.0,1.0,1.0,,1.0,9.0,19.0,1.0,2.0,7.0,20.0,9.0,20.0,12.0,53.0,16.0,42.0,2.0,1.0,25.0,18.0,7.0,5.0,6.0,11.0,1.0,1.0,,3.0,4.0,2.0,4.0,3.0,49.0,241.0,0.7,0.5,0.45,0.35,0.5125,0.5520833333333334,0.01818181818181818,0.14814814814814814,0.14285714285714285,,0.029069767441860465,0.038461538461538464,,0.015267175572519083,0.0898876404494382,0.09302325581395349,0.75,0.035398230088495575,0.5,0.5,0.061946902654867256,0.42857142857142855,0.5,1.0,0.6470588235294118,0.5833333333333334,0.42857142857142855,0.08333333333333333,1.0,1.0,0.275,0.5454545454545454,0.025,,0.475,0.47368421052631576,0.54197625,0.41732283464566927,0.3436619718309859,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.017857142857142856,5.0,5.0,,,,3.0,,1.0,,0.08333333333333333,,,0.10526315789473684,2.0,0.07317073170731707,1.0,,,,False,,2.0,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,26673.1,445,-103.0,949,969,325,118,1918,42.0,60.0,9.0,23.0,6.0,23.0,51.0,85.0,16.0,51.0,43.0,193.0,1140,4.0,12.0,14.0,72.0,,23.0,6.0,7.0,14.0,24.0,7.0,6.0,58.0,14.0,25.0,23.0,12.0,60.0,28.0,88.0,,11.0,2.0,15.0,9.0,7.0,2.0,22.0,2.0,22.0,34.0,35.0,50.0,19.0,0.7058823529411765,0.7346938775510204,0.3137254901960784,0.3137254901960784,0.6,0.3333333333333333,0.5514705882352942,0.34375,0.603125,0.3888888888888889,0.375,0.08235294117647059,0.08695652173913043,16.74333026678933,0.6818181818181818,0.42857142857142855,0.10747663551401869,0.06481481481481481,0.11210762331838565,0.10983981693363844,0.05739514348785872,0.06779661016949153,0.09230769230769231,0.09554140127388536,,0.4411764705882353,0.7,0.75,0.7380952380952381,0.16911764705882354,0.391304347826087,0.42857142857142855,0.5555555555555556,0.16911764705882354,0.2608695652173913,0.2608695652173913,0.8161764705882353,0.2608695652173913,0.5773518518518517,0.56545,0.12418300653594772,0.18627450980392157,0.07253886010362694,3.691764705882353,24.57254901960784,343.0,4.0,10.0,16.0,21.0,,2.0,10.0,28.0,,2.0,4.0,11.0,4.0,9.0,1.0,4.0,20.0,32.0,8.0,20.0,23.0,87.0,30.0,48.0,4.0,,10.0,9.0,1.0,12.0,9.0,10.0,,5.0,2.0,2.0,7.0,3.0,7.0,3.0,87.0,339.0,1.0,0.25,0.4,0.625,0.6153846153846154,0.6590909090909091,,0.06666666666666667,,,0.05063291139240506,0.05714285714285714,0.07142857142857142,0.06666666666666667,0.09166666666666666,0.15151515151515152,0.42857142857142855,0.014705882352941176,,,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,1.0,0.625,0.4,0.125,,,0.40384615384615385,0.7619047619047619,0.21153846153846154,0.36363636363636365,0.17307692307692307,0.4444444444444444,0.5659803921568626,0.45077720207253885,0.36143308746048475,1.0,,6.0,,7.0,7.0,,0.5,,1.0,2.0,,1.0,,4.0,1.0,2.0,,0.125,0.5,1.0,0.20689655172413793,4.0,,3.0,2.0,,,False,2.0,1.0,,0.06666666666666667,0.5,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,24,13,133,3.0,4.0,,4.0,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,,1.0,,,,1.0,,1.0,,4.0,5.0,2.0,3.0,2.0,0.6666666666666666,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.3888888888888889,0.3333333333333333,,0.125,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,0.18181818181818182,1.0,0.4,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,0.5,,0.5559999999999999,0.60465,0.2222222222222222,0.2222222222222222,0.2857142857142857,4.35,,21.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,0.5,,,,,0.2631578947368421,,,0.3125,0.18181818181818182,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.14285714285714285,0.31343283582089554,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,80,55,819,11.0,21.0,3.0,12.0,,1.0,14.0,34.0,,1.0,1.0,29.0,444,3.0,13.0,6.0,22.0,,1.0,,7.0,4.0,10.0,2.0,2.0,26.0,10.0,12.0,11.0,2.0,25.0,19.0,44.0,1.0,10.0,2.0,2.0,1.0,5.0,,7.0,,15.0,20.0,7.0,4.0,1.0,0.7857142857142857,1.0,,,0.4117647058823529,0.23076923076923078,0.4,0.23076923076923078,0.3918918918918919,0.23076923076923078,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.2,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.12365591397849462,0.09595959595959595,0.07272727272727272,0.038461538461538464,0.14705882352941177,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.027777777777777776,0.02857142857142857,0.20689655172413793,4.214705882352942,26.7,121.0,3.0,8.0,1.0,3.0,,1.0,,,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,6.0,,6.0,,6.0,3.0,3.0,9.0,8.0,2.0,,1.0,1.0,,12.0,5.0,13.0,9.0,4.0,121.0,,,,0.4,0.3333333333333333,0.2857142857142857,,0.23809523809523808,,,0.09375,0.13333333333333333,0.11764705882352941,0.09210526315789473,0.1276595744680851,0.06896551724137931,0.6923076923076923,0.02857142857142857,,,,,,,,0.6153846153846154,0.375,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.5221583333333334,0.13793103448275862,0.2965686274509804,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,0.25,7.0,0.1,,2.0,1.0,,False,,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,81,77,1166,38.0,53.0,23.0,40.0,1.0,5.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,37.0,100.0,,5.0,1.0,6.0,6.0,12.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,43.0,122.0,1.0,7.0,1.0,11.0,5.0,15.0,,26.0,4.0,9.0,37.0,37.0,32.0,15.0,0.819672131147541,0.9259259259259259,0.2,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.6637168141592921,0.578125,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.2515923566878981,0.15671641791044777,0.20689655172413793,0.14285714285714285,0.296875,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,0.05102040816326531,0.2,0.2,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.13761467889908258,0.14423076923076922,0.24666666666666667,4.135483870967742,24.860000000000003,107.0,10.0,19.0,4.0,8.0,,,,,,,,,,1.0,,1.0,9.0,16.0,,1.0,12.0,30.0,22.0,3.0,14.0,,6.0,5.0,1.0,18.0,6.0,3.0,1.0,8.0,6.0,4.0,18.0,8.0,21.0,13.0,30.0,104.0,1.0,,,0.5625,0.5294117647058824,0.6,,0.11320754716981132,,,0.14754098360655737,0.10869565217391304,0.07692307692307693,0.16483516483516483,0.34615384615384615,0.0967741935483871,0.6190476190476191,,,,,,,,1.0,0.7916666666666666,0.5263157894736842,,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5101235294117646,0.2,0.18166383701188454,10.0,,6.0,,4.0,4.0,,0.3,,,1.0,,,,2.0,,1.0,,0.041666666666666664,,,0.14285714285714285,10.0,0.0967741935483871,13.0,,3.0,1.0,False,1.0,1.0,,0.0625,,2.0,,,
